Name,Symbol
EL CID Investments Limited,ELCIDIN.NS
Eldeco Housing And Industries Limited,ELDEHSG.NS
Elecon Engineering Company Limited,ELECON.NS
Electrosteel Castings Limited,ELECTCAST.NS
Electrotherm (India) Limited,ELECTHERM.NS
Elgi Equipments Limited,ELGIEQUIP.NS
Elgi Rubber Company Limited,ELGIRUBCO.NS
Elin Electronics Limited,ELIN.NS
Elitecon International Limited,ELITECON.NS
Ellenbarrie Industrial Gases Limited,ELLEN.NS
Elpro International Limited,ELPROINTL.NS
Emami Limited,EMAMILTD.NS
Emami Paper Mills Limited,EMAMIPAP.NS
Emami Realty Limited,EMAMIREAL.NS
Embassy Developments Limited,EMBDL.NS
Emcure Pharmaceuticals Limited,EMCURE.NS
Electronics Mart India Limited,EMIL.NS
Emkay Global Financial Services Limited,EMKAY.NS
Emmbi Industries Limited,EMMBI.NS
Emmvee Photovoltaic Power Limited,EMMVEE.NS
Empower India Limited,EMPOWER.NS
EMS Limited,EMSLIMITED.NS
eMudhra Limited,EMUDHRA.NS
Endurance Technologies Limited,ENDURANCE.NS
Energy Development Company Limited,ENERGYDEV.NS
Engineers India Limited,ENGINERSIN.NS
Entertainment Network (India) Limited,ENIL.NS
Siemens Energy India Limited,ENRIN.NS
Entero Healthcare Solutions Limited,ENTERO.NS
EPACK Durable Limited,EPACK.NS
EPack Prefab Technologies Limited,EPACKPEB.NS
Epigral Limited,EPIGRAL.NS
EPL Limited,EPL.NS
Equippp Social Impact Technologies Limited,EQUIPPP.NS
Equitas Small Finance Bank Limited,EQUITASBNK.NS
Eris Lifesciences Limited,ERIS.NS
Esab India Limited,ESABINDIA.NS
ESAF Small Finance Bank Limited,ESAFSFB.NS
Escorts Kubota Limited,ESCORTS.NS
Essar Shipping Limited,ESSARSHPNG.NS
Integra Essentia Limited,ESSENTIA.NS
Ester Industries Limited,ESTER.NS
ETERNAL LIMITED,ETERNAL.NS
Ethos Limited,ETHOSLTD.NS
Eureka Forbes Limited,EUREKAFORB.NS
Euro Panel Products Limited,EUROBOND.NS
Euro Pratik Sales Limited,EUROPRATIK.NS
Eurotex Industries and Exports Limited,EUROTEXIND.NS
Eveready Industries India Limited,EVEREADY.NS
Everest Industries Limited,EVERESTIND.NS
Excel Industries Limited,EXCELINDUS.NS
Excelsoft Technologies Limited,EXCELSOFT.NS
Exicom Tele-Systems Limited,EXICOM.NS
Exide Industries Limited,EXIDEIND.NS
Expleo Solutions Limited,EXPLEOSOL.NS
Exxaro Tiles Limited,EXXARO.NS
Fabtech Technologies Limited,FABTECH.NS
Fertilizers and Chemicals Travancore Limited,FACT.NS
Fairchem Organics Limited,FAIRCHEMOR.NS
Faze Three Limited,FAZE3Q.NS
Fineotex Chemical Limited,FCL.NS
FCS Software Solutions Limited,FCSSOFT.NS
FDC Limited,FDC.NS
Fedders Holding Limited,FEDDERSHOL.NS
The Federal Bank  Limited,FEDERALBNK.NS
Fedbank Financial Services Limited,FEDFINA.NS
Future Enterprises Limited,FEL.NS
Future Enterprises Limited,FELDVR.NS
Fermenta Biotech Limited,FERMENTA.NS
Fiberweb (India) Limited,FIBERWEB.NS
Fiem Industries Limited,FIEMIND.NS
Filatex India Limited,FILATEX.NS
Filatex Fashions Limited,FILATFASH.NS
Finolex Cables Limited,FINCABLES.NS
Fine Organic Industries Limited,FINEORG.NS
Finkurve Financial Services Limited,FINKURVE.NS
Fino Payments Bank Limited,FINOPB.NS
Finolex Industries Limited,FINPIPE.NS
Brainbees Solutions Limited,FIRSTCRY.NS
Fischer Medical Ventures Limited,FISCHER.NS
Five-Star Business Finance Limited,FIVESTAR.NS
Flair Writing Industries Limited,FLAIR.NS
Flexituff Ventures International Limited,FLEXITUFF.NS
Future Lifestyle Fashions Limited,FLFL.NS
Gujarat Fluorochemicals Limited,FLUOROCHEM.NS
Federal-Mogul Goetze (India) Limited.,FMGOETZE.NS
Future Market Networks Limited,FMNL.NS
Focus Lighting and Fixtures Limited,FOCUS.NS
Foods & Inns Limited,FOODSIN.NS
FORCE MOTORS LTD,FORCEMOT.NS
Fortis Healthcare Limited,FORTIS.NS
Foseco India Limited,FOSECOIND.NS
Fractal Analytics Limited,FRACTAL.NS
Frontier Springs Limited,FRONTSP.NS
Firstsource Solutions Limited,FSL.NS
Fusion Finance Limited,FUSION.NS
Gabriel India Limited,GABRIEL.NS
Gujarat Ambuja Exports Limited,GAEL.NS
GAIL (India) Limited,GAIL.NS
Gala Precision Engineering Limited,GALAPREC.NS
Galaxy Surfactants Limited,GALAXYSURF.NS
Gallantt Ispat Limited,GALLANTT.NS
Gandhar Oil Refinery (India) Limited,GANDHAR.NS
Gandhi Special Tubes Limited,GANDHITUBE.NS
Ganesha Ecosphere Limited,GANECOS.NS
Ganesh Benzoplast Limited,GANESHBE.NS
Ganesh Consumer Products Limited,GANESHCP.NS
GANESH HOUSING LIMITED,GANESHHOU.NS
Ganga Forging Limited,GANGAFORGE.NS
Ganges Securities Limited,GANGESSECU.NS
Garware Technical Fibres Limited,GARFIBRES.NS
Garuda Construction and Engineering Limited,GARUDA.NS
GACM Technologies Limited,GATECH.NS
GACM Technologies Limited,GATECHDVR.NS
Gateway Distriparks Limited,GATEWAY.NS
Gaudium IVF and Women Health Limited,GAUDIUMIVF.NS
Gayatri Highways Limited,GAYAHWS.NS
Gayatri Projects Limited,GAYAPROJ.NS
Gretex Corporate Services Limited,GCSL.NS
GeeCee Ventures Limited,GEECEE.NS
Geekay Wires Limited,GEEKAYWIRE.NS
Gem Aromatics Limited,GEMAROMA.NS
Generic Engineering Construction and Projects Limited,GENCON.NS
Genesys International Corporation Limited,GENESYS.NS
Genus Paper & Boards Limited,GENUSPAPER.NS
Genus Power Infrastructures Limited,GENUSPOWER.NS
Geojit Financial Services Limited,GEOJITFSL.NS
The Great Eastern Shipping Company Limited,GESHIP.NS
GFL Limited,GFLLIMITED.NS
GHCL Limited,GHCL.NS
GHCL Textiles Limited,GHCLTEXTIL.NS
GIC Housing Finance Limited,GICHSGFIN.NS
Globe International Carriers Limited,GICL.NS
General Insurance Corporation of India,GICRE.NS
Gillanders Arbuthnot & Company Limited,GILLANDERS.NS
Gillette India Limited,GILLETTE.NS
Ginni Filaments Limited,GINNIFILA.NS
Gujarat Industries Power Company Limited,GIPCL.NS
GK Energy Limited,GKENERGY.NS
Gujarat Kidney And Super Speciality Limited,GKSL.NS
GKW Limited,GKWLIMITED.NS
Gland Pharma Limited,GLAND.NS
GlaxoSmithKline Pharmaceuticals Limited,GLAXO.NS
Glenmark Pharmaceuticals Limited,GLENMARK.NS
Gujarat Lease Financing Limited,GLFL.NS
Global Education Limited,GLOBAL.NS
Globale Tessile Limited,GLOBALE.NS
Global Vectra Helicorp Limited,GLOBALVECT.NS
GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE.NS
Globe Civil Projects Limited,GLOBECIVIL.NS
Globus Spirits Limited,GLOBUSSPR.NS
Gloster Limited,GLOSTERLTD.NS
Glottis Limited,GLOTTIS.NS
GM Breweries Limited,GMBREW.NS
Gujarat Mineral Development Corporation Limited,GMDCLTD.NS
GMM Pfaudler Limited,GMMPFAUDLR.NS
GMR AIRPORTS LIMITED,GMRAIRPORT.NS
GMR Power and Urban Infra Limited,GMRP&UI.NS
GNA Axles Limited,GNA.NS
Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC.NS
Gujarat Natural Resources Limited,GNRL.NS
Goa Carbon Limited,GOACARBON.NS
GOCL Corporation Limited,GOCLCORP.NS
Go Fashion (India) Limited,GOCOLORS.NS
Godavari Biorefineries Limited,GODAVARIB.NS
Godfrey Phillips India Limited,GODFRYPHLP.NS
Go Digit General Insurance Limited,GODIGIT.NS
Godrej Agrovet Limited,GODREJAGRO.NS
Godrej Consumer Products Limited,GODREJCP.NS
Godrej Industries Limited,GODREJIND.NS
Godrej Properties Limited,GODREJPROP.NS
Gokaldas Exports Limited,GOKEX.NS
Gokul Refoils and Solvent Limited,GOKUL.NS
Gokul Agro Resources Limited,GOKULAGRO.NS
Golden Tobacco Limited,GOLDENTOBC.NS
Goldiam International Limited,GOLDIAM.NS
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS
Goodluck India Limited,GOODLUCK.NS
Goodyear India Limited,GOODYEAR.NS
Gopal Snacks Limited,GOPAL.NS
Goyal Aluminiums Limited,GOYALALUM.NS
Godawari Power And Ispat limited,GPIL.NS
Gujarat Pipavav Port Limited,GPPL.NS
GPT Healthcare Limited,GPTHEALTH.NS
GPT Infraprojects Limited,GPTINFRA.NS
Gradiente Infotainment Limited,GRADIENTE.NS
Grand Oak Canyons Distillery Limited,GRANDOAK.NS
Granules India Limited,GRANULES.NS
Graphite India Limited,GRAPHITE.NS
Grasim Industries Limited,GRASIM.NS
Grauer & Weil India Limited,GRAUWEIL.NS
Graviss Hospitality Limited,GRAVISSHO.NS
Gravita India Limited,GRAVITA.NS
Greaves Cotton Limited,GREAVESCOT.NS
Greenlam Industries Limited,GREENLAM.NS
Greenpanel Industries Limited,GREENPANEL.NS
Greenply Industries Limited,GREENPLY.NS
Orient Green Power Company Limited,GREENPOWER.NS
Grindwell Norton Limited,GRINDWELL.NS
G R Infraprojects Limited,GRINFRA.NS
GRM Overseas Limited,GRMOVER.NS
The Grob Tea Company Limited,GROBTEA.NS
Billionbrains Garage Ventures Limited,GROWW.NS
GRP Limited,GRPLTD.NS
Garden Reach Shipbuilders & Engineers Limited,GRSE.NS
Garware Hi-Tech Films Limited,GRWRHITECH.NS
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS
Global Surfaces Limited,GSLSU.NS
GSP Crop Science Limited,GSPCROP.NS
GSS Infotech Limited,GSS.NS
G-TEC JAINX EDUCATION LIMITED,GTECJAINX.NS
GTL Limited,GTL.NS
GTL Infrastructure Limited,GTLINFRA.NS
GTPL Hathway Limited,GTPL.NS
Gufic Biosciences Limited,GUFICBIO.NS
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS
Gujarat Apollo Industries Limited,GUJAPOLLO.NS
Gujarat Gas Limited,GUJGASLTD.NS
Gujarat Raffia Industries Limited,GUJRAFFIA.NS
Gujarat Themis Biosyn Limited,GUJTHEM.NS
Gulf Oil Lubricants India Limited,GULFOILLUB.NS
GP Petroleums Limited,GULFPETRO.NS
Gulshan Polyols Limited,GULPOLY.NS
GVK Power & Infrastructure Limited,GVKPIL.NS
GE Power India Limited,GVPIL.NS
GVP Infotech Limited,GVPTECH.NS
GE Vernova T&D India Limited,GVT&D.NS
Hindustan Aeronautics Limited,HAL.NS
Halder Venture Limited,HALDER.NS
Haldyn Glass Limited,HALDYNGL.NS
HALEOS LABS LIMITED,HALEOSLABS.NS
Happiest Minds Technologies Limited,HAPPSTMNDS.NS
Happy Forgings Limited,HAPPYFORGE.NS
Hardwyn India Limited,HARDWYN.NS
Hariom Pipe Industries Limited,HARIOMPIPE.NS
Harrisons  Malayalam Limited,HARRMALAYA.NS
Harsha Engineers International Limited,HARSHA.NS
Hathway Cable & Datacom Limited,HATHWAY.NS
Hatsun Agro Product Limited,HATSUN.NS
Havells India Limited,HAVELLS.NS
Sri Havisha Hospitality and Infrastructure Limited,HAVISHA.NS
Hawkins Cookers Limited,HAWKINCOOK.NS
HB Estate Developers Limited,HBESD.NS
HBL Engineering Limited,HBLENGINE.NS
HB Stockholdings Limited,HBSL.NS
Hindustan Construction Company Limited,HCC.NS
Healthcare Global Enterprises Limited,HCG.NS
HCL Infosystems Limited,HCL-INSYS.NS
HCL Technologies Limited,HCLTECH.NS
HDB Financial Services Limited,HDBFS.NS
HDFC Asset Management Company Limited,HDFCAMC.NS
HDFC Bank Limited,HDFCBANK.NS
HDFC Life Insurance Company Limited,HDFCLIFE.NS
Housing Development and Infrastructure Limited,HDIL.NS
Heads UP Ventures Limited,HEADSUP.NS
Health X Platform Limited,HEALTHX.NS
HEC Infra Projects Limited,HECPROJECT.NS
HEG Limited,HEG.NS
HeidelbergCement India Limited,HEIDELBERG.NS
Hemisphere Properties India Limited,HEMIPROP.NS
Heranba Industries Limited,HERANBA.NS
Heritage Foods Limited,HERITGFOOD.NS
Hero MotoCorp Limited,HEROMOTOCO.NS
Hester Biosciences Limited,HESTERBIO.NS
Hexa Tradex Limited,HEXATRADEX.NS
Hexaware Technologies Limited,HEXT.NS
HFCL Limited,HFCL.NS
H.G. Infra Engineering Limited,HGINFRA.NS
HandsOn Global Management (HGM) Limited,HGM.NS
Hinduja Global Solutions Limited,HGS.NS
Hikal Limited,HIKAL.NS
Highway Infrastructure Limited,HILINFRA.NS
Hilton Metal Forging Limited,HILTON.NS
Himatsingka Seide Limited,HIMATSEIDE.NS
Hindalco Industries Limited,HINDALCO.NS
Hindustan Composites Limited,HINDCOMPOS.NS
Hindcon Chemicals Limited,HINDCON.NS
Hindustan Copper Limited,HINDCOPPER.NS
Hindustan Oil Exploration Company Limited,HINDOILEXP.NS
Hindustan Petroleum Corporation Limited,HINDPETRO.NS
Hindustan Unilever Limited,HINDUNILVR.NS
Hindware Home Innovation Limited,HINDWAREAP.NS
Hindustan Zinc Limited,HINDZINC.NS
Hind Rectifiers Limited,HIRECT.NS
Hisar Metal Industries Limited,HISARMETAL.NS
Hi-Tech Pipes Limited,HITECH.NS
Hitech Corporation Limited,HITECHCORP.NS
The Hi-Tech Gears Limited,HITECHGEAR.NS
HLE Glascoat Limited,HLEGLAS.NS
HLV LIMITED,HLVLTD.NS
HMA Agro Industries Limited,HMAAGRO.NS
HMT Limited,HMT.NS
Hindustan Media Ventures Limited,HMVL.NS
Hindustan Foods Limited,HNDFDS.NS
Home First Finance Company India Limited,HOMEFIRST.NS
Honasa Consumer Limited,HONASA.NS
Honeywell Automation India Limited,HONAUT.NS
Honda India Power Products Limited,HONDAPOWER.NS
HP Adhesives Limited,HPAL.NS
Hindprakash Industries Limited,HPIL.NS
HPL Electric & Power Limited,HPL.NS
Himadri Speciality Chemical Limited,HSCL.NS
HT Media Limited,HTMEDIA.NS
Hubtown Limited,HUBTOWN.NS
Housing & Urban Development Corporation Limited,HUDCO.NS
Huhtamaki India Limited,HUHTAMAKI.NS
Hybrid Financial Services Limited,HYBRIDFIN.NS
Hyundai Motor India Limited,HYUNDAI.NS
Indiabulls Limited,IBULLSLTD.NS
ICDS Limited,ICDSLTD.NS
Ice Make Refrigeration Limited,ICEMAKE.NS
ICICI Prudential Asset Management Company Limited,ICICIAMC.NS
ICICI Bank Limited,ICICIBANK.NS
ICICI Lombard General Insurance Company Limited,ICICIGI.NS
ICICI Prudential Life Insurance Company Limited,ICICIPRULI.NS
Indo Count Industries Limited,ICIL.NS
ICRA Limited,ICRA.NS
IDBI Bank Limited,IDBI.NS
Vodafone Idea Limited,IDEA.NS
Ideaforge Technology Limited,IDEAFORGE.NS
IDFC First Bank Limited,IDFCFIRSTB.NS
Indian Energy Exchange Limited,IEX.NS
IFB Agro Industries Limited,IFBAGRO.NS
IFB Industries Limited,IFBIND.NS
IFCI Limited,IFCI.NS
IFGL Refractories Limited,IFGLEXPOR.NS
Igarashi Motors India Limited,IGARASHI.NS
Indogulf Cropsciences Limited,IGCL.NS
International Gemological Institute Limited,IGIL.NS
Indraprastha Gas Limited,IGL.NS
IG Petrochemicals Limited,IGPL.NS
IIFL Finance Limited,IIFL.NS
IIFL Capital Services Limited,IIFLCAPS.NS
Industrial Investment Trust Limited,IITL.NS
IKIO Technologies Limited,IKIO.NS
Inventurus Knowledge Solutions Limited,IKS.NS
IL&FS Engineering and Construction Company Limited,IL&FSENGG.NS
IL&FS Transportation Networks Limited,IL&FSTRANS.NS
Imagicaaworld Entertainment Limited,IMAGICAA.NS
Indian Metals & Ferro Alloys Limited,IMFA.NS
India Motor Parts and Accessories Limited,IMPAL.NS
Insolation Energy Limited,INA.NS
INCREDIBLE INDUSTRIES LIMITED,INCREDIBLE.NS
Indbank Merchant Banking Services Limited,INDBANK.NS
Indegene Limited,INDGN.NS
The Indian Hotels Company Limited,INDHOTEL.NS
The India Cements Limited,INDIACEM.NS
India Glycols Limited,INDIAGLYCO.NS
Indiamart Intermesh Limited,INDIAMART.NS
Indian Bank,INDIANB.NS
Indian Card Clothing Company Limited,INDIANCARD.NS
Indian Hume Pipe Company Limited,INDIANHUME.NS
India Shelter Finance Corporation Limited,INDIASHLTR.NS
InterGlobe Aviation Limited,INDIGO.NS
Indigo Paints Limited,INDIGOPNTS.NS
Indiqube Spaces Limited,INDIQUBE.NS
India Nippon Electricals Limited,INDNIPPON.NS
Indo Amines Limited,INDOAMIN.NS
Indo Borax & Chemicals Limited,INDOBORAX.NS
Indoco Remedies Limited,INDOCO.NS
Indo Farm Equipment Limited,INDOFARM.NS
Indo Rama Synthetics (India) Limited,INDORAMA.NS
IndoStar Capital Finance Limited,INDOSTAR.NS
Indo Tech Transformers Limited,INDOTECH.NS
Indo Thai Securities Limited,INDOTHAI.NS
Indo Us Biotech Limited,INDOUS.NS
Indowind Energy Limited,INDOWIND.NS
Industrial & Prudential Investment Company Limited,INDPRUD.NS
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS
Ind-Swift Laboratories Limited,INDSWFTLAB.NS
Indian Terrain Fashions Limited,INDTERRAIN.NS
IndusInd Bank Limited,INDUSINDBK.NS
Indus Towers Limited,INDUSTOWER.NS
InfoBeans Technologies Limited,INFOBEAN.NS
Infomedia Press Limited,INFOMEDIA.NS
Infosys Limited,INFY.NS
Ingersoll Rand (India) Limited,INGERRAND.NS
Innova Captab Limited,INNOVACAP.NS
Innovana Thinklabs Limited,INNOVANA.NS
Innovision Limited,INNOVISION.NS
Inox Green Energy Services Limited,INOXGREEN.NS
INOX India Limited,INOXINDIA.NS
Inox Wind Limited,INOXWIND.NS
Insecticides (India) Limited,INSECTICID.NS
Inspirisys Solutions Limited,INSPIRISYS.NS
Intellect Design Arena Limited,INTELLECT.NS
Intense Technologies Limited,INTENTECH.NS
Interarch Building Solutions Limited,INTERARCH.NS
International Conveyors Limited,INTLCONV.NS
Inventure Growth & Securities Limited,INVENTURE.NS
Investment & Precision Castings Limited,INVPRECQ.NS
Indian Overseas Bank,IOB.NS
Indian Oil Corporation Limited,IOC.NS
IOL Chemicals and Pharmaceuticals Limited,IOLCP.NS
ION Exchange (India) Limited,IONEXCHANG.NS
IPCA Laboratories Limited,IPCALAB.NS
India Pesticides Limited,IPL.NS
IRB Infrastructure Developers Limited,IRB.NS
Ircon International Limited,IRCON.NS
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS
Indian Renewable Energy Development Agency Limited,IREDA.NS
Indian Railway Finance Corporation Limited,IRFC.NS
IRIS RegTech Solutions Limited,IRIS.NS
Iris Clothings Limited,IRISDOREME.NS
IRM Energy Limited,IRMENERGY.NS
Intrasoft Technologies Limited,ISFT.NS
Isgec Heavy Engineering Limited,ISGEC.NS
Ishan Dyes and Chemicals Limited,ISHANCH.NS
ITC Limited,ITC.NS
ITC Hotels Limited,ITCHOTELS.NS
India Tourism Development Corporation Limited,ITDC.NS
ITI Limited,ITI.NS
Ivalue Infosolutions Limited,IVALUE.NS
IL&FS Investment Managers Limited,IVC.NS
IVP Limited,IVP.NS
The Indian Wood Products Company Limited,IWP.NS
Le Travenues Technology Limited,IXIGO.NS
IZMO Limited,IZMO.NS
The Jammu & Kashmir Bank Limited,J&KBANK.NS
Jagran Prakashan Limited,JAGRAN.NS
Jagsonpal Pharmaceuticals Limited,JAGSNPHARM.NS
Jai Balaji Industries Limited,JAIBALAJI.NS
Jai Corp Limited,JAICORPLTD.NS
Jain Resource Recycling Limited,JAINREC.NS
Nandani Creation Limited,JAIPURKURT.NS
Jamna Auto Industries Limited,JAMNAAUTO.NS
Jaro Institute of Technology Management and Research Limited,JARO.NS
Jash Engineering Limited,JASH.NS
Jayant Agro Organics Limited,JAYAGROGN.NS
Jay Bharat Maruti Limited,JAYBARMARU.NS
Jaykay Enterprises Limited,JAYKAY.NS
Jayaswal Neco Industries Limited,JAYNECOIND.NS
Jayshree Tea & Industries Limited,JAYSREETEA.NS
JB Chemicals & Pharmaceuticals Limited,JBCHEPHARM.NS
JBM Auto Limited,JBMA.NS
Jet Freight Logistics Limited,JETFREIGHT.NS
J.G.Chemicals Limited,JGCHEM.NS
JHS Svendgaard Laboratories Limited,JHS.NS
Jindal Photo Limited,JINDALPHOT.NS
Jindal Poly Films Limited,JINDALPOLY.NS
Jindal Saw Limited,JINDALSAW.NS
JINDAL STEEL LIMITED,JINDALSTEL.NS
Jindal Drilling And Industries Limited,JINDRILL.NS
Jindal Worldwide Limited,JINDWORLD.NS
Jio Financial Services Limited,JIOFIN.NS
Jain Irrigation Systems Limited,JISLDVREQS.NS
Jain Irrigation Systems Limited,JISLJALEQS.NS
JITF Infralogistics Limited,JITFINFRA.NS
JK Cement Limited,JKCEMENT.NS
J.Kumar Infraprojects Limited,JKIL.NS
Jinkushal Industries Limited,JKIPL.NS
JK Lakshmi Cement Limited,JKLAKSHMI.NS
JK Paper Limited,JKPAPER.NS
JK Tyre & Industries Limited,JKTYRE.NS
Jupiter Life Line Hospitals Limited,JLHL.NS
Jullundur Motor Agency (Delhi) Limited,JMA.NS
JM Financial Limited,JMFINANCIL.NS
JNK India Limited,JNKINDIA.NS
Jocil Limited,JOCIL.NS
Jindal Poly Investment and Finance Company Limited,JPOLYINVST.NS
Jaiprakash Power Ventures Limited,JPPOWER.NS
Jana Small Finance Bank Limited,JSFB.NS
Jindal Stainless Limited,JSL.NS
Jeena Sikho Lifecare Limited,JSLL.NS
JSW Cement Limited,JSWCEMENT.NS
JSW Dulux Limited,JSWDULUX.NS
JSW Energy Limited,JSWENERGY.NS
JSW Holdings Limited,JSWHL.NS
JSW Infrastructure Limited,JSWINFRA.NS
JSW Steel Limited,JSWSTEEL.NS
Jtekt India Limited,JTEKTINDIA.NS
JTL INDUSTRIES LIMITED,JTLIND.NS
Jubilant Agri and Consumer Products Limited,JUBLCPL.NS
Jubilant Foodworks Limited,JUBLFOOD.NS
Jubilant Ingrevia Limited,JUBLINGREA.NS
Jubilant Pharmova Limited,JUBLPHARMA.NS
Juniper Hotels Limited,JUNIPER.NS
Just Dial Limited,JUSTDIAL.NS
Jupiter Wagons Limited,JWL.NS
Jyothy Labs Limited,JYOTHYLAB.NS
Jyoti CNC Automation Limited,JYOTICNC.NS
Jyoti Structures Limited,JYOTISTRUC.NS
Kabra Extrusion Technik Limited,KABRAEXTRU.NS
Kajaria Ceramics Limited,KAJARIACER.NS
Kakatiya Cement Sugar & Industries Limited,KAKATCEM.NS
Sai Silks (Kalamandir) Limited,KALAMANDIR.NS
Kalpataru Limited,KALPATARU.NS
Kalyani Commercials Limited,KALYANI.NS
Kalyani Forge Limited,KALYANIFRG.NS
Kalyan Jewellers India Limited,KALYANKJIL.NS
Kama Holdings Limited,KAMAHOLD.NS
Kamat Hotels (I) Limited,KAMATHOTEL.NS
Kamdhenu Limited,KAMDHENU.NS
Kamdhenu Ventures Limited,KAMOPAINTS.NS
Kanani Industries Limited,KANANIIND.NS
Kanchi Karpooram Limited,KANCHI.NS
Kanoria Chemicals & Industries Limited,KANORICHEM.NS
Kanpur Plastipack Limited,KANPRPLA.NS
Kansai Nerolac Paints Limited,KANSAINER.NS
Kapston Services Limited,KAPSTON.NS
Karma Energy Limited,KARMAENG.NS
Karur Vysya Bank Limited,KARURVYSYA.NS
Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA.NS
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS
Kaya Limited,KAYA.NS
Kaynes Technology India Limited,KAYNES.NS
KCP Limited,KCP.NS
KCP Sugar and Industries Corporation Limited,KCPSUGIND.NS
KDDL Limited,KDDL.NS
KEC International Limited,KEC.NS
Kirloskar Electric Company Limited,KECL.NS
DSJ Keep Learning Limited,KEEPLEARN.NS
KEI Industries Limited,KEI.NS
Kellton Tech Solutions Limited,KELLTONTEC.NS
Kennametal India Limited,KENNAMET.NS
Kernex Microsystems (India) Limited,KERNEX.NS
Kesoram Industries Limited,KESORAMIND.NS
Keynote Financial Services Limited,KEYFINSERV.NS
Kfin Technologies Limited,KFINTECH.NS
Khadim India Limited,KHADIM.NS
Khaitan Chemicals & Fertilizers Limited,KHAICHEM.NS
Khaitan (India) Limited,KHAITANLTD.NS
Khandwala Securities Limited,KHANDSE.NS
Kalyani Investment Company Limited,KICL.NS
Kilitch Drugs (India) Limited,KILITCH.NS
Krishna Institute of Medical Sciences Limited,KIMS.NS
Kingfa Science & Technology (India) Limited,KINGFA.NS
KIOCL Limited,KIOCL.NS
Kiran Vyapar Limited,KIRANVYPAR.NS
Kiri Industries Limited,KIRIINDUS.NS
Kirloskar Ferrous Industries Limited,KIRLFER.NS
Kirloskar Brothers Limited,KIRLOSBROS.NS
Kirloskar Oil Engines Limited,KIRLOSENG.NS
Kirloskar Industries Limited,KIRLOSIND.NS
Kirloskar Pneumatic Company Limited,KIRLPNU.NS
OnEMI Technology Solutions Limited,KISSHT.NS
Kitex Garments Limited,KITEX.NS
Kewal Kiran Clothing Limited,KKCL.NS
Kilburn Engineering Limited,KLBRENG-B.NS
Knowledge Marine & Engineering Works Limited,KMEW.NS
K.M.Sugar Mills Limited,KMSUGAR.NS
KN Agri Resources Limited,KNAGRI.NS
KNR Constructions Limited,KNRCON.NS
Kohinoor Foods Limited,KOHINOOR.NS
Kokuyo Camlin Limited,KOKUYOCMLN.NS
Kolte - Patil Developers Limited,KOLTEPATIL.NS
Kopran Limited,KOPRAN.NS
Kotak Mahindra Bank Limited,KOTAKBANK.NS
Kothari Sugars And Chemicals Limited,KOTARISUG.NS
Kothari Petrochemicals Limited,KOTHARIPET.NS
Kothari Products Limited,KOTHARIPRO.NS
Kothari Industrial Corporation Limited,KOTIC.NS
Kotyark Industries Limited,KOTYARK.NS
Kovai Medical Center & Hospital Limited,KOVAI.NS
K.P. Energy Limited,KPEL.NS
KPI Green Energy Limited,KPIGREEN.NS
Kalpataru Projects International Limited,KPIL.NS
KPIT Technologies Limited,KPITTECH.NS
Kwality Pharmaceuticals Limited,KPL.NS
K.P.R. Mill Limited,KPRMILL.NS
KRBL Limited,KRBL.NS
Krebs Biochemicals and Industries Limited,KREBSBIO.NS
Kridhan Infra Limited,KRIDHANINF.NS
Krishana Phoschem Limited,KRISHANA.NS
Krishival Foods Limited,KRISHIVAL.NS
Krishna Defence And Allied Industries Limited,KRISHNADEF.NS
Kriti Industries (India) Limited,KRITI.NS
Kritika Wires Limited,KRITIKA.NS
Kriti Nutrients Limited,KRITINUT.NS
KRN Heat Exchanger and Refrigeration Limited,KRN.NS
Kronox Lab Sciences Limited,KRONOX.NS
Kross Limited,KROSS.NS
Krsnaa Diagnostics Limited,KRSNAA.NS
Krystal Integrated Services Limited,KRYSTAL.NS
Ksb Limited,KSB.NS
Kaveri Seed Company Limited,KSCL.NS
KSH International Limited,KSHINTL.NS
Kshitij Polyline Limited,KSHITIJPOL.NS
Kalyani Steels Limited,KSL.NS
Ksolves India Limited,KSOLVES.NS
KSR Footwear Limited,KSR.NS
The Karnataka Bank Limited,KTKBANK.NS
Kuantum Papers Limited,KUANTUM.NS
Kwality Wall's (India) Limited,KWIL.NS
Lagnam Spintex Limited,LAGNAM.NS
Lahoti Overseas Limited,LAHOTIOV.NS
Lakshmi Precision Screws Limited,LAKPRE.NS
Lorenzini Apparels Limited,LAL.NS
Dr. Lal Path Labs Ltd.,LALPATHLAB.NS
Lambodhara Textiles Limited,LAMBODHARA.NS
Lancor Holdings Limited,LANCORHOL.NS
Landmark Cars Limited,LANDMARK.NS
Landsmill Green Limited,LANDSMILL.NS
La Opala RG Limited,LAOPALA.NS
Lasa Supergenerics Limited,LASA.NS
Latent View Analytics Limited,LATENTVIEW.NS
Latteys Industries Limited,LATTEYS.NS
