Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Exxaro Tiles Limited,EXXARO.NS,6.130000114440918,-0.0016286241469254392,HOLD,0.4598360430232191,Neutral,0.6331877729257642,0.6419213973799127,Global,6.6,4.653529132949985,0.022234606853456684,0.12398038137948597,43.85753997048504
Tera Software Limited,TERASOFT.NS,301.5,-0.02882915720764323,HOLD,0.5062144056690011,Neutral,0.6168831168831169,0.577922077922078,Global,9.9,1.7641078280125349,0.025510204081632626,0.25273635889562596,43.855695018995895
LIC Housing Finance Limited,LICHSGFIN.NS,506.0,0.029711042500727425,HOLD,0.5017120017702168,Neutral,0.5728476821192053,0.5827814569536424,Global,4.5,2.6245997635091785,0.05748744724398547,0.06536816386983979,43.85497345960034
Natco Pharma Limited,NATCOPHARM.NS,866.25,-0.02013459424099584,HOLD,0.4882969819388738,Neutral,0.5742574257425742,0.5643564356435644,Global,6.1,2.401290884886549,0.03542520502880575,0.03007152994744322,43.840951553855
Tata Steel Limited,TATASTEEL.NS,186.94000244140625,0.003435316044898995,HOLD,0.4897172363043372,Neutral,0.5394736842105263,0.5394736842105263,Global,4.1,2.0657451293689686,0.012127804711289603,0.03495771877270171,43.837413904750626
Automotive Axles Limited,AUTOAXLES.NS,1731.199951171875,-0.007225655065623782,SELL,0.3861079270951539,Sell,0.577922077922078,0.5714285714285714,Global,5.7,4.617860068224402,0.011040662050205485,0.019568182579607907,43.834056657702256
Mallcom (India) Limited,MALLCOM.NS,1016.7999877929688,0.04905853783128067,BUY,0.5764902138828454,Neutral,0.5700483091787439,0.5990338164251208,Global,6.3,2.298765965144628,0.04976255773481042,0.09156179950707277,43.81824798823259
FDC Limited,FDC.NS,343.6499938964844,-0.0018878708089737906,SELL,0.44828628779148255,Sell,0.6111111111111112,0.6339869281045751,Global,6.1,2.7874611706020986,0.09809867548157691,0.12614580786686602,43.79612114873941
Cemindia Projects Limited,CEMPRO.NS,1279.9000244140625,0.014666243572171833,SELL,0.44480128103526767,Sell,0.5616883116883117,0.5551948051948052,Global,7.9,4.60494230648797,0.10929101252336815,0.2885381043155131,43.78471029943895
SBC Exports Limited,SBC.NS,39.90999984741211,0.002260174617720878,HOLD,0.47681513433645356,Neutral,0.5441860465116279,0.5209302325581395,Global,5.5,2.0,0.20939393477006396,0.013530466489399373,43.772892162092866
Ola Electric Mobility Limited,OLAELEC.NS,36.20000076293945,-0.030789765948141756,HOLD,0.48234668104186645,Neutral,0.5113636363636364,0.625,Global,8.3,2.910391136675485,0.0011062200137206268,0.16022097002269753,43.76338103778385
Max Healthcare Institute Limited,MAXHEALTH.NS,1016.0,0.025744573447753716,HOLD,0.49013476174970033,Neutral,0.5401459854014599,0.572992700729927,Global,5.3,2.2368202594471156,0.09498369780207705,0.09232548269194507,43.74481537677207
Aavas Financiers Limited,AAVAS.NS,1313.199951171875,-0.017286609902100736,HOLD,0.5000823658827228,Neutral,0.6013071895424836,0.6176470588235294,Global,6.5,3.373514755836121,0.052580936894558894,0.13836436186282364,43.72721469371089
Indo-National Limited,NIPPOBATRY.NS,324.6000061035156,-0.015617873833159601,HOLD,0.4662535270593143,Neutral,0.6171617161716172,0.6105610561056105,Global,6.8,2.5282456009676704,0.00896236281279017,0.12138013911164136,43.726804430980806
Paisalo Digital Limited,PAISALO.NS,69.29000091552734,-0.0027346348909940144,HOLD,0.4873921153135475,Neutral,0.5780730897009967,0.5714285714285714,Global,5.3,2.30233195432038,0.03186894029814291,0.08226290767683997,43.72122320401192
Sumitomo Chemical India Limited,SUMICHEM.NS,521.5,-0.003725307405781475,HOLD,0.4537954037328596,Neutral,0.6179401993355482,0.574750830564784,Global,7.5,2.0,0.06810035842293916,0.029158532833282402,43.71291883094692
Celebrity Fashions Limited,CELEBRITY.NS,6.889999866485596,0.01923071497073936,HOLD,0.4780594238174373,Neutral,0.5870967741935483,0.5838709677419355,Global,8.0,8.510246231106482,0.022255207783567377,0.22689884830328677,43.7069488866742
BSL Limited,BSL.NS,122.04000091552734,-0.016837157690608673,HOLD,0.47994521373913135,Neutral,0.6348684210526315,0.611842105263158,Global,6.3,1.7889699131305719,0.02292444242366698,0.04883643919830849,43.7016592646667
Anuh Pharma Limited,ANUHPHR.NS,77.2699966430664,-0.019789485624161496,HOLD,0.4581702388576323,Neutral,0.6,0.6428571428571428,Global,5.1,2.6757963597802967,0.024103185427762686,0.01601245488961478,43.68888452781453
Future Market Networks Limited,FMNL.NS,9.65999984741211,0.05000000518301273,HOLD,0.5395855278048866,Neutral,0.610223642172524,0.5782747603833867,Global,9.2,2.2447385525764423,0.07752372524243034,0.055900618052048046,43.68731542647171
Finolex Industries Limited,FINPIPE.NS,162.80999755859375,-0.016313195806013203,HOLD,0.4682831601065578,Neutral,0.5493421052631579,0.5657894736842105,Global,5.6,2.612925610648735,0.01696925526192805,0.05644618008239233,43.685684191242366
Flexituff Ventures International Limited,FLEXITUFF.NS,2.609999895095825,-0.02247197733469819,HOLD,0.4809429698903238,Neutral,0.6763754045307443,0.6634304207119741,Global,8.5,18.61176693368929,,1.9482759549920514,43.683394449208734
Elecon Engineering Company Limited,ELECON.NS,426.25,-0.02804694592484025,HOLD,0.47903040323765816,Neutral,0.6039603960396039,0.6006600660066006,Global,7.5,4.290338194867657,0.03245729368628014,0.15565240205223874,43.67563897699606
Pyramid Technoplast Limited,PYRAMID.NS,162.63999938964844,-0.006171674576870401,SELL,0.4497649792771778,Sell,0.6106870229007634,0.6106870229007634,Global,6.3,4.585872079796581,0.023279254425627283,0.008362030345888671,43.675638215270176
Plastiblends India Limited,PLASTIBLEN.NS,189.1300048828125,-0.0175064681412338,HOLD,0.464778501280476,Neutral,0.6118421052631579,0.5855263157894737,Global,7.2,2.3161775833842593,0.050335465549768754,0.03998315748366488,43.673111349851084
Lemon Tree Hotels Limited,LEMONTREE.NS,109.20999908447266,0.005987486555792065,HOLD,0.45947908613103555,Neutral,0.5901639344262295,0.580327868852459,Global,5.8,2.3627247624134493,0.020590595268159317,0.05924367067981251,43.665024629363145
Maruti Suzuki India Limited,MARUTI.NS,13678.0,0.004258443465491979,HOLD,0.4831175880816953,Neutral,0.5427631578947368,0.5296052631578947,Global,4.2,2.0,0.046856764650980764,0.0069462127656525485,43.66442907280508
Metro Brands Limited,METROBRAND.NS,922.0999755859375,0.013408012797594182,HOLD,0.4543452221703035,Neutral,0.6037735849056604,0.6084905660377358,Global,5.3,5.059612568508013,0.044280833053156776,0.18595241300796617,43.66286529619508
Syrma SGS Technology Limited,SYRMA.NS,1458.0999755859375,-0.001232994587315961,HOLD,0.4549934495203505,Neutral,0.5611111111111111,0.5333333333333333,Global,6.7,2.0,0.16117062227407142,0.039811425886915774,43.658998252239826
AksharChem India Limited,AKSHARCHEM.NS,333.7200012207031,0.04818140618955291,BUY,0.5986367109452263,Neutral,0.6241830065359477,0.6013071895424836,Global,8.5,1.9999999999999976,0.32244895244349236,,43.65078979562732
SKM Egg Products Export (India) Limited,SKMEGGPROD.NS,259.3599853515625,0.00996883831886164,SELL,0.41841241797851136,Sell,0.5508196721311476,0.5344262295081967,Global,8.4,6.300911317713731,0.1301088686342593,0.4342998959371236,43.64904882896883
Global Surfaces Limited,GSLSU.NS,29.829999923706055,-0.049999990888461854,SELL,0.4342516413861732,Sell,0.6622516556291391,0.6225165562913908,Global,10.0,9.139722186559869,0.2935819867542657,0.9178678924168409,43.64635690374574
Pennar Industries Limited,PENIND.NS,157.33999633789062,-0.022732942000679324,HOLD,0.4730985639682285,Neutral,0.6026490066225165,0.5993377483443709,Global,7.8,3.169234229215817,0.02361583153646407,0.08859795834410611,43.644888736046354
Uma Exports Limited,UMAEXPORTS.NS,25.479999542236328,0.04640653564944208,BUY,0.5845854660393776,Neutral,0.6173469387755102,0.6224489795918368,Global,8.1,2.000000000000002,0.08425529966963108,0.0828100725376375,43.634947645213295
Royal Orchid Hotels Limited,ROHLTD.NS,303.70001220703125,-0.007191833060963049,HOLD,0.49214444108113325,Neutral,0.5888157894736842,0.6085526315789473,Global,7.4,2.8297080289911523,0.12732004115681783,0.15837994373189868,43.632535659965704
Mukand Limited,MUKANDLTD.NS,135.11000061035156,-0.0042010030675025956,HOLD,0.46250034509467614,Neutral,0.5686274509803921,0.5718954248366013,Global,5.0,2.6793047265333785,0.029844961627708777,5.611283313555759e-06,43.62914015852258
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,482.54998779296875,-0.001241863005475241,HOLD,0.46155823112304656,Neutral,0.5880398671096345,0.6146179401993355,Global,5.4,3.157280848682695,,0.0921148343829239,43.611244889485654
Deepak Builders & Engineers India Limited,DBEIL.NS,6.570000171661377,0.010769257178673275,HOLD,0.5048626145783696,Neutral,0.6835443037974683,0.6708860759493671,Global,7.7,3.195600189443904,0.2754805168837011,0.2053272362047276,43.60993885109942
GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE.NS,2.0199999809265137,0.009999990463256836,HOLD,0.4780650697220538,Neutral,0.5909090909090909,0.6098484848484849,Global,7.0,3.724931273568195,0.0306122151080499,0.12871286778131674,43.60733735299895
Inspirisys Solutions Limited,INSPIRISYS.NS,91.05000305175781,-0.02128341130301825,HOLD,0.4656940426327774,Neutral,0.6590909090909091,0.6331168831168832,Global,8.2,2.0000000000000018,0.007747698831862326,0.04283353943730672,43.59713121275567
Honasa Consumer Limited,HONASA.NS,485.5,-0.010798671403399518,SELL,0.44786716607369953,Sell,0.5491803278688525,0.5327868852459017,Global,5.5,2.0,0.11022184667851076,0.012049446145243392,43.585063559067365
Prakash Pipes Limited,PPL.NS,264.20001220703125,-0.016014852115339817,HOLD,0.48392977213795335,Neutral,0.636963696369637,0.6138613861386139,Global,7.7,2.4071226214661183,0.05196102170760941,0.05961392608739957,43.58439193204612
P N Gadgil Jewellers Limited,PNGJL.NS,605.5999755859375,-0.012635526711477163,HOLD,0.4531310322801691,Neutral,0.6071428571428571,0.5833333333333333,Global,5.7,2.0692362872251238,0.042340749717620474,0.03038313268797599,43.582127394251955
CSL Finance Limited,CSLFINANCE.NS,229.47999572753906,0.019820422053133724,HOLD,0.48179017881597286,Neutral,0.6010928961748634,0.5956284153005464,Global,6.5,2.6968866425028386,0.03629218202566431,0.10746036308710805,43.58170202913676
Aurionpro Solutions Limited,AURIONPRO.NS,711.3499755859375,0.003880892033232275,HOLD,0.4982536895105782,Neutral,0.6266233766233766,0.6558441558441559,Global,6.8,6.256144254505674,,0.2722289042809811,43.57935114219558
Inventure Growth & Securities Limited,INVENTURE.NS,0.9100000262260437,0.07058823611909548,HOLD,0.5146469158681016,Neutral,0.6656151419558359,0.7003154574132492,Global,8.2,3.4260782091196615,0.034090944496560915,0.04395600076948947,43.57552495616301
Signatureglobal (India) Limited,SIGNATURE.NS,790.5999755859375,-0.006034760725159627,HOLD,0.4912895051170434,Neutral,0.6141732283464567,0.6456692913385826,Global,5.7,2.4590223239293825,0.01986579351961293,0.05995449769516226,43.56200801879083
Sutlej Textiles and Industries Limited,SUTLEJTEX.NS,38.02000045776367,-0.010926071382673985,HOLD,0.45908631777741893,Neutral,0.636963696369637,0.6105610561056105,Global,6.5,2.1021593703988275,0.043836376823104484,0.009994767583902942,43.54687058220437
Antony Waste Handling Cell Limited,AWHCL.NS,379.54998779296875,-0.004067221951515432,SELL,0.4490763104561806,Sell,0.6171875,0.6328125,Global,6.7,14.935284666284051,0.01742734547031377,0.329221334967553,43.5467646125355
HLV LIMITED,HLVLTD.NS,6.46999979019165,-0.009188425373490183,HOLD,0.48821692023613195,Neutral,0.6343042071197411,0.6472491909385114,Global,7.3,2.963403567072725,0.15535712506698074,0.1653787026830309,43.53055366223353
ABM International Limited,ABMINTLLTD.NS,60.4900016784668,0.036320075130650276,SELL,0.4043364311539264,Sell,0.7095709570957096,0.6435643564356436,Global,9.4,2.0,0.35294124171598074,0.03901465912001134,43.518471722712825
RBL Bank Limited,RBLBANK.NS,384.0,-0.010309278350515427,HOLD,0.46547129034433166,Neutral,0.5115511551155115,0.5379537953795379,Global,3.7,2.0,0.08540780404669346,0.02001544685710588,43.511330395815776
Zydus Lifesciences Limited,ZYDUSLIFE.NS,1124.5,0.018753352288624736,HOLD,0.4926626703574626,Neutral,0.5460526315789473,0.5230263157894737,Global,5.4,1.5214895695250965,0.02863158637591634,0.04974580652128524,43.50461423753174
ICICI Prudential Life Insurance Company Limited,ICICIPRULI.NS,510.0,-0.0024449877750610804,HOLD,0.48380377847453265,Neutral,0.5537459283387622,0.5504885993485342,Global,5.1,2.0,0.0005276950457335783,0.025735294117646967,43.498277376186955
JBM Auto Limited,JBMA.NS,647.5499877929688,-0.02101447449926397,SELL,0.43678698510648123,Sell,0.6241830065359477,0.6339869281045751,Global,6.5,3.350368980634243,0.013459543660124362,0.061024914968174526,43.4965501474814
Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC.NS,588.0,-0.00843170320404718,HOLD,0.4734401221642272,Neutral,0.6131147540983607,0.5868852459016394,Global,6.1,2.0,0.21154678564881402,0.04761904761904767,43.48297958792727
Banswara Syntex Limited,BANSWRAS.NS,119.58000183105469,-0.016530920037618024,HOLD,0.46585477475627884,Neutral,0.5855263157894737,0.6052631578947368,Global,6.5,3.141423755385785,0.033062753814448564,0.04474294658100053,43.479698868396966
Glenmark Pharmaceuticals Limited,GLENMARK.NS,2400.0,0.0038900945405409004,HOLD,0.48712839704078736,Neutral,0.5427631578947368,0.5394736842105263,Global,4.6,2.0000000000000058,0.11008325624421822,0.030833333333333268,43.47629058576549
Mask Investments Limited,MASKINVEST.NS,144.5,-0.049342105263157854,HOLD,0.46708784404167497,Neutral,0.6286644951140065,0.6579804560260587,Global,7.2,3.7362782398827727,0.02170688231070317,0.09766435458173395,43.45970936211434
Minda Corporation Limited,MINDACORP.NS,703.5499877929688,-0.02277939320229705,HOLD,0.5000061106839147,Neutral,0.5798045602605864,0.5732899022801303,Global,6.3,2.0,0.0836020526282013,0.013216171837511448,43.45424178379704
Enviro Infra Engineers Limited,EIEL.NS,194.7100067138672,-0.0030719924849037517,HOLD,0.4679191938599157,Neutral,0.5921052631578947,0.618421052631579,Global,7.4,4.19965411351147,0.018784071203425956,0.09804322160978618,43.4538210194055
G R Infraprojects Limited,GRINFRA.NS,902.0499877929688,0.026106259634161244,HOLD,0.4960764333597009,Neutral,0.5769230769230769,0.5726495726495726,Global,6.1,2.1792761856547833,0.009272837206178997,0.03081867764444679,43.45239205982639
Greenlam Industries Limited,GREENLAM.NS,248.85000610351562,-0.009749291358892576,SELL,0.4190142045658278,Sell,0.6066666666666667,0.5766666666666667,Global,7.6,2.5409937565216603,0.0460277952415411,0.03777677427586923,43.444588124305774
Mindteck (India) Limited,MINDTECK.NS,169.35000610351562,0.0015969024694637568,HOLD,0.5006844130319101,Neutral,0.5967741935483871,0.6096774193548387,Global,7.6,4.9887746392712655,0.1730035740917768,0.2674608521159505,43.4441134288422
IRM Energy Limited,IRMENERGY.NS,277.5,-0.015782982849327443,HOLD,0.4789474749405113,Neutral,0.7049180327868853,0.680327868852459,Global,8.4,2.0000000000000027,0.010560793270307345,0.07171168971706088,43.43618856869242
Indian Overseas Bank,IOB.NS,33.029998779296875,-0.004520841606366899,HOLD,0.4906286807299201,Neutral,0.6013071895424836,0.6111111111111112,Global,4.0,2.1153229573044388,0.02386858331761621,0.05964278817769486,43.43322803150143
Foseco India Limited,FOSECOIND.NS,5615.5,0.04805897723030972,HOLD,0.5465263648410138,Neutral,0.6303630363036303,0.6501650165016502,Global,6.9,2.0,0.08103998449380945,0.06404288210507358,43.42845204056974
Country Club Hospitality & Holidays Limited,CCHHL.NS,12.550000190734863,-0.03088800188584495,HOLD,0.48642052541863573,Neutral,0.5942492012779552,0.5910543130990416,Global,7.8,2.81433933267953,0.020325202936851694,0.06985391964064225,43.41472742480684
PTL Enterprises Limited,PTL.NS,38.540000915527344,-0.002587952269685667,HOLD,0.48411739979590424,Neutral,0.5822368421052632,0.569078947368421,Global,3.5,1.935301923198907,0.05820489168356824,0.05810643921722414,43.408455003598235
Spacenet Enterprises India Limited,SPCENET.NS,3.3399999141693115,-0.011834378377890364,HOLD,0.48384117300279605,Neutral,0.6559139784946236,0.6415770609318996,Global,9.5,5.511816152331268,0.040498403264002336,0.24101799025267723,43.405574462687305
Paras Petrofils Limited,PARASPETRO.NS,2.2100000381469727,-0.004504500150622537,HOLD,0.5001454257193892,Neutral,0.6333333333333333,0.6222222222222222,Global,8.6,2.306958763261696,0.08333337229061821,0.016591235776336255,43.393467141265525
Hindware Home Innovation Limited,HINDWAREAP.NS,194.02999877929688,-0.013724378624912603,HOLD,0.48610854180701496,Neutral,0.5830618892508144,0.6058631921824105,Global,7.9,4.578104197386115,0.13800585794309028,0.31703860112693105,43.36525135205804
Generic Engineering Construction and Projects Limited,GENCON.NS,41.5,-0.0016838993345706932,HOLD,0.47605966224139656,Neutral,0.5889328063241107,0.6403162055335969,Global,7.1,2.906090885305189,0.023427886086646366,0.08072285479809871,43.34910363406915
Apcotex Industries Limited,APCOTEXIND.NS,617.25,-0.0025048284155547718,SELL,0.3782015771665738,Sell,0.5830618892508144,0.5504885993485342,Global,7.3,3.3811247112955543,0.2568723118074938,0.153503442689348,43.347231979673914
Sical Logistics Limited,SICALLOG.NS,100.37000274658203,-0.049976324685651274,HOLD,0.4781192044596103,Neutral,0.6690909090909091,0.6327272727272728,Global,9.7,2.0,0.1483981807124195,0.003586697078839629,43.344923892516995
Fortis Healthcare Limited,FORTIS.NS,923.9500122070312,0.006481494778901142,HOLD,0.4886738470634366,Neutral,0.4935064935064935,0.5584415584415585,Global,5.6,2.5316547312918645,0.028728978731514365,0.027591125655997306,43.3356140027261
C.E. Info Systems Limited,MAPMYINDIA.NS,964.2999877929688,0.0027035203836285326,HOLD,0.46124692480432866,Neutral,0.625,0.6105769230769231,Global,8.2,3.4077952648703405,0.20489644733227474,0.16519991473616535,43.32122205101741
Lagnam Spintex Limited,LAGNAM.NS,75.93000030517578,-0.00039492864215961987,SELL,0.44404526906377484,Sell,0.6058631921824105,0.6514657980456027,Global,6.6,3.236836555450533,0.01892114500303821,0.07599099986666391,43.31651091129421
Oricon Enterprises Limited,ORICONENT.NS,55.810001373291016,-0.01984540359451148,HOLD,0.4653427871767239,Neutral,0.6065573770491803,0.6131147540983606,Global,6.7,3.886513728980561,0.03141749665059579,0.02884781859949559,43.31082711004151
Aditya Birla Fashion and Retail Limited,ABFRL.NS,54.47999954223633,0.009823888263240876,HOLD,0.4585891161231625,Neutral,0.5921052631578947,0.631578947368421,Global,7.2,7.668369338346948,0.018127476193785963,0.17419236143276606,43.30322842495751
Sun Pharma Advanced Research Company Limited,SPARC.NS,194.4600067138672,-0.002973680230878406,HOLD,0.4557438263293457,Neutral,0.618421052631579,0.6019736842105263,Global,6.7,5.235113536023999,0.519535349371794,0.2791833354506479,43.29903342173045
Elgi Rubber Company Limited,ELGIRUBCO.NS,59.81999969482422,0.007579598636269891,HOLD,0.4515830093750042,Neutral,0.6819672131147541,0.6459016393442623,Global,9.6,2.0,0.1077777721263744,0.08993643063965884,43.295544080915256
Orient Electric Limited,ORIENTELEC.NS,181.7899932861328,-0.017351387642525307,SELL,0.44299751290062545,Sell,0.5855263157894737,0.5986842105263157,Global,5.9,2.9272505442072676,0.02573901009723123,0.007254621265000427,43.249619819649205
Ducon Infratechnologies Limited,DUCON.NS,2.4000000953674316,0.10311762425227489,HOLD,0.5054515395519429,Neutral,0.6293929712460063,0.6389776357827476,Global,10.0,5.860803210203361,0.08108111010696084,0.4666666004392863,43.240143674388314
Stanley Lifestyles Limited,STANLEY.NS,135.0800018310547,-0.006983731211991806,HOLD,0.4701838568599072,Neutral,0.5591397849462365,0.6129032258064516,Global,8.3,3.556097182241036,0.09821139700044457,0.231714558983386,43.22951759964869
Crown Lifters Limited,CROWN.NS,104.30999755859375,-0.00846007048922548,HOLD,0.48870213277591407,Neutral,0.5871212121212122,0.6515151515151515,Global,6.9,2.4743101569999837,0.002498745787701706,0.13124343554620643,43.22689498005131
CCL Products (India) Limited,CCL.NS,1099.0,0.015899381027489445,HOLD,0.4884022106798964,Neutral,0.5672131147540984,0.5737704918032787,Global,4.1,2.4871110753547376,0.05318639195016761,0.07652409061504772,43.22046425652734
Wheels India Limited,WHEELS.NS,1499.300048828125,-0.0397719832297565,HOLD,0.4679676277946782,Neutral,0.5377049180327869,0.5344262295081967,Global,6.7,3.2478502650783496,0.045381279011771136,0.15652743518427292,43.214457594998606
Kellton Tech Solutions Limited,KELLTONTEC.NS,13.630000114440918,-0.009447682578380467,HOLD,0.4888839656494188,Neutral,0.6776315789473685,0.700657894736842,Global,6.7,4.294983145569253,0.0484615472646861,0.19075564240390008,43.209582237619486
Gloster Limited,GLOSTERLTD.NS,595.0499877929688,-0.003266352105580017,HOLD,0.4710039620161712,Neutral,0.5247524752475248,0.504950495049505,Global,6.6,2.325759623031246,0.050455322881364895,0.07873358754013515,43.20443500573195
Aarti Industries Limited,AARTIIND.NS,538.9000244140625,-0.007824725782871522,HOLD,0.47466882985437514,Neutral,0.6013071895424836,0.5882352941176471,Global,5.3,2.0,0.1490405637826493,,43.19686510211508
Aeroflex Industries Limited,AEROFLEX.NS,495.75,-0.016856717897868134,SELL,0.4414753595846394,Sell,0.5606060606060606,0.5151515151515151,Global,7.8,2.0,0.2527667144610355,0.05174938360850101,43.18773624237059
Isgec Heavy Engineering Limited,ISGEC.NS,764.0499877929688,-0.02457551423464066,HOLD,0.4685023986836707,Neutral,0.6050420168067226,0.6386554621848739,Global,7.5,5.111385353581461,0.021388944938300236,0.1320594542583815,43.15428239714435
Satin Creditcare Network Limited,SATIN.NS,221.36000061035156,-0.010150714228399194,SELL,0.4338362562069575,Sell,0.577922077922078,0.5584415584415585,Global,5.3,2.7189020142756797,0.5699290823429188,0.11253160446345767,43.14202143279848
Brainbees Solutions Limited,FIRSTCRY.NS,192.0399932861328,-0.00892816714756095,HOLD,0.4974701888904603,Neutral,0.6436781609195402,0.6896551724137931,Global,7.1,4.779625172175541,,0.23906480559861865,43.14017611118968
JK Tyre & Industries Limited,JKTYRE.NS,380.6499938964844,-0.005096738567494041,SELL,0.42773396413506176,Sell,0.5522875816993464,0.565359477124183,Global,6.2,4.683784051317009,0.017613899828354374,0.10408527573374604,43.13232238629318
Bombay Super Hybrid Seeds Limited,BSHSL.NS,88.5999984741211,0.008652119397944968,HOLD,0.4751023379905363,Neutral,0.6118421052631579,0.6217105263157895,Global,8.0,3.828470003264412,0.017221584687463265,0.08363435428583821,43.130164714633736
CESC Limited,CESC.NS,154.0,-0.008179327864462405,HOLD,0.4858974760427461,Neutral,0.5723684210526315,0.5723684210526316,Global,4.6,2.0,0.00487271969221581,0.041726651979376195,43.12941982522112
Oriental Trimex Limited,ORIENTALTL.NS,5.139999866485596,-0.003875965410453319,HOLD,0.4777057905203721,Neutral,0.6298701298701299,0.672077922077922,Global,7.5,15.33334701230931,0.02799997329711923,0.49221795243706934,43.118624862067996
RPSG VENTURES LIMITED,RPSGVENT.NS,865.5,0.0024903277637824406,SELL,0.44607158173593714,Sell,0.673202614379085,0.6437908496732025,Global,7.0,1.7966165355640524,0.017576876634639582,0.03986135181975747,43.117953729053816
Vesuvius India Limited,VESUVIUS.NS,428.6499938964844,-0.009245348564495881,HOLD,0.4965864844503736,Neutral,0.6118421052631579,0.5953947368421053,Global,5.5,1.9611608623148193,,0.08666743129700305,43.108131501670734
Lotus Eye Hospital and Institute Limited,LOTUSEYE.NS,113.98999786376953,-0.013073611569094923,HOLD,0.4914999835574088,Neutral,0.5657894736842105,0.5723684210526316,Global,5.9,2.2650003346724517,0.00700842073152641,0.11413283954771924,43.106036297707334
Manaksia Limited,MANAKSIA.NS,57.70000076293945,-0.00688464236982389,HOLD,0.47310038048385583,Neutral,0.6196721311475409,0.6229508196721312,Global,6.4,2.663418824155506,0.017816197201745654,0.05970536653852054,43.09931717899491
Cybertech Systems And Software Limited,CYBERTECH.NS,134.8800048828125,0.0015594172178106103,HOLD,0.47242804175034925,Neutral,0.6209150326797386,0.5947712418300654,Global,6.6,1.673725211829633,0.021818218809185552,0.04392790041423167,43.096667993557986
RPG Life Sciences Limited,RPGLIFE.NS,2584.5,-0.014828049017230227,HOLD,0.46878593088655157,Neutral,0.5960912052117264,0.6091205211726385,Global,6.5,3.729286635680601,0.18047044565083104,0.19249371251692793,43.09184984146932
K.P. Energy Limited,KPEL.NS,253.4499969482422,-0.012852981701101496,HOLD,0.4670500678607658,Neutral,0.6933333333333334,0.6799999999999999,Global,9.4,7.1106045312060004,0.03196250264512601,0.25468535738408304,43.088649027987195
Williamson Magor & Company Limited,WILLAMAGOR.NS,24.469999313354492,-0.016083695712944546,HOLD,0.47799987151036266,Neutral,0.5934426229508196,0.5868852459016394,Global,8.4,4.343194347627146,0.03467229209516476,0.16653048129492687,43.07224926400917
Cinevista Limited,CINEVISTA.NS,14.369999885559082,0.007007668156100433,HOLD,0.49972001059672505,Neutral,0.5935483870967742,0.6225806451612903,Global,6.9,2.3479117245844274,0.00191738909533834,0.15877987291908036,43.06300002852578
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP.NS,23.049999237060547,-0.0056083290079252945,HOLD,0.47501047278596437,Neutral,0.638095238095238,0.6222222222222222,Global,8.8,4.655128990438093,0.05685464472635582,0.27245123186591336,43.054679253075484
Archean Chemical Industries Limited,ACI.NS,499.25,-0.03236750036228353,HOLD,0.4766422728803952,Neutral,0.5470588235294118,0.5647058823529412,Global,6.4,2.8841282967770336,0.03852736678432489,0.12088127308149721,43.0473309158576
360 ONE WAM LIMITED,360ONE.NS,1210.0,0.01697760156571748,HOLD,0.4888582967967736,Neutral,0.5570032573289903,0.5537459283387622,Global,4.9,2.0,0.11387883036266322,0.015756425151215447,43.040882176515794
Laxmi Dental Limited,LAXMIDENTL.NS,193.10000610351562,-0.009692801355988934,HOLD,0.46458689264660075,Neutral,0.5882352941176471,0.6323529411764706,Global,7.4,2.7937651200336373,0.005572084210907713,0.13920242762506074,43.04069570338044
Damodar Industries Limited,DAMODARIND.NS,27.8700008392334,0.002518043312732532,HOLD,0.4936484762663936,Neutral,0.5921052631578947,0.631578947368421,Global,7.1,2.6889366610089063,0.02200221383930745,0.07104411491258467,43.032544408091724
MSP Steel & Power Limited,MSPL.NS,33.459999084472656,-0.00947305229094153,HOLD,0.464497136144528,Neutral,0.6153846153846154,0.5769230769230769,Global,7.4,2.0,0.07037744208198027,0.006873865765975484,43.028599933129186
Alankit Limited,ALANKIT.NS,8.100000381469727,-0.0012329563046635794,HOLD,0.48619270999024927,Neutral,0.6547231270358306,0.6351791530944626,Global,8.1,2.0,0.009345829932835725,0.09382706659448559,43.028025073225116
Jindal Poly Films Limited,JINDALPOLY.NS,646.5999755859375,0.015309728152269164,HOLD,0.4706041729205435,Neutral,0.6445182724252492,0.6478405315614618,Global,7.4,3.8683604484281697,0.02634916759672623,0.11815655319941842,43.02068774293938
Jtekt India Limited,JTEKTINDIA.NS,125.61000061035156,-0.007349457076396004,HOLD,0.46468778430942037,Neutral,0.6072607260726073,0.594059405940594,Global,6.7,2.766328528111154,0.060293420671432285,0.14648510315322794,43.01068386678383
The Karnataka Bank Limited,KTKBANK.NS,334.6000061035156,0.004051031068313948,HOLD,0.48858730585120075,Neutral,0.6229508196721312,0.5967213114754099,Global,5.5,2.0,0.28174687511909524,,42.98674234174037
Jindal Poly Investment and Finance Company Limited,JPOLYINVST.NS,953.5999755859375,0.007927280618895693,HOLD,0.4510899630006137,Neutral,0.6179401993355482,0.6179401993355482,Global,7.0,5.393496336679826,0.020984984567384846,0.13726932441837714,42.980624307476816
