Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Network18 Media & Investments Limited,NETWORK18.NS,29.90999984741211,0.010472954795515799,HOLD,0.45723431242266016,Neutral,0.6534653465346535,0.636963696369637,Global,6.8,4.370764918356868,0.03638250917721497,0.17452361241502223,46.52510664076267
Dynamatic Technologies Limited,DYNAMATECH.NS,11403.0,0.037296461384517476,HOLD,0.48615498301726046,Neutral,0.5488215488215489,0.5555555555555556,Global,5.5,3.001019367991845,0.13990103463787684,0.12908883627115664,46.51071811172672
Control Print Limited,CONTROLPR.NS,571.0,-0.007042844759483469,SELL,0.40728998033983116,Sell,0.6245847176079734,0.5980066445182723,Global,8.1,3.010230584434494,0.11479811332048762,0.18139901352507937,46.49840722313554
Plastiblends India Limited,PLASTIBLEN.NS,197.49000549316406,0.03936640809733305,HOLD,0.47668850701850346,Neutral,0.6192052980132451,0.5860927152317881,Global,7.2,2.0,0.12523509585929604,0.011190396443401918,46.488851503843875
The Karnataka Bank Limited,KTKBANK.NS,299.6499938964844,0.012160129207751114,HOLD,0.47798989404091596,Neutral,0.6291390728476821,0.6026490066225165,Global,5.5,2.0,0.1478644240892597,,46.48607853565941
PVR INOX Limited,PVRINOX.NS,1161.9000244140625,-0.022051975179070205,SELL,0.445349345701125,Sell,0.6237623762376238,0.594059405940594,Global,6.3,1.999999999999996,0.08548212272571476,0.0035286819001532077,46.462079510875554
Bhartiya International Limited,BIL.NS,808.1500244140625,0.007982568648659205,HOLD,0.4588729747947195,Neutral,0.5953947368421053,0.555921052631579,Global,7.6,1.999999999999998,0.1317835420905813,0.07653278935526964,46.4585635296501
Bayer Cropscience Limited,BAYERCROP.NS,4302.89990234375,0.007468953955455326,HOLD,0.4573966498571976,Neutral,0.6258278145695364,0.6158940397350994,Global,5.0,2.5939893454796694,0.01505741725926546,0.05125692969059448,46.454572646568906
Hitachi Energy India Limited,POWERINDIA.NS,32400.0,0.012341821590376556,SELL,0.4417080782374887,Sell,0.5344827586206896,0.5172413793103448,Global,6.3,3.62607689340363,0.038627985254047204,0.1523148148148148,46.43198317874044
SBC Exports Limited,SBC.NS,41.29999923706055,-0.0055381543220989204,HOLD,0.45673903869201604,Neutral,0.5283018867924528,0.5047169811320755,Global,3.0,1.767226671913091,0.02992520719704972,0.0476997883073893,46.425481174728276
Hathway Cable & Datacom Limited,HATHWAY.NS,10.829999923706055,-0.006421990575597558,HOLD,0.4553158120394866,Neutral,0.6072607260726073,0.6006600660066006,Global,5.5,3.2957701904538133,0.02654025856957709,0.10126192628593556,46.42543622575772
Polycab India Limited,POLYCAB.NS,9315.0,0.012499999999999956,HOLD,0.45285145972744306,Neutral,0.5198675496688742,0.5066225165562914,Global,4.8,3.030764097430758,0.05960641565237168,0.08706387546967265,46.41668342392329
Hindustan Aeronautics Limited,HAL.NS,4920.0,0.05920344456404747,HOLD,0.4924058516749425,Neutral,0.5566666666666666,0.5266666666666666,Global,5.2,2.000000000000006,0.05472034326407882,,46.416266838941254
Prakash Steelage Limited,PRAKASHSTL.NS,3.9700000286102295,-0.014888381656182004,HOLD,0.4671955444286971,Neutral,0.6096774193548387,0.6709677419354838,Global,5.5,9.913797237740775,0.012755089628354144,0.17380347955398556,46.403145499308295
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,1695.0,-0.002941176470588225,SELL,0.43720198889753187,Sell,0.5666666666666667,0.5533333333333333,Global,4.4,2.715782869225208,0.16513349711138714,0.09144734957732115,46.40079174688622
Transport Corporation of India Limited,TCI.NS,928.0,0.015261760727894647,HOLD,0.4665334736066662,Neutral,0.5946843853820598,0.5880398671096345,Global,4.8,2.5306747562672536,0.00955896720053695,0.03649515478416143,46.388262579336214
Mahindra & Mahindra Limited,M&M.NS,3406.0,-0.014296435648517236,HOLD,0.4592723089879194,Neutral,0.5249169435215947,0.5448504983388704,Global,5.1,3.8454864620133145,0.014791823800682335,0.07499980656035099,46.387561997678134
Walchandnagar Industries Limited,WALCHANNAG.NS,231.82000732421875,-0.006641761260655743,SELL,0.44907402172289707,Sell,0.636963696369637,0.6171617161716172,Global,7.6,4.240519589194835,0.030082222531247593,0.14442230787235544,46.34802944580624
HCL Technologies Limited,HCLTECH.NS,1335.0,-0.011111111111111072,HOLD,0.45539464932495094,Neutral,0.5855263157894737,0.5592105263157895,Global,6.3,2.0535646147921596,0.0034217601039561174,0.07503915077907752,46.34676884895817
Vinati Organics Limited,VINATIORGA.NS,1349.5999755859375,0.016494709060381307,HOLD,0.4751879470281495,Neutral,0.5657894736842105,0.569078947368421,Global,5.1,2.91633715306788,0.01933532899239987,0.035566094300765405,46.340603928718096
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,520.4500122070312,0.019990224805548795,HOLD,0.49346780409492136,Neutral,0.5838926174496645,0.5973154362416108,Global,5.3,3.552822897678579,0.03469187317501232,0.09530209323197592,46.33816638328681
Greenply Industries Limited,GREENPLY.NS,293.29998779296875,0.01964190514990105,HOLD,0.47840882925088485,Neutral,0.6019736842105263,0.5855263157894737,Global,8.1,3.781540049722285,0.029741976112992008,0.0028891237096733136,46.334968692666344
HDFC Life Insurance Company Limited,HDFCLIFE.NS,542.5,-0.004587155963302725,SELL,0.44220810966868934,Sell,0.5647840531561462,0.5946843853820598,Global,5.2,3.2566486556653484,0.002640078849280414,0.08387096774193559,46.31239956973844
Lloyds Metals And Energy Limited,LLOYDSME.NS,2059.0,-0.013463703867296783,SELL,0.4491495221147084,Sell,0.5703703703703704,0.5259259259259259,Global,6.0,2.0,0.23367100369906368,,46.29179043920797
A B Infrabuild Limited,ABINFRA.NS,9.979999542236328,-0.003992107155678881,SELL,0.43937781331938225,Sell,0.6313993174061433,0.6143344709897611,Global,7.3,5.338131437053221,0.1315192616268257,0.31863731974312337,46.28952442125989
Steel Authority of India Limited,SAIL.NS,176.74000549316406,0.007065558365607183,HOLD,0.45911333145903804,Neutral,0.5397350993377483,0.5397350993377483,Global,5.5,4.111005167147221,0.00902033453997042,0.18648857321865897,46.279141482454115
One 97 Communications Limited,PAYTM.NS,1442.0,0.009097270818754444,HOLD,0.4708690840344256,Neutral,0.6103286384976526,0.5774647887323944,Global,6.6,2.0,0.147541005901749,,46.266519799316704
Life Insurance Corporation Of India,LICI.NS,387.54998779296875,-0.01386771553951971,HOLD,0.4627880039382956,Neutral,0.5833333333333334,0.5885416666666667,Global,5.4,4.4883163307761995,0.013719416064705836,0.08288157402763052,46.24377732539518
Jupiter Wagons Limited,JWL.NS,262.1000061035156,0.012555533797052654,HOLD,0.45004152797738534,Neutral,0.6600660066006601,0.6402640264026402,Global,5.9,4.288164935449966,0.062531715688253,0.17722241841496533,46.229359438421916
AksharChem India Limited,AKSHARCHEM.NS,273.2799987792969,0.04508780062423967,HOLD,0.5352268862771455,Neutral,0.625,0.6019736842105263,Global,8.2,1.8980030890113817,0.08294032958016118,0.02257762534870822,46.21773190788914
Orient Green Power Company Limited,GREENPOWER.NS,9.930000305175781,-0.006999969482421875,HOLD,0.4581059210773182,Neutral,0.6558441558441559,0.6428571428571428,Global,7.0,3.353600190837132,0.02582644546677626,0.0372608131105725,46.215065890610965
NIIT Limited,NIITLTD.NS,98.5999984741211,0.024522035148963894,HOLD,0.4726497136610832,Neutral,0.6490066225165563,0.6357615894039735,Global,7.8,4.024548018347729,0.02218535569106095,0.024340786643204826,46.21317561770361
Digjam Limited,DIGJAMLMTD.NS,48.650001525878906,-0.0051124742780978005,SELL,0.3986003388335704,Sell,0.6713780918727915,0.6148409893992932,Global,9.1,2.0,0.11744895611614337,0.026618666563791304,46.14082387656879
Indian Railway Finance Corporation Limited,IRFC.NS,89.29000091552734,0.004386944690151662,HOLD,0.46387817257355085,Neutral,0.6055776892430279,0.6215139442231076,Global,4.8,5.308501958601092,0.02673490207393825,0.133385551692202,46.12212430646551
Housing Development and Infrastructure Limited,HDIL.NS,1.6100000143051147,-0.024242401473340114,HOLD,0.46471135400399133,Neutral,0.740506329113924,0.7183544303797469,Global,7.8,3.5339785059982516,,0.24223601380724924,46.10687571707718
Narayana Hrudayalaya Ltd.,NH.NS,1885.0,-0.009510785464838634,HOLD,0.48407311042106405,Neutral,0.5841584158415841,0.5676567656765676,Global,5.4,2.3182325744460064,0.030310851471999634,0.005728439284303999,46.09848298191672
Multi Commodity Exchange of India Limited,MCX.NS,2640.0,0.015931617327764158,HOLD,0.4665956382149456,Neutral,0.5377049180327869,0.5311475409836066,Global,5.5,2.8200003108937226,0.02424830261881672,0.024185596812855037,46.070505341993425
GeeCee Ventures Limited,GEECEE.NS,359.54998779296875,-0.006767989522185824,HOLD,0.45712250183514036,Neutral,0.6212624584717608,0.6013289036544851,Global,7.7,2.988537401668012,0.037012263597568706,0.0063969361386022605,46.06148510293302
Baid Finserv Limited,BAIDFIN.NS,10.100000381469727,0.012024132739239413,HOLD,0.4765106310779143,Neutral,0.5290322580645161,0.6,Global,5.9,4.152342911518618,0.016573159072081234,0.08811874812215859,46.04921129015629
Ircon International Limited,IRCON.NS,132.11000061035156,0.005709500582484761,HOLD,0.46796976620730385,Neutral,0.627906976744186,0.6345514950166113,Global,5.6,3.909416992758703,0.016230773925781206,0.08167431107624523,46.04784693259826
AIA Engineering Limited,AIAENG.NS,4795.39990234375,0.032023372263637384,HOLD,0.47865936432484396,Neutral,0.5442622950819672,0.5245901639344263,Global,4.9,1.9207026052902507,0.117678569477625,0.08020188211378931,46.04485955054019
ION Exchange (India) Limited,IONEXCHANG.NS,386.3999938964844,-0.07048356374826026,HOLD,0.4908746852761707,Neutral,0.6019900497512438,0.572139303482587,Global,8.2,2.0,0.0049414665708307215,0.01889238723047848,46.03581083816043
Avalon Technologies Limited,AVALON.NS,1823.199951171875,0.009859270254297003,HOLD,0.45317824170407967,Neutral,0.5753424657534246,0.5342465753424658,Global,8.2,2.0,0.12473778604063845,0.01634491532811344,45.990751106724545
Allcargo Logistics Limited,ALLCARGO.NS,9.760000228881836,0.19901717656412243,HOLD,0.5245315734687598,Neutral,0.65,0.6233333333333333,Global,9.0,1.9999999999999964,0.08807134206638145,0.009562799615116857,45.98443841144654
Mangalam Organics Limited,MANORG.NS,461.6000061035156,-0.017976772489939674,HOLD,0.4819415494138186,Neutral,0.6558139534883721,0.613953488372093,Global,8.8,2.4418008601391543,0.0646370509197487,0.0613084649453457,45.9652200916145
TruCap Finance Limited,TRU.NS,4.639999866485596,-0.0042918415410722055,HOLD,0.46395310251831673,Neutral,0.6455026455026455,0.6296296296296297,Global,8.3,5.175141013328581,0.01978014768746572,0.4935344887385755,45.94906468427653
Reliable Data Services Limited,RELIABLE.NS,144.10000610351562,0.01165405527700858,HOLD,0.46211967230649,Neutral,0.6203389830508474,0.5694915254237288,Global,7.2,1.6939065861317617,0.0502916130375457,0.08917411728279623,45.942749894412124
HCL Infosystems Limited,HCL-INSYS.NS,11.59000015258789,-0.004295548905507207,HOLD,0.47036610182366884,Neutral,0.6372549019607843,0.6601307189542484,Global,6.0,8.973365941122031,0.012227104424007873,0.15271781542592455,45.93460559271619
Gayatri Projects Limited,GAYAPROJ.NS,19.0,-0.03357069443207483,HOLD,0.4832317131301542,Neutral,0.6822742474916388,0.6454849498327759,Global,7.4,1.999999999999998,0.17756428450430284,0.08947372436523438,45.89864820276099
Surya Roshni Limited,SURYAROSNI.NS,246.67999267578125,0.035513354931268726,HOLD,0.4640305061224799,Neutral,0.5666666666666667,0.5433333333333333,Global,6.3,2.0213480980104324,0.0027641978690293723,0.09048162796710724,45.888965720676055
Global Vectra Helicorp Limited,GLOBALVECT.NS,162.5800018310547,-0.004043148982477929,SELL,0.4211742277789127,Sell,0.6918032786885245,0.6459016393442623,Global,8.5,2.0,0.008873721946233593,0.08528107828524556,45.86859207904369
Colgate Palmolive (India) Limited,COLPAL.NS,2028.4000244140625,-0.00568626254212623,HOLD,0.46020441012744234,Neutral,0.5808580858085809,0.5775577557755776,Global,5.8,3.519704561101635,0.021146967921652715,0.028692601331928858,45.849280420499
Central Bank of India,CENTRALBK.NS,31.290000915527344,0.0019212735885527632,SELL,0.442300120293563,Sell,0.5728476821192053,0.5794701986754967,Global,4.8,3.1005230534275765,0.016050897563436806,0.06423772012533768,45.84452203075372
Onward Technologies Limited,ONWARDTEC.NS,281.54998779296875,-0.028970595138532618,SELL,0.423982264446569,Sell,0.6187290969899666,0.5852842809364549,Global,7.9,2.5536345332818255,0.024696648947109434,0.0740066714885883,45.82987576436411
Wockhardt Limited,WOCKPHARMA.NS,1975.0,-0.015502704732775818,HOLD,0.45761004356273083,Neutral,0.6171617161716172,0.636963696369637,Global,5.8,5.157255796276329,0.10187456655811511,0.22648103738132908,45.82426518139309
Larsen & Toubro Limited,LT.NS,4061.800048828125,0.0011831522869423239,SELL,0.4446035895855113,Sell,0.5860927152317881,0.5529801324503312,Global,4.3,2.0,0.05713195168822094,0.008990076599039831,45.82342879802322
EPACK Durable Limited,EPACK.NS,227.61000061035156,-0.008537729892124313,SELL,0.4392767176912966,Sell,0.6513761467889908,0.6422018348623852,Global,6.7,6.6538409541981,0.011150575027890852,0.10627829346926387,45.8211207391244
Pritish Nandy Communications Limited,PNC.NS,19.65999984741211,0.0035732360530364993,SELL,0.43324296184065103,Sell,0.6357615894039735,0.6026490066225165,Global,9.1,2.6059049286796987,0.11199092240155029,0.22126146567810512,45.81599568742848
Transindia Real Estate Limited,TREL.NS,24.09000015258789,-0.01593134791426587,HOLD,0.46875974454255914,Neutral,0.5801526717557252,0.549618320610687,Global,6.3,1.7314894079304726,0.007809250877710339,0.09464510885030353,45.80815097847538
Future Market Networks Limited,FMNL.NS,9.5,0.006355976936840424,HOLD,0.4523944992908699,Neutral,0.6109324758842444,0.5787781350482315,Global,8.8,3.3630814887954283,0.059676558125973056,0.2052631378173828,45.78256831409873
Pix Transmissions Limited,PIXTRANS.NS,1722.5999755859375,0.0209209540308668,HOLD,0.4612411509682007,Neutral,0.5947368421052631,0.5736842105263158,Global,5.7,2.462170537167407,0.18238086739157744,0.11997218408368604,45.760145977737324
Tarapur Transformers Limited,TARAPUR.NS,14.25,-0.0493662296475782,HOLD,0.4640401365998425,Neutral,0.6329588014981273,0.6029962546816479,Global,9.5,4.5477056367263,,0.46947372168825385,45.759310200778664
SWAN CORP LIMITED,SWANCORP.NS,310.8999938964844,0.0009658331843971357,HOLD,0.46351874233098034,Neutral,0.5927152317880795,0.6158940397350994,Global,5.3,3.367136459485518,0.02244511063632082,0.09038278113595477,45.75922048549162
Sirca Paints India Limited,SIRCA.NS,449.95001220703125,0.014886671958169728,HOLD,0.4793756004832468,Neutral,0.5596026490066225,0.5364238410596027,Global,5.3,1.7479287155255299,0.010440769039664621,0.02671048558331468,45.73466329276228
Granules India Limited,GRANULES.NS,845.0999755859375,0.023495171481288546,HOLD,0.45451063675741926,Neutral,0.5540983606557377,0.5278688524590164,Global,5.1,2.0,0.14984440188268056,0.07455729524093035,45.72091016390421
Welspun Corp Limited,WELCORP.NS,1819.5999755859375,0.017616464644085505,HOLD,0.47532128356908815,Neutral,0.5907590759075908,0.5478547854785478,Global,6.1,2.0,0.45794764098656127,,45.69213678571515
GlaxoSmithKline Pharmaceuticals Limited,GLAXO.NS,2569.699951171875,-0.029202889621505523,HOLD,0.4675690735306141,Neutral,0.6052631578947368,0.5855263157894737,Global,5.7,2.0,0.004771167599356252,0.03213794129537462,45.688159966228106
Tega Industries Limited,TEGA.NS,1580.5999755859375,0.0005063468369974622,SELL,0.4464924547387852,Sell,0.6267942583732058,0.6076555023923444,Global,6.6,2.411641564540349,0.005726609032278507,0.11982793074753206,45.68299877530913
Excel Industries Limited,EXCELINDUS.NS,1041.5999755859375,-0.008566533608551197,SELL,0.4374289397400868,Sell,0.6220735785953178,0.5785953177257526,Global,7.1,2.0,0.17752126042659477,0.013872958506991884,45.68204105826446
Bata India Limited,BATAINDIA.NS,730.0499877929688,0.028891551480064948,HOLD,0.47239971200583364,Neutral,0.6655629139072847,0.6390728476821192,Global,6.7,2.0,0.1122844051066203,0.05333196152170627,45.67397000338444
Jindal Poly Investment and Finance Company Limited,JPOLYINVST.NS,1044.0999755859375,-0.016669874202513424,SELL,0.43793781427420736,Sell,0.6220735785953178,0.6120401337792643,Global,6.1,3.025629821395157,0.02584003547690994,0.024758142122770055,45.66724925695549
Bajaj Consumer Care Limited,BAJAJCON.NS,530.4000244140625,-0.025358301145569917,SELL,0.414259398677445,Sell,0.5397350993377483,0.5165562913907285,Global,7.7,6.474082842227076,0.025522064763114027,0.1926846652859342,45.660183730060325
PNC Infratech Limited,PNCINFRA.NS,239.75999450683594,-0.05810256675547798,HOLD,0.4813292242259924,Neutral,0.6052631578947368,0.5723684210526316,Global,7.9,2.315066472626003,0.04456931896460148,0.002836202661620213,45.63784533523682
Amj Land Holdings Limited,AMJLAND.NS,39.15999984741211,-0.002547082995320582,HOLD,0.46418810496985663,Neutral,0.6291390728476821,0.5993377483443709,Global,7.6,2.0,0.0030737430602119087,0.04647598830224453,45.62920564480474
Jet Freight Logistics Limited,JETFREIGHT.NS,22.600000381469727,0.029612737855924776,SELL,0.4379675854680863,Sell,0.6323024054982818,0.5910652920962199,Global,8.2,2.0,0.11275238679190625,0.012831856502569128,45.62508602016258
GM Breweries Limited,GMBREW.NS,908.2000122070312,0.008270898925374581,SELL,0.41698322600352156,Sell,0.6212624584717608,0.5913621262458472,Global,4.9,2.413722542311148,0.05329280696180949,0.06694559235384467,45.60961908838564
Unitech Limited,UNITECH.NS,4.150000095367432,-0.0189125114291554,HOLD,0.4792973311880055,Neutral,0.6730769230769231,0.6987179487179487,Global,7.0,4.641972405696482,0.004842668267669659,0.2265060326793158,45.60166643932505
Vikas EcoTech Limited,VIKASECO.NS,1.1100000143051147,0.0,HOLD,0.45958422894567647,Neutral,0.7142857142857143,0.7079365079365079,Global,6.8,4.26087329849137,0.12121212486101274,0.1891892211176569,45.59681595542172
Canara Bank,CANBK.NS,131.6999969482422,0.021642954052237595,HOLD,0.4818072568751925,Neutral,0.5361842105263158,0.5230263157894737,Global,4.9,2.0,0.10325714461185864,0.035155694685642835,45.4821221896144
Vedanta Limited,VEDL.NS,275.0,-0.0072202166064981865,SELL,0.44994160213453155,Sell,0.5247524752475248,0.5148514851485149,Global,6.8,11.120577624189469,0.02344617605791055,0.3090909090909091,45.480531093802426
Prince Pipes And Fittings Limited,PRINCEPIPE.NS,274.3500061035156,-0.0010922548685066147,HOLD,0.46161408831933887,Neutral,0.6291390728476821,0.5993377483443709,Global,6.5,2.0,0.13802758848507213,0.018783744114645895,45.456874553909245
Salasar Techno Engineering Limited,SALASAR.NS,5.889999866485596,-0.005067602942858462,HOLD,0.4549665543711057,Neutral,0.6710526315789473,0.680921052631579,Global,5.6,12.268941215475637,0.015517184963976582,0.24787777100886688,45.451205512923714
United Breweries Limited,UBL.NS,1405.300048828125,0.0019114458295312886,HOLD,0.4521879098350365,Neutral,0.64,0.6466666666666667,Global,5.8,11.440347826498664,0.010134997579170024,0.17141237267680087,45.44927067331407
Motherson Sumi Wiring India Limited,MSUMI.NS,41.0099983215332,0.000976253347287237,HOLD,0.46962743610401697,Neutral,0.5532994923857868,0.5888324873096447,Global,6.0,3.869892681457961,0.018488140124516272,0.014055005556665945,45.428094629195456
Delhivery Limited,DELHIVERY.NS,463.6000061035156,-0.014141401162114597,SELL,0.4315653165780297,Sell,0.601063829787234,0.5638297872340425,Global,5.3,2.0,0.04970001700526683,0.031924045725021166,45.42594185847102
3M India Limited,3MINDIA.NS,35805.0,0.002239328201539603,HOLD,0.4716666367424336,Neutral,0.5960264900662252,0.5827814569536424,Global,5.0,1.9999999999999944,0.08460859492824402,0.02971790769857585,45.4229989340867
ICICI Prudential Life Insurance Company Limited,ICICIPRULI.NS,516.5499877929688,0.005841690334553062,HOLD,0.45069295444309493,Neutral,0.5508196721311476,0.5508196721311476,Global,5.6,3.07785009648103,0.013377585612550646,0.014229090687810864,45.39799546788012
IL&FS Investment Managers Limited,IVC.NS,8.0,-0.056603722658898126,HOLD,0.4736798050944899,Neutral,0.6310679611650486,0.6019417475728155,Global,5.7,1.698569616636384,0.02040817443652254,0.04229440158680253,45.35968160319521
Silver Touch Technologies Limited,SILVERTUC.NS,193.60000610351562,0.009069141497074495,HOLD,0.476142702153687,Neutral,0.5827814569536424,0.543046357615894,Global,9.0,2.0,0.13721804427038498,0.09865697439345134,45.35770194734322
Bharat Rasayan Limited,BHARATRAS.NS,1385.300048828125,0.029656625308476237,HOLD,0.47361987144932743,Neutral,0.6466666666666666,0.6366666666666667,Global,7.0,2.8213023953569576,0.023368664487656954,0.007940518019403209,45.35615810803382
Himatsingka Seide Limited,HIMATSEIDE.NS,79.88999938964844,-0.014312197636422108,HOLD,0.4624975759699101,Neutral,0.5927152317880795,0.6125827814569537,Global,6.7,4.821956893071782,0.08619981067069582,0.1885091710308,45.33888447837463
Ksb Limited,KSB.NS,788.0499877929688,-0.00486177105997998,HOLD,0.48681181167867127,Neutral,0.5907590759075908,0.570957095709571,Global,6.5,2.0,0.008650821424340371,0.024485506509888122,45.30894069327966
Marico Limited,MARICO.NS,860.0,0.009389671361502261,HOLD,0.4693357973762782,Neutral,0.5504885993485342,0.5309446254071661,Global,4.0,2.0,0.041008257889527666,0.010495250416428403,45.277164012441354
Shree Digvijay Cement Co.Ltd,SHREDIGCEM.NS,72.2300033569336,-0.004410746814110134,SELL,0.440197688088015,Sell,0.6447368421052632,0.6019736842105263,Global,6.8,2.0,0.049244671656472505,0.01578290650237113,45.273990170516186
Pioneer Embroideries Limited,PIONEEREMB.NS,24.260000228881836,0.004971037376449106,SELL,0.41333079411252566,Sell,0.6308724832214765,0.5939597315436241,Global,9.4,4.744900033720835,0.04568963065017084,0.23000823870821718,45.26800532632656
Kingfa Science & Technology (India) Limited,KINGFA.NS,5344.0,0.034956909073303066,HOLD,0.4662332656243042,Neutral,0.5827814569536424,0.5662251655629139,Global,5.6,2.0,0.08189087964368857,0.02470059880239517,45.26067640625334
Ashok Leyland Limited,ASHOKLEY.NS,177.5,0.0028248587570620654,HOLD,0.48410994568805754,Neutral,0.5231788079470199,0.5231788079470199,Global,6.1,2.903744355346288,0.020912584439816806,0.004775001035186799,45.259519583494345
La Opala RG Limited,LAOPALA.NS,196.10000610351562,0.03042409026955717,HOLD,0.4682850955041296,Neutral,0.6138613861386139,0.594059405940594,Global,6.3,2.4413768265072564,0.03589448660830774,0.0963793641419246,45.25425762146523
Tolins Tyres Limited,TOLINS.NS,103.55000305175781,0.000966709584009573,HOLD,0.4743250678315052,Neutral,0.6075949367088608,0.6329113924050633,Global,6.1,3.475419607701594,0.02221125303274074,0.09251563417986342,45.2504094141197
Rubfila International Limited,RUBFILA.NS,72.5199966430664,0.013273675454701594,HOLD,0.4617972608487924,Neutral,0.5411764705882353,0.5058823529411764,Global,6.1,2.0,0.05151592558530371,0.031439640092869814,45.249698035306544
Sampann Utpadan India Limited,SAMPANN.NS,27.43000030517578,0.0129246817745865,HOLD,0.46995227023832786,Neutral,0.6298701298701299,0.6071428571428572,Global,7.5,2.663081986830664,0.043230220603920566,0.039008373420335696,45.24899040275784
Apollo Micro Systems Limited,APOLLO.NS,403.95001220703125,0.012279224568237934,HOLD,0.4628194233882672,Neutral,0.5841584158415841,0.5478547854785478,Global,7.1,2.3504340337733822,0.06583116677316947,0.10632499168595277,45.24881212149168
Inspirisys Solutions Limited,INSPIRISYS.NS,98.7300033569336,0.017835086153954682,HOLD,0.47212445372356265,Neutral,0.6622950819672131,0.639344262295082,Global,6.8,2.0,0.09275047066229658,0.02278942493160563,45.22808015100867
Teamlease Services Limited,TEAMLEASE.NS,1251.5999755859375,-0.00745442062970858,HOLD,0.45676126583624277,Neutral,0.6158940397350994,0.5794701986754967,Global,6.9,2.0,0.17499064303278966,0.030680748772055066,45.227637599062454
Dhanlaxmi Bank Limited,DHANBANK.NS,32.70000076293945,0.017107284944227086,HOLD,0.4512917970643142,Neutral,0.6196721311475409,0.5934426229508196,Global,7.3,2.701631282553528,0.04942236595213734,0.07385317895514398,45.225077151306905
Prudent Corporate Advisory Services Limited,PRUDENT.NS,3335.60009765625,0.01060413226820578,SELL,0.44772860756301425,Sell,0.6190476190476191,0.5714285714285714,Global,7.2,1.9999999999999978,0.2405488752802063,,45.208059357839765
Harsha Engineers International Limited,HARSHA.NS,419.75,0.028546909390462893,HOLD,0.4744091903958498,Neutral,0.6374269005847953,0.6140350877192983,Global,5.4,2.043799058865618,0.03682565440850616,0.013442348001520887,45.20261634205584
Hindcon Chemicals Limited,HINDCON.NS,22.969999313354492,0.008340589156363265,SELL,0.44607034618649205,Sell,0.6722408026755853,0.6254180602006689,Global,8.8,1.6151393865408525,0.08349054339688267,0.13191122234313268,45.19532294539233
Dollar Industries Limited,DOLLAR.NS,281.8999938964844,0.034685194590015955,HOLD,0.47232414609143225,Neutral,0.6079734219269103,0.6212624584717608,Global,6.5,5.308322798142144,0.11632240500830049,0.21011689766325792,45.193201820989266
Kitex Garments Limited,KITEX.NS,145.14999389648438,-0.009079750613377735,HOLD,0.45993979154732906,Neutral,0.5986622073578596,0.6020066889632107,Global,5.4,6.580270964225212,0.02641157555263951,0.2013779691039732,45.14945474425183
Geekay Wires Limited,GEEKAYWIRE.NS,22.299999237060547,-0.0337955237965295,HOLD,0.4820379090245574,Neutral,0.6622516556291391,0.6390728476821192,Global,8.6,3.3451980890555535,0.0619047255743117,0.2107623732618109,45.12040968657613
Meghmani Organics Limited,MOL.NS,53.38999938964844,-0.012576295709520235,SELL,0.427943639482898,Sell,0.6533333333333333,0.6266666666666667,Global,9.4,5.831587977836631,0.023385111434206296,0.0020603223751467503,45.10996528324608
Premier Energies Limited,PREMIERENE.NS,1041.699951171875,-0.0022031119043343095,SELL,0.441043718124749,Sell,0.5542168674698795,0.5421686746987953,Global,6.9,3.0075787891128107,0.028433138576013484,0.009719700721125157,45.06508203914084
Dolat Algotech Limited,DOLATALGO.NS,67.6500015258789,-0.003681885042443156,HOLD,0.46869983332177306,Neutral,0.6052631578947368,0.611842105263158,Global,5.0,4.815397026990314,0.04076925424429079,0.16511452944568417,45.04396426443351
eMudhra Limited,EMUDHRA.NS,540.5,0.03316443615838449,HOLD,0.5116844664418034,Neutral,0.6613756613756614,0.6402116402116402,Global,8.0,2.0,0.09711543174936077,0.0032289462572292482,45.02843232728131
Paisalo Digital Limited,PAISALO.NS,69.13999938964844,-0.02770357479671215,HOLD,0.48288427332639955,Neutral,0.5738255033557047,0.5704697986577181,Global,6.8,3.5472460714486846,0.029635112711093647,0.1193231135786672,45.02717305415128
Dish TV India Limited,DISHTV.NS,2.759999990463257,-0.01779357769908929,HOLD,0.4662691325704415,Neutral,0.6514657980456026,0.6514657980456027,Global,6.6,12.371141228279793,0.010989000432297447,0.19565216076772174,45.0226149294331
Apollo Tyres Limited,APOLLOTYRE.NS,444.8999938964844,0.014942369571729897,HOLD,0.47571519715927923,Neutral,0.5960264900662252,0.5794701986754967,Global,4.8,2.0,0.14129403840757782,0.03163676962031059,45.0193448867521
Cords Cable Industries Limited,CORDSCABLE.NS,223.2899932861328,0.004995952142150539,HOLD,0.4625063282411446,Neutral,0.5827814569536424,0.5562913907284768,Global,6.8,2.0,0.11366580192584941,0.03417083215652705,45.00452557723982
Greenlam Industries Limited,GREENLAM.NS,273.1499938964844,0.024184407177477718,HOLD,0.4620859257108279,Neutral,0.6073825503355704,0.5738255033557047,Global,6.7,2.0,0.17636395205687694,0.0016561719611711823,45.00263946880152
Wipro Limited,WIPRO.NS,186.1199951171875,-0.004652710574995722,SELL,0.4290291857411479,Sell,0.5333333333333333,0.56,Global,5.4,7.28761546332464,0.008008716917905723,0.09404931225080193,44.9841388515478
