Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Apollo Micro Systems Limited,APOLLO.NS,378.75,-0.03613694303577164,HOLD,0.4589801238518585,Neutral,0.5960264900662252,0.5529801324503312,Global,8.0,3.5151503703625,0.33715798764342453,0.17993397728444727,48.3772622632331
Zydus Lifesciences Limited,ZYDUSLIFE.NS,1099.199951171875,-0.00812127810552854,HOLD,0.4525772311321103,Neutral,0.5415282392026578,0.5182724252491695,Global,4.3,2.3035316567753474,0.12999124813114848,0.07390757994002817,48.36426754169521
Sun TV Network Limited,SUNTV.NS,490.45001220703125,0.0035809289058470473,HOLD,0.4676619749460324,Neutral,0.6158940397350994,0.609271523178808,Global,4.4,2.940243680159784,0.023788763476749297,0.08267914524151654,48.36269937324365
Ideaforge Technology Limited,IDEAFORGE.NS,847.9500122070312,-0.014298154946781438,HOLD,0.4691799270156321,Neutral,0.6060606060606061,0.5454545454545454,Global,7.2,1.9999999999999978,0.0797784609549479,0.047231543388657204,48.36046026400899
Sakthi Sugars Limited,SAKHTISUG.NS,16.860000610351562,-0.019767449855030428,SELL,0.43774897216506786,Sell,0.654485049833887,0.6245847176079734,Global,6.8,2.7786483847041517,0.026327885232119597,0.08481614788897462,48.3264972472144
PTC India Limited,PTC.NS,165.91000366210938,-0.0025250896670578893,SELL,0.4398501999706155,Sell,0.6423841059602649,0.5960264900662251,Global,5.2,2.000000000000005,0.048786588838034106,0.0036412138258554716,48.32291980918818
Gandhi Special Tubes Limited,GANDHITUBE.NS,873.3499755859375,-0.0028543701200968163,HOLD,0.4642695433835721,Neutral,0.5980066445182725,0.574750830564784,Global,4.5,2.0,0.0006587971624691935,0.02195570944818792,48.311354203698855
Capital Small Finance Bank Limited,CAPITALSFB.NS,296.29998779296875,-0.011839313784510419,SELL,0.4450354901276366,Sell,0.6285714285714286,0.5904761904761905,Global,6.4,2.000000000000004,0.09041251282196927,0.009258995238009327,48.263208645532295
HMT Limited,HMT.NS,59.880001068115234,-0.01464537408169031,HOLD,0.4625534003564444,Neutral,0.6547231270358306,0.6123778501628665,Global,6.8,1.7542991686007658,0.08852941092848043,0.10220438915695884,48.25056858648008
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,39.08000183105469,-0.010632865036590222,SELL,0.42657139237852526,Sell,0.6305084745762712,0.5932203389830508,Global,8.8,3.0323033628404583,0.026799800865994428,0.09390987709803467,48.24061845228179
Usha Martin Education & Solutions Limited,UMESLTD.NS,5.519999980926514,0.029850717057203102,HOLD,0.4606270944989377,Neutral,0.6302250803858521,0.5916398713826366,Global,8.8,3.1571519662769023,0.05423988103914579,0.005434820636233795,48.20966589781482
Digjam Limited,DIGJAMLMTD.NS,42.790000915527344,-0.00418897603123769,SELL,0.4170906616268241,Sell,0.6808510638297872,0.6276595744680851,Global,8.7,2.063386154698045,0.0827429256044272,0.16721193330707584,48.183767915155535
SIS LIMITED,SIS.NS,430.5,-0.011254005432185021,HOLD,0.4718832907708707,Neutral,0.5581395348837209,0.5382059800664452,Global,4.9,3.5205000974661336,0.06943240107960436,0.11718934310576357,48.17012316189215
Wipro Limited,WIPRO.NS,181.1199951171875,0.014507345295467378,HOLD,0.4776989051779252,Neutral,0.5384615384615384,0.5652173913043479,Global,5.2,4.480165575696509,0.083955722888029,0.12425164611081918,48.16627357225539
Marico Limited,MARICO.NS,883.25,0.028649595162737462,HOLD,0.49127836797087193,Neutral,0.5508196721311476,0.5344262295081967,Global,3.7,2.0000000000000044,0.11041268951169791,,48.149898368930394
Indegene Limited,INDGN.NS,508.5,0.000885763641066406,SELL,0.44554296842056845,Sell,0.6210526315789474,0.6105263157894737,Global,5.4,4.617258410474861,0.012074578620331788,0.005408062930186919,48.136467305205294
NBCC (India) Limited,NBCC.NS,94.51000213623047,-0.00410958254349536,SELL,0.43654219649104403,Sell,0.6059602649006622,0.5894039735099338,Global,6.2,4.662858120411071,0.012086787322246773,0.07872177170504568,48.126340289732475
TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD.NS,161.1199951171875,-0.016901606460289598,HOLD,0.4548754587052875,Neutral,0.6866666666666666,0.6433333333333333,Global,7.7,2.4216650694095785,0.04133137312091173,0.10774578659666112,48.07391036765346
Airan Limited,AIRAN.NS,14.970000267028809,-0.003991980506211301,HOLD,0.4575143357686329,Neutral,0.654485049833887,0.6411960132890365,Global,6.6,4.199999791383767,0.10235643233666636,0.1923847737520803,48.0606162878776
Thermax Limited,THERMAX.NS,4416.5,-0.008530699292849886,SELL,0.4311438862055041,Sell,0.6033333333333334,0.55,Global,7.4,1.7737150698712225,0.013307330503613546,0.10045295637983465,48.001434941731524
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,438.3999938964844,-0.0029566028529804944,SELL,0.44200018864946583,Sell,0.6187290969899666,0.5919732441471572,Global,4.7,2.6993863586700577,0.054099518171056626,0.07527372367571705,47.9944935990334
Sampann Utpadan India Limited,SAMPANN.NS,27.25,-0.014109963757614863,SELL,0.4355341729919235,Sell,0.6384364820846905,0.6058631921824105,Global,7.9,3.062257248379367,0.03638436730504657,0.04587155963302747,47.991203577287685
Universal Cables Limited,UNIVCABLES.NS,1316.199951171875,0.047763096905096614,HOLD,0.5408512005519354,Neutral,0.6179401993355482,0.574750830564784,Global,8.1,2.0,0.2265683251094801,0.052978920958771214,47.976185800336744
The State Trading Corporation of India Limited,STCINDIA.NS,117.61000061035156,-0.006672304943802443,SELL,0.43369897707890837,Sell,0.6324503311258278,0.619205298013245,Global,5.5,4.276772719199807,0.013791901083168856,0.026613359724296126,47.96181455085346
Dwarikesh Sugar Industries Limited,DWARKESH.NS,41.41999816894531,-0.025870232290120088,HOLD,0.4775052339428277,Neutral,0.5980066445182725,0.584717607973422,Global,6.8,5.280077044701278,0.020825615211029325,0.006518647442016023,47.90226635919347
IIFL Capital Services Limited,IIFLCAPS.NS,336.29998779296875,-0.00414576358737051,HOLD,0.45006424622285107,Neutral,0.5304054054054054,0.5743243243243243,Global,4.3,4.596970355050953,0.002832806536940735,0.0027188160431679265,47.890751820872
Indian Railway Finance Corporation Limited,IRFC.NS,87.1500015258789,-0.011119888324983007,HOLD,0.45924183767391114,Neutral,0.6184738955823293,0.6265060240963856,Global,4.7,7.248936531239656,0.0021273083765469547,0.16121623839778332,47.869210422121206
Axis Bank Limited,AXISBANK.NS,1223.5,-0.0032586558044807035,HOLD,0.46489898862495044,Neutral,0.5714285714285714,0.584717607973422,Global,4.7,5.043554135554316,0.006833344197717084,0.05927705156943386,47.799115283085406
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,1647.4000244140625,0.007892336747667539,HOLD,0.46444986908600033,Neutral,0.6291390728476821,0.5894039735099338,Global,7.2,2.0,0.11635161545261141,0.01978874292995858,47.799053158492086
NCL Industries Limited,NCLIND.NS,185.22000122070312,-0.001993615628473222,SELL,0.43160021436370904,Sell,0.6378737541528239,0.5913621262458472,Global,5.8,2.0,0.040542674268375434,0.014415279944652415,47.767217124801476
Cummins India Limited,CUMMINSIND.NS,5455.5,-0.030908606448174836,HOLD,0.47042803776201647,Neutral,0.5115511551155115,0.504950495049505,Global,4.3,2.7769407001128874,0.022254127712387328,0.07403550099618306,47.76415152685074
Godrej Agrovet Limited,GODREJAGRO.NS,566.0999755859375,0.004788000153832961,HOLD,0.46994563657893645,Neutral,0.6079734219269103,0.5714285714285714,Global,5.5,2.0,0.03850994994760071,0.007970936616201962,47.745248207461486
Bata India Limited,BATAINDIA.NS,694.9500122070312,-0.006717661749483073,HOLD,0.4604409184992846,Neutral,0.6744186046511628,0.6511627906976745,Global,6.8,2.992433643627357,0.04519474611156782,0.12094393311260143,47.66766198339952
Birla Cable Limited,BIRLACABLE.NS,194.97999572753906,-0.029853717422374526,SELL,0.4401616671813145,Sell,0.6409395973154363,0.5939597315436241,Global,8.4,2.8043871004876935,0.0672999555626006,0.1899719583879418,47.665209071083204
Silver Touch Technologies Limited,SILVERTUC.NS,204.66000366210938,0.011066127425287675,HOLD,0.4593468401612368,Neutral,0.5933333333333334,0.5333333333333333,Global,9.0,2.0,0.20218513309627117,0.03928463374508051,47.63512134850705
Jai Corp Limited,JAICORPLTD.NS,100.37000274658203,-0.022592264482104607,HOLD,0.45481163047057743,Neutral,0.6378737541528239,0.6079734219269103,Global,6.9,2.5155512155514828,0.1405682130293413,0.10590810961973363,47.625258815769264
FCS Software Solutions Limited,FCSSOFT.NS,1.5,-0.013157882353605488,HOLD,0.47207416782002576,Neutral,0.7220447284345048,0.7028753993610224,Global,8.4,3.382955096608886,0.012145737264080303,0.2488888899485271,47.61844369789921
Granules India Limited,GRANULES.NS,845.4000244140625,0.003084998408581452,HOLD,0.46808166956080455,Neutral,0.555921052631579,0.5263157894736843,Global,4.9,2.0000000000000027,0.14786154027707066,,47.56955305920179
ABM International Limited,ABMINTLLTD.NS,43.9900016784668,-0.014340115938416775,SELL,0.3271323615973135,Sell,0.7190635451505016,0.6555183946488294,Global,9.1,2.9454517186174023,0.04738099234444748,0.038872448720767006,47.56204159115458
SJVN Limited,SJVN.NS,67.6500015258789,-0.005731913350980555,SELL,0.43994130382010743,Sell,0.66,0.6366666666666667,Global,4.6,5.167610104573804,0.0734687564976817,0.11589055670444437,47.52024178701257
Somi Conveyor Beltings Limited,SOMICONVEY.NS,96.95999908447266,-0.002674368781792391,SELL,0.42499352118845984,Sell,0.6567656765676567,0.6303630363036303,Global,7.3,3.384209519348601,0.025760354607633706,0.10148519038982706,47.518309529857056
Kronox Lab Sciences Limited,KRONOX.NS,151.22000122070312,-0.027836719679226962,SELL,0.42896913257415487,Sell,0.6451612903225806,0.5913978494623655,Global,9.1,2.5793450318225077,0.05434894894952391,0.031378092043937045,47.48921586348228
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP.NS,22.979999542236328,0.010998680379885384,HOLD,0.469028371242933,Neutral,0.6302250803858521,0.6109324758842444,Global,8.3,3.338966619149522,0.11553393770358755,0.27632726318373835,47.475218223107625
IL&FS Transportation Networks Limited,IL&FSTRANS.NS,2.200000047683716,0.03773592756753197,HOLD,0.47315269063671933,Neutral,0.6369426751592356,0.6178343949044586,Global,8.2,9.448826288634043,0.01851850012202405,0.21818182212262105,47.44581708637844
Sarda Energy & Minerals Limited,SARDAEN.NS,510.20001220703125,-0.004099113089938489,HOLD,0.467895469583602,Neutral,0.5813953488372093,0.5514950166112957,Global,4.8,1.613095706765757,0.0009809691740734205,0.05448841067782628,47.408191421530866
Bohra Industries Limited,BOHRAIND.NS,13.8100004196167,0.04939214131772274,BUY,0.5732368926608192,Neutral,0.572992700729927,0.6313868613138687,Global,9.2,3.824279368639448,0.09083732907308573,0.3359884288440549,47.403391427515054
Zuari Agro Chemicals Limited,ZUARI.NS,225.67999267578125,0.016118804474940296,HOLD,0.46793747232289795,Neutral,0.6423841059602649,0.6125827814569537,Global,6.8,3.472923265274256,0.0763323686232289,0.13213403177949878,47.388943761897195
Landmark Property Development Company Limited,LPDC.NS,6.010000228881836,-0.016366596145236056,HOLD,0.48225139780770293,Neutral,0.6753246753246753,0.6396103896103896,Global,7.5,1.8740327003361483,0.08876816116819586,0.16139762949262315,47.35562601926092
Dr. Reddy's Laboratories Limited,DRREDDY.NS,1135.5999755859375,-0.013208266073385988,HOLD,0.45935173109508104,Neutral,0.570957095709571,0.5577557755775577,Global,5.0,3.0580070820426326,,0.13449268883751375,47.33458325442403
JM Financial Limited,JMFINANCIL.NS,122.69999694824219,-0.013348372900950256,SELL,0.4335241032800283,Sell,0.5966666666666667,0.5800000000000001,Global,6.8,5.52177452220602,0.010708364135285198,0.08581906309043097,47.306411187188345
Engineers India Limited,ENGINERSIN.NS,222.58999633789062,-0.016915475055330087,SELL,0.4480506302056531,Sell,0.5577557755775577,0.5511551155115512,Global,5.4,3.340714620953152,0.01177271062677554,0.05538085682225402,47.303076563109464
GeeCee Ventures Limited,GEECEE.NS,337.29998779296875,-0.010560299700705711,HOLD,0.47414882530163655,Neutral,0.63,0.6066666666666667,Global,8.1,2.7907545002963725,0.020420512023215265,0.06952271881321459,47.28709653178558
Sona BLW Precision Forgings Limited,SONACOMS.NS,713.0,-0.0109585575621024,HOLD,0.4548607482102869,Neutral,0.5536480686695279,0.5107296137339056,Global,5.3,1.9999999999999962,0.22843563262362032,,47.28624883237795
RPSG VENTURES LIMITED,RPSGVENT.NS,896.7999877929688,-0.0021141920421213767,SELL,0.44573291256200137,Sell,0.6821192052980133,0.6456953642384107,Global,6.6,2.0,0.008546980973463958,0.0035682563008352375,47.284915653324255
Landsmill Green Limited,LANDSMILL.NS,0.8299999833106995,0.012195110427418276,HOLD,0.45340941783717126,Neutral,0.657051282051282,0.6025641025641026,Global,9.1,1.8360659624848947,0.12162158461362504,0.14457832190515973,47.26001400015404
V-Guard Industries Limited,VGUARD.NS,292.25,-0.007302968549789957,HOLD,0.47191876088930895,Neutral,0.58,0.5766666666666667,Global,4.9,2.7104087823398,0.0033473731832336373,0.08177927766119542,47.24067108309505
Seamec Limited,SEAMECLTD.NS,1438.800048828125,0.019557893006820537,HOLD,0.4725911608968336,Neutral,0.5666666666666667,0.5433333333333333,Global,5.4,1.999999999999997,0.004748637449808024,0.005490618623612331,47.24007690277272
Kalpataru Projects International Limited,KPIL.NS,1265.5,-0.025338896946578204,HOLD,0.4688218478851643,Neutral,0.609271523178808,0.5728476821192052,Global,5.1,2.0,0.05126999596975046,0.03869649716216417,47.23513629476094
Raj Rayon Industries Limited,RAJRILTD.NS,20.280000686645508,-0.01886789493028207,SELL,0.44759932266840546,Sell,0.6116838487972509,0.5807560137457044,Global,5.6,2.338277382297791,0.0369865686180455,0.09467455676953085,47.234263210406894
Shivam Autotech Limited,SHIVAMAUTO.NS,17.739999771118164,0.01954023908286784,HOLD,0.45229643509807377,Neutral,0.6490066225165563,0.6291390728476821,Global,7.4,4.317846178585851,0.14083598414925835,0.12908686274368564,47.22329631431114
PNB Housing Finance Limited,PNBHOUSING.NS,1069.4000244140625,-0.00843762224009037,HOLD,0.48152856919697756,Neutral,0.5629139072847682,0.5364238410596027,Global,5.6,2.0,0.12568423622532898,0.028988217030372132,47.195084596047046
DEE Development Engineers Limited,DEEDEV.NS,669.75,-0.01889698081404878,SELL,0.4491994108398258,Sell,0.5869565217391305,0.5217391304347826,Global,8.9,1.8789928598271344,0.05805687203791465,0.11198208286674127,47.15067679086414
Vishwaraj Sugar Industries Limited,VISHWARAJ.NS,5.210000038146973,-0.007619040352957573,SELL,0.4460398231422615,Sell,0.6411960132890365,0.627906976744186,Global,6.7,12.244905505965782,0.011650474110381559,0.20153549800927362,47.15046473504707
TD Power Systems Limited,TDPOWERSYS.NS,1114.800048828125,-0.02339023317728861,SELL,0.4204557882377286,Sell,0.57,0.5366666666666666,Global,7.8,5.22432071527536,0.04186920451226639,0.23501966943781305,47.149265740133124
Repro India Limited,REPRO.NS,369.8999938964844,-0.007778953839705727,HOLD,0.4738418143186673,Neutral,0.6308724832214765,0.6275167785234899,Global,6.1,4.303067848752257,0.007901890726115468,0.05508245562637648,47.13837508597136
Hatsun Agro Product Limited,HATSUN.NS,868.25,-0.007317240308030604,HOLD,0.46616617562447793,Neutral,0.5785953177257525,0.6153846153846154,Global,5.1,5.649908849972591,0.009383717689066096,0.08051119950004537,47.13786328787727
Sunflag Iron And Steel Company Limited,SUNFLAG.NS,355.1000061035156,-0.019467038276366533,SELL,0.4261483093099782,Sell,0.6179401993355482,0.5913621262458472,Global,7.4,3.344106436791948,0.03047010973309705,0.0419599933550574,47.133342174608565
Kohinoor Foods Limited,KOHINOOR.NS,22.809999465942383,-0.01723393512746285,HOLD,0.47351855812162563,Neutral,0.667953667953668,0.6486486486486487,Global,7.1,3.3878997866055105,0.188020758310129,0.17886891798475935,47.128226649698895
Elgi Equipments Limited,ELGIEQUIP.NS,569.4500122070312,-0.016239032176499912,SELL,0.44066303854552125,Sell,0.5562913907284768,0.5463576158940397,Global,5.9,5.20446340160827,0.011860442521244519,0.0045342393513867485,47.09372911345865
Bharat Bijlee Limited,BBL.NS,2523.39990234375,-0.01506639252781028,HOLD,0.457945960962655,Neutral,0.6158940397350994,0.5993377483443709,Global,6.3,4.07749298848019,0.03836512671747605,0.1702878838911297,47.09231972533749
Hindustan Unilever Limited,HINDUNILVR.NS,2022.699951171875,-0.06985199101576911,HOLD,0.4716375134994922,Neutral,0.570957095709571,0.5775577557755776,Global,5.3,5.8707356538685636,0.010271418445595426,0.08874294483322642,47.078185958221624
ION Exchange (India) Limited,IONEXCHANG.NS,418.75,-0.020238638324780567,SELL,0.41660972140454516,Sell,0.6080402010050251,0.5728643216080402,Global,9.0,4.981788985595892,0.02546833290323991,0.038447739330690345,47.04766428506381
The Orissa Minerals Development Company Limited,ORISSAMINE.NS,3771.800048828125,0.015754180710083387,HOLD,0.46685808639677107,Neutral,0.6633333333333333,0.6433333333333333,Global,6.4,3.9158889257226543,0.21651348131853743,0.16310513367828539,47.04749988028244
Mahindra & Mahindra Limited,M&M.NS,3271.199951171875,0.010066032400609437,HOLD,0.4756071042900672,Neutral,0.52,0.5466666666666666,Global,4.8,2.8071869971876917,0.006930803245969841,0.033261467054265914,47.037000287515106
Vaxtex Cotfab Limited,VCL.NS,0.9900000095367432,-0.02941173720662238,SELL,0.4476921134364585,Sell,0.6683168316831684,0.594059405940594,Global,10.0,1.608848991901795,0.04761906564010432,0.08080812337848275,47.03062613586945
Oil & Natural Gas Corporation Limited,ONGC.NS,238.91000366210938,0.0014671617500736645,HOLD,0.4631609819965181,Neutral,0.5566666666666666,0.54,Global,4.5,2.291089642852892,0.018390906369546656,0.029348121561697305,47.02526897922725
Tamilnadu Telecommunication Limited,TNTELE.NS,9.199999809265137,0.012101172148597739,HOLD,0.4606305974422278,Neutral,0.6474358974358975,0.6185897435897436,Global,8.7,3.8046969209653576,0.03954795623831209,0.03097824492616752,47.01030494910978
Balkrishna Industries Limited,BALKRISIND.NS,2013.199951171875,-0.005925340849952221,HOLD,0.4711642896807029,Neutral,0.5714285714285714,0.6013289036544851,Global,5.9,3.013692172429534,0.0007745654040407501,0.13388396108320366,46.96678874539875
SBFC Finance Limited,SBFC.NS,90.26000213623047,-0.0013276733882945368,HOLD,0.47127664678759323,Neutral,0.5581395348837209,0.5968992248062015,Global,5.2,4.226869554547078,0.013502548564331862,0.07716592259080901,46.951141197054774
Sundram Fasteners Limited,SUNDRMFAST.NS,953.75,-0.004747978556743693,SELL,0.4480770975807445,Sell,0.5813953488372093,0.584717607973422,Global,4.7,5.230145901961779,0.007029310137040445,0.06247588474669863,46.943323285425855
Indo-National Limited,NIPPOBATRY.NS,329.3999938964844,-0.011997600699542699,SELL,0.44177433283805234,Sell,0.6254180602006689,0.6086956521739131,Global,6.9,4.330346050364315,0.01973531497702896,0.10503948617069137,46.92250335864774
ICICI Bank Limited,ICICIBANK.NS,1430.800048828125,-0.01030635875146313,HOLD,0.4802113644168169,Neutral,0.574750830564784,0.5913621262458472,Global,4.0,2.6729351964140013,0.01509444386663139,0.005748515030226553,46.9160961093275
SML Mahindra Limited,SMLMAH.NS,3805.0,-0.0253086857913698,HOLD,0.48468116189710914,Neutral,0.5728813559322034,0.5389830508474576,Global,7.9,2.0,0.00818735633507428,0.027420525312018773,46.89458264091133
Inspirisys Solutions Limited,INSPIRISYS.NS,101.47000122070312,0.021441563935311603,HOLD,0.4760249764734383,Neutral,0.6644736842105263,0.631578947368421,Global,6.9,2.000000000000002,0.12307695555487053,0.034788595021487456,46.865957700885474
NOCIL Limited,NOCIL.NS,160.9600067138672,-0.012697001048450951,SELL,0.44481177344298467,Sell,0.6411960132890365,0.627906976744186,Global,6.1,3.385003820042643,0.02532834851985455,0.10012556050312327,46.86322166937276
MOIL Limited,MOIL.NS,267.25,-0.00428462713351585,HOLD,0.46547343374642597,Neutral,0.5960264900662252,0.5993377483443709,Global,5.3,4.347577976019906,0.10274393756709355,0.1427502110251988,46.85802022697516
Digidrive Distributors Limited,DIGIDRIVE.NS,17.90999984741211,0.004486815706582714,HOLD,0.4518755359356606,Neutral,0.6846846846846847,0.6666666666666667,Global,7.7,4.24623817511155,0.01761360563768899,0.09436072297352993,46.8439275451275
Polycab India Limited,POLYCAB.NS,9121.5,0.012375138734739277,HOLD,0.4697084554564736,Neutral,0.5249169435215947,0.5049833887043189,Global,5.2,2.7421273276786526,0.22992420231149313,0.11012443128871352,46.82384937386975
Tamil Nadu Newsprint & Papers Limited,TNPL.NS,150.83999633789062,-0.033324770392080705,HOLD,0.459828929592821,Neutral,0.6308724832214765,0.6006711409395973,Global,6.2,2.0,0.010790534250418427,0.0022871998745630506,46.79915864799614
Swaraj Engines Limited,SWARAJENG.NS,3558.39990234375,-0.01303600190632026,SELL,0.42610767804527344,Sell,0.610738255033557,0.5805369127516778,Global,4.9,2.1929175422684195,0.02708285806357047,0.026597544570357012,46.782010371576206
Maha Rashtra Apex Corporation Limited,MAHAPEXLTD.NS,44.2599983215332,-0.005169776315043784,HOLD,0.46096457085363934,Neutral,0.6611842105263158,0.6414473684210527,Global,7.9,4.885497639726867,0.02691415054477586,0.15183012823192388,46.76387777813957
V.S.T Tillers Tractors Limited,VSTTILLERS.NS,4389.2001953125,-0.009254660781104485,SELL,0.4492177851330739,Sell,0.6033333333333334,0.5966666666666667,Global,5.3,2.9997437322266656,0.021873044715092327,0.07888675395329581,46.75220662971511
Veedol Corporation Limited,VEEDOL.NS,1391.0,-0.0009337418534310915,HOLD,0.45978273420935234,Neutral,0.6020066889632107,0.6020066889632107,Global,5.0,4.745154248852754,0.012107397548380527,0.0802061523906914,46.74774856100574
Housing Development and Infrastructure Limited,HDIL.NS,1.659999966621399,0.0,SELL,0.4426943355625273,Sell,0.746031746031746,0.7174603174603175,Global,7.7,3.080904754029129,,0.20481930133444748,46.744240587650175
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,310.8500061035156,-0.018161717906347685,SELL,0.4379110920647431,Sell,0.6354515050167224,0.5886287625418061,Global,5.7,1.8280290484640134,0.047621353784831566,0.01596402348158721,46.73114631222129
Indus Towers Limited,INDUSTOWER.NS,381.6000061035156,-0.014971574301362867,HOLD,0.4621187454769356,Neutral,0.5544554455445545,0.5676567656765676,Global,4.8,3.8455741629783904,0.017464387478296706,0.08490564302479409,46.72944154630786
Nandan Denim Limited,NDL.NS,2.2699999809265137,-0.021551704204748168,HOLD,0.47374680455720175,Neutral,0.6470588235294118,0.6437908496732025,Global,6.6,6.60673491501996,0.004424774559935729,0.2775330923940271,46.70580893325055
Ksb Limited,KSB.NS,846.75,-0.03493278272305833,HOLD,0.47132031237959077,Neutral,0.5894039735099338,0.5695364238410596,Global,5.3,2.0,0.08378287706469356,0.028284029334508576,46.68608339092394
Globus Spirits Limited,GLOBUSSPR.NS,874.25,-0.017089225924360574,HOLD,0.46109639550667386,Neutral,0.6039603960396039,0.570957095709571,Global,7.5,2.691499546036059,0.05496559324484385,0.1529882756648555,46.66555597402833
Touchwood Entertainment Limited,TOUCHWOOD.NS,65.79000091552734,-0.01805968782795009,HOLD,0.4673615225684426,Neutral,0.5986842105263158,0.5921052631578947,Global,7.1,4.3714518512083345,0.002896378747344164,0.19506506477602104,46.662251231143266
Allcargo Logistics Limited,ALLCARGO.NS,8.0,-0.011124864139724466,SELL,0.43288958011323225,Sell,0.6588628762541806,0.6254180602006689,Global,6.9,2.3249635918949725,0.019108292635635626,0.0549999475479126,46.65567595607003
Rashtriya Chemicals and Fertilizers Limited,RCF.NS,126.30000305175781,0.00023763688515998638,SELL,0.445900150359442,Sell,0.5775577557755776,0.5643564356435644,Global,5.0,2.5103008406911256,0.00900281396113578,0.034837638877025734,46.64859821470362
Central Bank of India,CENTRALBK.NS,30.889999389648438,-0.011520019531250036,SELL,0.44926241369522546,Sell,0.5813953488372093,0.5813953488372092,Global,5.2,3.128539033934584,0.00306202260324695,0.11621884828495466,46.63346898951778
Nalwa Sons Investments Limited,NSIL.NS,5434.5,-0.0019283746556474357,SELL,0.43504794802572827,Sell,0.5933333333333334,0.5833333333333333,Global,5.6,3.0533678886848046,0.019861128487426383,0.07443187045726374,46.629479431396135
GOCL Corporation Limited,GOCLCORP.NS,388.1499938964844,-0.019699502639410116,HOLD,0.4599037819318979,Neutral,0.64,0.6066666666666667,Global,6.4,2.0,0.1306437239907765,0.03490923231641352,46.60921071020493
Timken India Limited,TIMKEN.NS,3075.60009765625,-0.016405963187068662,SELL,0.4258143230979255,Sell,0.5529801324503312,0.5364238410596027,Global,4.4,2.5600670563796064,0.02247343672082769,0.008193507078855466,46.57135025346061
Semac Construction Limited,SEMAC.NS,321.5,0.004844468616446829,SELL,0.35749488198201473,Sell,0.6059602649006622,0.5496688741721854,Global,7.9,2.0000000000000036,0.08614864864864868,0.018662519440124425,46.56313232176052
D.B.Corp Limited,DBCORP.NS,208.50999450683594,0.0010562255883359573,SELL,0.4054128575498664,Sell,0.59,0.5433333333333333,Global,6.8,2.0,0.1349307943740039,0.06772230991258565,46.55605237960653
Vital Chemtech Limited,VITAL.NS,46.0,0.0,SELL,0.4473068817877697,Sell,0.6646706586826348,0.6287425149700598,Global,7.6,3.7969583088667056,0.2994349722378413,0.16086959838867188,46.54738001753221
Dolat Algotech Limited,DOLATALGO.NS,68.48999786376953,0.0014621797779432733,HOLD,0.45834244527096013,Neutral,0.609271523178808,0.6158940397350994,Global,5.4,3.757340815651585,0.006740684737863711,0.15082496938606482,46.54490424154156
Lemon Tree Hotels Limited,LEMONTREE.NS,110.30999755859375,-0.013503864606971172,SELL,0.44850975324173165,Sell,0.5894039735099338,0.576158940397351,Global,6.1,3.0434825539246404,0.03189893343349803,0.10882970853512863,46.54432593271992
Delhivery Limited,DELHIVERY.NS,472.20001220703125,0.0046808770362367635,HOLD,0.47037042662740264,Neutral,0.5989304812834224,0.5561497326203209,Global,5.9,2.0,0.06917246401617128,0.013129990531924873,46.49244036259934
Uniparts India Limited,UNIPARTS.NS,689.2999877929688,-0.021992054864440558,SELL,0.4353712971124983,Sell,0.6086956521739131,0.5527950310559007,Global,6.5,2.0,0.07897004638805805,0.02393732814769134,46.48763332269033
Power Mech Projects Limited,POWERMECH.NS,2636.10009765625,-0.021092430742807977,HOLD,0.4564804316752855,Neutral,0.5927152317880795,0.5562913907284768,Global,7.0,2.0,0.12943448914149536,0.003452013648387542,46.44694717442009
Cybertech Systems And Software Limited,CYBERTECH.NS,139.99000549316406,0.008210294127020346,HOLD,0.4672072686038618,Neutral,0.6291390728476821,0.5960264900662251,Global,7.2,2.0000000000000036,0.012366017115758021,0.0058218071293061335,46.44439117520884
Excel Industries Limited,EXCELINDUS.NS,984.6500244140625,0.00254543596991863,HOLD,0.46098131926354746,Neutral,0.6241610738255033,0.5906040268456376,Global,7.0,2.0,0.11313975134733845,0.010511324155094037,46.44413516772365
Sterlite Technologies Limited,STLTECH.NS,530.0499877929688,-0.04564284390847406,SELL,0.4433720910154035,Sell,0.5533333333333333,0.51,Global,9.1,3.721943110434216,0.07679022405884961,0.28270925398006685,46.44267107968979
Urja Global Limited,URJA.NS,9.010000228881836,-0.00989012624341834,HOLD,0.46408313671123863,Neutral,0.6666666666666666,0.6437908496732025,Global,6.1,2.8785022628211907,0.06627224050380187,0.1098778852351956,46.42370662306996
Jayaswal Neco Industries Limited,JAYNECOIND.NS,88.36000061035156,0.008906128830660665,SELL,0.446558141387303,Sell,0.5986842105263158,0.5625,Global,8.2,2.7902409779772346,0.055044783407182774,0.06722501584852147,46.3870468132688
