Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Indbank Merchant Banking Services Limited,INDBANK.NS,31.559999465942383,-0.0006333267198224135,HOLD,0.5048963218523597,Neutral,0.631578947368421,0.6414473684210527,Global,6.0,2.8172045499570095,0.11716812268822596,0.12452478704143943,46.366333045046595
Aavas Financiers Limited,AAVAS.NS,1364.9000244140625,-0.005754679584114464,HOLD,0.4972333742065686,Neutral,0.6,0.6163934426229508,Global,6.7,5.653818227243462,0.012049131706824312,0.09524507119545822,46.357983832316606
Asian Paints Limited,ASIANPAINT.NS,2625.199951171875,-0.002128667155356201,HOLD,0.46565016217042227,Neutral,0.5728476821192053,0.5596026490066226,Global,4.8,2.3574057717892516,0.017558839700319906,0.05226266712012917,46.35462137321165
Energy Development Company Limited,ENERGYDEV.NS,16.5,0.003039467157545106,HOLD,0.49599323658307365,Neutral,0.6461038961038961,0.6136363636363636,Global,8.3,2.25000052616514,0.03125,0.0790909275864109,46.33946476969429
Jindal Poly Investment and Finance Company Limited,JPOLYINVST.NS,954.4000244140625,-0.03371467791982652,HOLD,0.5194664894578203,Neutral,0.6212624584717608,0.6212624584717608,Global,7.0,4.609087125300022,0.0218415678951418,0.12107075000207845,46.33520688075537
Aditya Birla Sun Life AMC Limited,ABSLAMC.NS,995.4000244140625,-0.007972891972642282,HOLD,0.4995785896702405,Neutral,0.545045045045045,0.545045045045045,Global,4.9,2.7089136251462413,0.022706294974078167,0.025683851860617724,46.329439111333606
IRM Energy Limited,IRMENERGY.NS,285.6000061035156,-0.004184036752188924,HOLD,0.46091629752663027,Neutral,0.7049180327868853,0.680327868852459,Global,8.4,3.326946297510278,0.04005826567918325,0.041316482985969794,46.32231926733266
Murudeshwar Ceramics Limited,MURUDCERA.NS,30.3700008392334,-0.0019717208458974733,HOLD,0.50170420380308,Neutral,0.6032786885245902,0.6229508196721312,Global,6.5,6.022239635619227,0.019127571032417023,0.1425749029981045,46.31730902938939
India Motor Parts and Accessories Limited,IMPAL.NS,1106.5999755859375,0.00967151057111093,HOLD,0.49593124467919886,Neutral,0.5860927152317881,0.5695364238410596,Global,5.3,2.000000000000004,0.10968859437607636,0.04266830291062296,46.31164391702645
Anupam Rasayan India Limited,ANURAS.NS,1239.4000244140625,0.011424840640666956,HOLD,0.49992156612660704,Neutral,0.5661157024793388,0.5537190082644627,Global,3.3,1.9153303724286945,0.029744107389418684,0.044456974746298394,46.28975937374848
Peninsula Land Limited,PENINLAND.NS,15.199999809265137,0.019450031175108462,HOLD,0.5206748145269396,Neutral,0.6483870967741936,0.6483870967741936,Global,6.4,3.30462681934888,0.03401360588350877,0.09736845490014501,46.282720285083826
South West Pinnacle Exploration Limited,SOUTHWEST.NS,215.3699951171875,-0.006366804534313708,HOLD,0.5114882398546388,Neutral,0.5570032573289903,0.5570032573289903,Global,6.9,3.346684509572527,0.01938229114534873,0.08004831631157994,46.25407349016412
Tata Chemicals Limited,TATACHEM.NS,634.5,-0.0028288351838762216,HOLD,0.4791474378940799,Neutral,0.5827814569536424,0.6225165562913908,Global,6.1,3.383075113988398,0.11021098126457818,0.12827927871020406,46.25104245676665
Gujarat Pipavav Port Limited,GPPL.NS,164.80999755859375,-0.0019379114319402202,HOLD,0.4907397387694259,Neutral,0.5361842105263158,0.513157894736842,Global,5.0,2.0,0.036345336248907456,0.012074543551015893,46.234332333838346
Granules India Limited,GRANULES.NS,841.5999755859375,0.0005349238052847483,HOLD,0.487545187857137,Neutral,0.5472312703583062,0.5276872964169381,Global,4.9,2.1133248276554015,0.03365261971027711,0.07902610541493815,46.21925536586049
Jana Small Finance Bank Limited,JSFB.NS,562.8499755859375,-0.014532169260852212,SELL,0.44623943112528835,Sell,0.6146788990825688,0.5596330275229358,Global,7.8,2.0,0.23962112499265298,0.05356671532707402,46.218139029726416
Narayana Hrudayalaya Ltd.,NH.NS,1799.300048828125,0.007616115824679692,HOLD,0.45816729168271425,Neutral,0.6,0.580327868852459,Global,5.2,2.0,0.00015977301692426948,0.02313104735922944,46.21441439475163
Tamilnadu Telecommunication Limited,TNTELE.NS,8.90999984741211,-0.008898768158267067,HOLD,0.48237122988679393,Neutral,0.6507936507936508,0.6190476190476191,Global,8.0,1.9999999999999971,0.006779600379228201,0.06453421089924527,46.21326606907216
Prakash Pipes Limited,PPL.NS,270.75,-0.002762430939226568,HOLD,0.4920818618377591,Neutral,0.6336633663366337,0.6072607260726073,Global,7.7,2.0,0.08256694679142629,0.03397973114323638,46.19441142081843
Welspun Investments and Commercials Limited,WELINV.NS,1925.800048828125,0.010918660802165414,HOLD,0.4834997159373989,Neutral,0.6209150326797386,0.5947712418300654,Global,6.0,2.0,0.142026918736341,0.027806587080729583,46.18345928053135
Mahindra & Mahindra Limited,M&M.NS,3424.800048828125,0.0028697068310761242,HOLD,0.47968891985253054,Neutral,0.5214521452145214,0.5478547854785478,Global,4.7,2.7766481683297393,0.020393155520539885,0.06909871786453792,46.181515005231134
Taj GVK Hotels & Resorts Limited,TAJGVK.NS,347.8999938964844,0.011190252114853694,HOLD,0.47980357609053376,Neutral,0.609271523178808,0.6291390728476821,Global,6.3,5.992853522196928,0.010015913970644608,0.013509664528564835,46.17231859006168
IL&FS Investment Managers Limited,IVC.NS,8.210000038146973,-0.0012165728171503742,HOLD,0.48656645744560767,Neutral,0.617363344051447,0.607717041800643,Global,6.8,3.231166549986806,0.03792668429728363,0.015634004135329782,46.162063779351776
Sakthi Sugars Limited,SAKHTISUG.NS,21.770000457763672,0.10507612257144672,HOLD,0.5234576401735876,Neutral,0.6459016393442623,0.6163934426229508,Global,8.8,2.000000000000002,0.11298573886309726,0.023886102288905864,46.160359023114346
Silver Touch Technologies Limited,SILVERTUC.NS,195.3300018310547,-0.006055375613346681,HOLD,0.48898640484667594,Neutral,0.5789473684210527,0.5394736842105263,Global,8.6,2.0,0.14792858890846983,0.08840615918670158,46.14655029437795
A2Z Infra Engineering Limited,A2ZINFRA.NS,15.1899995803833,0.049758071877515686,BUY,0.5761509813924359,Neutral,0.6270096463022508,0.6045016077170418,Global,9.7,2.0,0.009302284908582648,0.11191572457056242,46.136887347780345
Nitiraj Engineers Limited,NITIRAJ.NS,204.44000244140625,0.025893234111387553,HOLD,0.5088740241754165,Neutral,0.6267605633802817,0.6232394366197183,Global,6.1,3.2215934772525534,0.045167551610890255,0.009684972138006787,46.13641652809493
Fortis Healthcare Limited,FORTIS.NS,916.7999877929688,0.006035334218889021,HOLD,0.48175349208232304,Neutral,0.498371335504886,0.5570032573289903,Global,5.8,3.5813745372715737,0.020768118061342378,0.03560519822792396,46.130065749515474
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP.NS,22.989999771118164,-0.013728000950483099,HOLD,0.472535943779583,Neutral,0.6369426751592356,0.6210191082802548,Global,8.8,3.2512816525070503,0.11601938569857051,0.2757720841977864,46.12710733776726
Spandana Sphoorty Financial Limited,SPANDANA.NS,243.4499969482422,0.017342222497117143,HOLD,0.47441695002283857,Neutral,0.6131147540983607,0.6065573770491803,Global,7.2,6.296690219726677,0.01310858866616793,0.11254881700039099,46.11038094680775
Malu Paper Mills Limited,MALUPAPER.NS,31.110000610351562,0.009409504166089988,HOLD,0.4523658044432725,Neutral,0.66996699669967,0.6303630363036303,Global,7.8,1.8909390038613838,0.009737135657558404,0.1164416391794294,46.067962503358295
BF Investment Limited,BFINVEST.NS,451.5,0.009728292883579126,HOLD,0.4814779688773481,Neutral,0.6111111111111112,0.6013071895424836,Global,7.3,3.954443212306835,0.027615524676589454,0.01935658457958689,46.05371448528008
The Great Eastern Shipping Company Limited,GESHIP.NS,1299.0,-0.012542759407069504,HOLD,0.4721751384633313,Neutral,0.5723684210526315,0.549342105263158,Global,6.4,2.0,0.0015068989611752848,0.03548511778719865,46.052318448446805
Jet Freight Logistics Limited,JETFREIGHT.NS,22.1200008392334,0.011893880220603226,HOLD,0.47413664270820516,Neutral,0.6279863481228669,0.5972696245733788,Global,7.8,1.9999999999999978,0.08911873071814647,0.03481010284247543,46.0457844345712
Birla Corporation Limited,BIRLACORPN.NS,891.5,0.007458442088198236,HOLD,0.45061322820374,Neutral,0.6085526315789473,0.625,Global,5.8,3.473467555091388,0.001179963411313878,0.09507440681944934,46.042164154338465
Rama Phosphates Limited,RAMAPHO.NS,122.83000183105469,0.011529288663101767,HOLD,0.5010603777011776,Neutral,0.6298342541436464,0.6243093922651934,Global,7.6,4.950333692475826,0.021534366306393604,0.12858497165394245,46.01915688169258
Star Cement Limited,STARCEMENT.NS,194.3699951171875,0.002217142778015324,HOLD,0.5047612922322364,Neutral,0.5841584158415841,0.5907590759075907,Global,5.0,2.9519742497309855,,0.0954365566587263,46.0165767766644
Voltamp Transformers Limited,VOLTAMP.NS,10313.5,0.03134999999999999,HOLD,0.5029187997781098,Neutral,0.5816993464052288,0.5620915032679739,Global,5.8,1.9999999999999956,0.1360982595285305,0.026324720027148807,45.96495298736328
Sharda Cropchem Limited,SHARDACROP.NS,763.4500122070312,-0.009407032418798589,HOLD,0.4955975652571129,Neutral,0.5737704918032787,0.580327868852459,Global,6.1,7.236260482790459,0.02693294001292612,0.2250147628061745,45.95990776188619
Cera Sanitaryware Limited,CERA.NS,5858.5,0.029342001229904158,HOLD,0.5102128154643281,Neutral,0.6282894736842105,0.6151315789473684,Global,5.9,2.0,0.004175148327884903,0.04874337596235567,45.95364499950224
Ajanta Pharma Limited,AJANTPHARM.NS,3658.60009765625,-0.010627600996606645,HOLD,0.48186603970457703,Neutral,0.5573770491803278,0.5442622950819672,Global,4.2,2.0,0.11848410324694414,,45.95080074574401
Eureka Forbes Limited,EUREKAFORB.NS,416.20001220703125,-0.008693566377094286,HOLD,0.5245408077720396,Neutral,0.6144578313253012,0.6144578313253012,Global,6.9,4.460241780267373,0.03224206251592299,0.1609202039412989,45.942219033241095
Kohinoor Foods Limited,KOHINOOR.NS,34.810001373291016,0.11320757479069488,HOLD,0.5200980327271382,Neutral,0.6717557251908397,0.6412213740458015,Global,9.6,2.0000000000000027,0.08781254291534424,0.008713969276181732,45.93744646848948
Dev Information Technology Limited,DEVIT.NS,24.65999984741211,-0.012414876830877164,HOLD,0.5177220727823258,Neutral,0.6742671009771987,0.6514657980456027,Global,8.7,3.0647892967365387,0.07217390640922217,0.22060018522784008,45.90671972465696
Hyundai Motor India Limited,HYUNDAI.NS,2227.0,0.02414348126005983,HOLD,0.4971698584054633,Neutral,0.5641025641025641,0.5384615384615384,Global,6.3,1.6198152245441413,0.0005194099516849793,0.05265504208737548,45.88201826475139
Aptus Value Housing Finance India Limited,APTUS.NS,253.3000030517578,0.0009879470341238594,HOLD,0.4939731355556604,Neutral,0.5964912280701754,0.6228070175438596,Global,6.7,4.65423553489238,0.016248758482478642,0.09731547121314721,45.87999989159712
Isgec Heavy Engineering Limited,ISGEC.NS,761.75,0.006806799603811919,HOLD,0.5077239863012525,Neutral,0.6092436974789915,0.6428571428571428,Global,7.1,5.917342947205839,0.01831430042188953,0.13547753489600423,45.87929345008757
Interarch Building Solutions Limited,INTERARCH.NS,1688.300048828125,-0.008864609234188303,HOLD,0.5090295179767457,Neutral,0.5232558139534884,0.5930232558139534,Global,6.9,5.04209915550659,0.022840224039628154,0.1372386095307534,45.8717924291985
EIH Associated Hotels Limited,EIHAHOTELS.NS,294.6499938964844,0.00084918480021412,HOLD,0.49121406006020735,Neutral,0.580327868852459,0.5868852459016394,Global,6.2,4.55031677545144,0.023497276866990546,0.12669465753683973,45.865073904652746
Jindal Saw Limited,JINDALSAW.NS,269.75,0.003907658151350413,HOLD,0.48947673716933154,Neutral,0.5947712418300654,0.5784313725490196,Global,5.7,2.0,0.09432048681541572,0.034105698635889636,45.86252290759889
Pearl Polymers Limited,PEARLPOLY.NS,16.010000228881836,0.006918277546583473,HOLD,0.5128322162819764,Neutral,0.6666666666666666,0.6303630363036303,Global,8.5,2.402575600115923,0.2556862924613206,0.23297935595949948,45.86238323171381
Poonawalla Fincorp Limited,POONAWALLA.NS,494.04998779296875,0.001520373035798217,HOLD,0.48147536991825324,Neutral,0.5555555555555556,0.5359477124183006,Global,6.0,2.0,0.09545451838795738,0.007023595607642985,45.84542706192101
HPL Electric & Power Limited,HPL.NS,314.6499938964844,0.012387407511998294,HOLD,0.5145915845962709,Neutral,0.6078431372549019,0.6176470588235294,Global,7.2,4.626335272899457,0.021922702610605915,0.12188147734759625,45.81870986735143
3P Land Holdings Limited,3PLAND.NS,31.600000381469727,-0.011264039840909401,HOLD,0.46600522796552496,Neutral,0.6116504854368932,0.6084142394822006,Global,6.5,5.215830194810758,0.012820500280416924,0.09177213871904999,45.814452032584775
Xchanging Solutions Limited,XCHANGING.NS,61.279998779296875,0.0014708310934428148,HOLD,0.4826953141315484,Neutral,0.6327868852459017,0.6098360655737705,Global,7.1,2.225825535470689,0.017103473863128604,0.04837116164818189,45.81132996436638
Easy Trip Planners Limited,EASEMYTRIP.NS,6.090000152587891,-0.003273319229047167,HOLD,0.5073320846682464,Neutral,0.7148760330578512,0.7066115702479339,Global,6.6,8.361115940194773,0.05545930203105365,0.3530376953466332,45.806605616895965
Bigbloc Construction Limited,BIGBLOC.NS,42.599998474121094,-0.018206981485134888,HOLD,0.5216770714864402,Neutral,0.6298701298701299,0.6331168831168832,Global,7.8,3.7893626825891533,0.1210525914242393,0.24131462352608057,45.78560916492816
Sindhu Trade Links Limited,SINDHUTRAD.NS,23.899999618530273,-0.008710119722316612,HOLD,0.4787865961183837,Neutral,0.6,0.5857142857142856,Global,7.6,3.0422244945406156,0.0391304181969685,0.04602512129819747,45.77597701257513
Teamlease Services Limited,TEAMLEASE.NS,1242.0999755859375,0.0055861598824678005,HOLD,0.4757787830424894,Neutral,0.6151315789473685,0.5921052631578947,Global,5.7,1.9379011520623939,0.015202268562270138,0.03856374314109989,45.76608820303035
Bal Pharma Limited,BALPHARMA.NS,86.66000366210938,0.021693043785726784,HOLD,0.4798461714251631,Neutral,0.5868852459016394,0.5639344262295082,Global,6.9,2.0,0.08325004577636719,0.04200322219972352,45.76584544933327
Symphony Limited,SYMPHONY.NS,616.1500244140625,0.023420043031281423,HOLD,0.48762930319947034,Neutral,0.6633663366336634,0.6567656765676568,Global,6.0,3.6919673632404963,,0.14859826177156554,45.76496350980849
NGL Fine-Chem Limited,NGLFINE.NS,3033.300048828125,-0.002335170945819365,HOLD,0.48269431905132193,Neutral,0.5591397849462365,0.521505376344086,Global,8.3,2.0,0.02756754305141329,0.09682416788064163,45.74241904091439
JK Cement Limited,JKCEMENT.NS,5266.0,-0.0018953752843062777,HOLD,0.4858870261862438,Neutral,0.5592105263157895,0.5592105263157895,Global,5.4,2.5786908476043355,0.0021044446158375862,0.08407747985634151,45.74199638208372
Atul Limited,ATUL.NS,6510.5,-0.012962401455427486,SELL,0.4450530649957887,Sell,0.5770491803278689,0.5704918032786885,Global,5.0,2.80077301835387,0.022042182146182254,0.005945189640686355,45.710138627910744
Bhandari Hosiery Exports Limited,BHANDARI.NS,3.0199999809265137,-0.0065789411768027994,HOLD,0.4843259918569587,Neutral,0.6412698412698413,0.6507936507936508,Global,7.2,3.7622697029948475,0.0033222559783854244,0.17218542523532787,45.70046372780236
Agri-Tech (India) Limited,AGRITECH.NS,102.16000366210938,0.017732680388480526,HOLD,0.5086886389561306,Neutral,0.6196721311475409,0.6491803278688524,Global,7.4,2.9196485896296687,0.10419376749691445,0.173649150624974,45.69317712734378
Libas Consumer Products Limited,LIBAS.NS,9.829999923706055,0.015495827872037404,HOLD,0.5048206039081748,Neutral,0.6390728476821192,0.6357615894039735,Global,7.2,5.160487387149919,0.028242624711116937,0.16683625188721773,45.68398124494473
Linc Limited,LINC.NS,95.04000091552734,-0.01339147608228819,HOLD,0.49295980127516464,Neutral,0.6295081967213115,0.6295081967213114,Global,6.5,3.4750478382659056,0.021935493715347754,0.09159299171403124,45.66949470177385
PTC India Limited,PTC.NS,157.0500030517578,0.00996786528461624,HOLD,0.47023678805566466,Neutral,0.6405228758169934,0.5980392156862745,Global,6.8,2.0,0.06312123625866461,0.06686557157380046,45.66532838272978
Vipul Limited,VIPULLTD.NS,15.460000038146973,0.01978893098643897,HOLD,0.48332160444013367,Neutral,0.6057692307692307,0.5769230769230769,Global,8.3,3.928508005516314,0.4183486769911977,0.20310480825193533,45.64428535021181
Five-Star Business Finance Limited,FIVESTAR.NS,527.4500122070312,0.011894507831234913,HOLD,0.48815502743484024,Neutral,0.5941176470588235,0.6058823529411765,Global,6.7,4.004887718660385,0.015567406777966086,0.08110752103703311,45.64019586339456
Nahar Capital and Financial Services Limited,NAHARCAP.NS,255.08999633789062,-0.006697563323291966,HOLD,0.47648814265221834,Neutral,0.6046511627906976,0.5714285714285714,Global,7.1,2.2607752146125595,0.05235146341637664,0.005586275715298017,45.63501317125625
TVS Supply Chain Solutions Limited,TVSSCS.NS,123.33000183105469,0.020605805764852603,HOLD,0.515070671813379,Neutral,0.556390977443609,0.5413533834586466,Global,6.7,2.0,0.003907200108208775,0.03381170929242061,45.61989207879389
Britannia Industries Limited,BRITANNIA.NS,5548.0,0.017421602787456525,HOLD,0.49310225726619467,Neutral,0.569078947368421,0.5361842105263157,Global,4.2,1.5963600509793034,0.06112286269744205,0.04739938932396526,45.60607601073706
Nahar Industrial Enterprises Limited,NAHARINDUS.NS,117.94999694824219,0.0028055959356771965,HOLD,0.47565698382545313,Neutral,0.6295081967213115,0.6163934426229508,Global,8.1,5.157170333853348,0.026544781391289574,0.04027133478249789,45.60401244484945
The Hi-Tech Gears Limited,HITECHGEAR.NS,535.75,0.009135383994924862,HOLD,0.5084656731226657,Neutral,0.5934426229508196,0.5934426229508196,Global,6.8,3.6974789915966286,0.027817745803357274,0.11805879608026126,45.60361938754816
Maithan Alloys Limited,MAITHANALL.NS,978.0,-0.011372251705837777,HOLD,0.47819412475058165,Neutral,0.6258278145695364,0.6026490066225165,Global,5.3,1.9759115406199477,0.029714573970303082,0.06661353453622665,45.597951086897666
Vodafone Idea Limited,IDEA.NS,14.029999732971191,-0.002842925566497456,HOLD,0.4805242601877455,Neutral,0.5454545454545454,0.551948051948052,Global,6.1,3.5535053573109137,0.021849978203713816,0.09337137879896984,45.58746464410874
Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,23.329999923706055,0.1447497980578174,HOLD,0.5261380027346564,Neutral,0.6302250803858521,0.5916398713826366,Global,9.0,2.0,0.20381841764657782,,45.5719831914727
VA Tech Wabag Limited,WABAG.NS,2057.89990234375,0.040762581057636416,HOLD,0.4948116103299461,Neutral,0.5620915032679739,0.5359477124183006,Global,7.1,1.8816675397727396,0.10878227496969295,0.09238330742054068,45.56973188512793
Kotyark Industries Limited,KOTYARK.NS,36.27000045776367,0.0497829597303765,BUY,0.5980604759018266,Neutral,0.6046511627906976,0.6,Global,10.0,3.276795787287014,0.04671814844547484,0.044022085492407825,45.56195335935513
Bharat Road Network Limited,BRNL.NS,17.350000381469727,-0.005730680635963603,HOLD,0.5009540550043118,Neutral,0.6357615894039735,0.6291390728476821,Global,6.4,2.5135502219134627,0.013730681477900353,0.1527377268164527,45.55483210992669
Digidrive Distributors Limited,DIGIDRIVE.NS,17.260000228881836,0.002905354274788552,HOLD,0.49253471165204177,Neutral,0.6929824561403509,0.6578947368421053,Global,8.2,1.8169711864571743,0.015294131110696219,0.13557358757575666,45.55343269260432
Eimco Elecon (India) Limited,EIMCOELECO.NS,2180.0,0.0042380463262110535,HOLD,0.46876504646563805,Neutral,0.6059602649006622,0.5662251655629139,Global,8.3,2.0,0.1497762811162664,0.08323339090965387,45.545405390897656
Maan Aluminium Limited,MAANALU.NS,118.5199966430664,-0.002776624613306522,HOLD,0.48754279386836047,Neutral,0.5880398671096345,0.5780730897009967,Global,7.9,3.546316262279144,0.028373072824871226,0.11508612390634032,45.54085358371214
HEC Infra Projects Limited,HECPROJECT.NS,117.88999938964844,0.009332160183314508,HOLD,0.4924479531244439,Neutral,0.6413502109704642,0.620253164556962,Global,8.8,2.758322561147437,0.033488206408731624,0.10272288296758525,45.534979145827485
Sarveshwar Foods Limited,SARVESHWAR.NS,3.390000104904175,-0.0029411735831660346,HOLD,0.5006909702601162,Neutral,0.6237942122186495,0.6559485530546624,Global,6.6,4.600932474996329,0.02727277390556293,0.1445427712016527,45.52242380342192
Sanstar Limited,SANSTAR.NS,105.2300033569336,-0.00904039045485816,HOLD,0.5005697731083107,Neutral,0.5168539325842697,0.550561797752809,Global,7.0,6.456701390735579,0.02016482598434899,0.15927011282121772,45.51612670658936
Aditya Birla Money Limited,BIRLAMONEY.NS,127.22000122070312,-0.0016479563993544444,HOLD,0.475687455389412,Neutral,0.6266666666666667,0.6066666666666667,Global,6.2,2.3608882292092113,0.03346874734079042,0.08787920585212095,45.50621276083326
The India Cements Limited,INDIACEM.NS,370.6499938964844,0.0025696014554663638,HOLD,0.47171825884142415,Neutral,0.5529801324503312,0.5496688741721854,Global,5.0,2.4438689652888237,0.0033499013365136943,0.08201806123589073,45.49236536976875
NHPC Limited,NHPC.NS,76.3499984741211,0.0023631391558727177,HOLD,0.49137977532420324,Neutral,0.5927152317880795,0.576158940397351,Global,4.0,1.5677790094154544,0.008548646320453601,0.02106123823049777,45.47358719635098
PB Fintech Limited,POLICYBZR.NS,1779.5999755859375,-0.001402839366056341,HOLD,0.4830273681009631,Neutral,0.5462962962962963,0.5277777777777778,Global,5.9,2.0352092063553835,0.013439621632082899,0.03703080766359568,45.45094831707053
Lambodhara Textiles Limited,LAMBODHARA.NS,107.62999725341797,-0.023143973903565374,HOLD,0.5074119681600856,Neutral,0.6072607260726073,0.6039603960396039,Global,7.4,3.121444579942623,0.02985355519484667,0.10563971975035025,45.42333094330828
Autoline Industries Limited,AUTOIND.NS,89.29000091552734,0.049976481117652405,BUY,0.5938475998961392,Neutral,0.6176470588235294,0.6045751633986929,Global,9.2,1.9628960259099162,0.0931684694162438,0.04311791280821442,45.40934259065496
Den Networks Limited,DEN.NS,27.75,0.013513544579051073,HOLD,0.5056692917473099,Neutral,0.6402640264026402,0.6171617161716172,Global,5.4,1.8311521681018237,0.036995506825506785,0.059459445712802594,45.40462547515252
BEML Limited,BEML.NS,1962.800048828125,-0.0020844860110055263,HOLD,0.4656105820020815,Neutral,0.6282894736842105,0.5921052631578947,Global,7.2,2.0,0.16854769942196435,0.03647985543603416,45.40348408235743
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,41.220001220703125,0.005120773171542803,HOLD,0.4586675673683915,Neutral,0.6308724832214765,0.5906040268456376,Global,9.4,2.0,0.005365883431783569,0.06350071018888759,45.398051204995525
Zenith Steel Pipes & Industries Limited,ZENITHSTL.NS,5.360000133514404,-0.00740740021233377,HOLD,0.5007882989007761,Neutral,0.6461038961038961,0.6136363636363636,Global,8.6,2.0000000000000018,0.021925691222977717,0.10447759866236495,45.37853788686526
Dilip Buildcon Limited,DBL.NS,415.0,-0.0028832584618818657,SELL,0.4401279098847628,Sell,0.6059602649006622,0.5794701986754967,Global,8.1,2.4855887455748586,0.009609566535301095,0.1595632622040899,45.35506036716444
Mangalore Refinery and Petrochemicals Limited,MRPL.NS,173.97999572753906,-0.014333459056330655,HOLD,0.46636711728538544,Neutral,0.6019736842105263,0.5855263157894737,Global,8.2,3.562641973625816,0.033135403998201474,0.04660793698659749,45.34504266966732
Astron Paper & Board Mill Limited,ASTRON.NS,3.0999999046325684,-0.025157283158869115,HOLD,0.5270927619380257,Neutral,0.6862745098039216,0.6764705882352942,Global,8.4,3.5675679225125627,,0.3193549285198005,45.33895182239147
The Bombay Burmah Trading Corporation Limited,BBTC.NS,1436.0,-0.00622837370242213,HOLD,0.49781374903394543,Neutral,0.5901639344262295,0.5868852459016394,Global,5.6,2.355049388180044,0.0923475024103455,0.08495821727019504,45.33689750628136
Action Construction Equipment Limited,ACE.NS,1164.4000244140625,-0.014222762827872826,SELL,0.4491055173085258,Sell,0.5946843853820598,0.5614617940199336,Global,7.4,1.9999999999999962,0.1100095561621186,0.004809322800173765,45.32730368776094
Tarapur Transformers Limited,TARAPUR.NS,15.180000305175781,-0.010430237667573783,HOLD,0.45109412416161954,Neutral,0.6245353159851301,0.5910780669144982,Global,10.0,3.0493482990082663,,0.37944664776573833,45.319018475738964
Eicher Motors Limited,EICHERMOT.NS,8042.0,0.006445153619923705,HOLD,0.4915405955469156,Neutral,0.5392156862745098,0.5261437908496732,Global,4.0,2.0,0.16454782436519433,0.01277165125662516,45.308568902599085
Wheels India Limited,WHEELS.NS,1483.800048828125,0.012072896485189277,HOLD,0.49091241809228103,Neutral,0.5361842105263158,0.5328947368421053,Global,6.6,4.407902434483031,0.0345739627328534,0.16860869590367633,45.30827545403601
PVP Ventures Limited,PVP.NS,43.150001525878906,0.10273448372173277,BUY,0.5656381906777698,Neutral,0.6204081632653061,0.5795918367346939,Global,9.4,2.0,0.3715830509091129,,45.28599116654153
Syngene International Limited,SYNGENE.NS,395.5,-0.0034018044166628236,HOLD,0.49465428339744283,Neutral,0.5798045602605864,0.5928338762214984,Global,6.7,5.839518636335354,0.02472355330402687,0.16938348191307284,45.27844767207013
Subros Limited,SUBROS.NS,735.5499877929688,-0.0022382316694795623,HOLD,0.4798239541083357,Neutral,0.5855263157894737,0.5921052631578947,Global,7.0,7.804545941301578,0.009677402598447182,0.11345253700217506,45.265392510533246
MBL Infrastructure Limited,MBLINFRA.NS,24.010000228881836,-0.011120282130476888,HOLD,0.5020049908389935,Neutral,0.6193548387096774,0.6193548387096774,Global,7.4,7.670455289486584,0.017372874609528965,0.1686796834007842,45.26395061290167
Transrail Lighting Limited,TRANSRAILL.NS,459.8500061035156,0.004916957976375258,HOLD,0.48615382270433943,Neutral,0.5070422535211268,0.5774647887323944,Global,6.3,3.359858413966287,0.02676596681224308,0.10394691129395928,45.233576957632074
Shanthi Gears Limited,SHANTIGEAR.NS,386.8999938964844,0.0006465796041545957,HOLD,0.49933515918459276,Neutral,0.5728476821192053,0.619205298013245,Global,5.6,3.9425004860709616,,0.16660613162119708,45.233424625896305
Asian Hotels (East) Limited,AHLEAST.NS,142.7899932861328,0.02189936056793762,SELL,0.43493811650619313,Sell,0.6013289036544851,0.6179401993355482,Global,5.1,4.382323323291835,0.013975018590492772,0.08200859489083268,45.23211276435603
Hero MotoCorp Limited,HEROMOTOCO.NS,5740.5,0.005429547245818345,HOLD,0.46547928256685783,Neutral,0.5544554455445545,0.5181518151815181,Global,5.0,2.0,0.0771766593577079,0.002585621949231731,45.22828893394057
Bharat Gears Limited,BHARATGEAR.NS,101.6500015258789,-0.003040384085693404,HOLD,0.48157774781680357,Neutral,0.6131147540983607,0.5836065573770493,Global,7.5,2.5741971768931142,0.0667671505844416,0.13483850419745358,45.22691667202694
Sun TV Network Limited,SUNTV.NS,477.54998779296875,-0.0069661179996536315,HOLD,0.4766807632831113,Neutral,0.6262295081967213,0.6163934426229508,Global,5.1,2.132339625973539,0.0052888763043816844,0.07732573644099316,45.22375992394413
Sarda Energy & Minerals Limited,SARDAEN.NS,509.3500061035156,-0.005272886932564003,SELL,0.4498642730005999,Sell,0.5822368421052632,0.5592105263157895,Global,6.1,2.0,0.0031472665191878413,0.05221125459037057,45.21374760845933
Ahluwalia Contracts (India) Limited,AHLUCONT.NS,693.5,-0.007229243262781959,HOLD,0.514077490335863,Neutral,0.6162790697674418,0.5968992248062015,Global,8.3,3.222183131848509,0.07494377083818593,0.2112472963229992,45.19471961090596
Axis Bank Limited,AXISBANK.NS,1251.0,0.012955465587044523,HOLD,0.5059603089473771,Neutral,0.5639344262295082,0.5770491803278688,Global,3.9,2.0000000000000075,0.0031769482344052857,0.03599158480831521,45.193077663121834
