Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
GPT Infraprojects Limited,GPTINFRA.NS,112.41000366210938,-0.004075476860804672,HOLD,0.45077978779546707,Neutral,0.6032786885245902,0.619672131147541,Global,5.9,4.182098627898381,0.018220212645528644,0.032304223159749235,44.63914010802537
Malu Paper Mills Limited,MALUPAPER.NS,31.239999771118164,0.004178693610290329,SELL,0.4340500046987931,Sell,0.6666666666666666,0.6270627062706271,Global,7.7,1.8353980346218846,0.01395651777440321,0.1117957852357172,44.635806375267265
Bigbloc Construction Limited,BIGBLOC.NS,42.4900016784668,-0.0025820844975175117,HOLD,0.49151262015730673,Neutral,0.6266233766233766,0.6363636363636364,Global,7.6,3.932412742693802,0.11815793890702087,0.24452810024043625,44.63089284065471
SHREE CEMENT LIMITED,SHREECEM.NS,24280.0,-0.0008230452674896638,SELL,0.43797896036489115,Sell,0.5967213114754099,0.5901639344262295,Global,4.9,2.6137981617857537,0.018753332398671052,0.060943522426325725,44.614581321353846
Tech Mahindra Limited,TECHM.NS,1584.0,-0.005087604867876738,SELL,0.4369581593631402,Sell,0.5672131147540984,0.540983606557377,Global,4.6,2.0,0.039905031818772585,0.015159356252606004,44.612407630929425
International Gemological Institute Limited,IGIL.NS,338.0500183105469,0.014294330623627838,SELL,0.44913685936871245,Sell,0.5714285714285714,0.6142857142857143,Global,6.1,5.258459039022981,0.013992312839038679,0.0042471738893918864,44.60741950550772
Century Enka Limited,CENTENKA.NS,569.1500244140625,0.0037919301835318553,SELL,0.42162586094317733,Sell,0.5728476821192053,0.5662251655629139,Global,5.5,3.803765650732959,0.15100935558608808,0.15860492022509476,44.606641518649084
Sigma Solve Limited,SIGMA.NS,48.650001525878906,0.04041923165500516,SELL,0.41980842723144846,Sell,0.6098484848484849,0.5795454545454546,Global,9.5,4.348235750054509,0.035106415444231986,0.04583760477479326,44.599864445679266
Jet Freight Logistics Limited,JETFREIGHT.NS,22.34000015258789,0.009945719032898426,HOLD,0.4520135779405537,Neutral,0.6258503401360545,0.5952380952380952,Global,7.8,2.000000000000002,0.09995079960733588,0.02461952493188102,44.58854946663075
Zydus Lifesciences Limited,ZYDUSLIFE.NS,1120.0,0.011104134125051068,HOLD,0.46327684781816664,Neutral,0.5460526315789473,0.5230263157894737,Global,5.3,1.8731503262901803,0.024515230538929567,0.053963535208201074,44.58734767226478
Metro Brands Limited,METROBRAND.NS,912.5,-0.0019687059138147056,HOLD,0.46171977113793217,Neutral,0.6018957345971564,0.6066350710900474,Global,5.5,5.338838009162006,0.0334088335220839,0.1984292504994294,44.58032604274032
Indraprastha Gas Limited,IGL.NS,147.8699951171875,-0.017801447228459666,HOLD,0.4736661338772257,Neutral,0.584717607973422,0.5980066445182723,Global,5.4,4.102424775849519,0.04324812605089878,0.14898221077127927,44.57303057337722
Interarch Building Solutions Limited,INTERARCH.NS,1676.300048828125,-0.0071077413095672615,HOLD,0.47170988964306376,Neutral,0.5116279069767442,0.5930232558139534,Global,6.9,7.177552096970082,0.015570140326134574,0.145379671940141,44.55106729102643
Greenpanel Industries Limited,GREENPANEL.NS,160.97000122070312,0.004430342806712728,HOLD,0.4941926546236926,Neutral,0.6058631921824105,0.5928338762214984,Global,8.4,3.8274272900736492,,0.269430469190616,44.500295054745976
Marico Limited,MARICO.NS,849.25,-0.010601707747152411,SELL,0.44224622133902053,Sell,0.5551948051948052,0.5324675324675325,Global,3.8,1.7554198736457605,0.027995654665908365,0.023286329535623596,44.4936410573673
Nahar Capital and Financial Services Limited,NAHARCAP.NS,255.08999633789062,0.0,HOLD,0.4624656565796476,Neutral,0.6079734219269103,0.574750830564784,Global,7.0,2.1624338865185706,0.05235146341637664,0.005586275715298017,44.47717423239711
A2Z Infra Engineering Limited,A2ZINFRA.NS,15.460000038146973,0.017774882503114542,SELL,0.44001019098679256,Sell,0.6270096463022508,0.6012861736334405,Global,9.7,2.946934154265871,0.027242514432957554,0.0924967236722507,44.46979405966561
IL&FS Investment Managers Limited,IVC.NS,8.199999809265137,-0.0012180546693508765,HOLD,0.45335572137951385,Neutral,0.6205787781350482,0.6109324758842444,Global,6.9,3.4137470289346705,0.03666243285303139,0.009756088483765968,44.46301250103264
ITC Limited,ITC.NS,269.3999938964844,-0.008282716917186406,SELL,0.4294039921928481,Sell,0.6039603960396039,0.5973597359735974,Global,4.8,4.035808744874333,,0.08964363193624969,44.453697959477374
Somi Conveyor Beltings Limited,SOMICONVEY.NS,101.16999816894531,0.01099229017163661,SELL,0.43288664867982035,Sell,0.6503267973856209,0.6209150326797386,Global,9.9,4.779741612529408,0.035728888747603715,0.055648957049607484,44.45094028772466
Rudrabhishek Enterprises Limited,REPL.NS,64.69999694824219,0.024058193031409214,HOLD,0.4664481527920789,Neutral,0.6491803278688525,0.6360655737704918,Global,8.6,6.997532237364424,0.02698407854352669,0.21792900724238295,44.44395694009629
Himadri Speciality Chemical Limited,HSCL.NS,654.4000244140625,-0.07071852730716488,HOLD,0.5131539865217046,Neutral,0.5667752442996743,0.5504885993485342,Global,7.2,2.312702285739453,0.0386477852438194,0.09718822312527231,44.440323718353845
CEAT Limited,CEATLTD.NS,3563.39990234375,-0.006911557094254284,SELL,0.4482831551497039,Sell,0.5876623376623377,0.5974025974025974,Global,5.4,3.115481015565307,0.028271204933270955,0.10080590299260117,44.42715072082321
N R Agarwal Industries Limited,NRAIL.NS,503.8500061035156,0.0004964257286934615,SELL,0.41874399229104164,Sell,0.5844155844155844,0.5454545454545454,Global,7.6,2.0,0.12869626566427184,0.022460375957256584,44.41657138488367
Eicher Motors Limited,EICHERMOT.NS,8010.0,-0.003979109674210446,HOLD,0.46819102968016435,Neutral,0.5407166123778502,0.5276872964169381,Global,3.9,2.0,0.15991396085118215,0.01681768032531572,44.402794982034095
M K Proteins Limited,MKPL.NS,4.130000114440918,-0.0024153991225044358,HOLD,0.4613760504400603,Neutral,0.6452830188679245,0.6452830188679246,Global,6.4,10.174571047196542,0.019753066651470697,0.24697335415560695,44.387322523142714
The India Cements Limited,INDIACEM.NS,370.8999938964844,0.000674490770583569,SELL,0.4270339984225733,Sell,0.5529801324503312,0.5496688741721854,Global,4.9,2.6164557440932277,0.0040266515846310025,0.08128874195910352,44.37625008637716
BF Investment Limited,BFINVEST.NS,451.54998779296875,0.00011071493459291482,SELL,0.440241898865704,Sell,0.6123778501628665,0.6026058631921825,Global,7.0,3.5428276425802796,0.02772929706219074,0.019243739075680777,44.3753944062919
Equitas Small Finance Bank Limited,EQUITASBNK.NS,76.5999984741211,-0.005065585147028151,SELL,0.42911595550341025,Sell,0.6044776119402985,0.582089552238806,Global,5.9,1.9999999999999953,0.08483214575827924,0.046214112089353554,44.3745149944619
SIS LIMITED,SIS.NS,417.75,0.011011586782550653,HOLD,0.4771302711072398,Neutral,0.5625,0.5394736842105263,Global,5.2,1.865518642517342,0.03775931603020832,0.0026331684105700415,44.37425565556883
Shree Vasu Logistics Limited,SVLL.NS,781.0499877929688,0.014153039061706174,HOLD,0.4770595501198658,Neutral,0.6166666666666667,0.5833333333333333,Global,5.7,2.0,0.07405112029977068,0.028679373617761295,44.365810150177175
Delta Corp Limited,DELTACORP.NS,58.619998931884766,-0.01512099326204741,HOLD,0.46848088339672805,Neutral,0.6644736842105263,0.6513157894736843,Global,6.3,2.834906926033134,0.22377168260157831,0.10475420724467877,44.343142265531704
Weizmann Limited,WEIZMANIND.NS,76.5,0.006446491908937535,SELL,0.4491807183366891,Sell,0.631578947368421,0.6414473684210527,Global,6.4,7.945966953915476,0.012213614818432417,0.13512840817620098,44.34301480545203
Safari Industries (India) Limited,SAFARI.NS,1496.800048828125,0.004429001390759524,HOLD,0.45021574629106836,Neutral,0.5953947368421053,0.638157894736842,Global,6.3,5.33327407929457,0.0147109169556916,0.10359967624504107,44.34080187620988
DLF Limited,DLF.NS,678.0999755859375,0.00288390313017417,HOLD,0.47117363679138885,Neutral,0.5573770491803278,0.5573770491803278,Global,5.9,2.8242447289229005,0.021746274561105006,0.007845039781794405,44.339846287690634
Sundaram Finance Limited,SUNDARMFIN.NS,4534.5,0.006905915159802767,SELL,0.44364007595709304,Sell,0.5197368421052632,0.5427631578947368,Global,5.7,3.1837316251344534,0.021012173320909433,0.03638121749696843,44.339424132119774
Xchanging Solutions Limited,XCHANGING.NS,61.25,-0.000489536225431686,HOLD,0.45728642120352075,Neutral,0.6327868852459017,0.6131147540983606,Global,7.0,2.3001659918188913,0.016605564867660183,0.04888462867021448,44.33793243290014
Taj GVK Hotels & Resorts Limited,TAJGVK.NS,350.3999938964844,0.00718597310681135,HOLD,0.453194467120792,Neutral,0.6059602649006622,0.6258278145695364,Global,6.3,3.862724585648351,0.01727386116588936,0.006278573759568085,44.29751710193123
Globale Tessile Limited,GLOBALE.NS,11.8100004196167,0.0181034509690563,HOLD,0.4730245418669221,Neutral,0.5930232558139535,0.5930232558139534,Global,6.9,5.887460379358412,0.019861831702760346,0.016088024863039507,44.294923048972436
Federal-Mogul Goetze (India) Limited.,FMGOETZE.NS,472.1000061035156,-0.004008425941950167,HOLD,0.4741110799276255,Neutral,0.5973597359735974,0.5874587458745875,Global,6.8,2.7789074825346893,0.037810535145764934,0.009425930167171748,44.28512294707618
Ujaas Energy Limited,UEL.NS,181.22999572753906,-0.049958057526340305,SELL,0.3856233963061797,Sell,0.8120805369127517,0.738255033557047,Global,9.6,2.0,0.33257349799661085,0.014180915879303368,44.270878987568494
Damodar Industries Limited,DAMODARIND.NS,27.18000030517578,-0.011276808603981059,HOLD,0.474149200074776,Neutral,0.5986842105263158,0.6348684210526316,Global,6.9,9.416638676283455,0.021036793699759748,0.2401275645230725,44.263033809590155
S Chand And Company Limited,SCHAND.NS,136.75999450683594,0.012811936185874506,HOLD,0.48028415935340835,Neutral,0.594059405940594,0.6105610561056105,Global,5.8,2.5802860426112186,0.011192985901878227,0.12606029676538433,44.25645028069687
PVR INOX Limited,PVRINOX.NS,1216.800048828125,-0.002213982100758516,HOLD,0.47399852554645844,Neutral,0.6098360655737705,0.5901639344262295,Global,6.0,2.0000000000000036,0.13677138495696606,0.027038051465756663,44.24815084883254
General Insurance Corporation of India,GICRE.NS,355.75,-0.011256219928776456,HOLD,0.4727029671603728,Neutral,0.5737704918032787,0.5934426229508196,Global,3.5,2.0,0.0007736063279020211,0.024595924104005684,44.24379455009265
India Motor Parts and Accessories Limited,IMPAL.NS,1092.4000244140625,-0.012832054477821764,HOLD,0.4598604087736862,Neutral,0.5860927152317881,0.5728476821192052,Global,5.2,2.0,0.09544900987962524,0.05622179857054288,44.24080842044127
EIH Associated Hotels Limited,EIHAHOTELS.NS,294.70001220703125,0.00016975500282701006,HOLD,0.4589408714941187,Neutral,0.5836065573770491,0.5868852459016394,Global,6.2,4.516682359506025,0.0236710206501185,0.12650342794424452,44.238383692613716
ICICI Lombard General Insurance Company Limited,ICICIGI.NS,1617.0,-0.004923076923076919,HOLD,0.4665743735958179,Neutral,0.521311475409836,0.5442622950819672,Global,4.7,2.8925999388461294,0.04687299336943074,0.09523809523809534,44.23551047682703
Euro Panel Products Limited,EUROBOND.NS,157.3800048828125,-0.005497599476698256,HOLD,0.4648480933974785,Neutral,0.5428571428571428,0.5904761904761905,Global,7.4,3.765864388092732,0.006587775753682745,0.2324310145300743,44.21498815501438
Poonawalla Fincorp Limited,POONAWALLA.NS,490.04998779296875,-0.008096346723676429,HOLD,0.4598301877396132,Neutral,0.5555555555555556,0.5392156862745099,Global,6.0,2.0,0.08658533878707031,0.015243357841638439,44.212249876963305
Lakshmi Finance & Industrial Corporation Limited,LFIC.NS,140.94000244140625,0.01953122714810429,HOLD,0.4594305754679499,Neutral,0.6402640264026402,0.6270627062706271,Global,7.5,2.933834993471041,0.04007090365793187,0.05718743734196097,44.20288432621547
Eureka Forbes Limited,EUREKAFORB.NS,415.0,-0.0028832584618818657,HOLD,0.4875667944062921,Neutral,0.6144578313253012,0.6265060240963856,Global,7.0,4.93450079517842,0.02926584185446357,0.16427711578736814,44.18340158122983
EIH Limited,EIHOTEL.NS,302.75,0.009503188267817597,SELL,0.4169739296997321,Sell,0.5770491803278689,0.580327868852459,Global,5.7,3.3654829060713576,0.005368053824286623,0.10826555702038809,44.17942578149844
Tracxn Technologies Limited,TRACXN.NS,28.049999237060547,-0.008133007213595,HOLD,0.47827525008429195,Neutral,0.5789473684210527,0.6491228070175439,Global,6.8,2.7892278594432756,0.10476565227869195,0.12923354910059492,44.17282675918016
The Bombay Burmah Trading Corporation Limited,BBTC.NS,1427.4000244140625,-0.005988840937282358,SELL,0.4383797519389014,Sell,0.5901639344262295,0.5901639344262295,Global,5.5,2.734873020329076,0.08580560697017225,0.09149500725246784,44.15405750981436
Spandana Sphoorty Financial Limited,SPANDANA.NS,241.3000030517578,-0.008831357253791472,SELL,0.4431577887547598,Sell,0.6131147540983607,0.6065573770491803,Global,6.2,2.598209750826353,0.0041614647827723505,0.12246167707432432,44.141049012949935
Aditya Vision Limited,AVL.NS,601.3499755859375,-0.015793820644946832,HOLD,0.47294674416080923,Neutral,0.5733333333333334,0.56,Global,5.6,2.2059339070424424,0.1447743947463056,0.10509688995239586,44.13970880790595
Sutlej Textiles and Industries Limited,SUTLEJTEX.NS,38.13999938964844,-0.0010476929074807462,HOLD,0.47400368611823723,Neutral,0.636963696369637,0.6072607260726073,Global,6.6,2.0009060931493714,0.04713093886342823,0.0068170461560372875,44.129876357641734
Go Fashion (India) Limited,GOCOLORS.NS,344.79998779296875,0.04437375183195602,HOLD,0.5121797430976377,Neutral,0.6448598130841121,0.6588785046728972,Global,8.6,4.955093647784017,0.1249591771385603,0.2703016691027036,44.12687850739174
Kfin Technologies Limited,KFINTECH.NS,980.0,0.019771071800208206,HOLD,0.4694769061316129,Neutral,0.5878787878787879,0.5575757575757576,Global,6.7,2.0,0.044337514285194723,0.007683950599948641,44.124289310948605
PVP Ventures Limited,PVP.NS,45.349998474121094,0.0509848637414938,HOLD,0.542325086602776,Neutral,0.6204081632653061,0.5795918367346939,Global,9.4,2.0000000000000013,0.4415130258698565,,44.12033596279185
Acme Solar Holdings Limited,ACMESOLAR.NS,401.6000061035156,0.010568727406989442,HOLD,0.47156273526319836,Neutral,0.5333333333333333,0.5066666666666666,Global,6.7,1.9999999999999971,0.16507105274574085,,44.092671847454355
Tamilnadu Telecommunication Limited,TNTELE.NS,8.949999809265137,0.004489333618186819,SELL,0.4414036267581207,Sell,0.6476190476190476,0.6158730158730159,Global,7.8,1.9999999999999971,0.011299369885315658,0.05977652053782978,44.09256986634862
Sarda Energy & Minerals Limited,SARDAEN.NS,510.6000061035156,0.002454108147680989,SELL,0.42827218490586244,Sell,0.5822368421052632,0.5592105263157895,Global,6.0,2.0,0.00560909839927648,0.04963533596029657,44.08283914604914
Honasa Consumer Limited,HONASA.NS,481.8999938964844,-0.003927230145564731,HOLD,0.4523335067797693,Neutral,0.5491803278688525,0.5327868852459017,Global,5.5,2.0,0.1019894977098208,0.019609903147376206,44.055351063431544
JK Cement Limited,JKCEMENT.NS,5250.0,-0.0030383592859856146,SELL,0.4266622006284933,Sell,0.5606557377049181,0.5606557377049181,Global,5.4,2.827128040025939,0.09269888609834354,0.08738133503304657,44.048245021963325
Page Industries Limited,PAGEIND.NS,35480.0,-0.0007041261794114018,HOLD,0.45646933438352505,Neutral,0.6131147540983607,0.5967213114754099,Global,6.2,2.403921528776888,0.031570870924082506,0.009708835368088531,44.04420789493577
Jtekt India Limited,JTEKTINDIA.NS,126.0999984741211,-0.02452236167377586,HOLD,0.47978459803530793,Neutral,0.6059602649006622,0.5960264900662251,Global,6.7,3.3247384286887316,0.06442956833939983,0.17508726863848834,44.040455984919696
Manoj Vaibhav Gems N Jewellers Limited,MVGJL.NS,149.60000610351562,0.018796035374953224,HOLD,0.4863088164622107,Neutral,0.626984126984127,0.6111111111111112,Global,8.4,3.250062858868172,0.05836575623462115,0.1945855576383393,44.039596407101236
Nagreeka Exports Limited,NAGREEKEXP.NS,22.40999984741211,-0.01753615203400216,HOLD,0.46189588777620266,Neutral,0.6262295081967213,0.6065573770491803,Global,9.4,2.7089820263666056,0.11492534438317636,0.2913877633839106,44.01895900239972
Anuh Pharma Limited,ANUHPHR.NS,76.02999877929688,0.0015807549914188535,SELL,0.4393595898853399,Sell,0.6086956521739131,0.6376811594202898,Global,4.7,2.5916291397711526,0.007668788930038195,0.032582930936622345,44.00926182980771
Wonderla Holidays Limited,WONDERLA.NS,519.2000122070312,0.059375649339145964,HOLD,0.5071037803735857,Neutral,0.6327868852459017,0.6229508196721312,Global,6.6,2.0,0.004520937534072456,0.002212852661046538,44.0084684303998
Bhandari Hosiery Exports Limited,BHANDARI.NS,3.049999952316284,0.009933765423590035,HOLD,0.46787396511585905,Neutral,0.638095238095238,0.6476190476190475,Global,7.3,8.90100544064644,0.01328902391354192,0.1606557433434117,43.9970214622773
Elgi Equipments Limited,ELGIEQUIP.NS,634.3499755859375,0.0030041320930267457,HOLD,0.4646053936851826,Neutral,0.5573770491803278,0.540983606557377,Global,5.5,2.0,0.1244097979194625,,43.996336402412965
Salasar Techno Engineering Limited,SALASAR.NS,5.940000057220459,-0.011647282694763006,HOLD,0.46135360408949094,Neutral,0.6677524429967426,0.6775244299674268,Global,6.5,8.596250123597192,0.02325581204319782,0.2373737093989019,43.990160967901375
Aadhar Housing Finance Limited,AADHARHFC.NS,462.54998779296875,-0.02610806210203298,HOLD,0.48448397845580476,Neutral,0.5714285714285714,0.6020408163265306,Global,5.0,2.5147145954824093,0.02674803061702269,0.07775737921062431,43.97305086607466
Spacenet Enterprises India Limited,SPCENET.NS,3.3399999141693115,-0.005952375461590109,HOLD,0.4769409152018607,Neutral,0.658273381294964,0.6402877697841727,Global,9.5,5.682991205783273,0.040498403264002336,0.24850304893827002,43.97273505965737
Motherson Sumi Wiring India Limited,MSUMI.NS,38.36000061035156,-0.020929037479254342,HOLD,0.4867244642932542,Neutral,0.5728643216080402,0.6030150753768844,Global,6.1,2.7360597680841803,0.026557037692964025,0.08410827461246173,43.96080399619549
Tera Software Limited,TERASOFT.NS,321.75,-0.015452839600985424,HOLD,0.4767087563382721,Neutral,0.6136363636363636,0.577922077922078,Global,9.9,1.914784812013388,0.0943877551020409,0.1738928118322649,43.95441879783746
Steel City Securities Limited,STEELCITY.NS,81.81999969482422,0.006519852052254471,SELL,0.4089839133043491,Sell,0.5986622073578596,0.5752508361204014,Global,8.4,3.8585705933288446,0.03321325708908196,0.05261099327477048,43.944377526234184
Home First Finance Company India Limited,HOMEFIRST.NS,1193.699951171875,0.005305648162607479,HOLD,0.4759338468645303,Neutral,0.562992125984252,0.578740157480315,Global,4.5,2.527472479443339,0.031471335861556815,0.06753567519625503,43.93451036360312
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,484.20001220703125,-0.0034986246363594153,HOLD,0.4679104002452484,Neutral,0.5866666666666667,0.61,Global,5.4,6.139971275287585,,0.17730271256009456,43.92885334559575
Bikaji Foods International Limited,BIKAJI.NS,605.75,-0.0020593080724876645,SELL,0.41755604997865897,Sell,0.6167664670658682,0.6407185628742516,Global,4.6,2.863679861168421,0.01787785318400692,0.06436415452490007,43.91904267714295
Dangee Dums Limited,DANGEE.NS,2.869999885559082,-0.013745772883779095,HOLD,0.47566689430382936,Neutral,0.6348122866894198,0.6484641638225256,Global,7.2,7.022290657297497,0.021352293238907194,0.18118475264112965,43.91525605560676
Kridhan Infra Limited,KRIDHANINF.NS,2.0799999237060547,-0.03703711062301529,HOLD,0.48274744321455687,Neutral,0.6139240506329114,0.6075949367088608,Global,8.3,6.410258324860958,0.149171264896222,0.6009615605046772,43.91117936152051
Agri-Tech (India) Limited,AGRITECH.NS,103.0199966430664,0.008418098572132271,HOLD,0.48119966021247934,Neutral,0.6196721311475409,0.6459016393442623,Global,7.3,2.874414803815151,0.11348897947443759,0.16385173202147052,43.901802449281746
BLACKBUCK LIMITED,BLACKBUCK.NS,634.2999877929688,0.005150146680719336,HOLD,0.4747715735725246,Neutral,0.5405405405405406,0.527027027027027,Global,6.4,1.999999999999996,0.00031542692750696766,0.02207157538929283,43.893300037441584
Jupiter Wagons Limited,JWL.NS,247.0,-0.004433720582242451,SELL,0.4262786149370413,Sell,0.6655737704918033,0.6557377049180328,Global,5.8,2.433861254885434,0.0013175416384634264,0.09311740890688269,43.87729904672253
Vishal Mega Mart Limited,VMM.NS,103.43000030517578,0.008089686582832156,HOLD,0.4736063075668781,Neutral,0.5774647887323944,0.6056338028169015,Global,5.7,5.299700426587399,0.04718035659097608,0.19588129243403496,43.87512196735403
Ruchira Papers Limited,RUCHIRA.NS,102.9000015258789,0.0026308514049184772,HOLD,0.4754714176398485,Neutral,0.5742574257425742,0.5775577557755776,Global,7.0,3.227652543207099,0.02541109208302994,0.09572398763904655,43.86773897576518
Flexituff Ventures International Limited,FLEXITUFF.NS,2.759999990463257,0.0036363601684570312,HOLD,0.48724731595194853,Neutral,0.6699029126213593,0.6569579288025891,Global,8.6,16.87179750521551,,1.7880434637071203,43.86527841895664
Enviro Infra Engineers Limited,EIEL.NS,194.72999572753906,-0.021506451421714146,HOLD,0.4840023407542266,Neutral,0.5866666666666667,0.6133333333333333,Global,7.7,4.176889100408016,0.018888660017692294,0.09793050758806054,43.85013420305108
GM Breweries Limited,GMBREW.NS,887.25,0.00458558394134112,SELL,0.4421312376648218,Sell,0.6303630363036303,0.6105610561056105,Global,4.2,1.5263400454938985,0.0013543391722405929,0.031896295061108804,43.846855101124724
Vinny Overseas Limited,VINNY.NS,1.059999942779541,0.0,SELL,0.43513269076553884,Sell,0.6761565836298933,0.697508896797153,Global,5.3,3.4139431843652353,0.029126186624347072,0.11320755777939628,43.838837208117575
Den Networks Limited,DEN.NS,28.170000076293945,0.01513513788446641,HOLD,0.4774882116139656,Neutral,0.6402640264026402,0.6171617161716172,Global,5.4,2.0,0.05269057680688327,0.04366345541019068,43.83152821127113
Foseco India Limited,FOSECOIND.NS,5346.0,-0.029059208136578252,HOLD,0.4747932160597553,Neutral,0.6324503311258278,0.652317880794702,Global,6.8,3.9750368539207175,0.02915853567872939,0.012597321947896534,43.81943729374973
DJ Mediaprint & Logistics Limited,DJML.NS,108.63999938964844,0.06562042806928803,HOLD,0.4942970460808436,Neutral,0.5329341317365269,0.5029940119760479,Global,9.2,2.0,0.12849281373142074,0.08523566079026312,43.81176449888599
HDFC Asset Management Company Limited,HDFCAMC.NS,2610.0,-0.005335365853658569,HOLD,0.4720369581695296,Neutral,0.5344262295081967,0.5475409836065575,Global,4.6,2.3850406944226723,0.017486433220262,0.010840965980488004,43.800609583492864
Max Estates Limited,MAXESTATES.NS,494.8500061035156,-0.010003000778126547,HOLD,0.450710921081996,Neutral,0.5645161290322581,0.532258064516129,Global,7.9,2.0,0.13341731375557786,0.012579550910269965,43.797542770464744
UPL Limited,UPL.NS,569.0,-0.005070859049243315,SELL,0.41790955912130756,Sell,0.5592105263157895,0.5789473684210527,Global,5.3,4.200444964166421,0.018359968294647144,0.09635321913787886,43.78514700063351
Anupam Rasayan India Limited,ANURAS.NS,1243.699951171875,0.0034693615242142872,HOLD,0.4702713805111613,Neutral,0.5661157024793388,0.5537190082644627,Global,3.3,1.7878343066274618,0.03331666197538219,0.040845904014275014,43.774332104221536
MITCON Consultancy & Engineering Services Limited,MITCON.NS,79.48999786376953,-0.0026348694167332987,HOLD,0.45633619346184195,Neutral,0.6205673758865248,0.6134751773049645,Global,7.3,4.302115088855647,0.032337634594409526,0.05422072340943829,43.764536723901465
DPSC Limited,DPSCLTD.NS,7.130000114440918,-0.00418990692884369,HOLD,0.4767928799664933,Neutral,0.6123778501628665,0.6384364820846906,Global,7.5,3.3864682653638525,0.019056721132268972,0.07994385493343215,43.74372324673782
Ambuja Cements Limited,AMBUJACEM.NS,414.5,0.008515815085158085,HOLD,0.4762548467279637,Neutral,0.5822368421052632,0.575657894736842,Global,5.3,2.366034349789825,0.02903097553088041,0.07824687397906627,43.74302877909305
Zodiac Clothing Company Limited,ZODIACLOTH.NS,74.12999725341797,-0.001078046517203446,HOLD,0.47602291084054765,Neutral,0.6085526315789473,0.625,Global,6.6,3.829826316767818,0.03461269534485001,0.14663433359402744,43.738526724496964
Starteck Finance Limited,STARTECK.NS,247.9499969482422,-0.012544839023121535,HOLD,0.4746501615405241,Neutral,0.6391752577319587,0.6443298969072164,Global,6.9,4.111214951386936,0.028411408839971397,0.048598520669767,43.734985747361684
Paramount Communications Limited,PARACABLES.NS,62.5,-0.00872322353236854,HOLD,0.4636157751400982,Neutral,0.6103896103896104,0.5941558441558441,Global,8.3,4.003031674978677,0.050420168067226934,0.21119995117187496,43.724384377071125
Karma Energy Limited,KARMAENG.NS,38.59000015258789,-0.016063259778346883,HOLD,0.4608741088431987,Neutral,0.6493506493506493,0.6233766233766234,Global,9.1,2.861319537352541,0.05581397970205293,0.16480955131390562,43.71908068212771
Bhageria Industries Limited,BHAGERIA.NS,212.6999969482422,0.02897774679416698,HOLD,0.46754422176286026,Neutral,0.6151315789473685,0.5921052631578947,Global,7.9,2.0,0.08735379111060393,0.025310324432319176,43.71317630219335
Borosil Scientific Limited,BOROSCI.NS,128.39999389648438,0.005481573727256217,SELL,0.4487557774332594,Sell,0.5268817204301075,0.5806451612903225,Global,6.6,5.414847952176872,0.017029654625618784,0.11728982502541352,43.6938981080749
Bajaj Auto Limited,BAJAJ-AUTO.NS,11700.0,-0.007886034088018357,HOLD,0.4744936216130961,Neutral,0.5298013245033113,0.5198675496688742,Global,3.7,2.0000000000000067,0.17722452121935084,,43.691389152683605
Godrej Agrovet Limited,GODREJAGRO.NS,574.5499877929688,-0.012206715934115375,HOLD,0.4526653498278046,Neutral,0.6019736842105263,0.569078947368421,Global,6.1,1.9999999999999953,0.05820772908003846,0.05853675391925006,43.69137202091365
Apcotex Industries Limited,APCOTEXIND.NS,625.0499877929688,0.018577304530854377,SELL,0.41130513873862373,Sell,0.5798045602605864,0.5472312703583062,Global,7.4,2.8808421592703044,0.2727549990321496,0.13910889353673772,43.67764906382523
Monte Carlo Fashions Limited,MONTECARLO.NS,547.8499755859375,0.01172664004789925,HOLD,0.45549432089118147,Neutral,0.5686274509803921,0.5915032679738562,Global,7.2,3.019756736340595,0.011166459817788965,0.04827966302041431,43.67056489155823
Vodafone Idea Limited,IDEA.NS,13.9399995803833,-0.006414836372119481,SELL,0.43190096369620523,Sell,0.5454545454545454,0.5551948051948052,Global,6.1,5.024225343783029,0.015294977796683096,0.10043046013966195,43.64792485005903
Everest Industries Limited,EVERESTIND.NS,434.5,-0.007877639253039526,SELL,0.4473576933896301,Sell,0.6336633663366337,0.6039603960396039,Global,8.8,2.083777151568403,0.0883259694532943,0.14120218703294363,43.64651106955053
Ajooni Biotech Limited,AJOONI.NS,3.7200000286102295,-0.007999992370605447,HOLD,0.48439156055373783,Neutral,0.6493506493506493,0.6493506493506493,Global,6.9,2.718839978180209,0.013623964925574494,0.1801074819146371,43.64415386068339
Sarveshwar Foods Limited,SARVESHWAR.NS,3.4000000953674316,0.0029498496028923515,HOLD,0.4648619088804595,Neutral,0.6237942122186495,0.6559485530546624,Global,6.5,4.120166786791618,0.03030307408973054,0.14117647223819074,43.63703155395985
Latent View Analytics Limited,LATENTVIEW.NS,278.1000061035156,-0.012954725453360738,SELL,0.42421524749232287,Sell,0.6308411214953271,0.6261682242990654,Global,7.4,4.101952669782097,0.002885028293416969,0.1658575466698915,43.62927621834198
63 moons technologies limited,63MOONS.NS,795.5,0.032044645301247066,SELL,0.4215005238014067,Sell,0.6535947712418301,0.6176470588235294,Global,9.9,2.476404502745035,0.12836879432624104,0.17869267682471723,43.6026508146618
