Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Oil India Limited,OIL.NS,474.8500061035156,-0.011758572105066367,SELL,0.43708322803768435,Sell,0.570957095709571,0.5313531353135313,Global,5.3,2.0,0.052713826471715075,0.03716961918420347,46.06828118218216
Indiamart Intermesh Limited,INDIAMART.NS,1734.300048828125,-0.010723818960484022,SELL,0.41971739663748275,Sell,0.61,0.6033333333333333,Global,5.8,4.150032176317341,0.002485577357297597,0.14103671146824626,46.066118196743496
SJVN Limited,SJVN.NS,66.04000091552734,-0.0037713078374908005,SELL,0.4304930558036227,Sell,0.6567656765676567,0.6402640264026402,Global,4.7,2.823800354811681,0.047921301742733124,0.06647485355525284,46.06543649626701
Pashupati Cotspin Limited,PASHUPATI.NS,86.30999755859375,0.011603350531066425,SELL,0.4330640649830431,Sell,0.5579710144927537,0.572463768115942,Global,4.3,8.798869394828673,0.015949615371369186,0.18143904651924214,46.05698209629947
Surya Roshni Limited,SURYAROSNI.NS,218.7100067138672,-0.021168974560763498,HOLD,0.4629240128459549,Neutral,0.5695364238410596,0.5562913907284768,Global,7.3,7.422869881914434,0.026807543257592492,0.22993915112410002,46.04689317612402
Central Bank of India,CENTRALBK.NS,30.90999984741211,-0.003546118914515728,SELL,0.40785348136118094,Sell,0.5657894736842105,0.5789473684210527,Global,3.8,5.89486153536573,0.008224597639712838,0.07732123589280882,46.04249591174725
Mahindra & Mahindra Limited,M&M.NS,3415.0,-0.0018997515709484603,HOLD,0.45036939953034016,Neutral,0.5247524752475248,0.5478547854785478,Global,4.9,3.2673301710146108,0.017473305425522723,0.07216671775828853,46.0079720696028
DJ Mediaprint & Logistics Limited,DJML.NS,104.91999816894531,-0.005120433531341173,SELL,0.4369804567267945,Sell,0.536144578313253,0.5,Global,9.1,2.3633649085688018,0.08985147842011387,0.009050076240931348,45.96981251346237
Gujarat Pipavav Port Limited,GPPL.NS,165.1300048828125,0.028975631100889077,HOLD,0.4906642182665544,Neutral,0.5313531353135313,0.5082508250825082,Global,5.1,2.0,0.038357581276104113,0.010113232723092613,45.96530320870903
Precision Camshafts Limited,PRECAM.NS,131.02000427246094,-0.016070887134237655,SELL,0.4460688909979564,Sell,0.6298701298701299,0.6201298701298701,Global,6.9,7.341827845175925,0.012343761780546192,0.12578228659852808,45.946060684755146
Geekay Wires Limited,GEEKAYWIRE.NS,22.6200008392334,-0.02247184806096658,HOLD,0.45443214360758216,Neutral,0.6546052631578947,0.638157894736842,Global,7.9,7.173270767550521,0.022603977442585244,0.19363390796916713,45.93815097744838
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,664.4500122070312,-0.020779567960495626,SELL,0.43596959393141727,Sell,0.6209150326797386,0.5882352941176471,Global,6.8,2.0,0.09006648431384945,0.0072992331956287515,45.933086474344925
Tokyo Plast International Limited,TOKYOPLAST.NS,77.01000213623047,-0.0024610727917399045,HOLD,0.45506417548434924,Neutral,0.6578947368421053,0.6414473684210527,Global,7.7,5.358485254648809,0.026800028483072946,0.16595245325002184,45.92171540991683
Ajmera Realty & Infra India Limited,AJMERA.NS,116.41000366210938,-0.001458210381499847,HOLD,0.4597880067069913,Neutral,0.6013071895424836,0.5882352941176471,Global,8.0,3.1328924145427295,0.013671258919230267,0.18327461913324417,45.8986964392831
AGI Greenpac Limited,AGI.NS,706.2000122070312,-0.007727975137929444,SELL,0.42307551833150286,Sell,0.6390728476821192,0.6225165562913908,Global,6.9,3.0613963084311933,0.020520248854091427,0.022868823420767237,45.88716343353373
Eimco Elecon (India) Limited,EIMCOELECO.NS,2170.800048828125,0.007939870011579586,HOLD,0.4722594005546637,Neutral,0.609271523178808,0.5695364238410596,Global,8.3,2.0,0.14492403999477554,0.08782418420242788,45.865690328993665
Orient Cement Limited,ORIENTCEM.NS,129.47000122070312,-0.00819666095036753,HOLD,0.46905243341420394,Neutral,0.6151315789473685,0.6151315789473684,Global,6.3,9.274498988297681,0.006975307936578412,0.11029563532191933,45.86280690880018
Shyam Telecom Limited,SHYAMTEL.NS,14.1899995803833,0.017934003409283195,HOLD,0.4513284166340526,Neutral,0.6114864864864865,0.5675675675675675,Global,9.7,2.0,0.0014113975992713357,0.05214943120393323,45.84029574148702
DLF Limited,DLF.NS,669.9000244140625,0.006233607831862553,HOLD,0.4531416343590156,Neutral,0.5573770491803278,0.5540983606557377,Global,6.2,5.1806316384826925,0.009390766725838162,0.02018162705428428,45.839113011327115
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,488.3500061035156,-0.009532464873372337,SELL,0.44341677293934706,Sell,0.5819397993311036,0.6020066889632107,Global,5.4,14.918234171270603,0.0062848101942423185,0.16729800484969215,45.83281121573251
Jindal Saw Limited,JINDALSAW.NS,268.70001220703125,0.00018618392586366994,HOLD,0.45624904644426745,Neutral,0.6013071895424836,0.5784313725490196,Global,5.8,1.999999999999995,0.09006090144840262,1.8569496824660803e-05,45.82957952712729
Ideaforge Technology Limited,IDEAFORGE.NS,825.2000122070312,-0.011558919160455705,HOLD,0.4537877366391503,Neutral,0.562962962962963,0.5333333333333333,Global,8.2,2.8561472094680993,0.05080864005384589,0.07610274704796427,45.823029492135085
V2 Retail Limited,V2RETAIL.NS,220.27000427246094,0.003142373784736252,HOLD,0.4519718270692929,Neutral,0.5681818181818182,0.5584415584415585,Global,5.2,2.7029169324093942,0.0246546352068151,0.03046257468074609,45.80206024247481
Rossari Biotech Limited,ROSSARI.NS,496.25,0.0007057997737920374,SELL,0.4497673581433679,Sell,0.6240875912408759,0.6131386861313868,Global,6.7,3.065700983559996,0.02442604234642287,0.08806047799905548,45.79364100855895
Pidilite Industries Limited,PIDILITIND.NS,1650.0,-0.014336917562724039,HOLD,0.45658254003844884,Neutral,0.5667752442996743,0.5537459283387622,Global,4.2,2.0,0.08173667041135935,,45.76768921314301
W S Industries (I) Limited,WSI.NS,60.11000061035156,-0.0011631720583125116,SELL,0.43796301981569097,Sell,0.6175438596491228,0.5964912280701755,Global,7.8,2.7847754081988314,0.014086899994854685,0.19780401379002566,45.746777168433596
SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD.NS,17.850000381469727,-0.012721213672946874,HOLD,0.4567298386554146,Neutral,0.6554054054054054,0.6385135135135135,Global,8.1,4.061108374721757,0.0246842883635201,0.11764707768016414,45.741476611813034
BEML Limited,BEML.NS,1966.9000244140625,0.0007122993711841108,SELL,0.4461641174372626,Sell,0.6282894736842105,0.5855263157894737,Global,7.4,2.0,0.1709886087960466,0.03431932767668866,45.736003748332614
HDFC Bank Limited,HDFCBANK.NS,720.0,-0.004149377593360981,SELL,0.3997018439218638,Sell,0.5789473684210527,0.6052631578947368,Global,4.0,10.572937258325972,0.003335812793450632,0.0878410045156508,45.73490623658439
S Chand And Company Limited,SCHAND.NS,137.13999938964844,0.0002917088574205806,HOLD,0.4579448594262114,Neutral,0.5894039735099338,0.609271523178808,Global,5.6,6.56019802334789,0.014002713070222494,0.12294006624900256,45.71370615771055
Indo Thai Securities Limited,INDOTHAI.NS,66.0999984741211,-0.04987783866500839,SELL,0.34569590838025577,Sell,0.6435643564356436,0.5874587458745875,Global,10.0,9.772788128181725,,2.553555292162534,45.71119805927682
Hathway Cable & Datacom Limited,HATHWAY.NS,10.430000305175781,-0.007611790862402823,HOLD,0.45009154324567585,Neutral,0.6052631578947368,0.6052631578947368,Global,5.4,8.24608992246331,0.012621370100347917,0.14349628271233872,45.69130773809103
SHREE CEMENT LIMITED,SHREECEM.NS,24340.0,-0.015571284125379226,HOLD,0.4745843745151053,Neutral,0.6032786885245902,0.5901639344262295,Global,5.0,2.267491006408654,0.02127084475220964,0.05832821382543907,45.684206599048316
Blue Star Limited,BLUESTARCO.NS,1493.199951171875,0.0001339257681680639,SELL,0.4388096105297287,Sell,0.5836065573770491,0.5704918032786885,Global,6.2,3.7591425395195235,0.034843453818075076,0.14473418333594434,45.672576681387625
Steel Authority of India Limited,SAIL.NS,172.75,0.014982391877088386,SELL,0.4408904760223411,Sell,0.5361842105263158,0.5328947368421053,Global,6.1,3.9220598971398015,0.09328527311939361,0.2138928911620388,45.66833402858788
Adani Energy Solutions Limited,ADANIENSOL.NS,1540.699951171875,-0.03886465928142546,HOLD,0.48089419885338996,Neutral,0.5588235294117647,0.5294117647058824,Global,5.4,2.0,0.05167232161902735,0.0480950866519394,45.65556033104637
N R Agarwal Industries Limited,NRAIL.NS,499.1499938964844,-0.009524790543263162,SELL,0.4258401010867005,Sell,0.5941558441558441,0.5487012987012987,Global,8.4,2.0,0.11816756433969,0.032087895354164564,45.64394782111401
SBI Cards and Payment Services Limited,SBICARD.NS,623.6500244140625,0.014065080348069081,HOLD,0.4709347131700398,Neutral,0.5675675675675675,0.597972972972973,Global,6.2,3.821921262711183,0.013241306927802565,0.0242924120673933,45.62030430558347
Airo Lam limited,AIROLAM.NS,88.5,0.006711367458910988,SELL,0.4293839669854094,Sell,0.6266666666666667,0.61,Global,7.1,4.762171743451404,0.025373682115093388,0.038192102464578825,45.599505523971814
India Motor Parts and Accessories Limited,IMPAL.NS,1096.0,-0.012078622786347748,HOLD,0.45832448017534655,Neutral,0.5913621262458472,0.5714285714285714,Global,5.3,2.0,0.09905906624999683,0.05275248042438507,45.59450739225303
63 moons technologies limited,63MOONS.NS,788.8499755859375,0.041179898589726704,HOLD,0.455895491796421,Neutral,0.6557377049180327,0.6098360655737705,Global,9.9,2.059618280557784,0.11893613558289018,0.18862908465909523,45.59314337507996
Housing Development and Infrastructure Limited,HDIL.NS,1.5199999809265137,-0.00653594160147164,SELL,0.44653381658677715,Sell,0.7358490566037735,0.7138364779874213,Global,7.5,5.0909093207892715,,0.31578949019519276,45.56316881676024
Network18 Media & Investments Limited,NETWORK18.NS,28.06999969482422,-0.01543319994827208,HOLD,0.4564612180394931,Neutral,0.6513157894736842,0.6447368421052632,Global,6.7,11.243834927679233,0.01776648921224222,0.2515141236211982,45.53531105316174
Ganges Securities Limited,GANGESSECU.NS,118.9800033569336,-0.008499972025553415,HOLD,0.4591956110681485,Neutral,0.6046511627906976,0.5880398671096345,Global,7.0,2.6620149982764434,0.020849456334448124,0.06740625665479971,45.520985238248244
Motherson Sumi Wiring India Limited,MSUMI.NS,39.2599983215332,-0.02628971679846226,HOLD,0.46070952370965496,Neutral,0.5656565656565656,0.601010101010101,Global,5.9,3.3057212118384327,0.013161247007308363,0.05925613483819303,45.515049326601286
Indraprastha Gas Limited,IGL.NS,152.63999938964844,0.021755137648291623,HOLD,0.45754128991992443,Neutral,0.5833333333333334,0.5966666666666667,Global,5.4,4.56849434752566,0.020252648666102768,0.11307648438058404,45.49144917937185
Aditya Birla Money Limited,BIRLAMONEY.NS,127.43000030517578,-0.015376277947182326,SELL,0.43934109508110103,Sell,0.62,0.6033333333333333,Global,6.3,2.840964562142686,0.035174670062769975,0.11025657528616217,45.474741872203424
Prakash Steelage Limited,PRAKASHSTL.NS,3.9200000762939453,0.0,HOLD,0.4552442966290767,Neutral,0.6025641025641025,0.6634615384615384,Global,5.3,4.334668623410263,0.0208333760189523,0.10969383162491009,45.46637829669908
Century Enka Limited,CENTENKA.NS,569.9000244140625,-0.011534062127660949,SELL,0.3975752711042037,Sell,0.5780730897009967,0.5614617940199336,Global,5.8,3.6932671579210377,0.15252610333212968,0.15708017263263363,45.45580437551207
Agri-Tech (India) Limited,AGRITECH.NS,100.37999725341797,-0.014336205194161455,HOLD,0.4800126632365469,Neutral,0.625,0.6480263157894737,Global,7.3,3.2790976334326714,0.08495461408926253,0.1944610959012183,45.45199473914947
Zuari Agro Chemicals Limited,ZUARI.NS,225.5,-0.0008861185243527192,SELL,0.44021315842276176,Sell,0.639344262295082,0.6098360655737705,Global,7.2,2.6487142699481323,0.04761904761904767,0.1330376940133038,45.44189748305952
UPL Limited,UPL.NS,568.0,0.014195183252053045,HOLD,0.45357952328460455,Neutral,0.5577557755775577,0.5775577557755776,Global,5.5,4.631938944638669,0.016570231970755023,0.09828341846734712,45.436208766423604
Eicher Motors Limited,EICHERMOT.NS,7990.5,-0.0034919249236141647,HOLD,0.4568748014799975,Neutral,0.5424836601307189,0.522875816993464,Global,4.0,2.0,0.1570902002723309,0.019299120130877867,45.432994850143686
Rashi Peripherals Limited,RPTECH.NS,838.25,-0.02653579866889344,SELL,0.4424835659288511,Sell,0.5740740740740741,0.5185185185185185,Global,7.5,2.014337920460126,1.616662429780272,0.15178035297295556,45.432428041425545
Sinclairs Hotels Limited,SINCLAIR.NS,75.22000122070312,0.0032008249269748212,SELL,0.44305996409910814,Sell,0.5346534653465347,0.5247524752475248,Global,6.3,3.413725696563331,0.029236048629917466,0.03695823895482375,45.36887541579741
Seshasayee Paper and Boards Limited,SESHAPAPER.NS,226.75,-0.009262879199617213,SELL,0.41555686064112035,Sell,0.5934426229508196,0.5836065573770493,Global,5.9,4.425106617778713,0.01845546746186799,0.029768467475193017,45.319366032525174
Gateway Distriparks Limited,GATEWAY.NS,54.43000030517578,-0.0014675842748250734,SELL,0.4389155028723661,Sell,0.605,0.6,Global,6.1,3.7701513610099955,0.01460229210362507,0.0728399776233204,45.300603235846424
Carraro India Limited,CARRARO.NS,518.8499755859375,0.011797948395059876,SELL,0.4424159643545515,Sell,0.582089552238806,0.5671641791044777,Global,6.3,2.8480082137793117,0.034338351529404454,0.10831653695004362,45.29814775261352
Digjam Limited,DIGJAMLMTD.NS,51.29999923706055,-0.00850410566548876,SELL,0.4261396922404777,Sell,0.6654929577464789,0.6126760563380282,Global,8.7,2.0,0.17831713871003063,0.014619883258364164,45.29502913616896
New Delhi Television Limited,NDTV.NS,73.33999633789062,-0.03117570284666127,HOLD,0.4585820535722797,Neutral,0.6163934426229508,0.6426229508196721,Global,6.5,5.236970601491213,0.0045198492261979695,0.17466601892056643,45.2567806533158
Hero MotoCorp Limited,HEROMOTOCO.NS,5709.5,-0.006265773213819492,SELL,0.43156412992706344,Sell,0.5562913907284768,0.5132450331125828,Global,5.3,2.0,0.07135966145855477,0.008029207951583128,45.25448795760171
Jindal Poly Investment and Finance Company Limited,JPOLYINVST.NS,987.7000122070312,-0.01682257992197267,HOLD,0.462428757593506,Neutral,0.6245847176079734,0.6212624584717608,Global,6.7,4.291229239014012,0.014690761695405286,0.08327421074042007,45.25019553657307
GlaxoSmithKline Pharmaceuticals Limited,GLAXO.NS,3032.39990234375,0.05386807717403008,HOLD,0.5004682683053084,Neutral,0.5947712418300654,0.5751633986928104,Global,5.9,2.0,0.15170041064511275,,45.241028546892444
Muthoot Finance Limited,MUTHOOTFIN.NS,2859.0,-0.012128156066431584,SELL,0.41569741205167965,Sell,0.5643564356435643,0.5544554455445545,Global,6.3,5.897503562696829,0.012895876526743733,0.10419728031271869,45.22626072116398
Arshiya Limited,ARSHIYA.NS,0.9100000262260437,-0.010869554654186486,SELL,0.427922575554378,Sell,0.6793650793650794,0.6444444444444444,Global,8.9,2.8717950693014096,,0.21978020034627033,45.22372459035278
Dabur India Limited,DABUR.NS,399.75,-0.009293680297397744,SELL,0.4062609932981198,Sell,0.5676567656765676,0.5742574257425743,Global,4.6,3.5207070922912154,0.003932163576751524,0.0956848030018762,45.218137396649624
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2079.89990234375,-0.02154586718735918,HOLD,0.45668433479715964,Neutral,0.609271523178808,0.5662251655629139,Global,6.6,1.5995453025236603,0.16369682613009306,0.10606284341263983,45.21550650840399
Sharda Cropchem Limited,SHARDACROP.NS,770.7000122070312,-0.0005186919875108664,HOLD,0.4542570563884217,Neutral,0.5723684210526315,0.5723684210526316,Global,6.1,14.868115924348158,0.009495325223476181,0.21349100921894992,45.20070342766037
Welspun Investments and Commercials Limited,WELINV.NS,1905.0,0.03352867321249309,HOLD,0.4586644338181312,Neutral,0.6196721311475409,0.5934426229508196,Global,6.1,2.0,0.12969219287152245,0.039028858575295367,45.19983295394122
Eris Lifesciences Limited,ERIS.NS,1348.300048828125,-0.001333180349870955,SELL,0.4359018451909757,Sell,0.5596026490066225,0.5629139072847682,Global,5.5,7.9021764887090535,0.007999456816302875,0.10190878707834283,45.195132998326066
Hindcon Chemicals Limited,HINDCON.NS,21.549999237060547,-0.046881970131646744,HOLD,0.465263348023204,Neutral,0.6710963455149501,0.6312292358803987,Global,9.1,2.0,0.016509407120015585,0.055684492131013785,45.19173927579689
Rudrabhishek Enterprises Limited,REPL.NS,60.18000030517578,-0.025425096272457037,HOLD,0.4754130438685788,Neutral,0.6491803278688525,0.6426229508196721,Global,8.5,3.8576412739573795,0.00300000508626308,0.30940516204983504,45.18499607425429
Refex Industries Limited,REFEX.NS,297.04998779296875,-0.008014774807900804,SELL,0.4060877062295131,Sell,0.6456953642384106,0.6258278145695364,Global,7.9,2.978717430424035,0.010167684752909079,0.15637782364202968,45.18100095477023
GOCL Corporation Limited,GOCLCORP.NS,398.54998779296875,-0.007718177892751532,SELL,0.40859620477937186,Sell,0.6336633663366337,0.6072607260726073,Global,8.7,6.0138221311150515,0.021137587133044367,0.1539330271799797,45.1784846033302
Alankit Limited,ALANKIT.NS,8.180000305175781,0.00615008487466695,SELL,0.4400553624855539,Sell,0.6470588235294118,0.630718954248366,Global,8.1,3.2799420880215426,0.019314667659359408,0.07823953126792516,45.17246870342053
Biocon Limited,BIOCON.NS,412.75,-0.011377245508982003,SELL,0.43088800652905473,Sell,0.5116279069767442,0.5149501661129567,Global,4.5,2.9443263038215797,0.018343058581410387,0.028328066751251768,45.16796208910977
Weizmann Limited,WEIZMANIND.NS,75.9000015258789,-0.021402734463223494,HOLD,0.4507910698881208,Neutral,0.636963696369637,0.6435643564356436,Global,6.3,3.1141457216828754,0.004274704695874654,0.14410173227560819,45.15228397554878
Greenpanel Industries Limited,GREENPANEL.NS,160.66000366210938,-0.03304237397562226,HOLD,0.49065303189598514,Neutral,0.6111111111111112,0.5947712418300654,Global,8.4,3.902859076650834,,0.27187986753048676,45.15095224839404
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP.NS,23.309999465942383,-0.008928613424068588,SELL,0.4069371970226259,Sell,0.6389776357827476,0.6166134185303515,Global,8.9,3.0787213735305565,0.0034438194267116806,0.2582582838133194,45.14629437389361
Larsen & Toubro Limited,LT.NS,4041.300048828125,-0.005659031007474891,SELL,0.4344606436920387,Sell,0.5855263157894737,0.555921052631579,Global,4.1,2.0,0.05179658196319936,0.0141083049711892,45.10627099350232
Signatureglobal (India) Limited,SIGNATURE.NS,784.9000244140625,-0.020038688492859502,HOLD,0.4540869739592608,Neutral,0.6190476190476191,0.6349206349206349,Global,6.0,6.56304471641641,0.012512915446704964,0.1135176109243361,45.0992133727935
Indian Overseas Bank,IOB.NS,33.18000030517578,-0.0027051443146851595,SELL,0.4327414419763235,Sell,0.6,0.6131147540983606,Global,4.3,3.643575924244482,0.028518351875687742,0.09624269568258592,45.0981957081396
Veedol Corporation Limited,VEEDOL.NS,1517.800048828125,0.004300932832656423,HOLD,0.4615260930742215,Neutral,0.5960264900662252,0.609271523178808,Global,5.6,2.7002974855315265,0.0006961526917417249,0.10691676908737247,45.092544781686264
Ventive Hospitality Limited,VENTIVE.NS,586.75,0.0017927057727251672,SELL,0.42716788454209453,Sell,0.6666666666666666,0.6521739130434783,Global,5.2,2.2907724898504895,0.08136753851930467,0.09058376551182357,45.085191416425616
NGL Fine-Chem Limited,NGLFINE.NS,3040.39990234375,0.005589516237390457,HOLD,0.47723411811884775,Neutral,0.5513513513513514,0.518918918918919,Global,8.3,2.0,0.01566801791442418,0.09426289595113446,45.06137933713534
Jaiprakash Power Ventures Limited,JPPOWER.NS,17.030000686645508,-0.016743591991249973,SELL,0.4337455874093569,Sell,0.6430868167202572,0.630225080385852,Global,7.1,3.7283073045520325,0.022822887496785293,0.020551876688739812,45.05766355847692
Alok Industries Limited,ALOKINDS.NS,11.380000114440918,-0.008710751897463065,SELL,0.43582508105121587,Sell,0.6600660066006601,0.6666666666666667,Global,4.7,10.699178413911827,0.024302472196873426,0.20650258384561204,45.035235304461956
SIL Investments Limited,SILINV.NS,438.04998779296875,-0.027959627813530785,HOLD,0.45606455580713573,Neutral,0.6270627062706271,0.6072607260726073,Global,7.4,2.777662957280299,0.03823390784724556,0.010374014965177203,45.018824161666785
Hinduja Global Solutions Limited,HGS.NS,408.0,0.002580139480213628,SELL,0.432818548454416,Sell,0.6321070234113713,0.6287625418060201,Global,5.9,3.2074126870990796,0.012406947890818865,0.05514705882352944,45.01319339891384
Kaynes Technology India Limited,KAYNES.NS,3823.300048828125,0.049175364663316845,BUY,0.5605336495127617,Neutral,0.5739644970414202,0.5857988165680473,Global,9.1,3.3859981024959547,0.029845130997474767,0.036591400245092,44.98829765082748
Concord Biotech Limited,CONCORDBIO.NS,1587.5,0.013923516323679053,HOLD,0.47051235739667246,Neutral,0.5681818181818182,0.5606060606060606,Global,8.0,3.44320175171843,0.014744693891974858,0.06699711267790964,44.9803718885416
ORIENT CERATECH LIMITED,ORIENTCER.NS,43.119998931884766,-0.015525121393162311,HOLD,0.4613914461816739,Neutral,0.5921052631578947,0.5657894736842105,Global,7.3,2.0,0.09008169405344102,0.012523212636910364,44.94606885590151
Vedant Fashions Limited,MANYAVAR.NS,542.5999755859375,0.010616410714630709,SELL,0.40129009358481255,Sell,0.6829268292682927,0.6341463414634146,Global,9.5,6.975657012382698,0.4066104357380105,0.43568012357313735,44.92629329712681
SWAN CORP LIMITED,SWANCORP.NS,303.20001220703125,-0.0044326896734443455,SELL,0.4461082366049822,Sell,0.594059405940594,0.6237623762376238,Global,5.1,3.9653216633093438,0.025537014937975444,0.11807383361358115,44.923469043234284
Metropolis Healthcare Limited,METROPOLIS.NS,555.0,0.005525840611494859,HOLD,0.4653005230291886,Neutral,0.5261437908496732,0.5588235294117647,Global,5.7,3.325932874976742,0.027682645208692014,0.0166376415911067,44.92216109414086
Baid Finserv Limited,BAIDFIN.NS,9.6899995803833,-0.0051334899291402,HOLD,0.4516066756785449,Neutral,0.5448717948717948,0.6153846153846154,Global,5.2,4.1347977549515065,0.02757150231106742,0.13106297160665048,44.91247111059719
JK Tyre & Industries Limited,JKTYRE.NS,374.8500061035156,-0.02166250274092696,HOLD,0.46089060915847724,Neutral,0.5526315789473685,0.5625,Global,6.6,2.9095429414090135,0.002108453114581854,0.12116859177318573,44.87698745611764
ETERNAL LIMITED,ETERNAL.NS,320.0,0.012978810328369672,HOLD,0.46386141838514744,Neutral,0.5956521739130435,0.5782608695652174,Global,6.4,2.1173845993557774,0.0856658184902459,0.07468748092651367,44.87523004764118
Sun Pharma Advanced Research Company Limited,SPARC.NS,193.11000061035156,0.0009330220359922148,SELL,0.426783748405126,Sell,0.6282894736842105,0.5986842105263157,Global,6.9,5.077305652278126,0.5089862291139813,0.2881259345129217,44.873836543063334
Control Print Limited,CONTROLPR.NS,570.0999755859375,-0.009038783795181637,SELL,0.3604473763031468,Sell,0.6270627062706271,0.6006600660066006,Global,7.3,8.150360772552053,0.018035670689174,0.18442283719525432,44.87035357947592
Shree Vasu Logistics Limited,SVLL.NS,770.0,-0.0012970168612191912,SELL,0.4436764522248576,Sell,0.6220735785953178,0.5785953177257526,Global,5.6,1.8077596517945187,0.06530159287569637,0.04344157429484574,44.86899294039072
LIC Housing Finance Limited,LICHSGFIN.NS,497.0,-0.0036086364014022987,SELL,0.4126748775544618,Sell,0.574750830564784,0.5880398671096345,Global,4.3,4.664701974585647,0.01823395571643749,0.10643868091360664,44.86619719899028
Action Construction Equipment Limited,ACE.NS,1181.199951171875,-0.0030385698074631984,HOLD,0.45364608201544127,Neutral,0.5946843853820598,0.5614617940199336,Global,7.6,2.0,0.1260247389627025,,44.807209772422546
Imagicaaworld Entertainment Limited,IMAGICAA.NS,48.52000045776367,0.051582165140842795,HOLD,0.4899673691652959,Neutral,0.6482084690553745,0.6351791530944626,Global,8.6,3.684274342760351,0.037639054734952326,0.00989281817204768,44.79943501003802
Orient Technologies Limited,ORIENTTECH.NS,240.64999389648438,-0.03585741982441881,SELL,0.4264603345685303,Sell,0.6470588235294118,0.6352941176470588,Global,7.9,4.867532668782177,0.08990031961219458,0.23814668195356625,44.76718361064893
CEAT Limited,CEATLTD.NS,3534.800048828125,-0.019581698404587677,SELL,0.4479804264940664,Sell,0.5895765472312704,0.5993485342019544,Global,5.6,3.389948068904642,0.020018298540114277,0.003954197805493109,44.764315600861416
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,82.58999633789062,0.005233600981197961,SELL,0.40622179722906965,Sell,0.5695652173913044,0.5217391304347826,Global,8.9,2.0,0.11247304302787486,0.04576833244097411,44.76008697641436
EPACK Durable Limited,EPACK.NS,206.13999938964844,-0.016366883688961553,HOLD,0.4601017531740599,Neutral,0.6666666666666666,0.6486486486486487,Global,7.7,4.16197442533231,0.050930439989899545,0.221499969910266,44.756475830631686
H.G. Infra Engineering Limited,HGINFRA.NS,518.5499877929688,0.021370839718461765,HOLD,0.4579724278109966,Neutral,0.6416938110749185,0.6254071661237786,Global,7.2,5.367635773948551,0.21175813108341113,0.2633294728145448,44.75087202916582
Shipping Corporation Of India Limited,SCI.NS,295.3500061035156,-0.0013524730227705284,SELL,0.43105293865677746,Sell,0.5784313725490197,0.542483660130719,Global,6.4,2.0845976325817306,0.04143159290240339,0.09294051505735301,44.73979136522416
Prime Securities Limited,PRIMESECU.NS,278.3500061035156,-0.013642827558388415,SELL,0.4131287651322526,Sell,0.5533980582524272,0.540453074433657,Global,5.9,2.9765335751449014,0.03315808018626276,0.050655633633239106,44.73169631487154
D-Link (India) Limited,DLINKINDIA.NS,445.75,0.06422345351437397,HOLD,0.4706379686323315,Neutral,0.6171617161716172,0.5874587458745875,Global,5.9,1.7793056942369307,0.031765559413654776,0.0634031332211733,44.71772488193815
Tech Mahindra Limited,TECHM.NS,1589.800048828125,-0.0013818788768058532,SELL,0.4309712225256906,Sell,0.5639344262295082,0.5344262295081967,Global,4.7,2.0,0.043712796945768684,0.011455762307610806,44.713817202346405
Bannari Amman Sugars Limited,BANARISUG.NS,3617.39990234375,0.02073986343445844,HOLD,0.46594556941041154,Neutral,0.7009966777408638,0.6976744186046512,Global,3.6,2.2857738342733964,0.022181999318470424,0.021280499862656566,44.71216964466217
Globe International Carriers Limited,GICL.NS,23.989999771118164,0.013091193494394693,HOLD,0.4750928978044782,Neutral,0.5799256505576208,0.5650557620817844,Global,8.4,12.384283876206817,0.1765571598446134,0.8008892850760607,44.70873554717793
IL&FS Investment Managers Limited,IVC.NS,8.220000267028809,0.0012180546693509875,SELL,0.42924095084039715,Sell,0.6225806451612903,0.6064516129032258,Global,6.9,3.1755088312928006,0.03919093574153587,0.01439841141372522,44.68831875925412
Prakash Pipes Limited,PPL.NS,271.5,0.0007372363289004369,HOLD,0.4542540249856534,Neutral,0.6357615894039735,0.6059602649006622,Global,8.0,2.0,0.08513190772006296,0.031123433543393197,44.675741810175275
Robust Hotels Limited,RHL.NS,166.0,-0.020475607456827083,SELL,0.4082263402156106,Sell,0.6462585034013606,0.5986394557823129,Global,7.4,1.5086230140351422,0.0024154219911944885,0.08036142372223276,44.653327017080386
Ice Make Refrigeration Limited,ICEMAKE.NS,728.25,0.0,HOLD,0.46493325788780787,Neutral,0.6058631921824105,0.6026058631921825,Global,6.8,4.844722401668768,0.02234440804866633,0.12958066302392246,44.65183120496409
Kriti Nutrients Limited,KRITINUT.NS,84.2699966430664,-0.017717732325910562,SELL,0.40265093047872896,Sell,0.6763005780346821,0.6358381502890174,Global,9.8,3.3902207801151327,0.05205990322574805,0.05375586316774972,44.610327385088205
