Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
BF Utilities Limited,BFUTILITIE.NS,520.3499755859375,-0.014861863763109606,SELL,0.42362886186723453,Sell,0.6709677419354839,0.635483870967742,Global,9.2,2.6943758611834387,0.02395822789602997,0.07619876289878702,45.48846557686227
Silver Touch Technologies Limited,SILVERTUC.NS,153.0500030517578,0.02265133841171152,HOLD,0.5292877149051151,Neutral,0.5830618892508144,0.5602605863192183,Global,8.6,1.964653001830221,0.0913981454142514,0.10368672169605087,45.477351793375234
Cochin Shipyard Limited,COCHINSHIP.NS,1319.0,-0.00452830188679243,HOLD,0.4988993811479933,Neutral,0.6038961038961039,0.6136363636363636,Global,7.4,3.4578930979935976,0.11120471777590568,0.17589082638362386,45.475494190789156
Tara Chand InfraLogistic Solutions Limited,TARACHAND.NS,46.72999954223633,-0.008066250545361586,HOLD,0.4903016991129414,Neutral,0.6057692307692307,0.6217948717948718,Global,6.9,3.4313962173694135,0.015648799108218148,0.0697625116234799,45.47475835586404
Poly Medicure Limited,POLYMED.NS,1704.5999755859375,0.0,HOLD,0.48712254818206624,Neutral,0.6258064516129033,0.6387096774193548,Global,6.8,5.175706297923764,0.015330625115972829,0.0011177782836884198,45.47299719207202
Dredging Corporation of India Limited,DREDGECORP.NS,987.7999877929688,-0.006237436827999265,HOLD,0.48387529608521573,Neutral,0.6384364820846905,0.6091205211726385,Global,7.0,1.9995189782278195,0.02735308142794457,0.06296822532464708,45.46838779454486
Indiamart Intermesh Limited,INDIAMART.NS,1706.300048828125,0.028201294864793613,HOLD,0.4763668398424709,Neutral,0.6151315789473685,0.6085526315789473,Global,5.8,4.251781109596572,,0.15976086724791294,45.463078834228824
Univastu India Limited,UNIVASTU.NS,138.11000061035156,-0.04994149240345935,HOLD,0.4767535279223886,Neutral,0.5816993464052288,0.5522875816993464,Global,8.3,3.3765896712514163,0.8216311602120545,0.29592350254558064,45.45728423925669
Virinchi Limited,VIRINCHI.NS,13.949999809265137,0.0138081088098021,HOLD,0.5045050990975115,Neutral,0.6490066225165563,0.6357615894039735,Global,8.4,2.590654946512081,0.010137536958331417,0.2129032478592745,45.45346097355222
G R Infraprojects Limited,GRINFRA.NS,819.0499877929688,-0.02278832674907605,HOLD,0.5050621570457612,Neutral,0.6033755274261603,0.5991561181434599,Global,6.0,2.8411582035610694,0.04337578062798575,0.11714793191753836,45.43505918056397
VST Industries Limited,VSTIND.NS,202.13999938964844,-0.0061946634446664595,HOLD,0.4550776939828542,Neutral,0.6461038961038961,0.6428571428571428,Global,3.8,4.032609723870937,0.05865733604344259,0.07914998812874119,45.432939474239504
Kirloskar Ferrous Industries Limited,KIRLFER.NS,470.8999938964844,0.013014924628443447,HOLD,0.48836410612626685,Neutral,0.59375,0.6302083333333333,Global,4.8,2.6571547051712567,0.024881919397032437,0.031044801732315497,45.42832291589678
Reliance Power Limited,RPOWER.NS,20.780000686645508,-0.011887778974669971,HOLD,0.48435811579421784,Neutral,0.6495176848874598,0.6430868167202572,Global,7.1,6.358577290598363,0.03024296519802716,0.21751676617219107,45.42406710832615
India Pesticides Limited,IPL.NS,137.77000427246094,0.03836306811621348,HOLD,0.4744483852036337,Neutral,0.6340425531914894,0.6340425531914894,Global,6.6,4.302701417505235,0.10808479148912808,0.1764442958605914,45.41320884884118
Vadilal Industries Limited,VADILALIND.NS,7156.0,0.0171274252007676,HOLD,0.4954906963033905,Neutral,0.5915032679738562,0.6013071895424836,Global,6.9,4.664341005751745,0.020009149622947087,0.11436289777245001,45.407181926781824
Protean eGov Technologies Limited,PROTEAN.NS,485.3500061035156,-0.007159660338142415,HOLD,0.49865565156888136,Neutral,0.6417910447761194,0.6417910447761195,Global,7.4,3.1668209755751078,0.11311842168208486,0.1591896774430983,45.40589659464818
Munjal Auto Industries Limited,MUNJALAU.NS,102.05999755859375,-0.016763058208162485,HOLD,0.4998145081158129,Neutral,0.6143790849673203,0.5980392156862745,Global,7.5,2.726770613174288,0.04492474817643188,0.014992357002283407,45.40029362519876
Precot Limited,PRECOT.NS,654.4500122070312,-0.0025148048168005532,HOLD,0.46646305765465934,Neutral,0.5954692556634305,0.5825242718446602,Global,8.0,6.88839652580433,0.024440824570363118,0.19796172587358174,45.39300366131497
Kfin Technologies Limited,KFINTECH.NS,889.0,0.004746849304900769,HOLD,0.45596599665731663,Neutral,0.6071428571428571,0.5773809523809523,Global,5.4,2.0,0.03974733425725829,0.02992411987678456,45.39105928738098
Snowman Logistics Limited,SNOWMAN.NS,34.540000915527344,-0.013987949781463449,HOLD,0.5186381832578815,Neutral,0.6440129449838188,0.6569579288025891,Global,6.7,2.537331161528516,0.0023215854085942844,0.12333521159862326,45.381777226420596
ICICI Lombard General Insurance Company Limited,ICICIGI.NS,1440.0,0.008615289800933956,HOLD,0.4755904345817921,Neutral,0.5454545454545454,0.5681818181818181,Global,4.6,7.947856395723253,,0.22986111111111107,45.3795217290896
Muthoot Finance Limited,MUTHOOTFIN.NS,2771.39990234375,0.018036165240771673,HOLD,0.4859314637360921,Neutral,0.565359477124183,0.5588235294117647,Global,6.8,3.3888660104106085,0.0375888814465557,0.13909942110638673,45.378060673084164
India Shelter Finance Corporation Limited,INDIASHLTR.NS,661.5999755859375,0.02217068456691762,HOLD,0.4884863087926678,Neutral,0.5867768595041323,0.628099173553719,Global,6.1,6.883906484345736,0.0299704351676211,0.2337282675221648,45.37653280206181
Nila Infrastructures Limited,NILAINFRA.NS,6.570000171661377,0.0,HOLD,0.4974150586162422,Neutral,0.6498422712933754,0.6466876971608833,Global,7.2,2.82629052802692,0.11355933312950572,0.19634702102706658,45.34369297154481
Kansai Nerolac Paints Limited,KANSAINER.NS,184.80999755859375,0.009725175059653646,HOLD,0.4941612449831783,Neutral,0.6039603960396039,0.6270627062706271,Global,5.7,5.133185611247934,0.1842888920989716,0.17918150738632166,45.3127288195231
Triveni Engineering & Industries Limited,TRIVENI.NS,239.4499969482422,-0.028403327598620742,HOLD,0.5240951958846617,Neutral,0.5868852459016394,0.619672131147541,Global,8.9,4.47990019260506,0.09297540811176641,0.3093051731997094,45.28216421754676
Narmada Agrobase Limited,NARMADA.NS,13.770000457763672,-0.005776167617517758,SELL,0.4489147190286333,Sell,0.6097560975609756,0.5714285714285714,Global,8.8,2.6725642963540874,0.058416619178426776,0.025780648542838236,45.281756824275234
Satin Creditcare Network Limited,SATIN.NS,217.8800048828125,0.013961280397569276,HOLD,0.4967064521995765,Neutral,0.5755627009646302,0.5530546623794212,Global,5.4,2.446208922553778,0.5452482615802305,0.13030104242710827,45.272919124937076
Faze Three Limited,FAZE3Q.NS,447.20001220703125,-0.04413806482224436,HOLD,0.5154094577561431,Neutral,0.6337209302325582,0.622093023255814,Global,6.8,2.5388194944011273,0.03873182404493858,0.10688726853352537,45.27214646169624
HDFC Bank Limited,HDFCBANK.NS,721.5,0.006908118472345182,HOLD,0.4873135921351959,Neutral,0.5811688311688312,0.6038961038961039,Global,5.0,2.439242498100034,0.00542609573677022,0.02529452529452536,45.26084408176891
Marico Limited,MARICO.NS,810.1500244140625,0.023886286779225996,HOLD,0.4936410088124609,Neutral,0.5691318327974276,0.54983922829582,Global,3.9,1.559565786618421,0.023169805299738888,0.04293780400243996,45.258194221588404
Fedbank Financial Services Limited,FEDFINA.NS,150.75999450683594,-0.01791414304218175,HOLD,0.5024261911421459,Neutral,0.5645161290322581,0.5725806451612903,Global,6.5,2.9960709022823666,0.033508791136579896,0.009551621742337923,45.25124230222467
Jyoti Structures Limited,JYOTISTRUC.NS,9.020000457763672,-0.020629704625009793,HOLD,0.5229311244849453,Neutral,0.6190476190476191,0.6761904761904762,Global,8.1,16.009326018909924,0.01920904734082196,0.3802659841939591,45.239211007018945
Rupa & Company Limited,RUPA.NS,132.0800018310547,-0.010562615956904553,HOLD,0.5069773529850773,Neutral,0.6461038961038961,0.6396103896103896,Global,6.3,6.087188904664631,0.23580984924005643,0.22248509882493095,45.23128212876212
ABB India Limited,ABB.NS,6980.0,-0.0035688793718772205,HOLD,0.4885852635515513,Neutral,0.5602605863192183,0.5374592833876222,Global,4.5,1.9999999999999962,0.05653905233460055,0.03679162168312833,45.22249331871486
Rico Auto Industries Limited,RICOAUTO.NS,125.86000061035156,-0.021154154471680786,HOLD,0.47252114041747123,Neutral,0.5811688311688312,0.5811688311688312,Global,6.4,5.058732914914703,0.01673911475570078,0.01624790182052127,45.170623414196
TCI Express Limited,TCIEXP.NS,489.1000061035156,-0.01051989038614154,HOLD,0.5148762331959703,Neutral,0.6396103896103896,0.6266233766233766,Global,7.0,2.0838393949158767,0.004312127522619447,0.1163361136504295,45.17019171185057
Paras Petrofils Limited,PARASPETRO.NS,2.130000114440918,-0.009302316297383983,HOLD,0.4688396423116737,Neutral,0.6338797814207651,0.6174863387978142,Global,7.8,3.785281281658011,0.044117722681788374,0.009389661902325042,45.1648469035206
Cemindia Projects Limited,CEMPRO.NS,1235.0999755859375,0.023196090271154768,HOLD,0.47756395574624094,Neutral,0.5659163987138264,0.5594855305466238,Global,7.4,11.854790560149349,0.023959563574832643,0.335276482690793,45.15561422766692
Mirza International Limited,MIRZAINT.NS,29.020000457763672,-0.012925141690379283,HOLD,0.4963303401146299,Neutral,0.6156351791530945,0.6449511400651466,Global,7.0,6.308688662129529,0.022190950393079056,0.1678152603399392,45.15219572625057
Urja Global Limited,URJA.NS,8.770000457763672,-0.004540290572967676,HOLD,0.48763647023678597,Neutral,0.6602564102564102,0.6762820512820513,Global,5.8,3.3954378013472097,0.03786990008540192,0.14025079567099308,45.14158100543415
Credo Brands Marketing Limited,MUFTI.NS,72.33999633789062,-0.0020692720416519705,HOLD,0.4651080587001795,Neutral,0.5702479338842975,0.6198347107438016,Global,6.9,4.06451538818749,0.003323456286621118,0.1987188042021295,45.13947704684573
Sical Logistics Limited,SICALLOG.NS,93.06999969482422,-0.014297802375568214,HOLD,0.48884784743926174,Neutral,0.6726618705035972,0.6402877697841727,Global,9.4,2.7758549884765706,0.06487411979353852,0.0743526183693557,45.12548849816324
Indian Railway Finance Corporation Limited,IRFC.NS,78.94999694824219,-0.002526905543663527,HOLD,0.4864426825324821,Neutral,0.62109375,0.63671875,Global,5.2,5.522963895965451,,0.1507283342098198,45.122134126624104
Mangalam Organics Limited,MANORG.NS,451.04998779296875,-0.007153863278290595,HOLD,0.5203495245065978,Neutral,0.6545454545454545,0.6181818181818182,Global,8.3,1.838873257502759,0.0438958251717696,0.08613237369457094,45.11610464003948
Goodluck India Limited,GOODLUCK.NS,510.29998779296875,-0.017047165953776755,SELL,0.43146733823530603,Sell,0.6131147540983607,0.5606557377049181,Global,8.0,2.0,0.22130030004609402,0.04187085974891014,45.11577867540981
Godrej Consumer Products Limited,GODREJCP.NS,863.0,0.007001166861143604,HOLD,0.4753667425154406,Neutral,0.5741935483870968,0.5806451612903225,Global,4.8,7.3859167401567944,,0.21599323368461154,45.10167045910536
GOCL Corporation Limited,GOCLCORP.NS,428.3999938964844,-0.016641799842932348,HOLD,0.45391713817904206,Neutral,0.6384364820846905,0.6091205211726385,Global,7.3,2.000000000000002,0.09761723621607032,0.049603175309882674,45.09633005048301
Nuvoco Vistas Corporation Limited,NUVOCO.NS,316.20001220703125,0.007808803847111578,HOLD,0.4850597072760481,Neutral,0.6008583690987125,0.6008583690987124,Global,6.8,4.327973508789197,0.019013936984100033,0.005692560795317769,45.09360675666159
SIL Investments Limited,SILINV.NS,440.1000061035156,-0.01090011455322526,HOLD,0.4902541607303945,Neutral,0.6188925081433225,0.6026058631921825,Global,8.7,3.1702696591082504,0.04309271068032161,0.005667618231585347,45.08574930661396
Signatureglobal (India) Limited,SIGNATURE.NS,752.5,0.0017972116648607983,HOLD,0.48920871801231014,Neutral,0.6124031007751938,0.6511627906976745,Global,6.3,3.2695984703632917,0.03082191780821919,0.11362126245847182,45.08212539833241
TVS Motor Company Limited,TVSMOTOR.NS,4033.0,-0.004197530864197496,HOLD,0.45102114411235195,Neutral,0.5714285714285714,0.564935064935065,Global,4.6,2.6282188674986773,0.1489110104621254,0.11077361765435167,45.07641672012251
Swelect Energy Systems Limited,SWELECTES.NS,543.4500122070312,-0.014417866984099637,HOLD,0.48358994295524566,Neutral,0.6416938110749185,0.6091205211726385,Global,7.0,1.503437345735306,0.0899635122024458,0.08348317084204093,45.04453833167075
Pondy Oxides & Chemicals Limited,POCL.NS,452.8999938964844,0.04043190121081808,HOLD,0.5058566417414375,Neutral,0.6424242424242425,0.6363636363636364,Global,6.9,2.3897734950086447,0.003145173375570076,0.14374035544455088,45.044069902440846
Transformers And Rectifiers (India) Limited,TARIL.NS,277.1000061035156,-0.003058125800269762,HOLD,0.4780251569385973,Neutral,0.6205787781350482,0.630225080385852,Global,7.3,3.013124791965922,0.09525694112061522,0.1331648974511379,45.04354961331141
Lemon Tree Hotels Limited,LEMONTREE.NS,103.26000213623047,0.00662897536593654,HOLD,0.4758121366124148,Neutral,0.5909090909090909,0.5909090909090908,Global,5.5,3.9043440006084964,0.03664292243262568,0.12027888739107007,45.04238764817384
Veto Switchgears And Cables Limited,VETO.NS,127.94000244140625,0.022374964563004696,HOLD,0.4949564602961976,Neutral,0.6084142394822006,0.5954692556634305,Global,6.0,2.0,0.08946921373665218,0.03173360544879733,45.033325890736194
Dr. Reddy's Laboratories Limited,DRREDDY.NS,1140.0,-0.004366812227074246,HOLD,0.47553446826367846,Neutral,0.5728155339805825,0.56957928802589,Global,3.8,2.4712293719465563,0.03542234332425065,0.05973682068941888,45.023152050884256
Indian Hume Pipe Company Limited,INDIANHUME.NS,349.0,-0.01412429378531077,HOLD,0.49235995132878124,Neutral,0.6254071661237784,0.6123778501628665,Global,7.5,2.8183119551606537,0.041301854815350536,0.017500894712319415,45.02089250981302
Hind Rectifiers Limited,HIRECT.NS,1182.5999755859375,-0.018507800129699103,HOLD,0.4945552563822151,Neutral,0.5469255663430421,0.5663430420711975,Global,7.3,5.392548542637111,0.017465306637713507,0.022944596765341663,45.017864821282245
ZUARI INDUSTRIES LIMITED,ZUARIIND.NS,254.85000610351562,-0.03938930331805346,HOLD,0.5090968582475894,Neutral,0.6103896103896104,0.6071428571428572,Global,8.3,3.169359014596058,0.020210045874978322,0.07831689804986897,45.01744445011106
Angel One Limited,ANGELONE.NS,293.5,-0.013445378151260456,HOLD,0.4546219354711585,Neutral,0.5687732342007435,0.587360594795539,Global,6.1,7.077125020772344,0.012406132905266931,0.1216758519086143,45.00063680566291
Ndr Auto Components Limited,NDRAUTO.NS,670.5499877929688,-0.003418277292744021,HOLD,0.5186985216123804,Neutral,0.597864768683274,0.6227758007117438,Global,7.0,6.32637677558288,0.03916805886479824,0.268891811522848,44.99732166575915
Elgi Rubber Company Limited,ELGIRUBCO.NS,56.68000030517578,0.01522476170954179,HOLD,0.4970809959554307,Neutral,0.672077922077922,0.6396103896103896,Global,9.4,2.0,0.010338713847242609,0.015290510821702075,44.99552937611144
Mangal Credit and Fincorp Limited,MANCREDIT.NS,215.24000549316406,-0.0005571838635188842,HOLD,0.47902872953981374,Neutral,0.5888888888888889,0.6,Global,7.1,2.9239518146791137,0.004890403143973154,0.21075414498552592,44.99503379593405
Carborundum Universal Limited,CARBORUNIV.NS,1051.5999755859375,0.019189693565434984,HOLD,0.48133337880777377,Neutral,0.5863192182410424,0.6091205211726385,Global,6.8,4.721183215292033,0.017969431912181033,0.10652863731367734,44.985628213641775
NIIT Limited,NIITLTD.NS,85.3499984741211,-0.02256071034800855,HOLD,0.5040591570621923,Neutral,0.6590909090909091,0.6461038961038961,Global,8.7,2.58066143918035,0.00917690221184353,0.16735747187203698,44.97874540239003
Omax Autos Limited,OMAXAUTO.NS,167.10000610351562,-0.011242567434818773,HOLD,0.519485453960333,Neutral,0.6168831168831169,0.5974025974025974,Global,8.4,3.1635209866470917,0.8942245738007744,0.26168620813179433,44.97773590147987
Aarti Pharmalabs Limited,AARTIPHARM.NS,813.0,0.029830879002878286,HOLD,0.49864463245796653,Neutral,0.5121951219512195,0.5792682926829269,Global,7.5,5.413932384409473,0.017249094776560447,0.00013990980053746327,44.971882847989626
Amrutanjan Health Care Limited,AMRUTANJAN.NS,490.3999938964844,0.0016339619750731504,HOLD,0.4546007404923595,Neutral,0.6131147540983607,0.6098360655737705,Global,6.4,4.998966394760323,0.018373841503871224,0.11473689074903715,44.97167104297519
Agarwal Industrial Corporation Limited,AGARIND.NS,406.3000183105469,-0.027078340951860902,HOLD,0.5252477667671567,Neutral,0.6274509803921569,0.6568627450980392,Global,7.7,4.595468745185414,0.031738066167610546,0.16363517094888413,44.94870004245371
N. B. I. Industrial Finance Company Limited,NBIFIN.NS,1993.5999755859375,0.00763203213845709,HOLD,0.48253749433036464,Neutral,0.6407766990291263,0.627831715210356,Global,6.4,2.6095622397712366,0.03833332061767569,0.10890625867666293,44.945495063512546
Zodiac Clothing Company Limited,ZODIACLOTH.NS,69.26000213623047,-0.005884829101339029,HOLD,0.5052234649503705,Neutral,0.6091205211726385,0.6286644951140066,Global,6.4,4.641601107696693,0.18393166044838405,0.2272595636484367,44.943223434067
Aavas Financiers Limited,AAVAS.NS,1282.5,0.009603991736542694,HOLD,0.4741256412449146,Neutral,0.6006493506493507,0.6201298701298701,Global,6.0,5.163107078416683,0.027973729638517852,0.1656140541240254,44.94158567269022
Ksolves India Limited,KSOLVES.NS,255.75,0.014478357033381517,HOLD,0.5140544392819452,Neutral,0.5821428571428572,0.6178571428571429,Global,6.3,2.842065005245545,0.03664505738472701,0.11417404577529333,44.94006602504933
Coastal Corporation Limited,COASTCORP.NS,36.18000030517578,-0.030546607689456606,HOLD,0.51212496948251,Neutral,0.5964125560538116,0.600896860986547,Global,8.1,4.659620127689978,0.12069503366796397,0.318893155832908,44.91873079741991
Rallis India Limited,RALLIS.NS,202.64999389648438,0.009112570986570923,HOLD,0.48496285123459715,Neutral,0.594059405940594,0.6171617161716172,Global,5.3,4.910432623570264,,0.16550707897901273,44.91480922839652
Sangam (India) Limited,SANGAMIND.NS,566.5499877929688,0.0015910250862951614,HOLD,0.46169128054758185,Neutral,0.5993485342019544,0.6123778501628665,Global,5.3,2.9562980902437572,0.029155291177054954,0.014665208411296371,44.90237239722918
Sampann Utpadan India Limited,SAMPANN.NS,24.280000686645508,0.015474731978028178,HOLD,0.491474715049671,Neutral,0.6114649681528662,0.6050955414012739,Global,8.2,6.504809012495744,0.022315818385074015,0.173805568122392,44.892406061501084
MITCON Consultancy & Engineering Services Limited,MITCON.NS,80.26000213623047,0.0032500267028807706,HOLD,0.4761825442040411,Neutral,0.6280701754385964,0.6175438596491227,Global,7.3,3.289826633107192,0.04233769008091515,0.02853228076969616,44.86537940150185
Prakash Pipes Limited,PPL.NS,272.25,-0.01018003317267735,HOLD,0.4758220611119241,Neutral,0.6339869281045751,0.607843137254902,Global,7.8,1.9999999999999962,0.0934722479282355,0.014017109421153418,44.85621666350073
Waaree Energies Limited,WAAREEENER.NS,2501.0,-0.021135029354207413,HOLD,0.4768227142166077,Neutral,0.6666666666666666,0.6790123456790124,Global,5.4,6.922747123992618,0.04159991083662984,0.24448415590626338,44.85447573141648
Asahi Songwon Colors Limited,ASAHISONG.NS,347.95001220703125,-0.018615077741284236,HOLD,0.504830134922449,Neutral,0.6375404530744336,0.6181229773462783,Global,7.9,2.951605433854864,0.07674460398873206,0.18968241898129268,44.84966298213556
Rama Phosphates Limited,RAMAPHO.NS,115.18000030517578,-0.030960796620215447,HOLD,0.5126287750118141,Neutral,0.625,0.6195652173913043,Global,7.3,2.5492862411664254,0.1150651222057757,0.12606352322100078,44.83389818358991
Thomas Scott (India) Limited,THOMASCOTT.NS,233.8000030517578,-0.01723409394667985,HOLD,0.5218100456694498,Neutral,0.6613924050632911,0.6518987341772151,Global,8.3,2.5570054435423635,0.01652175239894693,0.20658683670361344,44.83348790299132
GE Vernova T&D India Limited,GVT&D.NS,4267.0,0.004732887074912595,HOLD,0.45944124750316045,Neutral,0.5705128205128205,0.5416666666666667,Global,7.4,2.0,0.010980994511920361,0.015531868008118899,44.8266929149691
Dolat Algotech Limited,DOLATALGO.NS,67.47000122070312,-0.01142855354281136,HOLD,0.4873268266378912,Neutral,0.6116504854368932,0.6213592233009708,Global,6.0,4.032111874519147,0.03831950901828374,0.16822288822841092,44.82571148885661
Polyplex Corporation Limited,POLYPLEX.NS,1079.699951171875,-0.012890927982090128,HOLD,0.5199657774048597,Neutral,0.598705501618123,0.6051779935275081,Global,6.0,3.7647894910081092,0.23049739147661397,0.17069561652576826,44.8167004592779
SBC Exports Limited,SBC.NS,47.630001068115234,-0.002095086425312087,HOLD,0.4728618556834503,Neutral,0.5321100917431193,0.5091743119266054,Global,5.0,2.0,0.18778062046196076,,44.81028579110882
MSP Steel & Power Limited,MSPL.NS,33.47999954223633,0.015776713355815764,HOLD,0.4919577412916811,Neutral,0.6114649681528662,0.5859872611464968,Global,7.8,2.0,0.014545440673828125,0.006272374173952322,44.80973909897264
Kross Limited,KROSS.NS,225.86000061035156,-0.013151547040033518,HOLD,0.4521672573579136,Neutral,0.5930232558139535,0.5581395348837209,Global,7.4,2.000000000000002,0.14649746502716532,0.017887190758035354,44.80103581630556
Garden Reach Shipbuilders & Engineers Limited,GRSE.NS,2314.60009765625,-0.018738320441291312,HOLD,0.5131131945910448,Neutral,0.6241830065359477,0.6405228758169934,Global,5.3,2.9607656525580723,0.06532504329727074,0.11219220761069137,44.78754206427204
Berger Paints (I) Limited,BERGEPAINT.NS,448.1499938964844,0.002348440569525767,HOLD,0.49796638376301083,Neutral,0.5967213114754099,0.6098360655737705,Global,5.0,2.2812422705090905,0.006202832695525906,0.08519075594659409,44.78722702570731
TruCap Finance Limited,TRU.NS,4.010000228881836,-0.04976293169442958,HOLD,0.4610015928310596,Neutral,0.6615384615384615,0.6461538461538461,Global,8.5,22.54823612502423,0.028205161749884633,0.7281794096732537,44.78084635646549
Wealth First Portfolio Managers Limited,WEALTH.NS,836.4500122070312,0.01472200206611074,HOLD,0.49478008530418577,Neutral,0.5938566552901023,0.5972696245733788,Global,5.6,5.396757877424615,0.051016586397142794,0.19256868666530824,44.77942695209025
CSL Finance Limited,CSLFINANCE.NS,214.25999450683594,-0.005153924109751573,HOLD,0.5091206821444612,Neutral,0.6,0.5891891891891892,Global,7.2,2.262983220655238,0.009439843441101825,0.13692018050587373,44.76198120910789
Tata Motors Passenger Vehicles Limited,TMPV.NS,301.0,-0.008563919799886688,HOLD,0.4807659736174026,Neutral,0.6209150326797386,0.6209150326797386,Global,6.2,4.933543176602245,0.0312500974337957,0.1734219674652202,44.76120804000211
SEPC Limited,SEPC.NS,5.110000133514404,-0.0019530766148807555,HOLD,0.47922013893455523,Neutral,0.6366559485530546,0.652733118971061,Global,7.8,3.650793290372584,0.0019608292291832807,0.22504893646187019,44.747278087872346
Infomedia Press Limited,INFOMEDIA.NS,5.5,0.06177609696253805,HOLD,0.5136882775078104,Neutral,0.6687898089171974,0.6592356687898089,Global,8.8,2.546743381910495,0.08695653403086001,0.03090910478071729,44.74471317777483
Tamilnadu Telecommunication Limited,TNTELE.NS,8.720000267028809,-0.02242150308907087,HOLD,0.47357444381027164,Neutral,0.6520376175548589,0.6144200626959248,Global,7.4,1.9039294003661225,0.04306223607120252,0.08772928511722378,44.74368626877033
Hindcon Chemicals Limited,HINDCON.NS,23.760000228881836,0.0008424792736521081,HOLD,0.45590954464980316,Neutral,0.6721311475409836,0.6295081967213114,Global,9.5,2.0,0.12606637513058416,0.028619541187933084,44.735890350157334
Aarvi Encon Limited,AARVI.NS,140.07000732421875,-0.009335823404256427,HOLD,0.46207184619915637,Neutral,0.625,0.6282894736842105,Global,5.7,3.431426534684301,0.02819301265820573,0.014866104270618186,44.722449693925725
Rushil Decor Limited,RUSHIL.NS,15.329999923706055,-0.01667737179840101,HOLD,0.5054022034639393,Neutral,0.6156351791530945,0.6286644951140066,Global,7.5,3.559140070136187,0.025195746202633096,0.1048296295176121,44.71376254133281
Info Edge (India) Limited,NAUKRI.NS,1256.0,-0.004359889021006702,HOLD,0.5030346872455168,Neutral,0.6168831168831169,0.6136363636363636,Global,6.1,2.3646701720553063,0.10175438596491237,0.10808036609931904,44.698812127348624
Max India Limited,MAXIND.NS,139.63999938964844,0.003737811175330341,HOLD,0.5174549407955444,Neutral,0.6164874551971327,0.6379928315412187,Global,7.5,4.730402213629039,0.16366666158040366,0.2746109258277225,44.69608052569844
Cello World Limited,CELLO.NS,323.3999938964844,-0.012669803239642952,HOLD,0.5044808924350179,Neutral,0.6190476190476191,0.6825396825396826,Global,6.2,4.927041042778841,,0.18184230172814253,44.69071128841756
Antony Waste Handling Cell Limited,AWHCL.NS,345.5,-0.024286941415645025,HOLD,0.509485368258347,Neutral,0.6254826254826255,0.640926640926641,Global,6.4,10.61176306773296,,0.46021980162398934,44.67426841291735
ION Exchange (India) Limited,IONEXCHANG.NS,426.25,-0.01331018518518523,SELL,0.43327803082384836,Sell,0.5922330097087378,0.558252427184466,Global,7.4,2.0,0.11232579490226757,0.011949633507648771,44.655939991859015
Camlin Fine Sciences Limited,CAMLINFINE.NS,98.12000274658203,-0.010986758874602431,HOLD,0.4854242479320754,Neutral,0.6245954692556634,0.6343042071197411,Global,7.1,14.922291765717983,0.01985244444740486,0.363636356567659,44.64894572971507
J.Kumar Infraprojects Limited,JKIL.NS,480.3999938964844,0.015322836507499105,HOLD,0.49138045515143675,Neutral,0.6209150326797386,0.6241830065359477,Global,5.2,2.320795703412848,0.003656116206654403,0.0802803102688241,44.61958826254985
HCL Technologies Limited,HCLTECH.NS,1253.0,-0.0005583083665439137,HOLD,0.4832789787628268,Neutral,0.6019417475728155,0.5792880258899676,Global,6.6,2.0819183018150365,0.15444586567020346,0.09648844725783112,44.61884653297076
Popular Vehicles and Services Limited,PVSL.NS,99.31999969482422,0.014193805629703071,HOLD,0.4777652113378102,Neutral,0.5779816513761468,0.5504587155963303,Global,8.1,2.0653870602563345,0.11595505275083395,0.1462947928306737,44.615998624190944
Dam Capital Advisors Limited,DAMCAPITAL.NS,135.99000549316406,-0.021161644983874628,HOLD,0.49745098307778207,Neutral,0.6081081081081081,0.6351351351351351,Global,6.9,2.9419458035301482,0.14836531044451906,0.13389927721661277,44.60659799506776
R R Kabel Limited,RRKABEL.NS,2397.39990234375,0.0067609512390292,HOLD,0.5130428722220769,Neutral,0.5151515151515151,0.5,Global,7.0,2.0,0.10785577742317476,0.06323521474579286,44.60434907628739
AWL Agri Business Limited,AWL.NS,181.94000244140625,-0.006552347669768643,SELL,0.43748917621540634,Sell,0.6682692307692307,0.6778846153846154,Global,5.7,3.8232165311793778,0.01359332836438032,0.07013297974943855,44.58829251677513
Bharat Dynamics Limited,BDL.NS,1136.0,0.0008810572687225626,HOLD,0.4963959307571359,Neutral,0.5941558441558441,0.6038961038961039,Global,6.1,5.329243798014756,0.046040515653775316,0.260035196940104,44.56675786382364
Bikaji Foods International Limited,BIKAJI.NS,540.9500122070312,-0.0012000801480891443,HOLD,0.49662611059737727,Neutral,0.6470588235294118,0.6705882352941177,Global,6.0,3.6840570943533164,,0.17552455876587025,44.5646388632022
Shradha Realty Limited,SHRADHA.NS,31.489999771118164,0.05071740048677165,HOLD,0.49411425004869475,Neutral,0.6493506493506493,0.6396103896103896,Global,8.5,3.0568543911063624,0.03439967834282842,0.11643379466571768,44.560801561787535
Mankind Pharma Limited,MANKIND.NS,2246.0,-0.015128261346196048,HOLD,0.48383026099940146,Neutral,0.5533333333333333,0.5733333333333333,Global,5.0,2.5527075071437837,0.0216056402092335,0.024962853522002115,44.554001743806936
