Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Sirca Paints India Limited,SIRCA.NS,437.0,0.014627322067361392,HOLD,0.47191868957509026,Neutral,0.5647840531561462,0.5415282392026578,Global,5.3,1.5405282647340215,0.00013272634589855947,0.057135916524712727,44.909769746255016
Advani Hotels & Resorts (India) Limited,ADVANIHOTR.NS,52.43000030517578,0.016873524218628866,HOLD,0.46055833666527496,Neutral,0.62,0.6,Global,4.9,1.8180198383176478,0.01166314676276814,0.029944682160706115,44.861299855962024
IL&FS Investment Managers Limited,IVC.NS,8.479999542236328,0.0035502643370828313,HOLD,0.4622374844437232,Neutral,0.6298701298701299,0.6006493506493507,Global,4.8,2.0,0.059999942779541016,0.008254793900622559,44.85040665224873
The India Cements Limited,INDIACEM.NS,391.3999938964844,0.0011509954608079909,SELL,0.4349190843283024,Sell,0.5518394648829431,0.5451505016722409,Global,6.5,4.98069863231923,0.01662336077008919,0.024655069103134863,44.83810962800066
Ravindra Energy Limited,RELTD.NS,168.55999755859375,0.010490977912671617,SELL,0.43745494660110024,Sell,0.5930232558139535,0.5581395348837209,Global,6.1,2.0,0.1788236316044629,0.007949669893800415,44.82896861447928
Bajaj Electricals Limited,BAJAJELEC.NS,349.70001220703125,0.03568789731487798,HOLD,0.4689789528504227,Neutral,0.6112956810631229,0.5946843853820598,Global,6.7,4.378721141427835,0.06924665356700621,0.1662132832784331,44.808272545261445
Central Bank of India,CENTRALBK.NS,31.229999542236328,-0.007310856609333061,SELL,0.42113667932405074,Sell,0.5728476821192053,0.5794701986754967,Global,4.9,3.518757178166643,0.014102529158080745,0.06628241194895601,44.79914427934648
FORCE MOTORS LTD,FORCEMOT.NS,18378.0,-0.006272304531199313,SELL,0.44201977610012366,Sell,0.5570934256055363,0.5536332179930796,Global,6.4,4.992363654278791,0.012980570483670961,0.014800304712155876,44.792497921845026
Welspun Investments and Commercials Limited,WELINV.NS,1900.0,0.016097104226397985,HOLD,0.4531723171402484,Neutral,0.6270627062706271,0.6006600660066006,Global,6.3,2.0,0.12672712149915633,0.041421026932565885,44.790795611377696
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2273.89990234375,0.021885651734904865,HOLD,0.45312915049867303,Neutral,0.6112956810631229,0.5647840531561461,Global,6.9,2.0228579496621686,0.27223915742923,0.12871001663236115,44.7876708101073
Latteys Industries Limited,LATTEYS.NS,19.780000686645508,-0.004028193416286019,SELL,0.432549587893881,Sell,0.6479400749063671,0.6292134831460674,Global,8.4,5.930356852033963,0.022927146645160823,0.161905905037377,44.72292466971524
Dish TV India Limited,DISHTV.NS,2.8299999237060547,-0.003521123508970825,SELL,0.4463696295496778,Sell,0.6514657980456026,0.6514657980456027,Global,6.5,4.300654942235286,0.0035460959929021207,0.16607775310281148,44.7191909446829
Cholamandalam Financial Holdings Limited,CHOLAHLDNG.NS,1545.9000244140625,-0.018226820536558996,SELL,0.4478497154454923,Sell,0.5529801324503312,0.6026490066225165,Global,5.8,3.869105180960934,0.01710638830341704,0.08409340704245971,44.70950664951833
MMP Industries Limited,MMP.NS,301.04998779296875,0.02172066529460981,HOLD,0.4738270133901368,Neutral,0.6,0.5737704918032787,Global,6.7,2.0,0.14467675966908278,0.06287999987024584,44.70842492861469
Narmada Agrobase Limited,NARMADA.NS,15.949999809265137,-0.0190652161902225,HOLD,0.47864495905646637,Neutral,0.5871886120996441,0.5587188612099644,Global,8.5,2.0,0.004724397434024308,0.08150471512731383,44.695355867691426
Suvidhaa Infoserve Limited,SUVIDHAA.NS,2.5899999141693115,0.0196850208926016,HOLD,0.453786430953397,Neutral,0.6533864541832669,0.6095617529880478,Global,8.3,1.6074092411710796,0.011718739086063357,0.11969119361826164,44.677713528713014
Wockhardt Limited,WOCKPHARMA.NS,2022.5999755859375,-0.0028594206065445382,HOLD,0.455900277060528,Neutral,0.6158940397350994,0.6357615894039735,Global,6.0,4.640542610044944,0.1284311247692198,0.19761696730288758,44.67541344328314
Power Grid Corporation of India Limited,POWERGRID.NS,283.3999938964844,-0.012543575273573637,SELL,0.44813431551988187,Sell,0.5364238410596026,0.5529801324503312,Global,3.7,2.523674972368532,0.017046474444799564,0.014919232800600923,44.67028002684532
Indian Railway Finance Corporation Limited,IRFC.NS,89.5999984741211,-0.007202232973727463,SELL,0.4428106053804643,Sell,0.608,0.624,Global,4.9,5.50975501547105,0.030299526440635383,0.1294642708891507,44.66806578597556
Teamlease Services Limited,TEAMLEASE.NS,1261.0,0.01709949212529338,SELL,0.44791659465351835,Sell,0.6125827814569537,0.576158940397351,Global,6.8,2.0000000000000036,0.18381530022857806,0.022997620935765184,44.653997657385915
Southern Petrochemicals Industries Corporation  Limited,SPIC.NS,68.08999633789062,0.01113751174319555,HOLD,0.45721458678759946,Neutral,0.6378737541528239,0.627906976744186,Global,6.2,2.747478317136335,0.030105868528100377,0.07989429775279633,44.646020121416576
Future Lifestyle Fashions Limited,FLFL.NS,1.2200000286102295,-0.016129016752173708,HOLD,0.4717803243061653,Neutral,0.6474358974358975,0.6217948717948718,Global,8.3,2.124821830975021,0.0925373312783786,0.12704915389743032,44.638750339730116
Steel Authority of India Limited,SAIL.NS,173.5500030517578,0.05181820031368378,HOLD,0.5017920534674215,Neutral,0.5397350993377483,0.543046357615894,Global,5.6,4.625717866160465,0.2240795919452363,0.2082972818254769,44.633881581680654
GPT Infraprojects Limited,GPTINFRA.NS,112.83000183105469,-0.010436720286327805,HOLD,0.47172168888682403,Neutral,0.6072607260726073,0.6105610561056105,Global,6.6,5.039369635531531,0.020183254180784926,0.028461576022591473,44.60567371411567
Uniinfo Telecom Services Limited,UNIINFO.NS,12.470000267028809,0.02633750276094604,SELL,0.4174714057837036,Sell,0.6381578947368421,0.6217105263157895,Global,8.5,3.7707434590248305,0.0929010020852119,0.3071370399372333,44.59838233189199
AGI Greenpac Limited,AGI.NS,714.7000122070312,0.014838497986554788,HOLD,0.4613963172215298,Neutral,0.6366666666666667,0.6166666666666667,Global,7.6,2.631470938446549,0.032803485848311054,0.010703740378124271,44.59838005313246
Sharda Cropchem Limited,SHARDACROP.NS,840.6500244140625,0.017551291619562592,SELL,0.4439739352794083,Sell,0.5544554455445545,0.5577557755775577,Global,6.2,2.9432760623242213,0.004360841593862075,0.12482370121277109,44.59795668504276
Eimco Elecon (India) Limited,EIMCOELECO.NS,1873.800048828125,0.01958863806917166,SELL,0.44603477551723786,Sell,0.6133333333333333,0.5700000000000001,Global,7.4,2.0,0.05338975909297572,0.0028100499635312914,44.59750684388869
Netweb Technologies India Limited,NETWEB.NS,4762.2001953125,0.03842132475196247,HOLD,0.4778317711747034,Neutral,0.5597014925373134,0.5223880597014925,Global,7.3,1.773115756360819,0.17585190007716056,0.10117168219045936,44.58308430354049
Hathway Cable & Datacom Limited,HATHWAY.NS,10.920000076293945,-0.011764716035925438,SELL,0.4333567063700802,Sell,0.6059602649006622,0.5960264900662251,Global,5.8,2.9088406638650177,0.03507107856585834,0.09218557640383862,44.57399211786403
Kotyark Industries Limited,KOTYARK.NS,36.630001068115234,0.04987107219563436,BUY,0.5735422402604081,Neutral,0.6103286384976526,0.6244131455399061,Global,9.0,3.291734714535028,0.04589228752691166,0.044846487859463435,44.56852378183537
La Opala RG Limited,LAOPALA.NS,190.30999755859375,0.013311325448582823,HOLD,0.4560263293616198,Neutral,0.6138613861386139,0.594059405940594,Global,6.1,1.9999999999999964,0.005308878538854422,0.017813078989711073,44.55364562717184
JNK India Limited,JNKINDIA.NS,429.29998779296875,0.04490685509398418,HOLD,0.51412928589942,Neutral,0.59,0.55,Global,9.4,2.340181809966766,0.3759614993364384,0.20894482822647875,44.54755515477157
NHPC Limited,NHPC.NS,80.5,0.01577287066246047,HOLD,0.46496878235543004,Neutral,0.5966666666666667,0.5700000000000001,Global,4.1,1.9999999999999944,0.06979902384116632,0.025985830221669337,44.54684566301732
GMR Power and Urban Infra Limited,GMRP&UI.NS,97.20999908447266,0.00030869293272961507,SELL,0.4235847088967241,Sell,0.601010101010101,0.601010101010101,Global,5.7,4.136425368451844,0.09224718072441185,0.15728835571987587,44.54515335643718
Capacit'e Infraprojects Limited,CAPACITE.NS,213.52000427246094,-0.00042131144437751455,HOLD,0.456393311283946,Neutral,0.6052631578947368,0.638157894736842,Global,6.7,6.905526493354014,0.009431522194495612,0.09872612124977143,44.51230139961013
Ortel Communications Limited,ORTEL.NS,1.9500000476837158,0.04278077150339543,HOLD,0.522625859900763,Neutral,0.6656151419558359,0.6246056782334385,Global,8.9,2.0,0.2580645855954258,0.12820512507010418,44.50838802444141
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,54.5099983215332,-0.007826725808594004,HOLD,0.4589975351826286,Neutral,0.6437908496732027,0.5980392156862745,Global,9.6,1.7061165289730051,0.00916406577155171,0.1462117311706963,44.47051283016846
Jain Irrigation Systems Limited,JISLDVREQS.NS,22.520000457763672,-0.0004438627863763145,SELL,0.44922872765744276,Sell,0.6513157894736842,0.6151315789473684,Global,7.8,2.2491759745540847,0.046225359204040695,0.11012431135992085,44.468976254805874
Star Paper Mills Limited,STARPAPER.NS,152.0,0.00862643051150358,HOLD,0.45670628921511,Neutral,0.6423841059602649,0.6158940397350994,Global,7.3,2.0,0.09985530648691765,0.025000020077354135,44.46217182243934
Silver Touch Technologies Limited,SILVERTUC.NS,193.5399932861328,-0.019454916920077947,HOLD,0.4564467204183562,Neutral,0.584717607973422,0.5448504983388704,Global,9.0,2.0,0.13686552538265961,0.09899764558626867,44.41648100140924
Asian Paints Limited,ASIANPAINT.NS,2775.0,-0.01245551601423489,SELL,0.44338750312134984,Sell,0.57,0.5566666666666666,Global,4.9,2.3054234702694445,0.023428139532656544,0.012012546056086926,44.37813884606824
Shivam Autotech Limited,SHIVAMAUTO.NS,17.989999771118164,0.01984129215305508,SELL,0.41695728038312846,Sell,0.6468646864686468,0.6336633663366337,Global,6.6,4.130153150558895,0.1569131543700637,0.11339638362877791,44.37413275439113
Action Construction Equipment Limited,ACE.NS,1098.5999755859375,-0.006151663359813542,SELL,0.43196003348532613,Sell,0.6020066889632107,0.5652173913043479,Global,7.5,2.2973852735052143,0.04728310351376308,0.02403060713703553,44.36673829981441
HCL Technologies Limited,HCLTECH.NS,1369.9000244140625,-0.0051561187987926305,SELL,0.43821334953149393,Sell,0.5808580858085809,0.5544554455445545,Global,6.3,2.1864943517120587,0.029653552929656213,0.04765114396643555,44.33961051646277
Siemens Limited,SIEMENS.NS,4000.5,0.025769230769230766,HOLD,0.47580376804093355,Neutral,0.53156146179402,0.5149501661129569,Global,4.8,2.0,0.16485814285829758,,44.330601369896854
Goodyear India Limited,GOODYEAR.NS,844.8499755859375,0.016566437380209242,HOLD,0.47250002987296047,Neutral,0.6583850931677019,0.6583850931677019,Global,6.1,15.536032604325348,0.16342873509507116,0.4584819468024657,44.32213944079589
Semac Construction Limited,SEMAC.NS,311.70001220703125,0.0,SELL,0.43203316955584664,Sell,0.6006600660066007,0.5511551155115512,Global,7.8,1.8958916476823051,0.053040581780511076,0.05068972465254307,44.30853568744355
SMS Pharmaceuticals Limited,SMSPHARMA.NS,363.5,-0.0001374990913139973,HOLD,0.46406166698251755,Neutral,0.5533333333333333,0.56,Global,6.1,3.119644569941706,0.02799771981221677,0.10013753479087861,44.30325436320962
HCL Infosystems Limited,HCL-INSYS.NS,11.640000343322754,-0.0017152233577253373,SELL,0.4465693636869676,Sell,0.6360655737704918,0.659016393442623,Global,6.1,6.9565039628505705,0.016593933381891635,0.14776625967551316,44.28392318070651
Bajaj Auto Limited,BAJAJ-AUTO.NS,11600.0,-0.021592442645074206,SELL,0.4371117904069659,Sell,0.5333333333333333,0.51,Global,4.6,1.9999999999999953,0.16716277317474093,,44.27403965843937
Malu Paper Mills Limited,MALUPAPER.NS,33.45000076293945,0.009049750324335637,SELL,0.4054364629910516,Sell,0.6666666666666666,0.6266666666666667,Global,9.2,3.413919006074919,0.06783722159978423,0.038340785772878805,44.25069819623541
Mahindra Lifespace Developers Limited,MAHLIFE.NS,397.54998779296875,-0.0017577205449623712,SELL,0.4288664004823815,Sell,0.5766666666666667,0.5366666666666666,Global,5.8,2.0,0.0639549892485558,0.04117914547315915,44.2466958304774
Genus Power Infrastructures Limited,GENUSPOWER.NS,316.04998779296875,0.00015818921825561105,SELL,0.4169950573620036,Sell,0.6146179401993356,0.5980066445182723,Global,7.0,2.7306814495532414,0.01523335089550426,0.05442180943319097,44.244164168522616
D.B.Corp Limited,DBCORP.NS,210.17999267578125,-0.0016624999075905977,SELL,0.39698947545553004,Sell,0.5813953488372093,0.548172757475083,Global,5.5,1.999999999999997,0.14402068166198267,0.05923865607001155,44.23450116344859
India Motor Parts and Accessories Limited,IMPAL.NS,1116.0999755859375,0.010411008739973804,HOLD,0.4525705658923651,Neutral,0.5919732441471572,0.5719063545150502,Global,5.7,2.0,0.11921514325650073,0.033449969670360735,44.20212973828332
PNB Housing Finance Limited,PNBHOUSING.NS,1080.0,-0.00917431192660545,HOLD,0.4697090567344133,Neutral,0.5577557755775577,0.5379537953795379,Global,5.7,1.9999999999999951,0.14571410200704538,0.010998991070406028,44.19785815934756
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP.NS,23.75,0.03757101936579699,SELL,0.4363759772099866,Sell,0.6314102564102564,0.608974358974359,Global,8.6,2.7613996607899574,0.022384867327191138,0.23494736520867598,44.18397280134075
Dhanlaxmi Bank Limited,DHANBANK.NS,32.150001525878906,-0.017720685135023118,SELL,0.43080059534815524,Sell,0.6196721311475409,0.5934426229508196,Global,7.8,2.5877063220757357,0.03177155594720005,0.09222389127579378,44.17411138633583
Jain Irrigation Systems Limited,JISLJALEQS.NS,30.920000076293945,-0.013086493725200432,HOLD,0.45025861506498127,Neutral,0.66996699669967,0.6567656765676568,Global,7.4,2.5385557763331277,0.09142252592879907,0.11901676548340534,44.1685863330538
Tips Music Limited,TIPSMUSIC.NS,669.2999877929688,-0.02795730207141911,SELL,0.40646417440674193,Sell,0.6303630363036303,0.5808580858085808,Global,8.2,2.4489370394036594,0.07509437140258512,0.0340654238888487,44.16099072532755
Geekay Wires Limited,GEEKAYWIRE.NS,23.079999923706055,-0.00560099809971859,HOLD,0.4606195889052924,Neutral,0.6589403973509934,0.6357615894039735,Global,8.6,2.2880968044057077,0.003478257552437247,0.1698440246642987,44.16005960868771
Shree Rama Multi-Tech Limited,SHREERAMA.NS,38.290000915527344,-0.05128839602379254,HOLD,0.47382220148647103,Neutral,0.6213592233009708,0.6084142394822006,Global,7.9,3.476062687629696,,0.21807255874822928,44.12735602901609
Apollo Tyres Limited,APOLLOTYRE.NS,438.3500061035156,0.0040082454776353416,HOLD,0.4530287034253812,Neutral,0.5960264900662252,0.5794701986754967,Global,5.0,2.0000000000000044,0.1244914712636973,0.012970514499723862,44.122430547706976
Tata Power Company Limited,TATAPOWER.NS,380.0,-0.005235602094240788,SELL,0.43593256005943,Sell,0.584717607973422,0.574750830564784,Global,4.0,1.9999999999999942,0.0022403362156822038,0.025753398380994108,44.12029713895478
CG Power and Industrial Solutions Limited,CGPOWER.NS,880.0499877929688,0.0653068802825778,HOLD,0.4854512179642974,Neutral,0.5907590759075908,0.570957095709571,Global,7.2,1.9999999999999978,0.10823575727176138,0.0076700188553242565,44.109316562900304
Setubandhan Infrastructure Limited,SETUINFRA.NS,0.4099999964237213,-0.023809501846360326,SELL,0.43389422028635494,Sell,0.6772151898734177,0.6329113924050633,Global,9.1,2.0,0.024999975785613415,0.04878051439826536,44.095662197485325
Cera Sanitaryware Limited,CERA.NS,6301.0,0.00326407133190032,SELL,0.44021108947910254,Sell,0.6225165562913907,0.6026490066225165,Global,5.5,2.1984558910585204,0.02777536413648729,0.011963317689215769,44.08502492728824
Airo Lam limited,AIROLAM.NS,89.69000244140625,0.0408495340287649,HOLD,0.46819159132783805,Neutral,0.6287625418060201,0.6153846153846154,Global,6.4,2.576563898848749,0.0391612209294514,0.02441742186527085,44.076352995126705
Niraj Cement Structurals Limited,NIRAJ.NS,28.760000228881836,-0.011004116081972715,HOLD,0.4604377408173377,Neutral,0.6349809885931559,0.6387832699619772,Global,7.0,3.953835687283903,0.012676077999545843,0.2169680014415205,44.071181190900944
Gayatri Projects Limited,GAYAPROJ.NS,19.65999984741211,-0.016016001108897004,HOLD,0.46779768639176217,Neutral,0.6812080536912751,0.6442953020134228,Global,7.3,2.0,0.2184691396669758,0.052899334872794634,44.06399804904192
Hi-Tech Pipes Limited,HITECH.NS,85.94999694824219,0.005380735711394857,SELL,0.4417391838175973,Sell,0.6013289036544851,0.6079734219269103,Global,6.6,3.682914588378713,0.007830863296060198,0.04688780164958262,44.03297777700868
Welspun Corp Limited,WELCORP.NS,1736.5999755859375,0.012417609835879473,HOLD,0.4501115984946125,Neutral,0.5973597359735974,0.5544554455445545,Global,6.4,2.0,0.3914442029641918,,44.03165253199134
Kennametal India Limited,KENNAMET.NS,3000.699951171875,0.032055013300730906,HOLD,0.4657806138650664,Neutral,0.5714285714285714,0.5608465608465609,Global,5.0,2.0,0.0990366983510873,0.0339797548691112,44.03009905488999
Somi Conveyor Beltings Limited,SOMICONVEY.NS,94.76000213623047,0.014018247520263039,SELL,0.39746963689406706,Sell,0.6578947368421053,0.6348684210526316,Global,7.0,2.430219443550256,0.0024861212013544964,0.12705783710534524,44.02491836327172
RattanIndia Power Limited,RTNPOWER.NS,8.739999771118164,-0.006818229354116467,SELL,0.4497777162381465,Sell,0.6634615384615384,0.641025641025641,Global,6.4,2.0,0.10913701068369375,0.06178489427854328,44.023749850370876
Digidrive Distributors Limited,DIGIDRIVE.NS,18.100000381469727,0.01914415248908452,SELL,0.44840437003104144,Sell,0.7142857142857143,0.6785714285714286,Global,7.3,1.5783545317177976,0.005555576748318192,0.08287292643019262,44.00224886430642
Hyundai Motor India Limited,HYUNDAI.NS,2199.0,0.005890314885709236,HOLD,0.47056858427809867,Neutral,0.5657894736842105,0.5263157894736843,Global,6.8,1.6858392611100605,0.05044012378554852,0.06605856240499541,43.995543215947386
Sinclairs Hotels Limited,SINCLAIR.NS,74.02999877929688,-0.00883657304238461,SELL,0.4352841208711639,Sell,0.5454545454545454,0.5555555555555556,Global,6.1,3.02572619692592,0.012953233012043874,0.053626925383840174,43.9927135676549
Hindalco Industries Limited,HINDALCO.NS,1020.0,0.025228641039304334,HOLD,0.4866010018564129,Neutral,0.4883720930232558,0.5249169435215947,Global,4.1,2.0,0.003151413225803479,0.004368387511498817,43.960360767552054
India Shelter Finance Corporation Limited,INDIASHLTR.NS,732.4500122070312,0.008189968626333366,HOLD,0.4520075455669459,Neutral,0.6086956521739131,0.6347826086956522,Global,6.0,3.9288813904878093,0.02643205773523216,0.12031271409543942,43.95130628153821
Surana Telecom and Power Limited,SURANAT&P.NS,18.270000457763672,0.021240977142520823,SELL,0.4438025109370575,Sell,0.5811688311688312,0.6298701298701299,Global,6.4,3.910614274493889,0.013873473565439998,0.0727969288660244,43.94961502944487
Rolex Rings Limited,ROLEXRINGS.NS,141.33999633789062,0.016103451733194385,SELL,0.44847084072732724,Sell,0.5919282511210763,0.5829596412556054,Global,7.4,3.7912748492291737,0.029124800543601337,0.006862892640694618,43.94800112863065
Usha Martin Education & Solutions Limited,UMESLTD.NS,5.460000038146973,-0.009074444402520476,SELL,0.4200914834727671,Sell,0.6217948717948718,0.5993589743589743,Global,8.1,3.597407844949973,0.04278076278609788,0.016483544314852328,43.93832465698871
Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC.NS,519.75,0.007072320454808212,HOLD,0.450735835352908,Neutral,0.6225165562913907,0.5860927152317881,Global,5.6,2.0,0.07466853434571985,0.0013468248331529598,43.90927862328373
Everest Kanto Cylinder Limited,EKC.NS,109.04000091552734,-0.006740734851502728,SELL,0.43004333389093913,Sell,0.6072607260726073,0.6105610561056105,Global,6.4,3.168018014443554,0.005440331801638942,0.14465639305916356,43.894141809424035
Krishna Defence And Allied Industries Limited,KRISHNADEF.NS,1201.5999755859375,-0.01370768494858976,HOLD,0.4768227740946798,Neutral,0.4948453608247423,0.5412371134020619,Global,6.9,3.899249615397409,0.028010238976452717,0.030951808122092528,43.87370411483337
Salasar Techno Engineering Limited,SALASAR.NS,5.920000076293945,0.0033898272208872093,SELL,0.4360946629918571,Sell,0.6710526315789473,0.680921052631579,Global,5.8,9.597321594041587,0.02068963476083585,0.24155402194417452,43.85301054253017
Redtape Limited,REDTAPE.NS,130.49000549316406,-0.0022936601297353088,SELL,0.44123940920998833,Sell,0.6106870229007634,0.6259541984732824,Global,5.8,3.121742215132368,0.024398706856913366,0.017587986275533707,43.832067446230916
Vishwaraj Sugar Industries Limited,VISHWARAJ.NS,5.46999979019165,0.043893135328211486,HOLD,0.506758853965083,Neutral,0.6357615894039735,0.6291390728476821,Global,7.1,2.937581803956731,0.06213586192203513,0.14442417377934258,43.825539683581425
JSW Energy Limited,JSWENERGY.NS,568.0,-0.0017574692442882123,SELL,0.43874376392684605,Sell,0.570957095709571,0.5478547854785478,Global,4.9,1.999999999999994,0.035929258883131254,0.034916311509194164,43.81807133786321
Finolex Industries Limited,FINPIPE.NS,165.42999267578125,-0.0021714254474348715,SELL,0.4464948314814225,Sell,0.5397350993377483,0.5629139072847682,Global,5.3,2.866146478130022,0.026622770897245074,0.08828509945930585,43.79157929222454
Marico Limited,MARICO.NS,875.0,-0.006754086071381948,HOLD,0.46356177827103745,Neutral,0.5522875816993464,0.5326797385620915,Global,3.9,1.999999999999996,0.059165378666670376,,43.775979631198645
Jindal Photo Limited,JINDALPHOT.NS,1066.5,0.0023496240601503793,SELL,0.39804414178826475,Sell,0.654485049833887,0.627906976744186,Global,6.7,2.14267810063337,0.00046904315197005,0.12039383442481255,43.767615729240944
Madhav Marbles and Granites Limited,MADHAV.NS,33.59000015258789,-0.018410316938682114,SELL,0.41092540163863206,Sell,0.5986842105263158,0.5789473684210527,Global,8.1,4.206410620895826,0.030368151067635463,0.14438816469452842,43.73620261150807
Power Finance Corporation Limited,PFC.NS,420.0,-0.003558718861209953,HOLD,0.4537501704578986,Neutral,0.574750830564784,0.5581395348837209,Global,4.2,2.0,0.03789561580451606,0.01792181864796971,43.73149459115534
HDFC Life Insurance Company Limited,HDFCLIFE.NS,535.9500122070312,-0.03100698632419585,HOLD,0.46661055581378075,Neutral,0.5647840531561462,0.5946843853820598,Global,5.5,3.0678885267848797,,0.09711724341348171,43.73052779068903
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1196.5999755859375,-0.012787724042735982,SELL,0.4472450461146806,Sell,0.6025641025641025,0.5641025641025641,Global,7.3,1.909403250048128,0.04406247367223104,0.0897264761903207,43.72937089599008
Mahindra Holidays & Resorts India Limited,MHRIL.NS,227.97999572753906,0.0411946873268918,HOLD,0.46493487394213534,Neutral,0.5874587458745875,0.6171617161716172,Global,7.4,4.876985410277856,0.013244425455729125,0.08781474097572595,43.72007845459375
Anjani Portland Cement Limited,APCL.NS,102.0999984741211,0.0006860697408772598,SELL,0.4496087249657954,Sell,0.5566666666666666,0.6166666666666667,Global,6.4,7.9653889379583145,0.02099998474121101,0.2028403466599653,43.70543739269894
HPL Electric & Power Limited,HPL.NS,335.6499938964844,-0.0008930444996143594,SELL,0.4165773516020112,Sell,0.6105610561056105,0.6072607260726073,Global,6.6,10.674542279563955,0.006446758310298062,0.12140622893193753,43.70377654841235
KEC International Limited,KEC.NS,474.1000061035156,-0.009712780984823755,HOLD,0.4519689206762738,Neutral,0.5841584158415841,0.6237623762376238,Global,6.7,7.372957708103732,0.017381987346600125,0.1622020521123848,43.69479698281869
Rupa & Company Limited,RUPA.NS,162.8800048828125,-0.004583511444231303,SELL,0.435351166059166,Sell,0.6357615894039735,0.609271523178808,Global,6.3,2.0539468396299134,0.026080411145894766,0.01295432555929521,43.6910583944204
Tirupati Forge Limited,TIRUPATIFL.NS,73.20999908447266,0.0015047963426497724,SELL,0.41827964698164394,Sell,0.6233766233766234,0.577922077922078,Global,8.8,2.0,0.15291337140901828,,43.690217570448
Oil & Natural Gas Corporation Limited,ONGC.NS,242.0,0.0,SELL,0.4457897987902697,Sell,0.5514950166112956,0.5348837209302326,Global,4.3,2.0,0.031562494511471195,0.016204839460443043,43.675126771418896
Shree Digvijay Cement Co.Ltd,SHREDIGCEM.NS,72.55000305175781,-0.018666268736933223,SELL,0.4150943806697493,Sell,0.6414473684210527,0.5986842105263157,Global,6.8,2.0,0.05389312741061136,0.011302545283688348,43.67019061804252
GKW Limited,GKWLIMITED.NS,1649.9000244140625,-0.006204027864560646,SELL,0.440353978696511,Sell,0.5808580858085809,0.6237623762376238,Global,6.0,3.486756256266212,0.022610373868724443,0.09414205672529441,43.65525422800455
V-Guard Industries Limited,VGUARD.NS,313.3500061035156,-0.004289819037653908,SELL,0.436020132985897,Sell,0.5780730897009967,0.5813953488372092,Global,5.8,3.7456963351860955,0.023541754312214724,0.0041562140599060715,43.63537507587874
Kellton Tech Solutions Limited,KELLTONTEC.NS,14.229999542236328,-0.002803147459296773,SELL,0.43072546345872453,Sell,0.6788079470198676,0.685430463576159,Global,6.6,3.7483284200570917,0.09461534940279437,0.14054814225845624,43.631146024185725
A B Infrabuild Limited,ABINFRA.NS,10.020000457763672,-0.0039761391833571524,SELL,0.4022066697912954,Sell,0.6313993174061433,0.6143344709897611,Global,7.8,5.299578198781865,0.13605451297732385,0.31337317826323163,43.62824303767393
Kross Limited,KROSS.NS,207.47999572753906,0.02010913196403097,SELL,0.4281993288538672,Sell,0.5822784810126582,0.5443037974683544,Global,8.3,2.0,0.13150332717045798,0.07899560129433492,43.625204180322235
Solara Active Pharma Sciences Limited,SOLARA.NS,520.6500244140625,0.009305125628188193,SELL,0.4229162149876877,Sell,0.6466666666666666,0.6166666666666667,Global,7.6,1.9753999682925238,0.0010575828762640072,0.12945349124828698,43.6188918434197
Robust Hotels Limited,RHL.NS,175.63999938964844,0.01531876878626437,SELL,0.4272332620787982,Sell,0.6413793103448275,0.6137931034482759,Global,7.5,2.0495296853243214,0.003657139369419582,0.11779778247155726,43.61444082065063
Life Insurance Corporation Of India,LICI.NS,391.29998779296875,-0.08681449756600057,HOLD,0.4752305387445057,Neutral,0.581151832460733,0.5863874345549738,Global,5.5,2.6012639333037444,0.02352833860368264,0.07250384331133897,43.60448514177155
ANDHRA PAPER LIMITED,ANDHRAPAP.NS,61.939998626708984,0.007318213302306198,HOLD,0.454774514769186,Neutral,0.6478405315614618,0.6212624584717608,Global,6.1,1.7655998409736537,0.020988500856447434,0.04494202720284979,43.60270549249293
EPACK Durable Limited,EPACK.NS,231.1300048828125,0.005175273674747016,SELL,0.4363130157285458,Sell,0.6513761467889908,0.6422018348623852,Global,6.9,2.888687248552742,0.026788088031076684,0.08943018099024136,43.56557899039771
Strides Pharma Science Limited,STAR.NS,994.5999755859375,-0.032960646002977656,HOLD,0.46226603161816354,Neutral,0.58,0.6033333333333333,Global,6.2,3.366512028780498,0.0349635033651714,0.01840640003498395,43.557705495186994
Flair Writing Industries Limited,FLAIR.NS,249.9499969482422,-0.008134932745070711,SELL,0.42780504058437513,Sell,0.5948275862068966,0.5862068965517242,Global,5.8,6.759433081186796,,0.29380439582680284,43.54542444301185
JSW Holdings Limited,JSWHL.NS,12175.0,0.01323235685752322,HOLD,0.4619796872641501,Neutral,0.5980066445182725,0.6013289036544851,Global,7.4,4.59836954698454,0.013611955209590798,0.08443531827515405,43.54475438915487
Kothari Products Limited,KOTHARIPRO.NS,67.13999938964844,-0.022138132703010127,HOLD,0.46255109733706884,Neutral,0.6192052980132451,0.6125827814569537,Global,7.0,2.6498013352041347,0.11797517356539,0.16212395345819308,43.5427368101894
