Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Gandhi Special Tubes Limited,GANDHITUBE.NS,882.8499755859375,0.00022653505505498828,SELL,0.44121673722894067,Sell,0.5841584158415841,0.5610561056105611,Global,6.6,2.574773527846998,0.028682624645965493,0.0843069846899438,45.6671920711707
TCI Express Limited,TCIEXP.NS,559.8499755859375,0.0043953194556285435,SELL,0.4329894899083591,Sell,0.6270627062706271,0.6072607260726073,Global,7.5,3.9400502387799117,0.030223483238756677,0.02214883442851745,45.66654163534949
Landmark Property Development Company Limited,LPDC.NS,8.119999885559082,0.07407406706588526,HOLD,0.4735611295143296,Neutral,0.662379421221865,0.639871382636656,Global,9.3,4.73957772375738,0.034394902446709175,0.022167525580375935,45.65878177184888
Bank of India,BANKINDIA.NS,144.10000610351562,-0.00531503444208048,SELL,0.4222488837073892,Sell,0.5245901639344263,0.5147540983606558,Global,4.8,2.730133731381361,0.016442507315884702,0.01762559284555576,45.65240825174223
HMT Limited,HMT.NS,58.7400016784668,0.006338919879265603,HOLD,0.45766681335672327,Neutral,0.6634304207119741,0.6181229773462783,Global,7.1,2.1089314034191844,0.06780591657414248,0.1235954735117859,45.6450128533812
Celebrity Fashions Limited,CELEBRITY.NS,6.769999980926514,-0.018840596035382462,HOLD,0.454678983934418,Neutral,0.5974025974025974,0.5876623376623377,Global,7.9,3.538536864175655,0.004451069855655687,0.24864592685627884,45.63518389261165
Linde India Limited,LINDEINDIA.NS,6696.0,0.0011213276519399518,SELL,0.4337545400679353,Sell,0.6258278145695364,0.6026490066225165,Global,4.9,1.999999999999997,0.00892831836434893,0.04064857443877856,45.61280511282555
Ice Make Refrigeration Limited,ICEMAKE.NS,751.6500244140625,-0.07369522076944834,HOLD,0.5025008712970531,Neutral,0.6013071895424836,0.6013071895424836,Global,6.8,3.356066879952107,0.023802277265841054,0.09441507500572555,45.606539436581244
JK Paper Limited,JKPAPER.NS,379.8999938964844,-0.034684269647760946,SELL,0.4229629861601118,Sell,0.6138613861386139,0.5874587458745875,Global,6.4,2.5925862115530194,0.03331973399528776,0.008160058313557927,45.60534659368372
APL Apollo Tubes Limited,APLAPOLLO.NS,2083.300048828125,0.009204088335310612,HOLD,0.4707786072381434,Neutral,0.5544554455445545,0.5313531353135313,Global,5.7,2.0,0.12868581258120648,0.04305666445999079,45.5872668755601
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,497.5,-0.013777405171672141,HOLD,0.45471109202439847,Neutral,0.5852842809364549,0.6053511705685619,Global,5.4,6.61356009496576,0.017434448212874987,0.14582912119189695,45.56130431858763
Indraprastha Gas Limited,IGL.NS,151.6999969482422,-0.000461272466547924,SELL,0.44867258173529895,Sell,0.58,0.5933333333333333,Global,5.0,4.785446110134681,0.020586635973888878,0.11997361446521171,45.55629805538995
Utkarsh Small Finance Bank Limited,UTKARSHBNK.NS,14.039999961853027,-0.014736844782243685,HOLD,0.45827410702137533,Neutral,0.6176470588235294,0.6323529411764706,Global,6.4,3.300427687464604,0.0021413312671827445,0.12416905294683445,45.553105506030064
DCB Bank Limited,DCBBANK.NS,182.0399932861328,-0.027044428927401,HOLD,0.4730590900621754,Neutral,0.5540983606557377,0.5737704918032787,Global,5.9,4.331066525756455,0.020975828212909997,0.009988859546615547,45.54643405380718
SBC Exports Limited,SBC.NS,38.599998474121094,0.0012969970959813004,HOLD,0.4862786088892988,Neutral,0.539906103286385,0.5164319248826291,Global,5.5,2.0,0.16969692345821485,0.047927522330309724,45.49156734165746
Dwarikesh Sugar Industries Limited,DWARKESH.NS,42.95000076293945,0.003035989468513467,SELL,0.43124364545350713,Sell,0.6052631578947368,0.5822368421052632,Global,8.2,2.926494820605895,0.023854655653541057,0.0824755739051195,45.488630969663575
Orient Green Power Company Limited,GREENPOWER.NS,9.529999732971191,-0.002094288729237448,SELL,0.42550563592105634,Sell,0.6634304207119741,0.6537216828478964,Global,6.2,3.722509199436958,0.017075757669826608,0.08079753193483108,45.4884511035019
HDFC Bank Limited,HDFCBANK.NS,727.0,0.0027586206896552667,SELL,0.422521765310607,Sell,0.5789473684210527,0.6052631578947368,Global,4.5,4.332634086656348,0.013090466528942413,0.07736660694809983,45.477636609193006
Symphony Limited,SYMPHONY.NS,621.2999877929688,-0.01576239557549508,HOLD,0.45958051996836935,Neutral,0.6622516556291391,0.652317880794702,Global,5.8,3.4032893044379295,,0.13907751639667576,45.46246970702775
Dredging Corporation of India Limited,DREDGECORP.NS,1166.4000244140625,0.09582863365316951,HOLD,0.48391533570030476,Neutral,0.6270627062706271,0.594059405940594,Global,8.2,2.0,0.1263036422476922,0.06477193605248854,45.45748260009274
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,1700.0,0.02533172496984326,HOLD,0.4562340771843938,Neutral,0.5681063122923588,0.5614617940199336,Global,4.4,2.6939205987793846,0.16857046907926754,0.08823721031385845,45.44590961429093
Shalby Limited,SHALBY.NS,152.91000366210938,-0.020749217809914677,HOLD,0.47112194285317893,Neutral,0.5967213114754099,0.6,Global,6.9,3.47177910640334,0.003280624552102873,0.1699691950292932,45.44338363458456
Bafna Pharmaceuticals Limited,BAFNAPH.NS,257.70001220703125,-0.019965772033760043,SELL,0.30056442757570184,Sell,0.627906976744186,0.5415282392026578,Global,6.7,2.0,0.7894592183655602,,45.42822137878509
Tata Elxsi Limited,TATAELXSI.NS,3772.699951171875,-0.0014028715797048674,SELL,0.40895442664789555,Sell,0.6123778501628665,0.5993485342019544,Global,6.2,3.8159992930109556,0.1248695730410625,0.1320302677839682,45.425629798057585
Reliable Data Services Limited,RELIABLE.NS,139.86000061035156,-0.02516205882509348,HOLD,0.4544476256907819,Neutral,0.6182432432432432,0.5709459459459459,Global,7.8,1.565325006437691,0.019387782225045225,0.12219359547625896,45.4179053139445
Control Print Limited,CONTROLPR.NS,584.6500244140625,0.022026111161554285,SELL,0.40459635203951555,Sell,0.6225165562913907,0.5960264900662251,Global,7.1,4.596361986735137,0.044017900739397264,0.15494638223126334,45.41765826947905
Sona BLW Precision Forgings Limited,SONACOMS.NS,792.0,-0.009876264749272057,SELL,0.426291963752377,Sell,0.5574468085106383,0.5106382978723405,Global,5.2,2.0,0.3645456115538672,,45.416725847193305
Sun Pharma Advanced Research Company Limited,SPARC.NS,197.97999572753906,-0.030840038620542076,HOLD,0.4562784289274133,Neutral,0.6204620462046204,0.594059405940594,Global,7.0,4.395672485532343,0.4304913616948369,0.25644007156324444,45.41458151237727
Uniparts India Limited,UNIPARTS.NS,816.0,-0.010069134921609879,SELL,0.4185282215598091,Sell,0.5914634146341463,0.5365853658536586,Global,7.1,2.000000000000002,0.2503215490043569,,45.40294346964836
Amines & Plasticizers Limited,AMNPLST.NS,193.0500030517578,-0.011976029199038951,HOLD,0.4546829359036404,Neutral,0.6416666666666667,0.6166666666666667,Global,8.0,2.8334244043293766,0.043513530009501755,0.13172749170567655,45.38784513711232
Rossell India Limited,ROSSELLIND.NS,55.58000183105469,-0.003406824908543382,HOLD,0.45500657720083054,Neutral,0.6501650165016502,0.6072607260726073,Global,7.7,1.5365689378818055,0.005063338116765959,0.10921190333757869,45.3827314025023
DOMS Industries Limited,DOMS.NS,2215.89990234375,-0.008368475116470986,SELL,0.43132147083449707,Sell,0.5565217391304348,0.5826086956521739,Global,4.4,3.246517381256453,0.02209405089656369,0.08605989545402681,45.375686391149245
Suyog Telematics Limited,SUYOG.NS,831.75,0.0021687906096683474,HOLD,0.4530314490559256,Neutral,0.5697674418604651,0.5348837209302326,Global,7.7,2.0000000000000018,0.01426743781622375,0.010820559062218127,45.3691115158043
Blue Star Limited,BLUESTARCO.NS,1508.0,-0.003963011889035695,HOLD,0.45759992309667546,Neutral,0.5789473684210527,0.5657894736842105,Global,6.3,2.4370417808074256,0.004837656633999821,0.1334993545504033,45.36222960967221
LG Balakrishnan & Bros Limited,LGBBROSLTD.NS,1596.699951171875,0.003456510915519795,HOLD,0.46583276367507603,Neutral,0.5813953488372093,0.5647840531561461,Global,5.0,2.000000000000004,0.10498266517084764,0.012337967780123416,45.36164881556086
GIC Housing Finance Limited,GICHSGFIN.NS,141.0800018310547,0.010457003043452096,HOLD,0.4567334852134269,Neutral,0.5841584158415841,0.5775577557755776,Global,5.6,2.674530118308322,0.1148989028081504,0.10452374684692622,45.353719569445076
Diffusion Engineers Limited,DIFFNKG.NS,391.95001220703125,0.0020452980264102916,HOLD,0.456372694576475,Neutral,0.6075949367088608,0.5443037974683544,Global,9.4,1.501564087798226,0.04145083497222912,0.06697282608103228,45.3419914428225
Himatsingka Seide Limited,HIMATSEIDE.NS,72.94999694824219,-0.015253845233286656,HOLD,0.47538460111560643,Neutral,0.6039603960396039,0.6237623762376238,Global,6.6,16.922493452518008,0.013053670103125636,0.30157643482300545,45.32353813137924
Reliance Power Limited,RPOWER.NS,22.979999542236328,-0.010335907761208851,SELL,0.4395112143475166,Sell,0.6254071661237784,0.6156351791530945,Global,6.5,6.816994725962771,0.13931578856288707,0.2593560100324217,45.30575046982686
Shree Renuka Sugars Limited,RENUKA.NS,21.950000762939453,-0.0076853557795723,HOLD,0.45746487845386424,Neutral,0.5915032679738562,0.6339869281045751,Global,5.5,3.0313835227746946,0.020930268043695577,0.07699310104637402,45.30347381941604
Happy Forgings Limited,HAPPYFORGE.NS,2089.60009765625,0.040844851099572255,HOLD,0.5074706279280793,Neutral,0.5478260869565217,0.5130434782608695,Global,6.1,2.0,0.3443994286892791,,45.26918357031702
Wealth First Portfolio Managers Limited,WEALTH.NS,902.1500244140625,-0.01155909680274625,HOLD,0.46266415957856416,Neutral,0.5916955017301038,0.5951557093425606,Global,6.2,6.207963448168161,0.012457254669389961,0.10704056728629374,45.26558054539063
NBCC (India) Limited,NBCC.NS,89.0,-0.031714977405259526,HOLD,0.4666890635281687,Neutral,0.5967213114754099,0.5967213114754099,Global,5.4,4.834744278734028,0.15509199232823034,0.1435781838948027,45.21502673989486
63 moons technologies limited,63MOONS.NS,786.25,-0.018169315702749933,SELL,0.43632120813515685,Sell,0.6557377049180327,0.6065573770491803,Global,9.9,2.0044925064286274,0.11524822695035453,0.19255964949324333,45.213983937365406
Kalyani Steels Limited,KSL.NS,838.9500122070312,-0.024816896302310987,HOLD,0.4755484032795352,Neutral,0.5789473684210527,0.5592105263157895,Global,6.3,2.0,0.09516014711179555,0.02394012399183154,45.19015961027202
Ksb Limited,KSB.NS,801.25,-0.001930727225382678,SELL,0.4228944896341266,Sell,0.5888157894736842,0.575657894736842,Global,6.5,3.9556874099255515,0.02554594655811715,0.007607851356244311,45.18491884072475
Kirloskar Brothers Limited,KIRLOSBROS.NS,1905.5,-0.015499870834409735,SELL,0.4241381405545688,Sell,0.6204620462046204,0.6072607260726073,Global,6.8,4.101602112591643,0.021329963193527757,0.10573961065565118,45.174156487883806
Raymond Lifestyle Limited,RAYMONDLSL.NS,741.2000122070312,0.0035881449568249124,HOLD,0.45478550974413307,Neutral,0.6785714285714286,0.6666666666666667,Global,7.6,4.718798891359139,0.023350190797498893,0.13072636337792076,45.16420165358471
UCO Bank,UCOBANK.NS,26.0,-0.0034496033752979827,SELL,0.4189296401173522,Sell,0.5928338762214984,0.6091205211726385,Global,5.0,3.7690204869268453,0.006191944522728088,0.04192308279184198,45.148752833329674
Life Insurance Corporation Of India,LICI.NS,413.5,0.003275521347829269,SELL,0.44718945732960175,Sell,0.5854922279792746,0.5854922279792747,Global,5.7,4.49168271557981,0.012665518761532102,0.01492319418534227,45.142892292698505
Prince Pipes And Fittings Limited,PRINCEPIPE.NS,284.0,0.008522705413586351,HOLD,0.4583212804680457,Neutral,0.6237623762376238,0.594059405940594,Global,6.8,2.0,0.12922465208747513,0.042077507771236755,45.13173370170213
Kotak Mahindra Bank Limited,KOTAKBANK.NS,391.1499938964844,-0.0031855250240644395,HOLD,0.4531910655530515,Neutral,0.5742574257425742,0.5676567656765676,Global,4.1,2.3384215586638977,0.014513183600582957,0.008485167113627679,45.11842554276055
Tolins Tyres Limited,TOLINS.NS,96.69999694824219,0.010343724514047636,HOLD,0.464549923296945,Neutral,0.6419753086419753,0.654320987654321,Global,6.7,4.405245994003145,0.00697696737959097,0.16990693716329486,45.10422361137793
Bal Pharma Limited,BALPHARMA.NS,87.05000305175781,-0.013485888948557179,SELL,0.43835567565373634,Sell,0.5888157894736842,0.569078947368421,Global,7.4,2.9422805941462142,0.03824981676321482,0.0373348637112354,45.10360828330545
S Chand And Company Limited,SCHAND.NS,137.86000061035156,-0.005841188211504145,HOLD,0.4563287663142295,Neutral,0.5860927152317881,0.6059602649006622,Global,5.7,4.905706770701827,0.019326347272177635,0.117075288830635,45.10029560363149
The Indian Hotels Company Limited,INDHOTEL.NS,720.0,-0.002424662279182588,HOLD,0.45670930915747193,Neutral,0.5460526315789473,0.5296052631578947,Global,4.5,2.0187542888315497,0.017489430062473277,0.04462025063907338,45.0814593747739
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,83.87000274658203,-0.007338088920148533,HOLD,0.4523915649107642,Neutral,0.5608695652173913,0.5217391304347826,Global,8.3,2.0,0.13322528317379523,0.029808035270415978,45.07209511264319
ETERNAL LIMITED,ETERNAL.NS,318.5,0.0015723270440251014,HOLD,0.460927691548718,Neutral,0.5982532751091703,0.5764192139737991,Global,6.6,2.0081873074502363,0.08057675996607294,0.079748803442651,45.070054240331245
Bharti Hexacom Limited,BHARTIHEXA.NS,1621.0999755859375,0.035515794050423155,HOLD,0.4676751670188714,Neutral,0.51,0.56,Global,6.4,5.234237862384797,0.015135364098547432,0.023895951867364262,45.04860604355251
Automotive Axles Limited,AUTOAXLES.NS,1783.0,0.0003366110736755523,SELL,0.42168487541868666,Sell,0.5667752442996743,0.5602605863192183,Global,6.0,5.0471972211286396,0.013371133352522824,0.02037684774324422,45.043406597942464
Orient Cement Limited,ORIENTCEM.NS,132.5500030517578,-0.0015817374492834713,HOLD,0.46229789187686393,Neutral,0.6085526315789473,0.611842105263158,Global,6.5,6.045333870508602,0.010018334852639477,0.0898902972652944,45.0301861465619
Jtekt India Limited,JTEKTINDIA.NS,131.7100067138672,-0.012076211535424153,HOLD,0.4712322003901088,Neutral,0.6013289036544851,0.5946843853820598,Global,6.9,3.5664622870142297,0.031150955548086667,0.12503602785612355,45.019751254838596
MODISON LIMITED,MODISONLTD.NS,339.1499938964844,0.04999998110366688,BUY,0.6697659089923368,Buy,0.5899581589958159,0.5857740585774058,Global,8.2,1.9999999999999976,0.21140016258486138,0.03658853645833515,44.99231567667351
Star Cement Limited,STARCEMENT.NS,200.05999755859375,-0.006159987453379423,SELL,0.4046913648751879,Sell,0.5794701986754967,0.5860927152317881,Global,4.7,6.928896310880154,0.004317246562776544,0.06428071962054838,44.97744141821782
Indiamart Intermesh Limited,INDIAMART.NS,1789.9000244140625,-0.007595892302795337,SELL,0.421096324307263,Sell,0.6066666666666667,0.5966666666666667,Global,5.5,3.372203537914827,0.034624291568822185,0.1055924897603544,44.95799434770149
Stanley Lifestyles Limited,STANLEY.NS,136.22000122070312,-0.062362318520922555,HOLD,0.499206996581421,Neutral,0.5543478260869565,0.6195652173913043,Global,7.9,3.7209973166173085,0.10747968472116365,0.22140657313050705,44.935959287436134
Reliance Industrial Infrastructure Limited,RIIL.NS,743.5999755859375,-0.0005376672232022539,SELL,0.4356541580791122,Sell,0.62,0.5900000000000001,Global,5.1,1.8420180080138349,0.025779594038574327,0.002026649393289448,44.934679732478855
Kamat Hotels (I) Limited,KAMATHOTEL.NS,195.8699951171875,0.04441720235291613,HOLD,0.52407448065168,Neutral,0.5921052631578947,0.575657894736842,Global,7.9,2.0000000000000027,0.08605482943407194,0.0006127042373424985,44.93392125482502
Zaggle Prepaid Ocean Services Limited,ZAGGLE.NS,200.58999633789062,-0.002238345420165877,HOLD,0.46368209334151983,Neutral,0.6349206349206349,0.6507936507936508,Global,6.5,5.911075440568891,0.012288347877137396,0.10095219287949542,44.929145242957354
Refex Industries Limited,REFEX.NS,297.25,0.013122038798930369,SELL,0.43245050697039056,Sell,0.6456953642384106,0.619205298013245,Global,8.3,2.5338507310962686,0.010847859391528658,0.15786715643471871,44.90122350369056
Blue Dart Express Limited,BLUEDART.NS,5141.0,0.00784159968633591,SELL,0.4368568113949604,Sell,0.6291390728476821,0.6059602649006622,Global,7.0,2.2821685261582036,0.09455171991686973,0.1234195681773973,44.89400211594612
Birla Cable Limited,BIRLACABLE.NS,288.44000244140625,-0.04802134810365766,SELL,0.40909021941475787,Sell,0.64,0.5700000000000001,Global,9.3,1.9999999999999976,0.5788901863469891,,44.887844304071194
Viviana Power Tech Limited,VIVIANA.NS,700.75,-0.0028459622909996485,SELL,0.412552138650569,Sell,0.6779661016949152,0.6440677966101696,Global,9.3,3.3277979345838324,0.042007434944237865,0.15012488363472176,44.88495891623036
Future Market Networks Limited,FMNL.NS,9.180000305175781,-0.011840652005267072,SELL,0.40010261923778456,Sell,0.6153846153846154,0.5865384615384616,Global,8.9,8.736626649483,0.023982223893058263,0.24727662621203894,44.884669298114986
Cords Cable Industries Limited,CORDSCABLE.NS,218.50999450683594,-0.03228524555533718,HOLD,0.4647917544911067,Neutral,0.5808580858085809,0.5544554455445545,Global,7.5,2.000000000000002,0.08982540901165059,0.05679375760416816,44.878818853545766
TV Today Network Limited,TVTODAY.NS,112.41999816894531,-0.007153626812452796,SELL,0.4339618206744791,Sell,0.584717607973422,0.5813953488372092,Global,5.9,3.3784321536849475,0.015262302544722939,0.06742574234580068,44.85064979358958
Indo-National Limited,NIPPOBATRY.NS,330.1499938964844,0.013974163721367283,HOLD,0.46201633656855695,Neutral,0.6179401993355482,0.6112956810631229,Global,7.2,3.8729430324747476,0.022057116739032434,0.1025291737976799,44.84099597444008
Mallcom (India) Limited,MALLCOM.NS,969.5499877929688,-0.009551574612218783,SELL,0.44704793634065426,Sell,0.5707317073170731,0.5951219512195122,Global,6.6,3.3158681574664346,0.000980809654115955,0.1447579169595774,44.81216942630735
TruCap Finance Limited,TRU.NS,4.079999923706055,-0.021582770009893504,HOLD,0.4841957021810977,Neutral,0.6492146596858639,0.6335078534031413,Global,8.3,6.303317638007735,,0.6985294014524834,44.80315334640219
The India Cements Limited,INDIACEM.NS,375.29998779296875,-0.017539298971286033,SELL,0.42865036898919984,Sell,0.5514950166112956,0.548172757475083,Global,5.7,3.3292168219303995,0.015937439429272837,0.06861177947654173,44.801108609651024
Kohinoor Foods Limited,KOHINOOR.NS,27.719999313354492,0.19999995045847796,HOLD,0.5270977833969589,Neutral,0.6704980842911877,0.6398467432950192,Global,8.8,2.000000000000002,0.1745762231054755,0.06962483235870698,44.78043772572582
Ajanta Pharma Limited,AJANTPHARM.NS,3672.800048828125,0.01610135273598101,HOLD,0.4686894386204474,Neutral,0.5526315789473685,0.5394736842105263,Global,4.5,2.0,0.12282522259005013,,44.77252227086474
Vikas Lifecare Limited,VIKASLIFE.NS,1.25,0.0,HOLD,0.4507914819705938,Neutral,0.6730158730158731,0.692063492063492,Global,6.4,18.518526422202722,0.008064508376086854,0.2399999618530273,44.73473597032317
NGL Fine-Chem Limited,NGLFINE.NS,3454.0,0.0053849512443604475,SELL,0.4337995004163888,Sell,0.5621621621621622,0.5243243243243243,Global,6.8,1.999999999999998,0.1693807959842475,,44.73467726741814
Jet Freight Logistics Limited,JETFREIGHT.NS,22.229999542236328,-0.002691851539997847,SELL,0.4457718066560361,Sell,0.6279863481228669,0.6006825938566553,Global,7.8,2.1857344352033796,0.09453471820684056,0.029689645284627364,44.72622729770309
Bombay Dyeing & Mfg Company Limited,BOMDYEING.NS,114.4000015258789,-0.010209381263902473,SELL,0.43228208333353285,Sell,0.625,0.6052631578947368,Global,6.5,3.068797844146682,0.05997479432067232,0.1125178764495629,44.716871785608674
H.G. Infra Engineering Limited,HGINFRA.NS,523.75,-0.005128715252017968,HOLD,0.45122204943811933,Neutral,0.6449511400651465,0.6286644951140066,Global,6.7,6.639697089411951,0.22390962509929535,0.2507866018262146,44.71547495671209
Ajooni Biotech Limited,AJOONI.NS,3.859999895095825,0.023872656399110515,HOLD,0.46935447766809424,Neutral,0.6514657980456026,0.6482084690553747,Global,7.0,5.3589522852577,0.021164001140624666,0.13730569580147955,44.69475604541484
NCC Limited,NCC.NS,140.64999389648438,-0.013121037888839782,SELL,0.4492004603376447,Sell,0.5704918032786885,0.5901639344262295,Global,6.2,5.457542355042265,0.01112302345120808,0.08702411213619521,44.692462924708295
LIC Housing Finance Limited,LICHSGFIN.NS,500.0,-0.003984063745019917,SELL,0.42640756391380363,Sell,0.5780730897009967,0.5813953488372092,Global,4.6,3.479658697118162,0.024380237139273175,0.09980004882812499,44.6918604102447
Rail Vikas Nigam Limited,RVNL.NS,227.35000610351562,-0.0035064116343203056,SELL,0.43520178949495886,Sell,0.6411960132890365,0.6345514950166113,Global,5.9,3.162142446633098,0.029408447387923475,0.10569605513164437,44.68225215542664
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,48.599998474121094,-0.04217585994392836,HOLD,0.49263387489845184,Neutral,0.6482084690553745,0.6058631921824105,Global,8.9,2.228682600219357,0.07166483151823266,0.02572016541658151,44.68191286727897
Jindal Saw Limited,JINDALSAW.NS,267.1000061035156,0.010211846707108174,SELL,0.4288428812202647,Sell,0.6,0.5770491803278688,Global,5.8,2.0,0.0835700044767369,0.006008969265680397,44.67274884474393
NHPC Limited,NHPC.NS,76.9000015258789,-0.007741915795110854,SELL,0.420258504028461,Sell,0.5946843853820598,0.574750830564784,Global,4.2,2.13243166262375,0.024753723108977166,0.013758419167881897,44.667707981644526
Sirca Paints India Limited,SIRCA.NS,426.8999938964844,-0.014997692873877866,HOLD,0.4576301571494703,Neutral,0.5643564356435643,0.5412541254125413,Global,5.7,2.1889716062824935,0.0382584444471461,0.002311378972110756,44.65486505272161
Jullundur Motor Agency (Delhi) Limited,JMA.NS,87.83999633789062,-0.01964288131923131,HOLD,0.45948314479924285,Neutral,0.5827814569536424,0.5827814569536424,Global,5.7,3.4535915642040838,0.02744850827902945,0.01889803883556529,44.64885245236827
Nandan Denim Limited,NDL.NS,2.319999933242798,-0.016949137131806236,HOLD,0.4567333484176424,Neutral,0.6375404530744336,0.6440129449838188,Global,6.9,5.255658962746091,0.00432900030777672,0.25000007707497396,44.645325731132196
Allied Blenders and Distillers Limited,ABDL.NS,599.4500122070312,-0.045005575036825785,HOLD,0.46032584760368617,Neutral,0.5913978494623656,0.5591397849462365,Global,8.0,1.999999999999997,0.014752907830545503,0.09266825700519554,44.64100708859232
Heranba Industries Limited,HERANBA.NS,169.75999450683594,0.011680520973968989,HOLD,0.46831604908252206,Neutral,0.6653225806451613,0.7016129032258065,Global,7.3,3.165134850638071,0.0925472336988844,0.17371587209833783,44.63938544315957
Vinny Overseas Limited,VINNY.NS,1.059999942779541,0.0,HOLD,0.45885830367442243,Neutral,0.6714285714285714,0.6928571428571428,Global,5.6,3.4139431843652353,0.029126186624347072,0.11320755777939628,44.625117853561754
Ratnaveer Precision Engineering Limited,RATNAVEER.NS,230.16000366210938,0.04618183482776983,HOLD,0.5317154730804118,Neutral,0.578125,0.5390625,Global,8.3,2.0,0.33763409526480914,,44.61806532068725
Elgi Equipments Limited,ELGIEQUIP.NS,609.5,0.05715031290376715,HOLD,0.47786373378107666,Neutral,0.5526315789473685,0.5427631578947368,Global,5.3,2.0,0.08031439697090659,0.030713642462895985,44.61752670975122
Tech Mahindra Limited,TECHM.NS,1632.800048828125,-0.0037827645954088274,HOLD,0.4735658201940549,Neutral,0.5625,0.5328947368421053,Global,4.8,2.0,0.07194254212771756,0.03294948869974945,44.61724947293093
Silgo Retail Limited,SILGO.NS,69.77999877929688,0.0022981330997247085,HOLD,0.45946691676811646,Neutral,0.5755395683453237,0.579136690647482,Global,5.8,4.468669791059756,0.02617645263671875,0.003152783384232416,44.610111890651915
Vinati Organics Limited,VINATIORGA.NS,1338.300048828125,-0.004685353913581047,SELL,0.4427707613235116,Sell,0.5672131147540984,0.5770491803278688,Global,5.3,2.834597913466105,0.010800641108855702,0.044309889108752776,44.602744130474704
CG Power and Industrial Solutions Limited,CGPOWER.NS,890.1500244140625,0.004060726039888607,SELL,0.41564022898649206,Sell,0.5888157894736842,0.569078947368421,Global,6.6,2.43355805537688,0.003438224452785521,0.10194910690446335,44.59303680727609
Ircon International Limited,IRCON.NS,124.79000091552734,-0.008816525789504426,SELL,0.43532500265995583,Sell,0.6324503311258278,0.6456953642384107,Global,5.8,9.543887923517737,0.010363523254457219,0.14512375068589045,44.5889858889135
Southern Petrochemicals Industries Corporation  Limited,SPIC.NS,67.68000030517578,-0.0025054999671098033,HOLD,0.4608999174032315,Neutral,0.6336633663366337,0.6336633663366337,Global,6.0,3.0620219265913984,0.023903205257610916,0.0864361472775248,44.58558880917409
Easy Trip Planners Limited,EASEMYTRIP.NS,6.400000095367432,0.033925692440343935,HOLD,0.4628288004984074,Neutral,0.7178423236514523,0.7095435684647302,Global,6.4,6.952768581551648,0.045751669124871386,0.28749994505196885,44.584753637235536
Ceigall India Limited,CEIGALL.NS,318.3999938964844,0.004258022884382484,SELL,0.43735169192298295,Sell,0.5116279069767442,0.5348837209302326,Global,6.0,3.0623753967096428,0.008233078543435912,0.18090454525021782,44.58343703872478
Sandhar Technologies Limited,SANDHAR.NS,639.8499755859375,0.04015272728860242,HOLD,0.46637832491367975,Neutral,0.5868852459016394,0.5737704918032787,Global,6.9,2.4696069587559393,0.11278256623641303,0.15613038716236538,44.56510286905075
Hexa Tradex Limited,HEXATRADEX.NS,157.0500030517578,-0.002287024979202301,SELL,0.4167483365570635,Sell,0.609271523178808,0.5860927152317881,Global,4.7,2.0928503579432065,0.022708276248672776,0.056701678486196005,44.55276691028359
Ashoka Buildcon Limited,ASHOKA.NS,112.38999938964844,-0.00035578506998812376,SELL,0.449181140873862,Sell,0.6171617161716172,0.6237623762376238,Global,6.2,7.85974564624326,0.11277227118463795,0.25310677717511054,44.54255557482063
Cura Technologies Limited,CURAA.NS,71.3499984741211,-0.004881429414477445,SELL,0.42110106621731314,Sell,0.5844155844155844,0.5584415584415585,Global,10.0,3.316562098362101,0.11379958153853198,0.31674840865369047,44.53457235821617
Jana Small Finance Bank Limited,JSFB.NS,577.75,0.011555590131871796,SELL,0.43721405726239143,Sell,0.6146788990825688,0.5596330275229358,Global,8.0,2.0,0.272436947730053,,44.515728987792905
Ausom Enterprise Limited,AUSOMENT.NS,147.05999755859375,-0.0075583423710787745,SELL,0.4492946945247464,Sell,0.6078431372549019,0.542483660130719,Global,8.1,1.511635631221062,0.27744956610470584,0.12131100662355543,44.48426414480158
Larsen & Toubro Limited,LT.NS,4057.0,-0.0033655025760204182,SELL,0.43068932897609885,Sell,0.5855263157894737,0.555921052631579,Global,4.2,2.0,0.05588268167864996,0.010183865515670076,44.477914445713196
Pidilite Industries Limited,PIDILITIND.NS,1693.0,-0.0018277080541001522,SELL,0.4426198234441623,Sell,0.5635179153094463,0.5504885993485342,Global,4.2,2.000000000000005,0.10197143334380909,,44.46251049545521
Bharat Gears Limited,BHARATGEAR.NS,103.27999877929688,0.009283660033649,HOLD,0.4592399344388795,Neutral,0.6118421052631579,0.575657894736842,Global,8.2,1.7424354063346361,0.005348293807458937,0.11692812787311158,44.46153975597132
Pritika Auto Industries Limited,PRITIKAUTO.NS,17.299999237060547,-0.006318243039382554,HOLD,0.47245021509227797,Neutral,0.6061946902654868,0.5796460176991151,Global,8.0,1.9999999999999971,0.0062039121354964255,0.010982690314262689,44.46105215271125
