Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Ankit Metal & Power Limited,ANKITMETAL.NS,1.7200000286102295,0.04878051439826536,BUY,0.6013179665720344,Neutral,0.5517241379310345,0.5517241379310345,Global,8.3,2.806505615995884,0.04559273468287439,0.042635629096288596,45.75214359002811
Jayshree Tea & Industries Limited,JAYSREETEA.NS,103.69999694824219,0.01856398619949573,HOLD,0.4906014760528137,Neutral,0.631578947368421,0.6052631578947368,Global,7.8,2.000000000000002,0.08985806920915129,,45.74661242812054
The Great Eastern Shipping Company Limited,GESHIP.NS,1333.0,0.01654842550434399,SELL,0.4371616974038595,Sell,0.5704918032786885,0.5442622950819672,Global,5.8,2.0,0.003755378690988298,0.009073644415282134,45.733808517549186
IL&FS Investment Managers Limited,IVC.NS,8.100000381469727,-0.012195052453833122,HOLD,0.4623837815445808,Neutral,0.6205787781350482,0.6109324758842444,Global,7.0,5.078248249106383,0.024020280107470482,0.02222214111412235,45.72924363186973
Rail Vikas Nigam Limited,RVNL.NS,221.6999969482422,-0.01597872194741423,HOLD,0.46084256563054465,Neutral,0.6357615894039735,0.6423841059602649,Global,6.1,5.442187105384474,0.006954871108848071,0.0646112822548468,45.72051294836362
Mahindra Lifespace Developers Limited,MAHLIFE.NS,379.1499938964844,-0.0017114110515419334,SELL,0.44921947950161595,Sell,0.5662251655629139,0.5364238410596027,Global,5.6,1.8359799473145586,0.014711457845147713,0.0356651549129845,45.69049211307654
Lupin Limited,LUPIN.NS,2188.0,-0.006267621274452129,SELL,0.4111541708859061,Sell,0.5344262295081967,0.5573770491803278,Global,3.8,3.0681469177875917,0.015558949716007575,0.010180059070478142,45.65745398226141
NLC India Limited,NLCINDIA.NS,273.1000061035156,0.012231350851947154,SELL,0.4481427780736475,Sell,0.6225165562913907,0.5960264900662251,Global,6.0,2.0,0.10354523990306364,0.0549123634868085,45.65663159621519
Wonderla Holidays Limited,WONDERLA.NS,511.95001220703125,-0.013963790118535435,HOLD,0.4537137570999914,Neutral,0.630718954248366,0.6241830065359477,Global,6.5,4.330048372646005,0.017953169330010788,0.016405728935174224,45.639853750019995
EPL Limited,EPL.NS,263.4800109863281,-0.008019180312122454,HOLD,0.45004024668453774,Neutral,0.6123778501628665,0.5732899022801303,Global,6.6,2.0,0.18580531221767904,,45.63317327171389
Pritish Nandy Communications Limited,PNC.NS,18.450000762939453,0.01652898902008193,SELL,0.4408703612914667,Sell,0.6327868852459017,0.6032786885245902,Global,8.9,3.49487231458721,0.043552061338950177,0.16260161929240158,45.6208293111466
Inspirisys Solutions Limited,INSPIRISYS.NS,93.02999877929688,-0.009687073008934344,SELL,0.4188268486164315,Sell,0.6590909090909091,0.6331168831168832,Global,8.2,4.526907936388832,0.029662427785689616,0.02063848429688031,45.61016684040132
Asian Hotels (East) Limited,AHLEAST.NS,143.22000122070312,0.02351181817428416,HOLD,0.45229965476017414,Neutral,0.5980066445182725,0.6212624584717608,Global,5.3,3.6362365691795397,0.01702857502967725,0.07875994053312652,45.60450627744958
Action Construction Equipment Limited,ACE.NS,1167.199951171875,-0.012688208949028446,SELL,0.44858911097664095,Sell,0.5960264900662252,0.5629139072847682,Global,7.1,2.0,0.1126786951114156,0.0023989452923758314,45.593907057520504
Mahindra EPC Irrigation Limited,MAHEPC.NS,106.69000244140625,-0.0028971734448014486,HOLD,0.45001602213931946,Neutral,0.6387959866220736,0.6321070234113713,Global,5.9,3.3270934537331307,0.02729770267840559,0.10460207870783278,45.59238087542781
Nitiraj Engineers Limited,NITIRAJ.NS,200.83999633789062,0.009702843699403552,HOLD,0.4753504480199327,Neutral,0.6232394366197183,0.619718309859155,Global,6.3,5.466288254168017,0.026763083209095484,0.027783319721172317,45.57390618378862
Dish TV India Limited,DISHTV.NS,2.759999990463257,-0.0036101048852397177,HOLD,0.45996428910776527,Neutral,0.6601941747572816,0.6569579288025891,Global,6.7,4.395609069916841,0.00914075905937195,0.061594230754113743,45.5217190146085
BLACKBUCK LIMITED,BLACKBUCK.NS,604.4000244140625,-0.04713852113247308,SELL,0.43560948880420614,Sell,0.5540540540540541,0.527027027027027,Global,6.9,2.5931932979323964,0.03670673141348635,0.04070148013277475,45.47671946188331
Pidilite Industries Limited,PIDILITIND.NS,1660.0,0.006670709520921747,SELL,0.44749908759366336,Sell,0.5616883116883117,0.5487012987012987,Global,4.1,2.0000000000000053,0.0804917775255305,,45.473620967337204
Edelweiss Financial Services Limited,EDELWEISS.NS,125.41000366210938,-0.025411790486426722,HOLD,0.45357285928226493,Neutral,0.5928338762214984,0.5667752442996743,Global,6.2,2.0,0.10639616541981423,0.03656001372451434,45.46808264864151
Bosch Limited,BOSCHLTD.NS,48100.0,-0.0020746887966804906,SELL,0.441669394846425,Sell,0.5581395348837209,0.5182724252491695,Global,5.8,2.0,0.21940626810044805,,45.46805910794567
Prakash Steelage Limited,PRAKASHSTL.NS,3.9200000762939453,0.002557542261826473,HOLD,0.45777030035690736,Neutral,0.6006389776357828,0.6613418530351438,Global,5.4,4.334668623410263,0.0208333760189523,0.10969383162491009,45.45934514975728
Linde India Limited,LINDEINDIA.NS,6531.0,-0.02113309352517989,HOLD,0.45261295833979226,Neutral,0.6282894736842105,0.611842105263158,Global,4.7,2.0,0.004927179020706385,0.008854079145762972,45.43961826236644
Larsen & Toubro Limited,LT.NS,4090.0,-0.0007329587099926815,SELL,0.441084307652015,Sell,0.5836065573770491,0.5508196721311476,Global,4.0,2.0,0.06447132562624569,0.002033237749895722,45.41558727210772
Kalpataru Projects International Limited,KPIL.NS,1388.9000244140625,-0.011107138188634735,SELL,0.4398587979507667,Sell,0.5915032679738562,0.565359477124183,Global,5.8,2.0,0.10387861891144934,0.056837617928183315,45.41252904261316
Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA.NS,885.0,0.014675518933529252,SELL,0.426043732982899,Sell,0.6282051282051282,0.6057692307692308,Global,7.7,3.354892014970173,0.03427120416674656,0.03457626658868884,45.407487362279966
Sagar Cements Limited,SAGCEM.NS,165.3300018310547,0.014605737510805072,SELL,0.44384423433989023,Sell,0.6013071895424836,0.5947712418300654,Global,6.6,3.3716486922745483,0.11183594636253336,0.13306719746172302,45.40445358755642
Orient Cement Limited,ORIENTCEM.NS,129.8000030517578,-0.013077867737442572,HOLD,0.46088130321208426,Neutral,0.6131147540983607,0.6163934426229508,Global,6.2,7.461056027842956,0.009541954204538738,0.10747283421210607,45.395085261930475
GAIL (India) Limited,GAIL.NS,173.75,0.01017441860465107,SELL,0.42966576307781884,Sell,0.5836065573770491,0.5540983606557377,Global,4.9,1.9999999999999938,0.030329568578974175,0.03726012979228632,45.38561969079571
Mallcom (India) Limited,MALLCOM.NS,969.25,-0.005387378142637234,SELL,0.44155510013060884,Sell,0.5728155339805825,0.6019417475728155,Global,6.0,3.8327980358028846,0.0006710968722347666,0.1451122253433712,45.360756074446165
MAS Financial Services Limited,MASFIN.NS,291.8500061035156,-0.03272720542066121,HOLD,0.46620444513143044,Neutral,0.6013071895424836,0.5980392156862745,Global,4.5,3.3120465508060692,0.054984639962220694,0.10296583355538313,45.33670105679059
Ramco Systems Limited,RAMCOSYS.NS,570.0499877929688,0.04856058529080309,BUY,0.556578364531906,Neutral,0.6327868852459017,0.6098360655737705,Global,9.7,2.0,0.008447205250616152,0.026050411260577055,45.333082750831885
Anupam Rasayan India Limited,ANURAS.NS,1255.5,0.009487858238642177,HOLD,0.46735684267912986,Neutral,0.5661157024793388,0.5495867768595042,Global,3.2,2.0,0.04312062397983141,0.031063321385901954,45.33269340709447
DCM Shriram Limited,DCMSHRIRAM.NS,1075.4000244140625,-0.006191619372551083,HOLD,0.4611327795156375,Neutral,0.6086956521739131,0.6086956521739131,Global,5.4,3.40535524774831,0.025120389393740172,0.10005715147940442,45.30594310458469
Baid Finserv Limited,BAIDFIN.NS,9.640000343322754,-0.02822577931630399,HOLD,0.4620862153113421,Neutral,0.5605095541401274,0.6178343949044586,Global,5.6,5.133187529786488,0.022269356452906175,0.13692939107072655,45.3007756982658
Geekay Wires Limited,GEEKAYWIRE.NS,22.479999542236328,0.0022291233339399863,SELL,0.4237028552915058,Sell,0.6557377049180327,0.639344262295082,Global,7.6,9.604787239356728,0.01627480512407642,0.20106764011588663,45.26289303600724
SWAN CORP LIMITED,SWANCORP.NS,302.8999938964844,-0.003126582813717582,HOLD,0.451198238252968,Neutral,0.5888157894736842,0.625,Global,5.1,4.135995901782856,0.024522239640358157,0.1191812704884132,45.25407727295487
ABM International Limited,ABMINTLLTD.NS,58.369998931884766,0.04381260449146507,SELL,0.43820464093245975,Sell,0.7128712871287128,0.6468646864686469,Global,9.4,2.0,0.3055244940086812,0.021072461277096943,45.21188221163946
UTI Asset Management Company Limited,UTIAMC.NS,886.4500122070312,-0.007390376435980173,SELL,0.4168916135009959,Sell,0.5977443609022557,0.612781954887218,Global,4.7,3.9048065460634596,0.009451737044731345,0.055902858297576685,45.202367063361606
Sharda Cropchem Limited,SHARDACROP.NS,779.2999877929688,0.02418184096271414,SELL,0.44382021157289353,Sell,0.5737704918032787,0.580327868852459,Global,6.1,5.564492303924702,0.002541241651464521,0.20009951272657478,45.200417454784834
Shakti Pumps (India) Limited,SHAKTIPUMP.NS,493.8999938964844,-0.01916392439761494,HOLD,0.4544025499014512,Neutral,0.6414473684210527,0.6414473684210527,Global,5.8,9.033211393213616,0.015084575901327613,0.17873212160537433,45.18878430247299
Tech Mahindra Limited,TECHM.NS,1584.0,0.0,SELL,0.44843154877644026,Sell,0.5672131147540984,0.540983606557377,Global,4.6,2.0,0.039905031818772585,0.015159356252606004,45.18607710159442
Automotive Axles Limited,AUTOAXLES.NS,1743.800048828125,-0.0005731315749742949,SELL,0.4284949731570118,Sell,0.577922077922078,0.5714285714285714,Global,5.9,3.765709554596232,0.018399263849870007,0.012201134576402595,45.13484715915365
JK Paper Limited,JKPAPER.NS,393.29998779296875,0.0038284840396489717,HOLD,0.4552563475510017,Neutral,0.6052631578947368,0.5855263157894737,Global,5.9,2.0,0.08098530796169534,0.010255453080640686,45.134135331681684
Epigral Limited,EPIGRAL.NS,1202.699951171875,0.0681171857654308,HOLD,0.4918478936099238,Neutral,0.6768558951965066,0.6462882096069869,Global,7.9,2.0,0.14335956199051547,0.009395567711726116,45.13352921816065
Semac Construction Limited,SEMAC.NS,293.3999938964844,-0.008783804403769024,SELL,0.4398490049824639,Sell,0.6111111111111112,0.5555555555555556,Global,9.0,2.15586104130396,0.06690906871448865,0.0033743039282490006,45.13165856558253
Archean Chemical Industries Limited,ACI.NS,515.9500122070312,0.036356344042611344,HOLD,0.45444942082725737,Neutral,0.5443786982248521,0.5621301775147929,Global,6.2,6.189777945347112,0.008787994209461525,0.08460114806895502,45.13003814231992
Ajanta Pharma Limited,AJANTPHARM.NS,3579.89990234375,-0.016456988208366163,HOLD,0.45329519002024155,Neutral,0.5573770491803278,0.5442622950819672,Global,4.3,1.999999999999997,0.09442437684070182,,45.110716720381156
Housing Development and Infrastructure Limited,HDIL.NS,1.4900000095367432,-0.0324675023083254,HOLD,0.45113980649771923,Neutral,0.7335423197492164,0.7115987460815048,Global,8.0,5.230771380500929,,0.34228187060335746,45.10955040848053
Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK.NS,426.8999938964844,0.06419045342586926,HOLD,0.481634766485971,Neutral,0.6138613861386139,0.5841584158415842,Global,8.6,1.999999999999998,0.08916948743706699,0.0010150841954661427,45.0990629421106
Ujaas Energy Limited,UEL.NS,172.1699981689453,-0.049991710931862166,SELL,0.41048603687339197,Sell,0.8120805369127517,0.7416107382550335,Global,9.6,2.0,0.2659558688893038,0.02125808039167154,45.096408774753364
Vinny Overseas Limited,VINNY.NS,1.0700000524520874,0.009434066238082961,HOLD,0.4637816870692995,Neutral,0.6737588652482269,0.6950354609929078,Global,5.2,3.208317795828812,0.03381650913955192,0.10280363523697189,45.05284616799858
HDFC Bank Limited,HDFCBANK.NS,729.0,0.00281998453613741,SELL,0.4015949428569208,Sell,0.580327868852459,0.6,Global,3.9,3.6207539290293256,0.015877510453368826,0.07441086865743274,45.02226719217671
DOMS Industries Limited,DOMS.NS,2201.699951171875,-0.002084982801271007,SELL,0.39901451198221727,Sell,0.5689655172413793,0.5948275862068966,Global,3.9,2.995802137962639,0.013907414769456672,0.055865923026674036,45.01581565251078
Apeejay Surrendra Park Hotels Limited,PARKHOTELS.NS,116.97000122070312,0.011763693479556858,HOLD,0.4599649636479002,Neutral,0.5765765765765766,0.5585585585585586,Global,6.1,2.0643638886468,0.0010269811566032683,0.09087797847724155,45.01191243203505
SJVN Limited,SJVN.NS,65.80000305175781,0.0013697149374398698,SELL,0.41857619983260425,Sell,0.6513157894736842,0.6414473684210527,Global,4.5,3.1685181532704254,0.049674388988088625,0.06469373947437362,45.00366941401478
Globus Spirits Limited,GLOBUSSPR.NS,910.9500122070312,0.0050198451791856336,SELL,0.446062721065948,Sell,0.5849673202614379,0.565359477124183,Global,5.5,2.0,0.0028071199080090814,0.02749875125669976,44.994562844510455
General Insurance Corporation of India,GICRE.NS,356.95001220703125,0.0033731896192024102,HOLD,0.4541174617350634,Neutral,0.5704918032786885,0.5901639344262295,Global,3.5,2.3213696890930287,0.004149405467939182,0.02115138684626161,44.98955247788257
Hero MotoCorp Limited,HEROMOTOCO.NS,5685.0,-0.008718395815169977,SELL,0.4423753362050477,Sell,0.5577557755775577,0.5214521452145214,Global,4.9,2.000000000000005,0.06676235666728858,0.012373397150319043,44.98749765096484
Kirloskar Electric Company Limited,KECL.NS,131.57000732421875,-0.004991215493043044,SELL,0.44335947513912083,Sell,0.6655737704918033,0.6163934426229508,Global,9.0,2.0,0.17368429183870515,0.12487642898197904,44.98586030234135
Symphony Limited,SYMPHONY.NS,597.75,-0.02408163265306118,HOLD,0.455523502221193,Neutral,0.66996699669967,0.6600660066006601,Global,6.0,4.776056956873273,,0.18395457470932652,44.98475596914546
New Delhi Television Limited,NDTV.NS,75.13999938964844,-0.004636355597104513,HOLD,0.4537624707053561,Neutral,0.6143790849673203,0.6503267973856209,Global,6.4,4.082639150325258,0.006833741859840536,0.1465265135169438,44.97559289577976
India Motor Parts and Accessories Limited,IMPAL.NS,1086.5,-0.005400974260529767,SELL,0.4437530775458673,Sell,0.5894039735099338,0.5728476821192052,Global,4.8,2.0,0.08953255062100518,0.0048898689247087734,44.97408353967868
Alok Industries Limited,ALOKINDS.NS,11.479999542236328,-0.007778751509228798,HOLD,0.4532903272299424,Neutral,0.6611842105263158,0.6677631578947368,Global,4.9,9.012872142610712,0.033303321061464386,0.19599303917408473,44.966767281887286
Vidhi Specialty Food Ingredients Limited,VIDHIING.NS,345.5,0.05159036017895713,HOLD,0.51246023605964,Neutral,0.5933333333333334,0.6033333333333333,Global,7.5,3.813264166059281,0.02666018226128153,0.012735148759723147,44.95683146671922
ROUTE MOBILE LIMITED,ROUTE.NS,493.25,-0.01801709737786983,HOLD,0.45694680094676215,Neutral,0.6431226765799256,0.6579925650557621,Global,6.2,3.6662239478682683,0.012824670586738973,0.017609370481191267,44.95215641999935
Tolins Tyres Limited,TOLINS.NS,96.55000305175781,0.004891769481120134,HOLD,0.461818569590764,Neutral,0.5975609756097561,0.6219512195121951,Global,6.8,4.091660036504895,0.005415019046871583,0.17172442959708745,44.951468717689494
GMR Power and Urban Infra Limited,GMRP&UI.NS,96.0999984741211,-0.004970007743148042,HOLD,0.45082408656085887,Neutral,0.6019900497512438,0.6119402985074627,Global,5.8,3.4450936098920284,0.016178479266513168,0.07180022513462392,44.92781838305446
Surya Roshni Limited,SURYAROSNI.NS,219.1300048828125,-0.0030482172868193658,HOLD,0.4611392470264806,Neutral,0.5728476821192053,0.5596026490066226,Global,7.3,3.7852783046345158,0.040684925705365194,0.16616956184327192,44.91685120156733
The Jammu & Kashmir Bank Limited,J&KBANK.NS,146.2100067138672,-0.018790603960731622,SELL,0.3847996129062316,Sell,0.5625,0.5394736842105263,Global,6.8,3.2638596231934613,0.15929276506322965,0.14321856385381837,44.88444330744978
Dabur India Limited,DABUR.NS,398.45001220703125,-0.00511857126833648,SELL,0.3861419703168448,Sell,0.5676567656765676,0.5742574257425743,Global,4.3,5.318918259713754,0.0006673741893381546,0.09925959739315782,44.85704545164187
CSB Bank Limited,CSBBANK.NS,331.8999938964844,0.0278724068445948,HOLD,0.4712532007543191,Neutral,0.5643564356435643,0.5808580858085808,Global,6.3,5.209763078604424,0.021859625524497384,0.13693885330956657,44.85652145671198
DJ Mediaprint & Logistics Limited,DJML.NS,86.91999816894531,-0.19992637465692653,HOLD,0.4905873923476481,Neutral,0.5329341317365269,0.5029940119760479,Global,9.9,2.43925149529178,0.14464182459453734,0.19445532208779825,44.84398712475006
Arvind Limited,ARVIND.NS,531.75,-0.00968435066358897,HOLD,0.46514672775645455,Neutral,0.6221498371335505,0.5928338762214984,Global,6.8,2.327386534187939,0.05307453638001025,0.1283497884344147,44.836722259129296
Indo Thai Securities Limited,INDOTHAI.NS,56.68000030517578,-0.04994970750683958,SELL,0.32909151831526917,Sell,0.6513157894736842,0.5953947368421053,Global,10.0,20.811977028447146,,3.144142521611794,44.83483907365817
ACC Limited,ACC.NS,1300.9000244140625,-0.004971699463531154,SELL,0.41616742512848365,Sell,0.5888157894736842,0.6085526315789473,Global,5.0,6.390962547885653,0.008810500937710408,0.08749154987820362,44.81425035276257
VLS Finance Limited,VLSFINANCE.NS,248.1999969482422,-0.0030126531801321077,HOLD,0.47135403187818886,Neutral,0.6421404682274248,0.6153846153846154,Global,7.0,2.0,0.12818180431019166,0.008863807313829186,44.81121067530603
Spandana Sphoorty Financial Limited,SPANDANA.NS,241.0,-0.0012432782758542427,SELL,0.44572676664405847,Sell,0.6131147540983607,0.6065573770491803,Global,6.2,2.6724222176327976,0.00291301264815802,0.12385894648761675,44.80840661834961
Mukka Proteins Limited,MUKKA.NS,25.799999237060547,-0.029710451710939778,SELL,0.43361148252450143,Sell,0.6132075471698113,0.5754716981132075,Global,8.2,1.8909545716464349,0.08176098583507718,0.02713181331935588,44.80743424520231
UPL Limited,UPL.NS,571.9000244140625,0.00509670371539972,SELL,0.44080688028936943,Sell,0.555921052631579,0.575657894736842,Global,5.1,3.2550324724857203,0.02355024732866884,0.09079376649544657,44.80740879815164
Vedanta Limited,VEDL.NS,277.0,-0.007168458781361964,HOLD,0.4585598281905443,Neutral,0.5245901639344263,0.5147540983606558,Global,7.2,8.606844458827089,0.03088942097469527,0.29963898916967513,44.80363456320102
Tembo Global Industries Limited,TEMBO.NS,57.70000076293945,-0.010291569159055491,SELL,0.43193035803159513,Sell,0.6454849498327759,0.6120401337792643,Global,9.5,3.793997728757251,0.05100180617919792,0.04536392310601767,44.7992531181845
Rossell India Limited,ROSSELLIND.NS,56.77000045776367,0.014837358802836986,HOLD,0.4611198982788825,Neutral,0.6381578947368421,0.6052631578947368,Global,7.3,2.07683481449932,0.033945286646351436,0.07822747316750744,44.79479151299002
Tata Chemicals Limited,TATACHEM.NS,626.9500122070312,0.0003191259785102485,SELL,0.4394233537937724,Sell,0.5860927152317881,0.6291390728476821,Global,6.0,3.5460747328485387,0.09700045430450355,0.1418664780330563,44.79448739388685
Karma Energy Limited,KARMAENG.NS,38.209999084472656,-0.009847138290040913,HOLD,0.4505286671865396,Neutral,0.6504854368932039,0.6245954692556634,Global,9.1,3.6575782121945473,0.04541723343536819,0.17639366239099763,44.79263276105949
Oil India Limited,OIL.NS,477.0,0.004210526315789442,SELL,0.43302336748652176,Sell,0.5657894736842105,0.5296052631578947,Global,5.2,2.0,0.05748023327926921,0.032494758909853205,44.78620350995985
Dhanlaxmi Bank Limited,DHANBANK.NS,34.0099983215332,0.008301179457363084,SELL,0.44153791379182605,Sell,0.6188925081433225,0.5960912052117264,Global,6.0,1.9999999999999947,0.09204746474722425,0.03249048821285405,44.7491308134069
Eris Lifesciences Limited,ERIS.NS,1325.5999755859375,-0.001957518206233577,SELL,0.4216553548892908,Sell,0.5643564356435643,0.5643564356435644,Global,5.3,9.291618263956323,0.008103968342720647,0.1207782881597923,44.74163678542716
Steel Authority of India Limited,SAIL.NS,179.64999389648438,0.035685385351263976,HOLD,0.46647101655893036,Neutral,0.5328947368421053,0.5328947368421053,Global,6.0,5.600294017590044,0.025633650037119038,0.16726971373610433,44.73436040849592
Tracxn Technologies Limited,TRACXN.NS,29.56999969482422,0.05418896610005608,HOLD,0.4906400701536469,Neutral,0.5730994152046783,0.6432748538011697,Global,7.2,2.985606817927741,0.019303669821582936,0.07118703137082183,44.73120251196341
Marico Limited,MARICO.NS,846.0999755859375,-0.0037091838846776692,SELL,0.43400876647898645,Sell,0.5566343042071198,0.5339805825242718,Global,3.7,1.7959054855651557,0.024182629750103102,0.02709601753186952,44.72560442679451
Kennametal India Limited,KENNAMET.NS,4232.0,0.0463075261673882,BUY,0.6010025413412351,Neutral,0.5677083333333334,0.546875,Global,7.4,2.0,0.5551105289531173,,44.72512706706176
Sirca Paints India Limited,SIRCA.NS,439.75,-0.02537679941767701,HOLD,0.4697798130544248,Neutral,0.5592105263157895,0.5427631578947368,Global,5.8,2.0,0.006426467758830379,0.04601295681785045,44.71884767607212
UFO Moviez India Limited,UFO.NS,65.69000244140625,0.012172587010068625,HOLD,0.45919109898288396,Neutral,0.6237623762376238,0.6138613861386139,Global,6.9,2.657286792333093,0.010615422175480838,0.14172624771780185,44.715699898067506
JK Cement Limited,JKCEMENT.NS,5215.5,-0.006571428571428561,SELL,0.40664619556581355,Sell,0.5606557377049181,0.5606557377049181,Global,5.1,3.121142655335096,0.08551829341826878,0.09457425154318733,44.70009430907595
Malu Paper Mills Limited,MALUPAPER.NS,31.3799991607666,0.004481414554230234,SELL,0.4086251959860819,Sell,0.6633663366336634,0.6237623762376238,Global,7.6,1.8826721152727233,0.0017557654217510432,0.10683559608627613,44.69660018331902
Bharat Gears Limited,BHARATGEAR.NS,101.77999877929688,0.008321738830729952,SELL,0.4297163975852944,Sell,0.6131147540983607,0.5868852459016394,Global,6.8,2.915117769820403,0.0681314083073219,0.1333890456556186,44.69071459098499
Hisar Metal Industries Limited,HISARMETAL.NS,149.3300018310547,0.001139703437728512,SELL,0.4120537920017269,Sell,0.6158940397350994,0.576158940397351,Global,7.7,2.0,0.012283329308981239,0.08314317675473237,44.681881403016504
Sundrop Brands Limited,SUNDROP.NS,644.0499877929688,-0.0037896553859725346,HOLD,0.4633243915803642,Neutral,0.6131147540983607,0.6327868852459017,Global,5.9,3.209091494463678,0.02612920267022134,0.09735271080726471,44.67319604541827
Jupiter Life Line Hospitals Limited,JLHL.NS,307.8500061035156,-0.006133959310684056,SELL,0.4335054694575038,Sell,0.5307692307692308,0.5,Global,5.8,2.176038917007128,0.04470954081965628,0.03218325197897176,44.67059910575143
TARC Limited,TARC.NS,122.52999877929688,-0.012412355277789056,HOLD,0.4782879126672937,Neutral,0.65,0.6923076923076923,Global,6.8,5.1047680916673315,0.020233141848868597,0.1262548059644395,44.66357666136621
Raj Rayon Industries Limited,RAJRILTD.NS,22.790000915527344,0.003081056526780257,HOLD,0.45643818752291027,Neutral,0.6033898305084746,0.5864406779661018,Global,5.7,2.0000000000000036,0.08523813883463549,0.04695040157261254,44.635386680033015
Ceigall India Limited,CEIGALL.NS,322.1499938964844,0.024813067095663444,HOLD,0.4608909829306547,Neutral,0.5113636363636364,0.5454545454545454,Global,6.2,3.4430568174982104,0.020107683182301272,0.08474319052546408,44.603139574526814
Capital Small Finance Bank Limited,CAPITALSFB.NS,285.5,0.002809932415412053,SELL,0.42672544521448197,Sell,0.6146788990825688,0.5779816513761468,Global,5.3,2.000000000000005,0.05570007594060522,0.006481865345599802,44.59974515845091
Creative Eye Limited,CREATIVEYE.NS,6.199999809265137,-0.025157283158869115,SELL,0.43663566041607593,Sell,0.6329113924050633,0.6044303797468354,Global,7.9,3.566436663114615,0.0689654492027858,0.0806451637712653,44.57962749515183
Bandhan Bank Limited,BANDHANBNK.NS,173.89999389648438,-0.0068532962033240885,HOLD,0.45357183848563715,Neutral,0.5907590759075908,0.5775577557755776,Global,5.0,2.0,0.0830957669498793,0.0030936251731010778,44.55271561545546
Hinduja Global Solutions Limited,HGS.NS,402.04998779296875,-0.0004972335786979087,SELL,0.43810345415689317,Sell,0.6387959866220736,0.6354515050167224,Global,5.9,3.181041111127024,0.022074364156138726,0.014799185145343507,44.55238246413872
Acme Solar Holdings Limited,ACMESOLAR.NS,409.1499938964844,0.0187997701150997,HOLD,0.49557927919799866,Neutral,0.5263157894736842,0.5,Global,6.7,2.0,0.1869741207051181,,44.54868770716744
Graphite India Limited,GRAPHITE.NS,718.75,0.011255715793176302,SELL,0.4353106522413981,Sell,0.625,0.5789473684210527,Global,6.3,2.0,0.2695178539582199,0.028018977908785603,44.52648822139348
ION Exchange (India) Limited,IONEXCHANG.NS,370.1000061035156,0.003933303217247275,SELL,0.4370885780925417,Sell,0.6009852216748769,0.5763546798029557,Global,6.5,2.000000000000003,0.08533726130063224,0.063766565021117,44.518613200255096
Jet Freight Logistics Limited,JETFREIGHT.NS,22.510000228881836,0.007609672118746635,SELL,0.4474509529123157,Sell,0.6258503401360545,0.5952380952380952,Global,7.5,2.000000000000002,0.10832106453910106,0.016881390962997456,44.5093102672659
Ashoka Buildcon Limited,ASHOKA.NS,113.22000122070312,-0.00875503405106548,HOLD,0.4503957170633927,Neutral,0.6163934426229508,0.6262295081967213,Global,6.1,7.521320606243552,0.1209901110960705,0.24392040631882583,44.49008252028752
Swelect Energy Systems Limited,SWELECTES.NS,594.0,-0.0244703954945652,HOLD,0.4852426696816034,Neutral,0.6402640264026402,0.6039603960396039,Global,9.0,1.7305978924400534,0.007834330690176472,0.12467549533167288,44.46738696104967
Alkali Metals Limited,ALKALI.NS,67.5,-0.005451638892126964,SELL,0.3992334549907048,Sell,0.6589403973509934,0.6324503311258278,Global,8.2,3.5385943110240317,0.03364913662352187,0.022134380435579804,44.4605040590625
Eimco Elecon (India) Limited,EIMCOELECO.NS,2245.800048828125,0.02881494768351045,HOLD,0.46513520182716833,Neutral,0.6026490066225165,0.5629139072847682,Global,8.2,2.0,0.18448056342767472,0.0514955654290179,44.456118022965256
Railtel Corporation Of India Limited,RAILTEL.NS,282.04998779296875,-0.018102740494451708,SELL,0.42618842580309385,Sell,0.624,0.62,Global,6.1,8.552779613983494,0.01428214141794526,0.16259371953724955,44.4382606838088
Kridhan Infra Limited,KRIDHANINF.NS,2.0399999618530273,-0.01923075159625831,HOLD,0.47723746238072473,Neutral,0.6139240506329114,0.6075949367088608,Global,8.2,6.23834310993837,0.12707183775944486,0.6323529343016556,44.431996467265556
Godrej Agrovet Limited,GODREJAGRO.NS,572.75,-0.0031328654272243517,HOLD,0.46290702217287766,Neutral,0.6032786885245902,0.5704918032786885,Global,6.1,2.0,0.05489250667078194,0.061863429144851656,44.42513441981066
Dam Capital Advisors Limited,DAMCAPITAL.NS,145.9600067138672,0.010313597844356703,HOLD,0.454245356837283,Neutral,0.5774647887323944,0.647887323943662,Global,6.7,6.789554871690017,0.00919589148968325,0.09550552577011362,44.42257598013791
Nureca Limited,NURECA.NS,300.3999938964844,-0.020541304401038518,HOLD,0.4758378572091473,Neutral,0.6008064516129032,0.5685483870967742,Global,8.9,1.9999999999999978,0.11053602179846345,0.02197072649006082,44.406995002202365
Odigma Consultancy Solutions Limited,ODIGMA.NS,22.170000076293945,-0.015104404670402749,HOLD,0.4624442879839368,Neutral,0.5138888888888888,0.5694444444444444,Global,7.0,3.7593811127588226,0.10390041873662814,0.19530897198038621,44.40520183709799
