Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Anand Rathi Wealth Limited,ANANDRATHI.NS,2229.5,0.006137505417941114,SELL,0.4463950620525586,Sell,0.5188679245283019,0.5141509433962264,Global,3.3,2.0,0.11358075380202304,0.00022426553038790153,43.42490910491945
Medico Remedies Limited,MEDICO.NS,39.279998779296875,-0.014798098028441564,HOLD,0.4771481037519241,Neutral,0.5824742268041238,0.6082474226804124,Global,8.6,3.564027981469987,0.004089975761264686,0.2958249263670174,43.417323672168024
JK Lakshmi Cement Limited,JKLAKSHMI.NS,498.75,-0.032867969373300165,HOLD,0.47619544154652277,Neutral,0.6225806451612903,0.6258064516129032,Global,6.1,6.121420070464431,,0.21283610366869277,43.40977207732613
L&T Finance Limited,LTF.NS,308.29998779296875,-0.01344003906250002,SELL,0.40662503034317815,Sell,0.5342019543973942,0.5374592833876222,Global,5.5,4.432676204800642,0.012479434459667482,0.012443530674664194,43.39529393268384
United Spirits Limited,UNITDSPR.NS,1440.0,0.0,HOLD,0.45141656552322146,Neutral,0.5309446254071661,0.5439739413680782,Global,4.1,2.717632763134603,0.04468592487382228,0.08569446139865455,43.391847156098684
Jupiter Life Line Hospitals Limited,JLHL.NS,283.3500061035156,-0.010822153853758953,SELL,0.42180443454017125,Sell,0.5303030303030303,0.5075757575757576,Global,6.1,2.0,0.00776936346445245,0.0518180683161622,43.38933764899281
Ircon International Limited,IRCON.NS,116.88999938964844,-0.006966270505496808,SELL,0.42430747922863005,Sell,0.6426229508196721,0.6622950819672131,Global,5.7,5.714771788216092,0.020873357114833624,0.14483709490094832,43.38320551115231
Sunteck Realty Limited,SUNTECK.NS,295.8999938964844,-0.01202005376799875,SELL,0.43737662798090776,Sell,0.5895765472312704,0.5928338762214984,Global,6.2,6.28063907454787,0.02087282272061808,0.1591754210038705,43.3700363616657
Navneet Education Limited,NAVNETEDUL.NS,130.16000366210938,-0.008002461687602658,SELL,0.4015404677534213,Sell,0.5863192182410424,0.6091205211726385,Global,4.1,4.974593347827423,0.03457599704260139,0.1359096645950384,43.35049027614263
Spacenet Enterprises India Limited,SPCENET.NS,3.609999895095825,0.05865096898272237,HOLD,0.5270058709093758,Neutral,0.6678571428571428,0.6464285714285714,Global,9.4,2.029809411919925,0.12461054585524534,0.1481994740657706,43.34797649847384
EPL Limited,EPL.NS,248.10000610351562,-0.0034143034952648366,SELL,0.41214188644357924,Sell,0.6181229773462783,0.5825242718446602,Global,7.8,2.0,0.11658681088355216,0.10451427665407786,43.342499704410265
Yes Bank Limited,YESBANK.NS,22.520000457763672,0.004460320300152976,SELL,0.4316104381484706,Sell,0.5454545454545454,0.5616883116883117,Global,4.8,2.583431914124944,0.008960607781093755,0.035745974029229854,43.3424011419245
Onward Technologies Limited,ONWARDTEC.NS,286.29998779296875,0.006857681194292864,HOLD,0.4590599907324194,Neutral,0.6105610561056105,0.5841584158415842,Global,6.0,1.9272235965167095,0.04153733954393912,0.03108635973990448,43.335034049265694
STEEL EXCHANGE INDIA LIMITED,STEELXIND.NS,11.529999732971191,0.01675481285949898,HOLD,0.46159268923553914,Neutral,0.6372549019607843,0.630718954248366,Global,7.2,3.609198560548685,0.04155375346234624,0.16131835675873463,43.33042321353889
Indian Railway Finance Corporation Limited,IRFC.NS,82.0,-0.016786588732189522,SELL,0.4451843783083375,Sell,0.6196078431372549,0.6313725490196078,Global,5.0,3.9109864911712258,,0.1079268106600133,43.325885582083544
GOCL Corporation Limited,GOCLCORP.NS,435.6000061035156,-0.003089612234353223,SELL,0.43125801446768275,Sell,0.630718954248366,0.6013071895424836,Global,7.4,2.0,0.11606461626274989,0.032254333324389206,43.3005700786389
Reliance Power Limited,RPOWER.NS,21.709999084472656,-0.010483201640215434,SELL,0.42898668710367577,Sell,0.6387096774193548,0.635483870967742,Global,7.2,3.7605688736967005,0.009297947627275205,0.16536159852514776,43.29177322937469
Precision Camshafts Limited,PRECAM.NS,121.70999908447266,-0.018309438707834857,SELL,0.44484709874011896,Sell,0.6495176848874598,0.639871382636656,Global,7.3,3.6974908240229736,0.17890247094602962,0.2118971416442772,43.286856371326
Utkarsh Small Finance Bank Limited,UTKARSHBNK.NS,15.6899995803833,0.07760983023353174,HOLD,0.48248618036373064,Neutral,0.5942028985507246,0.6231884057971014,Global,7.9,4.020918147839015,0.02214978439505555,0.005948622218148403,43.263075188557366
Avalon Technologies Limited,AVALON.NS,2290.300048828125,0.04265680916241954,HOLD,0.48680208944754294,Neutral,0.5827814569536424,0.5364238410596027,Global,9.0,2.0,0.40924195891303494,,43.26284177922039
SMS Pharmaceuticals Limited,SMSPHARMA.NS,399.1499938964844,0.0030154080981126263,SELL,0.44561434448256815,Sell,0.5540983606557377,0.5639344262295082,Global,6.0,3.332574368363083,0.03139533306585118,0.0019416489217696231,43.2594005775229
PVR INOX Limited,PVRINOX.NS,1231.300048828125,0.06467794970006491,HOLD,0.4819686615648773,Neutral,0.6103896103896104,0.5909090909090908,Global,6.7,2.000000000000003,0.1503177232380588,0.014943475687556385,43.25903125123201
JSW Dulux Limited,JSWDULUX.NS,3174.39990234375,-3.153178650183719e-05,HOLD,0.46666590010892994,Neutral,0.5756578947368421,0.5723684210526316,Global,4.6,2.247401864466402,0.02120751934176157,0.006260661734367012,43.24951066266542
Bajaj Healthcare Limited,BAJAJHCARE.NS,336.70001220703125,0.024026839134303257,HOLD,0.45001344908249236,Neutral,0.625,0.6527777777777778,Global,6.7,3.2261342144595035,0.02216156176627293,0.03356099608936325,43.23855532165415
Vertoz Limited,VERTOZ.NS,38.380001068115234,0.019118460531608372,SELL,0.44806268566658874,Sell,0.6503267973856209,0.6339869281045751,Global,8.7,3.560912769157108,0.04010844078279452,0.042209455101620774,43.21330187821464
Maan Aluminium Limited,MAANALU.NS,114.33999633789062,-0.030195124189263622,HOLD,0.4776152673609419,Neutral,0.5855263157894737,0.5921052631578947,Global,7.0,3.967058743322972,0.03568835831119199,0.15585103983699766,43.2041364947077
Gala Precision Engineering Limited,GALAPREC.NS,1054.9000244140625,0.016869095419468794,SELL,0.434177945655075,Sell,0.5116279069767442,0.5348837209302326,Global,6.8,2.956850917179789,0.09759655728941152,0.19442598430108005,43.188772733816805
UNO Minda Limited,UNOMINDA.NS,1237.0,-0.0037850941102473,SELL,0.4398629978408711,Sell,0.5387096774193548,0.5483870967741935,Global,5.1,2.697315897900376,0.02034696514082901,0.012981194442407862,43.184356227216966
ICICI Lombard General Insurance Company Limited,ICICIGI.NS,1484.4000244140625,-0.016953626215852613,SELL,0.4236511090056461,Sell,0.5374592833876222,0.5570032573289903,Global,4.3,6.498860262824638,,0.19307462333077452,43.1825554502823
ASK Automotive Limited,ASKAUTOLTD.NS,610.1500244140625,-0.002207646093111193,HOLD,0.4518150934927567,Neutral,0.5528455284552846,0.5691056910569106,Global,7.0,5.425239068225173,0.018869582180526256,0.12709986837653786,43.175536011098366
Satin Creditcare Network Limited,SATIN.NS,217.49000549316406,-0.01476781203549693,SELL,0.42004036319499893,Sell,0.5741935483870968,0.5516129032258065,Global,5.2,2.686939376326389,0.5424823084621564,0.13232787908871035,43.16881570803086
Exicom Tele-Systems Limited,EXICOM.NS,181.64999389648438,-0.01453918465766979,SELL,0.4309217763164515,Sell,0.5765765765765766,0.5315315315315315,Global,9.2,2.0,0.1704252414197085,0.001376273098816938,43.16125950115925
Bigbloc Construction Limited,BIGBLOC.NS,41.189998626708984,-0.01741411197811349,SELL,0.4251906260306497,Sell,0.632258064516129,0.6387096774193548,Global,7.0,4.111334758377349,0.08394733228181539,0.21388690621558593,43.14111133307803
Antarctica Limited,ANTGRAPHIC.NS,0.7200000286102295,-0.01369861671503625,HOLD,0.4685166170219541,Neutral,0.6948529411764706,0.6911764705882353,Global,7.8,5.212755813341949,0.028571486959652947,0.1701388440474334,43.13542030951589
HDFC Bank Limited,HDFCBANK.NS,703.0,-0.010555946516537684,SELL,0.4279611395197778,Sell,0.5830618892508144,0.6058631921824105,Global,4.5,4.374755628557588,,0.11414725924789271,43.13139030932222
Bharat Forge Limited,BHARATFORG.NS,2003.699951171875,0.02491046095748084,SELL,0.44516083719387645,Sell,0.5493421052631579,0.5394736842105263,Global,4.7,2.0,0.10248724933100761,0.017027184996028843,43.117196309588145
IFB Agro Industries Limited,IFBAGRO.NS,887.0499877929688,-0.017989593955053174,HOLD,0.45028671828007943,Neutral,0.5830618892508144,0.5830618892508144,Global,7.6,3.1690531083202687,0.008011349764737163,0.18702436803102263,43.11348468164868
Rajratan Global Wire Limited,RAJRATAN.NS,496.79998779296875,0.016366612520024137,SELL,0.4460994699759091,Sell,0.5614035087719298,0.5859649122807018,Global,6.3,3.0939382066611083,0.02846496293856271,0.00238216519214407,43.10343461173658
Inox Wind Limited,INOXWIND.NS,75.70999908447266,0.0014550345578276946,SELL,0.44590875939596214,Sell,0.5825242718446602,0.6213592233009708,Global,7.4,5.2451301947052675,0.008794084022350823,0.0717210457117734,43.10254833478846
Indegene Limited,INDGN.NS,589.2000122070312,-0.016934952519157775,SELL,0.42876618609866896,Sell,0.5841584158415841,0.5643564356435644,Global,5.7,2.0,0.11447646207034334,,43.0878438256614
Platinum Industries Limited,PLATIND.NS,232.47000122070312,-0.005390812175878001,SELL,0.42396780323574074,Sell,0.6036036036036037,0.5765765765765766,Global,7.6,2.545904801295385,0.04480899425035112,0.05648039396254223,43.06990115753978
Spandana Sphoorty Financial Limited,SPANDANA.NS,239.74000549316406,-0.00029186466845521064,SELL,0.4093127179727582,Sell,0.6091205211726385,0.6026058631921825,Global,5.9,3.4955035290985625,0.03336209264294854,0.12976557895022922,43.058810112197435
Cello World Limited,CELLO.NS,343.95001220703125,0.014751437733968809,SELL,0.43925174265198463,Sell,0.608,0.6719999999999999,Global,6.2,3.64037868080027,0.026360115365792858,0.1112306428279144,43.05224514683144
Manappuram Finance Limited,MANAPPURAM.NS,325.0,-0.0018427705536494532,SELL,0.4201371451129298,Sell,0.5533980582524272,0.5663430420711975,Global,5.7,3.514502770350044,0.022537763682297207,0.024747692406595245,43.04985831280753
JK Tyre & Industries Limited,JKTYRE.NS,364.1000061035156,-0.008847148348989475,SELL,0.43877957176330984,Sell,0.5504885993485342,0.5635179153094463,Global,5.5,5.352260065506036,0.03853752771812835,0.1542709322277891,43.04866400930587
EIH Associated Hotels Limited,EIHAHOTELS.NS,295.70001220703125,-0.006551257280157374,SELL,0.43346604525270394,Sell,0.5798045602605864,0.5895765472312704,Global,6.1,4.280584067027089,0.024361126830355184,0.12269381218015885,43.04621775035855
Nureca Limited,NURECA.NS,318.1000061035156,-0.014254744126146579,SELL,0.4383505987313861,Sell,0.612,0.5720000000000001,Global,8.5,2.0,0.17597044770246062,0.05155609425278507,43.03841650549547
Mrs. Bectors Food Specialities Limited,BECTORFOOD.NS,230.35000610351562,0.019428214105195574,SELL,0.4441177053873657,Sell,0.6525096525096525,0.6447876447876448,Global,7.6,3.2882418941459326,0.031166157576315356,0.11532872138884365,42.998925381646565
Colgate Palmolive (India) Limited,COLPAL.NS,1819.9000244140625,0.00352910086245517,SELL,0.4111328802638747,Sell,0.5974025974025974,0.6038961038961039,Global,4.8,4.862668433851937,0.03330735422603981,0.14654655182394127,42.99192577957408
Nippon Life India Asset Management Limited,NAM-INDIA.NS,1188.9000244140625,-0.005104582080282416,SELL,0.42023166427781494,Sell,0.5616883116883117,0.551948051948052,Global,5.2,2.5562305886961907,0.029261578688008827,0.03751364679121627,42.98941327953216
Punjab & Sind Bank,PSB.NS,22.860000610351562,-0.005221885738692533,SELL,0.4141895811733634,Sell,0.6026058631921825,0.5895765472312704,Global,5.0,2.1023569641183366,0.004019876868098127,0.05921995457497653,42.94612573516551
Jindal Photo Limited,JINDALPHOT.NS,1015.5,-0.005581680512040221,SELL,0.4328668408529532,Sell,0.6601307189542484,0.6633986928104575,Global,6.4,3.3563758528396113,0.01998797197875657,0.08222550467749867,42.94424414424091
Suvidhaa Infoserve Limited,SUVIDHAA.NS,2.309999942779541,-0.045454599192765954,SELL,0.44248547182501113,Sell,0.6470588235294118,0.607843137254902,Global,10.0,2.0,0.013157882353605599,0.19047621996519304,42.94135398335758
Tanla Platforms Limited,TANLA.NS,512.9500122070312,-0.013936947000905864,SELL,0.4328432077759608,Sell,0.6058631921824105,0.5960912052117264,Global,7.8,3.5371149782829243,0.02795593628663573,0.014624511041575694,42.9217952433047
Rama Steel Tubes Limited,RAMASTEEL.NS,4.170000076293945,0.03731345673610176,SELL,0.4423746840344922,Sell,0.656957928802589,0.6763754045307444,Global,6.8,7.665510800500305,0.019559882816981178,0.18465227022509922,42.91840965711769
Bajaj Housing Finance Limited,BAJAJHFL.NS,84.01000213623047,-0.0003569583409098742,SELL,0.4436305824375239,Sell,0.6024096385542169,0.6024096385542168,Global,4.7,2.455851914110682,0.01424604948799324,0.046601559353391275,42.91485356160749
Dam Capital Advisors Limited,DAMCAPITAL.NS,145.2899932861328,0.01332116291167229,SELL,0.44432045089662164,Sell,0.6027397260273972,0.6301369863013699,Global,7.1,3.015538698197115,0.015652484136626565,0.06131857707298427,42.90875290125076
Central Depository Services (India) Limited,CDSL.NS,1400.0,0.0038720955891267117,SELL,0.44180341852943067,Sell,0.6058631921824105,0.5732899022801303,Global,5.4,2.0,0.07279693486590033,0.028546331542429915,42.90705662043238
Atul Limited,ATUL.NS,6314.5,-0.011196367052928258,SELL,0.42741089245409186,Sell,0.5844155844155844,0.5746753246753247,Global,4.0,2.604262282968087,0.06034531412236932,0.08276500666265685,42.90528469640035
Brightcom Group Limited,BCG.NS,10.569999694824219,0.09875258010046495,HOLD,0.4924190403753375,Neutral,0.6632302405498282,0.6666666666666667,Global,8.3,5.259094861976023,0.1464208172833925,0.23935674169265742,42.89499416693176
Go Digit General Insurance Limited,GODIGIT.NS,259.1499938964844,0.00993759833325969,SELL,0.4261502610045343,Sell,0.5656565656565656,0.696969696969697,Global,5.5,3.3938196220903865,0.03226445228545427,0.1225159203078443,42.887679128817645
Heritage Foods Limited,HERITGFOOD.NS,382.1499938964844,-0.0005231128647532612,SELL,0.4407575567651722,Sell,0.5986842105263158,0.5921052631578947,Global,7.9,3.8925906544273277,0.13346114486460725,0.21559818934607033,42.87878033442568
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,48.0099983215332,0.020620692753551273,SELL,0.4174996996525479,Sell,0.6483870967741936,0.6161290322580646,Global,9.0,2.7352340294292956,0.051122038828148364,0.03832535340378507,42.85008570945762
Amj Land Holdings Limited,AMJLAND.NS,39.04999923706055,-0.010641043087231461,HOLD,0.46294395037904107,Neutral,0.6176470588235294,0.5980392156862745,Global,7.6,2.0000000000000036,0.005442747201283904,0.04426503765216472,42.84095226316953
Globe International Carriers Limited,GICL.NS,24.530000686645508,-0.00284551600563987,HOLD,0.4725263444135508,Neutral,0.5845588235294118,0.5772058823529411,Global,7.7,11.970090303622834,0.20304077591580794,0.7612446933319648,42.83999590398764
Bank of Maharashtra,MAHABANK.NS,84.79000091552734,-0.0024705774643841716,SELL,0.4267345322656794,Sell,0.5469255663430421,0.5533980582524272,Global,5.4,2.652227758511408,0.09831611745235924,0.11451820945427649,42.83394297411497
Hilton Metal Forging Limited,HILTON.NS,18.649999618530273,0.0010735619251014406,SELL,0.4185401551887527,Sell,0.6925566343042071,0.6796116504854368,Global,7.7,5.879757634162621,0.03266889092109415,0.21447721618319382,42.77975356171481
Procter & Gamble Hygiene and Health Care Limited,PGHH.NS,7736.0,0.013294911258104669,SELL,0.43956550167509295,Sell,0.6381578947368421,0.6644736842105263,Global,5.2,6.840725983709791,,0.16362466072104365,42.77827508375464
Anupam Rasayan India Limited,ANURAS.NS,1233.4000244140625,-0.00016208752904689483,SELL,0.4158115490500525,Sell,0.569672131147541,0.5573770491803278,Global,3.3,2.0,0.027169952186438806,0.03283606226555724,42.75993486365635
Sun TV Network Limited,SUNTV.NS,453.5,-0.036950507797860244,SELL,0.42257867220875495,Sell,0.6331168831168831,0.6298701298701299,Global,5.2,3.8337326678456094,,0.1344584173901815,42.74062192212604
Cholamandalam Financial Holdings Limited,CHOLAHLDNG.NS,1526.199951171875,0.0003277184348180473,SELL,0.44489629453741614,Sell,0.5588235294117647,0.607843137254902,Global,5.6,2.4976096615354058,0.004937633701027622,0.09178948612526949,42.72681683517283
Cinevista Limited,CINEVISTA.NS,14.210000038146973,-0.002106722854872345,HOLD,0.45810351289399964,Neutral,0.594855305466238,0.6205787781350482,Global,7.4,6.519371778582522,0.021934543238876225,0.17182734669484057,42.72675156845093
Bata India Limited,BATAINDIA.NS,663.8499755859375,-0.008365130359220818,SELL,0.3784731730840005,Sell,0.6742671009771987,0.6579804560260587,Global,6.2,4.348263584243893,0.04450267874147751,0.11916451587743704,42.724285653040866
Consolidated Construction Consortium Limited,CCCL.NS,14.09000015258789,-0.012613896243980238,SELL,0.4419035765007718,Sell,0.6588235294117647,0.6784313725490196,Global,7.5,7.939204749419023,0.10423196707282534,0.38396024051273425,42.70155314618716
AGI Greenpac Limited,AGI.NS,783.7999877929688,0.06603194531515633,HOLD,0.496690724676413,Neutral,0.6295081967213115,0.619672131147541,Global,8.4,2.4488557052102653,0.1277697666085882,0.14334018674515425,42.68692719360055
ION Exchange (India) Limited,IONEXCHANG.NS,431.75,-0.016738797543498274,HOLD,0.4532511445188458,Neutral,0.5853658536585366,0.5658536585365854,Global,6.6,2.0000000000000027,0.12667838580423219,0.0037906751254666027,42.673587765636455
Swelect Energy Systems Limited,SWELECTES.NS,583.7999877929688,0.019737969944050304,SELL,0.4425622670294586,Sell,0.6360655737704918,0.6032786885245902,Global,7.7,2.000000000000004,0.17089092064673328,0.008597044762240103,42.664773710213005
Wanbury Limited,WANBURY.NS,247.6999969482422,0.0060926077115888155,SELL,0.4107827200787481,Sell,0.6064516129032258,0.5967741935483871,Global,7.9,4.160046897429807,0.014644124723982355,0.08054102726210322,42.6601814883484
Honasa Consumer Limited,HONASA.NS,476.04998779296875,0.015248441009924285,SELL,0.42434100895454724,Sell,0.5483870967741935,0.532258064516129,Global,5.6,2.0,0.09538966518308478,0.02575312711170663,42.65428522341761
Vaibhav Global Limited,VAIBHAVGBL.NS,215.97999572753906,-0.01261776399521597,SELL,0.42562949828168134,Sell,0.5714285714285714,0.5974025974025974,Global,5.8,3.2482115417929065,0.029733667351485638,0.10956454349023503,42.65144986272264
Poonawalla Fincorp Limited,POONAWALLA.NS,455.25,-0.00849394304329154,SELL,0.4171079919015412,Sell,0.5663430420711975,0.5469255663430421,Global,5.8,2.0061472395032682,0.00942350332594244,0.02866554155512091,42.63988921468982
India Motor Parts and Accessories Limited,IMPAL.NS,1151.5,0.033106069641410496,HOLD,0.46100106067450036,Neutral,0.5855263157894737,0.575657894736842,Global,5.7,2.0,0.1008604206500956,0.0020119136301572915,42.62467901071339
Ndr Auto Components Limited,NDRAUTO.NS,717.6500244140625,-0.008017123083977395,SELL,0.42884623999113347,Sell,0.5928571428571429,0.6214285714285714,Global,6.9,4.0091895369255415,0.11216016164463527,0.18561326521508725,42.610840483550945
Eicher Motors Limited,EICHERMOT.NS,7747.5,0.015333202280322311,HOLD,0.4612773222815983,Neutral,0.5372168284789643,0.5307443365695793,Global,4.1,1.8849668933533132,0.12190179921280064,0.05257887185581023,42.6014031418287
Maharashtra Seamless Limited,MAHSEAMLES.NS,680.6500244140625,-0.010826844115974787,SELL,0.44236274665979797,Sell,0.6032786885245902,0.580327868852459,Global,5.8,2.0,0.17528953606192976,,42.59715616916481
Keystone Realtors Limited,RUSTOMJEE.NS,357.54998779296875,-0.043856194354080946,HOLD,0.4678700233761168,Neutral,0.6107784431137725,0.6407185628742516,Global,6.4,3.699699237349843,,0.15997766510944933,42.59350116880584
ZF Commercial Vehicle Control Systems India Limited,ZFCVINDIA.NS,2517.39990234375,-0.013519339049432921,HOLD,0.464466844856484,Neutral,0.5868852459016394,0.6,Global,4.4,2.0,0.08346446424886089,0.02752167635468128,42.58607498202504
Cemindia Projects Limited,CEMPRO.NS,1285.0999755859375,-0.02414765603962532,SELL,0.42903856881809316,Sell,0.5580645161290323,0.5548387096774193,Global,7.5,5.4198805671276835,0.1137978169537861,0.2833242413065389,42.57777887852765
Hindcon Chemicals Limited,HINDCON.NS,24.389999389648438,0.020502082800798682,SELL,0.4323083009063484,Sell,0.6743421052631579,0.631578947368421,Global,9.6,1.9999999999999987,0.15592415562157114,0.0020500674727528256,42.56181318368782
Fiem Industries Limited,FIEMIND.NS,2038.199951171875,-0.022821026245057996,SELL,0.4177974426174109,Sell,0.5361842105263158,0.5394736842105263,Global,6.3,5.413198034034543,0.01688618903454797,0.11650691761956677,42.556741286612784
The Sandesh Limited,SANDESH.NS,1051.0999755859375,-0.00019031031379723728,HOLD,0.4543634492787034,Neutral,0.5934426229508196,0.5901639344262295,Global,6.3,2.5368586339248758,0.01538970367718373,0.0509418163581048,42.538101956176504
Ajooni Biotech Limited,AJOONI.NS,3.440000057220459,-0.014326633862365212,HOLD,0.4633771081032845,Neutral,0.6516129032258065,0.6516129032258065,Global,8.4,3.805436476987077,0.010278991392109305,0.2761627306578427,42.531264384089354
Mindteck (India) Limited,MINDTECK.NS,165.0,-0.022569738840682696,HOLD,0.4669018627907193,Neutral,0.5993589743589743,0.608974358974359,Global,7.7,5.400338090755082,0.14287323737584012,0.3008757760109293,42.52556268492743
Astec LifeSciences Limited,ASTEC.NS,662.7999877929688,0.19996382201314478,HOLD,0.503482232719698,Neutral,0.6286644951140065,0.6710097719869708,Global,9.2,4.72881057380157,0.022918396953733877,0.02896803343488985,42.52189853112153
Rossari Biotech Limited,ROSSARI.NS,454.6000061035156,-0.012275923729460847,HOLD,0.45166501245275986,Neutral,0.628158844765343,0.6209386281588447,Global,6.9,3.6760488589030276,0.21343600975417454,0.1877474812089659,42.51855781497067
Granules India Limited,GRANULES.NS,895.3499755859375,0.03234173663987705,HOLD,0.4592000746730282,Neutral,0.5387096774193548,0.5354838709677419,Global,4.5,2.0,0.099668339673608,0.014249588133974367,42.50973848967975
Ganesha Ecosphere Limited,GANECOS.NS,1040.4000244140625,0.04050404941607311,HOLD,0.4557728619411034,Neutral,0.6118421052631579,0.638157894736842,Global,7.7,4.270519785339238,0.01800393778284004,0.09650136683782407,42.50501443000883
Walchandnagar Industries Limited,WALCHANNAG.NS,219.10000610351562,-0.019072324924763184,SELL,0.4311877334947594,Sell,0.6590909090909091,0.6331168831168832,Global,7.3,1.8661777315678088,0.00467723738525172,0.10451845394137083,42.49916675375741
Pasupati Acrylon Limited,PASUPTAC.NS,67.12000274658203,-0.007687709162605083,HOLD,0.45025622174419105,Neutral,0.5909090909090909,0.5863636363636364,Global,6.9,3.169152661650986,0.18954370676352417,0.17625139626893982,42.49619685400079
Concord Enviro Systems Limited,CEWATER.NS,267.0,0.006597549481621057,SELL,0.4039438073316135,Sell,0.6388888888888888,0.6111111111111112,Global,8.4,4.5059403071573465,0.06374501992031867,0.2911985018726593,42.494091650334525
Tata Elxsi Limited,TATAELXSI.NS,3492.0,-0.001429796968830388,SELL,0.4230004530043768,Sell,0.6290322580645161,0.6193548387096774,Global,6.0,2.7798177614579056,0.041175974739062315,0.10452462772050408,42.4934192855796
Aptech Limited,APTECHT.NS,89.69000244140625,0.002458938389420906,SELL,0.438460976555547,Sell,0.6286644951140065,0.6677524429967427,Global,6.5,3.534382359118148,0.02796564402757884,0.113343467639194,42.4922921923756
Everest Kanto Cylinder Limited,EKC.NS,103.13999938964844,-0.014899690583228264,SELL,0.44127774661025,Sell,0.6006493506493507,0.6136363636363636,Global,6.5,3.925735477624942,0.030266694244566406,0.13438046046510466,42.460551928836686
Indian Renewable Energy Development Agency Limited,IREDA.NS,112.19999694824219,-0.006640106421106684,SELL,0.4284169481569018,Sell,0.5867768595041323,0.578512396694215,Global,5.3,2.5945296227946915,0.03814909577876535,0.07967916831165578,42.459625330351834
OnMobile Global Limited,ONMOBILE.NS,48.25,-0.0049495085617490275,SELL,0.4154191095379299,Sell,0.6156351791530945,0.6123778501628665,Global,5.9,2.6168773119555775,0.003953362906364166,0.09181347782747729,42.456716044876316
Banswara Syntex Limited,BANSWRAS.NS,115.0,-0.017513908571632708,SELL,0.44581275772190443,Sell,0.5947712418300654,0.607843137254902,Global,6.9,4.265141081098531,0.02623596738763978,0.03289418374742459,42.45627366535557
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,472.45001220703125,-0.0075621797673548485,SELL,0.41965580081437426,Sell,0.5927152317880795,0.619205298013245,Global,4.7,5.486348264472046,,0.11546192482489448,42.44945670738537
South West Pinnacle Exploration Limited,SOUTHWEST.NS,230.3800048828125,0.08200266233335785,HOLD,0.5134908237218686,Neutral,0.5645161290322581,0.5580645161290323,Global,7.4,2.0,0.09042718361828261,0.00967964094224838,42.44129557001807
Stanley Lifestyles Limited,STANLEY.NS,138.58999633789062,0.010425726433370475,SELL,0.43524343973903235,Sell,0.5578947368421052,0.6105263157894737,Global,7.3,11.703508245553303,0.012344795593520086,0.2005195849574033,42.43631231743762
Muthoot Finance Limited,MUTHOOTFIN.NS,2899.699951171875,0.006840260823567812,SELL,0.4250158835191206,Sell,0.5606557377049181,0.5540983606557377,Global,6.5,2.8197788135340334,0.027315188424901216,0.08869885766568486,42.4268388542544
The State Trading Corporation of India Limited,STCINDIA.NS,113.72000122070312,-0.013532248222697829,SELL,0.4158240055040124,Sell,0.6188925081433225,0.6254071661237786,Global,5.9,2.9016636478222146,0.016627933132510986,0.0617305361212781,42.42075384386225
Crown Lifters Limited,CROWN.NS,115.58000183105469,0.02428221891251514,HOLD,0.4695513469447155,Neutral,0.5714285714285714,0.6390977443609023,Global,7.5,3.318535296592276,0.031872150939540767,0.02093786235167805,42.420489360103545
Narayana Hrudayalaya Ltd.,NH.NS,1897.4000244140625,0.020930871355427705,SELL,0.4220907360466644,Sell,0.5895765472312704,0.5700325732899023,Global,4.6,1.9999999999999962,0.0370885064918014,0.0271320847779295,42.408892300790114
Talbros Automotive Components Limited,TALBROAUTO.NS,424.0,-0.018063890721341402,SELL,0.4344783721934842,Sell,0.5830618892508144,0.5635179153094463,Global,6.4,2.0,0.11373781561483498,0.002358490566037652,42.39777762657118
The Great Eastern Shipping Company Limited,GESHIP.NS,1383.800048828125,0.005157331232710671,SELL,0.4434434937668524,Sell,0.5635179153094463,0.5374592833876222,Global,5.3,1.7623091085635074,0.04200805854769896,0.0690980331678579,42.37674959576894
Star Paper Mills Limited,STARPAPER.NS,159.3300018310547,0.052238830786960344,HOLD,0.4891293379413688,Neutral,0.6319218241042345,0.6188925081433225,Global,7.1,2.0,0.12038530559690974,0.06851604503199038,42.368903386055806
Libas Consumer Products Limited,LIBAS.NS,9.989999771118164,-0.04493310375857995,HOLD,0.47424246947152,Neutral,0.6414473684210527,0.638157894736842,Global,7.6,3.0975355758874805,0.0449790096890712,0.1481482011830908,42.361066167948316
ITC Limited,ITC.NS,263.5,0.0,SELL,0.4090887040437567,Sell,0.6065573770491803,0.6,Global,5.6,3.9062184012448427,,0.11404169940405606,42.360446131149594
ICICI Bank Limited,ICICIBANK.NS,1399.4000244140625,-0.01968474647000873,SELL,0.4480551842308131,Sell,0.565359477124183,0.5849673202614378,Global,3.7,1.9957808635024707,0.005677344171083343,0.021189339993775036,42.35164357972423
Gravita India Limited,GRAVITA.NS,1682.300048828125,0.0032202423134612967,HOLD,0.4613100286517309,Neutral,0.6274509803921569,0.6045751633986929,Global,5.7,2.0,0.05570434093176724,0.054627569821996236,42.339963444403324
