Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Kirloskar Pneumatic Company Limited,KIRLPNU.NS,1489.5999755859375,-0.0050096854734531515,HOLD,0.5076785866538815,Neutral,0.5517241379310345,0.5241379310344827,Global,7.6,3.5085953629552766,0.03616235534565315,0.13938167927930367,50.76830440590804
Cochin Shipyard Limited,COCHINSHIP.NS,1402.300048828125,0.007110043263772958,HOLD,0.47183280033025454,Neutral,0.62,0.5966666666666667,Global,6.1,3.6232425589345767,0.024998226629994624,0.10604003850398547,50.75010635259646
SecMark Consultancy Limited,SECMARK.NS,125.0999984741211,-0.024028665764170398,HOLD,0.49112802134999156,Neutral,0.6311475409836066,0.6065573770491803,Global,7.1,4.41450561101465,0.02457002487707527,0.031175072529562753,50.72785685199217
Vital Chemtech Limited,VITAL.NS,46.0,-0.017094001070560583,HOLD,0.5084859628144157,Neutral,0.6706586826347305,0.6287425149700598,Global,7.9,3.31891765258834,0.2994349722378413,0.16086959838867188,50.70334005688845
Future Lifestyle Fashions Limited,FLFL.NS,1.340000033378601,-0.04285710271523857,HOLD,0.48068630125757855,Neutral,0.6591639871382636,0.6237942122186495,Global,8.4,5.2073641987438535,0.03076929425347008,0.02611937742505277,50.702395057105534
Indegene Limited,INDGN.NS,508.04998779296875,0.03125950286669488,HOLD,0.5006348076111938,Neutral,0.6210526315789474,0.6105263157894737,Global,5.6,5.12066616073668,0.011178913104490595,0.006298616836765358,50.691567511757995
Jana Small Finance Bank Limited,JSFB.NS,537.25,0.0005586884926880309,SELL,0.44422507851237675,Sell,0.6415094339622641,0.5754716981132075,Global,7.7,2.0,0.1832397233543419,,50.6901628539194
Landsmill Green Limited,LANDSMILL.NS,0.8199999928474426,0.0933333237965901,HOLD,0.4991050365982761,Neutral,0.657051282051282,0.6057692307692308,Global,9.1,2.091954221434436,0.10810808416175743,0.15853658093362255,50.68424745418051
Premier Energies Limited,PREMIERENE.NS,1039.9000244140625,0.020209984173253925,HOLD,0.4848059923609196,Neutral,0.5679012345679012,0.5432098765432098,Global,6.8,3.279327266494783,0.026656135205070042,0.0114673894071049,50.68059565050524
Baazar Style Retail Limited,STYLEBAAZA.NS,274.95001220703125,-0.01943645437975683,HOLD,0.4782390727748343,Neutral,0.5875,0.5375,Global,9.0,3.4756473549766502,0.06776703769720882,0.2368611814869579,50.662759144784395
Adani Energy Solutions Limited,ADANIENSOL.NS,1703.300048828125,0.0006462799246895745,HOLD,0.4933832024919795,Neutral,0.5577557755775577,0.5148514851485149,Global,5.7,2.0,0.16266214937073387,,50.64870158407101
Page Industries Limited,PAGEIND.NS,39970.0,-0.007572936064556224,HOLD,0.4521949962098455,Neutral,0.609271523178808,0.5860927152317881,Global,6.2,4.805697300672808,0.010998621437088962,0.009042859216987553,50.646221856132236
Southern Petrochemicals Industries Corporation  Limited,SPIC.NS,66.1500015258789,0.018632569125084375,HOLD,0.5075114632867015,Neutral,0.6433333333333333,0.6333333333333333,Global,6.4,3.4647872567626923,0.0007564758383071801,0.11156458175637085,50.61883747646204
JITF Infralogistics Limited,JITFINFRA.NS,350.3500061035156,-0.0411877067442763,SELL,0.4476752968358577,Sell,0.6838709677419355,0.6193548387096774,Global,10.0,2.074323817724736,0.09143304082092096,0.09561866538144703,50.61574878157817
Birla Cable Limited,BIRLACABLE.NS,200.97999572753906,0.02509434984296033,HOLD,0.49159420484068056,Neutral,0.6430976430976431,0.5925925925925926,Global,8.4,1.97206236829118,0.10014332346545007,0.1544468718016785,50.56738070741356
Surya Roshni Limited,SURYAROSNI.NS,239.1999969482422,0.005253204522090771,HOLD,0.48543944731707206,Neutral,0.5719063545150501,0.548494983277592,Global,6.6,3.888563073150987,0.027932961260183298,0.1245819541469555,50.563176414037706
Oil & Natural Gas Corporation Limited,ONGC.NS,238.55999755859375,-0.04100336538623739,HOLD,0.4975439157871689,Neutral,0.5566666666666666,0.54,Global,4.5,2.571478546463782,0.01689895112476636,0.03085834175316271,50.538645733783646
Central Depository Services (India) Limited,CDSL.NS,1329.0,-0.0030755199617609197,HOLD,0.47361775339280054,Neutral,0.6212624584717608,0.574750830564784,Global,6.5,2.0,0.12794187667735324,0.04636199089685533,50.537205012730276
Raymond Limited,RAYMOND.NS,595.0,0.011216817321701988,HOLD,0.5036922840142053,Neutral,0.65,0.6233333333333333,Global,7.9,3.5762938043652444,0.028966709900561938,0.004033654477415993,50.478777624834805
Eimco Elecon (India) Limited,EIMCOELECO.NS,1829.800048828125,0.02269176099052439,HOLD,0.45188403257698967,Neutral,0.6086956521739131,0.5685618729096991,Global,8.5,4.067339840181612,0.028654382749551344,0.026923964610464424,50.478567738686635
Sumitomo Chemical India Limited,SUMICHEM.NS,538.8499755859375,0.03535394936562497,HOLD,0.46958251864511946,Neutral,0.6262626262626263,0.569023569023569,Global,8.9,2.567444807857446,0.21943554044819225,0.1431105833323092,50.47715954238588
Honasa Consumer Limited,HONASA.NS,452.75,0.009250989389257391,HOLD,0.5005925486560295,Neutral,0.5423728813559322,0.5084745762711864,Global,5.0,2.0,0.13699142672202447,,50.46112756899386
Rubfila International Limited,RUBFILA.NS,72.33999633789062,-0.01012596434897195,HOLD,0.4947229851679542,Neutral,0.5595238095238095,0.5119047619047619,Global,6.7,2.175861332252428,0.04890598079401909,0.034006124187227815,50.42813059712276
Vijaya Diagnostic Centre Limited,VIJAYA.NS,1350.800048828125,0.028084347156107414,HOLD,0.48408350756297686,Neutral,0.5753424657534246,0.5342465753424658,Global,6.3,2.0,0.11452149243244647,0.021098607469495434,50.375836541248496
RattanIndia Power Limited,RTNPOWER.NS,8.630000114440918,0.0,HOLD,0.505772198709892,Neutral,0.6709677419354839,0.635483870967742,Global,6.5,2.000000000000005,0.09517766359235802,0.006952429333341836,50.370914436326046
JK Paper Limited,JKPAPER.NS,414.54998779296875,0.032631648244120015,HOLD,0.5111479505405013,Neutral,0.6233333333333333,0.5866666666666667,Global,6.2,2.0,0.12756696498052866,0.0010855438916477222,50.36372191094254
Le Merite Exports Limited,LEMERITE.NS,21.329999923706055,0.040487801156392944,HOLD,0.5270578222895425,Neutral,0.6789473684210526,0.6421052631578947,Global,9.7,37.002364259054346,,3.4069385999166775,50.363417430266594
Keynote Financial Services Limited,KEYFINSERV.NS,259.0799865722656,0.020441873232872165,HOLD,0.49208843898291826,Neutral,0.7,0.6533333333333333,Global,8.0,2.0,0.008996308997812452,0.10660804310437344,50.263032107643305
TD Power Systems Limited,TDPOWERSYS.NS,1141.5,0.025053901783162802,SELL,0.44562000227738374,Sell,0.57,0.5366666666666666,Global,7.7,8.730747748401217,0.019059925117713927,0.20613227139112467,50.25150573004065
Geekay Wires Limited,GEEKAYWIRE.NS,23.90999984741211,0.00504409109990589,HOLD,0.4896023529026445,Neutral,0.6710963455149501,0.6345514950166113,Global,8.8,3.014634743985026,0.03956521075704833,0.12923463706848737,50.248939462938296
Gravita India Limited,GRAVITA.NS,1788.800048828125,0.00737742750266146,HOLD,0.47333041992683705,Neutral,0.6466666666666666,0.61,Global,6.5,2.5482344790741376,0.033988467530708055,0.03203262851287092,50.24012613931689
V.S.T Tillers Tractors Limited,VSTTILLERS.NS,4430.2001953125,0.0030565805698852255,HOLD,0.48775066315648913,Neutral,0.6066666666666667,0.5966666666666667,Global,5.5,5.04246402881948,0.008784388900596074,0.06890202302423121,50.228703990279755
Centum Electronics Limited,CENTUM.NS,3503.10009765625,-0.0252378958037609,HOLD,0.5092066563406613,Neutral,0.5780730897009967,0.5647840531561461,Global,6.5,5.630317754251464,0.016275050088845333,0.11786700089443647,50.228629863248976
Energy Development Company Limited,ENERGYDEV.NS,17.139999389648438,-0.017765120901851228,SELL,0.43524002891727137,Sell,0.6546052631578947,0.6052631578947368,Global,9.4,3.5483347431529464,0.03564955769101785,0.038798187818429364,50.22381093482669
Easy Trip Planners Limited,EASEMYTRIP.NS,6.820000171661377,-0.0014640925558387918,HOLD,0.4785871158523027,Neutral,0.7322175732217573,0.7112970711297071,Global,6.8,9.892011681253864,0.01639346242757722,0.20821107972360497,50.19663830022606
Narmada Agrobase Limited,NARMADA.NS,32.97999954223633,-0.05555551914187218,HOLD,0.4977191028704495,Neutral,0.5949820788530465,0.5627240143369175,Global,8.4,4.281859640033255,0.03874014306256157,0.04608855302793624,50.178293876195944
N R Agarwal Industries Limited,NRAIL.NS,478.6000061035156,-0.059632587436052154,HOLD,0.4612794600589683,Neutral,0.6098360655737705,0.5508196721311476,Global,8.0,2.507114815272403,0.072132644819207,0.026570548412009343,50.11747856046469
IL&FS Transportation Networks Limited,IL&FSTRANS.NS,2.119999885559082,0.04950490375089078,BUY,0.5986250718725107,Neutral,0.6369426751592356,0.6210191082802548,Global,8.4,3.9004948603945,0.21142850603376107,0.26415104312632454,50.10262346569126
Repco Home Finance Limited,REPCOHOME.NS,391.04998779296875,0.006822847420514311,HOLD,0.4806804524573471,Neutral,0.6125827814569537,0.5960264900662251,Global,5.5,3.2125940380323517,0.027646468906008748,0.10205829975935532,50.09961030259884
S.J.S. Enterprises Limited,SJS.NS,2419.300048828125,0.03583659345444756,HOLD,0.5161088265828743,Neutral,0.5492957746478874,0.5023474178403756,Global,5.1,2.0,0.5087670593248321,,50.075863864354986
Hathway Cable & Datacom Limited,HATHWAY.NS,10.880000114440918,0.011152405483875416,HOLD,0.49111350542900345,Neutral,0.6112956810631229,0.5880398671096345,Global,6.4,2.8739389187613478,0.031279613055918754,0.10110293134763393,50.067291293196455
Orient Green Power Company Limited,GREENPOWER.NS,9.989999771118164,-0.003988032195209046,HOLD,0.48949880333287693,Neutral,0.6612377850162866,0.6319218241042346,Global,7.0,2.774238451077339,0.032024737207562826,0.031031073745660498,50.04750581055367
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2283.10009765625,0.04609397372565871,HOLD,0.5449785096874726,Neutral,0.6187290969899666,0.5652173913043479,Global,7.0,1.8762781736741379,0.27469160224256073,0.1265384301986252,50.043772880546314
Vishal Mega Mart Limited,VMM.NS,110.30999755859375,0.02101070551490669,HOLD,0.5075681725882605,Neutral,0.5882352941176471,0.5735294117647058,Global,6.2,2.8311055417041073,0.11683710952456972,0.12129458053614228,50.00306584880255
Geojit Financial Services Limited,GEOJITFSL.NS,75.16000366210938,-0.013000628285386062,HOLD,0.5060252365161605,Neutral,0.597972972972973,0.5810810810810811,Global,7.1,5.033883381178176,0.01877291873144471,0.016032560489814163,49.98293256058931
Coastal Corporation Limited,COASTCORP.NS,50.06999969482422,0.0028039132544110945,HOLD,0.4977525788452682,Neutral,0.6157407407407407,0.5833333333333333,Global,7.4,2.867258072514078,0.04946553459733005,0.07329742372700565,49.94978080106665
Ahlada Engineers Limited,AHLADA.NS,36.52000045776367,-0.0392001560001497,HOLD,0.49891884688451177,Neutral,0.66,0.6266666666666667,Global,7.7,2.716094871541504,0.16976301284356787,0.1719605339698682,49.949621188167576
Housing Development and Infrastructure Limited,HDIL.NS,1.659999966621399,-0.011904750923180218,HOLD,0.4901603211362466,Neutral,0.7492063492063492,0.7142857142857143,Global,7.9,2.911314226169031,,0.20481930133444748,49.906060143985236
Waaree Energies Limited,WAAREEENER.NS,2741.39990234375,0.014581755123519669,HOLD,0.5065799533304537,Neutral,0.6216216216216216,0.5945945945945945,Global,5.7,3.765393880659006,0.07886654952528538,0.13624425961373876,49.90409654221639
NCL Industries Limited,NCLIND.NS,185.58999633789062,0.004981849667338167,HOLD,0.46293380000559026,Neutral,0.6378737541528239,0.5880398671096345,Global,5.9,2.000000000000004,0.042621260307502906,0.012392925788792919,49.875233904680826
Apollo Tyres Limited,APOLLOTYRE.NS,419.95001220703125,0.0007149250921254513,HOLD,0.4575352921399783,Neutral,0.6046511627906976,0.5880398671096345,Global,5.8,4.752704703749531,0.010198749845507393,0.015149363797096527,49.86468228885164
Anupam Rasayan India Limited,ANURAS.NS,1223.300048828125,-0.021046676753879168,HOLD,0.4504612025554891,Neutral,0.5882352941176471,0.5756302521008403,Global,3.4,2.768483584519285,0.01636759079900596,0.058203178557935775,49.85765282916642
Tembo Global Industries Limited,TEMBO.NS,552.2999877929688,0.041289521815349284,HOLD,0.5037407413841773,Neutral,0.6462585034013606,0.608843537414966,Global,7.2,2.0,0.006010906726719112,0.00470765286721031,49.82329389463692
Voltas Limited,VOLTAS.NS,1319.300048828125,-0.00602727319046148,HOLD,0.4633364253386074,Neutral,0.5511551155115512,0.5379537953795379,Global,5.4,4.573622240992881,0.010648803795403117,0.07081759441539814,49.80182434861178
Mstc Limited,MSTCLTD.NS,602.7000122070312,-0.007411067044685193,HOLD,0.4596992031575107,Neutral,0.6555183946488294,0.6053511705685619,Global,8.3,3.0794872182511477,0.31183283430708353,0.23427909299349436,49.793432844609086
Jayant Agro Organics Limited,JAYAGROGN.NS,232.67999267578125,0.04659942879749046,BUY,0.5513416988110565,Neutral,0.6324503311258278,0.6158940397350994,Global,8.1,3.488430623689208,0.032985539071170855,0.03230476623168932,49.76557569123046
Robust Hotels Limited,RHL.NS,168.63999938964844,0.007768633203103947,HOLD,0.4688980712428387,Neutral,0.6527777777777778,0.6180555555555556,Global,7.6,3.2711538862789027,0.04758357476337638,0.16419593537490207,49.756691010444264
National Fertilizers Limited,NFL.NS,71.04000091552734,0.010382639486301137,HOLD,0.49284307405605454,Neutral,0.6066666666666667,0.6,Global,5.0,4.195238892284066,0.1213891495916557,0.12401460367476047,49.7338125483864
Sarda Energy & Minerals Limited,SARDAEN.NS,512.2999877929688,0.020009930896901507,HOLD,0.51812609634697,Neutral,0.5833333333333334,0.55,Global,4.9,1.5071734326871875,0.005100991806296973,0.05016594343042846,49.700104361332684
Alankit Limited,ALANKIT.NS,7.880000114440918,-0.010050241623450806,HOLD,0.4941910114696755,Neutral,0.66996699669967,0.636963696369637,Global,6.6,2.4235704617880196,0.15882351373718717,0.11928928511823922,49.67042634793785
Bharat Wire Ropes Limited,BHARATWIRE.NS,202.91000366210938,0.049661198203707846,BUY,0.5941983793971409,Neutral,0.6270627062706271,0.6501650165016502,Global,7.2,3.819488482259361,0.024797998293481616,0.11105906868071758,49.58340243117925
West Coast Paper Mills Limited,WSTCSTPAPR.NS,581.7000122070312,0.05085362665492599,HOLD,0.531690286315722,Neutral,0.6345514950166113,0.5913621262458472,Global,7.0,2.0,0.2068464983548366,,49.57646155783205
Sona BLW Precision Forgings Limited,SONACOMS.NS,720.9000244140625,0.004108938166826892,HOLD,0.487372159274898,Neutral,0.5579399141630901,0.5107296137339056,Global,5.3,2.0,0.2420466725799051,,49.57644956031054
Syncom Formulations (India) Limited,SYNCOMF.NS,13.170000076293945,0.006111529623644696,HOLD,0.49781221031699774,Neutral,0.688622754491018,0.652694610778443,Global,6.6,2.142076236944743,0.1363244559746608,0.09567199860156728,49.56870351975558
Polycab India Limited,POLYCAB.NS,9010.0,0.011507156890260939,HOLD,0.49062873462384554,Neutral,0.521594684385382,0.5016611295681063,Global,5.3,2.9696364932288017,0.2148897728253636,0.12386237513873466,49.55261787678979
Nahar Industrial Enterprises Limited,NAHARINDUS.NS,116.5,-0.0012002691219223927,HOLD,0.47555046176888927,Neutral,0.6324503311258278,0.619205298013245,Global,5.2,2.85123250946048,0.013925138841366591,0.05321889066900809,49.55179101025056
Thermax Limited,THERMAX.NS,4454.5,-0.013181214000886121,HOLD,0.4818533653528694,Neutral,0.6066666666666667,0.55,Global,7.4,1.601891755425301,0.14026583505403267,0.0910653231230305,49.529377081907626
Tata Technologies Limited,TATATECH.NS,713.2999877929688,0.00323486328125,HOLD,0.45893131144162186,Neutral,0.5603448275862069,0.5172413793103448,Global,7.1,1.9999999999999971,0.08248780954010737,0.08249254445192222,49.51446002151005
Rossell India Limited,ROSSELLIND.NS,58.88999938964844,-0.0008483074011794711,HOLD,0.47554591820586634,Neutral,0.6566666666666666,0.6066666666666667,Global,8.2,2.0,0.11894353400128832,0.04686704461686553,49.508989890254654
Aeroflex Industries Limited,AEROFLEX.NS,418.1499938964844,-0.006415616414098713,HOLD,0.47030679922471824,Neutral,0.6015625,0.53125,Global,7.9,1.6437430067085326,0.05667048715199341,0.09593381589526362,49.5056364650876
Sirca Paints India Limited,SIRCA.NS,397.75,0.010928930383934388,HOLD,0.5045426740974652,Neutral,0.57,0.55,Global,4.8,2.143874737073884,0.006962025316455733,0.08108108108108114,49.501563561915695
GAIL (India) Limited,GAIL.NS,174.22999572753906,0.024761741849691488,HOLD,0.506933343102538,Neutral,0.5813953488372093,0.548172757475083,Global,4.8,1.6609675916139963,0.014115834305863606,0.031308830998024284,49.492766305736026
Indiamart Intermesh Limited,INDIAMART.NS,1759.699951171875,-0.00011368443628156921,HOLD,0.5156223203315067,Neutral,0.6094276094276094,0.5925925925925926,Global,6.2,4.266648305496804,,0.2082683952172908,49.456536891996215
Kirloskar Electric Company Limited,KECL.NS,137.3300018310547,0.09995998005174545,HOLD,0.5289231860721454,Neutral,0.6744186046511628,0.6179401993355482,Global,9.3,2.0,0.21477224907432424,0.07769604621480819,49.455926493614506
Virinchi Limited,VIRINCHI.NS,15.489999771118164,-0.0025756576008243437,HOLD,0.4942681594921445,Neutral,0.6666666666666666,0.6388888888888888,Global,8.6,4.461493203278636,0.027869945905718563,0.1426727581973204,49.43427314278944
Amines & Plasticizers Limited,AMNPLST.NS,195.16000366210938,0.004581249652932717,HOLD,0.48047581297942665,Neutral,0.6440677966101694,0.5932203389830508,Global,8.3,2.4212889012959686,0.05491893871410469,0.1375281606591896,49.41113472663561
Aadhar Housing Finance Limited,AADHARHFC.NS,502.0,0.014141414141414232,HOLD,0.4693079635162883,Neutral,0.6,0.5894736842105264,Global,5.3,4.944726472877566,0.012743359243192698,0.01444223107569731,49.40789184661003
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,439.70001220703125,0.020185643171766188,HOLD,0.5076720226811934,Neutral,0.6220735785953178,0.5919732441471572,Global,4.9,2.323254665003594,0.057225313549339685,0.07209456631656241,49.35631421992089
Mukta Arts Limited,MUKTAARTS.NS,58.5,0.046698884216394676,BUY,0.5695882241236946,Neutral,0.6127946127946128,0.5993265993265993,Global,9.0,3.5597713410732172,0.024518416169720503,0.10256410256410264,49.34086669379241
Godawari Power And Ispat limited,GPIL.NS,237.75,-0.009993728742374586,HOLD,0.5022434930577311,Neutral,0.5822368421052632,0.5888157894736843,Global,5.1,4.002323143471335,0.004124891099180017,0.1725201371089642,49.33614115378139
FCS Software Solutions Limited,FCSSOFT.NS,1.5199999809265137,-0.019354820846890552,HOLD,0.4886688946464282,Neutral,0.7252396166134185,0.6996805111821086,Global,8.2,7.780965322785491,0.025641000890836096,0.23245615686185928,49.30014602333618
Rashtriya Chemicals and Fertilizers Limited,RCF.NS,126.2699966430664,0.016502941573161234,HOLD,0.47990749148397244,Neutral,0.5808580858085809,0.5643564356435644,Global,5.2,2.5714416633989425,0.008763094641460967,0.03508355447017464,49.29220499773682
Linde India Limited,LINDEINDIA.NS,6766.5,0.00527410488783242,HOLD,0.5017730367500313,Neutral,0.63,0.6,Global,4.4,1.7097097097097098,0.01370786516853939,0.03155250129313525,49.285486874786045
MOIL Limited,MOIL.NS,268.3999938964844,-0.0016738411635296435,HOLD,0.488652144836089,Neutral,0.5993377483443708,0.5960264900662251,Global,5.4,4.150641939108859,0.0014925145391206929,0.13785395246420928,49.28181655424016
AXISCADES Technologies Limited,AXISCADES.NS,1533.4000244140625,-0.046393019642995914,HOLD,0.4635431362595992,Neutral,0.569078947368421,0.5427631578947368,Global,7.7,4.99901057135662,0.020837527020074464,0.00880396490482549,49.259956321562086
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,494.0,-0.0021209732731229947,HOLD,0.4877602654958409,Neutral,0.5945945945945946,0.5945945945945945,Global,4.7,6.420618513063938,0.0027402945706709314,0.15394734371046304,49.24915784865841
Veedol Corporation Limited,VEEDOL.NS,1392.300048828125,-0.004646839986490958,HOLD,0.49633530889357574,Neutral,0.6053511705685619,0.6020066889632107,Global,5.1,4.444128560733309,0.013053327840342854,0.07919751869587044,49.2072195913242
H.G. Infra Engineering Limited,HGINFRA.NS,539.7999877929688,0.005495040218287173,HOLD,0.48602701544780946,Neutral,0.6546052631578947,0.625,Global,6.4,6.162878379317701,0.25681021604882126,0.21804374744108568,49.19836008039951
Dilip Buildcon Limited,DBL.NS,443.6499938964844,0.05568112765374034,HOLD,0.5153768404290068,Neutral,0.6006711409395973,0.5704697986577181,Global,7.2,2.2987777785204475,0.022058393170671042,0.06085878591559246,49.190798108575834
Soma Textiles & Industries Limited,SOMATEX.NS,99.52999877929688,-0.015139509363334303,HOLD,0.466557335245897,Neutral,0.6731391585760518,0.6084142394822006,Global,9.6,1.6774436365367478,0.11107254937740918,0.17524072522432088,49.17491520698918
Dr. Reddy's Laboratories Limited,DRREDDY.NS,1150.800048828125,-0.0007813687435119787,HOLD,0.46519704890938746,Neutral,0.5728476821192053,0.5562913907284768,Global,5.0,2.621399589287296,0.008444829577391122,0.11950800754503677,49.160627277237616
Axis Bank Limited,AXISBANK.NS,1227.5,0.00016291955016689563,HOLD,0.49969973378798554,Neutral,0.574750830564784,0.5813953488372092,Global,4.8,3.728296544619535,0.010124993872249854,0.05582523225678382,49.158945482313875
DCM Financial Services Limited,DCMFINSERV.NS,5.260000228881836,0.047808814515378995,BUY,0.574468294925368,Neutral,0.6378205128205128,0.6121794871794872,Global,7.9,2.0,0.010890521057477676,0.07414445808275216,49.11688207721396
Globus Spirits Limited,GLOBUSSPR.NS,889.4500122070312,0.010222045403167845,HOLD,0.47981379950466935,Neutral,0.6072607260726073,0.570957095709571,Global,7.7,2.183240817148421,0.0015765153238072038,0.13328459853387997,49.114470486264196
Best Agrolife Limited,BESTAGRO.NS,15.90999984741211,0.04947229601245873,BUY,0.6002842937625359,Neutral,0.6778846153846154,0.6538461538461539,Global,7.5,2.1654141380544774,0.04327867851882683,0.04714016387134001,49.103747345490376
Happy Forgings Limited,HAPPYFORGE.NS,1650.699951171875,0.02178888961428349,HOLD,0.4938988295785309,Neutral,0.5625,0.5357142857142857,Global,4.7,2.0,0.12551805922605297,,49.092494940240194
Sundram Fasteners Limited,SUNDRMFAST.NS,958.2999877929688,0.018817789354082404,HOLD,0.4972595276319018,Neutral,0.5813953488372093,0.5813953488372092,Global,4.7,3.4521008888157083,0.011833473773512626,0.05743123871824585,49.04213251524833
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,1634.5,0.03896519878637328,HOLD,0.5025060211475718,Neutral,0.627906976744186,0.5913621262458472,Global,7.3,2.0,0.10760998447009462,0.027837259100642386,49.03321414786047
Refex Industries Limited,REFEX.NS,331.54998779296875,0.04920882212964783,BUY,0.5844118908465983,Neutral,0.6555183946488294,0.6120401337792643,Global,8.5,1.9697685020176448,0.06503291105878484,0.03604895504149175,49.031302442418216
NMDC Steel Limited,NSLNISP.NS,42.150001525878906,0.017870120289629643,HOLD,0.5060533652955708,Neutral,0.5947712418300654,0.5490196078431373,Global,5.1,1.914168437196653,0.07717869741587635,0.06500587816318948,48.970518411833076
Sumeet Industries Limited,SUMEETINDS.NS,27.34000015258789,-0.04970456317076255,SELL,0.35018939697228574,Sell,0.6312056737588653,0.5567375886524824,Global,9.1,2.00133635476795,0.09272580545074804,0.1565471729730794,48.95273509029528
Excel Industries Limited,EXCELINDUS.NS,982.1500244140625,0.053639434308258904,HOLD,0.5094387854774581,Neutral,0.6241610738255033,0.5906040268456376,Global,7.0,2.0,0.11031351937722866,0.0130835160276086,48.95179543752248
Silver Touch Technologies Limited,SILVERTUC.NS,202.4199981689453,0.011392019517587837,HOLD,0.47765546135476095,Neutral,0.5933333333333334,0.5333333333333333,Global,9.0,2.0000000000000018,0.18902720651682214,0.05078548993324716,48.945290205566735
Nandan Denim Limited,NDL.NS,2.319999933242798,0.00432900030777672,HOLD,0.5019033486030625,Neutral,0.6470588235294118,0.6405228758169934,Global,6.6,6.082389840061541,0.00432900030777672,0.25000007707497396,48.9378126685078
Bajaj Finserv Limited,BAJAJFINSV.NS,1913.0,0.01934248935502869,HOLD,0.5098172299616123,Neutral,0.5366666666666666,0.56,Global,5.0,3.033809446034446,0.016475065438800396,0.003920543648719299,48.921898256837245
Everest Kanto Cylinder Limited,EKC.NS,109.79000091552734,0.00947038211719331,HOLD,0.4941268537072625,Neutral,0.6125827814569537,0.6059602649006622,Global,5.9,7.981565513747195,0.012355961318511355,0.13683698976527991,48.9019413922143
Monte Carlo Fashions Limited,MONTECARLO.NS,546.8499755859375,0.018153044951013886,HOLD,0.5200079825831289,Neutral,0.5794701986754967,0.5993377483443709,Global,5.8,3.537834206652411,0.009320760256086302,0.05019660497857603,48.90134210994997
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP.NS,22.729999542236328,0.002646646040602496,HOLD,0.5061541270374771,Neutral,0.6270096463022508,0.6109324758842444,Global,8.3,3.5586365495863976,0.10339801559822281,0.2903651788116304,48.89172515509543
Malu Paper Mills Limited,MALUPAPER.NS,35.20000076293945,-0.0134529018534425,SELL,0.4476194630782469,Sell,0.6655518394648829,0.6254180602006689,Global,9.2,5.041185560948489,0.035294140086454595,0.014204545146670133,48.83402413014843
IL&FS Investment Managers Limited,IVC.NS,8.270000457763672,0.0048603788277337134,HOLD,0.49650311243408685,Neutral,0.6351791530944625,0.6091205211726385,Global,5.1,2.246538483769421,0.033750057220458984,0.00826538707946245,48.821123546575784
Apcotex Industries Limited,APCOTEXIND.NS,588.5,0.04892614348859148,BUY,0.5681110338442708,Neutral,0.5874587458745875,0.5577557755775577,Global,6.6,2.0,0.19833026407243426,,48.814719677631274
Sun TV Network Limited,SUNTV.NS,488.70001220703125,0.0036968953237028757,HOLD,0.4970105202436988,Neutral,0.6125827814569537,0.6125827814569537,Global,4.4,3.512888368822165,0.02013572995347146,0.08655614228846975,48.807012932341244
Aether Industries Limited,AETHER.NS,1480.0999755859375,0.036847618624124445,HOLD,0.48938620070362693,Neutral,0.6108108108108108,0.5567567567567567,Global,6.4,1.9999999999999973,0.3428597724145004,0.039456810605610126,48.78282354869484
Dish TV India Limited,DISHTV.NS,2.869999885559082,0.017730479964511048,HOLD,0.5077221100039865,Neutral,0.6622950819672131,0.6524590163934426,Global,6.8,6.7082743973756545,0.017730479964511048,0.14982581320676158,48.782002562970284
Urja Global Limited,URJA.NS,9.100000381469727,-0.013015171592587471,HOLD,0.4986295601012231,Neutral,0.6699346405228758,0.6437908496732025,Global,6.2,5.597133400363547,0.07692314637591902,0.21483509504569365,48.7648564059522
The Karnataka Bank Limited,KTKBANK.NS,285.54998779296875,0.020915178157401737,HOLD,0.49382235681928405,Neutral,0.6378737541528239,0.6146179401993355,Global,5.0,2.0,0.09385175692645586,,48.756185288209295
HMT Limited,HMT.NS,60.77000045776367,-0.010099347418943139,HOLD,0.49822038162471083,Neutral,0.6547231270358306,0.6091205211726385,Global,6.9,1.5079802028604605,0.10470827689474338,0.08606219356327438,48.75163679068736
Apar Industries Limited,APARINDS.NS,14051.0,0.011663906688746506,HOLD,0.47592639349048765,Neutral,0.5551839464882943,0.5250836120401338,Global,7.7,4.331908424627448,0.048503842996791224,0.221051882428297,48.75028172847184
Tamil Nadu Newsprint & Papers Limited,TNPL.NS,156.0399932861328,0.04200329406432601,HOLD,0.5304460231018542,Neutral,0.632996632996633,0.5993265993265993,Global,5.9,1.9595464216399083,0.04563611778941734,0.03178676574775263,48.74104593490095
Vesuvius India Limited,VESUVIUS.NS,450.95001220703125,-0.0029846907414806667,HOLD,0.46224040013864914,Neutral,0.6120401337792643,0.5819397993311037,Global,4.8,2.322507787506062,0.03747837635873674,0.08208221411552374,48.69460545043704
