Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
GE Vernova T&D India Limited,GVT&D.NS,4367.2001953125,0.014142162270891712,SELL,0.4060565348705791,Sell,0.5645161290322581,0.5354838709677419,Global,6.2,2.1478526090446244,0.013428211106681243,0.03905662075687344,44.507557747591335
Sanofi India Limited,SANOFI.NS,3122.0,-0.011462210034688503,SELL,0.41987499237212766,Sell,0.6644951140065146,0.6547231270358307,Global,5.5,2.5271669120941347,0.001386131629391274,0.08007687379884687,44.49578796163783
Creative Eye Limited,CREATIVEYE.NS,6.190000057220459,0.00978791870463347,HOLD,0.4571668460189648,Neutral,0.6226415094339622,0.5974842767295597,Global,7.6,2.863962671152994,0.06724135407936638,0.08885298016673282,44.488324948014366
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4323.7998046875,-0.007050222829831254,SELL,0.4214742163225694,Sell,0.6019736842105263,0.5822368421052632,Global,4.9,2.150911869475224,0.016443440098918627,0.045376799152402114,44.48013455187671
Jaiprakash Power Ventures Limited,JPPOWER.NS,16.790000915527344,0.030693675377477136,HOLD,0.4517795805701808,Neutral,0.643312101910828,0.6401273885350318,Global,5.6,2.6427539647738545,0.0084084864987779,0.035139857836078425,44.477711340359534
EPL Limited,EPL.NS,248.9499969482422,0.007486810194377469,SELL,0.436554633282677,Sell,0.6168831168831169,0.5811688311688312,Global,7.8,2.0,0.1204122383049342,0.100743129698728,44.47726927689058
Kirloskar Industries Limited,KIRLOSIND.NS,3731.5,0.0018256635211610917,HOLD,0.4539238297362325,Neutral,0.639344262295082,0.6262295081967213,Global,5.8,2.300138209239218,0.012001739855765026,0.03864257335304999,44.47557877765473
ATLANTAA LIMITED,ATLANTAA.NS,39.150001525878906,-0.01781231995988153,SELL,0.39740368829089956,Sell,0.6537216828478964,0.6213592233009708,Global,9.8,4.902626339800191,0.02352945165696485,0.13665385097327887,44.46275709367069
HandsOn Global Management (HGM) Limited,HGM.NS,52.630001068115234,0.021148625014081324,SELL,0.4445440395728088,Sell,0.6071428571428571,0.5844155844155844,Global,9.3,5.74535667332729,0.031960805257161384,0.03876114320306567,44.445293099504845
General Insurance Corporation of India,GICRE.NS,358.45001220703125,0.04534855231068091,HOLD,0.5097885381773293,Neutral,0.5602605863192183,0.5830618892508144,Global,4.1,2.4741926867265995,0.050098865063996856,0.06882637639156064,44.44383481609296
Sarda Energy & Minerals Limited,SARDAEN.NS,508.54998779296875,0.003948277659059807,SELL,0.426690154811536,Sell,0.5915032679738562,0.565359477124183,Global,5.5,1.7814477735954797,0.001571658053940661,0.05680482160290712,44.441267740522434
Hitachi Energy India Limited,POWERINDIA.NS,31650.0,-0.010937500000000044,SELL,0.43627725765779246,Sell,0.5340136054421769,0.5272108843537415,Global,7.0,7.974419812798976,0.01482795617885424,0.15580615969166112,44.402446441584395
Vikas EcoTech Limited,VIKASECO.NS,1.0700000524520874,-0.009259250061012025,HOLD,0.4508716224079832,Neutral,0.721875,0.721875,Global,7.1,5.42635725106303,0.08080812337848275,0.2336448483596636,44.38600408571135
Ratnaveer Precision Engineering Limited,RATNAVEER.NS,304.75,0.06518697482913205,HOLD,0.5233727761413328,Neutral,0.5725190839694656,0.5343511450381679,Global,8.0,2.0,0.7711330554651878,,44.377290206557724
UPL Limited,UPL.NS,573.0,-0.015717639835662767,SELL,0.43752456951703017,Sell,0.5588235294117647,0.5751633986928104,Global,4.9,2.9353656391774763,0.026003391104543194,0.08869979352435098,44.33816797807563
Hathway Cable & Datacom Limited,HATHWAY.NS,10.380000114440918,-0.013308016847036863,SELL,0.42373539375488445,Sell,0.6026058631921825,0.6091205211726385,Global,5.7,5.475290338697045,0.007766982740254447,0.06936418681028012,44.33757931555847
GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE.NS,1.8899999856948853,-0.01047119438535471,HOLD,0.4680184477805646,Neutral,0.5924528301886792,0.6113207547169811,Global,6.9,9.923670964468016,0.016129016752173708,0.2063492003421874,44.32457946594854
Navneet Education Limited,NAVNETEDUL.NS,131.2100067138672,-0.006586879960073899,SELL,0.436150012502958,Sell,0.5863192182410424,0.6091205211726385,Global,4.2,4.461555298490441,0.04292193990989057,0.126819591023539,44.32168846523944
Anand Rathi Wealth Limited,ANANDRATHI.NS,2215.89990234375,0.004806535746125551,HOLD,0.4599627186672713,Neutral,0.5188679245283019,0.5141509433962264,Global,3.3,2.000000000000008,0.10678783745314302,0.006363147379236933,44.30707942612154
Central Depository Services (India) Limited,CDSL.NS,1394.5999755859375,0.00043039855519189096,HOLD,0.46352510916916595,Neutral,0.6091205211726385,0.5765472312703583,Global,5.4,2.0,0.06865898512332369,0.03252896125600779,44.30348738311239
Atul Limited,ATUL.NS,6386.0,-0.012830422012675813,SELL,0.4437372132652852,Sell,0.5844155844155844,0.5746753246753247,Global,4.1,2.0,0.0024977152577405626,0.025556867703678154,44.30126362066532
Indian Renewable Energy Development Agency Limited,IREDA.NS,112.94999694824219,-0.006071827218516401,SELL,0.4267067380891702,Sell,0.5867768595041323,0.578512396694215,Global,5.3,3.0857512480123104,0.04508859527084863,0.09694559427615035,44.28647462829086
New Delhi Television Limited,NDTV.NS,74.2699966430664,0.051089623462514,HOLD,0.4918056867346728,Neutral,0.6266233766233766,0.6590909090909092,Global,7.3,2.898386267635056,0.017257834131889194,0.06341735460825415,44.28626438265229
Century Plyboards (India) Limited,CENTURYPLY.NS,748.4500122070312,-0.0010010677893484976,SELL,0.4278302806071394,Sell,0.580327868852459,0.6032786885245902,Global,5.0,3.1014310807429393,0.02377805221767426,0.08718017093431607,44.27482678069806
Anjani Portland Cement Limited,APCL.NS,101.41999816894531,0.013186810339117727,SELL,0.4426648510490511,Sell,0.5540983606557377,0.6098360655737705,Global,6.1,4.442711934450723,0.014199981689453134,0.08410568855550182,44.268243925743576
Indian Railway Finance Corporation Limited,IRFC.NS,83.4000015258789,0.00907440999580822,HOLD,0.4612774767152832,Neutral,0.6196078431372549,0.6313725490196078,Global,4.9,3.3142692841793404,,0.08932849894409722,44.26387383576416
Angel One Limited,ANGELONE.NS,299.79998779296875,0.048251705569820835,HOLD,0.5211277636851223,Neutral,0.5671641791044776,0.582089552238806,Global,6.1,2.5922487013849094,0.03413746605289858,0.0981049897924624,44.249570438598184
Texmaco Rail & Engineering Limited,TEXRAIL.NS,119.45999908447266,0.02991638317623435,HOLD,0.46410851982498397,Neutral,0.6310679611650486,0.6245954692556634,Global,7.3,3.0742912507449387,0.02916216497337265,0.03273065203478298,44.236386595592535
Hero MotoCorp Limited,HEROMOTOCO.NS,5270.0,-0.005660377358490565,SELL,0.4420480038486347,Sell,0.5639344262295082,0.5344262295081967,Global,4.9,1.779948513895075,0.036322832559140705,0.02318495821083677,44.234928014194494
Urja Global Limited,URJA.NS,9.119999885559082,-0.006535993205018742,SELL,0.4428930639336215,Sell,0.6559485530546624,0.6720257234726688,Global,5.8,3.916328115216763,0.020134263268954733,0.09649124182932711,44.234583451509465
Eicher Motors Limited,EICHERMOT.NS,7630.5,-0.007737321196358948,HOLD,0.46713310363905586,Neutral,0.538961038961039,0.5324675324675325,Global,4.0,2.0,0.10495923573969357,0.005653966969698443,44.2312547331386
Syngene International Limited,SYNGENE.NS,389.29998779296875,-0.015925222986215903,SELL,0.43625204015339797,Sell,0.5728155339805825,0.5954692556634305,Global,6.2,13.882938387617441,0.008659587338622599,0.1880071451288483,44.22979962393987
Andhra Cements Limited,ACL.NS,43.36000061035156,-0.005048215040375559,HOLD,0.46097400363618757,Neutral,0.6091205211726385,0.5928338762214984,Global,6.7,6.8503211831120945,0.07061729902102631,0.295548857156833,44.22406399301743
The India Cements Limited,INDIACEM.NS,362.5,0.010312185989165057,SELL,0.42703154533910653,Sell,0.5610561056105611,0.5511551155115512,Global,4.9,3.2546334432388897,0.058857875090534195,0.10634479391163798,44.21248415991774
Pashupati Cotspin Limited,PASHUPATI.NS,81.94000244140625,-0.013959037954448195,HOLD,0.467606475593687,Neutral,0.5627240143369175,0.5770609318996416,Global,4.6,2.569592069089632,0.024250030517578125,0.02657429581267845,44.179123905403785
JINDAL STEEL LIMITED,JINDALSTEL.NS,1165.0,0.017467248908296984,HOLD,0.47025731899955153,Neutral,0.5584415584415584,0.538961038961039,Global,5.0,2.4064910717069092,0.07081943813200642,0.08997949024898655,44.177151057115076
Alkali Metals Limited,ALKALI.NS,65.55000305175781,-0.014581984970826078,HOLD,0.45312791527387075,Neutral,0.6710526315789473,0.6414473684210527,Global,8.2,2.0,0.003788208298054485,0.05254107501603644,44.17359593081312
Quess Corp Limited,QUESS.NS,339.6000061035156,-0.04270611387310608,SELL,0.4456036905071892,Sell,0.6241830065359477,0.5686274509803921,Global,8.5,1.9999999999999978,0.4250914951349585,0.019358295572322604,44.16907341424834
BSL Limited,BSL.NS,123.58000183105469,0.0029216085601782016,SELL,0.44236264799554675,Sell,0.6360655737704918,0.6163934426229508,Global,6.5,2.481780624342262,0.0323856335469519,0.03576628988068675,44.16459308336142
Power Grid Corporation of India Limited,POWERGRID.NS,266.0,0.0015060010816734248,HOLD,0.4638142996653131,Neutral,0.5439739413680782,0.5570032573289903,Global,4.0,2.382052597141279,0.017715963360998455,0.016037338912374244,44.154333314038446
Everest Kanto Cylinder Limited,EKC.NS,104.69999694824219,-0.01616238724203478,HOLD,0.4504990607341402,Neutral,0.5974025974025974,0.6136363636363636,Global,6.7,7.69665124852481,0.010422679284791014,0.11747854260051449,44.14325209034769
Poddar Pigments Limited,PODDARMENT.NS,257.1000061035156,0.0058685444608030934,HOLD,0.462720467257611,Neutral,0.5844155844155844,0.5844155844155844,Global,6.2,3.008828213269034,0.027577974578076425,0.02994936408656823,44.13434193619148
Indiamart Intermesh Limited,INDIAMART.NS,1726.4000244140625,-0.0017924114402645408,SELL,0.4338718669744974,Sell,0.6125827814569537,0.609271523178808,Global,4.6,5.695183866105356,,0.1462581072921949,44.1214079182613
Agri-Tech (India) Limited,AGRITECH.NS,101.20999908447266,0.001088037705358813,HOLD,0.4630931807116005,Neutral,0.6319218241042345,0.6579804560260587,Global,7.1,3.350105593423315,0.012099990844726571,0.18466557267535455,44.1138263888922
Keystone Realtors Limited,RUSTOMJEE.NS,373.95001220703125,-0.02043218806278646,SELL,0.44677384627619104,Sell,0.608433734939759,0.6385542168674698,Global,5.9,4.028328107522311,0.022699353067394235,0.10910545918201642,44.102907500421644
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2201.89990234375,-0.028973448793024215,SELL,0.4386357384383919,Sell,0.5868852459016394,0.5639344262295082,Global,6.2,2.0,0.10150070152263635,0.044779554943118915,44.091137460939976
Paras Petrofils Limited,PARASPETRO.NS,2.140000104904175,0.004694830951162521,HOLD,0.4621533885761515,Neutral,0.6373626373626373,0.6208791208791209,Global,8.1,3.6362403868124695,0.04901967888289205,0.00467289251077152,44.085405966803116
Gujarat Mineral Development Corporation Limited,GMDCLTD.NS,557.5999755859375,-0.009503573150516642,SELL,0.41162789751855877,Sell,0.5723684210526315,0.5986842105263157,Global,4.9,4.899721189428893,0.017332604311547595,0.10755925259514365,44.08144955256187
Satia Industries Limited,SATIA.NS,63.36000061035156,0.049527939893462714,BUY,0.5741980015633626,Neutral,0.6274509803921569,0.6339869281045751,Global,7.2,2.0,0.092413803626751,0.02320077661841058,44.070819302698936
JSW Dulux Limited,JSWDULUX.NS,3174.5,0.002178274444698758,HOLD,0.47266929954548426,Neutral,0.5756578947368421,0.5723684210526316,Global,4.6,2.3342302240496933,0.021239720854606903,0.006228932538016041,44.06823567852948
BIRLASOFT LIMITED,BSOFT.NS,282.45001220703125,-0.023846531021035733,HOLD,0.46921806463833104,Neutral,0.5960912052117264,0.5993485342019544,Global,7.0,3.363059835795453,0.01875567973681247,0.07842093446343634,44.05422725165562
Heritage Foods Limited,HERITGFOOD.NS,382.3500061035156,0.029067470502958992,HOLD,0.46458516425588087,Neutral,0.5986842105263158,0.5921052631578947,Global,7.9,3.853878436124588,0.13405438330184216,0.21496229429485258,44.05236355584406
GVP Infotech Limited,GVPTECH.NS,8.050000190734863,-0.024242401123046875,SELL,0.42188994716109945,Sell,0.6328502415458938,0.6135265700483092,Global,9.8,3.202560420573548,0.08490567492764534,0.10434784256958007,44.04491165128841
Colgate Palmolive (India) Limited,COLPAL.NS,1813.5,-0.008582960633591097,SELL,0.42647158943351365,Sell,0.6006493506493507,0.6038961038961039,Global,4.8,4.472040787927299,0.029673532474536524,0.1505928302488282,44.031397869418775
Mukand Limited,MUKANDLTD.NS,134.44000244140625,0.01105513429501448,SELL,0.4283793349469387,Sell,0.5732899022801303,0.5765472312703583,Global,4.6,2.8290768161219604,0.020864920482743576,0.00498926136013389,44.02855860787293
Azad Engineering Limited,AZAD.NS,2868.0,0.03265759895483589,HOLD,0.45024384055794925,Neutral,0.5726495726495726,0.5299145299145299,Global,6.5,2.0,0.2746666666666666,0.04135289318558222,44.022619378324805
Jash Engineering Limited,JASH.NS,478.5,0.03091674306197656,HOLD,0.4624044643191505,Neutral,0.6111111111111112,0.5915032679738562,Global,6.6,2.0,0.007262419315196,0.043779090119990816,44.01083588496489
Spacenet Enterprises India Limited,SPCENET.NS,3.4100000858306885,0.05246915919554329,HOLD,0.48508616362615387,Neutral,0.6678571428571428,0.6464285714285714,Global,9.2,3.4019890406270243,0.0623053100644726,0.21554248580518043,44.00521945028178
Dabur India Limited,DABUR.NS,375.5,-0.014176933533771363,SELL,0.4373683885359288,Sell,0.5770491803278689,0.580327868852459,Global,4.2,7.435738641255708,,0.16644474034620504,44.00175276012977
Syrma SGS Technology Limited,SYRMA.NS,1457.300048828125,0.003097466856247566,SELL,0.44946761819762787,Sell,0.5384615384615384,0.510989010989011,Global,6.2,2.0,0.16053359362946873,0.040382188910848216,43.99217163579587
Virinchi Limited,VIRINCHI.NS,14.3100004196167,-0.02653057106862189,HOLD,0.4618486694786969,Neutral,0.6466666666666666,0.6333333333333333,Global,8.3,4.586591067663987,0.03620564698099238,0.18238990776683406,43.97700995036041
Tokyo Plast International Limited,TOKYOPLAST.NS,76.51000213623047,-0.01645454125507506,HOLD,0.4556615962211501,Neutral,0.6514657980456026,0.6449511400651466,Global,7.7,3.336866730615896,0.020133361816406348,0.08221148529479372,43.96840883660767
Anupam Rasayan India Limited,ANURAS.NS,1233.5999755859375,-0.004117200118650688,SELL,0.44241876650418227,Sell,0.569672131147541,0.5573770491803278,Global,3.4,2.000000000000007,0.027336470616460717,0.03266865242031414,43.9444735207779
Steel City Securities Limited,STEELCITY.NS,85.55000305175781,-0.010639506834250412,SELL,0.4313647871397634,Sell,0.6079734219269103,0.5813953488372092,Global,7.2,2.0,0.08031529732062648,0.006716868220388861,43.93663204312797
G-TEC JAINX EDUCATION LIMITED,GTECJAINX.NS,29.270000457763672,0.014558061377486498,SELL,0.44164707516148544,Sell,0.6302816901408451,0.5950704225352113,Global,8.8,2.0,0.09831147755107894,0.052271908280447255,43.93582633295037
Meghmani Organics Limited,MOL.NS,66.66000366210938,-0.012736863502870843,SELL,0.4252975352939785,Sell,0.6462882096069869,0.6244541484716157,Global,9.8,4.4574263925889825,0.11564859685538709,0.3163815658455855,43.920600809546755
Tips Films Limited,TIPSFILMS.NS,331.0,-0.0010563032958155194,HOLD,0.45780629691290353,Neutral,0.6337209302325582,0.6627906976744187,Global,7.7,3.632682219155876,0.0006046318452599397,0.22953174049400493,43.911634123917345
Maan Aluminium Limited,MAANALU.NS,117.9000015258789,-0.02376414007586436,HOLD,0.46738140487018115,Neutral,0.5822368421052632,0.5888157894736843,Global,6.8,4.41999082273838,0.022993505647539214,0.12094997414482989,43.91122398661028
Hisar Metal Industries Limited,HISARMETAL.NS,162.19000244140625,-0.003808089960595784,SELL,0.431226842833361,Sell,0.6085526315789473,0.569078947368421,Global,7.3,2.1438381043103396,0.05335287637690178,0.0022558538107033677,43.89132609189404
Amara Raja Energy & Mobility Limited,ARE&M.NS,842.9500122070312,-0.024589215112055918,SELL,0.43352588138432097,Sell,0.6482084690553745,0.6156351791530945,Global,6.2,2.0,0.04004624379612065,0.034785707984776426,43.88281492674367
SMS Pharmaceuticals Limited,SMSPHARMA.NS,397.95001220703125,0.013885381419187937,HOLD,0.45022233053490246,Neutral,0.555921052631579,0.5657894736842105,Global,5.9,3.529849150767945,0.028294605186127253,0.004962911883764631,43.855687804452245
Godrej Agrovet Limited,GODREJAGRO.NS,644.8499755859375,-0.02139773330281658,SELL,0.4228342425132716,Sell,0.6045751633986928,0.5718954248366013,Global,7.3,2.0,0.014162615920481292,,43.84945057215036
Future Market Networks Limited,FMNL.NS,10.100000381469727,0.04989610203958428,HOLD,0.5411063338940186,Neutral,0.6095238095238096,0.584126984126984,Global,9.8,2.0000000000000018,0.024340845146982426,0.00990093307113904,43.8456263245503
Denta Water and Infra Solutions Limited,DENTA.NS,280.6499938964844,0.01924818476661394,HOLD,0.45002588093119184,Neutral,0.5757575757575758,0.5606060606060606,Global,7.7,2.663185621108472,0.12983092106451322,0.1362907565717184,43.84002559582051
Lords Chloro Alkali Limited,LORDSCHLO.NS,146.60000610351562,0.03567646021110482,HOLD,0.4607920605769969,Neutral,0.6119402985074627,0.582089552238806,Global,8.1,1.999999999999997,0.11993898349183119,0.025238723016352216,43.8374534245924
Gateway Distriparks Limited,GATEWAY.NS,54.689998626708984,0.003486213334109811,SELL,0.43304658539512514,Sell,0.5763546798029556,0.5862068965517242,Global,5.0,2.824561443926872,0.019448790201946897,0.06773965580104924,43.80770533483814
Hindustan Media Ventures Limited,HMVL.NS,84.27999877929688,-0.025552076992227835,HOLD,0.4773410519536167,Neutral,0.6032786885245902,0.6295081967213114,Global,7.9,3.93641937113589,0.011521832549074018,0.2833413055136227,43.80291515650028
Delta Corp Limited,DELTACORP.NS,56.20000076293945,0.0014255494044430606,SELL,0.4156904708220173,Sell,0.6699346405228758,0.6568627450980392,Global,6.6,3.348691581332546,0.17325095102421728,0.1523254371801377,43.78830219991682
PAKKA LIMITED,PAKKA.NS,73.70999908447266,0.000950566205926151,SELL,0.4280765513988561,Sell,0.6524822695035462,0.6170212765957447,Global,10.0,5.492763129124919,0.059813082574347476,0.33591103573146386,43.78309460381712
Easy Trip Planners Limited,EASEMYTRIP.NS,6.0,0.0050251609485210125,SELL,0.41789740367961775,Sell,0.7049180327868853,0.6926229508196722,Global,6.4,8.653658902406772,0.03986135525715451,0.3733332951863606,43.77903903149757
Bliss GVS Pharma Limited,BLISSGVS.NS,671.0,0.04950344196862844,BUY,0.6315318716223647,Neutral,0.5394736842105263,0.5296052631578947,Global,7.2,2.0,0.5146726862302482,,43.77703217760948
Exicom Tele-Systems Limited,EXICOM.NS,184.3300018310547,0.03643517292750298,HOLD,0.4559515971622781,Neutral,0.5765765765765766,0.5315315315315315,Global,9.3,1.9999999999999976,0.18769333412117972,,43.761374429073086
Ramco Systems Limited,RAMCOSYS.NS,611.2000122070312,0.04202544527673413,HOLD,0.5124452230440816,Neutral,0.6221498371335505,0.6026058631921825,Global,8.5,1.8813322836896251,0.08124367574440572,0.10353943649599362,43.758938067351686
Hindcon Chemicals Limited,HINDCON.NS,23.899999618530273,-0.015650784899863823,SELL,0.4415390224804618,Sell,0.6765676567656765,0.6336633663366337,Global,9.6,2.0000000000000013,0.13270141737398777,0.022594180926625018,43.75531454339752
Silgo Retail Limited,SILGO.NS,69.97000122070312,-0.01672291146943672,SELL,0.4464650781017377,Sell,0.5729537366548043,0.5800711743772242,Global,5.8,3.564932501645151,0.028970606186810688,0.0004287377272189641,43.75045844107608
Blue Jet Healthcare Limited,BLUEJET.NS,569.0499877929688,-0.0013162513444497925,SELL,0.43857644673322,Sell,0.5634920634920635,0.5873015873015873,Global,6.6,5.549646626799125,0.009490820418809331,0.00606275772083209,43.75034413858363
Tata Investment Corporation Limited,TATAINVEST.NS,627.7999877929688,-0.00931043758941097,SELL,0.413698671443364,Sell,0.6237623762376238,0.6336633663366337,Global,5.6,8.178065988366583,0.010705889265929303,0.12708325951878652,43.748658543890166
Mankind Pharma Limited,MANKIND.NS,2327.89990234375,-0.017266187791835308,SELL,0.4239568472645557,Sell,0.5369127516778524,0.563758389261745,Global,4.8,2.8895468286331663,0.022982862736456333,0.0790411992434672,43.7447419631259
GIC Housing Finance Limited,GICHSGFIN.NS,140.4199981689453,-0.00021359045887292538,SELL,0.41273759068253674,Sell,0.5947712418300654,0.5882352941176471,Global,5.7,3.2989653029703794,0.030151864749207835,0.11257056955439881,43.74280993937415
Equitas Small Finance Bank Limited,EQUITASBNK.NS,72.94999694824219,-0.0012322558345699841,SELL,0.429245704580433,Sell,0.6096654275092936,0.5836431226765799,Global,5.1,1.954239160198415,0.03313972975023005,0.00616867164444157,43.74115000045665
Vinyl Chemicals (India) Limited,VINYLINDIA.NS,232.3800048828125,0.019478820715322254,HOLD,0.47277745102807883,Neutral,0.6426229508196721,0.6229508196721312,Global,6.4,2.171892627338019,0.03543186337925697,0.04934155955396746,43.73087134887302
Ircon International Limited,IRCON.NS,117.70999908447266,-0.012914053798971481,SELL,0.44466620013158037,Sell,0.6426229508196721,0.6622950819672131,Global,5.8,4.259091114093971,0.028034926501944613,0.13686185001314133,43.73069051893317
Kridhan Infra Limited,KRIDHANINF.NS,2.0299999713897705,0.009950239314132636,HOLD,0.460059705315297,Neutral,0.610062893081761,0.6037735849056604,Global,8.2,6.854991329599549,0.12154698097525052,0.6403940742059633,43.728902880532495
Prudent Corporate Advisory Services Limited,PRUDENT.NS,3347.60009765625,0.005738349904236051,HOLD,0.45531876682618916,Neutral,0.5958549222797928,0.5544041450777202,Global,8.1,1.9999999999999982,0.21202031052000359,,43.701356659560815
Bajaj Finserv Limited,BAJAJFINSV.NS,1938.5999755859375,-0.015939098687341335,SELL,0.444411857363811,Sell,0.5490196078431373,0.5620915032679739,Global,4.3,2.7349913409977202,0.03392000873744605,0.071225597377093,43.68654025886842
Reliance Industrial Infrastructure Limited,RIIL.NS,732.4000244140625,-0.024702027420507755,SELL,0.44596011157634957,Sell,0.6237623762376238,0.6039603960396039,Global,6.2,2.0,0.00843390632752361,0.01734976404651567,43.68262432042482
NIIT Limited,NIITLTD.NS,97.22000122070312,-0.017582840338188133,SELL,0.43099745708796267,Sell,0.6503267973856209,0.6372549019607843,Global,8.3,4.952017044329623,0.018915687468679998,0.024829841514289575,43.665836817122965
Talbros Automotive Components Limited,TALBROAUTO.NS,431.79998779296875,0.05898218955970269,HOLD,0.47192612574552134,Neutral,0.5830618892508144,0.5635179153094463,Global,6.4,1.9999999999999976,0.13422635657323911,0.0074108668306991365,43.6555090754209
Rossari Biotech Limited,ROSSARI.NS,460.25,0.007111597374179324,HOLD,0.4832442836608038,Neutral,0.628158844765343,0.6209386281588447,Global,6.9,3.4114492543688058,0.22851719311721275,0.17316678371978544,43.645085874481715
TRF Limited,TRF.NS,231.58999633789062,0.00678171354550372,SELL,0.4442912368330492,Sell,0.5935483870967742,0.6225806451612903,Global,5.7,5.929986197886262,0.030708949314661727,0.17319407791094732,43.64472397638617
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,153.1199951171875,0.0003265681751936089,SELL,0.44616712352341437,Sell,0.6091205211726385,0.5895765472312704,Global,5.1,1.8060197403474294,0.01246400964874872,0.031152066513653542,43.62900071327449
BEML Limited,BEML.NS,2097.199951171875,0.01914661357219205,HOLD,0.48364865119257977,Neutral,0.6156351791530945,0.5863192182410424,Global,6.4,1.8184868872980642,0.04796378841950788,0.07709159200393678,43.62505997996732
Tata Elxsi Limited,TATAELXSI.NS,3497.0,-0.017144463181562708,HOLD,0.45134167541299347,Neutral,0.6258064516129033,0.6161290322580646,Global,6.0,2.748691319066495,0.042666776535653206,0.1029453817557906,43.61191161691765
Jyoti Structures Limited,JYOTISTRUC.NS,10.020000457763672,0.022449006402755156,HOLD,0.46591536033551884,Neutral,0.60828025477707,0.6687898089171975,Global,7.1,4.9411790942233775,0.13220339275280835,0.24251489426017536,43.596332900858364
Linc Limited,LINC.NS,95.06999969482422,0.004013066254308306,SELL,0.4355331336107556,Sell,0.6221498371335505,0.6254071661237786,Global,5.9,3.422090840788868,0.022258061234669002,0.09124854596515619,43.573968754604266
Styrenix Performance Materials Limited,STYRENIX.NS,2043.199951171875,0.01803684662275784,HOLD,0.46059073300641384,Neutral,0.6461038961038961,0.6298701298701299,Global,5.5,2.0,0.1306506858883152,0.019748883149445895,43.568457632112775
Banka BioLoo Limited,BANKA.NS,79.0,0.04955498237393896,BUY,0.5599033437623969,Neutral,0.6129032258064516,0.5935483870967742,Global,9.3,2.3472934795233718,0.05713898636765191,0.13797470285922664,43.565547098438884
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,476.04998779296875,0.003055165762338552,SELL,0.44184591731241546,Sell,0.5894039735099338,0.6158940397350994,Global,4.7,4.8647907806034905,,0.10702660122572905,43.55896253228744
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,1707.300048828125,0.00046882439386175534,SELL,0.43242478008557206,Sell,0.569078947368421,0.5592105263157895,Global,4.9,2.6208115360686386,0.04078275019409294,0.08358414140700354,43.55450721929134
Torrent Pharmaceuticals Limited,TORNTPHARM.NS,4914.0,0.011735639283508403,SELL,0.43630219746197646,Sell,0.4755700325732899,0.50814332247557,Global,3.9,2.5267993874425785,0.020772746157041944,0.034961295215201416,43.551283569309476
Deepak Builders & Engineers India Limited,DBEIL.NS,7.5,0.16640749614729655,HOLD,0.5004748397540012,Neutral,0.6666666666666666,0.6296296296296297,Global,10.0,1.865870027697449,0.025711188098634707,0.055866686503092344,43.549882305746394
Medplus Health Services Limited,MEDPLUS.NS,676.3499755859375,0.02376439959386878,HOLD,0.4711887571204234,Neutral,0.5747663551401869,0.6074766355140186,Global,6.2,5.965260687044,0.041072307212833614,0.2639906191664205,43.54568148172532
CSB Bank Limited,CSBBANK.NS,328.54998779296875,0.011078551933224379,HOLD,0.4645383262948093,Neutral,0.5573770491803278,0.5770491803278688,Global,7.1,2.8829032213331853,0.011545566936382645,0.14482832224557374,43.52508478917755
Shyam Telecom Limited,SHYAMTEL.NS,11.600000381469727,0.015761847983646993,SELL,0.4338449572041065,Sell,0.6153846153846154,0.5719063545150502,Global,10.0,2.018018131799481,0.01546546973998586,0.2758620434510446,43.51001163789458
The Great Eastern Shipping Company Limited,GESHIP.NS,1376.699951171875,0.005110608344558232,HOLD,0.45209361799616293,Neutral,0.5635179153094463,0.5374592833876222,Global,5.5,1.8565542405547373,0.0366616510370521,0.07461172584514397,43.5090404958137
LIC Housing Finance Limited,LICHSGFIN.NS,562.0499877929688,0.014530663886225259,HOLD,0.4630861598806216,Neutral,0.5657894736842105,0.575657894736842,Global,5.0,2.600723306599432,0.025644063332779687,0.040113265552366606,43.50200975033586
Cubex Tubings Limited,CUBEXTUB.NS,76.80000305175781,0.005104035740830959,HOLD,0.45956263644837225,Neutral,0.6084142394822006,0.6181229773462783,Global,7.0,6.501463815101387,0.01992031791776916,0.15885412061794124,43.484107978585925
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,41.95000076293945,0.025672352026592904,HOLD,0.4595942255424959,Neutral,0.6366666666666667,0.5933333333333333,Global,8.8,1.634197889585364,0.023170750315596456,0.0449940351594138,43.480425674300605
J.Kumar Infraprojects Limited,JKIL.NS,487.3500061035156,-0.000717666792608207,SELL,0.42674487619939,Sell,0.6163934426229508,0.6229508196721312,Global,5.2,2.8500767270296326,0.018176146073267896,0.06487462390511234,43.474493216652206
Apeejay Surrendra Park Hotels Limited,PARKHOTELS.NS,111.20999908447266,-0.008646828472671841,SELL,0.4174631689269232,Sell,0.584070796460177,0.5752212389380531,Global,6.2,3.1347006110240745,0.1694006400508563,0.14737882856377826,43.47019529201811
