Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Bayer Cropscience Limited,BAYERCROP.NS,4089.300048828125,-4.8893794320825634e-05,SELL,0.4235963643317819,Sell,0.631578947368421,0.6217105263157895,Global,4.1,2.767404609442727,0.0262067404745967,0.0610373048040711,46.15251226747525
Ksb Limited,KSB.NS,793.8499755859375,-0.0032645320876935058,SELL,0.41362607530598433,Sell,0.5980392156862745,0.5849673202614378,Global,5.8,3.8708972716119567,0.01867634482520697,0.01700046070202621,46.14855175961786
Global Surfaces Limited,GSLSU.NS,28.690000534057617,-0.03821654014629994,HOLD,0.46235007831225877,Neutral,0.6688741721854304,0.6291390728476821,Global,10.0,9.041665457297164,0.24414575882494094,0.9940745214193785,46.12690598530179
Southern Petrochemicals Industries Corporation  Limited,SPIC.NS,69.45999908447266,-0.011667611113644116,SELL,0.44924159225148186,Sell,0.639344262295082,0.6327868852459017,Global,6.2,3.124762038870867,0.014014585174783267,0.058594871126827375,46.1169966534271
Hero MotoCorp Limited,HEROMOTOCO.NS,5595.0,-0.0052449106587252325,HOLD,0.4561310311990865,Neutral,0.5592105263157895,0.5263157894736843,Global,4.9,1.9999999999999947,0.049874298250392135,0.02865822391413131,46.08966340170117
Tata Power Company Limited,TATAPOWER.NS,352.0,-0.03296703296703296,HOLD,0.46356363594688954,Neutral,0.5868852459016394,0.5868852459016394,Global,4.4,3.7197898782259484,0.034105716336021885,0.10699679692340269,46.086919738809506
Indian Oil Corporation Limited,IOC.NS,137.57000732421875,-0.013693636806895948,SELL,0.4390560534537371,Sell,0.5261437908496732,0.5490196078431373,Global,4.5,3.250991223717461,0.01607703477433442,0.06743706700207763,46.080358397945105
Vikas Lifecare Limited,VIKASLIFE.NS,1.3600000143051147,0.030303000199675578,HOLD,0.49431057411316165,Neutral,0.6719242902208202,0.6971608832807571,Global,7.1,3.4771255518595416,0.09677419664956521,0.1397058353034275,46.07896947283779
HMT Limited,HMT.NS,64.52999877929688,-0.03987502368222673,HOLD,0.45164892300455256,Neutral,0.6495176848874598,0.6141479099678457,Global,7.5,2.0,0.1028884059213544,0.022780121625769256,46.07157103582384
Wealth First Portfolio Managers Limited,WEALTH.NS,856.0499877929688,-0.00574914309759722,HOLD,0.4551825052983889,Neutral,0.5945017182130584,0.5945017182130584,Global,6.0,3.8517658759934927,0.0005844193876851644,0.16665695817546333,46.048627144176386
Arshiya Limited,ARSHIYA.NS,0.8500000238418579,-0.04494377808534078,HOLD,0.4846452929244846,Neutral,0.6772151898734177,0.6550632911392404,Global,8.6,3.4178409273723425,,0.3058823331417102,46.0369059964352
GE Vernova T&D India Limited,GVT&D.NS,4340.0,0.03703703703703698,HOLD,0.4741418333897953,Neutral,0.5566343042071198,0.5339805825242718,Global,6.1,2.0,0.007116284919535865,0.045568727444738055,46.03680072123657
Ksolves India Limited,KSOLVES.NS,273.3999938964844,-0.0027357286766279687,SELL,0.4294202414261352,Sell,0.5776173285198556,0.6101083032490975,Global,4.5,5.502343740594808,0.010240965205584596,0.08301091758094215,46.03627301422125
Whirlpool of India Limited,WHIRLPOOL.NS,836.1500244140625,0.08999610689590232,HOLD,0.4848404579435977,Neutral,0.6039603960396039,0.5973597359735974,Global,7.4,5.517173221729512,0.017910124565935215,0.12417513365000232,46.01559523790305
Tech Mahindra Limited,TECHM.NS,1585.0,0.008911521323997418,HOLD,0.457872715476575,Neutral,0.565359477124183,0.5392156862745099,Global,4.3,2.0,0.04056153752067826,0.014518877163487653,45.98746817219616
Hexa Tradex Limited,HEXATRADEX.NS,158.5,-0.024014741644450277,SELL,0.42754919694171845,Sell,0.6039603960396039,0.5841584158415842,Global,5.0,2.5661870402039937,0.03215064397033318,0.04703471186785291,45.98044550670649
Paisalo Digital Limited,PAISALO.NS,67.83000183105469,-0.0030864062558343397,SELL,0.43251443406135076,Sell,0.5780730897009967,0.574750830564784,Global,5.3,7.048972510715942,0.010126586593057985,0.10555795134059354,45.963459159308016
Premier Energies Limited,PREMIERENE.NS,1000.0,-0.00497512437810943,HOLD,0.4570950726019039,Neutral,0.6046511627906976,0.5697674418604651,Global,6.4,1.8854370698693559,0.023122544527749422,0.05182496293847638,45.95411544228824
Sobha Limited,SOBHA.NS,1292.199951171875,0.009767914727630611,SELL,0.44180102190725873,Sell,0.6006493506493507,0.5941558441558441,Global,5.4,3.925735513773933,0.025689025393360154,0.11745957486833758,45.9200841475709
Bank of Baroda,BANKBARODA.NS,241.0,-0.006185567010309256,SELL,0.4235612852279495,Sell,0.5264900662251656,0.5562913907284768,Global,4.4,2.998303173249347,0.00952980014837257,0.043153501645163406,45.919814956432276
SBI Life Insurance Company Limited,SBILIFE.NS,1768.199951171875,0.007521339699074092,SELL,0.4491374265770693,Sell,0.5346534653465347,0.5610561056105611,Global,3.8,2.608829643249362,0.006300055353687384,0.029295357006312805,45.90401170348974
The Federal Bank  Limited,FEDERALBNK.NS,344.79998779296875,-0.0014480162689718412,HOLD,0.4566555600603803,Neutral,0.5379537953795379,0.5214521452145214,Global,4.2,2.707005343464774,0.24856707860230864,0.07434597411351662,45.87654358032585
Gallantt Ispat Limited,GALLANTT.NS,576.8499755859375,-0.011396785628213335,SELL,0.4135934108322264,Sell,0.6125827814569537,0.5927152317880795,Global,6.9,3.1788625382938873,0.025511067708333224,0.015862052182230357,45.8665612140382
Uniinfo Telecom Services Limited,UNIINFO.NS,10.930000305175781,-0.031886595030436116,HOLD,0.4735922486144298,Neutral,0.6331168831168831,0.6136363636363636,Global,8.5,3.212013908721901,0.036018967542260194,0.1271728591800878,45.84831973518183
BSL Limited,BSL.NS,121.55999755859375,-0.003933164153823943,HOLD,0.45776087852256536,Neutral,0.6348684210526315,0.611842105263158,Global,6.2,2.258443689240319,0.018901112674655662,0.05297797442207153,45.84436822500606
PAKKA LIMITED,PAKKA.NS,77.63999938964844,-0.03576747855796103,SELL,0.42371320623120434,Sell,0.65,0.6071428571428572,Global,10.0,2.499529089023574,0.014239011031177196,0.2682895671664818,45.82919473264907
Birla Corporation Limited,BIRLACORPN.NS,895.2999877929688,0.017270779034974648,SELL,0.43354052053639697,Sell,0.6098360655737705,0.6295081967213114,Global,5.1,8.702508708456694,0.0054474582397241456,0.09042650172055122,45.80179999217387
Shakti Pumps (India) Limited,SHAKTIPUMP.NS,497.3999938964844,0.01437746039607557,SELL,0.44702491545562495,Sell,0.6459016393442623,0.639344262295082,Global,5.9,6.387394081673914,0.022277926902662726,0.17043786652647808,45.78641218404327
Container Corporation of India Limited,CONCOR.NS,517.0,0.0019379844961240345,HOLD,0.46718423378405016,Neutral,0.5770491803278689,0.5737704918032787,Global,4.8,2.5364346496253196,0.007779026480697615,0.03216296896683013,45.747398065382995
Bharat Rasayan Limited,BHARATRAS.NS,1272.5999755859375,-0.004536959259511364,SELL,0.44387472097030584,Sell,0.6534653465346535,0.6402640264026402,Global,7.3,4.287701141157405,0.018079980468749923,0.09720263681855945,45.73806754636236
Lloyds Metals And Energy Limited,LLOYDSME.NS,1798.5,-0.02557292757249452,HOLD,0.45596465446907053,Neutral,0.5579710144927537,0.5144927536231885,Global,5.6,1.9999999999999973,0.0775897523811393,0.025797847829467146,45.71523317892603
HDFC Life Insurance Company Limited,HDFCLIFE.NS,548.0,-0.009041591320072317,SELL,0.43437053662841113,Sell,0.5625,0.5953947368421053,Global,4.8,4.152035438367446,0.012805093473558848,0.07299270072992692,45.691478154236975
Veto Switchgears And Cables Limited,VETO.NS,128.5,-0.005032860450658316,HOLD,0.45225444156779754,Neutral,0.6143790849673203,0.5882352941176471,Global,6.2,2.0,0.09763389711259318,0.014010767767938193,45.68631954409705
AksharChem India Limited,AKSHARCHEM.NS,350.17999267578125,0.049322759783260395,BUY,0.6366602267171886,Neutral,0.6241830065359477,0.6013071895424836,Global,8.4,1.9999999999999976,0.387675784450487,,45.68529891755877
Jupiter Wagons Limited,JWL.NS,247.0,0.0006076317309122725,SELL,0.44063828855162224,Sell,0.6666666666666666,0.6568627450980392,Global,5.2,2.483130115274272,0.0013175416384634264,0.09311740890688269,45.68285988849884
DB (International) Stock Brokers Limited,DBSTOCKBRO.NS,28.280000686645508,-0.01360304808547641,HOLD,0.451884607983197,Neutral,0.5882352941176471,0.5588235294117647,Global,7.6,2.1232956205429137,0.08769233410175037,0.014615721754621447,45.65617527583541
MAS Financial Services Limited,MASFIN.NS,297.25,-0.007843811934715617,SELL,0.4456676670443795,Sell,0.6026058631921825,0.5993485342019544,Global,4.5,2.586068492917987,0.004022806175071336,0.08292879816688914,45.645749427486884
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,719.8499755859375,-0.009426223346673424,HOLD,0.45005769231546555,Neutral,0.6071428571428571,0.5746753246753247,Global,6.6,2.637560262449256,0.07120532081240705,0.13218035374192105,45.63806357975472
D-Link (India) Limited,DLINKINDIA.NS,443.79998779296875,-0.011030667870821742,SELL,0.39509622314740217,Sell,0.6118421052631579,0.5953947368421053,Global,5.8,3.0050692718201195,0.02452397949710572,0.0024470399944673815,45.62735480035032
MSP Steel & Power Limited,MSPL.NS,34.63999938964844,0.03526599932644259,SELL,0.44233214920697245,Sell,0.6121794871794872,0.5769230769230769,Global,7.3,1.9843437130952288,0.10812537223348273,0.0993072315825223,45.5930111360181
JITF Infralogistics Limited,JITFINFRA.NS,321.54998779296875,0.009417674195453918,SELL,0.4376412816270719,Sell,0.6687898089171974,0.6273885350318471,Global,8.9,1.9999999999999978,0.0017133576104946258,0.007463923200668132,45.570547398570724
Easy Trip Planners Limited,EASEMYTRIP.NS,6.139999866485596,0.004909939822527631,SELL,0.4065742225313173,Sell,0.7119341563786008,0.6995884773662551,Global,6.7,7.424245144492248,0.003267970800735931,0.342019535879007,45.5700330695971
Hindcon Chemicals Limited,HINDCON.NS,24.0,0.0033444784051375187,HOLD,0.4545634333391197,Neutral,0.6788079470198676,0.6324503311258278,Global,9.4,2.0000000000000018,0.1320754818833143,0.018333355585734123,45.5553111839665
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,297.20001220703125,-0.008507048516993354,SELL,0.40420523071917464,Sell,0.6282894736842105,0.5921052631578947,Global,6.7,1.9999999999999962,0.001618378702927803,0.06262587459184532,45.53493576481808
Prakash Steelage Limited,PRAKASHSTL.NS,3.880000114440918,0.0025840385471720406,SELL,0.44626703761323877,Sell,0.6006389776357828,0.6613418530351438,Global,5.5,7.939158844774873,0.010416719053562673,0.12113396297138368,45.532097951644744
Signatureglobal (India) Limited,SIGNATURE.NS,783.5,0.01273182353144442,HOLD,0.45397646312145773,Neutral,0.6141732283464567,0.6535433070866141,Global,5.8,4.476022861839377,0.010706898429140077,0.06955966815571157,45.495805773887376
Inspirisys Solutions Limited,INSPIRISYS.NS,88.4800033569336,-0.028226245015755658,HOLD,0.4584340762418629,Neutral,0.6590909090909091,0.6363636363636364,Global,8.2,3.468122423260977,0.046790911087340126,0.016048803289676172,45.49420366236081
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,41.0,0.002690159256383051,SELL,0.3981747407608088,Sell,0.6287625418060201,0.5886287625418061,Global,9.2,3.6051118979320353,0.046986725223633785,0.06920733102938015,45.48484412898808
Mtar Technologies Limited,MTARTECH.NS,7081.5,-7.060152499294148e-05,SELL,0.4452154197316311,Sell,0.5506072874493927,0.5101214574898786,Global,7.7,2.000000000000002,0.14587378640776705,0.043281790581091606,45.47268155089375
Kalyani Forge Limited,KALYANIFRG.NS,682.4500122070312,0.01103705512152775,SELL,0.41304944655938125,Sell,0.6334405144694534,0.5980707395498392,Global,8.6,3.39374172014272,0.05215084779890189,0.07572119328042737,45.45026913962162
Greenply Industries Limited,GREENPLY.NS,292.1000061035156,0.014588441459089996,SELL,0.4306233670484609,Sell,0.6026058631921825,0.5863192182410424,Global,6.5,2.851170282710743,0.02597845407783006,0.007009111932394729,45.42813389730193
Tata Technologies Limited,TATATECH.NS,799.3499755859375,0.007372369988579042,SELL,0.4098916906421152,Sell,0.5454545454545454,0.5041322314049587,Global,7.2,2.202085381848459,0.15847822548686596,0.11465569176615209,45.416661904320556
Torrent Power Limited,TORNTPOWER.NS,1230.0999755859375,-0.022488913127049592,SELL,0.4417037930747055,Sell,0.5394736842105263,0.5625,Global,5.3,4.272017571787117,0.012544382379862995,0.07402135759892947,45.41102764191222
Power Grid Corporation of India Limited,POWERGRID.NS,264.8999938964844,-0.001131290711678612,SELL,0.4360678484271426,Sell,0.545751633986928,0.5588235294117647,Global,4.2,2.8129934569746085,0.013507340160463288,0.020256468017526785,45.401635984503365
Baazar Style Retail Limited,STYLEBAAZA.NS,408.8999938964844,0.036501885669161904,HOLD,0.46357373394460116,Neutral,0.6071428571428571,0.5476190476190477,Global,9.0,1.9999999999999982,0.3229798525726717,0.04426511707920877,45.39297241151574
Mcleod Russel India Limited,MCLEODRUSS.NS,49.54999923706055,-0.019394410566220932,SELL,0.41227335837744566,Sell,0.6451612903225806,0.5838709677419355,Global,9.5,1.9999999999999982,0.18711061917907967,0.019172568669363566,45.38959665532784
Sarda Energy & Minerals Limited,SARDAEN.NS,514.4000244140625,0.015597284134378109,SELL,0.4026591607012879,Sell,0.5836065573770491,0.5573770491803278,Global,5.8,2.3450780987010633,0.013093103376736526,0.041881383186694876,45.37882092319587
V2 Retail Limited,V2RETAIL.NS,219.7899932861328,-0.015498350342070255,HOLD,0.4531852584276303,Neutral,0.567741935483871,0.567741935483871,Global,5.2,3.0298862305086804,0.022421714370790102,0.03271305637671129,45.37763434357226
G-TEC JAINX EDUCATION LIMITED,GTECJAINX.NS,29.520000457763672,0.043109584932619294,HOLD,0.4860144163251346,Neutral,0.6325088339222615,0.5971731448763251,Global,9.1,1.9771433280202,0.10769234072475675,0.04336039158021898,45.36673282411933
Exide Industries Limited,EXIDEIND.NS,437.75,-0.014076576576576572,SELL,0.4382526383343203,Sell,0.6026058631921825,0.5960912052117264,Global,5.8,3.3603435453883628,0.14024041399936382,0.13398056858134644,45.33408399184911
Acutaas Chemicals Limited,ACUTAAS.NS,3329.199951171875,0.021916600550556664,SELL,0.42868557102704,Sell,0.5426008968609866,0.5112107623318385,Global,6.5,2.0,0.10056196732954548,0.034572900199561385,45.33161983041932
Cyient Limited,CYIENT.NS,1047.699951171875,0.07011895637081911,HOLD,0.4958632438082624,Neutral,0.6327868852459017,0.6163934426229508,Global,7.6,3.0958986011425087,0.23870887478462155,0.1521428484876306,45.33025660261219
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,98.68000030517578,-0.0017197589435453686,SELL,0.4259281326545692,Sell,0.5261437908496732,0.5457516339869282,Global,4.5,3.204484073815188,0.01784428480030975,0.0133765675997366,45.29141860603856
Eris Lifesciences Limited,ERIS.NS,1310.699951171875,0.0008399325033932037,SELL,0.43644991202984745,Sell,0.5643564356435643,0.5676567656765676,Global,5.2,7.636559784728663,0.01270638030249005,0.13351928493895704,45.26951707880562
Jash Engineering Limited,JASH.NS,489.79998779296875,0.011356597436775528,SELL,0.4282524842105763,Sell,0.5986842105263158,0.5822368421052632,Global,6.6,2.920499912358867,0.031049364022777803,0.019698462780536108,45.252096821570184
Chalet Hotels Limited,CHALET.NS,910.2999877929688,-0.0023563202206134948,HOLD,0.4673189872480396,Neutral,0.5855263157894737,0.5657894736842105,Global,5.9,2.000000000000003,0.006970677002050341,0.0058955058174936514,45.244025780230686
Prajay Engineers Syndicate Limited,PRAENG.NS,19.440000534057617,0.040685236427499216,HOLD,0.4590545102783528,Neutral,0.6258064516129033,0.6096774193548387,Global,8.2,6.677162530053288,0.028571477588703598,0.21793547373034516,45.242122759281024
Vital Chemtech Limited,VITAL.NS,53.9900016784668,0.03191899834448564,HOLD,0.4694516110710345,Neutral,0.622093023255814,0.5872093023255813,Global,8.7,1.9999999999999984,0.009158909877884147,0.08529356175354552,45.2399258786019
Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,21.110000610351562,-0.030762169658918315,SELL,0.4361228501093535,Sell,0.6282051282051282,0.6025641025641026,Global,9.0,2.6578963380813723,0.08926736452534123,0.07531975872176022,45.21908934178539
Jet Freight Logistics Limited,JETFREIGHT.NS,22.860000610351562,0.02419358973613983,HOLD,0.4610566423464964,Neutral,0.6224489795918368,0.5952380952380952,Global,6.5,2.000000000000002,0.12555397397647639,0.0013123242419166292,45.15560065313259
CEAT Limited,CEATLTD.NS,3510.60009765625,-0.020561881027781448,SELL,0.43722575414843096,Sell,0.5857605177993528,0.5954692556634305,Global,5.3,3.758792526507645,0.013035048376565772,0.010874850084262366,45.15032574584578
CSB Bank Limited,CSBBANK.NS,348.79998779296875,0.003019375393152446,HOLD,0.461217784281063,Neutral,0.555921052631579,0.5723684210526316,Global,6.4,5.6787826956201,0.009551339487608557,0.08185209770734936,45.14453875248251
GM Breweries Limited,GMBREW.NS,893.2999877929688,0.006478508342159239,HOLD,0.454143318388043,Neutral,0.6237623762376238,0.6072607260726073,Global,4.4,1.904924990155811,0.008182382596786386,0.02490764614804486,45.11511637349883
Graphite India Limited,GRAPHITE.NS,683.0,-0.00885209084610794,SELL,0.4400921400646718,Sell,0.625,0.5789473684210527,Global,6.2,1.7172915560102129,0.20637313983090677,0.08182817038351331,45.096986705771165
Varun Beverages Limited,VBL.NS,418.75,-0.005934718100890191,HOLD,0.45268632785673685,Neutral,0.580327868852459,0.5868852459016394,Global,5.2,2.7885639761293777,0.10272838374876692,0.10534702358763837,45.0838487371501
Avalon Technologies Limited,AVALON.NS,2226.39990234375,0.05441624548602886,HOLD,0.4916492333887481,Neutral,0.6040268456375839,0.5503355704697986,Global,9.2,2.0,0.36992363131986794,,45.07194712805039
Cybertech Systems And Software Limited,CYBERTECH.NS,132.52000427246094,-0.0174970382926809,SELL,0.4482608108106702,Sell,0.6209150326797386,0.5947712418300654,Global,6.7,2.0,0.00393942630652222,0.0625188331240989,45.053531279962655
SWAN CORP LIMITED,SWANCORP.NS,303.6499938964844,0.012160571546048882,HOLD,0.45440682581997954,Neutral,0.5868852459016394,0.6229508196721312,Global,5.2,3.655905089321361,0.027566409052970142,0.11586569933460833,45.05286061202622
EPL Limited,EPL.NS,254.25999450683594,-0.015716989401781345,SELL,0.4236546011275755,Sell,0.6156351791530945,0.5765472312703583,Global,7.0,2.0,0.14431015484620113,,45.02541238167679
ICICI Lombard General Insurance Company Limited,ICICIGI.NS,1588.0999755859375,-0.0055107074291353975,SELL,0.428010583334693,Sell,0.5294117647058824,0.5490196078431373,Global,4.2,4.950885858690267,0.028162631547044015,0.1151690871014468,45.02166513403968
Arvind Fashions Limited,ARVINDFASN.NS,443.5,0.01255707762557079,HOLD,0.45177674536741047,Neutral,0.5967213114754099,0.6032786885245902,Global,6.1,6.157307873831831,0.010328469813002394,0.09341725062034789,45.01420203239534
SJVN Limited,SJVN.NS,65.26000213623047,-0.008959701618254323,SELL,0.4002526841499708,Sell,0.6513157894736842,0.6414473684210527,Global,4.3,3.9548907579639647,0.04106002569370837,0.07350366247854723,45.000237543628295
Pfizer Limited,PFIZER.NS,4802.5,0.009352669188734675,SELL,0.43240664383897703,Sell,0.5822368421052632,0.575657894736842,Global,5.0,2.7972361944617976,0.023040680605866504,0.032739956281310434,44.98710182205159
Mangalam Organics Limited,MANORG.NS,503.54998779296875,0.006294951908284885,HOLD,0.4662031611765438,Neutral,0.6605504587155964,0.6146788990825688,Global,7.2,1.5025426900204792,0.034302108411399246,0.05709462952428934,44.95397930968535
Jindal Photo Limited,JINDALPHOT.NS,1042.5999755859375,-0.008181103486877284,SELL,0.42118713416786324,Sell,0.6546052631578947,0.6480263157894737,Global,6.1,3.0740815468712364,0.012822955953773585,0.05409555508800579,44.9423718539654
Seshasayee Paper and Boards Limited,SESHAPAPER.NS,227.27000427246094,0.00048424286220383195,SELL,0.4145936783189705,Sell,0.5980392156862745,0.5915032679738562,Global,5.4,3.4395994244195456,0.020791084636692103,0.02741230963356811,44.93767282963452
Uravi Defence and Technology Limited,URAVIDEF.NS,106.77999877929688,-0.022877013432705318,SELL,0.44126979454250415,Sell,0.6920289855072463,0.6666666666666667,Global,8.4,4.892603277326552,,0.3407005553353317,44.93740277060344
Central Bank of India,CENTRALBK.NS,30.649999618530273,-0.005838478936789571,SELL,0.4465259791606371,Sell,0.5672131147540984,0.5737704918032787,Global,4.0,4.061299451661105,0.04536152583728836,0.08646002125651409,44.92418452023523
Globus Spirits Limited,GLOBUSSPR.NS,915.4500122070312,-0.0024517815953699618,HOLD,0.45500080504868334,Neutral,0.5849673202614379,0.5620915032679739,Global,5.2,1.772775122229707,0.007760884636166976,0.022447962771255492,44.923578886465904
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,1479.300048828125,0.01321921152611294,SELL,0.4123254179488684,Sell,0.630718954248366,0.5947712418300654,Global,7.0,2.0000000000000036,0.009277038538873628,0.009406516110003427,44.907421111603085
Hisar Metal Industries Limited,HISARMETAL.NS,151.82000732421875,0.012200825148567018,SELL,0.4086635871329114,Sell,0.6158940397350994,0.576158940397351,Global,7.5,2.0,0.010784784899011468,0.06537850589522698,44.89142865699012
CREDITACCESS GRAMEEN LIMITED,CREDITACC.NS,1440.199951171875,0.01744962993421062,HOLD,0.4620153313128677,Neutral,0.5643564356435643,0.5511551155115512,Global,5.0,2.0,0.08612364341770351,0.03693932371247688,44.88405396278223
Century Plyboards (India) Limited,CENTURYPLY.NS,743.0499877929688,-0.019140651090555738,SELL,0.4340412542276178,Sell,0.5808580858085809,0.6006600660066006,Global,5.2,4.517654820425141,0.016391551601214083,0.09508111913696338,44.87269634128983
Natco Pharma Limited,NATCOPHARM.NS,857.5999755859375,-0.006717684345748265,SELL,0.43626268575519517,Sell,0.5742574257425742,0.5676567656765676,Global,6.1,3.431051981547648,0.023901049172898148,0.003167121602026368,44.87072061629404
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,487.54998779296875,-0.008540950090556665,SELL,0.41859109755020074,Sell,0.584717607973422,0.6112956810631229,Global,5.3,8.435798721674619,0.00463630755531752,0.08091480503489046,44.84849847752789
Aadhar Housing Finance Limited,AADHARHFC.NS,470.3500061035156,-0.009789460834704,SELL,0.41461414649879424,Sell,0.5656565656565656,0.595959595959596,Global,4.9,4.280321611354103,0.009118214855925455,0.0598844607816198,44.8468412107453
Motherson Sumi Wiring India Limited,MSUMI.NS,37.91999816894531,0.006636581156143961,SELL,0.4441342640733021,Sell,0.575,0.605,Global,5.7,4.959889601010972,0.01478207430295364,0.09668766044083044,44.83139096427691
Kotak Mahindra Bank Limited,KOTAKBANK.NS,424.20001220703125,0.017998559587931506,HOLD,0.4865249091388513,Neutral,0.5770491803278689,0.5639344262295082,Global,4.3,2.0,0.03178993707402178,0.03663557085934954,44.820688700981115
VLS Finance Limited,VLSFINANCE.NS,245.35000610351562,0.001633023720175597,HOLD,0.4580668958839456,Neutral,0.6433333333333333,0.6166666666666667,Global,6.8,2.0,0.11522730047052554,0.020582790574042553,44.77985911341484
Ambuja Cements Limited,AMBUJACEM.NS,411.04998779296875,-0.019441851566639357,SELL,0.4081081637717123,Sell,0.580327868852459,0.5737704918032787,Global,5.3,3.4981266108643156,0.020466031195549128,0.08729678271983632,44.77646677788119
Satin Creditcare Network Limited,SATIN.NS,226.00999450683594,-0.004624341861392156,SELL,0.41162316821329265,Sell,0.5760517799352751,0.5566343042071198,Global,5.6,2.6220126154289503,0.030221485442873508,0.08964206286734666,44.767658293728324
Choice International Limited,CHOICEIN.NS,775.0499877929688,-0.008697305116461385,SELL,0.40936106204323136,Sell,0.5927835051546392,0.6134020618556701,Global,5.0,5.585084451785305,0.0052529024552123715,0.056964099231565646,44.74075208468731
Railtel Corporation Of India Limited,RAILTEL.NS,280.8999938964844,0.0003561471077746514,SELL,0.4034609727329768,Sell,0.6294820717131474,0.6215139442231076,Global,6.0,11.160984469871002,0.010146639477062847,0.16735333402856045,44.737415881712415
Rallis India Limited,RALLIS.NS,210.24000549316406,-0.017248573406953294,SELL,0.4259164630230263,Sell,0.5813953488372093,0.6079734219269103,Global,5.2,6.924326044721232,0.01305838543732274,0.12343034755621685,44.716444243352115
Sun TV Network Limited,SUNTV.NS,465.1499938964844,-0.007997440923038002,SELL,0.4130150275512672,Sell,0.630718954248366,0.6209150326797386,Global,4.6,3.2353626827695963,,0.10604514465701631,44.70173176972021
Asian Hotels (East) Limited,AHLEAST.NS,138.66000366210938,-0.011125356903530115,SELL,0.4480154362261828,Sell,0.6013289036544851,0.6245847176079734,Global,5.3,3.7398194674014866,0.026350831959741194,0.11423623193094645,44.69112608099522
Bosch Limited,BOSCHLTD.NS,48895.0,0.004416598192276133,SELL,0.43349339806449677,Sell,0.5562913907284768,0.5165562913907285,Global,5.6,2.0,0.2395606960243537,,44.68829052359798
Mangalam Drugs And Organics Limited,MANGALAM.NS,31.40999984741211,-0.0435444670685573,SELL,0.44288912300520816,Sell,0.6567656765676567,0.6105610561056105,Global,9.6,2.0,0.13189188639322924,0.052212651945732436,44.672188007308414
Uma Exports Limited,UMAEXPORTS.NS,26.75,0.04984303298979609,BUY,0.6402778735314628,Neutral,0.6173469387755102,0.6173469387755102,Global,8.2,2.0,0.13829787234042556,0.031401874863098644,44.66495750636037
NBCC (India) Limited,NBCC.NS,88.13999938964844,-0.006837814777482354,SELL,0.41975311565009993,Sell,0.6045751633986928,0.5980392156862745,Global,5.4,3.010573228684401,0.14990052379692598,0.09251528754555438,44.657960330035124
Atul Limited,ATUL.NS,6526.0,0.0051597997689640795,SELL,0.4409631548506698,Sell,0.5816993464052288,0.5751633986928104,Global,4.0,2.4662796989911104,0.024475429027875917,0.003555954207123513,44.64416568749405
CIE Automotive India Limited,CIEINDIA.NS,394.5,-0.006297229219143552,SELL,0.38637048798758356,Sell,0.565359477124183,0.5751633986928104,Global,4.1,5.856749957077285,0.0073545711763196575,0.07182936006546803,44.63359822782187
Tijaria Polypipes Limited,TIJARIA.NS,5.920000076293945,0.07441013255553197,HOLD,0.46587510705373353,Neutral,0.6496815286624203,0.5987261146496815,Global,10.0,2.0,0.04593639337818112,0.17652024060944949,44.5873793525078
Tata Chemicals Limited,TATACHEM.NS,644.1500244140625,0.010193679528159416,SELL,0.4451905691758083,Sell,0.5841584158415841,0.6270627062706271,Global,5.7,3.0339021494528895,0.12709602945049392,0.10594828281790436,44.57998090860893
Amber Enterprises India Limited,AMBER.NS,7701.0,0.03147602464505761,HOLD,0.4724930089904161,Neutral,0.5606557377049181,0.521311475409836,Global,6.0,1.5078938461844729,0.04349593495934956,0.058542180669177046,44.57921731178027
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,51.779998779296875,-0.0009647511092282235,SELL,0.4408701546520571,Sell,0.6407766990291263,0.598705501618123,Global,8.6,2.0,0.14178611954849463,0.04287372099341846,44.574390165565504
Jayaswal Neco Industries Limited,JAYNECOIND.NS,102.2300033569336,0.013382297187462422,HOLD,0.4768808846307821,Neutral,0.5792880258899676,0.5598705501618123,Global,6.8,2.681450574082188,0.2296867194433383,0.14447809995170702,44.563181691437585
Stylam Industries Limited,STYLAMIND.NS,3471.0,-0.027839991335004255,HOLD,0.4638361019175874,Neutral,0.5493562231759657,0.5536480686695279,Global,5.6,3.5047755866503474,0.16320375335120652,0.1956208585422068,44.56235916200984
JK Cement Limited,JKCEMENT.NS,5277.0,0.015295815295815363,SELL,0.4302863627656852,Sell,0.5606557377049181,0.5606557377049181,Global,5.0,2.781971292108582,0.004197712540405352,0.08181770114146181,44.557984117072024
Heritage Foods Limited,HERITGFOOD.NS,383.29998779296875,-0.016801380551492606,SELL,0.4351239328935774,Sell,0.6026490066225165,0.5927152317880795,Global,7.0,4.692129173588423,0.13687203959001581,0.2119510968784324,44.53347916558766
