Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Arvind Fashions Limited,ARVINDFASN.NS,446.04998779296875,0.01294420713170874,SELL,0.43007703238808354,Sell,0.5895765472312704,0.5960912052117264,Global,6.2,4.190317644608377,0.016137545945836607,0.0871663802739564,43.3602023401331
Vascon Engineers Limited,VASCONEQ.NS,29.700000762939453,-0.00569133148703016,SELL,0.44101369883106206,Sell,0.5941558441558441,0.6266233766233766,Global,7.2,3.643790299498414,0.0057568598828656725,0.1781145043648742,43.35225378367151
Orient Press Limited,ORIENTLTD.NS,81.86000061035156,-0.007757568359375022,HOLD,0.46131443214132584,Neutral,0.5830618892508144,0.5798045602605864,Global,7.6,4.340705229789385,0.023250007629394442,0.017957503173011702,43.33630328241871
Exide Industries Limited,EXIDEIND.NS,410.75,-0.017696984346522004,HOLD,0.4725708968385747,Neutral,0.6019417475728155,0.598705501618123,Global,5.4,5.106355831154891,0.06991147926953434,0.2085209833146302,43.327578718720126
Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA.NS,872.0,0.024315767066668048,SELL,0.4418389444933417,Sell,0.6305732484076433,0.6050955414012739,Global,7.3,2.1161567087022664,0.0190785198117549,0.049999995333703584,43.327425242591424
Keynote Financial Services Limited,KEYFINSERV.NS,247.39999389648438,-0.011388635778284195,SELL,0.4309832585836268,Sell,0.6862745098039216,0.6503267973856209,Global,7.4,1.6605322446467723,0.008560908351409546,0.11135820125393447,43.323883041948086
TRF Limited,TRF.NS,228.7899932861328,-0.00948135112094095,SELL,0.4213650744255543,Sell,0.594855305466238,0.6237942122186495,Global,5.8,8.21489514214365,0.01824732208900004,0.1875519916958679,43.29970456460271
Monte Carlo Fashions Limited,MONTECARLO.NS,553.2999877929688,-0.009310675393072954,HOLD,0.45750251819017257,Neutral,0.5714285714285714,0.5876623376623377,Global,7.0,3.6503522239330284,0.021225544959580844,0.03795409445744946,43.28321003754006
Rama Steel Tubes Limited,RAMASTEEL.NS,4.090000152587891,-0.01918463363126699,HOLD,0.4501426429330253,Neutral,0.656957928802589,0.6763754045307444,Global,6.8,8.495757552072023,0.019950104523650314,0.20782392980957298,43.27754097404416
Power & Instrumentation (Gujarat) Limited,PIGL.NS,104.9800033569336,0.0920628977049196,HOLD,0.48373777683091496,Neutral,0.6254071661237784,0.5798045602605864,Global,8.9,1.5809923988697856,0.04353881659291714,0.07353775332870294,43.274750122760366
Ddev Plastiks Industries Limited,DDEVPLSTIK.NS,265.54998779296875,-0.014474018323910598,SELL,0.44496516814495846,Sell,0.5294117647058824,0.5882352941176471,Global,6.3,4.188205061745686,0.1436261467831128,0.1495507498365034,43.27280733708787
PVP Ventures Limited,PVP.NS,64.54000091552734,0.007335745636675828,SELL,0.4249021244563393,Sell,0.6275303643724697,0.5668016194331984,Global,9.4,2.0,1.0514940493873568,,43.22729245763478
Sharda Cropchem Limited,SHARDACROP.NS,783.5,-0.01557987691128837,SELL,0.4203432437813384,Sell,0.5844155844155844,0.5941558441558441,Global,6.4,4.789370783357784,0.007944481977760098,0.19366628668559982,43.221326040734915
Kridhan Infra Limited,KRIDHANINF.NS,2.0,0.01522841165181843,HOLD,0.4583253390513995,Neutral,0.6069182389937107,0.6037735849056604,Global,8.3,7.134101123577545,0.10497241062266771,0.6649999618530273,43.21992482256919
Narmada Agrobase Limited,NARMADA.NS,14.59000015258789,-0.012855181584303432,SELL,0.4289275327364929,Sell,0.6013986013986014,0.5664335664335665,Global,9.0,2.1365464339208518,0.014956532353940233,0.18231664287819038,43.2185073883963
Tata Motors Passenger Vehicles Limited,TMPV.NS,303.0,-0.011257993374464315,SELL,0.4325674011728992,Sell,0.6196721311475409,0.6131147540983606,Global,6.4,5.591092070599774,0.03810225754963481,0.16567660794399752,43.210045004717436
Bhansali Engineering Polymers Limited,BEPL.NS,133.55999755859375,-0.0020920411458320576,HOLD,0.45941511228095394,Neutral,0.6213592233009708,0.598705501618123,Global,7.0,2.0,0.12756438159263106,0.02834990117888303,43.207254586980724
Globe International Carriers Limited,GICL.NS,24.399999618530273,-0.005299676497196759,HOLD,0.470203955432587,Neutral,0.5882352941176471,0.5808823529411764,Global,7.5,12.078309983218187,0.19666504899051773,0.7706284513206969,43.18181492936482
Manaksia Limited,MANAKSIA.NS,66.20999908447266,-0.02229772754004078,HOLD,0.4649025209962641,Neutral,0.6156351791530945,0.6156351791530945,Global,7.6,5.061948535459983,0.017050701019491132,0.006343482698236036,43.16632347335137
Gallantt Ispat Limited,GALLANTT.NS,557.0999755859375,-0.00810121718212653,SELL,0.44333829984551726,Sell,0.6138613861386139,0.594059405940594,Global,6.8,1.999999999999996,0.08751948206220517,0.051875831413682016,43.15849224658131
DEE Development Engineers Limited,DEEDEV.NS,674.75,-0.03826963586125254,HOLD,0.4512365614574001,Neutral,0.5463917525773195,0.5051546391752577,Global,8.5,2.205594636502135,0.06595576619273302,0.043349388662467625,43.157991777943295
UFO Moviez India Limited,UFO.NS,63.130001068115234,-0.02622243891600695,HOLD,0.4663416295730521,Neutral,0.6262295081967213,0.6262295081967213,Global,6.5,3.3994076428970756,0.17451164777888817,0.1880246908134442,43.14839871195262
Dolat Algotech Limited,DOLATALGO.NS,69.37999725341797,-0.018670434961836846,SELL,0.4366579663478345,Sell,0.6103896103896104,0.6201298701298701,Global,6.4,5.589985015212572,0.019822866412524398,0.13606230635792071,43.14618333645239
Allied Digital Services Limited,ADSL.NS,99.68000030517578,-0.015311696141039888,HOLD,0.46706062348759314,Neutral,0.6493506493506493,0.6558441558441559,Global,6.6,4.714024191704679,0.17178815921536872,0.22168168842391434,43.13271973125193
Gopal Snacks Limited,GOPAL.NS,261.8500061035156,-0.008894799375232854,SELL,0.42118135131413786,Sell,0.6330275229357798,0.6605504587155964,Global,5.9,5.2404175894887945,0.018871619079827262,0.12278019151076403,43.110362801386515
Bansal Wire Industries Limited,BANSALWIRE.NS,304.3500061035156,-0.033502661154184765,HOLD,0.46689784909490206,Neutral,0.5368421052631579,0.5789473684210527,Global,5.8,2.424062607709478,0.00520189767880197,0.09583261346878524,43.09912577509182
Pasupati Acrylon Limited,PASUPTAC.NS,67.91000366210938,0.011769977401670628,HOLD,0.4654424845704479,Neutral,0.5882352941176471,0.5837104072398189,Global,6.7,3.036839362797385,0.2035446093104305,0.16256799721382742,43.097007668666514
Nuvoco Vistas Corporation Limited,NUVOCO.NS,334.75,-0.015006638257826665,SELL,0.43783491678355557,Sell,0.5991379310344828,0.5991379310344828,Global,6.4,3.337222044210123,0.021279860371894,0.015683345780433067,43.095756311285726
NLC India Limited,NLCINDIA.NS,271.54998779296875,-0.0025712110451101555,HOLD,0.4559330020526808,Neutral,0.6262295081967213,0.6032786885245902,Global,5.1,1.7296383441720038,0.03133308158938064,0.06093384591336437,43.095537299828614
Jash Engineering Limited,JASH.NS,518.75,9.637129707407155e-05,HOLD,0.46138645855196075,Neutral,0.6078431372549019,0.5915032679738562,Global,7.3,2.115345955788255,0.09199034486887747,0.10428910956325299,43.08665563652267
Cipla Limited,CIPLA.NS,1363.0999755859375,-0.01510117370958275,HOLD,0.45282667397043014,Neutral,0.5490196078431373,0.565359477124183,Global,4.4,2.3679904495413893,0.016404444411676433,0.04986747177589068,43.08560973156078
ATLANTAA LIMITED,ATLANTAA.NS,38.11000061035156,-0.0049607997517956415,SELL,0.4197444739287188,Sell,0.656957928802589,0.6245954692556634,Global,9.1,2.371371039319993,0.018983931965387058,0.16767250819494262,43.082269921683256
IFB Agro Industries Limited,IFBAGRO.NS,879.5499877929688,-0.008454991379527987,HOLD,0.45980445116725305,Neutral,0.5863192182410424,0.5863192182410424,Global,7.5,9.2110311385561,0.01676203711301616,0.19714622907791068,43.066403108219774
Computer Age Management Services Limited,CAMS.NS,715.0,-0.019876627827278948,HOLD,0.4618951663317395,Neutral,0.6014760147601476,0.5940959409594095,Global,5.2,1.9999999999999958,0.08911410237046247,0.038150755861082075,43.066353695657575
Murudeshwar Ceramics Limited,MURUDCERA.NS,30.829999923706055,0.06017881721428053,HOLD,0.48626711190339544,Neutral,0.6188925081433225,0.6286644951140066,Global,7.5,3.227915293164019,0.034563782315959024,0.05416802077283944,43.05440525480618
JSW Dulux Limited,JSWDULUX.NS,3179.199951171875,0.0015121122025554268,HOLD,0.4673993902390212,Neutral,0.5756578947368421,0.5723684210526316,Global,4.3,2.1606040334479637,0.02275169969309987,0.004741380033206344,43.04958465670898
GOCL Corporation Limited,GOCLCORP.NS,431.70001220703125,-0.008953153906884004,SELL,0.422885760167171,Sell,0.6339869281045751,0.6045751633986929,Global,7.5,2.0,0.10607231798332206,0.04157975719686746,43.04839297866278
Maruti Suzuki India Limited,MARUTI.NS,12618.0,-0.0018194763072542086,HOLD,0.46665036843032776,Neutral,0.545751633986928,0.5294117647058824,Global,4.9,2.02442042921636,0.04456386002760793,0.05988962006139009,43.02171881500537
Poonawalla Fincorp Limited,POONAWALLA.NS,448.6000061035156,-0.014607345187225396,HOLD,0.4642550566847559,Neutral,0.5663430420711975,0.5469255663430421,Global,5.8,2.0046983652548005,0.03566896554250798,0.04391435894208895,43.020139542117334
LG Balakrishnan & Bros Limited,LGBBROSLTD.NS,1729.699951171875,-0.004030632922674138,SELL,0.44922198129527197,Sell,0.5723684210526315,0.5625,Global,5.4,2.0,0.0005520650036272556,0.04603368697364929,43.02013278598277
Havells India Limited,HAVELLS.NS,1120.4000244140625,-0.017192961040296106,HOLD,0.4681701931656628,Neutral,0.5855263157894737,0.569078947368421,Global,5.5,2.1814693743020777,,0.08964058080219561,43.00916800935877
BOROSIL RENEWABLES LIMITED,BORORENEW.NS,501.95001220703125,-0.0027813526959538093,HOLD,0.4551300505175624,Neutral,0.6019417475728155,0.6051779935275081,Global,6.6,4.212769017703847,0.030451315791369726,0.14493475093291552,43.005987174858724
India Shelter Finance Corporation Limited,INDIASHLTR.NS,668.2000122070312,-0.005210659425924247,SELL,0.44826470555660736,Sell,0.6,0.6333333333333333,Global,5.8,5.093532627429152,0.04024528831393459,0.22154231781044587,42.994838654285275
SWAN CORP LIMITED,SWANCORP.NS,277.6499938964844,0.0030708314342535736,HOLD,0.459704414216246,Neutral,0.5947712418300654,0.630718954248366,Global,5.8,5.694195545672752,,0.22035879791366497,42.9852207108123
Nila Infrastructures Limited,NILAINFRA.NS,6.800000190734863,0.027190378895388667,HOLD,0.4598645746349544,Neutral,0.6455696202531646,0.6424050632911392,Global,6.9,2.603508174012234,0.007407435664424256,0.15588234015402125,42.98319267482897
Banka BioLoo Limited,BANKA.NS,77.55999755859375,-0.019469038498542868,HOLD,0.4543855866951274,Neutral,0.6161290322580645,0.6,Global,9.2,3.851864665944551,0.03786958483252345,0.15910268638111713,42.977985203499905
Greaves Cotton Limited,GREAVESCOT.NS,192.3800048828125,-0.0035221831781846458,SELL,0.43097601675200864,Sell,0.6168831168831169,0.6298701298701299,Global,6.6,3.8010452364952467,0.015090758473390142,0.007904076129189308,42.9503272854295
HCL Infosystems Limited,HCL-INSYS.NS,10.09000015258789,-0.0029644005247470018,HOLD,0.4578596574031932,Neutral,0.6451612903225806,0.6774193548387097,Global,7.0,2.8752686759559687,0.11986680313770481,0.1892963150176199,42.948590831764335
Tips Films Limited,TIPSFILMS.NS,326.6499938964844,-0.013440084944124076,SELL,0.43151066930957444,Sell,0.6358381502890174,0.6647398843930636,Global,7.3,4.178927699640085,0.0032247781734835446,0.24590544530206326,42.933675102467454
Rashi Peripherals Limited,RPTECH.NS,794.5999755859375,-0.02854702154486133,HOLD,0.45433242734366397,Neutral,0.5585585585585585,0.5315315315315315,Global,7.8,2.0,0.12917430979404787,0.020620583962647654,42.93148216345184
Jain Irrigation Systems Limited,JISLDVREQS.NS,21.540000915527344,-0.007373264598467988,SELL,0.4328843678856365,Sell,0.6375404530744336,0.6116504854368932,Global,8.2,2.0737401051940636,0.0006969243792300794,0.16039920256183304,42.90688160638907
Angel One Limited,ANGELONE.NS,299.04998779296875,0.00352344896969381,HOLD,0.45948904598246565,Neutral,0.5634328358208955,0.582089552238806,Global,6.1,2.846511144894839,0.031550397570176525,0.10085897332686233,42.887239350729075
Kfin Technologies Limited,KFINTECH.NS,908.0,-0.01848446226053213,HOLD,0.4515774059224893,Neutral,0.6047904191616766,0.5748502994011976,Global,5.9,1.9999999999999971,0.0619691557993145,0.008372844240596367,42.88288021796229
Bajaj Auto Limited,BAJAJ-AUTO.NS,11790.0,-0.007575757575757569,SELL,0.43774797583450686,Sell,0.521311475409836,0.5147540983606558,Global,3.9,2.1478441856546246,0.022195248829547376,,42.88249783906544
One 97 Communications Limited,PAYTM.NS,1751.5,0.04880239520958085,BUY,0.5629139976738545,Neutral,0.5871559633027523,0.5688073394495412,Global,6.9,1.9999999999999973,0.40662960400808834,,42.866189180328824
Rane Holdings Limited,RANEHOLDIN.NS,1686.4000244140625,-0.0031918809896022138,SELL,0.4238374479215339,Sell,0.5915032679738562,0.5849673202614378,Global,7.2,3.7222524812397064,0.02268124247844372,0.03809058874960658,42.85809947163135
Indbank Merchant Banking Services Limited,INDBANK.NS,26.610000610351562,-0.039003246763310684,HOLD,0.5024849665141427,Neutral,0.6482084690553745,0.6547231270358307,Global,7.5,4.493593705072108,,0.26832015129195086,42.85758165904046
Vardhman Polytex Limited,VARDMNPOLY.NS,5.909999847412109,0.0033955825772280512,SELL,0.44685273627656347,Sell,0.6051779935275081,0.6440129449838188,Global,6.4,3.731436890967618,0.030514377596751574,0.12859564272486868,42.8540584940718
Datamatics Global Services Limited,DATAMATICS.NS,773.0499877929688,0.04607576156017412,HOLD,0.5093071554368058,Neutral,0.5612903225806452,0.567741935483871,Global,6.0,2.3844388902806735,0.03004661931108421,0.08112887367573918,42.851827998526346
Manugraph India Limited,MANUGRAPH.NS,15.100000381469727,0.0066666920979818745,SELL,0.4415859379824358,Sell,0.6225806451612903,0.6064516129032258,Global,9.1,3.072546524379874,0.03353872253984158,0.1145695032140086,42.7961507731498
Anant Raj Limited,ANANTRAJ.NS,613.5999755859375,-0.019573380966470766,SELL,0.44996038178564607,Sell,0.6006493506493507,0.5811688311688312,Global,7.2,2.2181135399473026,0.021537766819148763,0.05762271529598695,42.79483102099315
Granules India Limited,GRANULES.NS,884.7999877929688,-0.011783088267874886,HOLD,0.45978451594048136,Neutral,0.5387096774193548,0.5354838709677419,Global,4.6,2.0,0.08671085056184658,0.02634307922966017,42.79435189307191
Dredging Corporation of India Limited,DREDGECORP.NS,1040.5,-0.008197479540626551,SELL,0.4256288940750168,Sell,0.6372549019607843,0.607843137254902,Global,7.9,2.0,0.008578526569329448,0.00913022585295531,42.79099638752169
Maharashtra Seamless Limited,MAHSEAMLES.NS,676.2000122070312,-0.00653788591407467,SELL,0.44158324828266426,Sell,0.6032786885245902,0.580327868852459,Global,5.8,1.9999999999999967,0.16760562715915106,0.005021954334871737,42.78869851739146
Music Broadcast Limited,RADIOCITY.NS,6.46999979019165,0.05891974612284967,HOLD,0.4883309499740432,Neutral,0.6514657980456026,0.6579804560260587,Global,8.3,5.649406221153228,0.02535655291014627,0.03606390050498787,42.78147269710785
EIH Limited,EIHOTEL.NS,289.3500061035156,-0.02163987792555999,SELL,0.4310903690334755,Sell,0.5732899022801303,0.5765472312703583,Global,6.2,5.534420036287843,0.024543656866669705,0.15959008228908345,42.78041085334021
Uravi Defence and Technology Limited,URAVIDEF.NS,115.0,0.012948130331268848,SELL,0.4105763477054696,Sell,0.6895306859205776,0.6642599277978339,Global,9.0,5.073874533713403,0.045454545454545414,0.24486959706182065,42.77074934020183
Elecon Engineering Company Limited,ELECON.NS,419.3999938964844,-0.004155289149618602,SELL,0.4168205803001908,Sell,0.6131147540983607,0.6065573770491803,Global,7.4,4.631865838170704,0.015865296587464384,0.09513589527216926,42.75714269991146
The Anup Engineering Limited,ANUP.NS,1744.5,0.010952726403258506,SELL,0.4403894478401383,Sell,0.6072607260726073,0.6138613861386139,Global,6.1,7.085904424886179,0.032836362659999896,0.25958114885073025,42.75674519250692
Stanley Lifestyles Limited,STANLEY.NS,138.41000366210938,-0.0012987421930686915,SELL,0.4342827029575524,Sell,0.5625,0.6145833333333333,Global,7.1,12.74544412961279,0.011030020693549414,0.20208077798324697,42.75355026252808
GeeCee Ventures Limited,GEECEE.NS,363.95001220703125,-0.012347321012126877,SELL,0.448410101715858,Sell,0.6241830065359477,0.607843137254902,Global,5.9,2.000000000000004,0.12065118493511928,0.027329898819449694,42.752603524667435
Talbros Automotive Components Limited,TALBROAUTO.NS,420.45001220703125,-0.008372612719265926,SELL,0.433131306029487,Sell,0.5863192182410424,0.5667752442996743,Global,6.3,2.0,0.10441292021389081,0.010821709265947943,42.74350451373299
Ice Make Refrigeration Limited,ICEMAKE.NS,725.7000122070312,-0.006366760504340041,SELL,0.40202713500779613,Sell,0.603225806451613,0.6,Global,5.6,4.475690497865411,0.02729256989200235,0.14069170989184143,42.72753228805954
Antarctica Limited,ANTGRAPHIC.NS,0.7200000286102295,0.0,HOLD,0.4601099430137506,Neutral,0.6948529411764706,0.6911764705882353,Global,7.8,5.212755813341949,0.028571486959652947,0.1701388440474334,42.71508660910571
State Bank of India,SBIN.NS,1000.5,-0.007440476190476164,HOLD,0.4539004790459132,Neutral,0.5098684210526315,0.5328947368421053,Global,4.0,2.456346839042884,0.03625402273886458,0.06286859011900292,42.71405328113812
Afcons Infrastructure Limited,AFCONS.NS,274.1499938964844,-0.02176630188587203,HOLD,0.46399424747695744,Neutral,0.620253164556962,0.6835443037974683,Global,6.7,6.241464351127415,0.03857846349876959,0.26189010841625193,42.70632761144015
Anupam Rasayan India Limited,ANURAS.NS,1229.5999755859375,-0.0030809540724067164,SELL,0.44648012452859226,Sell,0.569672131147541,0.5573770491803278,Global,3.3,1.6956411175897994,0.024005288739196162,0.0360280170036722,42.70456010166532
Suraj Estate Developers Limited,SURAJEST.NS,169.91000366210938,-0.02305654639520316,HOLD,0.4988259906353128,Neutral,0.5966386554621849,0.6218487394957983,Global,7.5,4.205059829118132,,0.23724322694239963,42.67463286509897
Gillette India Limited,GILLETTE.NS,7479.5,-0.006772458668083181,SELL,0.4448894741864842,Sell,0.6123778501628665,0.6123778501628665,Global,4.3,2.71733206381783,0.04632676269248259,0.06862474285729303,42.673958890295
Embassy Developments Limited,EMBDL.NS,57.34000015258789,-0.013420488534609532,HOLD,0.47524085236276764,Neutral,0.6623376623376623,0.6753246753246753,Global,7.5,4.831251676434941,0.03268798823101471,0.1763167175348408,42.643776834145605
Eicher Motors Limited,EICHERMOT.NS,7734.5,-0.001677960632462061,HOLD,0.454344558014309,Neutral,0.540453074433657,0.5339805825242718,Global,4.1,1.9379163038908194,0.12001929216023322,0.0543480263369176,42.628936603266325
MSP Steel & Power Limited,MSPL.NS,34.43000030517578,-0.01487841048390115,SELL,0.4484017990124492,Sell,0.6070287539936102,0.5814696485623003,Global,7.5,2.2884017727361186,0.04333334258108423,0.10601224204259485,42.62360958461866
Balkrishna Paper Mills Limited,BALKRISHNA.NS,16.520000457763672,-0.029947164317014052,HOLD,0.4679880390051454,Neutral,0.5409836065573771,0.5737704918032787,Global,7.8,2.8827585010281176,0.013497008036841951,0.18976995551906084,42.61701068699616
PCBL Chemical Limited,PCBL.NS,334.95001220703125,0.01870445450848046,HOLD,0.46420672433368115,Neutral,0.5792880258899676,0.6148867313915858,Global,6.5,2.489381051664927,0.08697069232962473,0.10120929155823166,42.60416842345155
Lloyds Enterprises Limited,LLOYDSENT.NS,70.43000030517578,-0.008726287402554767,SELL,0.4210174242943505,Sell,0.6419753086419753,0.617283950617284,Global,7.2,2.0,0.004707586850754675,0.055840436785801195,42.60397504041707
Kothari Products Limited,KOTHARIPRO.NS,66.5,0.0010537361809821455,HOLD,0.45255372738681937,Neutral,0.6188925081433225,0.6221498371335505,Global,6.3,2.989083994534476,0.03857568745576434,0.12541347876527253,42.60234711069883
Kaveri Seed Company Limited,KSCL.NS,722.0499877929688,-0.008853825953371697,SELL,0.41870629901599177,Sell,0.6158940397350994,0.6423841059602649,Global,5.9,5.418668492717338,0.024039161528754516,0.15365973835989255,42.59904450280966
Grasim Industries Limited,GRASIM.NS,3300.0,-0.002056383430420805,SELL,0.44852432437060696,Sell,0.564935064935065,0.5746753246753247,Global,3.8,2.0,0.08330148416695948,0.03366669625946961,42.59383836018823
Kolte - Patil Developers Limited,KOLTEPATIL.NS,442.79998779296875,0.0019232391955208428,HOLD,0.45342607751878466,Neutral,0.5798045602605864,0.5635179153094463,Global,7.0,1.9999999999999978,0.08516113476182974,0.0027100547428025035,42.588131070869345
Samhi Hotels Limited,SAMHI.NS,152.42999267578125,-0.020435755556180935,HOLD,0.4553677722614779,Neutral,0.5954198473282443,0.5877862595419847,Global,5.6,3.208458193519831,0.07945602597873269,0.10739363092928556,42.584250277900495
Biocon Limited,BIOCON.NS,395.0,0.006882519222652039,HOLD,0.4601633332713481,Neutral,0.5131578947368421,0.5197368421052632,Global,4.3,2.0,0.0003798756342048293,0.02301706342244203,42.57967599100204
Godrej Properties Limited,GODREJPROP.NS,1857.0999755859375,-0.02596244657182878,HOLD,0.48042686173669247,Neutral,0.5718954248366013,0.5588235294117647,Global,6.3,2.0,0.13487595802955799,0.01517800559331306,42.57637153549035
Lasa Supergenerics Limited,LASA.NS,6.519999980926514,-0.02541107247233365,HOLD,0.4901199829152043,Neutral,0.6270627062706271,0.6105610561056105,Global,8.2,2.1185182000664358,0.01557630894769324,0.21932512768741064,42.574297716335984
Teamlease Services Limited,TEAMLEASE.NS,1281.5,0.019896538002387665,HOLD,0.46092451619543,Neutral,0.6058631921824105,0.5830618892508144,Global,6.0,2.0,0.04684881300671284,0.00663285212641429,42.5662239005004
SPML Infra Limited,SPMLINFRA.NS,173.92999267578125,-0.013498978593210809,HOLD,0.462906168279462,Neutral,0.5987261146496815,0.5955414012738853,Global,8.0,4.462956775671607,0.027226465580852288,0.14001325680280763,42.566168506024894
Vesuvius India Limited,VESUVIUS.NS,420.8500061035156,-0.002370510810789539,HOLD,0.4530703995803755,Neutral,0.6143790849673203,0.6045751633986929,Global,5.6,2.531883714714017,,0.1068076061246317,42.5624693261264
HPL Electric & Power Limited,HPL.NS,298.6499938964844,-0.014356455787180256,SELL,0.4481306955021395,Sell,0.6168831168831169,0.6201298701298701,Global,6.4,4.523105993196062,0.16865580250451928,0.18198562603136703,42.5468606999714
Khandwala Securities Limited,KHANDSE.NS,17.700000762939453,-0.027472526320886037,HOLD,0.45634181784676664,Neutral,0.5882352941176471,0.5816993464052287,Global,9.1,2.843639530558659,0.08588966818451049,0.028248586352996652,42.53622495825957
Rallis India Limited,RALLIS.NS,204.00999450683594,-0.006235076336686407,SELL,0.4344794039210309,Sell,0.5907590759075908,0.6138613861386139,Global,5.2,5.446986346783612,,0.15773740895567756,42.52397019605154
Oswal Greentech Limited,OSWALGREEN.NS,20.149999618530273,-0.00690001432626508,SELL,0.4409602916880227,Sell,0.6229508196721312,0.6622950819672131,Global,7.1,5.864791381963011,0.018705757864209138,0.13647642938271098,42.51174941125212
Mufin Green Finance Limited,MUFIN.NS,134.8300018310547,-0.0038419227854576965,SELL,0.4410538303980578,Sell,0.576,0.5680000000000001,Global,4.6,2.0,0.10471117132112862,0.023511074137026355,42.51135638026901
Aarti Pharmalabs Limited,AARTIPHARM.NS,829.6500244140625,-0.04307955661584484,HOLD,0.47403693289401955,Neutral,0.50920245398773,0.5766871165644172,Global,7.4,3.0619418227772375,0.035571448640985714,0.04933373143188646,42.500654663293716
Accelya Solutions India Limited,ACCELYA.NS,1119.9000244140625,-0.00400213438482,HOLD,0.4533426778500289,Neutral,0.5770491803278689,0.5672131147540984,Global,3.9,1.8606929874153406,0.025706021444722227,0.04265259506320307,42.495689935415285
Rossari Biotech Limited,ROSSARI.NS,452.1000061035156,-0.00549934000535568,SELL,0.4440786390632916,Sell,0.631768953068592,0.6245487364620939,Global,6.8,3.945779387888395,0.20676291256179424,0.19431542782019107,42.47276539460197
Denta Water and Infra Solutions Limited,DENTA.NS,283.20001220703125,0.012694505231639397,HOLD,0.4568877836495619,Neutral,0.5671641791044776,0.5522388059701493,Global,7.7,2.438344998053713,0.14009669551380544,0.12605925194436396,42.469568255634954
Dixon Technologies (India) Limited,DIXON.NS,13845.0,-0.018085106382978777,HOLD,0.4697823968864399,Neutral,0.5811688311688312,0.577922077922078,Global,6.6,2.5157609428113594,0.019589071360188504,0.06067172264355358,42.459526794197664
KEC International Limited,KEC.NS,393.20001220703125,-0.030810943120260892,HOLD,0.47557975216689624,Neutral,0.6058631921824105,0.6351791530944626,Global,6.8,9.278567337720913,,0.3851883120135897,42.44565427501148
Kanoria Chemicals & Industries Limited,KANORICHEM.NS,166.8000030517578,0.04971686254701746,BUY,0.5735800337880859,Neutral,0.6,0.5838709677419355,Global,7.2,2.0,0.9057412184384745,,42.44459308725376
Mangal Credit and Fincorp Limited,MANCREDIT.NS,220.19000244140625,-0.004655993009733739,HOLD,0.4535837475374826,Neutral,0.5842696629213483,0.6067415730337078,Global,7.3,7.073781304057499,0.024473130530273002,0.20350604960149332,42.44370258710366
AVG Logistics Limited,AVG.NS,173.8000030517578,0.049707044533875644,BUY,0.5645358560374455,Neutral,0.6176470588235294,0.6437908496732025,Global,7.7,2.0,0.10834771862562875,0.03199077940716699,42.44302790977008
V2 Retail Limited,V2RETAIL.NS,219.6699981689453,-0.0022709724492813166,SELL,0.445364672216956,Sell,0.5673076923076923,0.5673076923076923,Global,5.0,2.559292436673729,0.024694929914670594,0.03263986083084025,42.43853515395655
Andhra Cements Limited,ACL.NS,43.209999084472656,0.02175450813498392,SELL,0.4221961325823425,Sell,0.6091205211726385,0.5928338762214984,Global,6.8,6.891036791172148,0.06691355764130025,0.30004629547068906,42.42961771047129
Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC.NS,574.5999755859375,0.01144164808895809,HOLD,0.46804818202739557,Neutral,0.6091205211726385,0.5863192182410424,Global,5.7,2.0,0.2277012903773845,0.0363515437054478,42.4050294562806
Aavas Financiers Limited,AAVAS.NS,1290.300048828125,-0.0024738702527058454,SELL,0.4353475343043011,Sell,0.6006493506493507,0.6201298701298701,Global,6.1,4.18079345060751,0.034225772745894334,0.15856775001423817,42.400443759272974
Nestle India Limited,NESTLEIND.NS,1393.0,-0.005355230274901812,SELL,0.4421436476404212,Sell,0.5741935483870968,0.5741935483870968,Global,4.1,2.35948996932326,0.023094947129264076,0.03943987823920403,42.39866782993248
VA Tech Wabag Limited,WABAG.NS,2130.89990234375,0.06099376440977,HOLD,0.4874233577303735,Neutral,0.564935064935065,0.5454545454545454,Global,7.6,2.0,0.14811417152141693,0.05496062916428368,42.39787261100605
Ndr Auto Components Limited,NDRAUTO.NS,714.9000244140625,-0.0038319513780346037,SELL,0.4192990832328629,Sell,0.5964285714285714,0.6214285714285714,Global,6.8,4.231836986240985,0.10789841798062594,0.19017395393798076,42.39466828889104
Associated Alcohols & Breweries Ltd.,ASALCBR.NS,686.7000122070312,-0.010732567809559446,SELL,0.44738095847783227,Sell,0.6179401993355482,0.6445182724252492,Global,6.1,8.63284810813078,0.04242569053473755,0.2976301555909868,42.3871211337863
Sansera Engineering Limited,SANSERA.NS,4135.89990234375,0.025361910504450247,HOLD,0.471168549411888,Neutral,0.536036036036036,0.5045045045045045,Global,6.3,2.0,0.33377407610536447,,42.37464368681062
The State Trading Corporation of India Limited,STCINDIA.NS,113.73999786376953,0.00017584103809142881,SELL,0.4184502756481243,Sell,0.6201298701298701,0.6266233766233766,Global,5.9,2.869678954229115,0.016806698043625667,0.06154387314464471,42.346751821175644
