Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Vital Chemtech Limited,VITAL.NS,54.369998931884766,-0.023176444826873643,HOLD,0.47100742706222704,Neutral,0.6285714285714286,0.5885714285714285,Global,8.8,2.0,0.0162616622782199,0.05186683373595691,45.930746682244866
NCC Limited,NCC.NS,133.4199981689453,-0.019331163717886568,HOLD,0.4729252128921897,Neutral,0.5774193548387097,0.5967741935483871,Global,6.4,3.352770890600728,0.006908395427896563,0.14956505605408377,45.928130987517235
Solex Energy Limited,SOLEX.NS,731.5,-0.005032660698581881,HOLD,0.46190111269704803,Neutral,0.6369426751592356,0.6178343949044586,Global,9.0,8.21571485375862,0.12419585877851991,0.5842610315308168,45.87958326852441
Global Surfaces Limited,GSLSU.NS,31.979999542236328,-0.013876064098205854,HOLD,0.453785099886527,Neutral,0.6774193548387096,0.6193548387096774,Global,10.0,2.4436220119478573,0.30797540058610595,0.19918696132161728,45.86711609827154
Navneet Education Limited,NAVNETEDUL.NS,123.4000015258789,-0.0028282704979482043,HOLD,0.4664305608362726,Neutral,0.5792880258899676,0.6019417475728155,Global,5.1,3.9816956033254858,0.026569627148254282,0.12244726737534295,45.8621393390279
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,155.35000610351562,6.44377871827917e-05,HOLD,0.4544156675363153,Neutral,0.627831715210356,0.6084142394822006,Global,5.1,2.0000000000000058,0.0036871274309977498,0.033963155314614024,45.831951084863135
Goodluck India Limited,GOODLUCK.NS,530.4500122070312,-0.012381239398962185,SELL,0.4466434990975241,Sell,0.6078431372549019,0.5555555555555556,Global,6.9,2.0,0.27188927038608,0.00043079923692501687,45.780725601463715
Manappuram Finance Limited,MANAPPURAM.NS,324.95001220703125,0.014201056171108783,HOLD,0.4656236701779494,Neutral,0.5562700964630225,0.5659163987138264,Global,5.4,3.208430225353356,0.022380488586808855,0.02490533165438391,45.73598019822014
DEE Development Engineers Limited,DEEDEV.NS,675.5999755859375,-0.0499895206463864,SELL,0.4292786012458898,Sell,0.5656565656565656,0.5050505050505051,Global,8.8,2.1159530445543084,0.06905858756538885,0.044754367825245334,45.73176941373132
Gopal Snacks Limited,GOPAL.NS,262.54998779296875,0.00038093191574573027,HOLD,0.47228666585783863,Neutral,0.6306306306306306,0.6666666666666667,Global,5.7,4.601326755752855,0.021595283241123475,0.11978675935734895,45.728020383141
BLS International Services Limited,BLS.NS,223.89999389648438,-0.02681798248930156,HOLD,0.4826381721827678,Neutral,0.6298701298701299,0.6461038961038961,Global,5.9,7.95825068940862,0.025084482258492358,0.2335610925907805,45.71723910641813
GTL Infrastructure Limited,GTLINFRA.NS,1.1100000143051147,-0.026315764707210976,HOLD,0.4897996316641682,Neutral,0.6882716049382716,0.7006172839506173,Global,6.4,3.8550728844186035,0.13265305377701253,0.1711711131194118,45.71038996989803
Kirloskar Electric Company Limited,KECL.NS,122.75,0.020874934970260606,HOLD,0.4678449124914021,Neutral,0.656957928802589,0.6181229773462783,Global,8.1,2.0,0.1445221445221445,0.007739282674070758,45.69865248631677
Nestle India Limited,NESTLEIND.NS,1351.0,-0.02609569813010304,HOLD,0.456630745074643,Neutral,0.5833333333333334,0.5801282051282051,Global,4.1,2.395475564152898,0.08621060127216373,0.07175407134508593,45.68602131843337
Pyramid Technoplast Limited,PYRAMID.NS,161.52000427246094,0.013745072592972196,HOLD,0.4688425860211076,Neutral,0.6222222222222222,0.6222222222222222,Global,5.4,3.2493917591034087,0.025422644488470425,0.01207010338586234,45.668764297753434
Rubfila International Limited,RUBFILA.NS,63.790000915527344,-0.03407025997588953,HOLD,0.4773393041720538,Neutral,0.5434782608695652,0.5108695652173914,Global,8.1,2.0,0.011800398471105478,0.09544767732968662,45.66744256964657
Infosys Limited,INFY.NS,1014.5,-0.005879470847623747,HOLD,0.45809230460360323,Neutral,0.5741935483870968,0.6290322580645161,Global,6.4,3.6807879364497214,0.0005917502431111998,0.13947757516017734,45.66023396194682
Univastu India Limited,UNIVASTU.NS,140.5399932861328,-0.03548152624745127,HOLD,0.5054941827183891,Neutral,0.5798045602605864,0.5537459283387622,Global,8.6,3.5087858789221693,1.2853518153855226,0.27351646703970034,45.65603378304215
Birla Corporation Limited,BIRLACORPN.NS,840.9000244140625,0.0011310342201615864,HOLD,0.4623598291052311,Neutral,0.6148867313915858,0.6310679611650485,Global,6.0,4.1144705530734145,0.10684977239643012,0.16096896817168527,45.64583161670198
Airo Lam limited,AIROLAM.NS,88.33999633789062,-0.026985400957493577,HOLD,0.46968013632792543,Neutral,0.6339869281045751,0.6241830065359477,Global,7.4,5.190111110262961,0.023519856757251878,0.040072502569328705,45.6376646184259
Titan Company Limited,TITAN.NS,4832.5,-0.009733606557377095,HOLD,0.46929444893794664,Neutral,0.5407166123778502,0.5537459283387622,Global,3.5,2.9501383239764807,0.22003468865825182,0.07136059961846875,45.63117839767533
Alphageo (India) Limited,ALPHAGEO.NS,285.45001220703125,-0.024102522369123913,HOLD,0.4850510466637519,Neutral,0.6084142394822006,0.5954692556634305,Global,7.9,6.8730293676983525,0.035554354746032635,0.2691614108714713,45.62222168192769
Honasa Consumer Limited,HONASA.NS,472.95001220703125,-0.02464421909645187,HOLD,0.4779689845662525,Neutral,0.5396825396825397,0.5238095238095238,Global,5.5,2.0,0.08825663019468233,0.03701209898082758,45.6190042907261
DB (International) Stock Brokers Limited,DBSTOCKBRO.NS,30.280000686645508,0.009333356221516986,SELL,0.40559342574485374,Sell,0.5935483870967742,0.5580645161290323,Global,7.7,3.127889501785954,0.06133893998884998,0.19550858461191734,45.61688519668107
Reliance Industries Limited,RELIANCE.NS,1219.199951171875,-0.023076962202023266,HOLD,0.4721274624038694,Neutral,0.5620915032679739,0.5686274509803921,Global,4.3,4.326949819903406,,0.09924546086050356,45.60637312019347
Aavas Financiers Limited,AAVAS.NS,1256.4000244140625,-0.02286516044299236,HOLD,0.45852215084629866,Neutral,0.603225806451613,0.6258064516129032,Global,5.8,10.988473880017068,0.012490983554347412,0.1898280765405329,45.58928377573888
Exide Industries Limited,EXIDEIND.NS,426.54998779296875,0.001408558677645777,HOLD,0.46717087761292153,Neutral,0.6045016077170418,0.607717041800643,Global,5.6,4.118340586799816,0.13474733054922527,0.16375573344856864,45.58279063083599
A2Z Infra Engineering Limited,A2ZINFRA.NS,14.739999771118164,-0.0033806755147954837,HOLD,0.48885962726118576,Neutral,0.6265822784810127,0.610759493670886,Global,7.3,2.865522418772838,0.048364106060247325,0.14586157747051143,45.56450412370943
Monte Carlo Fashions Limited,MONTECARLO.NS,516.5,-0.021038620355526283,HOLD,0.46900524875189564,Neutral,0.5709677419354838,0.5903225806451613,Global,6.4,5.099650411119088,0.009188399950184944,0.07169709802714186,45.561132441330905
Hitachi Energy India Limited,POWERINDIA.NS,30715.0,-0.013964686998394815,HOLD,0.45855115629290877,Neutral,0.5387205387205387,0.5387205387205387,Global,6.0,4.435140238119344,0.009440917349606615,0.1909902312954932,45.55282234675827
Nila Spaces Limited,NILASPACES.NS,11.430000305175781,-0.03217613047750012,HOLD,0.5058562279768305,Neutral,0.6335403726708074,0.6459627329192547,Global,8.0,3.086021462495854,0.005719318592373401,0.24212597111242973,45.53052917108019
Jtekt India Limited,JTEKTINDIA.NS,118.27999877929688,-0.014251180222655702,SELL,0.42497975038898134,Sell,0.6123778501628665,0.6058631921824105,Global,5.6,10.401729816256905,0.016253221537811724,0.21753462963378656,45.52532706589386
UFO Moviez India Limited,UFO.NS,59.529998779296875,-0.018304759589774067,HOLD,0.4629361803771264,Neutral,0.6331168831168831,0.6363636363636364,Global,6.1,3.404079998375196,0.10753486101017451,0.16915840586790543,45.520763188551086
Eureka Forbes Limited,EUREKAFORB.NS,375.1000061035156,-0.008851911733280704,HOLD,0.46919835989165,Neutral,0.6477272727272727,0.6363636363636364,Global,6.4,6.173195823660398,,0.28812315433131963,45.500827085491586
HandsOn Global Management (HGM) Limited,HGM.NS,42.7400016784668,0.002345269471149214,HOLD,0.4952068132309373,Neutral,0.6205787781350482,0.594855305466238,Global,9.8,2.5536701139404223,0.017619087582542825,0.2754640032214586,45.45846461036791
Apeejay Surrendra Park Hotels Limited,PARKHOTELS.NS,105.2300033569336,-0.00997269309872495,HOLD,0.46039737363077937,Neutral,0.5826086956521739,0.6086956521739131,Global,5.9,4.954584647378939,0.11431556422347722,0.20409832781611348,45.45706842150132
Entertainment Network (India) Limited,ENIL.NS,99.66000366210938,-0.005091289968636947,SELL,0.41728451692150453,Sell,0.632258064516129,0.6096774193548387,Global,6.1,2.5824885473693278,0.02334746798709708,0.07153680808688878,45.453258321581494
Central Bank of India,CENTRALBK.NS,31.190000534057617,-0.013910801087050007,SELL,0.43094395240502603,Sell,0.5663430420711975,0.5760517799352751,Global,4.6,3.078319793982486,0.017357680170466905,0.06764984504244986,45.445371607466285
Accelya Solutions India Limited,ACCELYA.NS,1120.9000244140625,-0.003290015340741248,SELL,0.4183315599883463,Sell,0.5798045602605864,0.5700325732899023,Global,3.6,2.5904334041203416,0.02662191214843168,0.041722402742431,45.43886508901134
G R Infraprojects Limited,GRINFRA.NS,810.2999877929688,-0.01859145663077666,HOLD,0.4771350257998872,Neutral,0.6050420168067226,0.6008403361344538,Global,6.3,3.5825511014318105,0.03222928381269896,0.12921142019538334,45.4233085054425
MAS Financial Services Limited,MASFIN.NS,280.3500061035156,-0.014586973274110293,SELL,0.4348131704860652,Sell,0.5980707395498392,0.5980707395498392,Global,5.0,5.859724619173783,0.013414233569073675,0.10647406974727835,45.4012576732894
Focus Lighting and Fixtures Limited,FOCUS.NS,58.2400016784668,-0.03094836677001256,HOLD,0.49095976431879546,Neutral,0.6389776357827476,0.645367412140575,Global,6.7,7.350029457615524,0.020679990830286377,0.1849244530799128,45.396988903668294
Sheetal Cool Products Limited,SCPL.NS,630.5499877929688,-0.029923095703125013,HOLD,0.4927718797991296,Neutral,0.5838150289017341,0.5549132947976878,Global,6.6,1.9552028280792875,0.036577347437943164,0.07842361932336983,45.38527675993138
Ambuja Cements Limited,AMBUJACEM.NS,384.1000061035156,-0.022024172874562375,HOLD,0.4566722224098219,Neutral,0.5792880258899676,0.5728155339805825,Global,5.1,5.835261843449654,,0.16358584265128506,45.38506743117072
Sheela Foam Limited,SFL.NS,642.4000244140625,-0.0010884018013486152,SELL,0.434635912835964,Sell,0.6188925081433225,0.6058631921824105,Global,6.9,4.179643229939329,0.023255872738099592,0.024455046266341096,45.378267510002075
Sammaan Capital Limited,SAMMAANCAP.NS,140.5500030517578,-0.027200946788456748,HOLD,0.4599896173221781,Neutral,0.56957928802589,0.5922330097087378,Global,5.8,3.994727084527977,0.01641599864405552,0.08416934595652958,45.36828096780474
Butterfly Gandhimathi Appliances Limited,BUTTERFLY.NS,568.2999877929688,0.004063582673089705,HOLD,0.454873897277678,Neutral,0.6209150326797386,0.6339869281045751,Global,5.8,2.8925830703567126,0.004418522541422831,0.15256029222125544,45.36780409541747
ShreeOswal Seeds And Chemicals Limited,OSWALSEEDS.NS,12.680000305175781,-0.06558580763917743,BUY,0.5571528758227015,Neutral,0.6461038961038961,0.6233766233766234,Global,10.0,2.334293608210602,0.15272730047052563,0.0354889430942249,45.36340460810109
Lincoln Pharmaceuticals Limited,LINCOLN.NS,594.6500244140625,-0.01474602528193425,HOLD,0.4533794626538379,Neutral,0.6006493506493507,0.6266233766233766,Global,5.4,3.623280147186203,0.019213894767536877,0.0860797960542743,45.36126435845996
Persistent Systems Limited,PERSISTENT.NS,5277.0,0.007061068702290063,HOLD,0.46761436343395335,Neutral,0.6077170418006431,0.572347266881029,Global,6.2,1.5380900144996668,0.11857371443183196,0.059178928317162205,45.36115722231091
Ganges Securities Limited,GANGESSECU.NS,112.0999984741211,-0.03052839975045951,HOLD,0.48762204677487403,Neutral,0.5960912052117264,0.5830618892508144,Global,6.7,2.2441100779875467,0.08508373945650294,0.12957182625860675,45.35057961320191
Alkem Laboratories Limited,ALKEM.NS,5326.0,-0.016889709275496045,HOLD,0.46296549038768825,Neutral,0.5537459283387622,0.5667752442996743,Global,4.3,2.510463458841851,0.0061817735356952674,0.08850626062752132,45.347422257258366
Reliance Power Limited,RPOWER.NS,20.670000076293945,-0.01711843074642272,HOLD,0.46140478406502433,Neutral,0.6517571884984026,0.645367412140575,Global,6.6,7.70574878559888,0.024789290932510033,0.22399608822820793,45.34181980610318
Mirza International Limited,MIRZAINT.NS,28.899999618530273,-0.015332223410244428,HOLD,0.48308640070717357,Neutral,0.6168831168831169,0.6493506493506493,Global,6.6,7.653958191002673,0.017964080304552432,0.17266435422091297,45.34034734585058
Container Corporation of India Limited,CONCOR.NS,466.29998779296875,0.0035510468485058233,HOLD,0.49627422372451657,Neutral,0.5889967637540453,0.5954692556634305,Global,5.6,3.5591603144513195,0.04505361227544946,0.14212015560087043,45.30135693223378
India Shelter Finance Corporation Limited,INDIASHLTR.NS,653.0499877929688,-0.021134731477342572,HOLD,0.4641833008731228,Neutral,0.6065573770491803,0.6229508196721312,Global,6.0,11.728745293251539,0.01665992281458961,0.2498807241860168,45.29300416589525
K.P. Energy Limited,KPEL.NS,221.5500030517578,-0.03168706251441766,HOLD,0.4565080325064836,Neutral,0.7341772151898734,0.7088607594936709,Global,8.7,6.653072633770654,,0.43379734559888394,45.287848882708154
Tolins Tyres Limited,TOLINS.NS,90.13999938964844,-0.01572398354023563,HOLD,0.46036780867176863,Neutral,0.632183908045977,0.6551724137931034,Global,6.7,5.901357393208562,0.08550094407324949,0.25504768160015834,45.25336211139095
Patel Engineering Limited,PATELENG.NS,27.68000030517578,0.015034830969186341,HOLD,0.4773057999965813,Neutral,0.6396103896103896,0.6298701298701299,Global,6.8,2.8048660748597807,0.028613915352278196,0.022398805095707797,45.25017439929847
Orient Cement Limited,ORIENTCEM.NS,122.31999969482422,-0.020578106392698414,HOLD,0.4533772081078861,Neutral,0.6129032258064516,0.6129032258064516,Global,6.3,2.9887264262486344,0.003864276902700192,0.10448010497527971,45.24473152851693
3i Infotech Limited,3IINFOLTD.NS,24.959999084472656,-0.030303057248691756,HOLD,0.4737294022913616,Neutral,0.6666666666666666,0.6310679611650485,Global,7.9,1.9914852858293184,0.15023033211597037,0.1137820615688494,45.22814824146941
Hindustan Unilever Limited,HINDUNILVR.NS,1933.5,-0.00846153846153841,HOLD,0.4591041338415482,Neutral,0.5755627009646302,0.594855305466238,Global,4.1,7.188553236833837,,0.1472287475529721,45.22187335874408
Summit Securities Limited,SUMMITSEC.NS,1383.199951171875,-0.014604260677565484,HOLD,0.4563762995845899,Neutral,0.6241830065359477,0.6111111111111112,Global,6.1,4.083712954108483,0.05426825546636804,0.14661658182991455,45.216669675461034
Apex Frozen Foods Limited,APEX.NS,348.8999938964844,-0.037517258216594795,HOLD,0.46696047514581346,Neutral,0.6131147540983607,0.6262295081967213,Global,6.4,3.857687631722178,0.1114152998563025,0.19245835950794543,45.2055647616016
Ksolves India Limited,KSOLVES.NS,249.14999389648438,-0.038216538749256346,HOLD,0.4958698874898602,Neutral,0.5907473309608541,0.6227758007117438,Global,6.5,2.7478089746459786,0.009892902131868775,0.14368861805158573,45.20504722914539
Eurotex Industries and Exports Limited,EUROTEXIND.NS,12.210000038146973,0.0480687071204684,HOLD,0.5380257645812955,Neutral,0.6317567567567568,0.6452702702702703,Global,8.4,5.048296066167905,0.024758713993991988,0.14660114301888916,45.17771801284871
Rajnandini Metal Limited,RAJMET.NS,3.119999885559082,0.0,HOLD,0.46428668459623507,Neutral,0.658703071672355,0.6621160409556315,Global,6.3,17.148031530491743,0.012987000923330161,0.30448728235515987,45.17364249389533
Jindal Stainless Limited,JSL.NS,738.9500122070312,-0.02583873957069649,HOLD,0.46600731645348104,Neutral,0.5339805825242718,0.5372168284789645,Global,6.3,5.156008145416676,0.014214581688250627,0.018127140998106528,45.167605529388595
Vakrangee Limited,VAKRANGEE.NS,5.300000190734863,-0.009345741082053105,HOLD,0.4616862098447662,Neutral,0.6601941747572816,0.6504854368932038,Global,6.9,2.935483407858376,0.1496746284678394,0.14716975564165824,45.16748988470616
Banco Products (I) Limited,BANCOINDIA.NS,602.3499755859375,-0.015365793893032276,HOLD,0.45026528938643645,Neutral,0.5830618892508144,0.5993485342019544,Global,6.0,4.78389789300382,0.009060601465016527,0.06666049752135805,45.16705269277892
Sigma Solve Limited,SIGMA.NS,44.529998779296875,-0.032797613080003396,HOLD,0.4930700775998515,Neutral,0.6133828996282528,0.5910780669144982,Global,7.4,2.0,0.007189958252576734,0.04704569257142843,45.157131856154635
Fusion Finance Limited,FUSION.NS,176.8000030517578,-0.040173691743131124,HOLD,0.48907480237460704,Neutral,0.5542857142857143,0.5371428571428571,Global,6.5,2.0,0.0033482567130747043,0.010181012560451563,45.1550018176307
Rajesh Exports Limited,RAJESHEXPO.NS,68.06999969482422,-0.006712375494914213,HOLD,0.4554307290209225,Neutral,0.6579804560260586,0.6319218241042346,Global,8.9,3.460317528161444,,0.2722197570496805,45.15286109816879
Bombay Dyeing & Mfg Company Limited,BOMDYEING.NS,109.62999725341797,-0.01694762774874914,HOLD,0.4561986710046662,Neutral,0.627831715210356,0.6245954692556634,Global,6.8,7.648234453397627,0.009776769310624989,0.11192196095834883,45.15240400727623
Vardhman Textiles Limited,VTL.NS,563.5999755859375,0.003829305071086919,HOLD,0.4688110497526734,Neutral,0.5469255663430421,0.5598705501618123,Global,5.9,2.8926656494185283,0.11764722275345352,0.13788950938543643,45.133796368207896
DELPHI WORLD MONEY LIMITED,DELPHIFX.NS,5.909999847412109,0.0497335217192969,BUY,0.6012272036522863,Neutral,0.5714285714285714,0.5844155844155844,Global,9.5,5.914190284817154,,0.5414551424508689,45.12802684928098
Teamlease Services Limited,TEAMLEASE.NS,1192.0,-0.0033444816053511683,HOLD,0.46038936832124566,Neutral,0.6213592233009708,0.598705501618123,Global,6.0,2.039844709770938,0.11903872947856087,0.08221476510067105,45.08413854437638
ICRA Limited,ICRA.NS,4442.7001953125,-0.01998535576255478,HOLD,0.485638045891511,Neutral,0.5798045602605864,0.5993485342019544,Global,5.2,5.878192513016974,,0.20301746288092049,45.08190229457555
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,97.88999938964844,-0.02558231851727588,SELL,0.39597100055096845,Sell,0.6688311688311688,0.6103896103896104,Global,9.4,1.9999999999999987,0.028508385894472354,0.07212178381152978,45.070810695852586
Vaibhav Global Limited,VAIBHAVGBL.NS,205.25,-0.020239655267479617,HOLD,0.45378121362663165,Neutral,0.5741935483870968,0.5935483870967742,Global,5.7,7.379781125688364,0.01811803707533932,0.16757001394616222,45.063541234014465
Plaza Wires Limited,PLAZACABLE.NS,60.689998626708984,-0.034213900710666434,HOLD,0.46016574859605947,Neutral,0.6076923076923076,0.5461538461538462,Global,9.5,2.0,0.3592384446287953,0.07101666618582247,45.05956948108499
TATA CONSUMER PRODUCTS LIMITED,TATACONSUM.NS,986.2999877929688,-0.008045861508816365,HOLD,0.4556728600779932,Neutral,0.5705128205128205,0.5769230769230769,Global,4.1,5.756187188766675,,0.13900439857844948,45.05030967056633
Bajaj Finance Limited,BAJFINANCE.NS,982.0,-0.058665600111585725,BUY,0.5511209387818655,Neutral,0.5278688524590164,0.5606557377049181,Global,5.5,2.0,0.006864969861101411,0.0042644452853053405,45.04117419951067
Onward Technologies Limited,ONWARDTEC.NS,287.25,-0.022959183673469385,SELL,0.44966745578240336,Sell,0.6098360655737705,0.5836065573770493,Global,7.0,2.5557016595163002,0.044545454545454444,0.02767628270506961,45.03405070448918
BLACKBUCK LIMITED,BLACKBUCK.NS,592.9500122070312,-0.037496917528875184,HOLD,0.4761346818276375,Neutral,0.5443037974683544,0.5316455696202531,Global,7.3,2.910722293654786,0.04008075355135543,0.005565372670599755,45.02956829898427
Anand Rathi Wealth Limited,ANANDRATHI.NS,2167.39990234375,-0.0008298215326588698,HOLD,0.4681727182703941,Neutral,0.5162790697674419,0.5116279069767442,Global,3.6,2.000000000000007,0.08256327295016108,0.004060186963471324,45.02786175602265
Indian Renewable Energy Development Agency Limited,IREDA.NS,110.11000061035156,-0.0080180125193553,HOLD,0.4509404386495484,Neutral,0.5887096774193549,0.6048387096774194,Global,5.2,3.1134748346968126,0.025598945980341847,0.09289113317777153,45.02710098395178
Tata Motors Passenger Vehicles Limited,TMPV.NS,295.0,-0.01830282861896837,HOLD,0.4711595616424997,Neutral,0.6188925081433225,0.6188925081433225,Global,6.8,12.705668814076816,0.01069361708627814,0.19728817697298728,45.0226234673208
S.J.S. Enterprises Limited,SJS.NS,2261.39990234375,-0.031146991247505085,HOLD,0.4675764229379964,Neutral,0.5610859728506787,0.5203619909502262,Global,6.2,2.0,0.07480983951699138,0.009547520745433413,45.01574532490527
Zenith Steel Pipes & Industries Limited,ZENITHSTL.NS,5.269999980926514,-0.013108646003961888,HOLD,0.4768900179399649,Neutral,0.645367412140575,0.610223642172524,Global,9.3,2.0,0.007648206858225315,0.12333967698670767,44.99016120797743
Havells India Limited,HAVELLS.NS,1090.0,-0.005927952576379347,SELL,0.4184823621837937,Sell,0.5928338762214984,0.5798045602605864,Global,5.2,4.086716571500687,,0.12003058103975528,44.9814470994177
Orient Technologies Limited,ORIENTTECH.NS,235.1999969482422,-0.012013780726212175,SELL,0.4211279344565355,Sell,0.6555555555555556,0.6333333333333333,Global,8.2,8.544590957502798,0.027074222481406895,0.2668367148008375,44.98138559227682
Creative Eye Limited,CREATIVEYE.NS,6.260000228881836,0.011308589824603255,HOLD,0.4654730012619646,Neutral,0.6355140186915887,0.604361370716511,Global,8.6,3.282208226211508,0.07931034879650412,0.07827472095886612,44.98020256379653
Vineet Laboratories Limited,VINEETLAB.NS,34.93000030517578,0.0031591215196913325,HOLD,0.46516411074760167,Neutral,0.5732217573221757,0.5397489539748954,Global,7.8,2.5023133840234015,0.0613795340969141,0.024620687169708777,44.970154954405345
Bhandari Hosiery Exports Limited,BHANDARI.NS,2.930000066757202,-0.006779654441774419,SELL,0.4424328949018769,Sell,0.65,0.659375,Global,6.0,5.806871569775803,0.006803145262983756,0.06807621627329308,44.94474218370339
Zen Technologies Limited,ZENTEC.NS,1645.699951171875,-0.01590629485114836,HOLD,0.45971424422304336,Neutral,0.6038961038961039,0.6103896103896104,Global,5.4,3.270335453746581,0.029101541456780122,0.10836975318844244,44.93642993522699
Aspinwall and Company Limited,ASPINWALL.NS,258.95001220703125,0.01330467272420588,HOLD,0.4766238276372423,Neutral,0.5895765472312704,0.5863192182410424,Global,6.3,3.063453999319318,0.035313681023046994,0.026697281233247105,44.93033088602393
Indegene Limited,INDGN.NS,594.0999755859375,-0.007185910181630617,HOLD,0.4675627979454097,Neutral,0.5825242718446602,0.5631067961165048,Global,5.5,2.000000000000005,0.12374478138069467,0.036020914481533994,44.9201653878885
Pix Transmissions Limited,PIXTRANS.NS,1745.800048828125,-0.0073349080013076495,HOLD,0.4627335014070084,Neutral,0.6040609137055838,0.5989847715736041,Global,4.2,2.967643012196115,0.06704973710601059,0.10508878622985063,44.91617172690457
Robust Hotels Limited,RHL.NS,177.75999450683594,0.026920787053777318,SELL,0.4236476055063722,Sell,0.5827814569536424,0.5695364238410596,Global,7.3,5.977606516343335,0.015771397181919555,0.008888399414267223,44.91078376482033
Bcl Industries Limited,BCLIND.NS,33.47999954223633,-0.019332157563313523,HOLD,0.46780882279923564,Neutral,0.6111111111111112,0.6468253968253967,Global,6.3,5.059910706153773,0.01888103354585957,0.11859666961527893,44.90769695735565
Kotyark Industries Limited,KOTYARK.NS,31.299999237060547,-0.023400936594492938,HOLD,0.46245137609923576,Neutral,0.6045454545454545,0.5909090909090908,Global,8.6,8.591272447036763,0.019906020486381237,0.20979816107756433,44.905374844240775
Action Construction Equipment Limited,ACE.NS,1241.0,-0.010287921016741808,HOLD,0.46140378376566105,Neutral,0.5947712418300654,0.565359477124183,Global,6.4,1.999999999999996,0.1578313539862557,,44.88818974516595
Aditya Birla Real Estate Limited,ABREL.NS,1211.800048828125,0.004476147467491254,HOLD,0.4928405086962459,Neutral,0.6129032258064516,0.6290322580645161,Global,7.0,7.769122652284599,0.02353496107049935,0.21659407921250895,44.87690335452484
Shipping Corporation Of India Limited,SCI.NS,276.6000061035156,-0.008779723334984668,SELL,0.4418006688213878,Sell,0.6012861736334405,0.562700964630225,Global,5.4,1.9999999999999944,0.06664480331950817,0.003455401568545957,44.87130877624345
Som Distilleries & Breweries Limited,SDBL.NS,67.23999786376953,-0.009574333947895308,SELL,0.43303534455360015,Sell,0.6688311688311688,0.6493506493506493,Global,7.0,3.458902966916706,0.04898595108260628,0.15333137568176936,44.847950766614396
Tata Elxsi Limited,TATAELXSI.NS,3183.800048828125,-0.008779561386013435,HOLD,0.47830745892465254,Neutral,0.6293929712460063,0.6230031948881789,Global,6.3,5.9994263833954955,,0.2114454239736765,44.846150369022816
Archean Chemical Industries Limited,ACI.NS,491.3999938964844,0.03539820391259019,HOLD,0.4790448921814277,Neutral,0.5722543352601156,0.5895953757225434,Global,6.6,5.216118796997522,0.022197980368851677,0.13878710324896693,44.82072941474084
Ahluwalia Contracts (India) Limited,AHLUCONT.NS,582.75,0.003703107999432298,SELL,0.44934778465495917,Sell,0.6145038167938931,0.5992366412213741,Global,6.9,9.547064035851182,,0.4397024199270294,44.81751645921104
Punjab Chemicals & Crop Protection Limited,PUNJABCHEM.NS,1054.0999755859375,-0.010141842971660653,SELL,0.43593001149686056,Sell,0.5746753246753247,0.5876623376623377,Global,6.1,3.0755450035111473,0.08643298848927605,0.13160900393706454,44.80351092016475
Godrej Consumer Products Limited,GODREJCP.NS,875.0,-0.005399261153736901,SELL,0.42899368726745174,Sell,0.5659163987138264,0.572347266881029,Global,4.7,7.2288876521518235,0.023212272723184935,0.19931675505122248,44.775430575800385
Malu Paper Mills Limited,MALUPAPER.NS,31.790000915527344,-0.006251918006307311,SELL,0.4312159046354908,Sell,0.6579804560260586,0.6188925081433225,Global,8.1,2.0,0.014844408909610696,0.0925605245682577,44.75278486757109
Lumax Industries Limited,LUMAXIND.NS,5732.5,-0.009588804422944075,SELL,0.43903026172566423,Sell,0.5903225806451613,0.5709677419354839,Global,6.2,2.548671642570077,0.031953195319532,0.01496366154033435,44.75242963682478
DCM Shriram Limited,DCMSHRIRAM.NS,975.5999755859375,-0.004489820830676061,SELL,0.4371923421835761,Sell,0.6303630363036303,0.6303630363036303,Global,4.3,3.4168997031914614,0.036197072829169175,0.09291254972898999,44.74483664699112
Roto Pumps Limited,ROTO.NS,63.77000045776367,0.010137801026771642,HOLD,0.47074101563971255,Neutral,0.6169154228855721,0.5970149253731343,Global,7.3,2.6263566461731807,0.04175719606095751,0.0005645357996710842,44.738525332562354
Coromandel International Limited,COROMANDEL.NS,1942.5,-0.006901840490797562,HOLD,0.47462709940156356,Neutral,0.5566343042071198,0.5566343042071198,Global,5.0,2.7176997334079824,0.026248051942420192,0.08275077577267731,44.73561614151123
CARE Ratings Limited,CARERATING.NS,1616.800048828125,-0.01390578622670724,SELL,0.4237666817881649,Sell,0.5755627009646302,0.585209003215434,Global,5.0,4.070405978981012,0.015163460901341352,0.012607358485933196,44.717741188474314
Vishnu Chemicals Limited,VISHNU.NS,703.25,-0.028593151264581507,HOLD,0.45779853593751346,Neutral,0.5838709677419355,0.5516129032258065,Global,5.7,2.0,0.21235040192477594,0.05794525417703511,44.71726420149798
GlaxoSmithKline Pharmaceuticals Limited,GLAXO.NS,2829.199951171875,-0.01658033049151797,SELL,0.4378960006408618,Sell,0.5916398713826366,0.572347266881029,Global,4.9,2.4992325850710717,0.20672933909483282,0.1030326611872232,44.71146649502645
