Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Cantabil Retail India Limited,CANTABIL.NS,227.69000244140625,-0.0017974732623343703,HOLD,0.4619579793139652,Neutral,0.5907590759075908,0.5808580858085808,Global,7.0,3.2150401390289858,0.03589626606051732,0.12692693393036225,44.88092653591197
FORCE MOTORS LTD,FORCEMOT.NS,18500.0,-0.01016586409844833,SELL,0.43105854410241146,Sell,0.5536332179930796,0.546712802768166,Global,6.2,3.662165984725029,0.019705112305360428,0.008108108108108025,44.871814255113605
The Bombay Burmah Trading Corporation Limited,BBTC.NS,1504.0999755859375,0.0040720798303988115,HOLD,0.4620773276879096,Neutral,0.5907590759075908,0.5808580858085808,Global,5.3,2.606016556133269,0.03481250470308739,0.07529423766597598,44.87094205988271
Unitech Limited,UNITECH.NS,4.150000095367432,0.0024155143005657465,HOLD,0.46459338167153136,Neutral,0.670926517571885,0.6964856230031948,Global,7.0,4.545767001317272,0.004842668267669659,0.2265060326793158,44.86646896350134
Angel One Limited,ANGELONE.NS,292.0,-0.017165957585805858,SELL,0.428151222471357,Sell,0.5681818181818182,0.571969696969697,Global,5.5,3.0083219755653285,0.0072319959398226,0.12743788539444623,44.86516142808115
Religare Enterprises Limited,RELIGARE.NS,232.35000610351562,-0.09432852403400649,HOLD,0.4880376080340196,Neutral,0.6171617161716172,0.5973597359735974,Global,6.8,2.0,0.010437091485648642,0.013557107009848801,44.83626025644895
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,519.9500122070312,-0.0009607070578779853,HOLD,0.4591547829132978,Neutral,0.5838926174496645,0.5973154362416108,Global,5.2,3.653122348835707,0.033697837389724095,0.09635536957346758,44.83040134143559
Wipro Limited,WIPRO.NS,187.52999877929688,0.00757577745057203,SELL,0.4371715240664969,Sell,0.5333333333333333,0.56,Global,5.4,4.222105756880608,0.015645166625512408,0.08582335615394632,44.81852203974475
Jayshree Tea & Industries Limited,JAYSREETEA.NS,87.0199966430664,-0.029769268877923527,HOLD,0.4523425751549595,Neutral,0.6456953642384106,0.6026490066225165,Global,6.5,2.0,0.06983029849794997,0.02712021031248346,44.80811244104191
Mukand Limited,MUKANDLTD.NS,143.22000122070312,0.020885366560637886,HOLD,0.4690368903793902,Neutral,0.5742574257425742,0.5610561056105611,Global,5.2,2.000000000000005,0.0916615794179414,0.018826644776139156,44.802327169434584
Silver Touch Technologies Limited,SILVERTUC.NS,195.8800048828125,0.011776852827565465,HOLD,0.46761022004189995,Neutral,0.5827814569536424,0.543046357615894,Global,8.8,2.0,0.150610893810609,0.08586885667831412,44.79595902221381
Landmark Property Development Company Limited,LPDC.NS,6.389999866485596,-0.004672929821157856,SELL,0.4485790614470158,Sell,0.6666666666666666,0.6343042071197411,Global,7.7,2.0,0.01067611793470502,0.05477306916205982,44.785525780645955
Southern Petrochemicals Industries Corporation  Limited,SPIC.NS,67.80000305175781,-0.007029814530175482,SELL,0.4419197795263854,Sell,0.6357615894039735,0.6258278145695364,Global,6.1,2.8219565777773137,0.02571867801634342,0.08451320751659619,44.78227130036668
Engineers India Limited,ENGINERSIN.NS,240.60000610351562,-0.00738476542200639,SELL,0.4449714395047117,Sell,0.5460526315789473,0.5460526315789473,Global,5.4,2.8002202004934746,0.09363639137961655,0.10556938176284292,44.77413477014127
JSW Energy Limited,JSWENERGY.NS,564.4000244140625,0.005164780790850365,SELL,0.44738578176818516,Sell,0.570957095709571,0.5478547854785478,Global,5.0,2.0266774304626036,0.029363554586057994,0.0149715641501742,44.76933130165298
Multi Commodity Exchange of India Limited,MCX.NS,2638.0,-0.0007575757575757347,SELL,0.44205641995802786,Sell,0.5377049180327869,0.5311475409836066,Global,5.4,2.773632113886057,0.023472356935014593,0.024962083239551847,44.756864506720035
Cords Cable Industries Limited,CORDSCABLE.NS,218.6300048828125,-0.017216585972601006,SELL,0.443544556249299,Sell,0.5860927152317881,0.5596026490066226,Global,6.8,2.0,0.09042396450280554,0.056213662405214526,44.753692100338824
Jai Balaji Industries Limited,JAIBALAJI.NS,65.61000061035156,0.0425870060730853,HOLD,0.5322168761550329,Neutral,0.6282894736842105,0.6480263157894737,Global,8.5,5.231432009756347,0.025156259536743164,0.15388914613497895,44.724124342495905
Tamilnadu PetroProducts Limited,TNPETRO.NS,101.02999877929688,0.023814333875694427,HOLD,0.4670027372583628,Neutral,0.5676567656765676,0.5841584158415842,Global,6.3,3.8044535079240585,0.02084411729356761,0.018459880243500315,44.7201613992339
Britannia Industries Limited,BRITANNIA.NS,5510.0,0.01961509992598076,HOLD,0.48539293882823786,Neutral,0.5562913907284768,0.5298013245033113,Global,4.3,1.7111766523455803,0.05385489788444575,0.054622833388268344,44.720106070443315
Solara Active Pharma Sciences Limited,SOLARA.NS,502.6000061035156,-0.016630796123055513,SELL,0.42700270520639977,Sell,0.6511627906976745,0.6212624584717608,Global,7.7,2.4430478894186693,0.14175373049998208,0.17001587873409973,44.69756040497763
Chalet Hotels Limited,CHALET.NS,859.7000122070312,-0.003939246292526066,SELL,0.4432166823803921,Sell,0.5980066445182725,0.574750830564784,Global,6.3,2.0,0.0029749965918506316,0.017680600199143415,44.68499619633624
Kothari Products Limited,KOTHARIPRO.NS,69.62999725341797,0.023970547844381906,HOLD,0.4595820492126399,Neutral,0.6158940397350994,0.609271523178808,Global,7.0,3.98000171664362,0.02608306258689308,0.12056591416925344,44.67850190568787
Surya Roshni Limited,SURYAROSNI.NS,252.35000610351562,0.006461174983375173,HOLD,0.4560319617211759,Neutral,0.5633333333333334,0.54,Global,6.4,2.1965673469262894,0.025813032941120362,0.06597976419170148,44.67835803036583
Raj Rayon Industries Limited,RAJRILTD.NS,21.850000381469727,0.010171115545033027,HOLD,0.46344783533919925,Neutral,0.613013698630137,0.5856164383561644,Global,5.8,2.0149579555476858,0.040476208641415656,0.016018323815067292,44.67573892063305
Dabur India Limited,DABUR.NS,410.0,-0.003160680358743728,SELL,0.44764093746653005,Sell,0.5614617940199336,0.5681063122923589,Global,4.7,2.9087415762883198,0.029674013924873233,0.09795114235779656,44.675611953357595
Gravita India Limited,GRAVITA.NS,1732.0999755859375,0.007562096553209052,SELL,0.4375201299148322,Sell,0.6225165562913907,0.5960264900662251,Global,6.8,2.0,0.0012138587201950823,0.024305777503895065,44.67415031468504
Sanofi Consumer Healthcare India Limited,SANOFICONR.NS,4514.2001953125,-0.004322998416192991,SELL,0.40584650709943376,Sell,0.5949367088607594,0.5696202531645569,Global,5.0,2.000000000000005,0.008283809751095106,0.018834420599892043,44.66682021435689
Sirca Paints India Limited,SIRCA.NS,449.8999938964844,-0.00011116414977196953,HOLD,0.4623863505841987,Neutral,0.5629139072847682,0.5397350993377483,Global,5.6,1.768065169562875,0.01032844425067947,0.02682463167045923,44.61444388120786
Bharat Dynamics Limited,BDL.NS,1294.0,-0.0038491147036181506,HOLD,0.4530547143214647,Neutral,0.594059405940594,0.5841584158415842,Global,5.7,3.039443402292371,0.05688734904472881,0.10761205564142196,44.59476539580436
Hindcon Chemicals Limited,HINDCON.NS,22.5,-0.015317303090881418,SELL,0.4309381024256611,Sell,0.6733333333333333,0.63,Global,8.6,2.488823062308117,0.061320764265607064,0.011111111111111072,44.58078617521122
Lincoln Pharmaceuticals Limited,LINCOLN.NS,600.1500244140625,-0.009980184215012122,SELL,0.4498929471006452,Sell,0.6079734219269103,0.6312292358803987,Global,5.5,3.2989250432725132,0.025722183312438807,0.09880860681604475,44.565483606599344
Jindal Poly Films Limited,JINDALPOLY.NS,620.0,-0.020150138285262797,SELL,0.4303149424386033,Sell,0.6588628762541806,0.6488294314381271,Global,6.8,3.3306786462210947,0.02310231023102305,0.03743592428450393,44.55810172528348
Kewal Kiran Clothing Limited,KKCL.NS,513.5,-0.017224880382775143,HOLD,0.46292232465244315,Neutral,0.5529801324503312,0.5827814569536424,Global,6.6,5.621308037288667,0.015020822373469134,0.006718621630051214,44.55288788794531
Everest Kanto Cylinder Limited,EKC.NS,112.68000030517578,0.009225246441739943,HOLD,0.46140120814767144,Neutral,0.6052631578947368,0.6085526315789473,Global,6.7,6.29795054423771,0.012307993680988671,0.10767956877084162,44.54696088130942
India Motor Parts and Accessories Limited,IMPAL.NS,1097.699951171875,0.0007292613182681151,SELL,0.4378162559499989,Sell,0.5966666666666667,0.5766666666666667,Global,5.3,2.000000000000004,0.10076372920361476,0.050773013779405574,44.534567588058195
BEML Land Assets Limited,BLAL.NS,171.41000366210938,-0.011305251832955832,SELL,0.44216234081454026,Sell,0.593103448275862,0.6620689655172414,Global,4.8,2.692868970788047,0.1023151360907355,0.0967854616618149,44.529210116066565
Prince Pipes And Fittings Limited,PRINCEPIPE.NS,271.0,-0.012210701764123977,SELL,0.4370976344313297,Sell,0.6291390728476821,0.5993377483443709,Global,6.6,2.0,0.12413147300273564,0.0016605616495617426,44.51460199064555
HDFC Bank Limited,HDFCBANK.NS,731.0,-0.0044940594414106805,SELL,0.4167335227002594,Sell,0.5775577557755776,0.6039603960396039,Global,4.7,3.0765541964430274,0.018664554377795017,0.07147130403730295,44.50350122334501
Netweb Technologies India Limited,NETWEB.NS,4939.2001953125,0.026220692979950222,HOLD,0.4748856242878916,Neutral,0.5597014925373134,0.5223880597014925,Global,7.5,2.0,0.21060105509923432,0.06104903612894508,44.487941103706106
Tips Music Limited,TIPSMUSIC.NS,645.3499755859375,-0.013829536201848791,SELL,0.4071806605017738,Sell,0.6282894736842105,0.5822368421052632,Global,8.2,2.0,0.023877499737334773,0.07244131365706474,44.481378439525415
HandsOn Global Management (HGM) Limited,HGM.NS,48.220001220703125,-0.01792255154308786,SELL,0.4426488290405309,Sell,0.6065573770491803,0.5770491803278688,Global,9.5,2.4860648001266035,0.10091328905555508,0.13002903979752833,44.465147428114065
Hi-Tech Pipes Limited,HITECH.NS,83.91999816894531,-0.01258971316294566,HOLD,0.45914716437810393,Neutral,0.6046511627906976,0.6112956810631229,Global,6.3,3.012535997374749,0.01943629600937813,0.07221169352016021,44.43296935153517
Indraprastha Gas Limited,IGL.NS,151.94000244140625,-0.015486291461752066,SELL,0.42853622415861997,Sell,0.5785953177257525,0.5953177257525084,Global,5.0,4.442020655090727,0.02220131233388334,0.11820449629125274,44.42837944955642
Aarti Pharmalabs Limited,AARTIPHARM.NS,685.8499755859375,-0.009245250146713624,HOLD,0.4644281150096361,Neutral,0.4936708860759494,0.5759493670886076,Global,6.3,2.9811795187888,0.021709009044916128,0.07793251310006633,44.413640518179236
Electrotherm (India) Limited,ELECTHERM.NS,995.2999877929688,-0.012305273656695093,SELL,0.43930900487068286,Sell,0.6688524590163935,0.619672131147541,Global,7.8,2.0,0.23939979194615613,0.05490803179862391,44.411871785695894
Berger Paints (I) Limited,BERGEPAINT.NS,530.5499877929688,-0.013113817174721598,SELL,0.44379496948244396,Sell,0.58,0.5800000000000001,Global,6.0,4.640221857046258,0.015171839537810872,0.01083955021594707,44.38519384211971
Indbank Merchant Banking Services Limited,INDBANK.NS,32.959999084472656,0.021698722856789754,HOLD,0.45992893841397703,Neutral,0.6324503311258278,0.6390728476821192,Global,5.9,2.9261588571850705,0.021804244969237496,0.07675978957129326,44.384748357783124
Unicommerce Esolutions Limited,UNIECOM.NS,84.25,-0.008240105631418415,SELL,0.4373461485383434,Sell,0.5581395348837209,0.6744186046511628,Global,5.8,8.729293822936382,0.014449136351153191,0.16735903233378147,44.38362220058068
Dev Information Technology Limited,DEVIT.NS,26.90999984741211,-0.005543223262774344,SELL,0.4239454403310841,Sell,0.6699346405228758,0.6470588235294117,Global,8.9,3.958844730510399,0.02670739364329644,0.12225941784402261,44.379838408339666
Astron Paper & Board Mill Limited,ASTRON.NS,3.740000009536743,0.00537633891739131,SELL,0.43944808173612376,Sell,0.6776315789473685,0.6480263157894737,Global,8.8,2.6291088674404626,0.03172414056186024,0.09358292571087468,44.36906253878314
Transrail Lighting Limited,TRANSRAILL.NS,473.3999938964844,-0.03574705748891216,HOLD,0.46854478293004237,Neutral,0.5072463768115942,0.6086956521739131,Global,6.5,4.251490943773735,0.023073444060961013,0.11666219456538118,44.363397508596705
Jamna Auto Industries Limited,JAMNAAUTO.NS,144.6999969482422,0.005070471079735572,HOLD,0.46004533746315174,Neutral,0.5311475409836065,0.5081967213114754,Global,6.2,2.0000000000000044,0.1285290560805119,0.0545957796951384,44.35076677544169
Digidrive Distributors Limited,DIGIDRIVE.NS,17.649999618530273,0.0184650719118864,HOLD,0.45104499589944824,Neutral,0.7053571428571429,0.6696428571428572,Global,7.9,1.7137481810295192,0.002840865680502347,0.11048163201613881,44.35024538368327
Rama Steel Tubes Limited,RAMASTEEL.NS,4.820000171661377,0.01048222032176005,HOLD,0.48474620622981207,Neutral,0.6557377049180327,0.6688524590163935,Global,7.2,3.893048026526774,0.13411768744973585,0.1618256649775882,44.347113021331865
Eurotex Industries and Exports Limited,EUROTEXIND.NS,13.369999885559082,0.019832207146505354,HOLD,0.4742560488964414,Neutral,0.6103448275862069,0.6206896551724138,Global,7.1,3.9195060241957154,0.01673005881451095,0.08376962566535195,44.32471470040041
The United Nilgiri Tea Estates Company Limited,UNITEDTEA.NS,468.0,-0.03165733122162384,SELL,0.43754465685500943,Sell,0.5766666666666667,0.5966666666666667,Global,5.1,3.051140474836213,0.027933151080063112,0.04470528758474401,44.31557984507907
Quess Corp Limited,QUESS.NS,311.04998779296875,-0.0038431135533426586,SELL,0.4221193118630935,Sell,0.6345514950166113,0.5780730897009967,Global,8.3,2.0,0.2526188641512692,,44.31366766418692
RKEC Projects Limited,RKEC.NS,27.420000076293945,0.04736439101083656,HOLD,0.5143272181753406,Neutral,0.6447368421052632,0.6513157894736843,Global,9.2,5.2327418264204315,0.09658068189563074,0.4146608609627018,44.28560711856477
Greenlam Industries Limited,GREENLAM.NS,273.70001220703125,0.002013612750638716,HOLD,0.45170145469306994,Neutral,0.6040268456375839,0.5704697986577181,Global,6.8,1.9999999999999964,0.17873269351013055,,44.27902034098268
Pidilite Industries Limited,PIDILITIND.NS,1660.0,-0.01542111506524313,HOLD,0.4500975348186714,Neutral,0.5588235294117647,0.5490196078431373,Global,4.5,2.0,0.0804917775255305,,44.27443714065784
Advani Hotels & Resorts (India) Limited,ADVANIHOTR.NS,50.189998626708984,-0.011424105294960518,HOLD,0.4592697381324266,Neutral,0.6179401993355482,0.6013289036544851,Global,5.2,1.7932426975884703,0.00018388938479230177,0.07591156560150791,44.261975308558505
Tamilnadu Telecommunication Limited,TNTELE.NS,9.029999732971191,0.011198143827324536,HOLD,0.459627588870359,Neutral,0.6485623003194888,0.6134185303514377,Global,8.5,2.0,0.020338908897490127,0.05038758994030923,44.241903768218975
Surana Telecom and Power Limited,SURANAT&P.NS,17.84000015258789,-0.007234232928990281,HOLD,0.45957996731318845,Neutral,0.5857605177993528,0.6343042071197411,Global,6.3,3.6623427663127104,0.022544904503930097,0.09865472050607171,44.221463861198
Lemon Tree Hotels Limited,LEMONTREE.NS,111.01000213623047,-0.015781529965852026,HOLD,0.45337021164036834,Neutral,0.5841584158415841,0.5775577557755776,Global,6.2,2.9514219910948456,0.038447152026996,0.10183767307113811,44.2103378097311
Apollo Micro Systems Limited,APOLLO.NS,403.8500061035156,-0.00024757049261914243,SELL,0.4348364906689415,Sell,0.5841584158415841,0.5478547854785478,Global,7.0,2.382448269250037,0.0655672984261626,0.10659895293386246,44.19487435774417
Nandan Denim Limited,NDL.NS,2.319999933242798,0.00432900030777672,SELL,0.44653378074138916,Sell,0.6396103896103896,0.6396103896103896,Global,6.9,5.580751922278568,0.00432900030777672,0.25000007707497396,44.13534734731954
Shipping Corporation Of India Limited,SCI.NS,304.75,-0.012475716226085232,HOLD,0.45348024196911246,Neutral,0.580327868852459,0.540983606557377,Global,6.1,2.0,0.07457684570276246,0.05922883607208784,44.11681424451895
Bhandari Hosiery Exports Limited,BHANDARI.NS,2.859999895095825,0.0,HOLD,0.45471384030883105,Neutral,0.645367412140575,0.6517571884984026,Global,6.3,9.189197226461603,0.02142855135761934,0.23776226982498483,44.06188399695344
Orient Green Power Company Limited,GREENPOWER.NS,9.819999694824219,-0.011077603924566581,HOLD,0.4521264845606641,Neutral,0.656957928802589,0.6440129449838188,Global,7.0,2.547781566165064,0.014462746408549387,0.04887988908631402,44.04455359907493
Apollo Tyres Limited,APOLLOTYRE.NS,445.0,-0.010451438913609556,HOLD,0.4643473999745802,Neutral,0.5993377483443708,0.5827814569536424,Global,5.1,2.0,0.14155058228555606,0.03140492698306763,44.04325871117777
Seshasayee Paper and Boards Limited,SESHAPAPER.NS,229.2100067138672,-0.01647713489640168,SELL,0.39961594078751217,Sell,0.6039603960396039,0.5874587458745875,Global,6.9,4.37460945364229,0.02950467269993151,0.018716431047830273,44.0266924614682
Ashok Leyland Limited,ASHOKLEY.NS,177.5,0.0,HOLD,0.4603964440968345,Neutral,0.5231788079470199,0.5231788079470199,Global,6.1,2.895183295720119,0.020912584439816806,0.004775001035186799,44.02247814617618
Alok Industries Limited,ALOKINDS.NS,11.970000267028809,-0.0008346640725874765,SELL,0.429597515817135,Sell,0.6456953642384106,0.652317880794702,Global,5.3,5.357676796855992,0.02307696257822678,0.147034188466596,44.01577026415641
Cyient Limited,CYIENT.NS,857.5,0.003041262734457817,SELL,0.4468478200467649,Sell,0.6357615894039735,0.6158940397350994,Global,6.4,2.000000000000003,0.0014013922972533344,0.055335291203534975,44.004173997262804
Kellton Tech Solutions Limited,KELLTONTEC.NS,14.119999885559082,-0.004933030084157908,SELL,0.42500142037075267,Sell,0.6821192052980133,0.6887417218543046,Global,6.3,4.119945415753973,0.0861538373506987,0.14943340465853705,43.99878923135
Somi Conveyor Beltings Limited,SOMICONVEY.NS,91.83999633789062,0.004594160767419364,SELL,0.4275844159538719,Sell,0.6644736842105263,0.638157894736842,Global,6.9,2.8167582953171943,0.06666664303710523,0.16289206566197456,43.992053043568276
Shiva Mills Limited,SHIVAMILLS.NS,65.48999786376953,0.049855670766314475,HOLD,0.5413642079634903,Neutral,0.5397350993377483,0.5529801324503312,Global,8.4,3.096319219384281,0.04300042855349773,0.03664684080264169,43.97651158999552
Accelya Solutions India Limited,ACCELYA.NS,1143.5999755859375,0.00562787960680744,SELL,0.44152025288042446,Sell,0.57,0.5566666666666666,Global,4.9,2.0000000000000058,0.003157873320997817,0.015652347670688904,43.97250547827974
Star Paper Mills Limited,STARPAPER.NS,152.52999877929688,0.0014444305970031657,SELL,0.44645971277132385,Sell,0.6390728476821192,0.6125827814569537,Global,7.2,1.9999999999999973,0.10369031944639961,0.028650119855473166,43.96812594479892
Ravi Kumar Distilleries Limited,RKDL.NS,19.469999313354492,0.020975334291108316,HOLD,0.4668098268255472,Neutral,0.5631067961165048,0.5954692556634305,Global,6.7,3.793545026231218,0.023659245255545525,0.02722140243127691,43.96604794711145
Marico Limited,MARICO.NS,862.0,0.0023255813953488857,SELL,0.4440284704789437,Sell,0.5504885993485342,0.5309446254071661,Global,3.9,1.999999999999996,0.043429207326479924,0.00815071387253874,43.963559793136525
Anmol India Limited,ANMOL.NS,10.329999923706055,0.03093806903992613,HOLD,0.4615800976376807,Neutral,0.6233766233766234,0.6320346320346321,Global,7.8,3.5594481060174097,0.08167536307778556,0.23184898340902094,43.9620773228838
Power Mech Projects Limited,POWERMECH.NS,2616.699951171875,-0.00011465373638708254,SELL,0.44897374977077403,Sell,0.5874587458745875,0.5511551155115512,Global,6.7,1.867449117621006,0.04230231076354318,0.010891581202207234,43.95661647775807
Inspirisys Solutions Limited,INSPIRISYS.NS,100.04000091552734,0.02500002540525892,HOLD,0.45838649509826745,Neutral,0.6601307189542484,0.6372549019607843,Global,6.9,2.000000000000002,0.10724961378036713,0.009396265821708383,43.95412392320173
Max Estates Limited,MAXESTATES.NS,397.1000061035156,-0.03004393741168143,SELL,0.4107845724041181,Sell,0.6065573770491803,0.5737704918032787,Global,6.8,2.2999956201583647,0.03803429296780214,0.05766807742257951,43.950018346713016
GE Vernova T&D India Limited,GVT&D.NS,4299.0,-0.015503742479315075,SELL,0.4332491286913214,Sell,0.5555555555555556,0.5261437908496732,Global,6.9,2.0,0.016047812809099504,0.01046755059316129,43.94514498368753
EMS Limited,EMSLIMITED.NS,404.3999938964844,-0.004186191040336795,SELL,0.4205672610704911,Sell,0.5826771653543307,0.5669291338582677,Global,8.3,5.514661562438386,0.017166564800680018,0.12017805844961504,43.94454523415595
RattanIndia Power Limited,RTNPOWER.NS,8.680000305175781,-0.010262274559885265,SELL,0.44622733098571093,Sell,0.6666666666666666,0.6442307692307692,Global,6.5,2.0,0.10152286537011346,0.0011519901907788288,43.94132161382318
Tarmat Limited,TARMAT.NS,52.70000076293945,0.06507682397924275,HOLD,0.48794463714178454,Neutral,0.639344262295082,0.639344262295082,Global,7.0,3.254538178309839,0.03292826911216018,0.03086652234516185,43.92761167367721
Tega Industries Limited,TEGA.NS,1625.699951171875,0.026779448642809234,HOLD,0.4696249891619426,Neutral,0.6267942583732058,0.6076555023923444,Global,6.8,2.329001055763463,0.03442346226148918,0.08876179686424135,43.92485178494823
Roto Pumps Limited,ROTO.NS,67.47000122070312,-0.026547343856636485,HOLD,0.46102308069974834,Neutral,0.6185567010309279,0.5927835051546392,Global,8.2,2.559613758742918,0.044427288148184196,0.013932153911356604,43.92008894540328
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,53.810001373291016,-0.006462305670368651,HOLD,0.4657986185610059,Neutral,0.6437908496732027,0.6013071895424836,Global,9.1,2.0,0.18654913305008392,0.0035309165928267827,43.91437196922754
Kross Limited,KROSS.NS,202.75,0.013294036237661011,SELL,0.40131277290714157,Sell,0.6,0.55,Global,8.0,1.575195801187536,0.10570804081311347,0.10416770775132944,43.91223889475553
SKF India Limited,SKFINDIA.NS,1534.300048828125,0.009939506412307342,HOLD,0.4585002188368268,Neutral,0.6466666666666666,0.6466666666666667,Global,6.7,3.478252249743067,0.019041654684225806,0.08206037418447543,43.8968868405244
A B Cotspin India Limited,ABCOTS.NS,198.7100067138672,-0.010753166006999604,SELL,0.43233239263781115,Sell,0.583732057416268,0.5980861244019139,Global,6.5,6.22532703552199,0.005159614850848371,0.26923656681788266,43.89631518474359
Kingfa Science & Technology (India) Limited,KINGFA.NS,5549.5,0.03845434131736525,HOLD,0.4665684428650265,Neutral,0.5794701986754967,0.5629139072847682,Global,5.7,2.0,0.12349428079765157,0.027011424874988643,43.89599990033722
KEC International Limited,KEC.NS,478.8500061035156,0.014083002381560128,SELL,0.4371466058455924,Sell,0.5775577557755776,0.6171617161716172,Global,6.6,3.893197278056882,0.006707126505699712,0.1374251942163267,43.88762913768547
Bharat Wire Ropes Limited,BHARATWIRE.NS,201.1699981689453,-0.02240256894595416,HOLD,0.4507929933782569,Neutral,0.6131147540983607,0.6459016393442623,Global,6.6,5.835339473727055,0.01601009176235002,0.12066909453114594,43.872226120069925
Brainbees Solutions Limited,FIRSTCRY.NS,214.1999969482422,0.0014493317101236247,SELL,0.43869665046763306,Sell,0.6470588235294118,0.6588235294117647,Global,6.2,5.607905587525549,0.01506962662968836,0.11087768598679659,43.871277192821694
Narayana Hrudayalaya Ltd.,NH.NS,1885.0999755859375,5.303744612072947e-05,SELL,0.44414046528681633,Sell,0.5841584158415841,0.5676567656765676,Global,5.7,2.3441264846254772,0.03036549652827225,0.005675100845327963,43.85311580706072
Birla Cable Limited,BIRLACABLE.NS,254.2100067138672,0.026198956326428657,SELL,0.44074246733230077,Sell,0.6387959866220736,0.5819397993311037,Global,8.8,2.0,0.39151879584823335,,43.851170189357504
Arihant Superstructures Limited,ARIHANTSUP.NS,265.5,-0.006733961373626696,HOLD,0.4649486324383521,Neutral,0.6073825503355704,0.6241610738255033,Global,6.7,3.2698345380662306,0.024108003857280513,0.024152536625691612,43.83933133262157
Blue Star Limited,BLUESTARCO.NS,1514.0,-0.036282622533418185,HOLD,0.4805960169839844,Neutral,0.5742574257425742,0.5643564356435644,Global,6.6,2.2425379930002762,0.008835684445540837,0.12900728313210585,43.8309333318711
Pritish Nandy Communications Limited,PNC.NS,19.920000076293945,0.02258729694031114,SELL,0.4151161994985995,Sell,0.6336633663366337,0.6006600660066006,Global,8.8,2.4329721770643475,0.12669681744645733,0.2053212920142129,43.80356359643061
Jaiprakash Power Ventures Limited,JPPOWER.NS,17.940000534057617,-0.008839770388950563,SELL,0.42426707475686665,Sell,0.6375404530744336,0.6245954692556634,Global,7.2,3.092602627503973,0.03186474583444099,0.02285394845076838,43.79307708828614
Setubandhan Infrastructure Limited,SETUINFRA.NS,0.4099999964237213,-0.023809501846360326,SELL,0.4462706717252956,Sell,0.6772151898734177,0.6360759493670887,Global,9.2,2.0,0.024999975785613415,0.04878051439826536,43.790012195592695
Kirloskar Electric Company Limited,KECL.NS,143.50999450683594,-0.03288634613440755,SELL,0.43272965310847505,Sell,0.6721854304635762,0.6125827814569537,Global,9.3,1.9999999999999978,0.26943826161291873,0.03128705780105223,43.787330392025126
Glenmark Pharmaceuticals Limited,GLENMARK.NS,2279.10009765625,0.004008853593061579,HOLD,0.45862547029460826,Neutral,0.5481727574750831,0.5415282392026578,Global,4.5,1.9999999999999947,0.0847692040248691,0.01443547932694278,43.782660295423966
Bajaj Consumer Care Limited,BAJAJCON.NS,537.4500122070312,0.00910634029931745,SELL,0.38913538853306534,Sell,0.5364238410596026,0.5132450331125828,Global,7.4,4.166665051873932,0.03915313132648213,0.17703965246586217,43.78165323058872
Rajnandini Metal Limited,RAJMET.NS,3.3499999046325684,0.002994009197675007,SELL,0.44667090019934247,Sell,0.6585365853658537,0.662020905923345,Global,7.4,3.0270281106598684,0.0806451637712653,0.21492545896289483,43.780856763495834
Kamat Hotels (I) Limited,KAMATHOTEL.NS,170.8000030517578,-0.00732299502914302,SELL,0.447027946207974,Sell,0.6006600660066007,0.5874587458745875,Global,6.9,2.6877824381271234,0.02848193845324931,0.0874999966498562,43.77560992150438
Premier Energies Limited,PREMIERENE.NS,1047.199951171875,0.00527983129289078,HOLD,0.45613348356041095,Neutral,0.5421686746987951,0.5301204819277108,Global,7.1,2.7686328062613366,0.03386309204371285,0.004416550785192097,43.757453971747864
GTL Limited,GTL.NS,7.820000171661377,0.05962060303488115,HOLD,0.4842701501532744,Neutral,0.6396103896103896,0.6590909090909092,Global,7.6,4.074771794006017,0.02222223191825723,0.015345253570958395,43.746840113794434
Vishal Mega Mart Limited,VMM.NS,108.72000122070312,-0.007304560325823606,SELL,0.4419225061074184,Sell,0.5797101449275363,0.6086956521739131,Global,6.0,5.08914777780786,0.02266958628026572,0.1376931664148331,43.72923966768432
PTC Industries Limited,PTCIL.NS,19076.0,0.046923879040667416,HOLD,0.5236600816131456,Neutral,0.5539568345323741,0.5755395683453237,Global,4.8,2.0000000000000053,0.12626938518460218,0.013367582302369563,43.728255858452584
Indiamart Intermesh Limited,INDIAMART.NS,1755.0,-0.004819960306209237,SELL,0.4332106955216732,Sell,0.6120401337792643,0.6020066889632107,Global,6.0,2.9709029371723905,,0.1275783614894943,43.72764693646471
Kritika Wires Limited,KRITIKA.NS,5.789999961853027,0.008710834970141912,SELL,0.44179477384890503,Sell,0.6690909090909091,0.6254545454545455,Global,9.0,1.630379960766563,0.005208286767206527,0.11917099512374296,43.72382119192837
Apeejay Surrendra Park Hotels Limited,PARKHOTELS.NS,119.91999816894531,-0.008351956782284398,HOLD,0.46682963242534575,Neutral,0.6055045871559633,0.5871559633027523,Global,6.6,2.0,0.009937681711343682,0.06404269865278067,43.716644789552596
Power Finance Corporation Limited,PFC.NS,420.0,0.004784688995215225,SELL,0.4482940770817024,Sell,0.5761589403973509,0.5596026490066226,Global,4.0,2.000000000000005,0.03789561580451606,0.01792181864796971,43.71160551642853
