Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Affle 3i Limited,AFFLE.NS,1620.199951171875,-0.018239166676159324,HOLD,0.4799772421485458,Neutral,0.5993485342019544,0.5993485342019544,Global,7.1,3.044750897587298,0.025702694488126454,0.04431554807552773,43.937826687484474
Everest Industries Limited,EVERESTIND.NS,434.75,-0.0008044267952328488,HOLD,0.4741010451809209,Neutral,0.6348684210526315,0.611842105263158,Global,8.3,2.079069004229645,0.08895216391212823,0.1405459465573642,43.934146981095125
Punjab National Bank,PNB.NS,115.4000015258789,0.0,HOLD,0.4821519702993145,Neutral,0.504885993485342,0.5146579804560261,Global,4.6,2.3490164045226583,0.02000371758869912,0.03552858249487678,43.901418122949245
Bhageria Industries Limited,BHAGERIA.NS,238.75,0.049958224375934,BUY,0.5842086191635707,Neutral,0.6131147540983607,0.5967213114754099,Global,7.8,2.0,0.2255766847121714,0.013274935953156985,43.87482440588444
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,50.83000183105469,0.00039363230118283354,SELL,0.4491771434754693,Sell,0.6407766990291263,0.6051779935275081,Global,8.7,2.0,0.12083800532122946,0.06236470695951457,43.866726722874446
Infomedia Press Limited,INFOMEDIA.NS,5.329999923706055,0.04305279539011386,HOLD,0.49592861194758414,Neutral,0.6666666666666666,0.6538461538461539,Global,8.6,4.107201756777913,0.053359680628414896,0.06754223990008779,43.86624942204295
NTPC Green Energy Limited,NTPCGREEN.NS,90.81999969482422,-0.001868317100082062,HOLD,0.46080666713793206,Neutral,0.6486486486486487,0.6891891891891893,Global,3.6,2.2186559496226597,0.013616056514739405,0.0030830079303869606,43.86439814936043
Entertainment Network (India) Limited,ENIL.NS,104.88999938964844,0.004597219717493939,HOLD,0.4558618853090046,Neutral,0.6241830065359477,0.5947712418300654,Global,6.9,1.7026535846685045,0.008557686438927181,0.08828298398430867,43.853463800345644
Bombay Super Hybrid Seeds Limited,BSHSL.NS,91.8499984741211,0.03109560604095929,HOLD,0.4944791355945967,Neutral,0.6065573770491803,0.6163934426229508,Global,7.9,4.541549949780649,0.022373089026261672,0.008165487343054334,43.845975102760214
Hindcon Chemicals Limited,HINDCON.NS,22.889999389648438,0.012831814304591349,HOLD,0.46228337427611815,Neutral,0.6754966887417219,0.6291390728476821,Global,9.5,2.408924767013781,0.07971696205604273,0.06771521125990665,43.84501580186198
Hinduja Global Solutions Limited,HGS.NS,402.54998779296875,0.0,HOLD,0.46598810124919243,Neutral,0.64,0.6366666666666667,Global,5.6,2.5982985269342915,0.023345442871707034,0.013538721580670376,43.838288008687336
Mufin Green Finance Limited,MUFIN.NS,138.27000427246094,0.01706515171973133,HOLD,0.49439254512072445,Neutral,0.5772357723577236,0.5691056910569106,Global,5.0,1.9999999999999951,0.13289636063200017,,43.83192342894611
TVS Electronics Limited,TVSELECT.NS,437.3999938964844,-0.012752497578500166,SELL,0.4423281250973805,Sell,0.6270627062706271,0.6237623762376238,Global,7.3,10.436436740528121,0.009462280680872404,0.14951987839296144,43.83181771205443
Raymond Limited,RAYMOND.NS,626.8499755859375,0.02092829899989823,HOLD,0.46921015751673645,Neutral,0.6524590163934426,0.6295081967213114,Global,7.7,2.0,0.09467949242228246,0.027279312893184304,43.82449468786782
Aurum PropTech Limited,AURUM.NS,232.97999572753906,0.01982927922876354,HOLD,0.4776761171514711,Neutral,0.5928338762214984,0.5993485342019544,Global,5.7,2.640457699305707,0.13455071245576367,0.13589157653656914,43.82336401306823
Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA.NS,867.5,-0.028555431131018993,HOLD,0.4673670739056017,Neutral,0.6325878594249201,0.6070287539936102,Global,7.7,2.0,0.01381951368887302,0.055446681188460634,43.78833319310875
Abans Financial Services Limited,AFSL.NS,211.9199981689453,0.048901233474207606,BUY,0.5868523906520431,Neutral,0.6962025316455697,0.7341772151898734,Global,5.1,2.0,0.05454339794619867,0.013566476284614382,43.785198019970586
Gujarat Industries Power Company Limited,GIPCL.NS,205.91000366210938,0.027085036164655074,HOLD,0.5211096723743652,Neutral,0.636963696369637,0.6138613861386139,Global,7.5,1.9999999999999976,0.19347362846453575,,43.7601856558713
Bajaj Electricals Limited,BAJAJELEC.NS,332.75,-0.006123022304996062,SELL,0.4275214938809247,Sell,0.6217105263157895,0.6085526315789473,Global,8.2,4.37335252588904,0.017420107391313167,0.028001159387422092,43.759040323908295
Archies Limited,ARCHIES.NS,13.399999618530273,0.0,HOLD,0.4891071197576698,Neutral,0.598705501618123,0.6084142394822006,Global,7.3,3.1612934902506957,0.030769201425405734,0.10970151558780716,43.747665880978055
Jyothy Labs Limited,JYOTHYLAB.NS,207.39999389648438,-0.010118415104744316,HOLD,0.4510694212145235,Neutral,0.6085526315789473,0.6447368421052632,Global,7.5,4.503721447432945,0.08490231859749331,0.2388278306389786,43.73973483613471
Rama Steel Tubes Limited,RAMASTEEL.NS,4.409999847412109,0.01847573328305807,HOLD,0.49092402309529365,Neutral,0.6493506493506493,0.6688311688311688,Global,7.0,4.301452405001568,0.037647022920496376,0.12018145762961097,43.722674435727455
Seshasayee Paper and Boards Limited,SESHAPAPER.NS,229.61000061035156,-0.002172873837181233,HOLD,0.4584686089960344,Neutral,0.5980392156862745,0.5915032679738562,Global,5.3,2.5405183711590276,0.031301259120332325,0.016941768125551926,43.719599837502194
Ruchira Papers Limited,RUCHIRA.NS,102.63999938964844,-0.0005842021458285496,HOLD,0.4664244383162243,Neutral,0.5789473684210527,0.5855263157894737,Global,6.8,3.3165615928047867,0.025067395333649545,0.09728176802150856,43.707833932454164
Astron Paper & Board Mill Limited,ASTRON.NS,3.130000114440918,0.016233828562794095,HOLD,0.4890264290652436,Neutral,0.6883116883116883,0.6753246753246753,Global,8.8,4.1100917805780615,,0.3067092661491637,43.698074700015425
Yatharth Hospital & Trauma Care Services Limited,YATHARTH.NS,967.4000244140625,-0.005806447201876286,HOLD,0.4686645802837018,Neutral,0.5661764705882353,0.5367647058823529,Global,6.9,2.0,0.1874052147648726,,43.69734708104283
360 ONE WAM LIMITED,360ONE.NS,1200.0,-0.0033222591362126463,HOLD,0.47454783049261134,Neutral,0.5584415584415584,0.551948051948052,Global,4.7,2.0000000000000058,0.10467322019437675,0.02422106202747565,43.677238208842574
Globe International Carriers Limited,GICL.NS,23.729999542236328,0.01670948530843064,HOLD,0.4708858593377325,Neutral,0.5830258302583026,0.5756457564575646,Global,7.9,12.93602328482892,0.16380579953737207,0.8206209174124723,43.67513743094997
Crompton Greaves Consumer Electricals Limited,CROMPTON.NS,233.0,-0.020596864321974162,HOLD,0.4932508538301701,Neutral,0.6254071661237784,0.6221498371335505,Global,6.4,3.0207364895940647,0.06145477038178271,0.12445953766312434,43.66776716043178
Balmer Lawrie & Company Limited,BALMLAWRIE.NS,177.8000030517578,0.014492802833123486,HOLD,0.4904640881100359,Neutral,0.5874587458745875,0.5808580858085808,Global,4.6,1.9870543293345082,0.021721633642639127,0.02214798177306898,43.66657287481258
Reliance Power Limited,RPOWER.NS,22.450000762939453,-0.011448627565598168,HOLD,0.45718303254376985,Neutral,0.6343042071197411,0.6310679611650485,Global,7.3,2.897603042229158,0.11303920069515616,0.12694870277358228,43.66265534838192
ETERNAL LIMITED,ETERNAL.NS,328.0,-0.0015220700152207556,HOLD,0.48639333269320234,Neutral,0.6017316017316018,0.5800865800865801,Global,5.6,1.6562493642171185,0.02499999999999991,0.0484755911478183,43.66008489788493
Prestige Estates Projects Limited,PRESTIGE.NS,1588.0,-0.02156500308071474,HOLD,0.46169000038033153,Neutral,0.5412541254125413,0.5544554455445545,Global,6.1,2.836110994296228,0.022310209554625704,0.009245854329808623,43.62790026819702
Accelya Solutions India Limited,ACCELYA.NS,1134.0999755859375,-0.0007049509304029034,HOLD,0.49224114531681384,Neutral,0.5742574257425742,0.5676567656765676,Global,3.8,2.0,0.0387116247161694,0.02959764730035097,43.625517095296296
Dam Capital Advisors Limited,DAMCAPITAL.NS,146.27000427246094,-0.012489811677774632,HOLD,0.45957364485559177,Neutral,0.5833333333333334,0.625,Global,7.0,3.7731315399634378,0.01816711465458476,0.08585287202368264,43.616148643685726
Oricon Enterprises Limited,ORICONENT.NS,55.81999969482422,0.007581194176486061,HOLD,0.47692163027930773,Neutral,0.6032786885245902,0.6065573770491803,Global,6.9,4.156856518840029,0.03160227435195262,0.02866353426851509,43.60924427090227
Tijaria Polypipes Limited,TIJARIA.NS,6.019999980926514,0.016891875564834624,SELL,0.42099309196330603,Sell,0.6507936507936508,0.6,Global,10.0,2.433685777754756,0.06360422078385719,0.15697673359416808,43.57986540431725
Hindustan Aeronautics Limited,HAL.NS,4861.10009765625,-0.007736252774800945,HOLD,0.4600804590626389,Neutral,0.5625,0.5394736842105263,Global,5.4,2.0,0.04420534693081013,0.0036191614593388266,43.57853421402294
IFB Agro Industries Limited,IFBAGRO.NS,919.7999877929688,-0.02784974469287993,HOLD,0.5038159455410499,Neutral,0.5784313725490197,0.5751633986928104,Global,7.8,3.9722864411053407,0.04522725885564638,0.1908839036063894,43.54907966026467
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP.NS,22.770000457763672,0.012000020345052098,HOLD,0.47092233585555143,Neutral,0.6317460317460317,0.6158730158730159,Global,9.0,6.1362830515241145,0.04401655274317573,0.2880983458085826,43.54646263862668
Gandhar Oil Refinery (India) Limited,GANDHAR.NS,256.4700012207031,0.006356661088442239,HOLD,0.45646235715109573,Neutral,0.5666666666666667,0.55,Global,6.6,3.6457229635194097,0.7030036923641183,0.17118929402664262,43.52311785755477
Udayshivakumar Infra Limited,USK.NS,21.540000915527344,0.01079312319798742,HOLD,0.47703396572172113,Neutral,0.5894039735099338,0.6291390728476821,Global,7.4,3.8677339693828814,0.024007657322486997,0.1095635377295503,43.517790653566195
Greenlam Industries Limited,GREENLAM.NS,246.35000610351562,0.012744115533465994,SELL,0.4227401235679167,Sell,0.6079734219269103,0.5780730897009967,Global,6.9,2.236331102710962,0.035519177905939836,0.048308302067264774,43.49947084152785
STEEL EXCHANGE INDIA LIMITED,STEELXIND.NS,10.649999618530273,-0.0009381077884595967,HOLD,0.47130310924913693,Neutral,0.6459016393442623,0.6360655737704918,Global,7.1,2.792710299908439,0.042074299438983775,0.03599375941772087,43.49152786409299
Cubex Tubings Limited,CUBEXTUB.NS,77.41000366210938,0.01282223410991179,HOLD,0.49313957122108637,Neutral,0.6103896103896104,0.6136363636363636,Global,7.8,4.661167674166861,0.028021255309926607,0.14972220371517286,43.48871774614316
Aurionpro Solutions Limited,AURIONPRO.NS,707.5999755859375,0.0284883366074673,HOLD,0.5017214756469642,Neutral,0.6310679611650486,0.6537216828478964,Global,7.0,5.957640187112641,,0.27897121428050187,43.48607378234821
Tolins Tyres Limited,TOLINS.NS,95.0,-0.0030433509575094053,HOLD,0.4644962679655547,Neutral,0.6024096385542169,0.6265060240963856,Global,6.9,4.195717828315867,0.14402696233877688,0.1908420763517682,43.437337861447766
Godawari Power And Ispat limited,GPIL.NS,239.85000610351562,-0.0019972359833646536,SELL,0.44608571219187,Sell,0.5792880258899676,0.5889967637540453,Global,6.7,7.223630012715954,0.017174716936444234,0.15747732235030365,43.41618183936018
Maithan Alloys Limited,MAITHANALL.NS,982.1500244140625,-0.012716087187506941,HOLD,0.48058337739978,Neutral,0.6204620462046204,0.6039603960396039,Global,5.3,2.0,0.04010100350839085,0.031817949623982766,43.413672814780476
Stanley Lifestyles Limited,STANLEY.NS,137.38999938964844,-0.004275955617911831,HOLD,0.4549592430746396,Neutral,0.5531914893617021,0.6063829787234043,Global,7.8,3.8281475814084853,0.003579295215561329,0.2110052086902352,43.41284834589821
Country Club Hospitality & Holidays Limited,CCHHL.NS,12.890000343322754,0.0023328683861925104,HOLD,0.465271790155561,Neutral,0.5955414012738853,0.5923566878980892,Global,7.6,4.562689120486645,0.02464232285347845,0.04163433187988641,43.41159363771621
Walchandnagar Industries Limited,WALCHANNAG.NS,221.08999633789062,-0.005264096993889411,HOLD,0.47002541577395723,Neutral,0.6535947712418301,0.6274509803921569,Global,6.7,1.6666099402861465,0.01380228455732202,0.09457688727875646,43.4017068010339
Precision Camshafts Limited,PRECAM.NS,126.33000183105469,0.004213026760252259,HOLD,0.4844583297648888,Neutral,0.6375404530744336,0.6310679611650485,Global,7.1,3.35746227187602,0.22365255470819312,0.16757696399986322,43.3981294910116
Procter & Gamble Hygiene and Health Care Limited,PGHH.NS,8092.0,-0.0012958963282937441,SELL,0.44103409838217306,Sell,0.636963696369637,0.6600660066006601,Global,4.8,6.338888888888873,,0.12086010874938213,43.38503825244198
Bhagiradha Chemicals & Industries Limited,BHAGCHEM.NS,277.8999938964844,-0.01663132379873211,HOLD,0.4673097367540395,Neutral,0.634703196347032,0.6164383561643836,Global,7.2,2.0,0.08937666502335118,0.0033875191018295503,43.38373026599687
Aurobindo Pharma Limited,AUROPHARMA.NS,1645.300048828125,0.005070280285965234,HOLD,0.46669011328842563,Neutral,0.498371335504886,0.5276872964169381,Global,3.8,2.0,0.08816140795510918,0.022549063687418158,43.356330092434675
Linde India Limited,LINDEINDIA.NS,6504.0,-0.006871278057718699,SELL,0.43738870969707305,Sell,0.6282894736842105,0.618421052631579,Global,4.7,2.0,0.0007726798883287422,0.01304212652229042,43.34525642305355
Jash Engineering Limited,JASH.NS,478.29998779296875,-0.013102251487641436,HOLD,0.4615135868928409,Neutral,0.6032786885245902,0.5868852459016394,Global,6.5,2.0,0.006841385293154367,0.04421557049798808,43.32760277005984
Sindhu Trade Links Limited,SINDHUTRAD.NS,24.989999771118164,0.0,HOLD,0.4709121663189375,Neutral,0.6099290780141844,0.6028368794326241,Global,8.1,3.7550813900770614,0.033712495303129364,0.0004001692266277779,43.323554146935585
Syrma SGS Technology Limited,SYRMA.NS,1474.300048828125,-0.012855675374539688,SELL,0.44610023542979316,Sell,0.5524861878453039,0.5248618784530387,Global,6.3,2.0000000000000036,0.17407169177718096,0.028385650468390144,43.322271699573896
Bharat Bijlee Limited,BBL.NS,2358.800048828125,-0.004893627233175102,SELL,0.4313777484790297,Sell,0.6123778501628665,0.6026058631921825,Global,6.3,6.975404953654491,0.04840221841466463,0.2519519547204019,43.31505111885598
Vardhman Textiles Limited,VTL.NS,592.75,0.0053426467851054316,HOLD,0.47247776640472733,Neutral,0.5522875816993464,0.5588235294117647,Global,3.9,2.5446692731950185,0.049621122752540714,0.08485324634453106,43.303653086299256
CSB Bank Limited,CSBBANK.NS,336.29998779296875,-0.03583715721750369,HOLD,0.47098926253422774,Neutral,0.5592105263157895,0.575657894736842,Global,6.7,3.1278581889714734,0.03540640527157346,0.12206366985188044,43.29398273134338
DRC Systems India Limited,DRCSYSTEMS.NS,12.710000038146973,-0.006254880683710717,HOLD,0.479005348729819,Neutral,0.5873015873015873,0.623015873015873,Global,7.4,9.203488263233895,0.028317183753370445,0.2981903973625466,43.29314532165483
Advani Hotels & Resorts (India) Limited,ADVANIHOTR.NS,50.0099983215332,0.0018028877381626174,HOLD,0.48421082484509764,Neutral,0.6072607260726073,0.5907590759075907,Global,5.6,1.5147080920000238,0.08006728580636735,0.07538495376862886,43.288850427984826
PB Fintech Limited,POLICYBZR.NS,1811.5,-0.014364233126597292,SELL,0.4349066081451336,Sell,0.5504587155963303,0.5321100917431192,Global,5.8,2.2872040394476056,0.03160592255125283,0.018768975986751313,43.28526641590113
Fairchem Organics Limited,FAIRCHEMOR.NS,680.0,0.00591715976331364,SELL,0.4340560362771686,Sell,0.6147859922178989,0.6303501945525292,Global,6.2,5.301435081740919,0.019869697235602723,0.1292764024212798,43.279241187854886
Jindal Stainless Limited,JSL.NS,705.1500244140625,0.00021280058732275897,HOLD,0.48727387574013853,Neutral,0.5326797385620915,0.5294117647058824,Global,4.5,2.1164733953342765,0.02601900987941974,0.0343069340475457,43.26143521544172
Kansai Nerolac Paints Limited,KANSAINER.NS,195.77000427246094,-0.013454939206290817,HOLD,0.45070406038783073,Neutral,0.6013289036544851,0.627906976744186,Global,6.5,3.752497088979903,0.025939825595808985,0.11316609667081945,43.256382766372525
Nahar Capital and Financial Services Limited,NAHARCAP.NS,258.44000244140625,0.010518093612536639,HOLD,0.4599863072523996,Neutral,0.609271523178808,0.576158940397351,Global,6.3,2.0,0.06617162052210168,0.02151368792009789,43.24792285215991
DELPHI WORLD MONEY LIMITED,DELPHIFX.NS,6.420000076293945,-0.009259250401687513,HOLD,0.4964169364275148,Neutral,0.5606557377049181,0.5770491803278688,Global,7.8,11.159506959358579,0.033816431055874174,0.41900304492459584,43.217947825518515
Ganesh Benzoplast Limited,GANESHBE.NS,119.93000030517578,-0.04125026927634379,HOLD,0.4758356954568453,Neutral,0.5796460176991151,0.5575221238938053,Global,7.9,2.0,0.11046296578866466,0.0838823076994033,43.208869250509764
Monte Carlo Fashions Limited,MONTECARLO.NS,539.5499877929688,0.021101368023724643,HOLD,0.450773007924164,Neutral,0.5635179153094463,0.5895765472312704,Global,7.1,3.1012974437871392,0.01610167192649481,0.06440552457826021,43.19769166838776
Niraj Ispat Industries Limited,NIRAJISPAT.NS,295.8999938964844,0.19996755055313198,BUY,0.5524700293022872,Neutral,0.7432432432432432,0.7837837837837838,Global,9.7,5.173698005485452,0.17420632498604904,0.3432917174218659,43.19731171553289
Arvind Limited,ARVIND.NS,543.3499755859375,0.00443657144791354,HOLD,0.4846271864636176,Neutral,0.6201298701298701,0.5876623376623377,Global,6.6,2.0,0.07604705901692732,0.06377109776566492,43.17804634712777
Grauer & Weil India Limited,GRAUWEIL.NS,71.31999969482422,0.05269372243282988,HOLD,0.5086083523546805,Neutral,0.6724137931034483,0.6810344827586207,Global,9.0,4.9821331851613,0.0211913435644131,0.12778091271392822,43.174400183736374
JK Cement Limited,JKCEMENT.NS,5168.5,-0.012419986624629842,HOLD,0.4836216679653073,Neutral,0.5620915032679739,0.565359477124183,Global,5.0,3.362688951841235,0.07573603672367413,0.10452781443813364,43.16754731065647
Vishal Mega Mart Limited,VMM.NS,107.0,-0.0092592592592593,SELL,0.4355684433231346,Sell,0.5833333333333334,0.625,Global,7.1,3.3213939529205008,0.006490475564407294,0.15598133122809577,43.15830316549285
Balkrishna Paper Mills Limited,BALKRISHNA.NS,16.889999389648438,-0.014010495205851736,HOLD,0.48809859803042177,Neutral,0.5379537953795379,0.5676567656765676,Global,7.4,4.117647367929052,0.03619633007383438,0.16370638958427253,43.156871812650174
Navkar Corporation Limited,NAVKARCORP.NS,96.87999725341797,-0.0050324071001555115,HOLD,0.4647454096920583,Neutral,0.6032786885245902,0.6360655737704918,Global,5.3,2.6564399026410777,0.03052861453006428,0.07658965739780776,43.15293047736123
Signatureglobal (India) Limited,SIGNATURE.NS,779.25,-0.005424377791959145,HOLD,0.47509502755300986,Neutral,0.6171875,0.65625,Global,5.6,2.317553284064967,0.005224442375121097,0.07539300609560473,43.134904570572886
Kopran Limited,KOPRAN.NS,201.75999450683594,0.04690739533454136,HOLD,0.5378459470454781,Neutral,0.6331168831168831,0.6168831168831168,Global,8.5,2.000000000000002,0.1405796219318043,0.05331810937230075,43.13335025276136
Energy Development Company Limited,ENERGYDEV.NS,16.059999465942383,-0.00433972092165269,HOLD,0.4842680482904125,Neutral,0.6537216828478964,0.6245954692556634,Global,8.0,1.5420296809823149,0.0037499666213989258,0.10647578136273306,43.132553068534506
Jtekt India Limited,JTEKTINDIA.NS,126.37999725341797,0.0015850130587928835,SELL,0.43959178427307627,Sell,0.6105610561056105,0.5973597359735974,Global,6.1,2.9420103725026046,0.06679308129252393,0.13949990217254227,43.12250038473343
Raj Rayon Industries Limited,RAJRILTD.NS,23.030000686645508,-0.0017338105204953713,HOLD,0.481263703447987,Neutral,0.6013513513513513,0.5945945945945945,Global,5.6,1.9999999999999964,0.0966666993640719,0.03603994350670381,43.11904004733304
Power Grid Corporation of India Limited,POWERGRID.NS,266.04998779296875,0.004341237912348861,HOLD,0.4633251025240385,Neutral,0.545751633986928,0.5588235294117647,Global,4.2,2.2601642344741184,0.017907216650011604,0.015846436952305032,43.117532617629095
VIP Clothing Limited,VIPCLOTHNG.NS,20.3700008392334,-0.0004905947961200141,HOLD,0.4731693312740349,Neutral,0.6221498371335505,0.6416938110749186,Global,7.9,10.58578949835261,0.017991034794289984,0.23907701184307073,43.10913895413
Orbit Exports Limited,ORBTEXP.NS,243.1199951171875,0.018946855193212597,HOLD,0.45243873988962074,Neutral,0.6262295081967213,0.5967213114754099,Global,8.1,2.0,0.12787030035326397,0.08771864900093695,43.09621049754431
VA Tech Wabag Limited,WABAG.NS,2086.10009765625,-0.022400209417039463,HOLD,0.4619303471164506,Neutral,0.5602605863192183,0.5374592833876222,Global,7.3,2.0,0.1239763457199623,0.0776163158174128,43.077552717122686
Dolat Algotech Limited,DOLATALGO.NS,72.81999969482422,-0.012744067437391315,SELL,0.4492286448154743,Sell,0.6091205211726385,0.6188925081433225,Global,6.7,2.991248330185682,0.023183947847828845,0.08239494678858761,43.07012613330065
Metro Brands Limited,METROBRAND.NS,936.7000122070312,0.016274275579190034,HOLD,0.4751250965464415,Neutral,0.6037735849056604,0.6037735849056604,Global,5.6,4.506274600688012,0.06081541586300254,0.16746736076590008,43.06176530426355
Bajaj Auto Limited,BAJAJ-AUTO.NS,11910.0,0.016211604095563104,HOLD,0.49107989051331574,Neutral,0.5214521452145214,0.5148514851485149,Global,3.7,2.0,0.1983541921130314,,43.05353377877648
Celebrity Fashions Limited,CELEBRITY.NS,6.800000190734863,-0.011627895694091173,HOLD,0.46107656469260694,Neutral,0.5838709677419355,0.5838709677419355,Global,8.0,3.5473806055451993,0.008902139711311152,0.24313715645461476,43.05283442294868
Universus Photo Imagings Limited,UNIVPHOTO.NS,456.04998779296875,-0.009985902886062603,HOLD,0.48422071554438745,Neutral,0.6442953020134228,0.6073825503355705,Global,8.0,1.7524234057661359,0.048390776535560454,0.08924462952843593,42.99112255777888
TVS Motor Company Limited,TVSMOTOR.NS,4304.2001953125,-0.02394657672730416,HOLD,0.48747377925457885,Neutral,0.5620915032679739,0.5490196078431373,Global,4.2,2.0,0.22616984766371484,0.03968212372498603,42.98990072235997
Greenply Industries Limited,GREENPLY.NS,286.25,-0.01716738197424894,HOLD,0.45870744578109396,Neutral,0.6071428571428571,0.5909090909090908,Global,6.7,2.0,0.0054307646118332276,0.027589057613094603,42.98650650160877
APL Apollo Tubes Limited,APLAPOLLO.NS,2265.60009765625,0.03546622379170472,HOLD,0.5119283330107139,Neutral,0.5409836065573771,0.5278688524590164,Global,5.1,2.0,0.22745194032209892,0.01580146678336325,42.98488029879625
Coral India Finance & Housing Limited,CORALFINAC.NS,33.2599983215332,-0.0101190526198911,SELL,0.4465289509678672,Sell,0.639344262295082,0.6262295081967213,Global,8.2,3.8876992890372173,0.04035991432225772,0.053560551815470925,42.978142498814215
Paras Petrofils Limited,PARASPETRO.NS,2.2200000286102295,-0.008928562875609058,HOLD,0.47376565232615037,Neutral,0.6408839779005525,0.6243093922651934,Global,8.6,2.25326537445179,0.08823532849172189,0.012012000401660172,42.97112808377304
Xchanging Solutions Limited,XCHANGING.NS,61.380001068115234,0.0014684312488741913,SELL,0.4446648692858757,Sell,0.6372549019607843,0.6143790849673203,Global,6.7,2.0005101271097354,0.01876327603965522,0.0466631213439852,42.94801277234405
EPACK Durable Limited,EPACK.NS,191.9499969482422,-0.02494160137603485,HOLD,0.509159910727823,Neutral,0.672566371681416,0.6725663716814159,Global,7.7,5.572625112961801,,0.3117999846577424,42.92466220305784
Emkay Global Financial Services Limited,EMKAY.NS,251.58999633789062,0.04947232645776567,BUY,0.5665482166514878,Neutral,0.5770491803278689,0.5868852459016394,Global,8.0,2.0,0.0010312775277565578,0.002524873930818794,42.91673168465932
India Shelter Finance Corporation Limited,INDIASHLTR.NS,649.8499755859375,-0.0006920070974605341,SELL,0.4303626863544347,Sell,0.5932203389830508,0.6355932203389831,Global,6.8,15.530794525680456,0.011678184472627473,0.2560354271559171,42.90893714894134
Insecticides (India) Limited,INSECTICID.NS,598.5,0.055369468816533596,HOLD,0.4977568201661022,Neutral,0.6303630363036303,0.6105610561056105,Global,7.0,1.559896988827097,0.0038577452966741532,0.08504598899592741,42.908387093522094
Manba Finance Limited,MANBA.NS,130.80999755859375,0.0067729156655029765,HOLD,0.4836615599381304,Neutral,0.5542168674698795,0.5301204819277108,Global,5.7,2.0,0.24815420800476917,0.06612304700019944,42.89588147563897
Medplus Health Services Limited,MEDPLUS.NS,676.3499755859375,-0.01743299255554609,SELL,0.4393769046849844,Sell,0.5727699530516432,0.6009389671361502,Global,5.8,6.708630945446563,0.035758002428694535,0.2639906191664205,42.88699505209713
Health X Platform Limited,HEALTHX.NS,300.04998779296875,0.022142736400262653,HOLD,0.4597921334238471,Neutral,0.6045751633986928,0.607843137254902,Global,7.1,4.353094013142033,0.026630903183190835,0.019830069818688623,42.85895559911971
Alankit Limited,ALANKIT.NS,8.130000114440918,0.027812929364440464,HOLD,0.49361607730701995,Neutral,0.6514657980456026,0.6319218241042346,Global,8.3,2.0,0.013084114370802258,0.08979084033955487,42.85215543954949
Ratnaveer Precision Engineering Limited,RATNAVEER.NS,294.95001220703125,0.00020345740992722128,HOLD,0.4608385704155358,Neutral,0.5846153846153846,0.5384615384615384,Global,8.3,2.000000000000002,0.7141779042813248,,42.84705672590502
Garuda Construction and Engineering Limited,GARUDA.NS,175.1999969482422,-0.0018231957408227917,SELL,0.4177377069722375,Sell,0.675,0.6375,Global,7.8,1.8549003165961373,0.019790418137886068,0.045091377242473696,42.8403392211806
Emmbi Industries Limited,EMMBI.NS,86.0,0.04368930106136548,HOLD,0.5370500272568878,Neutral,0.58,0.6,Global,7.0,2.0,0.08074142853232447,0.02110463519429051,42.83025850687466
Flexituff Ventures International Limited,FLEXITUFF.NS,2.5799999237060547,-0.011494242373779495,HOLD,0.46408333175691685,Neutral,0.6806451612903226,0.667741935483871,Global,8.5,22.308410162973953,,1.9825582018581125,42.82997303945876
Reliance Communications Limited,RCOM.NS,0.8100000023841858,0.0,HOLD,0.4769042367122697,Neutral,0.735202492211838,0.7009345794392523,Global,6.3,1.7948739345277536,0.07048459364336157,0.061728409597230804,42.82842244600765
SIL Investments Limited,SILINV.NS,490.04998779296875,0.024994732350757998,HOLD,0.4876775423939346,Neutral,0.6098360655737705,0.5934426229508196,Global,7.9,2.0,0.006102862113803509,0.0014393581848757275,42.82452311689917
Glenmark Pharmaceuticals Limited,GLENMARK.NS,2512.5,0.022357717115908615,HOLD,0.5031645875451615,Neutral,0.5377049180327869,0.5344262295081967,Global,4.5,2.0,0.1632747962946537,,42.81299095289933
The Karnataka Bank Limited,KTKBANK.NS,330.3500061035156,0.009781483315704387,HOLD,0.47128637386473987,Neutral,0.6176470588235294,0.5915032679738562,Global,5.3,2.0,0.26546646830532206,,42.80293902316231
Avantel Limited,AVANTEL.NS,156.7899932861328,-0.007972222342902291,HOLD,0.4688090253338988,Neutral,0.5730337078651685,0.5955056179775281,Global,5.8,2.4118094746167644,0.009450677032170951,0.03452598583943112,42.80250733698271
Aakash Exploration Services Limited,AAKASH.NS,8.729999542236328,-0.0022857666015625444,HOLD,0.46346027524286293,Neutral,0.5909090909090909,0.6103896103896104,Global,7.6,3.456802227601299,0.0210525552615215,0.08820166072613844,42.79407211752903
Bharti Hexacom Limited,BHARTIHEXA.NS,1550.0999755859375,-0.0006447037687704604,HOLD,0.4594378512141022,Neutral,0.5098039215686274,0.5686274509803921,Global,6.2,2.8183709973870115,0.028856969400455013,0.035634684951964646,42.78451250665972
