Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Flexituff Ventures International Limited,FLEXITUFF.NS,3.690000057220459,-0.034031381752402834,HOLD,0.4865198789250475,Neutral,0.6677524429967426,0.6514657980456027,Global,8.8,10.470588106964238,,1.085365803229596,44.39765518403736
Muthoot Finance Limited,MUTHOOTFIN.NS,2894.199951171875,0.0007607023415887593,HOLD,0.46113871585199256,Neutral,0.5548172757475083,0.5514950166112957,Global,6.7,3.206054121306025,0.025366630425286862,0.09494853619801114,44.385003294756245
Brainbees Solutions Limited,FIRSTCRY.NS,213.88999938964844,-0.006595133458950908,SELL,0.4467269698205918,Sell,0.6470588235294118,0.6588235294117647,Global,6.2,6.129787103067041,0.013600583163110302,0.11248771624316611,44.38297142046299
New Delhi Television Limited,NDTV.NS,77.37999725341797,0.0027212529409799124,SELL,0.4318604569632141,Sell,0.6105610561056105,0.636963696369637,Global,6.3,3.4860909156978583,0.0022017636441016286,0.11333683876647527,44.36122390818642
Eimco Elecon (India) Limited,EIMCOELECO.NS,1811.699951171875,-0.0014331133694944764,SELL,0.43145724812588115,Sell,0.6166666666666667,0.5733333333333333,Global,7.3,1.612955946141745,0.018479093490913145,0.03718362379573392,44.29799940465941
Agi Infra Limited,AGIIL.NS,304.3500061035156,0.00778147716395905,HOLD,0.4502118398837453,Neutral,0.6551724137931034,0.632183908045977,Global,6.0,2.0,0.12347734573893376,0.014621263677384588,44.286731392134186
Unicommerce Esolutions Limited,UNIECOM.NS,84.94999694824219,-0.00270020375803659,SELL,0.44752887671440406,Sell,0.5581395348837209,0.6744186046511628,Global,5.8,5.787718300396572,0.022877757117832465,0.15773987059756078,44.26061205188277
ITC Limited,ITC.NS,285.8999938964844,-0.003659237727403508,HOLD,0.46130059521209404,Neutral,0.6046511627906976,0.5880398671096345,Global,4.6,1.9292320058742138,0.023306126500230784,0.030255313330353806,44.24528622859846
AAA Technologies Limited,AAATECH.NS,93.12000274658203,0.01959926507872578,HOLD,0.462777654843652,Neutral,0.5855513307984791,0.5817490494296578,Global,6.3,2.877176124520131,0.027247697645365943,0.04596218484813108,44.242265841439604
Vishnu Prakash R Punglia Limited,VPRPL.NS,29.459999084472656,0.010288039733552079,HOLD,0.4569350283003057,Neutral,0.6511627906976745,0.6356589147286822,Global,8.2,12.070349261684422,0.17651749230585945,0.7155465881248186,44.22719563808757
Venus Pipes & Tubes Limited,VENUSPIPES.NS,1589.9000244140625,-0.02400244050702116,SELL,0.44827773281116395,Sell,0.5935828877005348,0.5775401069518716,Global,7.6,2.979101266158399,0.18924376945156007,0.17931943594441258,44.22187634112758
Engineers India Limited,ENGINERSIN.NS,242.38999938964844,0.008823386521371379,HOLD,0.461991849823685,Neutral,0.5427631578947368,0.5427631578947368,Global,5.4,2.601347034727102,0.10177272449840191,0.09740501122077183,44.18782629792814
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,1559.0,-0.02220272445559701,HOLD,0.46169338298554874,Neutral,0.6270627062706271,0.5874587458745875,Global,7.7,2.0611276970043284,0.056447822446545004,0.024887779876924254,44.1855054134891
Epigral Limited,EPIGRAL.NS,1095.800048828125,-0.02090770493623484,SELL,0.42043568053600416,Sell,0.6858407079646017,0.6548672566371682,Global,9.6,6.065357277671409,0.041734027374432214,0.2721026342634034,44.16842813890952
Dev Information Technology Limited,DEVIT.NS,27.059999465942383,-0.0025801583851667864,SELL,0.42822710576884354,Sell,0.6699346405228758,0.6470588235294117,Global,8.9,3.200652454713298,0.03243038577491908,0.11603848333216216,44.16469727035594
AXISCADES Technologies Limited,AXISCADES.NS,1631.4000244140625,0.025844164197959874,HOLD,0.4705668682538702,Neutral,0.5555555555555556,0.5326797385620915,Global,7.6,2.0,0.003938476562499904,0.01753093978051745,44.15191191887204
Niva Bupa Health Insurance Company Limited,NIVABUPA.NS,87.18000030517578,-0.004112412686617994,SELL,0.4335571151247885,Sell,0.589041095890411,0.5616438356164384,Global,4.7,2.0,0.04595083264751154,0.03129157912801395,44.14752504283587
Texmo Pipes and Products Limited,TEXMOPIPES.NS,42.83000183105469,-0.0027939215309237264,HOLD,0.4676373571489541,Neutral,0.627906976744186,0.6345514950166113,Global,6.9,3.548728317637826,0.018246700292533502,0.08101791402422664,44.146698668841026
Indo Tech Transformers Limited,INDOTECH.NS,3787.5,0.04998338081301834,BUY,0.5999838064275866,Neutral,0.6196721311475409,0.5967213114754099,Global,8.2,2.0,0.6938729874776386,,44.1368952394121
Axis Bank Limited,AXISBANK.NS,1256.0,0.0016747551998164134,SELL,0.43344977686240815,Sell,0.5643564356435643,0.5808580858085808,Global,4.6,2.6337803182864215,0.00718644842718863,0.031867414486626,44.13618712079979
Tata Investment Corporation Limited,TATAINVEST.NS,667.0999755859375,-0.005070879066461642,SELL,0.4367233976826835,Sell,0.6086956521739131,0.6086956521739131,Global,6.4,4.862937072731094,0.006817506597979639,0.057078656823064344,44.1248568892857
Jet Freight Logistics Limited,JETFREIGHT.NS,22.940000534057617,0.015044254285352388,SELL,0.4186202185783286,Sell,0.6301369863013698,0.589041095890411,Global,8.2,2.0,0.12949291665543639,0.06800346249453426,44.120196031993046
Mold-Tek Packaging Limited,MOLDTKPAC.NS,683.5,-0.002990282006376188,HOLD,0.45486701992554135,Neutral,0.5973597359735974,0.5676567656765676,Global,7.9,2.4952549442794356,0.05109377788684366,0.060277998839840974,44.108589894697836
Strides Pharma Science Limited,STAR.NS,997.2000122070312,0.02761746405473442,HOLD,0.4770476488542568,Neutral,0.58,0.6033333333333333,Global,6.0,2.9568055798718875,0.03766905642800933,0.01575107121144459,44.1013700231768
Power Finance Corporation Limited,PFC.NS,418.0,0.0,SELL,0.4480769863591181,Sell,0.5780730897009967,0.5614617940199336,Global,4.0,2.0,0.03295325572925645,0.0030351571509534825,44.08517905852745
Kothari Sugars And Chemicals Limited,KOTARISUG.NS,26.06999969482422,0.004624236160183148,HOLD,0.4669151574705331,Neutral,0.6390728476821192,0.6225165562913908,Global,6.4,2.0,0.0026922959547777126,0.009781362386879655,44.082908524600434
Southern Petrochemicals Industries Corporation  Limited,SPIC.NS,68.27999877929688,-0.0001464656039885659,HOLD,0.46150409540346465,Neutral,0.6357615894039735,0.6258278145695364,Global,6.1,2.630167324598098,0.03298033820725843,0.07688928081222879,44.06612706082672
Nandan Denim Limited,NDL.NS,2.309999942779541,-0.025316432775011277,HOLD,0.4689578803159,Neutral,0.6396103896103896,0.6396103896103896,Global,6.8,9.624806068407096,0.022123872799678646,0.2554113277933523,44.05527022248577
RattanIndia Power Limited,RTNPOWER.NS,8.770000457763672,0.0011415786096518055,HOLD,0.46595945096256447,Neutral,0.6602564102564102,0.641025641025641,Global,6.3,1.9999999999999953,0.11294420436514163,0.0581527079347004,44.050672058199595
Blue Dart Express Limited,BLUEDART.NS,5112.5,-0.034192878057995646,HOLD,0.46390186290314933,Neutral,0.6312292358803987,0.6079734219269103,Global,6.4,2.6313997886661697,0.07405462184873945,0.12968215158924212,44.04334872687113
Timken India Limited,TIMKEN.NS,3343.10009765625,0.010183174081993984,HOLD,0.4774557781665118,Neutral,0.5379537953795379,0.5313531353135313,Global,4.5,2.0,0.10731256786188359,0.0030484808952422338,44.03691022230406
Bannari Amman Sugars Limited,BANARISUG.NS,3510.5,0.010186728827645819,SELL,0.4319686194654368,Sell,0.7,0.6966666666666667,Global,2.8,1.9999999999999918,0.00014245014245006793,0.009286454253311538,44.021080545921365
Indbank Merchant Banking Services Limited,INDBANK.NS,32.2599983215332,-0.004321086350378089,HOLD,0.45264930292686684,Neutral,0.6324503311258278,0.6390728476821192,Global,5.7,2.610102602101317,0.00010328104566159624,0.10012410182853615,44.018668013859966
Solar Industries India Limited,SOLARINDS.NS,18496.0,0.00521739130434784,HOLD,0.4678558979838748,Neutral,0.5364238410596026,0.5264900662251656,Global,5.1,2.0000000000000053,0.09314405695094385,0.027236881950521985,44.01525023260805
Royal Orchid Hotels Limited,ROHLTD.NS,312.5,-0.0007993605115906854,HOLD,0.45801074025663985,Neutral,0.5860927152317881,0.6026490066225165,Global,6.6,5.2872373417381615,0.019243293473687695,0.12576000976562507,43.99062333563875
Dredging Corporation of India Limited,DREDGECORP.NS,1094.4000244140625,-0.025293928730858006,HOLD,0.45325531628263577,Neutral,0.6258278145695364,0.5927152317880795,Global,7.4,2.3062595808584714,0.05677872751479751,0.1348227197563947,43.9867310977037
Manoj Vaibhav Gems N Jewellers Limited,MVGJL.NS,165.82000732421875,-0.019454752967054456,SELL,0.4403705307378764,Sell,0.6129032258064516,0.5967741935483871,Global,8.2,3.1408693708656097,0.033146463079244626,0.1159690922576051,43.96479987046661
Zen Technologies Limited,ZENTEC.NS,1734.5999755859375,0.03576761578821763,HOLD,0.4750764321794247,Neutral,0.5993377483443708,0.5827814569536424,Global,6.5,2.0,0.008019483011527218,0.05211577636712805,43.95809989745547
Supreme Industries Limited,SUPREMEIND.NS,3477.0,0.004739034237113193,HOLD,0.46972496576833794,Neutral,0.5695364238410596,0.5894039735099338,Global,5.9,2.8194170271747887,0.025585159883583675,0.017572648161130244,43.95053012686351
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT.NS,459.75,0.0023983563025269383,HOLD,0.46352531647922707,Neutral,0.6112956810631229,0.5880398671096345,Global,5.1,1.8141831180340768,0.03279794744175768,0.02533984534308731,43.948805295739426
D.B.Corp Limited,DBCORP.NS,210.64999389648438,0.0021884554438138526,SELL,0.44803835651242424,Sell,0.5794701986754967,0.5496688741721854,Global,5.1,1.589453743373851,0.1465789228629908,0.056875288038710003,43.92493705913575
India Pesticides Limited,IPL.NS,145.61000061035156,0.001444337845135646,SELL,0.4192545427214887,Sell,0.6375545851528385,0.6331877729257642,Global,6.6,8.620030769515559,0.008938423092196723,0.11908520201364459,43.91738179426158
Poonawalla Fincorp Limited,POONAWALLA.NS,490.8500061035156,0.02100885304943456,HOLD,0.4754129813597068,Neutral,0.5493421052631579,0.5296052631578947,Global,6.4,2.0,0.13321023437627155,0.013588650159383375,43.90855256301298
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1214.699951171875,0.0008239268684442358,HOLD,0.45529920577714494,Neutral,0.6153846153846154,0.5769230769230769,Global,7.0,2.0,0.059855140953882335,0.07348870274234631,43.891209332700704
Aditya Birla Money Limited,BIRLAMONEY.NS,133.52999877929688,0.0011996975929164932,SELL,0.40760916126482205,Sell,0.6254180602006689,0.5953177257525084,Global,8.2,2.503893267579243,0.019235206305801666,0.05953716034538603,43.88626080782157
Compuage Infocom Limited,COMPINFO.NS,1.100000023841858,-0.04347822030685711,HOLD,0.46843907497450776,Neutral,0.6440129449838188,0.6245954692556634,Global,8.9,3.0222243717751724,0.20879120015389785,0.3090909327357263,43.87925334281396
Harsha Engineers International Limited,HARSHA.NS,425.0,0.012507444907683185,HOLD,0.47240997871473356,Neutral,0.631578947368421,0.6081871345029239,Global,5.4,2.0000000000000036,0.0497936941598931,0.0009233542909139469,43.86725842345232
Ratnamani Metals & Tubes Limited,RATNAMANI.NS,2370.60009765625,-0.004576906295926886,HOLD,0.46117871841293523,Neutral,0.6133333333333333,0.5900000000000001,Global,5.2,1.9284418118630613,0.04013227170330347,0.011494928206840394,43.852999747410664
Star Paper Mills Limited,STARPAPER.NS,152.30999755859375,0.009946290194834173,SELL,0.44360469859278595,Sell,0.6402640264026402,0.6138613861386139,Global,7.2,2.0,0.10209841477518955,0.030135933562203565,43.851275885723545
RACL Geartech Limited,RACLGEAR.NS,1475.0,0.05878976803485725,HOLD,0.49189440956159114,Neutral,0.5797101449275363,0.5652173913043479,Global,7.0,2.427837130870518,0.17792689467813583,0.14591717390479242,43.847124828755675
Kross Limited,KROSS.NS,200.08999633789062,-0.023665492562401358,SELL,0.41346983563743445,Sell,0.6,0.5625,Global,8.4,2.0,0.09120156763044185,0.0020241212259681785,43.845778086291794
Teamlease Services Limited,TEAMLEASE.NS,1253.5,0.0015180764230784405,SELL,0.42702246299436747,Sell,0.6158940397350994,0.5794701986754967,Global,6.8,2.000000000000004,0.17677436862531537,0.029118468288791277,43.820519022526284
Granules India Limited,GRANULES.NS,838.6500244140625,-0.007632175314409406,SELL,0.4497611699602555,Sell,0.5540983606557377,0.5278688524590164,Global,4.9,1.6248795630831832,0.14106858782321963,0.08282157936889933,43.76265529099562
Landmark Property Development Company Limited,LPDC.NS,6.420000076293945,0.007849323647275863,SELL,0.4377995277128099,Sell,0.6666666666666666,0.6343042071197411,Global,7.8,2.0,0.015421109518406695,0.04984418863261819,43.7573413918247
Sampann Utpadan India Limited,SAMPANN.NS,27.5,0.002551939265236225,HOLD,0.46074959000757537,Neutral,0.6298701298701299,0.6071428571428572,Global,7.5,2.522170855046652,0.045892480766560606,0.036363636363636376,43.74372008831815
Ashiana Housing Limited,ASHIANA.NS,381.79998779296875,-0.010880860639977286,SELL,0.4167210945572688,Sell,0.5728476821192053,0.5629139072847682,Global,6.0,2.990143952350154,0.03848767613598403,0.01990572641829602,43.70711977370818
Anant Raj Limited,ANANTRAJ.NS,617.4000244140625,-0.017191957311534556,SELL,0.44281843462331943,Sell,0.6039603960396039,0.570957095709571,Global,7.3,1.9640923190008805,0.027864190463445127,0.062798475380615,43.686486442921115
Bharti Airtel Limited,BHARTIARTL.NS,1948.0,-0.015166835187057637,HOLD,0.4673875208776315,Neutral,0.5728476821192053,0.5596026490066226,Global,4.0,1.8033032909202478,0.024364396894299256,0.04283057369253518,43.6731243004763
Netweb Technologies India Limited,NETWEB.NS,4813.0,-0.01589765200760085,SELL,0.442948974402132,Sell,0.5671641791044776,0.5298507462686567,Global,7.4,2.0,0.18913577918419944,0.08887047714195417,43.6684002202025
India Shelter Finance Corporation Limited,INDIASHLTR.NS,734.8499755859375,0.0028658827511940377,HOLD,0.4658387399608612,Neutral,0.6086956521739131,0.6347826086956522,Global,6.1,2.5569896745832974,0.0022102443222857815,0.11665385912356796,43.668106721371416
TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD.NS,158.42999267578125,0.004756469018502241,HOLD,0.4690208331570383,Neutral,0.6777408637873754,0.6511627906976745,Global,7.9,2.0899299995915848,0.02394567289189431,0.059079726333802984,43.63921446093459
Antony Waste Handling Cell Limited,AWHCL.NS,426.20001220703125,-0.002924318550246219,HOLD,0.461720289153279,Neutral,0.6259842519685039,0.6417322834645669,Global,5.6,5.133167752621316,0.04447990431817206,0.1852416581111953,43.616688300467715
Sakuma Exports Limited,SAKUMA.NS,1.6299999952316284,0.006172833601125083,HOLD,0.46092822087564783,Neutral,0.6699346405228758,0.6895424836601307,Global,7.2,14.231650184789869,0.01557630894769324,0.2883435035434778,43.61152120603873
Celebrity Fashions Limited,CELEBRITY.NS,6.980000019073486,-0.03457814652012092,HOLD,0.4683966623971589,Neutral,0.5960912052117264,0.5863192182410424,Global,8.2,5.3830162708817335,0.03560834660317891,0.21107920886840592,43.59220386729054
Embassy Developments Limited,EMBDL.NS,60.70000076293945,-0.006709210330831827,HOLD,0.468237927553016,Neutral,0.6567656765676567,0.6600660066006601,Global,6.9,3.657051476206294,0.026204551091725703,0.11120263451662482,43.5798883791047
Bank of India,BANKINDIA.NS,142.66000366210938,0.011773075617796946,HOLD,0.4632432818720533,Neutral,0.528052805280528,0.5181518151815181,Global,5.2,1.9999999999999942,0.006285119182031895,0.02789745111359454,43.566027679702714
The South Indian Bank Limited,SOUTHBANK.NS,47.43000030517578,0.010869611170786886,HOLD,0.4624124493969288,Neutral,0.5472312703583062,0.5342019543973942,Global,5.6,2.0,0.10276684854994933,0.020240334773261592,43.561612670242646
Zim Laboratories Limited,ZIMLAB.NS,115.1500015258789,0.006028328210076372,HOLD,0.4656820090838251,Neutral,0.5389221556886228,0.5748502994011976,Global,7.4,4.33927682845696,0.01588004478155125,0.0891879852972326,43.55976376224158
Shivalik Bimetal Controls Limited,SBCL.NS,767.4500122070312,-0.00647291076572587,HOLD,0.47071583678583057,Neutral,0.5854700854700855,0.5683760683760684,Global,6.4,2.0000000000000027,0.11539862774905485,0.028079988859463834,43.54733728032418
DJ Mediaprint & Logistics Limited,DJML.NS,110.77999877929688,0.054545412290144535,HOLD,0.47951858216343335,Neutral,0.5426829268292683,0.5060975609756098,Global,9.6,2.0,0.15072195535674737,0.03564376734199337,43.53394524421722
Endurance Technologies Limited,ENDURANCE.NS,2877.699951171875,-0.005426125562234763,HOLD,0.4689234025053985,Neutral,0.584717607973422,0.574750830564784,Global,5.8,2.0,0.08020543612041187,0.04203094079043801,43.53170139381705
Rupa & Company Limited,RUPA.NS,167.6199951171875,0.03680334641944172,HOLD,0.4833040954926208,Neutral,0.6357615894039735,0.609271523178808,Global,6.3,2.0,0.055940498220512946,0.03281231452223121,43.5255172977173
Usha Martin Education & Solutions Limited,UMESLTD.NS,5.480000019073486,0.007352934086817919,SELL,0.42249645004571673,Sell,0.6185897435897436,0.5993589743589743,Global,7.7,3.291455160060547,0.04660046887044711,0.01277375390834612,43.50414631136129
Zaggle Prepaid Ocean Services Limited,ZAGGLE.NS,206.1300048828125,-0.014863317380543473,HOLD,0.45526944386767143,Neutral,0.6,0.632,Global,7.0,3.3253411829773674,0.016821249218506473,0.07136268911185906,43.501878501995584
Geekay Wires Limited,GEEKAYWIRE.NS,22.520000457763672,0.009865525929593,HOLD,0.46983391427171545,Neutral,0.6622516556291391,0.6357615894039735,Global,8.3,2.7569220185954344,0.07238097417922251,0.19893425626871464,43.493837984674755
Jayaswal Neco Industries Limited,JAYNECOIND.NS,92.56999969482422,0.008717479361684877,SELL,0.4311960317937122,Sell,0.5915032679738562,0.5620915032679739,Global,7.5,2.0,0.10531342919193087,0.01868859633398401,43.48667322373161
Datamatics Global Services Limited,DATAMATICS.NS,853.25,-0.02724736219442936,HOLD,0.46719555999027285,Neutral,0.5475409836065573,0.5573770491803278,Global,7.1,3.36295463013356,0.02334883508154917,0.015528860240257902,43.475282035064126
Tirupati Forge Limited,TIRUPATIFL.NS,70.62000274658203,0.0017021666181848971,SELL,0.4318962278904402,Sell,0.6245954692556634,0.5825242718446602,Global,8.8,1.7855453949781477,0.11212602750522893,0.188048686814015,43.462102291984856
Technocraft Industries (India) Limited,TIIL.NS,2635.199951171875,0.0026634198805455256,HOLD,0.46094218999326825,Neutral,0.6192052980132451,0.6026490066225165,Global,6.5,1.9999999999999962,0.09308346420365732,0.019249110870222186,43.46034508790248
Summit Securities Limited,SUMMITSEC.NS,1511.0999755859375,-0.013062504290319854,HOLD,0.4679463575615772,Neutral,0.6153846153846154,0.5852842809364549,Global,6.7,2.0,0.051590132242507414,0.04956655788775288,43.45314157193093
Exicom Tele-Systems Limited,EXICOM.NS,169.55999755859375,0.018133808059378698,HOLD,0.4577054738009054,Neutral,0.6074766355140186,0.5607476635514019,Global,9.3,1.9999999999999978,0.21504832569373367,0.02028781841788785,43.44940024322076
Electronics Mart India Limited,EMIL.NS,149.77999877929688,0.015044736089952826,HOLD,0.4519196373869117,Neutral,0.6352941176470588,0.6058823529411765,Global,8.8,2.0,0.08339962950666813,0.039925195461849805,43.4469341606161
Arshiya Limited,ARSHIYA.NS,0.9399999976158142,0.010752677834782398,HOLD,0.45977810421369486,Neutral,0.6773162939297125,0.6421725239616614,Global,8.9,2.299517340547627,,0.1808510820430671,43.43861841264995
Railtel Corporation Of India Limited,RAILTEL.NS,290.8500061035156,0.004316298251572537,HOLD,0.46074857885877624,Neutral,0.6169354838709677,0.6209677419354839,Global,5.8,3.770547211170867,0.18714288205516572,0.13237063500798962,43.42314248128384
Welspun Investments and Commercials Limited,WELINV.NS,1851.4000244140625,-0.0015100457510220933,SELL,0.40895105203613374,Sell,0.6282894736842105,0.6019736842105263,Global,6.3,2.000000000000002,0.09790664223764445,0.00902017443645664,43.422634036431745
The Andhra Sugars Limited,ANDHRSUGAR.NS,87.12000274658203,0.004380964862476855,HOLD,0.4562990449165179,Neutral,0.6085526315789473,0.5953947368421053,Global,6.0,2.0,0.0807592369053336,0.05486683457989683,43.41498215620973
Kennametal India Limited,KENNAMET.NS,3123.699951171875,0.02128419912283075,HOLD,0.4804698919985837,Neutral,0.5661375661375662,0.5555555555555556,Global,5.0,1.9999999999999967,0.1440866920515207,0.02346577775519898,43.41306315055286
Manba Finance Limited,MANBA.NS,132.8300018310547,-0.0043394283964004465,SELL,0.43605236454010937,Sell,0.5375,0.5125,Global,7.3,2.0,0.0032769465590674063,0.04991004481528205,43.40684723507542
Castrol India Limited,CASTROLIND.NS,194.1699981689453,0.01373083938080577,HOLD,0.46529781771531525,Neutral,0.5643564356435643,0.5610561056105611,Global,3.3,1.999999999999992,0.02157138248203716,0.013173793191692207,43.40545304119707
Kirloskar Electric Company Limited,KECL.NS,148.38999938964844,-0.012116418633051906,SELL,0.43130321985365355,Sell,0.6688741721854304,0.609271523178808,Global,9.3,1.9999999999999978,0.3126050454762195,,43.39915657767161
Everest Kanto Cylinder Limited,EKC.NS,111.6500015258789,0.019355453028478964,HOLD,0.47749157657772195,Neutral,0.6052631578947368,0.6085526315789473,Global,6.5,2.51242917109158,0.003054568095791854,0.1178981857712329,43.386727914917856
Tata Communications Limited,TATACOMM.NS,1735.5,-0.007037446209234299,HOLD,0.45029817059944355,Neutral,0.5606557377049181,0.5901639344262295,Global,6.0,3.0523482644545106,0.03303571428571428,0.11238551086064152,43.37056329187694
G R Infraprojects Limited,GRINFRA.NS,889.9500122070312,-0.008412242666260394,HOLD,0.46953918241801745,Neutral,0.5714285714285714,0.5627705627705628,Global,6.2,2.2951128568903085,0.014824106071089194,0.04483393767247268,43.366997138079846
Procter & Gamble Hygiene and Health Care Limited,PGHH.NS,8484.0,-5.893099180853678e-05,HOLD,0.4646386512989709,Neutral,0.6233333333333333,0.65,Global,5.7,3.483912733864174,,0.11327204148986336,43.365265898281876
Hubtown Limited,HUBTOWN.NS,179.6999969482422,-0.009753701771943346,HOLD,0.4608429402063345,Neutral,0.5516129032258065,0.5967741935483871,Global,7.8,3.7852641109487393,0.008417508561662235,0.22106292030131391,43.344167201525394
Borosil Scientific Limited,BOROSCI.NS,138.9199981689453,-0.012931698544712322,HOLD,0.47411362267145707,Neutral,0.5274725274725275,0.5274725274725275,Global,7.4,4.666806485561939,0.024483716194638294,0.032680741468198216,43.33606908564165
BLS International Services Limited,BLS.NS,253.97999572753906,-0.0064546771652640444,HOLD,0.4563044806279668,Neutral,0.6258278145695364,0.6357615894039735,Global,6.8,3.2502486942904496,0.0232876666009878,0.0898495647267834,43.335315702990926
Bajaj Auto Limited,BAJAJ-AUTO.NS,11620.0,-0.015254237288135575,SELL,0.4388555691041082,Sell,0.53,0.51,Global,4.7,2.0000000000000044,0.16917512278366287,,43.33419143836222
Lupin Limited,LUPIN.NS,2385.0,-0.0012562814070351536,HOLD,0.4745828817257862,Neutral,0.5165562913907285,0.543046357615894,Global,4.2,1.9999999999999947,0.08445874642498241,0.03817473388236925,43.32871502687314
Oberoi Realty Limited,OBEROIRLTY.NS,1777.0,-0.016329919734292875,HOLD,0.4769293005723851,Neutral,0.5478547854785478,0.5379537953795379,Global,5.1,2.0000000000000036,0.1312306031403836,0.028128298956515474,43.31812779249358
Insecticides (India) Limited,INSECTICID.NS,650.6500244140625,0.002542410499325909,SELL,0.4429750572678918,Sell,0.6266666666666667,0.6033333333333333,Global,7.5,2.0,0.0003631230232472582,0.04510869820126162,43.28818530331773
Bajaj Electricals Limited,BAJAJELEC.NS,382.5,0.09882215826866347,HOLD,0.5010039158749461,Neutral,0.6112956810631229,0.5946843853820598,Global,8.0,2.0,0.007957676822970772,0.06620862587835319,43.27286061895694
V2 Retail Limited,V2RETAIL.NS,218.30999755859375,0.003401159210663973,HOLD,0.46824330879956916,Neutral,0.5732899022801303,0.5635179153094463,Global,4.9,1.9638261537220922,0.015537052578922239,0.0397141599830686,43.272840161562854
CESC Limited,CESC.NS,162.47999572753906,-0.006360130367835559,SELL,0.44238004786161317,Sell,0.5827814569536424,0.5728476821192052,Global,4.3,2.1188609751636127,0.022336898102045755,0.022172919991570117,43.240344595018186
Angel One Limited,ANGELONE.NS,297.1000061035156,-0.00701873669063402,SELL,0.4193623317818343,Sell,0.5665399239543726,0.5703422053231939,Global,5.4,3.714026350168044,0.024824082675950487,0.10808433447313437,43.23964372172876
FORCE MOTORS LTD,FORCEMOT.NS,18690.0,0.008199374258280212,HOLD,0.46266250893573063,Neutral,0.5536332179930796,0.546712802768166,Global,6.2,2.5950828066110936,0.03017775940471279,0.02193686463349387,43.2370608039947
Synergy Green Industries Limited,SGIL.NS,597.0999755859375,-0.005910344932705369,HOLD,0.4770900478297759,Neutral,0.5638766519823789,0.5550660792951542,Global,5.4,2.000000000000004,0.11181452221933186,0.03142975055281916,43.236043230048374
Cera Sanitaryware Limited,CERA.NS,6324.5,0.004766065612836545,HOLD,0.4636845227163156,Neutral,0.6192052980132451,0.6026490066225165,Global,5.5,2.0465541857205007,0.03160852094607414,0.008203156733298744,43.23198502686536
PB Fintech Limited,POLICYBZR.NS,1599.0,-0.012962962962962954,HOLD,0.4617743860020527,Neutral,0.5534883720930233,0.5395348837209302,Global,5.6,1.8388308150804347,0.0033256252685631704,0.07023142515830205,43.22732105513295
Bombay Dyeing & Mfg Company Limited,BOMDYEING.NS,120.4800033569336,0.0036654651620326995,HOLD,0.45895180241507405,Neutral,0.6171617161716172,0.5973597359735974,Global,6.7,2.0,0.11630913526806852,0.05637486070067488,43.2088111122166
Tata Power Company Limited,TATAPOWER.NS,378.6000061035156,-0.011488234716669377,HOLD,0.46012776925357163,Neutral,0.5827814569536424,0.5728476821192052,Global,4.0,2.0,0.030493670221951374,0.02954644770450332,43.20280690464151
3P Land Holdings Limited,3PLAND.NS,32.099998474121094,0.010705234344742465,HOLD,0.4510179425384371,Neutral,0.6091205211726385,0.6058631921824105,Global,7.0,4.700138648530632,0.028846079781212453,0.15462105635349932,43.20177339088792
Trent Limited,TRENT.NS,3107.10009765625,-0.0069990100171780645,HOLD,0.4641308745767648,Neutral,0.6112956810631229,0.6046511627906976,Global,6.4,2.686603016375637,0.16679678951324162,0.09417136375372626,43.18338770980113
HP Adhesives Limited,HPAL.NS,35.150001525878906,0.03321578638772049,HOLD,0.47753240233600486,Neutral,0.625,0.6394230769230769,Global,7.8,3.270055587202697,0.021802381269348192,0.08577517358228381,43.174774854932465
Rallis India Limited,RALLIS.NS,214.86000061035156,-0.006932889608839421,SELL,0.43005235896879274,Sell,0.5805369127516778,0.6006711409395973,Global,6.7,6.771220912395843,0.009804911506618774,0.09927395406526429,43.16724958544322
Shree Rama Multi-Tech Limited,SHREERAMA.NS,38.029998779296875,-0.008344190549059771,HOLD,0.467854270281613,Neutral,0.6213592233009708,0.6116504854368932,Global,7.8,3.431255848822869,,0.22640023367654583,43.1532313134334
Stel Holdings Limited,STEL.NS,564.0999755859375,0.00903315965161755,HOLD,0.47103329204860217,Neutral,0.5592105263157895,0.555921052631579,Global,6.2,2.3083144607277464,0.0847033724198547,0.12267331182766372,43.14948528192024
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,367.1499938964844,0.013246826858331895,HOLD,0.46334375302802727,Neutral,0.6216216216216216,0.5855855855855856,Global,6.8,2.0000000000000036,0.07072032788463867,0.046892755252344154,43.13883873572915
Akme Fintrade (India) Limited,AFIL.NS,9.0600004196167,-0.03719441375885524,HOLD,0.46853187736690344,Neutral,0.5934065934065934,0.5714285714285714,Global,7.9,2.0,0.007786501699746928,0.06732887730959436,43.13711173536966
Seshasayee Paper and Boards Limited,SESHAPAPER.NS,233.0500030517578,0.0098799615941636,SELL,0.41273302184850685,Sell,0.6006600660066007,0.5841584158415842,Global,7.1,3.097635862287387,0.04675214906314329,0.0019309029922742749,43.12231912061038
