Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Tata Steel Limited,TATASTEEL.NS,184.1699981689453,-0.012652123657299397,SELL,0.4377712611491766,Sell,0.5433333333333333,0.53,Global,3.8,5.614562505387355,0.0370653821417819,0.15152516665058835,48.708659396825176
Vinyl Chemicals (India) Limited,VINYLINDIA.NS,242.0,-0.009008996624633392,SELL,0.4266283925477233,Sell,0.6566666666666666,0.6266666666666667,Global,6.6,2.8695771004448694,0.025423728813559254,0.007628085673095253,48.675435902371746
HandsOn Global Management (HGM) Limited,HGM.NS,45.619998931884766,-0.03018711641168048,HOLD,0.4638504960414902,Neutral,0.6039603960396039,0.570957095709571,Global,8.0,3.9633605730730896,0.046330287349956034,0.19443233130771964,48.63524500000271
Bombay Dyeing & Mfg Company Limited,BOMDYEING.NS,120.48999786376953,0.0005812962621540851,HOLD,0.461324401448766,Neutral,0.6411960132890365,0.5980066445182723,Global,7.2,2.0,0.1126604196610812,0.059838984250166094,48.617083008630246
Soma Textiles & Industries Limited,SOMATEX.NS,101.02999877929688,0.004074697093255253,SELL,0.41875870153346967,Sell,0.672077922077922,0.6071428571428572,Global,9.6,2.0,0.015035623782057472,0.15779183767471805,48.57736286011871
Automotive Axles Limited,AUTOAXLES.NS,1813.0,-0.003900871205523626,SELL,0.42887281105152875,Sell,0.5592105263157895,0.5460526315789473,Global,4.9,3.9351234700627957,0.012792595232881787,0.020959735245449584,48.57366959432084
Nahar Industrial Enterprises Limited,NAHARINDUS.NS,116.19999694824219,-0.009462114341935224,SELL,0.4367076015041344,Sell,0.6357615894039735,0.6225165562913908,Global,5.3,3.467601846712775,0.011314146258479152,0.05593807216356894,48.56474405063314
Bannari Amman Sugars Limited,BANARISUG.NS,3507.0,0.008744147008522551,SELL,0.4384018007172014,Sell,0.7080536912751678,0.7013422818791946,Global,3.0,2.7848700374340565,0.014463407578825471,0.053430276723339,48.55574037437914
Karma Energy Limited,KARMAENG.NS,38.59000015258789,0.013126804883092813,SELL,0.4492978284696896,Sell,0.6644736842105263,0.6217105263157895,Global,8.8,3.65676603534117,0.05726027815309287,0.21534079659063532,48.461160035686724
GP Petroleums Limited,GULFPETRO.NS,41.220001220703125,0.04992366232718104,BUY,0.559228897800958,Neutral,0.6456953642384106,0.6125827814569537,Global,8.8,2.000000000000002,0.018532293552600665,0.04075692031595546,48.44966856896709
SIS LIMITED,SIS.NS,438.8500061035156,0.00400366043368483,SELL,0.43307699318389825,Sell,0.5533333333333333,0.5366666666666666,Global,5.4,2.797674912968581,0.09017518174467298,0.09593256355927937,48.43464368466621
AstraZeneca Pharma India Limited,ASTRAZEN.NS,7859.0,-0.02141700908977706,SELL,0.41131085558474645,Sell,0.5986622073578596,0.5752508361204014,Global,4.7,3.6049770792403386,0.04072038667814337,0.12507952665733546,48.431023254407776
SecMark Consultancy Limited,SECMARK.NS,125.98999786376953,-0.007952772726224189,HOLD,0.45861684366643546,Neutral,0.6311475409836066,0.6065573770491803,Global,7.2,3.710540986022542,0.03185912725848983,0.02389080234357266,48.42228195587493
Godrej Agrovet Limited,GODREJAGRO.NS,561.9000244140625,-0.01299835506337177,SELL,0.4335929876185474,Sell,0.6066666666666667,0.5733333333333333,Global,5.5,2.20526003868602,0.011157148641117942,0.03523756350360685,48.40775679829301
Rossell India Limited,ROSSELLIND.NS,59.31999969482422,0.009015117724838984,HOLD,0.458296986192304,Neutral,0.6566666666666666,0.6066666666666667,Global,8.2,2.0,0.12711378474134172,0.03927848846414195,48.40143576737493
Voltamp Transformers Limited,VOLTAMP.NS,9302.0,-0.01032024683476962,SELL,0.4309265310924915,Sell,0.5927152317880795,0.5695364238410596,Global,5.5,5.670184696569916,0.03932960893854753,0.1980219307675768,48.39130787098848
Shree Rama Newsprint Limited,RAMANEWS.NS,28.530000686645508,0.021482290544713623,HOLD,0.4553679115229044,Neutral,0.5967213114754099,0.580327868852459,Global,6.4,3.1116434530633508,0.01711231702840399,0.06764803194451208,48.38333245475263
APL Apollo Tubes Limited,APLAPOLLO.NS,1831.199951171875,0.004553144246339125,SELL,0.44774110654726934,Sell,0.5666666666666667,0.5266666666666666,Global,4.2,2.0,0.05057225208470406,0.02583008414665766,48.32746975434401
Rajesh Exports Limited,RAJESHEXPO.NS,91.80000305175781,0.028571462764793498,SELL,0.4472458338936052,Sell,0.6510067114093959,0.5906040268456376,Global,9.4,2.5184570026149067,0.06744189595067218,0.17091497048388482,48.315562655008854
Hathway Cable & Datacom Limited,HATHWAY.NS,10.649999618530273,-0.015711652596003822,SELL,0.4298119292385796,Sell,0.6179401993355482,0.5913621262458472,Global,6.7,2.7463132333128786,0.009478618577014819,0.1248826711908142,48.30209774095541
PTC India Limited,PTC.NS,168.33999633789062,0.0037564223886668024,SELL,0.44254686816418715,Sell,0.6456953642384106,0.5960264900662251,Global,5.1,2.0,0.06414758982097868,0.014016785804490839,48.266826048015645
Syncom Formulations (India) Limited,SYNCOMF.NS,13.140000343322754,-0.0037906928469435552,SELL,0.43295159363621033,Sell,0.6927710843373494,0.6506024096385542,Global,6.6,2.189090085200658,0.13373604063294509,0.09817351051353329,48.24554098205822
JSW Energy Limited,JSWENERGY.NS,558.8499755859375,-0.005073947942239476,SELL,0.44035188823347643,Sell,0.5813953488372093,0.548172757475083,Global,5.3,2.1805301209173695,0.019241269428866614,0.051860947691547254,48.229994437211296
Shree Digvijay Cement Co.Ltd,SHREDIGCEM.NS,75.05999755859375,0.008193426935606762,HOLD,0.45593213507935765,Neutral,0.636963696369637,0.6006600660066006,Global,6.5,2.0,0.09035440720829269,0.023048273557204846,48.228548795144874
Ambuja Cements Limited,AMBUJACEM.NS,423.8500061035156,-0.016132734183811337,SELL,0.4284071475252067,Sell,0.5833333333333334,0.5666666666666667,Global,5.9,3.063905798848235,0.01151274377889333,0.050017651018448905,48.19023492617668
Madras Fertilizers Limited,MADRASFERT.NS,66.61000061035156,-0.006858492419348439,SELL,0.42223795297279154,Sell,0.6633333333333333,0.61,Global,6.9,1.6578098822138638,0.0046756794015794245,0.07829149211988118,48.17474765347097
Visaka Industries Limited,VISAKAIND.NS,80.30999755859375,0.00425154848944298,SELL,0.43913801855024,Sell,0.6510067114093959,0.6006711409395973,Global,8.4,2.000000000000002,0.006814852523029824,0.0008328473302223749,48.16301293906777
Mstc Limited,MSTCLTD.NS,598.0499877929688,0.012871497042619584,SELL,0.4482025655430329,Sell,0.6555183946488294,0.6053511705685619,Global,8.6,2.8843453696530967,0.30171162212333247,0.24387599631819357,48.12467318180377
Kridhan Infra Limited,KRIDHANINF.NS,2.4700000286102295,0.0,HOLD,0.4697562779495518,Neutral,0.6237942122186495,0.5980707395498392,Global,8.9,3.6989253691396433,0.12272726139746437,0.3481780911475183,48.10353088942289
Adani Green Energy Limited,ADANIGREEN.NS,1381.9000244140625,-0.06140054432927333,HOLD,0.5077146028262077,Neutral,0.6153846153846154,0.5618729096989967,Global,7.5,2.0,0.3838374306019987,,48.09698989604839
Brainbees Solutions Limited,FIRSTCRY.NS,209.10000610351562,0.009998586371173568,SELL,0.41787149872686963,Sell,0.6867469879518072,0.6626506024096386,Global,7.1,3.116872678313912,0.009413490529919688,0.13797221426404116,48.078326198808334
Krystal Integrated Services Limited,KRYSTAL.NS,601.2000122070312,0.0019165476834561712,SELL,0.4315198536428986,Sell,0.62,0.7,Global,3.4,4.362574993384054,0.004130959361489328,0.0396706172682586,48.06617073003323
Rail Vikas Nigam Limited,RVNL.NS,224.39999389648438,0.005781871196288035,SELL,0.44144137088343055,Sell,0.6510067114093959,0.6375838926174497,Global,5.8,6.81702313031882,0.01286387183691784,0.12023178128415624,48.06298285438924
Bharat Gears Limited,BHARATGEAR.NS,118.69999694824219,-0.018683880235913275,SELL,0.39135458418999214,Sell,0.6212624584717608,0.5681063122923589,Global,7.4,2.0,0.08889087810403007,0.010783542052233974,48.056706077895846
S.J.S. Enterprises Limited,SJS.NS,2274.300048828125,0.015221899115930082,HOLD,0.4702611421520069,Neutral,0.5492957746478874,0.5023474178403756,Global,4.9,2.0,0.4183395723712935,0.0038212266677173368,48.05014630947828
DJ Mediaprint & Logistics Limited,DJML.NS,109.94000244140625,0.01439384782729447,SELL,0.43819075903662313,Sell,0.5521472392638037,0.5030674846625767,Global,10.0,2.325217084398725,0.08342018694609399,0.0435566011841626,48.02817350014745
JITF Infralogistics Limited,JITFINFRA.NS,360.29998779296875,-0.03171195409027805,SELL,0.40569817225435917,Sell,0.686084142394822,0.6181229773462783,Global,10.0,1.999999999999998,0.12242986851392135,0.06536225120295835,48.00230381943622
Airan Limited,AIRAN.NS,15.25,0.001971073090989428,SELL,0.42137881859895704,Sell,0.6511627906976745,0.627906976744186,Global,6.7,3.5633869799535143,0.12297496949014652,0.17049182829309673,47.99364533361556
Indiamart Intermesh Limited,INDIAMART.NS,1807.0999755859375,-0.00708792550223214,HOLD,0.4641869522459367,Neutral,0.6060606060606061,0.5858585858585859,Global,6.0,3.720389795316498,,0.17657565424789867,47.993185996135225
GOCL Corporation Limited,GOCLCORP.NS,390.0,-0.007886049492197955,HOLD,0.46253111431869026,Neutral,0.6466666666666666,0.6066666666666667,Global,6.6,2.0,0.13603261442791603,0.03000003130008011,47.97891061643034
UCO Bank,UCOBANK.NS,26.0,-0.020715602744455608,HOLD,0.46390039535300964,Neutral,0.6019736842105263,0.5986842105263157,Global,5.2,5.152145758445521,0.006191944522728088,0.05730768350454474,47.95299234949853
Kohinoor Foods Limited,KOHINOOR.NS,22.530000686645508,-0.04209182618410101,HOLD,0.48310915051436704,Neutral,0.6744186046511628,0.6550387596899225,Global,7.2,3.4398412079853267,0.17343748913457047,0.1935196879770753,47.93062742532463
DCM Financial Services Limited,DCMFINSERV.NS,5.070000171661377,0.01400003433227548,SELL,0.44293721100737354,Sell,0.6346153846153846,0.608974358974359,Global,7.2,3.687272809375137,0.03153615686904554,0.01676524592711015,47.925238528779985
Repco Home Finance Limited,REPCOHOME.NS,390.6499938964844,-0.0044597350336902375,SELL,0.4381685676609873,Sell,0.6125827814569537,0.5960264900662251,Global,5.6,3.35274358293983,0.026595318597512296,0.10318671803750967,47.91951900258475
Cochin Shipyard Limited,COCHINSHIP.NS,1398.199951171875,0.022300212830940636,SELL,0.4187092138776379,Sell,0.6233333333333333,0.6,Global,6.4,4.136385547543487,0.022001298240683198,0.109283403064103,47.91869665916398
Harsha Engineers International Limited,HARSHA.NS,405.0,-0.014598540145985384,SELL,0.4292757202356781,Sell,0.6568047337278107,0.6213017751479291,Global,5.8,2.0,0.00039163796413332896,0.018306614842768187,47.91015280944431
MSP Steel & Power Limited,MSPL.NS,34.84000015258789,-0.017761518083836858,SELL,0.4281167986561676,Sell,0.6221498371335505,0.5765472312703583,Global,6.9,2.0000000000000036,0.11452334924804042,0.04477615862395856,47.904124254498576
JINDAL STEEL LIMITED,JINDALSTEL.NS,1047.0999755859375,0.0020095460152511624,SELL,0.4413758917783983,Sell,0.574750830564784,0.5348837209302326,Global,4.6,2.0,0.044905699128161336,0.04294401284798521,47.86764456294567
TD Power Systems Limited,TDPOWERSYS.NS,1138.9000244140625,-0.01878170731014739,SELL,0.40232442097324544,Sell,0.5733333333333334,0.54,Global,8.0,3.1861104294392515,0.01673882925620429,0.20888573033554914,47.860808854446944
Alankit Limited,ALANKIT.NS,7.900000095367432,-0.0037830685524083973,SELL,0.44117662213548603,Sell,0.6688741721854304,0.6357615894039735,Global,6.5,2.5479702002833187,0.16176468732035332,0.11645564409502684,47.838524050894506
Bharat Bijlee Limited,BBL.NS,2508.800048828125,-0.0176592095384146,SELL,0.446781093711391,Sell,0.6225165562913907,0.6026490066225165,Global,6.3,4.894048241108697,0.032357367609723076,0.17709832368042355,47.812472865392195
Insecticides (India) Limited,INSECTICID.NS,602.9500122070312,-0.022058188071044538,HOLD,0.4728225572736773,Neutral,0.6409395973154363,0.5973154362416108,Global,6.8,1.9478576271532013,0.035972802266394543,0.07703791569222496,47.80302039174652
ANDHRA PAPER LIMITED,ANDHRAPAP.NS,62.16999816894531,0.02981612173111814,HOLD,0.45664924250574845,Neutral,0.6521739130434783,0.6254180602006689,Global,5.9,2.3407856526611672,0.016514034075425954,0.049541610451473206,47.79425336296648
Surya Roshni Limited,SURYAROSNI.NS,235.4499969482422,-0.0002123271836850238,SELL,0.42181640903456974,Sell,0.5738255033557047,0.5503355704697986,Global,6.6,2.857056061845983,0.011817791302385139,0.14249311313065305,47.75263902993535
Geekay Wires Limited,GEEKAYWIRE.NS,23.950000762939453,-0.009921445465876033,HOLD,0.45799003576390845,Neutral,0.6733333333333333,0.6366666666666667,Global,8.8,2.863846997294544,0.04130438099736744,0.12734860709399887,47.751421863826785
Polycab India Limited,POLYCAB.NS,8935.5,-0.017050767284527812,SELL,0.44742080109547716,Sell,0.521594684385382,0.5016611295681063,Global,5.4,3.09206437549279,0.20484434684584207,0.13323261149348098,47.74243168705087
Viviana Power Tech Limited,VIVIANA.NS,724.9000244140625,-0.011252812828579595,HOLD,0.4668080144012834,Neutral,0.7011494252873564,0.6551724137931034,Global,8.8,1.892374918101641,0.08202106307306156,0.1118085047086066,47.728271210045406
SJVN Limited,SJVN.NS,67.66999816894531,-0.01441895485523259,SELL,0.43318975684671607,Sell,0.6633333333333333,0.6366666666666667,Global,4.8,4.499800327848049,0.07378606279601807,0.11556080842947214,47.72553313263443
IDFC First Bank Limited,IDFCFIRSTB.NS,79.87000274658203,-0.010530208885862646,SELL,0.44464600124498904,Sell,0.55,0.5433333333333333,Global,5.3,3.190863364014033,0.006172908920615505,0.03543250412347421,47.70266522653663
Birla Cable Limited,BIRLACABLE.NS,197.0,0.024068227895894134,HOLD,0.4517127596640275,Neutral,0.6397306397306397,0.5892255892255892,Global,8.3,2.5943114064536545,0.07152566472627875,0.18527918781725883,47.680010860381685
Anupam Rasayan India Limited,ANURAS.NS,1238.699951171875,-0.00999040959703723,SELL,0.3901741613433458,Sell,0.5882352941176471,0.5756302521008403,Global,3.1,3.550065393330101,0.0291624579770553,0.08944865842878436,47.67278422308984
Rubfila International Limited,RUBFILA.NS,72.62999725341797,-0.0027461838886215784,SELL,0.41605630346410066,Sell,0.5714285714285714,0.5119047619047619,Global,6.6,1.9055984881786385,0.05311089799240509,0.02987748954569125,47.6673744671322
Power Mech Projects Limited,POWERMECH.NS,2551.39990234375,0.0047650349635557365,SELL,0.43650203396857906,Sell,0.6013289036544851,0.5614617940199336,Global,6.8,2.0,0.09314477392619969,0.03676415004247624,47.66420255594751
Garden Reach Shipbuilders & Engineers Limited,GRSE.NS,2573.0,-0.0061032325904339935,SELL,0.4258680131547598,Sell,0.6220735785953178,0.6086956521739131,Global,5.3,3.0690022829740955,0.016645830993874622,0.0004975485224354426,47.65611160521523
ABB India Limited,ABB.NS,7535.0,0.003863575806021924,SELL,0.4297287248746125,Sell,0.5466666666666666,0.5066666666666666,Global,5.7,2.0,0.1325717721328723,0.03392660108064538,47.6426164130778
Vijaya Diagnostic Centre Limited,VIJAYA.NS,1321.199951171875,0.006168590158051712,SELL,0.4195241560561737,Sell,0.5753424657534246,0.5342465753424658,Global,6.5,2.000000000000003,0.09009896961375818,0.043975249624189416,47.61387798380234
AvenuesAI Limited,CCAVENUE.NS,16.15999984741211,-0.03464754669272696,SELL,0.4338469543539867,Sell,0.6053511705685619,0.5752508361204014,Global,7.8,3.19939867537838,0.03390913173964161,0.05043320184115796,47.60757978259967
Tembo Global Industries Limited,TEMBO.NS,536.2999877929688,0.019387973161700156,HOLD,0.4515354758388175,Neutral,0.6496598639455783,0.6122448979591837,Global,7.2,2.0,0.0010174186056124412,0.034682149998992884,47.58754222645192
EPACK Durable Limited,EPACK.NS,231.3800048828125,-0.014187728412935807,SELL,0.4245608423200833,Sell,0.6574074074074074,0.6296296296296297,Global,7.4,5.1839835663711735,0.02789870550429452,0.16591746616265657,47.546750314293185
Indo-National Limited,NIPPOBATRY.NS,328.70001220703125,0.002439824109296662,SELL,0.4363317678601006,Sell,0.6241610738255033,0.6040268456375839,Global,7.0,4.842152813329445,0.017568356683772546,0.10739271822945695,47.53251868870194
Orbit Exports Limited,ORBTEXP.NS,232.08999633789062,0.04999096718870133,BUY,0.553039257174646,Neutral,0.6366666666666667,0.6133333333333333,Global,8.2,2.3411612368024644,0.16044998168945312,0.14175539521046665,47.518764162196845
Rama Phosphates Limited,RAMAPHO.NS,123.08000183105469,-0.014808280393836304,SELL,0.4383856312002812,Sell,0.655367231638418,0.6271186440677966,Global,7.2,3.154954829890823,0.04313928349386065,0.14559634304802116,47.47931552396321
Krsnaa Diagnostics Limited,KRSNAA.NS,536.5499877929688,-0.009507152110039496,SELL,0.435925853324473,Sell,0.6233183856502242,0.6053811659192825,Global,6.7,3.79357091289276,0.016193158698804444,0.07911660268905063,47.46611069654875
Jash Engineering Limited,JASH.NS,511.25,0.009378084896347394,HOLD,0.46017568310175894,Neutral,0.6020066889632107,0.5819397993311037,Global,8.0,5.592643569466501,0.016568466537743465,0.011094402326237596,47.449538239450604
Focus Lighting and Fixtures Limited,FOCUS.NS,72.5,-0.01333700751445488,SELL,0.43254141164259424,Sell,0.659016393442623,0.6262295081967213,Global,8.3,3.826314022666537,0.03571428571428581,0.028689680428340525,47.411887131700354
Waaree Energies Limited,WAAREEENER.NS,2706.60009765625,0.003485150027639161,SELL,0.4392953575612884,Sell,0.6164383561643836,0.589041095890411,Global,5.9,4.095872288305766,0.06517123087613141,0.15085339169279677,47.392907297514384
RattanIndia Power Limited,RTNPOWER.NS,8.550000190734863,-0.008120614356560196,SELL,0.43457390203690305,Sell,0.6741935483870968,0.6387096774193548,Global,6.3,2.000000000000006,0.08502538915781233,0.016374197254421796,47.38223450237964
Jain Irrigation Systems Limited,JISLJALEQS.NS,29.530000686645508,-0.01861081632112327,HOLD,0.4550641902091946,Neutral,0.6854304635761589,0.6622516556291391,Global,7.0,3.778925133847173,0.04235795150621624,0.17168972805911298,47.371065134248454
Flair Writing Industries Limited,FLAIR.NS,246.0,-0.014620444565273338,SELL,0.4089743251628753,Sell,0.6,0.5739130434782609,Global,5.5,7.910990682953074,,0.31457888125419387,47.370455388578534
Cyber Media (India) Limited,CYBERMEDIA.NS,15.329999923706055,0.021999994913737053,HOLD,0.45486392381158974,Neutral,0.6554307116104869,0.599250936329588,Global,8.7,1.528480745801463,0.005245896636462577,0.1350293349723508,47.29891557121164
Quess Corp Limited,QUESS.NS,295.0,-0.0021985249785324568,SELL,0.43654198816107015,Sell,0.6421404682274248,0.5886287625418061,Global,7.9,2.0,0.1702653124370488,0.04440680035090039,47.29706645634671
National Fertilizers Limited,NFL.NS,70.16999816894531,-0.009877304226159067,SELL,0.4186914910811013,Sell,0.6120401337792643,0.6020066889632107,Global,5.0,4.717845133405599,0.1076558778073251,0.13795069912741997,47.27992609051535
Lemon Tree Hotels Limited,LEMONTREE.NS,109.83999633789062,0.008539093237628803,HOLD,0.4584661126543124,Neutral,0.5880398671096345,0.574750830564784,Global,6.2,3.5904517781966954,0.027502289710444883,0.11357434923012844,47.24955970731155
Xchanging Solutions Limited,XCHANGING.NS,63.900001525878906,-0.002964500278796134,SELL,0.41577447344629315,Sell,0.6456953642384106,0.6125827814569537,Global,7.1,2.7392358335694573,0.028323175949751533,0.03693271602498771,47.244712839530926
Apollo Tyres Limited,APOLLOTYRE.NS,424.6499938964844,-0.004571055272226343,SELL,0.42759403805842994,Sell,0.6033333333333334,0.5833333333333333,Global,5.8,2.798835862434855,0.02150465647479849,0.003913796882030418,47.15986784192077
Max Estates Limited,MAXESTATES.NS,384.6499938964844,-0.018123819026204524,SELL,0.4424677076057788,Sell,0.625,0.575,Global,9.3,1.9999999999999984,0.005489494629528302,0.09190174617038704,47.14500661640765
General Insurance Corporation of India,GICRE.NS,359.95001220703125,-0.004149951443744415,SELL,0.4101962503299785,Sell,0.584717607973422,0.5813953488372092,Global,3.4,5.721506742455787,0.013353634518505242,0.10362665121943637,47.13885471166422
Sampann Utpadan India Limited,SAMPANN.NS,27.25,-0.004020490054738701,SELL,0.425775825866304,Sell,0.6384364820846905,0.6058631921824105,Global,8.2,3.3537127565127927,0.03638436730504657,0.04587155963302747,47.10328622100671
Ksb Limited,KSB.NS,870.3499755859375,-0.024654004148489284,HOLD,0.47271266628634284,Neutral,0.5946843853820598,0.5714285714285714,Global,5.0,1.999999999999997,0.11398925372744384,0.0004015927648211015,47.09657585753257
RPSG VENTURES LIMITED,RPSGVENT.NS,900.2000122070312,-0.01207199281457072,SELL,0.4464368702166978,Sell,0.6843853820598007,0.6445182724252492,Global,7.2,1.9999999999999976,0.012370670095581238,0.03860253224703136,47.094153995637505
MOIL Limited,MOIL.NS,265.54998779296875,-0.016481526692708304,SELL,0.4322610700264858,Sell,0.6013289036544851,0.5946843853820598,Global,5.3,4.634687516241204,0.09572923913830511,0.15006593084306208,47.06897256194813
Cyient Limited,CYIENT.NS,831.0,-0.014585542477190683,SELL,0.41756336191713145,Sell,0.6366666666666667,0.62,Global,6.3,5.242822559874594,0.01218026796589533,0.08898918436465864,47.064647998414436
Accelya Solutions India Limited,ACCELYA.NS,1145.199951171875,0.01515820933960721,SELL,0.4454845236001173,Sell,0.5805369127516778,0.5536912751677852,Global,5.2,2.0,0.004561360677083348,0.014233364934608472,47.04353352519779
Virinchi Limited,VIRINCHI.NS,15.600000381469727,-0.007633580376634641,SELL,0.4253187651037768,Sell,0.6597222222222222,0.625,Global,8.7,3.469064185588109,0.03516925662762538,0.13461540577679654,47.04213289700582
Zydus Lifesciences Limited,ZYDUSLIFE.NS,1113.4000244140625,-0.011453452769965233,SELL,0.44788857928487197,Sell,0.5433333333333333,0.51,Global,4.5,1.814443858234447,0.14356145786525865,0.061163978886901615,47.04091504435919
EPL Limited,EPL.NS,233.44000244140625,-0.0018813170524205614,SELL,0.43480862070886644,Sell,0.6158940397350994,0.5695364238410596,Global,5.6,1.883634590396261,0.046112519947884234,0.02307544236150716,47.03987022190618
Suzlon Energy Limited,SUZLON.NS,52.349998474121094,-0.012450478557061384,SELL,0.43302669857948684,Sell,0.6405228758169934,0.6045751633986929,Global,5.9,2.074493043379295,0.020368349336894687,0.05157594730922832,47.02426176022481
Schaeffler India Limited,SCHAEFFLER.NS,4088.10009765625,-0.026457442486373828,HOLD,0.4635936499827806,Neutral,0.5728476821192053,0.5529801324503312,Global,4.3,2.056226217768795,0.014416897681451601,0.03935811220375829,47.00265989686147
Power Finance Corporation Limited,PFC.NS,410.45001220703125,-0.00448696493017231,SELL,0.438123151356035,Sell,0.5886287625418061,0.5652173913043479,Global,4.3,2.0,0.004896560020143381,0.004058693056739671,46.99175837565554
Aeroflex Industries Limited,AEROFLEX.NS,419.25,0.02984523142796247,SELL,0.4403066773383714,Sell,0.6015625,0.53125,Global,8.0,1.5297187026120331,0.05945021691939312,0.09305836237938059,46.97967148030295
Aartech Solonics Limited,AARTECH.NS,47.9900016784668,0.0022974228884220516,SELL,0.3369210707521673,Sell,0.746268656716418,0.6492537313432836,Global,10.0,2.0000000000000013,0.02531783710211788,0.01062717865588314,46.94721575494954
Bajaj Auto Limited,BAJAJ-AUTO.NS,11275.0,0.025139791789789534,HOLD,0.4836521850330277,Neutral,0.540268456375839,0.5201342281879195,Global,4.5,2.000000000000005,0.134462092029759,,46.91563687107184
Vinati Organics Limited,VINATIORGA.NS,1292.199951171875,-0.016665417259670523,SELL,0.44194916357005987,Sell,0.5894039735099338,0.5827814569536424,Global,5.7,6.448597869093858,0.00774667966236775,0.08156634297848164,46.9054196762316
Bhartiya International Limited,BIL.NS,739.9500122070312,-0.0018883974168877327,SELL,0.4143233438550931,Sell,0.6059602649006622,0.5463576158940397,Global,7.6,1.8001185587035164,0.0362720045610756,0.07169401570078748,46.89714045455071
Plastiblends India Limited,PLASTIBLEN.NS,189.0,-0.027827804949338564,SELL,0.44817225036687613,Sell,0.6266666666666667,0.5800000000000001,Global,8.6,2.0000000000000018,0.014438315048338923,0.000952342199900702,46.859072223051726
Veedol Corporation Limited,VEEDOL.NS,1395.0,0.003597122302158251,HOLD,0.45480792534288805,Neutral,0.6086956521739131,0.6053511705685619,Global,5.2,3.909851567344445,0.015017842976269513,0.0771087870791769,46.850178445261975
Bharat Dynamics Limited,BDL.NS,1241.9000244140625,-0.006082413434123635,SELL,0.4235954232958365,Sell,0.5980066445182725,0.584717607973422,Global,6.1,9.408230144971975,0.01156640368734485,0.15407840552722263,46.83455002445358
Network18 Media & Investments Limited,NETWORK18.NS,28.1200008392334,-0.022253107946978656,HOLD,0.46977624382097494,Neutral,0.6611295681063123,0.6445182724252492,Global,7.6,7.994055017299922,0.027027089158101925,0.24928876314617288,46.81460442445688
Laxmi Organic Industries Limited,LXCHEM.NS,183.0500030517578,0.048876911359570174,HOLD,0.547028296186299,Neutral,0.6131687242798354,0.6090534979423868,Global,8.7,12.917531325359827,0.017544805685302922,0.2862018773393631,46.797694300612704
Den Networks Limited,DEN.NS,27.040000915527344,-0.013138638978646866,SELL,0.42758640837057066,Sell,0.6588628762541806,0.6086956521739131,Global,7.6,1.6763048700610763,0.005204509255852585,0.08727805558792467,46.78861746477293
Ahluwalia Contracts (India) Limited,AHLUCONT.NS,800.0499877929688,-0.02782675019670755,HOLD,0.4816199431604368,Neutral,0.6259842519685039,0.5984251968503937,Global,7.1,2.0000000000000027,0.081806505305408,0.04993439512103248,46.78323244505383
Sumeet Industries Limited,SUMEETINDS.NS,30.280000686645508,-0.04989018232564746,SELL,0.3312995016429492,Sell,0.6298932384341637,0.5516014234875445,Global,8.6,2.2225066218317036,0.06133893998884998,0.044253605301421306,46.7392147172954
Dharmaj Crop Guard Limited,DHARMAJ.NS,257.54998779296875,-0.011514105317800949,SELL,0.42369438847058244,Sell,0.60625,0.58125,Global,5.7,2.484960024250367,0.01798414147418481,0.056105660617025155,46.729002291800775
Hindustan Composites Limited,HINDCOMPOS.NS,441.95001220703125,0.020787619231423582,SELL,0.44704099554196297,Sell,0.6203389830508474,0.6033898305084746,Global,7.5,5.855570326070145,0.015977039556393624,0.02545536755122879,46.72439327929517
Gillette India Limited,GILLETTE.NS,7774.0,-0.017069161714502457,SELL,0.42154129710104565,Sell,0.627906976744186,0.5980066445182723,Global,5.0,2.18481293541647,0.021563028173720244,0.030936454849498363,46.71046507766718
Kalyani Forge Limited,KALYANIFRG.NS,599.4000244140625,-0.01640958253917857,HOLD,0.45000293506546535,Neutral,0.6274509803921569,0.5915032679738562,Global,7.1,2.0,0.008666427284917955,0.09129958851675624,46.703759478146246
Bharti Airtel Limited,BHARTIARTL.NS,1932.4000244140625,-0.008517175775237251,HOLD,0.4559448597463192,Neutral,0.5733333333333334,0.5566666666666666,Global,4.0,1.9999999999999956,0.0035313922488267036,0.017146212509183245,46.69905523532061
Honasa Consumer Limited,HONASA.NS,446.25,-0.022774540754383343,SELL,0.4300586130225296,Sell,0.5555555555555556,0.5213675213675213,Global,5.6,2.0,0.12066797167245369,,46.696566714628105
Finolex Industries Limited,FINPIPE.NS,159.8300018310547,-0.02679165810723183,HOLD,0.45041591053496327,Neutral,0.55,0.5666666666666667,Global,5.3,3.665306375042292,0.0832995059250623,0.12641552881302887,46.68847701566296
Hitachi Energy India Limited,POWERINDIA.NS,32060.0,0.00015598190609900087,SELL,0.39881150665909376,Sell,0.5416666666666666,0.5138888888888888,Global,7.1,5.166629937069965,0.02772880269273914,0.16453524641297568,46.67202624211036
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,494.54998779296875,0.0010120433404594564,SELL,0.4394033545532438,Sell,0.5945945945945946,0.597972972972973,Global,4.8,17.30363975043845,0.0038566810515043848,0.15266404178257953,46.61424998213269
