Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
S.A.L. Steel Limited,SALSTEEL.NS,82.04000091552734,0.0,SELL,0.42240958664077644,Sell,0.6070287539936102,0.5335463258785942,Global,8.7,1.9999999999999982,0.5628452877276131,,47.224419694126155
SBI Life Insurance Company Limited,SBILIFE.NS,1715.0,-0.0028490170036086226,SELL,0.42924179500101295,Sell,0.5460526315789473,0.5657894736842105,Global,3.7,4.5450658128605035,0.008586200527119114,0.061224489795918435,47.21812471051671
Amj Land Holdings Limited,AMJLAND.NS,39.599998474121094,0.02564096990726572,SELL,0.4487325525864359,Sell,0.6176470588235294,0.5980392156862745,Global,7.5,4.071339482052578,0.019603893287656993,0.029761376133767614,47.20162975039459
Prakash Industries Limited,PRAKASH.NS,123.66000366210938,-0.00546881691980583,SELL,0.4169926431988596,Sell,0.6449511400651465,0.6156351791530945,Global,8.3,6.383253319818306,0.016689982538578674,0.13617981432302484,47.19354036422925
Digjam Limited,DIGJAMLMTD.NS,49.400001525878906,0.007957625335692997,SELL,0.44531792784042823,Sell,0.6608391608391608,0.6153846153846154,Global,7.6,2.0000000000000018,0.13467581512541393,0.011032351257313389,47.189258301895364
D P Wires Limited,DPWIRES.NS,153.99000549316406,-0.008435270655836158,SELL,0.43060307772748724,Sell,0.7100977198697068,0.6872964169381108,Global,7.2,6.162451055934853,0.1406667073567709,0.33589836352738334,47.14381173190357
Bandhan Bank Limited,BANDHANBNK.NS,164.22999572753906,0.0167780546272569,HOLD,0.45644968847538187,Neutral,0.5967213114754099,0.5868852459016394,Global,5.1,2.8394173729215395,0.022868426807290065,0.01947718808151011,47.13620637752753
Super Spinning Mills Limited,SUPERSPIN.NS,6.829999923706055,0.049155097323119845,BUY,0.5739660381462384,Neutral,0.5750798722044729,0.584664536741214,Global,7.3,6.740740936970056,0.18576382852539108,0.26647140778248524,47.125387051550184
Ashoka Metcast Limited,ASHOKAMET.NS,13.470000267028809,-0.0014825429524597533,SELL,0.4499386737972954,Sell,0.574468085106383,0.5531914893617021,Global,7.0,7.487846630137338,0.036153866694523806,0.29740162339862186,47.104542623945704
Kotyark Industries Limited,KOTYARK.NS,32.15999984741211,0.04995105218955587,BUY,0.5713448112582603,Neutral,0.6129032258064516,0.599078341013825,Global,9.5,3.5132223717803392,0.04792901797837379,0.17744657022354193,47.09545207935831
Mangalam Organics Limited,MANORG.NS,490.25,0.024234840178488204,HOLD,0.45036604590455703,Neutral,0.6484018264840182,0.6073059360730594,Global,7.9,2.0,0.006983657910772267,0.018867924528301883,47.068500554659636
PTC India Limited,PTC.NS,155.25,-0.0012223522801209086,SELL,0.4056256968511533,Sell,0.6351791530944625,0.5960912052117264,Global,5.4,2.4464429104839884,0.05093644522097551,0.07923504844754081,47.045029217905785
Godrej Agrovet Limited,GODREJAGRO.NS,658.9500122070312,-0.016859362615395335,SELL,0.41772263731509035,Sell,0.6045751633986928,0.5718954248366013,Global,7.2,2.8301601876814257,0.036337897870720504,,47.045018625395244
Jindal Stainless Limited,JSL.NS,738.4000244140625,0.004762552570045875,HOLD,0.45286103896237456,Neutral,0.5294117647058824,0.5261437908496732,Global,5.0,3.675145137497089,0.014708300055812362,0.018885479948167472,47.02358957465176
Pondy Oxides & Chemicals Limited,POCL.NS,476.1000061035156,-0.006469127764079263,HOLD,0.4546094658715824,Neutral,0.6402439024390244,0.6341463414634146,Global,5.8,8.96440414220936,0.011085629388748908,0.14261708260033346,47.023441333325394
Amines & Plasticizers Limited,AMNPLST.NS,176.07000732421875,-0.023569209335481123,HOLD,0.45340898128986606,Neutral,0.6504065040650406,0.6260162601626016,Global,7.8,3.445289329518684,0.0357059254365808,0.016641066359393664,47.02339896569284
CEAT Limited,CEATLTD.NS,3315.300048828125,-0.009707867711925111,HOLD,0.4652227783001894,Neutral,0.5903225806451613,0.6,Global,5.0,4.083467008818343,0.012099831828428886,0.006139031936842176,47.020318194543975
Sanofi India Limited,SANOFI.NS,3190.800048828125,0.0105783706585858,SELL,0.4467169930766482,Sell,0.6644951140065146,0.6547231270358307,Global,5.5,3.1411345592948914,0.023453849359022616,0.0873291644978158,47.01980769457669
Indiabulls Limited,IBULLSLTD.NS,25.84000015258789,-0.004622455166284678,SELL,0.4133452947954253,Sell,0.6688102893890675,0.6366559485530547,Global,8.8,3.063921558862386,0.01732285593172289,0.23452010178627924,47.00663575389524
Rupa & Company Limited,RUPA.NS,144.42999267578125,0.008941661431173253,SELL,0.4472170402095128,Sell,0.6372549019607843,0.6274509803921569,Global,6.7,3.451941229199183,0.002986060248480804,0.14235279277162505,46.98787788399643
LIC Housing Finance Limited,LICHSGFIN.NS,554.0,0.023556581986143188,HOLD,0.4601371532559952,Neutral,0.5676567656765676,0.5775577557755776,Global,4.9,4.464091170270814,0.010954227252219173,0.005208180308784227,46.98529061888332
SJVN Limited,SJVN.NS,64.9800033569336,0.016583310675113205,HOLD,0.45236499708795,Neutral,0.6491803278688525,0.6426229508196721,Global,4.4,3.363459200035172,0.036593345846525516,0.07812938884876042,46.97975984486984
BSL Limited,BSL.NS,123.22000122070312,0.009007520876033404,SELL,0.4481937469237749,Sell,0.639344262295082,0.6163934426229508,Global,6.5,2.7275291133335675,0.02937819340543779,0.03879239353954622,46.97586910548178
Hindustan Composites Limited,HINDCOMPOS.NS,393.1000061035156,-0.016266266017814335,HOLD,0.456328329216912,Neutral,0.627906976744186,0.6245847176079734,Global,5.3,5.028455261584633,0.012883277303186613,0.08878146363420325,46.94740211382644
Raymond Lifestyle Limited,RAYMONDLSL.NS,647.8499755859375,-0.0037675107689087994,HOLD,0.47357526223180174,Neutral,0.6896551724137931,0.6666666666666667,Global,7.7,3.4850772258999414,,0.18700320904464074,46.892556215038354
Vijaya Diagnostic Centre Limited,VIJAYA.NS,1505.5,0.016474258872639203,SELL,0.43170644677050224,Sell,0.5688888888888889,0.528888888888889,Global,5.6,2.0,0.16615027110766856,0.044835602789770945,46.8674808719617
Kirloskar Brothers Limited,KIRLOSBROS.NS,1881.300048828125,0.018184823588342613,SELL,0.428536458212658,Sell,0.6176470588235294,0.607843137254902,Global,5.8,4.481625413689194,0.008359018433802712,0.05937380974473139,46.85087692025455
Goodluck India Limited,GOODLUCK.NS,469.3999938964844,-0.011269101850480467,SELL,0.38809661044385085,Sell,0.6151315789473685,0.555921052631579,Global,8.6,2.0,0.12341439761114192,0.04743643563524769,46.77169683947233
Bharat Bijlee Limited,BBL.NS,2298.300048828125,0.004413992601947747,SELL,0.4469105252355461,Sell,0.6136363636363636,0.6038961038961039,Global,5.8,10.977504931709209,0.021512133243774878,0.28490809258377836,46.76718120355912
Shipping Corporation Of India Limited,SCI.NS,293.95001220703125,0.023421223750812903,SELL,0.4495830091238047,Sell,0.5876623376623377,0.551948051948052,Global,5.8,2.1127434684097244,0.039105188503514965,0.08967614632738008,46.751293557456385
United Breweries Limited,UBL.NS,1284.199951171875,0.0012474470734389342,HOLD,0.45659936244348637,Neutral,0.6546052631578947,0.6578947368421053,Global,4.8,3.5905526091394444,0.013587996425685978,0.06584645763394725,46.744201723581206
SEL Manufacturing Company Limited,SELMC.NS,27.170000076293945,-0.00947868122454143,SELL,0.44050544142267184,Sell,0.6083916083916084,0.5594405594405594,Global,7.5,1.8759217638895502,0.028387603641469417,0.19396394710951048,46.72282795245629
GE Vernova T&D India Limited,GVT&D.NS,4362.0,0.028773584905660288,SELL,0.4381937699223923,Sell,0.5645161290322581,0.5387096774193548,Global,6.2,2.3684261395807082,0.012221482677192474,0.040295340923925727,46.721913702706914
Siemens Limited,SIEMENS.NS,4030.0,0.0027619741536175635,HOLD,0.4535754667660133,Neutral,0.5409836065573771,0.5114754098360657,Global,4.4,2.0,0.17344789794249205,,46.71905224702043
Nahar Spinning Mills Limited,NAHARSPING.NS,292.0,-0.0066113396102299715,SELL,0.44170519789145746,Sell,0.598705501618123,0.5792880258899676,Global,6.4,3.4996076227215887,0.18145155209640107,0.19112626178107828,46.69608226371967
Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD.NS,508.8999938964844,0.02147728106639768,HOLD,0.46513770833716556,Neutral,0.6118421052631579,0.6052631578947368,Global,6.5,4.899420040737392,0.011729610132175772,0.02384231045274543,46.688568165717015
Jio Financial Services Limited,JIOFIN.NS,237.4499969482422,0.0023216676484936194,SELL,0.43873477943306277,Sell,0.5481481481481482,0.5629629629629629,Global,4.7,3.64838224853402,0.004245090975692145,0.033587045737038634,46.68502381514289
Steel City Securities Limited,STEELCITY.NS,86.47000122070312,0.050540685038266586,HOLD,0.492471751280747,Neutral,0.6046511627906976,0.5780730897009967,Global,7.2,2.0,0.09193292514019857,0.015307245845653794,46.643451415589965
Action Construction Equipment Limited,ACE.NS,1145.5,0.0519790378518854,HOLD,0.4944851766832888,Neutral,0.6006600660066007,0.5742574257425743,Global,7.2,2.0,0.09399804107201692,0.019515546012100815,46.638311001343865
Bajaj Housing Finance Limited,BAJAJHFL.NS,82.94999694824219,0.002053614054749575,SELL,0.44499673259195727,Sell,0.6219512195121951,0.6219512195121951,Global,4.6,3.797004698308065,0.010968846593663706,0.059975918889093816,46.627173135073086
Uravi Defence and Technology Limited,URAVIDEF.NS,120.58999633789062,-0.027892032476803386,SELL,0.432252587619067,Sell,0.6895306859205776,0.6606498194945849,Global,8.9,2.8004971852450495,0.09627269398082383,0.1871631811064831,46.61431494616379
India Nippon Electricals Limited,INDNIPPON.NS,1109.4000244140625,0.04237524524742442,HOLD,0.49660159232182816,Neutral,0.5602605863192183,0.5472312703583062,Global,6.6,3.288386690369008,0.05346125736713647,0.15215424828115132,46.61114763711752
Jayaswal Neco Industries Limited,JAYNECOIND.NS,98.68000030517578,0.004990303000164786,SELL,0.44343648968305116,Sell,0.5806451612903226,0.5580645161290323,Global,7.0,3.027385321299204,0.18698505199363424,0.185650584091692,46.607434214666114
Pearl Polymers Limited,PEARLPOLY.NS,15.289999961853027,0.0026229483182313995,SELL,0.4253837416939646,Sell,0.6710526315789473,0.6348684210526316,Global,8.6,3.614737969978647,0.19921568328259043,0.2910398836080723,46.60543588446611
ABB India Limited,ABB.NS,7432.0,-0.0020812353138637274,HOLD,0.45266565764177225,Neutral,0.5490196078431373,0.5261437908496732,Global,4.3,2.0,0.12495676747145446,0.036058866895508856,46.603534106311
HCL Technologies Limited,HCLTECH.NS,1319.0,-0.009387908374014264,HOLD,0.4516835159997678,Neutral,0.5941558441558441,0.5681818181818181,Global,6.0,2.366659877055227,0.026824884221632317,0.04609556393337755,46.59910857253716
S&S Power Switchgears Limited,S&SPOWER.NS,319.8500061035156,-0.006676999678522866,SELL,0.40477204942466294,Sell,0.6354166666666666,0.5694444444444444,Global,10.0,1.9999999999999984,0.02853927108548948,0.0032827505797481393,46.591212695376974
Coal India Limited,COALINDIA.NS,414.79998779296875,0.005265003759343356,HOLD,0.4567522387895688,Neutral,0.5548387096774193,0.5354838709677419,Global,4.0,2.4973166759135523,0.05439204570026002,0.07016505224065761,46.58081824485962
STEEL EXCHANGE INDIA LIMITED,STEELXIND.NS,11.3100004196167,0.06597556885865852,HOLD,0.4791951186395025,Neutral,0.6405228758169934,0.630718954248366,Global,7.2,7.042474454442158,0.02168028287342172,0.1839080324080613,46.51804844195868
Ausom Enterprise Limited,AUSOMENT.NS,159.9499969482422,0.022371365089626005,HOLD,0.4683168689992094,Neutral,0.6019417475728155,0.5469255663430421,Global,7.5,2.0,0.3894196762689981,0.03094715250194069,46.50322209073715
OCCL Limited,OCCLLTD.NS,164.32000732421875,0.005938176825585284,HOLD,0.452434848286517,Neutral,0.5641025641025641,0.5128205128205128,Global,7.9,1.74959790069103,0.1552907475869838,0.10172221085462696,46.48112021137534
Esab India Limited,ESABINDIA.NS,6077.5,0.006458557588805203,SELL,0.42038280185274796,Sell,0.6151315789473685,0.5855263157894737,Global,5.0,2.0,0.10024677961052864,0.04541924276168663,46.479719160461904
Adani Green Energy Limited,ADANIGREEN.NS,1283.4000244140625,-0.009722203384211037,SELL,0.41824538573350983,Sell,0.6131147540983607,0.5770491803278688,Global,6.6,6.1393271095643005,0.2851993348598032,0.2712326390556701,46.461996062631805
BF Utilities Limited,BFUTILITIE.NS,544.0,0.08658744957955355,HOLD,0.4691538911620454,Neutral,0.6623376623376623,0.6266233766233766,Global,8.2,1.9999999999999962,0.004709553486894613,0.02941176470588225,46.43304947515658
Suzlon Energy Limited,SUZLON.NS,46.029998779296875,0.012538488920007751,SELL,0.44286474626613526,Sell,0.6378205128205128,0.6121794871794872,Global,5.7,2.051213419031906,0.0021771929775020737,0.0714751467038297,46.43081809777526
Jagran Prakashan Limited,JAGRAN.NS,61.22999954223633,0.0032770894140554674,SELL,0.4272972888688779,Sell,0.6188925081433225,0.5960912052117264,Global,3.3,1.9999999999999942,0.021207357624229095,0.014984023396834134,46.40797168785904
CG Power and Industrial Solutions Limited,CGPOWER.NS,895.0,0.019652520649387606,HOLD,0.45586962670743403,Neutral,0.5765472312703583,0.5732899022801303,Global,5.9,6.96362978830383,0.008905449928396703,0.09597768090956693,46.40657150496561
Madras Fertilizers Limited,MADRASFERT.NS,65.12999725341797,0.013538672397537699,SELL,0.40564384249383373,Sell,0.6535947712418301,0.6274509803921569,Global,7.2,3.1535180208438094,0.02882866916956539,0.10369007109171569,46.38932298272593
Bank of Baroda,BANKBARODA.NS,240.44000244140625,-0.0031508893716902797,SELL,0.42624667596675847,Sell,0.528052805280528,0.5577557755775577,Global,4.3,3.768095417840854,0.007184014988991905,0.045583061652767265,46.373532674163535
Reliance Communications Limited,RCOM.NS,0.7900000214576721,0.0,SELL,0.4223049048597935,Sell,0.7360248447204969,0.7018633540372671,Global,6.3,2.51282207641489,0.04405290056684796,0.0886075834761142,46.36191616310621
Spacenet Enterprises India Limited,SPCENET.NS,3.240000009536743,0.045161325551965836,HOLD,0.5015346789025884,Neutral,0.6642857142857143,0.65,Global,9.7,3.436538108937058,0.009345785368615855,0.27160489920744224,46.34722861391179
PNC Infratech Limited,PNCINFRA.NS,182.97000122070312,0.0114987110292053,SELL,0.44032765950363806,Sell,0.6188925081433225,0.5960912052117264,Global,7.8,5.491668945504633,0.15679334474840356,0.251571287490862,46.34624169896215
Gateway Distriparks Limited,GATEWAY.NS,54.5,0.02636537789283011,HOLD,0.45719377156992236,Neutral,0.5792079207920792,0.5891089108910892,Global,5.0,3.472442630459277,0.01590712124962934,0.07146202402646074,46.333321151440586
Praxis Home Retail Limited,PRAXIS.NS,4.429999828338623,-0.0067265043838012906,SELL,0.4414003085969977,Sell,0.6838709677419355,0.6483870967741936,Global,9.3,5.848100897385935,,0.6704289801615284,46.27431650511868
Tamilnadu Telecommunication Limited,TNTELE.NS,8.859999656677246,-0.015555593702528236,HOLD,0.45606779865361297,Neutral,0.6466876971608833,0.6151419558359621,Global,7.1,2.0,0.003965934214196887,0.07054176345582297,46.25904686451284
CIE Automotive India Limited,CIEINDIA.NS,383.95001220703125,-0.0027272410206981013,SELL,0.4267294972353594,Sell,0.5732899022801303,0.5830618892508144,Global,3.8,4.491180379285709,0.01795591158927401,0.1012805550265945,46.256448159239085
Aditya Vision Limited,AVL.NS,600.4000244140625,0.0009169773285191418,SELL,0.4466814323746788,Sell,0.5789473684210527,0.5526315789473684,Global,5.5,2.2170033971738308,0.14539886723259143,0.10449434455066187,46.25307335322026
RattanIndia Power Limited,RTNPOWER.NS,7.239999771118164,-0.020297712865692596,HOLD,0.46744210142422266,Neutral,0.6677215189873418,0.6487341772151899,Global,7.2,3.487971946900663,,0.20027622308076332,46.25227384758244
UCO Bank,UCOBANK.NS,24.639999389648438,0.010250102757530355,HOLD,0.45614706291016227,Neutral,0.5903225806451613,0.6096774193548387,Global,4.8,4.077900520581489,0.01986753084718007,0.09943185160827261,46.250621665302944
Mangalam Drugs And Organics Limited,MANGALAM.NS,30.299999237060547,-0.000989142325122816,SELL,0.4183900029214164,Sell,0.6578947368421053,0.6151315789473684,Global,9.9,2.4769884484904265,0.09189186439857822,0.03201321093904119,46.2487977120736
Baazar Style Retail Limited,STYLEBAAZA.NS,394.8500061035156,-0.0015172742065854283,SELL,0.4279210581937975,Sell,0.6395348837209303,0.5697674418604651,Global,9.0,1.999999999999998,0.2775216695048204,0.081423308596976,46.24559662299487
Prakash Pipes Limited,PPL.NS,257.3999938964844,0.0011668136361224768,SELL,0.4246435877728835,Sell,0.6348684210526315,0.611842105263158,Global,6.8,2.807851794666514,0.02488549604870882,0.08187650624229126,46.23612356702515
Diffusion Engineers Limited,DIFFNKG.NS,477.6000061035156,0.001677890794943293,SELL,0.40533793852808553,Sell,0.6219512195121951,0.5487804878048781,Global,8.9,2.0,0.273788630129677,,46.21258761600989
Jupiter Wagons Limited,JWL.NS,241.08999633789062,0.007185533925674559,SELL,0.41814196606323667,Sell,0.6677524429967426,0.6579804560260587,Global,5.1,4.368223190542742,0.023085094768964476,0.11991374217614426,46.15204627149381
Voltas Limited,VOLTAS.NS,1178.0,0.022480709107636443,SELL,0.4363695968009407,Sell,0.564935064935065,0.5487012987012987,Global,5.6,4.850783748240179,,0.19650803882187362,46.143588065155264
Robust Hotels Limited,RHL.NS,167.60000610351562,-0.029587171627046605,SELL,0.43381476984353545,Sell,0.6040268456375839,0.5906040268456376,Global,7.0,4.151340207809802,0.012077294240857794,0.07004767187850791,46.140646122099014
Graphite India Limited,GRAPHITE.NS,721.2999877929688,-0.007294230623521303,HOLD,0.45770479811001313,Neutral,0.6229508196721312,0.5770491803278688,Global,5.8,2.0,0.2740218609572451,0.034768786135210394,46.13999391284891
Onward Technologies Limited,ONWARDTEC.NS,283.29998779296875,-0.0043929012603207696,HOLD,0.4501301394840614,Neutral,0.6138613861386139,0.5874587458745875,Global,6.3,2.3918263543172285,0.030623570239515452,0.04200502974521436,46.094690731482714
3M India Limited,3MINDIA.NS,32820.0,-0.002279981760145877,SELL,0.41524192549777056,Sell,0.5868852459016394,0.580327868852459,Global,4.8,3.1655131672168313,0.016650720375219974,0.01801118559092263,46.085969842375455
Cyber Media (India) Limited,CYBERMEDIA.NS,23.8799991607666,0.19999998083066672,HOLD,0.5231339455110255,Neutral,0.6153846153846154,0.5604395604395604,Global,9.9,2.0,0.48785039731972946,,46.02629434514835
UTI Asset Management Company Limited,UTIAMC.NS,880.4000244140625,0.003876880745795397,SELL,0.4203177015707294,Sell,0.5955056179775281,0.6104868913857677,Global,4.6,7.537119553593724,0.0025622671337246494,0.05685204136601829,46.023715043507124
IndusInd Bank Limited,INDUSINDBK.NS,1004.7999877929688,0.027402850504057996,HOLD,0.4639301882836415,Neutral,0.5228758169934641,0.5392156862745099,Global,4.5,2.8457061371298242,0.021086327175856345,0.0727010237663539,46.02260503210513
Religare Enterprises Limited,RELIGARE.NS,251.88999938964844,0.015439820481938149,SELL,0.43615963531055985,Sell,0.6111111111111112,0.5882352941176471,Global,6.5,2.5212478909441107,0.017346869475433513,0.05538130526040841,46.02007481556784
Mahindra EPC Irrigation Limited,MAHEPC.NS,103.25,0.012751379015909059,SELL,0.4435976030715582,Sell,0.64,0.6333333333333333,Global,5.9,3.4913305162764674,0.12338152416553139,0.14140434357502274,46.01176776194531
Tega Industries Limited,TEGA.NS,1552.800048828125,0.008508214633818456,SELL,0.4319305955505623,Sell,0.6056338028169014,0.5915492957746479,Global,6.7,5.684211286301408,0.02010254804744438,0.13987631655202004,46.009965434533164
GM Breweries Limited,GMBREW.NS,910.5499877929688,0.02840519842491518,HOLD,0.4615986480306855,Neutral,0.6196721311475409,0.6032786885245902,Global,4.9,2.0,0.00014269543424716424,0.005491186719050134,45.96759089970342
Gulf Oil Lubricants India Limited,GULFOILLUB.NS,1082.5,-0.011111149521509933,HOLD,0.464362197913903,Neutral,0.5849673202614379,0.607843137254902,Global,5.1,2.878063932377584,0.01436493231816427,0.05494424292692357,45.94245689943167
HDFC Life Insurance Company Limited,HDFCLIFE.NS,533.5,0.0009380863039398779,SELL,0.4259245445315594,Sell,0.5704918032786885,0.6,Global,4.7,9.641751437417017,0.005655042412818112,0.10215557638238049,45.93876571228328
Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS,187.7899932861328,0.0033660483634141425,SELL,0.44960296964241664,Sell,0.6233766233766234,0.6006493506493507,Global,6.7,4.240003233098448,0.061710209391563575,0.19500510075359512,45.933700959571745
Star Health and Allied Insurance Company Limited,STARHEALTH.NS,559.3499755859375,-0.0063949490061824266,SELL,0.41970235606223577,Sell,0.5852534562211982,0.5852534562211982,Global,4.2,3.068414724798232,0.010843047374578196,0.04809158056346363,45.90522258335175
Waaree Energies Limited,WAAREEENER.NS,2579.89990234375,-0.00046499371085606533,SELL,0.4385174503157992,Sell,0.6582278481012658,0.6835443037974683,Global,4.9,12.843626317618082,0.011328852349568708,0.2073723866239814,45.87620858957231
Eris Lifesciences Limited,ERIS.NS,1303.5,0.011327469399788903,SELL,0.4372293555870937,Sell,0.5657894736842105,0.5657894736842105,Global,5.1,3.7498734287485047,0.007143370642571423,0.13978033864355166,45.859048314495155
Voltamp Transformers Limited,VOLTAMP.NS,11182.0,0.0468077139112526,HOLD,0.5229020676693659,Neutral,0.5811688311688312,0.5584415584415585,Global,6.9,2.4014296043802705,0.2317691121392378,0.13796699965375558,45.81575916072429
Persistent Systems Limited,PERSISTENT.NS,5657.0,-0.005799648506151112,HOLD,0.4540653823961514,Neutral,0.6006493506493507,0.5616883116883117,Global,6.4,2.0,0.1948451914142586,0.04914666898914377,45.79817311763955
S.J.S. Enterprises Limited,SJS.NS,2411.10009765625,0.003036878558881684,SELL,0.43171118398509134,Sell,0.555045871559633,0.5137614678899083,Global,5.5,1.6448959389068283,0.14596012246019496,0.07419845510257028,45.797232076320874
Hero MotoCorp Limited,HEROMOTOCO.NS,5308.5,0.00160377358490571,SELL,0.44938461722374573,Sell,0.5639344262295082,0.5311475409836066,Global,5.2,2.0,0.04389365890665475,0.015764289304155632,45.77392775466357
Choice International Limited,CHOICEIN.NS,768.4500122070312,0.006615126580385988,SELL,0.4344031630741528,Sell,0.5897435897435898,0.6102564102564103,Global,4.7,3.6144149120001283,0.013518860241327868,0.06604203161405797,45.77291030227472
Sri Havisha Hospitality and Infrastructure Limited,HAVISHA.NS,1.399999976158142,0.09375000582076631,HOLD,0.49161655902922957,Neutral,0.5987460815047022,0.5736677115987461,Global,9.6,2.5920005393764765,0.11999998092651376,0.12619052829385713,45.7357575697473
Transport Corporation of India Limited,TCI.NS,870.9000244140625,0.002071164283385718,SELL,0.43805264619633627,Sell,0.5967213114754099,0.6,Global,5.1,2.93763154486211,0.004360255760514242,0.100452103755168,45.73473573028424
General Insurance Corporation of India,GICRE.NS,342.8999938964844,0.0019693129956555033,HOLD,0.45396389377054613,Neutral,0.5620915032679739,0.5849673202614378,Global,3.6,2.4676371245219615,0.004544238132645706,0.02344517587913808,45.696532909043974
Emami Paper Mills Limited,EMAMIPAP.NS,110.4000015258789,0.009971676805690777,HOLD,0.4553262483717999,Neutral,0.6144578313253012,0.5903614457831325,Global,7.5,3.136414354534323,0.22796500389885854,0.1788579346451824,45.684792020499735
Munjal Showa Limited,MUNJALSHOW.NS,129.27000427246094,0.0005418523674329823,SELL,0.4057224155823705,Sell,0.5765472312703583,0.5472312703583062,Global,5.3,2.0,0.0030901553206641452,0.002090594541737545,45.65001602474842
Shree Vasu Logistics Limited,SVLL.NS,806.0,-0.0012391573729864103,SELL,0.42796602123204236,Sell,0.6245847176079734,0.5946843853820598,Global,5.8,2.0,0.10836081747827953,0.03163771712158803,45.622559593732134
Onesource Specialty Pharma Limited,ONESOURCE.NS,1575.699951171875,0.020266722522027658,HOLD,0.4601088161955225,Neutral,0.5970149253731343,0.582089552238806,Global,6.2,2.911796501670912,0.04871879789973521,0.10909438963060047,45.6203199275702
Malu Paper Mills Limited,MALUPAPER.NS,32.439998626708984,0.04476648707898723,HOLD,0.49144680940152585,Neutral,0.659016393442623,0.6229508196721312,Global,7.1,1.8028141812509666,0.035594535490278245,0.07066897492706636,45.60269550510084
SRF Limited,SRF.NS,2617.0,0.007158289083782909,HOLD,0.4506423165629763,Neutral,0.5427631578947368,0.5657894736842105,Global,4.0,2.67657467916385,0.11336404670229272,0.06034675248881238,45.59064250206313
Viceroy Hotels Limited,VHLTD.NS,116.38999938964844,0.009891534834259863,SELL,0.41803047248200204,Sell,0.5771812080536913,0.5570469798657718,Global,6.7,3.805846257548048,0.03674236295085764,0.15323480692499158,45.579403449765664
Shiva Texyarn Limited,SHIVATEX.NS,182.22000122070312,0.009473196863913458,HOLD,0.46034848758780883,Neutral,0.5822368421052632,0.569078947368421,Global,7.2,4.0960597259638485,0.03281531261114612,0.027993007897282984,45.57908295109835
TATA CONSUMER PRODUCTS LIMITED,TATACONSUM.NS,1019.2000122070312,0.007114636568212651,SELL,0.4272100522397571,Sell,0.5663430420711975,0.5728155339805825,Global,4.2,4.0951409193057975,0.020476665026430974,0.10223705941819095,45.558086068338866
GOCL Corporation Limited,GOCLCORP.NS,422.95001220703125,0.0797804417312169,HOLD,0.46975629775289024,Neutral,0.6327868852459017,0.6032786885245902,Global,7.9,2.0,0.08365366496342652,0.0631279842034469,45.55525411906957
Exide Industries Limited,EXIDEIND.NS,423.0,-0.006225758098163725,SELL,0.43304860217672103,Sell,0.6006493506493507,0.5974025974025974,Global,5.7,4.270988188456041,0.10181997743399385,0.17352244419972673,45.54285243083788
Lodha Developers Limited,LODHA.NS,1234.0,0.021269510993399576,HOLD,0.4620144574390732,Neutral,0.5877551020408164,0.5469387755102041,Global,7.2,1.9343022675559982,0.04135021097046421,0.086095260976915,45.54268562049124
Arshiya Limited,ARSHIYA.NS,0.7300000190734863,0.028169072021973385,HOLD,0.48305065475294945,Neutral,0.6813880126182965,0.6593059936908517,Global,8.9,5.456410888431181,,0.5205479250725544,45.53970413617533
HMT Limited,HMT.NS,69.06999969482422,0.023562481606297148,HOLD,0.4584449006069114,Neutral,0.6538461538461539,0.608974358974359,Global,8.2,2.0,0.18048199754271166,0.0041986523354375915,45.52573382201293
Inox Wind Limited,INOXWIND.NS,74.0,0.04830718003988599,HOLD,0.5213013026083858,Neutral,0.5844155844155844,0.6233766233766234,Global,7.9,4.292146893025904,0.01788174836765588,0.09648647823849243,45.5239340028451
Meghmani Organics Limited,MOL.NS,67.5199966430664,0.02692010103523046,HOLD,0.465930881087498,Neutral,0.6419213973799127,0.6200873362445415,Global,9.8,4.253510583670647,0.130041784821195,0.2996149935237149,45.52047246024852
Lemon Tree Hotels Limited,LEMONTREE.NS,104.88999938964844,-0.012149189224144874,SELL,0.436725069108651,Sell,0.5915032679738562,0.5882352941176471,Global,5.6,5.656620900684015,0.0134299457937046,0.1028696823177997,45.51266765162366
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,1706.5,0.020206880979726893,HOLD,0.46941579949929557,Neutral,0.569078947368421,0.5592105263157895,Global,4.9,2.6282642863293812,0.04029503450510363,0.08409215208529686,45.485353368216174
Arvind Limited,ARVIND.NS,562.5,-0.012281109769049947,SELL,0.4274679639667398,Sell,0.6148867313915858,0.5825242718446602,Global,6.2,2.0,0.11531848488531193,0.019400314434865562,45.47112520517571
Kirloskar Industries Limited,KIRLOSIND.NS,3724.699951171875,0.006947810535786747,SELL,0.4222036218457553,Sell,0.639344262295082,0.6262295081967213,Global,5.8,2.7016640278827873,0.010157532098786115,0.0405387852107455,45.437038876765705
Bhansali Engineering Polymers Limited,BEPL.NS,129.74000549316406,0.01924742367833443,HOLD,0.4621873170936451,Neutral,0.6181229773462783,0.5922330097087378,Global,6.8,2.0,0.09531455327816629,0.05862805977812635,45.38908783238905
