Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Rupa & Company Limited,RUPA.NS,161.14999389648438,0.00037244745147235747,SELL,0.42787744648144005,Sell,0.6411960132890365,0.6112956810631229,Global,6.7,3.490166509832382,0.015182017660361424,0.02382880386049746,50.13030405602329
Vijaya Diagnostic Centre Limited,VIJAYA.NS,1360.199951171875,-0.008600618679391436,SELL,0.44856244463093614,Sell,0.5772727272727273,0.5318181818181817,Global,5.8,2.0,0.12227718743554039,0.014042124938906442,50.123442972116976
Voltamp Transformers Limited,VOLTAMP.NS,9302.0,-0.0018242300676037937,HOLD,0.4641423118583619,Neutral,0.594059405940594,0.570957095709571,Global,4.8,6.359969016733265,0.05062182017977657,0.18514547204106968,50.11938997052395
Tata Motors Passenger Vehicles Limited,TMPV.NS,334.20001220703125,0.013341493562530449,HOLD,0.48255815450172895,Neutral,0.6120401337792643,0.5986622073578596,Global,6.3,3.1185038038837507,0.003939528141728488,0.09192954690286181,50.11025805314131
Ahlada Engineers Limited,AHLADA.NS,36.400001525878906,-0.011406794471113257,HOLD,0.4952314602845109,Neutral,0.6578073089700996,0.6245847176079734,Global,7.7,2.7526875747264716,0.16591935702921834,0.17582410557404793,50.07243225890605
Le Merite Exports Limited,LEMERITE.NS,23.360000610351562,-0.0021358068084769144,HOLD,0.4670910254021139,Neutral,0.6858638743455497,0.6387434554973822,Global,9.6,38.9201130117293,,3.0239724976011173,50.06798931548091
Avalon Technologies Limited,AVALON.NS,1759.5,0.04900730267628939,BUY,0.5546930037712544,Neutral,0.5655172413793104,0.5310344827586206,Global,8.6,2.0,0.08544108574953735,0.0531400966183575,50.058773937915696
Digidrive Distributors Limited,DIGIDRIVE.NS,17.8700008392334,0.011318662256700973,HOLD,0.46211839117089965,Neutral,0.7027027027027027,0.6756756756756757,Global,7.5,4.832394751185741,0.01534093476770293,0.09681026642361057,50.04543954105737
Nupur Recyclers Limited,NRL.NS,104.5,0.011616620646573761,HOLD,0.4574933796008791,Neutral,0.6407766990291263,0.5679611650485437,Global,7.8,1.9999999999999978,0.536764705882353,0.09090909090909083,50.01188580852293
Andhra Cements Limited,ACL.NS,47.52000045776367,-0.014925397919803851,HOLD,0.48367498109509194,Neutral,0.6125827814569537,0.5860927152317881,Global,7.0,3.428692571205532,0.17333334463614003,0.1821338109411328,50.006265271961794
Abans Financial Services Limited,AFSL.NS,201.0,0.0,SELL,0.4350215342616696,Sell,0.7142857142857143,0.7662337662337663,Global,2.3,5.896350892992736,0.00022915458113326181,0.030825866395561174,50.000556786165156
Hemisphere Properties India Limited,HEMIPROP.NS,134.55999755859375,-0.0020765261561950243,SELL,0.44717687265056755,Sell,0.6197718631178707,0.6007604562737643,Global,5.7,5.0731407458964215,0.011691292337031589,0.08369872894829111,49.96818175161094
Sanofi Consumer Healthcare India Limited,SANOFICONR.NS,4619.7001953125,-0.026468213715586608,SELL,0.4424135833326133,Sell,0.5897435897435898,0.5512820512820513,Global,5.0,2.325571736731112,0.03184810405049232,0.02562615011074687,49.96755306528169
Quess Corp Limited,QUESS.NS,309.70001220703125,0.007482167717028032,HOLD,0.4788272084923814,Neutral,0.6333333333333333,0.5766666666666667,Global,6.8,1.9999999999999964,0.22858034856583154,,49.91728330097743
STEEL EXCHANGE INDIA LIMITED,STEELXIND.NS,11.119999885559082,-0.009795161278816966,HOLD,0.4523469155936662,Neutral,0.654485049833887,0.6345514950166113,Global,6.6,4.146119062336074,0.0880625826824879,0.20413673391414267,49.89219033686092
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR.NS,24.420000076293945,-0.010935619761985427,HOLD,0.48425331268115507,Neutral,0.6024096385542169,0.5662650602409638,Global,5.9,2.0,0.011682822447367736,0.022932000990696588,49.83926519548512
Can Fin Homes Limited,CANFINHOME.NS,816.2999877929688,-0.007115534205892615,HOLD,0.4539153671398419,Neutral,0.5695364238410596,0.5264900662251656,Global,5.3,1.6854117396413313,0.0001427314666038182,0.07815613429226609,49.82579000548497
Allcargo Terminals Limited,ATL.NS,22.950000762939453,-0.01881139966612022,HOLD,0.4551727544320871,Neutral,0.6412213740458015,0.6106870229007634,Global,7.8,7.448876344297483,0.02000003390842009,0.18257074019253006,49.82555629806571
Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT.NS,1532.4000244140625,-0.057738437923386066,HOLD,0.4862970769077162,Neutral,0.6291390728476821,0.5927152317880795,Global,7.8,2.7180921335097614,0.038422494489588566,0.0064114463162603386,49.78101315795922
Mazagon Dock Shipbuilders Limited,MAZDOCK.NS,2319.10009765625,0.004896459220486982,HOLD,0.4844702458845414,Neutral,0.6045627376425855,0.6007604562737643,Global,5.0,4.209341885528007,0.0011269346983266981,0.11147151145352185,49.75622920072454
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,55.91999816894531,0.008294249766791717,SELL,0.4252775369350404,Sell,0.6459016393442623,0.5934426229508196,Global,10.0,3.0159929142279127,0.035267922358712456,0.11731047189007349,49.73353676820924
PVP Ventures Limited,PVP.NS,27.280000686645508,0.0003667117240178097,HOLD,0.45642554046637923,Neutral,0.628099173553719,0.5867768595041323,Global,8.2,2.368648250478634,0.0005502034598527938,0.1721040900531421,49.72247977909849
Punjab & Sind Bank,PSB.NS,22.969999313354492,-0.02957333167229348,HOLD,0.5008160562910444,Neutral,0.5927152317880795,0.5860927152317881,Global,5.6,3.353823294373392,0.011327915226349905,0.05414756342647831,49.713504978315505
Vesuvius India Limited,VESUVIUS.NS,446.70001220703125,-0.013362756030853129,HOLD,0.45991258931865536,Neutral,0.6033333333333334,0.5866666666666667,Global,4.6,2.9031960570483943,0.027700611683790344,0.09237737705332894,49.703926598605534
Nesco Limited,NESCO.NS,1080.5,-0.007349563619660104,SELL,0.4456396810068725,Sell,0.5973597359735974,0.5742574257425743,Global,6.4,4.234087752407845,0.01558835643227141,0.08583488306061682,49.68843487567902
Max Estates Limited,MAXESTATES.NS,387.8999938964844,-0.005894459863129198,SELL,0.3946992678705145,Sell,0.6198347107438017,0.578512396694215,Global,8.0,4.419810594732905,0.013985116388007812,0.08275330396649072,49.683324843488485
Aeroflex Industries Limited,AEROFLEX.NS,426.6000061035156,-0.053262316189331194,SELL,0.4429028539593382,Sell,0.5968992248062015,0.5193798449612403,Global,8.1,1.9105440231916109,0.07802377818529282,0.0742257662236323,49.66980176779323
Polycab India Limited,POLYCAB.NS,8896.0,-0.016690615673704,HOLD,0.4775372510226703,Neutral,0.5231788079470199,0.5033112582781457,Global,5.2,3.43970037453183,0.19951824850770628,0.13826438848920852,49.65820251312087
G-TEC JAINX EDUCATION LIMITED,GTECJAINX.NS,28.520000457763672,-0.019931268594600704,HOLD,0.45998883608197366,Neutral,0.6379928315412187,0.6093189964157706,Global,6.1,2.68347891397706,0.1408000183105469,0.07994385493343215,49.64477352000665
Netweb Technologies India Limited,NETWEB.NS,4195.2001953125,-0.038702114654624475,HOLD,0.4701484563762605,Neutral,0.556390977443609,0.5263157894736843,Global,6.8,2.8382299124665775,0.03585190007716044,0.020213529924567375,49.6333734469733
Hero MotoCorp Limited,HEROMOTOCO.NS,5325.0,0.034161290129864685,HOLD,0.5012534621720365,Neutral,0.5566666666666666,0.52,Global,4.8,1.9999999999999944,0.047138345991921016,0.009370573470776078,49.6272971592077
21st Century Management Services Limited,21STCENMGM.NS,39.38999938964844,0.013117240419816767,HOLD,0.5198185930473768,Neutral,0.6031746031746031,0.5746031746031746,Global,6.5,2.0,0.08617124093739825,0.04366593671882968,49.6153162337707
Hitachi Energy India Limited,POWERINDIA.NS,31250.0,-0.013417521704814472,HOLD,0.4559931558514141,Neutral,0.5363321799307958,0.5155709342560554,Global,7.2,3.589970501474926,0.0017631030613880494,0.19472,49.591069814985055
Tarapur Transformers Limited,TARAPUR.NS,15.819999694824219,-0.031823773127769295,HOLD,0.5085124239669369,Neutral,0.6367041198501873,0.6029962546816479,Global,9.0,3.998884320918144,,0.32364102010118834,49.58592082381503
Munjal Showa Limited,MUNJALSHOW.NS,136.16000366210938,-0.007218303160277273,HOLD,0.49305061520459564,Neutral,0.5728476821192053,0.5264900662251656,Global,4.7,2.0,0.0763352973229372,0.008959999695182796,49.5834541011861
Cyber Media (India) Limited,CYBERMEDIA.NS,16.059999465942383,0.026198073955647327,SELL,0.419103856951504,Sell,0.6492537313432836,0.5895522388059702,Global,8.7,2.0,0.0006230077936879574,0.08343712311009477,49.56717373071028
Jain Irrigation Systems Limited,JISLDVREQS.NS,21.709999084472656,-0.013181859796697393,HOLD,0.4749342182194032,Neutral,0.6611842105263158,0.6217105263157895,Global,8.0,2.320988045889584,0.00859463271642169,0.1515431162721883,49.56312945187428
Central Depository Services (India) Limited,CDSL.NS,1336.4000244140625,-0.01007405598958333,SELL,0.4441862465690208,Sell,0.6212624584717608,0.574750830564784,Global,6.0,2.0,0.13422238640275275,0.04056798899837544,49.543881046445975
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,160.30999755859375,0.015262848355075409,HOLD,0.47919608068887426,Neutral,0.572289156626506,0.5240963855421688,Global,8.3,1.9999999999999978,0.010318964734524316,0.058574009934822424,49.50074111710536
DEE Development Engineers Limited,DEEDEV.NS,646.25,-0.02083333333333337,HOLD,0.48406200509896924,Neutral,0.5760869565217391,0.5217391304347826,Global,8.6,1.8951417520741483,0.020932069510268603,0.1524177949709864,49.45766874252901
Bajaj Electricals Limited,BAJAJELEC.NS,329.25,-0.003932802423163184,HOLD,0.4763880360147628,Neutral,0.6133333333333333,0.6,Global,6.4,3.3443433275001317,0.006718468395461752,0.03892903807491188,49.44885000441184
Pritika Auto Industries Limited,PRITIKAUTO.NS,17.649999618530273,0.0,HOLD,0.46811871370143937,Neutral,0.6160714285714286,0.5848214285714286,Global,8.6,5.091335906808987,0.02259556109366878,0.13739378148138415,49.39043526971348
Hindustan Zinc Limited,HINDZINC.NS,535.9000244140625,-0.0014905678680330325,HOLD,0.48315518442612165,Neutral,0.5761589403973509,0.5629139072847682,Global,5.0,4.797212257194794,0.03685798534967244,0.14496948726328607,49.371335264893
JK Paper Limited,JKPAPER.NS,378.3500061035156,-0.02625140138953752,HOLD,0.45741766766248465,Neutral,0.62,0.5933333333333333,Global,7.0,4.072676291148664,0.02910380085588682,0.012290191149652463,49.3547649855994
Apar Industries Limited,APARINDS.NS,13745.0,-0.006505240332490114,HOLD,0.46547483391865613,Neutral,0.5533333333333333,0.5266666666666666,Global,7.5,8.301602170289915,0.02566972613984042,0.24823572208075673,49.34851223544479
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,1664.0999755859375,-0.03233120728302019,HOLD,0.499209461788364,Neutral,0.5585284280936454,0.5551839464882944,Global,4.4,3.301802660661857,0.14389299356779794,0.11171401038099549,49.3464703503887
Tega Industries Limited,TEGA.NS,1477.4000244140625,-0.017947354135756544,HOLD,0.5032873563894826,Neutral,0.625,0.6057692307692308,Global,6.3,3.8114894276752813,,0.19805060968642052,49.30539346049975
Jupiter Wagons Limited,JWL.NS,259.3500061035156,0.00019289746587580758,HOLD,0.4779160251454093,Neutral,0.6622516556291391,0.6390728476821192,Global,5.9,4.828603186975653,0.05138344346353341,0.18970501557884956,49.303411650927096
Bata India Limited,BATAINDIA.NS,691.0499877929688,0.0024343345019084417,HOLD,0.47948618503286206,Neutral,0.6721854304635762,0.6456953642384107,Global,6.5,3.2205705735592036,0.05286506050763129,0.11277765608071366,49.29861293652879
Vakrangee Limited,VAKRANGEE.NS,6.0,-0.014778349808356905,HOLD,0.46501852862531834,Neutral,0.6677740863787376,0.6511627906976745,Global,6.8,3.63636261050422,0.0050251609485210125,0.15000001589457201,49.29352994705929
S&S Power Switchgears Limited,S&SPOWER.NS,317.3500061035156,-0.0015730690275247428,HOLD,0.4756425084227187,Neutral,0.6289752650176679,0.5724381625441697,Global,9.5,2.0000000000000018,0.017310446177833727,0.01118634858891654,49.284784242839635
Vardhman Acrylics Limited,VARDHACRLC.NS,46.33000183105469,-0.010465567427667022,HOLD,0.4724272745192763,Neutral,0.6521739130434783,0.6086956521739131,Global,7.4,2.0,0.10309528169177828,0.01919472935946165,49.264737159268435
Power & Instrumentation (Gujarat) Limited,PIGL.NS,102.2300033569336,-0.03044384493690122,HOLD,0.4935346359512798,Neutral,0.6225165562913907,0.5662251655629139,Global,9.3,2.1502250056103054,0.04476244201445656,0.10241605446057611,49.22707969559411
SRM Contractors Limited,SRM.NS,498.20001220703125,-0.013855898319201532,HOLD,0.4590336911829174,Neutral,0.6274509803921569,0.5588235294117647,Global,7.0,1.6798421812902902,0.06658104409577636,0.08590924677694067,49.19402208480242
RITES Limited,RITES.NS,217.8300018310547,-0.005160782097934247,SELL,0.3724649958349416,Sell,0.6622073578595318,0.6120401337792643,Global,6.5,2.3722727581719796,0.011680180178217148,0.0391130891100524,49.18934551414621
Larsen & Toubro Limited,LT.NS,3937.699951171875,0.0016024950360224999,HOLD,0.4835311228762535,Neutral,0.5927152317880795,0.5562913907284768,Global,4.4,1.7164774576276423,0.024833419790300404,0.040789291519634174,49.18554133687335
ABB India Limited,ABB.NS,7291.5,-0.002599001436290216,HOLD,0.4687025648982997,Neutral,0.5448504983388704,0.5116279069767442,Global,5.7,2.0,0.09084788869357063,0.004182952753205793,49.148672757972754
Kalyani Forge Limited,KALYANIFRG.NS,608.25,0.007286618517775123,HOLD,0.4511072257533093,Neutral,0.6351791530944625,0.5863192182410424,Global,6.2,1.5755896019648614,0.00222437886246718,0.07542129058775182,49.12372086479128
Landsmill Green Limited,LANDSMILL.NS,0.8100000023841858,-0.024096363046584468,SELL,0.4316371297945672,Sell,0.6602564102564102,0.6025641025641026,Global,9.2,2.074074466532755,0.0945945837098896,0.17283948800346138,49.07820936737178
GP Petroleums Limited,GULFPETRO.NS,47.59000015258789,0.04985656806183769,BUY,0.5848588899710667,Neutral,0.6435643564356436,0.6039603960396039,Global,9.4,2.0,0.17593281344296696,,49.06595019427424
Tech Mahindra Limited,TECHM.NS,1669.0,0.015083353341817762,HOLD,0.48943125115769365,Neutral,0.5610561056105611,0.5313531353135313,Global,5.5,1.9394454967039894,0.09570801648076466,0.08270826489283878,49.062737617943114
Dredging Corporation of India Limited,DREDGECORP.NS,1120.0,0.01596514440871144,HOLD,0.4794979941165436,Neutral,0.6245847176079734,0.5946843853820598,Global,6.8,2.2291425153833027,0.08149867362280427,0.10888393947056363,49.04654431258793
Excel Industries Limited,EXCELINDUS.NS,994.9500122070312,0.0036314487413648955,HOLD,0.4836058156173159,Neutral,0.6241610738255033,0.5838926174496644,Global,6.9,2.0,0.1247838132642296,5.0241511990956056e-05,49.037223810231986
Ganges Securities Limited,GANGESSECU.NS,114.19999694824219,-0.004966452134671728,HOLD,0.4872440235745521,Neutral,0.6153846153846154,0.5953177257525084,Global,6.2,2.4480878622698454,0.0016664749447570237,0.1120840927654232,49.00913180618332
GOCL Corporation Limited,GOCLCORP.NS,387.70001220703125,0.012403707660497698,HOLD,0.4856165973457179,Neutral,0.6411960132890365,0.6046511627906976,Global,6.2,2.0,0.1293329704648427,0.036110393498063775,49.003720044592
Sakthi Sugars Limited,SAKHTISUG.NS,16.770000457763672,-0.0005959611723851399,SELL,0.44936301207520946,Sell,0.652317880794702,0.6291390728476821,Global,6.8,3.5795150114878362,0.020849257537445265,0.09063806894888837,48.96582494187371
UltraTech Cement Limited,ULTRACEMCO.NS,11847.0,0.007569314509270342,HOLD,0.4886008801194261,Neutral,0.5666666666666667,0.5700000000000001,Global,4.4,3.2029133646733614,0.012463652975737816,0.022846217906169253,48.96193669945764
Airan Limited,AIRAN.NS,15.0600004196167,0.0013298176738298917,HOLD,0.4602594019828851,Neutral,0.652317880794702,0.6357615894039735,Global,6.5,4.0560740601766465,0.10898383683545299,0.1852589564485574,48.94919450842944
Prudent Corporate Advisory Services Limited,PRUDENT.NS,3221.39990234375,0.019914485465806653,HOLD,0.49537933682291474,Neutral,0.6276595744680851,0.5797872340425532,Global,7.2,2.0,0.19807648059738847,,48.928090862940394
The Karnataka Bank Limited,KTKBANK.NS,290.75,0.04211469534050183,HOLD,0.5170540611240105,Neutral,0.6357615894039735,0.6125827814569537,Global,5.3,2.0,0.11377136025988044,,48.90093090182575
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,668.2999877929688,-0.022453062346117547,SELL,0.44818693501845347,Sell,0.6217105263157895,0.575657894736842,Global,7.4,2.0000000000000027,0.09638257924131755,0.0014963340090765609,48.89769393508669
LG Balakrishnan & Bros Limited,LGBBROSLTD.NS,1589.0,0.0078011347808966125,HOLD,0.4847448147522784,Neutral,0.587248322147651,0.5604026845637584,Global,5.1,2.0,0.0996539792387543,0.006922592825676421,48.89236408975777
Future Market Networks Limited,FMNL.NS,9.210000038146973,-0.003246724427955372,HOLD,0.4558995579701602,Neutral,0.6193548387096774,0.5870967741935484,Global,8.4,7.350280872131763,0.02905030552209409,0.24321387207820755,48.81405444671653
Sigma Solve Limited,SIGMA.NS,48.29999923706055,0.07238006783453099,HOLD,0.48576193033623777,Neutral,0.6130268199233716,0.5823754789272031,Global,9.3,4.333179971421392,0.027659558235330728,0.0020704407949891923,48.80979823153754
APL Apollo Tubes Limited,APLAPOLLO.NS,1893.0999755859375,0.012461186303003524,HOLD,0.4924395682545732,Neutral,0.5647840531561462,0.5315614617940199,Global,4.2,1.6785521482467591,0.02563962663160191,0.02657020203729954,48.80930047870399
Donear Industries Limited,DONEAR.NS,85.02999877929688,0.012985421803525465,HOLD,0.48266998383085324,Neutral,0.6491803278688525,0.6229508196721312,Global,5.2,2.382551831447695,0.034365316356766096,0.09067387034174446,48.8087885026517
Sarda Energy & Minerals Limited,SARDAEN.NS,511.79998779296875,-0.022536264979317266,HOLD,0.47609136745586533,Neutral,0.574750830564784,0.548172757475083,Global,5.0,2.0,0.00412002263222333,0.05119189689709325,48.80675161446845
Cochin Shipyard Limited,COCHINSHIP.NS,1402.0999755859375,-0.0010686805543537181,HOLD,0.4529520302365171,Neutral,0.6146179401993356,0.5980066445182723,Global,5.6,3.6458913299082427,0.024851984947546146,0.10619786534967823,48.80319322769237
Godrej Agrovet Limited,GODREJAGRO.NS,559.4000244140625,-0.0016952819010684905,HOLD,0.47400754765115466,Neutral,0.6079734219269103,0.5714285714285714,Global,5.5,1.9830370600148086,0.02621889491098206,0.02366745778517232,48.76839524890765
Energy Development Company Limited,ENERGYDEV.NS,16.799999237060547,-0.00826453911353775,HOLD,0.4835751718486872,Neutral,0.6557377049180327,0.6131147540983606,Global,7.7,2.0,0.015105740877629392,0.05982149486639354,48.76823239819686
Steel City Securities Limited,STEELCITY.NS,75.33999633789062,0.0034628995803833718,SELL,0.441500953501079,Sell,0.597972972972973,0.5743243243243243,Global,5.6,2.7641634121852556,0.022293645674940077,0.07379885131733133,48.76683355137382
Gateway Distriparks Limited,GATEWAY.NS,57.86000061035156,-0.005841926943829123,HOLD,0.4743053450898916,Neutral,0.6161616161616161,0.6060606060606061,Global,5.5,3.0046041677341635,0.020458550825458,0.031455231172234255,48.70612846783774
Cybertech Systems And Software Limited,CYBERTECH.NS,139.3000030517578,0.0025189356689658826,HOLD,0.4836284256300846,Neutral,0.6336633663366337,0.5973597359735974,Global,7.0,2.0,0.0073761802969847245,0.0108040001467824,48.70411534998945
Prince Pipes And Fittings Limited,PRINCEPIPE.NS,262.6499938964844,-0.009988669500250236,HOLD,0.4661915890844921,Neutral,0.6312292358803987,0.5980066445182723,Global,6.2,2.0,0.0804195281864537,0.03350473449474034,48.669308115829246
Marico Limited,MARICO.NS,885.3499755859375,0.012175561026956494,HOLD,0.4900685848923753,Neutral,0.5522875816993464,0.5326797385620915,Global,3.7,2.000000000000005,0.11814273263467956,,48.66110804989214
Birla Cable Limited,BIRLACABLE.NS,194.11000061035156,-0.021030856337592052,SELL,0.4449783068006942,Sell,0.6375838926174496,0.5939597315436241,Global,8.4,3.0726445077241564,0.06253769394468844,0.19530537650206425,48.59796189597279
Linde India Limited,LINDEINDIA.NS,6637.0,-0.012718482707326118,HOLD,0.49101306969122455,Neutral,0.6233333333333333,0.6033333333333333,Global,4.3,2.1497963020996527,0.019508448540706658,0.05167997589272266,48.58629765660615
Sterlite Technologies Limited,STLTECH.NS,530.5499877929688,0.02038652819901632,HOLD,0.46839953161048414,Neutral,0.5533333333333333,0.5066666666666666,Global,9.0,3.664021131538267,0.07780596809135343,0.2815004053479935,48.58452897367272
Maruti Suzuki India Limited,MARUTI.NS,14188.0,0.017206767995411543,HOLD,0.49284065116569337,Neutral,0.5415282392026578,0.5182724252491695,Global,5.1,2.0470318038843587,0.009247403613600769,0.028897659994361335,48.57795493227617
Kothari Products Limited,KOTHARIPRO.NS,66.25,0.0063800418845982865,HOLD,0.48720126488453247,Neutral,0.627906976744186,0.6179401993355482,Global,6.7,3.016745438837221,0.10315543524009119,0.1777358720887383,48.55709453918334
Bharat Dynamics Limited,BDL.NS,1245.9000244140625,-0.012601064985557242,SELL,0.44956093470460107,Sell,0.5960264900662252,0.5827814569536424,Global,5.6,7.697656538901115,0.014824528766018918,0.15037320163313006,48.54413202259101
Gayatri Projects Limited,GAYAPROJ.NS,19.31999969482422,-0.039761486632207355,HOLD,0.5083560567270026,Neutral,0.6879194630872483,0.6442953020134228,Global,7.2,2.0,0.19739692722415936,0.07142862784231485,48.53526862141506
Capital Small Finance Bank Limited,CAPITALSFB.NS,296.04998779296875,-0.007542742514497158,SELL,0.4456833088506101,Sell,0.6226415094339622,0.5849056603773585,Global,6.2,2.0,0.08949248872667326,0.010111266000425001,48.500019711547914
Cheviot Company Limited,CHEVIOT.NS,1127.5999755859375,-0.012523030495128262,HOLD,0.4882414045067857,Neutral,0.5837837837837838,0.5621621621621622,Global,4.8,1.9999999999999944,0.003996703118984701,0.01702106813682369,48.45105623015413
REC Limited,RECLTD.NS,370.6499938964844,0.0017367454493837364,HOLD,0.47261529934280877,Neutral,0.6220735785953178,0.5819397993311037,Global,4.4,2.0,0.06283576032309379,0.006832828013304093,48.41819442562858
Lumax Industries Limited,LUMAXIND.NS,5205.5,0.011758989310009627,HOLD,0.4876226992846076,Neutral,0.5960264900662252,0.5562913907284768,Global,5.4,1.8229662214614155,0.0398002496878902,0.023292671213140048,48.40102173417755
Nahar Industrial Enterprises Limited,NAHARINDUS.NS,113.19999694824219,-0.014881269335744074,HOLD,0.4813341236433903,Neutral,0.6303630363036303,0.6237623762376238,Global,5.5,3.634304449540787,0.017985612004385976,0.015812729362049138,48.36795029834221
ITI Limited,ITI.NS,273.45001220703125,-0.013350105614056251,SELL,0.43148829742268147,Sell,0.6212624584717608,0.6079734219269103,Global,5.4,6.373172720757246,0.009040635450299872,0.08868165630813762,48.35195968190754
Syncom Formulations (India) Limited,SYNCOMF.NS,13.010000228881836,-0.01514003093774341,HOLD,0.45534024565399983,Neutral,0.6706586826347305,0.6467065868263473,Global,6.4,2.677440292783692,0.12251946443985773,0.10914681409010152,48.344094058302204
Pfizer Limited,PFIZER.NS,4801.2998046875,0.009715822187217782,HOLD,0.49202108064085864,Neutral,0.584717607973422,0.5647840531561461,Global,4.5,2.18699898523266,0.02278501196883176,0.03299811338563252,48.33089408342882
Mstc Limited,MSTCLTD.NS,604.75,-0.015065146579804511,SELL,0.4396275680358765,Sell,0.6533333333333333,0.6066666666666667,Global,8.0,3.366338509139238,0.31629482409018883,0.23009512098232743,48.31471173512715
JSW Energy Limited,JSWENERGY.NS,543.7000122070312,-0.0036650173268480968,SELL,0.44554388370014536,Sell,0.5761589403973509,0.5529801324503312,Global,4.9,2.526139475151547,0.022953927012288267,0.021722738852587575,48.307188496749866
Fertilizers and Chemicals Travancore Limited,FACT.NS,815.4500122070312,-0.013369616204438883,SELL,0.44450677899445984,Sell,0.6187290969899666,0.5953177257525084,Global,5.4,3.9507891431965536,0.05219356413810483,0.14251844121949153,48.296997782063
Bharat Bijlee Limited,BBL.NS,2495.60009765625,-0.029779898518669468,HOLD,0.48418415208361737,Neutral,0.6105610561056105,0.5973597359735974,Global,6.4,5.896838555744691,0.026925660586782474,0.18332433738016252,48.290113093175464
Bharat Electronics Limited,BEL.NS,384.8999938964844,-0.00683781184351373,HOLD,0.47484267711693207,Neutral,0.5596026490066225,0.576158940397351,Global,4.2,3.768253221010238,0.01600358140261693,0.07790013216675651,48.275198583983666
National Fertilizers Limited,NFL.NS,71.11000061035156,-0.012223882199347114,SELL,0.44442617699916925,Sell,0.6066666666666667,0.5966666666666667,Global,4.9,4.789981933743536,0.12249411717666381,0.12290813934400724,48.24648533465855
Sandhar Technologies Limited,SANDHAR.NS,599.8499755859375,0.015146303608211564,HOLD,0.4730470541326062,Neutral,0.594059405940594,0.570957095709571,Global,6.5,4.0269361689044665,0.20888750357752794,0.23322502310249704,48.2279718237269
Krsnaa Diagnostics Limited,KRSNAA.NS,524.0499877929688,-0.017621190737576287,HOLD,0.4902652300531783,Neutral,0.6116071428571429,0.6026785714285714,Global,6.4,4.726887734047081,0.01757279183100735,0.10485643256753563,48.227444972476235
Navin Fluorine International Limited,NAVINFLUOR.NS,7386.5,-0.027388241490552412,HOLD,0.4911773067214864,Neutral,0.5168918918918919,0.5168918918918919,Global,5.0,4.289073873604847,0.013376320482919368,0.017526268671737233,48.22230796652204
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,493.1499938964844,-0.005745980047410559,HOLD,0.4672031547328848,Neutral,0.5892255892255892,0.595959595959596,Global,4.8,6.214137637111042,0.0010149193264885614,0.1559363172427135,48.217372120490936
Veedol Corporation Limited,VEEDOL.NS,1378.300048828125,-0.005053056921438426,HOLD,0.4724274366690253,Neutral,0.6033333333333334,0.6066666666666667,Global,4.9,3.43128374908098,0.0028667688427315152,0.09015940270261358,48.2063641702464
Housing Development and Infrastructure Limited,HDIL.NS,1.6299999952316284,-0.012121200736670112,HOLD,0.4846317665387649,Neutral,0.746031746031746,0.7206349206349206,Global,7.6,3.523806928779315,,0.22699386862009985,48.1807946761446
Roto Pumps Limited,ROTO.NS,68.79000091552734,-0.004053840749008386,HOLD,0.46910817055444404,Neutral,0.6321243523316062,0.5906735751295337,Global,8.0,2.7925209729121367,0.24908076861655903,0.1465329509652531,48.167472273883064
Everest Kanto Cylinder Limited,EKC.NS,104.76000213623047,-0.022943471893914325,HOLD,0.5056878179772077,Neutral,0.6105610561056105,0.6138613861386139,Global,6.1,4.338536575109391,0.004314107834044734,0.19142164568522535,48.16083281130703
Kolte - Patil Developers Limited,KOLTEPATIL.NS,382.95001220703125,-0.018328617750872467,HOLD,0.4818611389430416,Neutral,0.5860927152317881,0.5529801324503312,Global,7.2,2.5715805198980104,0.04502660513128354,0.0037863471555896755,48.15702371039144
Kotak Mahindra Bank Limited,KOTAKBANK.NS,389.3999938964844,-0.002050277512862797,HOLD,0.46246953578664624,Neutral,0.5780730897009967,0.574750830564784,Global,4.8,4.220044245871952,0.009974264774034625,0.013017393795988541,48.13930504866621
GMR Power and Urban Infra Limited,GMRP&UI.NS,99.4800033569336,0.027367566619512562,HOLD,0.49306824510610364,Neutral,0.6060606060606061,0.601010101010101,Global,5.6,4.9195113106568815,0.022194858907549353,0.13088054084950862,48.118090766531914
Banka BioLoo Limited,BANKA.NS,86.01000213623047,-0.049613236063751676,HOLD,0.46189286471220403,Neutral,0.6229508196721312,0.5868852459016394,Global,9.1,3.0635790460719265,0.04260868234264725,0.04522729093166511,48.11538550253461
Adani Energy Solutions Limited,ADANIENSOL.NS,1659.0,-0.005276441162301415,HOLD,0.4742798498418012,Neutral,0.5526315789473685,0.5197368421052632,Global,5.7,1.9999999999999971,0.1324232081911263,,48.09831379021592
