Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Lords Chloro Alkali Limited,LORDSCHLO.NS,136.05999755859375,0.024702506472746633,HOLD,0.48258929075507956,Neutral,0.6029411764705882,0.5735294117647058,Global,8.3,2.871766546599024,0.0386259355617844,0.0438042541585415,48.08272649335155
La Opala RG Limited,LAOPALA.NS,162.60000610351562,0.041439832308718394,HOLD,0.49322127460552617,Neutral,0.6258064516129033,0.6129032258064516,Global,6.2,2.577784074193846,0.00512093015186843,0.10079447270734243,48.03617153232883
Veto Switchgears And Cables Limited,VETO.NS,138.14999389648438,0.049950899146336214,BUY,0.5715120040099477,Neutral,0.6116504854368932,0.5954692556634305,Global,6.3,2.266710701914471,0.1849275132820114,0.10636007632292221,48.00667979022289
Valiant Laboratories Limited,VALIANTLAB.NS,123.26000213623047,0.0041548035538123695,SELL,0.42941213743575807,Sell,0.6692307692307692,0.5307692307692308,Global,9.6,2.0,0.5527841572320424,,48.00394020512124
Sanofi Consumer Healthcare India Limited,SANOFICONR.NS,4033.39990234375,0.01100386072032844,HOLD,0.48531192053334693,Neutral,0.6235294117647059,0.611764705882353,Global,4.9,2.6666416293462003,0.02681959877969131,0.0826352232036267,47.99515236485592
Apeejay Surrendra Park Hotels Limited,PARKHOTELS.NS,107.37999725341797,0.008736499124823549,HOLD,0.48622682979212883,Neutral,0.5877192982456141,0.5789473684210527,Global,6.1,4.287010516030564,0.13708256589040402,0.17998951684769748,47.991846969034675
Sumitomo Chemical India Limited,SUMICHEM.NS,460.8500061035156,0.011856392033709584,HOLD,0.4798173204228952,Neutral,0.6229508196721312,0.580327868852459,Global,6.2,1.9136736645121748,0.04291899734672522,0.03553115427312692,47.976387578798125
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,638.7000122070312,-0.026446118297029364,HOLD,0.506460880868214,Neutral,0.6109324758842444,0.585209003215434,Global,6.8,2.0,0.0006589213703138697,0.02038023678385459,47.97115977450641
Aarti Surfactants Limited,AARTISURF.NS,535.9500122070312,0.019982871359917054,HOLD,0.4679053552986974,Neutral,0.6373239436619719,0.6056338028169015,Global,8.3,3.4270167922942525,0.20195115394294438,0.2644836211800359,47.9259350245808
Navneet Education Limited,NAVNETEDUL.NS,126.88999938964844,0.016014092479575748,HOLD,0.4749460357871056,Neutral,0.577922077922078,0.6006493506493507,Global,4.9,6.799088821673292,0.008584387981978026,0.09157534221042352,47.90347269070693
Century Plyboards (India) Limited,CENTURYPLY.NS,722.6500244140625,0.005146410938464241,HOLD,0.4786092675718516,Neutral,0.5863192182410424,0.6058631921824105,Global,4.6,5.753869184642299,0.01700220428764454,0.1244813479372513,47.85529805701924
Bharat Petroleum Corporation Limited,BPCL.NS,314.0,0.0228013029315961,HOLD,0.4798398712438759,Neutral,0.5691318327974276,0.5884244372990354,Global,5.2,5.421974409392749,0.007259535736888534,0.017675185152932427,47.847528381927155
Godavari Biorefineries Limited,GODAVARIB.NS,241.00999450683594,-0.009452973880384574,SELL,0.4303162890896433,Sell,0.7530864197530864,0.7283950617283951,Global,6.9,2.7758686792041174,0.008410018857054169,0.16800135436713437,47.84644795493398
ABM International Limited,ABMINTLLTD.NS,49.97999954223633,-0.020000008975758266,SELL,0.3314064024958439,Sell,0.7263843648208469,0.6644951140065147,Global,6.3,2.0,0.11787073508560852,0.010604217369970081,47.839844109140316
ITI Limited,ITI.NS,256.29998779296875,0.003916900623805342,HOLD,0.4639344758388322,Neutral,0.6351791530944625,0.6384364820846906,Global,5.0,4.988615322261988,0.08143454764965719,0.15870082031920707,47.82035402911856
Rubfila International Limited,RUBFILA.NS,67.36000061035156,0.024954342044835487,HOLD,0.4705912707927304,Neutral,0.5384615384615384,0.5054945054945055,Global,8.2,2.730473602773053,0.03694583681810082,0.11045128502516133,47.783225636675525
Adani Ports and Special Economic Zone Limited,ADANIPORTS.NS,1824.0,0.04930101177276591,BUY,0.5756664007042706,Neutral,0.5718954248366013,0.5588235294117647,Global,5.3,1.9516917906169295,0.030217452696978286,0.014256171893398673,47.76180234951754
HPL Electric & Power Limited,HPL.NS,284.29998779296875,0.013908680390072092,HOLD,0.49416816640459865,Neutral,0.6225806451612903,0.6161290322580646,Global,6.6,5.547990279722487,0.11651870429575717,0.23717985320455703,47.75908375049698
Sagardeep Alloys Limited,SAGARDEEP.NS,23.6200008392334,0.005106418690782988,SELL,0.4461981178325926,Sell,0.6,0.5903225806451613,Global,5.1,4.033793919177695,0.020491330746142067,0.10076202693495939,47.72574425771198
Page Industries Limited,PAGEIND.NS,36400.0,0.03940605368360939,HOLD,0.4969442136137539,Neutral,0.6148867313915858,0.5954692556634305,Global,5.5,2.0000000000000058,0.00043638284975910935,0.04776566703247842,47.66885089899463
Waaree Energies Limited,WAAREEENER.NS,2560.699951171875,0.03546298065987674,HOLD,0.4826774252249806,Neutral,0.654320987654321,0.6666666666666667,Global,5.6,6.1756882789200445,0.004590934478359676,0.21547035313418328,47.65621784203873
IndusInd Bank Limited,INDUSINDBK.NS,966.2999877929688,0.008453324444528842,HOLD,0.4669531241243312,Neutral,0.5227272727272727,0.5422077922077921,Global,4.7,3.746431653830396,0.105373587027632,0.11544032826467188,47.653115262054264
ACC Limited,ACC.NS,1259.699951171875,0.022068925900101455,HOLD,0.4777616701972822,Neutral,0.5909090909090909,0.6071428571428572,Global,5.0,7.235931578323703,0.012214428936085042,0.1230593304941836,47.638668006324394
Vaibhav Global Limited,VAIBHAVGBL.NS,209.89999389648438,-0.006860715236133297,HOLD,0.4818772039055175,Neutral,0.5709677419354838,0.5935483870967742,Global,5.8,3.2974027671383417,0.0007459498958060085,0.1417043941441658,47.637913953090425
IL&FS Engineering and Construction Company Limited,IL&FSENGG.NS,40.560001373291016,0.04000003521259021,HOLD,0.47870671225528416,Neutral,0.6269592476489029,0.5799373040752351,Global,7.5,2.0,0.19294121686150056,,47.63591833366946
Mankind Pharma Limited,MANKIND.NS,2300.699951171875,0.0003043265964672859,HOLD,0.4758180615298797,Neutral,0.5562913907284768,0.576158940397351,Global,5.0,3.911179616523475,0.011029993161573826,0.0005940008986593526,47.630320256042616
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4067.0,-0.0037234705192507045,HOLD,0.4704805608962494,Neutral,0.6078431372549019,0.5882352941176471,Global,5.5,2.796666586998239,,0.11138431276124905,47.60598835111562
Magellanic Cloud Limited,MCLOUD.NS,25.299999237060547,0.004366760645924117,SELL,0.4463440283283478,Sell,0.7575757575757576,0.7272727272727273,Global,6.9,2.986845542469691,0.05857739083162228,0.13142295902004797,47.55406126795477
Cochin Shipyard Limited,COCHINSHIP.NS,1398.0,0.04891952939917932,BUY,0.5676209314591733,Neutral,0.6006493506493507,0.6071428571428572,Global,7.6,3.438762578990334,0.02732297609328449,0.10819483572135469,47.531823365962325
Pritika Auto Industries Limited,PRITIKAUTO.NS,14.819999694824219,0.012986984203489982,HOLD,0.4843616026551851,Neutral,0.6260869565217392,0.5913043478260869,Global,7.1,2.0,0.12187733929053701,0.00944669556776101,47.52407879462289
Eris Lifesciences Limited,ERIS.NS,1321.300048828125,0.008087356413474023,HOLD,0.474701319866828,Neutral,0.5635179153094463,0.5667752442996743,Global,5.1,2.9327859252127118,0.004833922093498311,0.12442565391529037,47.502570720938635
Thomas Scott (India) Limited,THOMASCOTT.NS,236.5500030517578,0.007024304802666581,HOLD,0.5002722942653274,Neutral,0.6624605678233438,0.6466876971608833,Global,8.0,5.9155824673808795,0.028478274138077353,0.1925597229512246,47.487628485192374
JK Tyre & Industries Limited,JKTYRE.NS,349.3500061035156,0.002295275680864739,HOLD,0.4803020274615097,Neutral,0.5501618122977346,0.5631067961165048,Global,5.6,19.788100560878743,0.005313490276090738,0.20300571383049815,47.48325626903535
Manba Finance Limited,MANBA.NS,133.75999450683594,0.001872518989484373,HOLD,0.4765596970314397,Neutral,0.5294117647058824,0.5176470588235293,Global,5.7,2.6292005120920314,0.010629800877811402,0.040661655173976685,47.4804626622099
Mangalam Organics Limited,MANORG.NS,456.95001220703125,0.01793276547115119,HOLD,0.49254981685309684,Neutral,0.6470588235294118,0.6153846153846154,Global,8.1,2.7825247020378576,0.05755065505966739,0.0721085037952125,47.45822529493936
Ambica Agarbathies & Aroma industries Limited,AMBICAAGAR.NS,24.889999389648438,-0.009944312095048757,SELL,0.43915298529376684,Sell,0.578125,0.55078125,Global,7.6,4.41429701494506,0.033959877577891984,0.003615916223176807,47.44659594634645
Sunteck Realty Limited,SUNTECK.NS,294.04998779296875,0.04551106770833324,HOLD,0.5331796936633155,Neutral,0.5922330097087378,0.5954692556634305,Global,6.8,3.3727131658831233,0.019931717569268592,0.0824442760681583,47.4307725321373
Zuari Agro Chemicals Limited,ZUARI.NS,220.77000427246094,0.02194142257995657,HOLD,0.4587851074083216,Neutral,0.635483870967742,0.6161290322580646,Global,7.2,3.1447701460525455,0.02791294472815853,0.10069300764294109,47.41782752655687
CCL Products (India) Limited,CCL.NS,1065.5999755859375,0.003106398010103373,HOLD,0.469141213239845,Neutral,0.577922077922078,0.5746753246753247,Global,4.8,3.7816138074921164,0.02402378888859036,0.10718184674787001,47.40029814036962
Karur Vysya Bank Limited,KARURVYSYA.NS,332.1499938964844,0.0019607659019136303,HOLD,0.48008558403111573,Neutral,0.5409836065573771,0.5540983606557377,Global,5.0,3.348685182291711,0.016993226237753678,0.02604086751739465,47.396453900390924
Butterfly Gandhimathi Appliances Limited,BUTTERFLY.NS,585.7999877929688,0.012006586335252312,HOLD,0.49307244178984466,Neutral,0.6262295081967213,0.639344262295082,Global,5.5,5.414938757150726,0.01719042014102845,0.11812907758456226,47.3643405789151
Dharmaj Crop Guard Limited,DHARMAJ.NS,276.1499938964844,0.018627767168107212,HOLD,0.5006176029962349,Neutral,0.6107784431137725,0.592814371257485,Global,5.5,2.0000000000000067,0.08577979251566581,0.03087093733005508,47.348504338413676
Spandana Sphoorty Financial Limited,SPANDANA.NS,229.25,0.009822904085856177,HOLD,0.47487270003999377,Neutral,0.6084142394822006,0.6019417475728155,Global,5.8,4.194576259238306,0.02161318378405519,0.10926936990952152,47.34076919554184
Dr. Reddy's Laboratories Limited,DRREDDY.NS,1185.0,0.008510638297872353,HOLD,0.47347307142644396,Neutral,0.5709677419354838,0.567741935483871,Global,4.1,2.690001500093854,0.015597727428394936,0.01949365028349148,47.31695129432559
Choice International Limited,CHOICEIN.NS,763.8499755859375,0.03502706718961712,HOLD,0.47678268377506133,Neutral,0.5939086294416244,0.6091370558375635,Global,5.5,5.86275298842144,0.007451811247615181,0.0724619210449482,47.280248345181924
Jagsonpal Pharmaceuticals Limited,JAGSNPHARM.NS,228.4199981689453,0.0051927153989475006,HOLD,0.47821154383798276,Neutral,0.598705501618123,0.5857605177993528,Global,6.1,3.0757501928744966,0.04144666913240158,0.13717298809104972,47.23832296166157
S&S Power Switchgears Limited,S&SPOWER.NS,319.0,0.0009412857906445637,HOLD,0.4501984586062,Neutral,0.6344827586206897,0.5758620689655172,Global,10.0,2.0,0.02580591281928646,0.005956093719386768,47.229651882656654
Aeroflex Enterprises Limited,AEROENTER.NS,125.48999786376953,0.020741787634001474,HOLD,0.47802254584430576,Neutral,0.6081871345029239,0.5847953216374269,Global,8.8,2.7014641226786407,0.0915317284438546,0.08038220655419015,47.21191339134576
Hindustan Petroleum Corporation Limited,HINDPETRO.NS,359.0,0.02395890972689907,HOLD,0.4860347356896097,Neutral,0.565359477124183,0.5816993464052287,Global,5.5,3.2385330910780197,0.01463586632393965,0.02782746991989038,47.204046810185005
Aether Industries Limited,AETHER.NS,1630.0,0.004127364609341155,HOLD,0.4531365801076283,Neutral,0.5958549222797928,0.5595854922279793,Global,5.5,2.0,0.16411945210810597,0.05337423312883427,47.20060295509161
Birla Corporation Limited,BIRLACORPN.NS,823.5999755859375,0.015348518519577414,HOLD,0.4795954350605531,Neutral,0.6168831168831169,0.6331168831168832,Global,6.0,4.689207013142147,0.08407827215631536,0.18535558841535282,47.19075692167152
International Gemological Institute Limited,IGIL.NS,330.95001220703125,0.050968620583152324,HOLD,0.48868833863308003,Neutral,0.581081081081081,0.6216216216216216,Global,5.4,3.5888942473175702,0.018605351181572694,0.025791699651767752,47.17234892636939
NMDC Limited,NMDC.NS,79.1500015258789,-0.020420810192568584,HOLD,0.4888405151764165,Neutral,0.5760517799352751,0.5436893203883495,Global,4.7,1.7797642827964322,0.04144738849840657,0.05943520508903033,47.16933887161699
AstraZeneca Pharma India Limited,ASTRAZEN.NS,6751.5,0.012370670265407169,HOLD,0.46784923683364377,Neutral,0.6058631921824105,0.5960912052117264,Global,4.8,9.410932721712525,,0.260460638376657,47.16879191768653
Affordable Robotic & Automation Limited,AFFORDABLE.NS,172.30999755859375,0.029884645705340773,HOLD,0.48680096580865856,Neutral,0.6024096385542169,0.5421686746987953,Global,8.3,1.6620754200081889,0.059717042377578355,0.10150313818684031,47.16063026268576
Commercial Syn Bags Limited,COMSYN.NS,306.54998779296875,0.04624569212617313,HOLD,0.5318789641467058,Neutral,0.6929824561403509,0.6666666666666667,Global,6.9,1.9999999999999978,0.15227025239403646,0.027075578669252254,47.13812133726856
Berger Paints (I) Limited,BERGEPAINT.NS,458.6499938964844,0.022403004137832472,HOLD,0.472953981614933,Neutral,0.5980392156862745,0.607843137254902,Global,5.1,3.2271079568010057,0.01396115779056295,0.060347186581997114,47.13394557978776
Jupiter Wagons Limited,JWL.NS,230.1300048828125,-0.004757128681620926,HOLD,0.4861101725541184,Neutral,0.6731391585760518,0.6634304207119741,Global,5.5,4.299480149173565,,0.1732498773355966,47.13269309372534
J.Kumar Infraprojects Limited,JKIL.NS,486.54998779296875,0.023131111938518023,HOLD,0.4847235778135475,Neutral,0.6221498371335505,0.6254071661237786,Global,5.4,3.1493149379126093,0.016504740409947427,0.06662556259370467,47.131656693264645
Narmada Agrobase Limited,NARMADA.NS,13.720000267028809,-0.010100966314309456,SELL,0.4426847052196618,Sell,0.6097560975609756,0.5714285714285714,Global,8.4,2.8947435176257694,0.05457340704505076,0.029518930400057375,47.124905704793285
Precision Camshafts Limited,PRECAM.NS,116.41000366210938,0.0270867074590897,HOLD,0.4906674074222936,Neutral,0.6602564102564102,0.6506410256410257,Global,7.3,4.8145558085887545,0.12756586962792293,0.2670732356312966,47.110240436123135
Krishival Foods Limited,KRISHIVAL.NS,418.9499816894531,0.024056557010736945,HOLD,0.457766792608729,Neutral,0.5270935960591133,0.5221674876847291,Global,5.2,3.0902534479627146,0.01906605477306722,0.07297879111270356,47.08991261605246
Hathway Cable & Datacom Limited,HATHWAY.NS,9.979999542236328,-0.003992107155678881,HOLD,0.47425818573249884,Neutral,0.6116504854368932,0.6148867313915858,Global,5.6,9.775299524126687,0.0065556813548541815,0.11222453813684519,47.08789985167755
Coal India Limited,COALINDIA.NS,409.8999938964844,-0.019378005032334,HOLD,0.4625485368862188,Neutral,0.5480769230769231,0.532051282051282,Global,4.3,2.5772170714478655,0.041936609971048755,0.08295793416866859,47.05189378157975
ION Exchange (India) Limited,IONEXCHANG.NS,442.29998779296875,0.04229994445923113,HOLD,0.5121267591277293,Neutral,0.5893719806763285,0.5555555555555556,Global,7.6,2.0,0.15420923286117816,0.09510401308575633,47.034167250744346
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,476.75,0.043216630196936556,HOLD,0.524434175175478,Neutral,0.5921052631578947,0.618421052631579,Global,5.2,4.51830496295847,,0.10540115364446767,47.0217087587739
Kaya Limited,KAYA.NS,341.0,0.04987688674839896,BUY,0.5646615499056526,Neutral,0.6449511400651465,0.6221498371335505,Global,9.8,2.792696025778732,0.05246913580246915,0.15249266862170097,47.0210608643355
Robust Hotels Limited,RHL.NS,179.5500030517578,0.033440758460332454,HOLD,0.480983128838139,Neutral,0.5827814569536424,0.5695364238410596,Global,7.3,3.0930855926172818,0.02600001743861613,0.09345585348979246,47.010413412156424
Pondy Oxides & Chemicals Limited,POCL.NS,469.95001220703125,-0.0006379325740962782,HOLD,0.47036006218637133,Neutral,0.6445783132530121,0.6325301204819277,Global,7.0,4.123398481069729,0.020299622187617272,0.10224489104130696,47.00757963801836
Cantabil Retail India Limited,CANTABIL.NS,242.6300048828125,-0.001522613650977389,HOLD,0.47845970528353526,Neutral,0.5922330097087378,0.5728155339805825,Global,5.3,2.0,0.0005357564283392513,0.0479087791483761,47.003839130756816
Thangamayil Jewellery Limited,THANGAMAYL.NS,5044.5,0.048534608189565676,HOLD,0.5465337558224547,Neutral,0.5372168284789643,0.5436893203883495,Global,6.9,2.6598878263922576,0.09401431359791812,0.13694337732413286,46.99891867487207
Hero MotoCorp Limited,HEROMOTOCO.NS,5285.5,-0.007417840375586904,HOLD,0.4741879993382024,Neutral,0.5570032573289903,0.5276872964169381,Global,5.0,2.0,0.036448408877627125,0.02018441581139152,46.97142619576778
Madras Fertilizers Limited,MADRASFERT.NS,61.279998779296875,0.0019620492508853893,SELL,0.43174916004226116,Sell,0.6558441558441559,0.6331168831168832,Global,6.8,4.086689570529836,0.16590557797125616,0.173914809491724,46.95877551146022
Everest Industries Limited,EVERESTIND.NS,412.5,0.03125,HOLD,0.4888705235822995,Neutral,0.6351791530944625,0.6188925081433225,Global,7.8,3.2313101085877753,0.03322085707591227,0.03817755197426176,46.95695646953988
Kirloskar Electric Company Limited,KECL.NS,122.77999877929688,0.028135996163708876,HOLD,0.47325277450760206,Neutral,0.6590909090909091,0.6168831168831168,Global,8.0,2.0,0.1448018534200175,0.007493062209579016,46.93719784139431
Shriram Properties Limited,SHRIRAMPPS.NS,71.22000122070312,-0.023179294424923058,HOLD,0.4824742515473845,Neutral,0.5990783410138248,0.599078341013825,Global,6.2,3.033741249802469,0.0035226151289267094,0.1303004580207625,46.92618310936639
ORTIN GLOBAL LIMITED,ORTINGLOBE.NS,15.829999923706055,-0.03769001887405443,HOLD,0.45145837106687586,Neutral,0.6105610561056105,0.5676567656765676,Global,8.5,2.0,0.005079360235304975,0.006948809678294365,46.91803914295664
Panama Petrochem Limited,PANAMAPET.NS,470.20001220703125,0.022729770977773178,HOLD,0.4747933628731171,Neutral,0.5876623376623377,0.577922077922078,Global,6.7,3.3497445915722337,0.022173939580502733,0.08905114248838752,46.91168761018308
Ausom Enterprise Limited,AUSOMENT.NS,152.14999389648438,0.019567099460865656,HOLD,0.48492195014302636,Neutral,0.6096774193548387,0.5548387096774193,Global,7.8,2.0,0.33054045250158115,0.004753896375333744,46.88910825983949
Petronet LNG Limited,PETRONET.NS,292.6000061035156,0.032280802619268245,HOLD,0.484502941286804,Neutral,0.5941558441558441,0.577922077922078,Global,4.9,2.0,0.08666378032586342,0.0151297129972916,46.88367521300583
Electrotherm (India) Limited,ELECTHERM.NS,925.5,-0.007666353108771395,HOLD,0.46986373219278077,Neutral,0.6709677419354839,0.6322580645161291,Global,7.1,2.0,0.15248118307499392,0.000972473705091792,46.86283713889459
Advani Hotels & Resorts (India) Limited,ADVANIHOTR.NS,47.88999938964844,0.005669896342288316,HOLD,0.46782970650093825,Neutral,0.6078431372549019,0.6045751633986929,Global,4.6,3.238321739036862,0.03428161155875875,0.12299019457903548,46.83735792219226
Titan Company Limited,TITAN.NS,4798.5,-0.008779177855814946,HOLD,0.47942285327392176,Neutral,0.5392156862745098,0.5555555555555556,Global,3.4,3.2247462332801264,0.21145089571166498,0.0789517761084193,46.827615792346144
Hitachi Energy India Limited,POWERINDIA.NS,32700.0,0.047070124879923236,HOLD,0.5375931718067698,Neutral,0.5371621621621622,0.5337837837837838,Global,6.0,2.900331430978116,0.04849523434592529,0.11869311786669945,46.822432528190724
Hisar Metal Industries Limited,HISARMETAL.NS,154.52999877929688,-0.00547049862790705,SELL,0.4412771455719391,Sell,0.6163934426229508,0.580327868852459,Global,7.0,2.0,0.0036045147696228685,0.0466949708521478,46.809912113498186
Vital Chemtech Limited,VITAL.NS,55.400001525878906,0.003805089769802761,HOLD,0.4505286980836753,Neutral,0.6285714285714286,0.5828571428571429,Global,8.8,2.0,0.010027403228047627,0.03231041609256846,46.80295109065162
Jana Small Finance Bank Limited,JSFB.NS,527.2999877929688,0.013843515756600144,HOLD,0.4729599066887471,Neutral,0.6106194690265486,0.5752212389380531,Global,7.2,1.9603586882603923,0.015992269350614263,0.12459702963776054,46.79361811816085
Spacenet Enterprises India Limited,SPCENET.NS,3.130000114440918,-0.018808759154637977,HOLD,0.4824626238127752,Neutral,0.6737588652482269,0.6524822695035462,Global,9.2,3.540227915298768,0.022875873519720535,0.3162938450227495,46.79325627949658
GAIL (India) Limited,GAIL.NS,173.89999389648438,0.011046476142350992,HOLD,0.4797387712898778,Neutral,0.5889967637540453,0.5663430420711975,Global,4.5,2.0,0.02934486310000972,0.03620281981815121,46.78283758603846
Asian Hotels (East) Limited,AHLEAST.NS,135.58999633789062,0.00459357717700315,HOLD,0.4705491599433471,Neutral,0.6,0.6229508196721312,Global,5.5,2.9211077174637956,0.003626870556908468,0.13946459305880943,46.782089010182
RattanIndia Power Limited,RTNPOWER.NS,7.139999866485596,0.011331434044538957,HOLD,0.4779027378623735,Neutral,0.6698113207547169,0.6540880503144655,Global,6.6,5.148278233478663,,0.21708679872295789,46.75928783651487
Easy Trip Planners Limited,EASEMYTRIP.NS,5.760000228881836,-0.005181301065430466,HOLD,0.47414645064847455,Neutral,0.7113821138211383,0.6991869918699187,Global,5.8,10.918240023547959,,0.4305554589739591,46.75610302022861
Housing Development and Infrastructure Limited,HDIL.NS,1.4500000476837158,-0.01360542893691108,HOLD,0.4793793123204854,Neutral,0.7142857142857143,0.6925465838509317,Global,7.8,6.111116409306811,,0.3793102994685238,46.737081558053255
The Great Eastern Shipping Company Limited,GESHIP.NS,1432.0999755859375,0.004911936088639601,HOLD,0.4517057405362405,Neutral,0.5551948051948052,0.5324675324675325,Global,5.0,2.0,0.08682586688810434,0.033040943872955975,46.72899586865374
Mahanagar Gas Limited,MGL.NS,1081.699951171875,0.00980209155957601,HOLD,0.4796411388817357,Neutral,0.5947712418300654,0.5751633986928104,Global,5.3,2.2103790849248517,0.022680028947130726,0.01981061157231223,46.71195673358149
Banco Products (I) Limited,BANCOINDIA.NS,604.0,0.018463894161403926,HOLD,0.48524171407771277,Neutral,0.5849673202614379,0.6013071895424836,Global,6.0,4.010598309578686,0.01182473310803056,0.06668867043298077,46.70856405411668
Ambuja Cements Limited,AMBUJACEM.NS,388.29998779296875,0.013176745708985749,HOLD,0.48017374186691425,Neutral,0.5811688311688312,0.5746753246753247,Global,5.0,6.152266102235844,,0.151000111549362,46.69873038338901
Shipping Corporation Of India Limited,SCI.NS,277.04998779296875,0.02611106589988421,HOLD,0.4882694723557017,Neutral,0.603225806451613,0.564516129032258,Global,5.7,2.0,0.06838005501890443,0.0018255998115213057,46.695722179539324
Shriram Finance Limited,SHRIRAMFIN.NS,1010.0,0.015075376884422065,HOLD,0.4741502837223361,Neutral,0.504885993485342,0.5472312703583062,Global,5.3,3.629299932707011,0.017222253162929135,0.009733794510179639,46.68251186556378
Timken India Limited,TIMKEN.NS,3124.199951171875,-0.019120324202428707,HOLD,0.47022884082883837,Neutral,0.5436893203883495,0.5372168284789645,Global,5.7,3.004751898550407,0.029082666681116587,0.016623356187328797,46.68169835103777
Patel Engineering Limited,PATELENG.NS,25.6200008392334,-0.013097005286206609,HOLD,0.49056818490695964,Neutral,0.6396103896103896,0.6331168831168832,Global,6.5,3.2113057518851695,0.028502649384602563,0.10460571077433811,46.68075383154607
Cholamandalam Financial Holdings Limited,CHOLAHLDNG.NS,1507.699951171875,0.005669690686259665,HOLD,0.4722764783802556,Neutral,0.5584415584415584,0.6071428571428572,Global,5.5,6.0484093040860625,0.01261000504285481,0.10518612083207457,46.66807354079867
Kalpataru Projects International Limited,KPIL.NS,1445.5,0.03301647220734827,HOLD,0.49051438667914304,Neutral,0.5857605177993528,0.5631067961165048,Global,5.1,2.0,0.1488635003154113,0.012000863487611646,46.656578078540136
Kovai Medical Center & Hospital Limited,KOVAI.NS,6226.0,0.018651832460732987,HOLD,0.47545795503723115,Neutral,0.6614173228346457,0.6456692913385826,Global,4.5,2.0,0.09295101565203279,0.010883454653357605,46.65470848964968
Aditya Birla Money Limited,BIRLAMONEY.NS,120.48999786376953,-0.0011605686217029954,HOLD,0.4690618493550693,Neutral,0.639344262295082,0.6229508196721312,Global,6.5,3.2873150046814152,0.04764799257240204,0.14864301062536778,46.64452034722768
Vinny Overseas Limited,VINNY.NS,0.9599999785423279,-0.010309329662834377,HOLD,0.4818975802092426,Neutral,0.6877192982456141,0.7052631578947368,Global,5.7,6.0836578767051295,0.01587300085546861,0.12500006984919465,46.63773727963532
Rossari Biotech Limited,ROSSARI.NS,437.95001220703125,-0.006352780018079929,HOLD,0.47010247112593473,Neutral,0.6415770609318996,0.6308243727598566,Global,6.2,5.8013361146894775,0.1689931987446629,0.23290329297166856,46.59016630363426
HDFC Asset Management Company Limited,HDFCAMC.NS,2425.0,0.01562174879210354,HOLD,0.4713384736984616,Neutral,0.540453074433657,0.5631067961165048,Global,4.9,3.111328507224096,0.023946781893427582,0.08795666853982409,46.57091504291601
The Ramco Cements Limited,RAMCOCEM.NS,869.75,0.01257347649977758,HOLD,0.46954073535796814,Neutral,0.5225806451612903,0.5612903225806452,Global,5.4,4.560886394341652,0.013979374124956756,0.08536935901121012,46.56191704185998
Associated Alcohols & Breweries Ltd.,ASALCBR.NS,659.5499877929688,0.003957645996843562,HOLD,0.4875866774351203,Neutral,0.6204620462046204,0.6402640264026402,Global,6.8,7.473341709889686,0.0012113575730956505,0.3510464106994289,46.55514872044051
Aditya Vision Limited,AVL.NS,636.9500122070312,0.005842893339172983,HOLD,0.4672723634926769,Neutral,0.5384615384615384,0.5,Global,5.5,2.0,0.059077161361092534,0.0411153445709771,46.54821568793651
Valor Estate Limited,DBREALTY.NS,95.68000030517578,0.010028469487778802,HOLD,0.4963326672443422,Neutral,0.6217948717948718,0.6282051282051282,Global,7.1,3.878684991203702,0.0018848199494845286,0.2052675514946254,46.54193853267244
Alankit Limited,ALANKIT.NS,7.739999771118164,0.009126426874566773,HOLD,0.4910205001107326,Neutral,0.6516129032258065,0.6451612903225806,Global,7.3,6.868014856317234,0.016414939123424288,0.14470283187066313,46.532807797086264
Triveni Turbine Limited,TRITURBINE.NS,567.7999877929688,0.019755747559552894,HOLD,0.4817745340383847,Neutral,0.5598705501618123,0.6019417475728155,Global,5.8,3.056846247355176,0.015541884843250031,0.061832391685531674,46.523085338675486
GMR AIRPORTS LIMITED,GMRAIRPORT.NS,99.30000305175781,0.044823254368619114,HOLD,0.5271543572068617,Neutral,0.5210355987055016,0.5372168284789645,Global,5.6,2.6805043892401743,0.024239362325820357,0.007049314468573931,46.48945868801427
DOMS Industries Limited,DOMS.NS,2105.300048828125,-0.007682903505769945,HOLD,0.45450889901357416,Neutral,0.5798319327731093,0.6050420168067228,Global,4.4,3.0415414989212866,0.02289109242178511,0.08293347716056565,46.47527968571149
Cerebra Integrated Technologies Limited,CEREBRAINT.NS,2.809999942779541,0.0,SELL,0.32581594133845443,Sell,0.6485623003194888,0.5782747603833867,Global,7.5,2.0000000000000036,0.1708332629667415,0.053380817943738945,46.47101749527937
EID Parry India Limited,EIDPARRY.NS,700.7000122070312,-0.0034134027339515205,HOLD,0.4910618842193726,Neutral,0.6006493506493507,0.6103896103896104,Global,6.1,2.8294015453129666,0.0035806358583372333,0.12566003462114006,46.46095579347113
Indian Hume Pipe Company Limited,INDIANHUME.NS,365.29998779296875,0.029449010877020232,HOLD,0.4834739827011599,Neutral,0.6188925081433225,0.6058631921824105,Global,7.7,4.106272417118481,0.027202333986505733,0.000217198285046738,46.45751974296475
