Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Globus Spirits Limited,GLOBUSSPR.NS,917.0999755859375,-0.01619827979334998,HOLD,0.4618513202388826,Neutral,0.609271523178808,0.5728476821192052,Global,7.5,1.659624422955056,0.009577224722650879,0.09911681041751885,44.771314293709665
Mangalam Cement Limited,MANGLMCEM.NS,980.1500244140625,-0.006537554562622394,SELL,0.43359874483630273,Sell,0.6112956810631229,0.5780730897009967,Global,5.2,2.0,0.200869896783884,,44.759488178830175
Goa Carbon Limited,GOACARBON.NS,366.3500061035156,-0.011867819006026625,SELL,0.4276051545446246,Sell,0.6622073578595318,0.6086956521739131,Global,8.0,1.7879319921876635,0.045519442023001844,0.08639277567677017,44.73848461670341
IIFL Finance Limited,IIFL.NS,557.7000122070312,0.004502881745376719,SELL,0.4378536983051857,Sell,0.5604026845637584,0.5234899328859061,Global,7.3,2.0,0.14635151532791624,0.05512996807873449,44.730327374884894
HandsOn Global Management (HGM) Limited,HGM.NS,48.88999938964844,-0.018667208166851856,HOLD,0.45406023800719053,Neutral,0.6026490066225165,0.5695364238410596,Global,7.3,1.8978460076882144,0.1213303004739148,0.11454289954448349,44.728324627635594
The Ugar Sugar Works Limited,UGARSUGAR.NS,39.560001373291016,-0.010752695352031494,SELL,0.4300382257228494,Sell,0.6112956810631229,0.6046511627906976,Global,6.1,3.9160753683628684,0.021826197013372406,0.03134473763205481,44.72607607824587
CCL Products (India) Limited,CCL.NS,1201.0999755859375,0.008141640904066216,HOLD,0.45045323648923424,Neutral,0.5766666666666667,0.5566666666666666,Global,4.5,2.0000000000000044,0.15103016347478437,0.013654170966127976,44.72509025355155
Sundaram Multi Pap Limited,SUNDARAM.NS,1.2599999904632568,-0.015624985448084439,HOLD,0.45301203176216553,Neutral,0.6242038216560509,0.6305732484076434,Global,6.5,3.4771252951988263,0.007999992370605558,0.15079369734804748,44.71726882697953
India Pesticides Limited,IPL.NS,149.74000549316406,-0.012659884759220863,HOLD,0.45498382541490834,Neutral,0.6299559471365639,0.6255506607929515,Global,7.0,4.451464228772772,0.015117694185967645,0.0882195203050209,44.716685792700936
Shivam Autotech Limited,SHIVAMAUTO.NS,17.079999923706055,-0.019517804311067755,SELL,0.3949181729400017,Sell,0.6511627906976745,0.6312292358803987,Global,8.1,4.720859726010425,0.09839226457905825,0.22950820221335078,44.710862747280615
Allcargo Logistics Limited,ALLCARGO.NS,8.0600004196167,0.018963410252613944,SELL,0.44141624768650295,Sell,0.6677852348993288,0.6208053691275168,Global,7.2,1.5245672070838672,0.026751658284760227,0.04714629540734849,44.69014103175767
Pyramid Technoplast Limited,PYRAMID.NS,162.7100067138672,0.011060797359706998,SELL,0.4213108792601081,Sell,0.6190476190476191,0.6111111111111112,Global,6.3,5.217164805951314,0.017573564256681218,0.007928174254219877,44.66498696121462
Revathi Equipment India Limited,RVTH.NS,698.0,-0.028937100926829218,HOLD,0.4755886690583618,Neutral,0.6075949367088608,0.5949367088607596,Global,8.3,3.3355449245197213,0.034074074074074145,0.03710605216914398,44.655101526054494
Jullundur Motor Agency (Delhi) Limited,JMA.NS,89.08000183105469,-0.002686944296792726,HOLD,0.45163917014405497,Neutral,0.5953177257525084,0.5852842809364549,Global,6.1,2.858791869516748,0.03726134932438363,0.004714842392368412,44.64846972898784
Asian Granito India Limited,ASIANTILES.NS,46.29999923706055,-0.0012942487597297214,SELL,0.4055172660116573,Sell,0.6266666666666667,0.6033333333333333,Global,6.9,6.4161852357258065,,0.3596112699835967,44.64252996724955
Punjab National Bank,PNB.NS,111.76000213623047,0.05663236913373515,HOLD,0.48551161149643357,Neutral,0.5264900662251656,0.5132450331125828,Global,5.3,2.0,0.12106239929718376,0.005131860574788316,44.62163354071851
Railtel Corporation Of India Limited,RAILTEL.NS,294.70001220703125,-0.011073784540163611,SELL,0.43650277934575915,Sell,0.6285714285714286,0.6285714285714286,Global,6.1,3.005575508264657,0.0054589084619485195,0.1175771715684295,44.61572083264182
Menon Bearings Limited,MENONBE.NS,209.64999389648438,0.04998245013802616,BUY,0.5977939031666134,Neutral,0.5757575757575758,0.5521885521885521,Global,7.9,2.0,0.36473115844428294,,44.58195105058659
Sagar Cements Limited,SAGCEM.NS,181.42999267578125,0.005542315804428988,HOLD,0.4578467976933112,Neutral,0.5913621262458472,0.574750830564784,Global,6.9,2.2485145107594082,0.0014903345562713444,0.09899138752632841,44.557809111100774
HPL Electric & Power Limited,HPL.NS,340.79998779296875,-0.010309331342017503,SELL,0.42144070292367747,Sell,0.6245847176079734,0.6112956810631229,Global,7.0,3.6277510871791963,0.02450020756357074,0.10446011554772161,44.55677871512868
Commercial Syn Bags Limited,COMSYN.NS,209.35000610351562,0.10609183377070575,HOLD,0.48683475992251884,Neutral,0.6698113207547169,0.6226415094339622,Global,8.2,2.0,0.3866599907360344,,44.53419082631462
PVR INOX Limited,PVRINOX.NS,1019.25,0.02001501125844385,HOLD,0.46599234912245274,Neutral,0.627906976744186,0.5946843853820598,Global,5.2,2.0,0.07300765744133497,0.037723768625827825,44.52969098855407
Alembic Limited,ALEMBICLTD.NS,90.2699966430664,0.020922851305496204,SELL,0.44378022612977924,Sell,0.6212624584717608,0.5980066445182723,Global,5.7,1.8636575262847237,0.005233781462542941,0.059414394575644236,44.52570967621202
Le Travenues Technology Limited,IXIGO.NS,199.94000244140625,0.00015006142137630185,HOLD,0.4659893036848812,Neutral,0.5842696629213483,0.550561797752809,Global,9.3,2.5283307618146726,0.044073119798466065,0.11883562177008056,44.52426539571529
21st Century Management Services Limited,21STCENMGM.NS,34.380001068115234,0.01957294850294633,HOLD,0.4815955574665394,Neutral,0.6038338658146964,0.5814696485623003,Global,6.9,2.0,0.12279559753785096,0.002036058541287744,44.52029759362381
CREDITACCESS GRAMEEN LIMITED,CREDITACC.NS,1498.0,0.013189042948934748,SELL,0.4464490325624582,Sell,0.569023569023569,0.5420875420875421,Global,6.3,2.0,0.12971342383107087,0.04672897196261672,44.49838898053084
Ramkrishna Forgings Limited,RKFORGE.NS,562.1500244140625,-0.010734668870985509,SELL,0.4493375069837307,Sell,0.5766666666666667,0.6233333333333333,Global,6.0,4.252087191530983,0.01747986541158597,0.008515546761640458,44.489218776650915
Surya Roshni Limited,SURYAROSNI.NS,241.89999389648438,-0.01925805845344364,SELL,0.44113806974142217,Sell,0.5637583892617449,0.5436241610738255,Global,6.5,2.614948050716912,0.03953587051523888,0.1120297924236926,44.48162521637619
Sicagen India Limited,SICAGEN.NS,51.650001525878906,-0.008256533987281434,SELL,0.42510192956831555,Sell,0.6962025316455697,0.759493670886076,Global,5.2,5.050859734138656,0.015832437522845355,0.10358176797808061,44.46766366420238
Life Insurance Corporation Of India,LICI.NS,433.0,-0.00023090764744004844,SELL,0.42105662982018105,Sell,0.582010582010582,0.5873015873015873,Global,4.4,2.758329419673323,0.008075598595461697,0.03577788048431341,44.46380478105603
PNB Housing Finance Limited,PNBHOUSING.NS,1098.4000244140625,-0.0012729808618887617,SELL,0.44978383660057103,Sell,0.5548172757475083,0.5282392026578073,Global,5.8,2.0,0.15621055201480272,0.0018208302581446123,44.447393542009706
Persistent Systems Limited,PERSISTENT.NS,5188.7001953125,0.0009260003200639577,SELL,0.3783768119395048,Sell,0.6179401993355482,0.5681063122923589,Global,7.7,2.1712093613975467,0.04031818231391249,0.058031326062039756,44.447371519281084
Abans Financial Services Limited,AFSL.NS,201.08999633789062,-0.005686358406039038,SELL,0.4100646930074235,Sell,0.7124183006535948,0.7647058823529411,Global,2.9,2.4208329139746505,0.0007147816083170611,0.013824649808166667,44.441290180261966
Alivus Life Sciences Limited,ALIVUS.NS,1132.300048828125,-0.0008823788554797041,SELL,0.4309066476048282,Sell,0.5955555555555555,0.5733333333333333,Global,5.4,2.0,0.10781731325158606,0.01421882442078859,44.39970187158273
Murudeshwar Ceramics Limited,MURUDCERA.NS,30.389999389648438,-0.013311683687276532,HOLD,0.4616679012126421,Neutral,0.6112956810631229,0.6212624584717608,Global,6.4,5.832206367544043,0.019798663345405032,0.14182301611888493,44.39849530972673
Uravi Defence and Technology Limited,URAVIDEF.NS,115.44000244140625,0.015928938059829312,SELL,0.4194043381648748,Sell,0.7,0.6666666666666667,Global,9.4,4.627711172384,0.049454567649147796,0.2401247456207647,44.39445766789096
Atul Auto Limited,ATULAUTO.NS,480.95001220703125,-0.005171165450150839,SELL,0.4291028154416095,Sell,0.6378737541528239,0.6312292358803987,Global,6.2,3.5453749690226815,0.024005980905973168,0.007381199091103463,44.38248843890545
Jagran Prakashan Limited,JAGRAN.NS,62.90999984741211,-0.004746072479128394,HOLD,0.4511419940414864,Neutral,0.61,0.5933333333333333,Global,3.7,1.8369478960927181,0.023545098267835574,0.011931357285253963,44.37957137520964
Coral India Finance & Housing Limited,CORALFINAC.NS,31.219999313354492,-0.01638312733186742,HOLD,0.4793614476448846,Neutral,0.66,0.63,Global,8.9,2.0,0.007421734234754007,0.1290839453965542,44.37810898130436
Shah Alloys Limited,SHAHALLOYS.NS,67.4000015258789,-0.022196413354461986,SELL,0.4389077816485856,Sell,0.5901639344262295,0.5737704918032787,Global,7.7,3.897774378538094,0.03664400515197541,0.053412439059646655,44.3621160184355
Alkali Metals Limited,ALKALI.NS,84.94999694824219,0.02497586587141032,HOLD,0.46477056410443723,Neutral,0.6531986531986532,0.6228956228956228,Global,8.0,2.0,0.015052005994644846,0.0945262707140988,44.35205199804776
Cambridge Technology Enterprises Limited,CTE.NS,30.799999237060547,0.01349127527629257,SELL,0.43797022871123686,Sell,0.6303630363036303,0.5907590759075907,Global,8.4,1.8568465798274285,0.009836040559362269,0.135064933456444,44.336211304917484
Kfin Technologies Limited,KFINTECH.NS,881.7999877929688,-0.006870184089835196,SELL,0.43319012221121106,Sell,0.5875,0.575,Global,6.8,2.9409130289510705,0.032032001478031535,0.03833358499141748,44.2942508400813
Sanofi India Limited,SANOFI.NS,3391.800048828125,-0.006560805654063029,SELL,0.4421483103957473,Sell,0.6733333333333333,0.6433333333333333,Global,6.0,1.5978039765892846,0.08792489755168997,0.049786247305293685,44.289825786105716
Shree Rama Newsprint Limited,RAMANEWS.NS,28.850000381469727,0.00034674857243155444,SELL,0.4338574743897368,Sell,0.6019736842105263,0.5789473684210527,Global,5.8,2.0,0.010154093870805792,0.05580584685319545,44.287895626544824
Redtape Limited,REDTAPE.NS,132.57000732421875,-0.010966771378271511,HOLD,0.45671343059276803,Neutral,0.6201550387596899,0.627906976744186,Global,6.0,3.4497029646347643,0.02517113112446001,0.01682126879638246,44.281170028637234
Gujarat Industries Power Company Limited,GIPCL.NS,163.1699981689453,0.0065387548862057,SELL,0.4313623745829919,Sell,0.6577181208053692,0.6140939597315436,Global,6.6,1.9999999999999962,0.06341237990565496,0.0013789673717017337,44.25156383801519
Radiant Cash Management Services Limited,RADIANTCMS.NS,37.869998931884766,-0.0049921816750008174,HOLD,0.4521824003451768,Neutral,0.6387096774193548,0.6258064516129032,Global,6.8,2.616429955264452,0.0207547301733928,0.06601531741515632,44.243568104120676
Narmada Agrobase Limited,NARMADA.NS,38.75,-0.010974994941972405,SELL,0.42342434927273526,Sell,0.5899280575539568,0.5503597122302158,Global,8.4,2.0000000000000027,0.11190822658930588,0.0038710071194556495,44.23939033022618
Gravita India Limited,GRAVITA.NS,1809.5999755859375,-0.00472993939989641,SELL,0.42211915094185787,Sell,0.6421404682274248,0.6053511705685619,Global,6.7,2.1642254309987257,0.04601154658146678,0.013566561206531658,44.23776855419095
Onelife Capital Advisors Limited,ONELIFECAP.NS,36.16999816894531,-0.019251704951379733,HOLD,0.4506915565216542,Neutral,0.5830618892508144,0.5309446254071661,Global,8.0,1.9999999999999978,1.4373313879405698,0.10865359425287413,44.23056045366142
Orient Bell Limited,ORIENTBELL.NS,311.75,0.0014455901852798991,SELL,0.4324595105315637,Sell,0.5796610169491525,0.5966101694915253,Global,5.5,4.381880424983435,0.018624448405098804,0.0002405920694039665,44.22614189619578
AMD Industries Limited,AMDIND.NS,45.939998626708984,0.047901424881658716,HOLD,0.5260293769694049,Neutral,0.6225165562913907,0.6059602649006622,Global,8.2,2.3127509597994083,0.03352076126423431,0.08619945619388036,44.20299036013123
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,162.25999450683594,0.009330679592280067,SELL,0.4478688127500043,Sell,0.5609756097560976,0.524390243902439,Global,6.9,1.6983601081057031,0.02260839725892705,0.0458523523559764,44.167646288462876
Genus Paper & Boards Limited,GENUSPAPER.NS,11.079999923706055,-0.018600534885432007,HOLD,0.4679774850876164,Neutral,0.62751677852349,0.6476510067114094,Global,7.7,3.1954816732580635,0.004077897429499933,0.18231051188383218,44.15969861383499
Maan Aluminium Limited,MAANALU.NS,113.29000091552734,-0.031212600048539985,HOLD,0.47926624434557996,Neutral,0.5892255892255892,0.569023569023569,Global,7.2,2.0,0.09979612237752988,0.041574711328536296,44.153266929791485
Ashoka Buildcon Limited,ASHOKA.NS,123.58999633789062,-0.002743516230516385,HOLD,0.45423969766476807,Neutral,0.62,0.6,Global,6.7,3.754814225418647,0.07976583370999268,0.13954748842966702,44.12954735498896
Reliance Industrial Infrastructure Limited,RIIL.NS,780.9000244140625,0.0022460372780146454,SELL,0.4236318951387604,Sell,0.6283783783783784,0.5878378378378378,Global,5.5,1.999999999999996,0.06917819799488334,0.04008377965931165,44.12836504245689
Tokyo Plast International Limited,TOKYOPLAST.NS,82.19999694824219,0.014188696522935418,SELL,0.4368556178123868,Sell,0.6566666666666666,0.64,Global,8.8,3.798758188679468,0.019787822282290257,0.09233581811522762,44.12536088611423
IG Petrochemicals Limited,IGPL.NS,428.75,0.0021035266650588635,HOLD,0.45256395947870653,Neutral,0.5496688741721855,0.5596026490066226,Global,6.2,3.9277703657329885,0.021076461615042064,0.007346924539905153,44.11413001947383
DCM Financial Services Limited,DCMFINSERV.NS,5.159999847412109,0.0019416993901946178,HOLD,0.46171263338753304,Neutral,0.6302250803858521,0.607717041800643,Global,6.5,2.411205082765223,0.049847383003175816,0.12596906066034186,44.10798475369875
Goodyear India Limited,GOODYEAR.NS,821.2000122070312,0.0046488716411436926,HOLD,0.4546725787353736,Neutral,0.6666666666666666,0.6729559748427674,Global,7.1,7.529786510786887,0.09646838750571773,0.35401505418756685,44.10624397826381
Shree Pushkar Chemicals & Fertilisers Limited,SHREEPUSHK.NS,411.75,0.009438602993685485,HOLD,0.45279440519597464,Neutral,0.6153846153846154,0.5886287625418061,Global,7.7,2.5801256209769363,0.050516614813907124,0.00850030358227083,44.087357751986325
Vital Chemtech Limited,VITAL.NS,49.7599983215332,-0.019893679872441727,SELL,0.4049407788430212,Sell,0.6626506024096386,0.6204819277108433,Global,8.6,2.0,0.007695367460478497,0.0731511922654251,44.07872172398065
Sadbhav Infrastructure Project Limited,SADBHIN.NS,2.359999895095825,-0.0483871463930442,HOLD,0.4799131490381112,Neutral,0.6143790849673203,0.6045751633986929,Global,8.8,3.2463774951509685,0.14563104885891254,0.2711864971833773,44.07770637829504
Expleo Solutions Limited,EXPLEOSOL.NS,824.6500244140625,0.040699140593599914,HOLD,0.4548216084514378,Neutral,0.6385135135135135,0.6114864864864865,Global,8.1,2.000000000000002,0.0803039900290452,0.05378036048376944,44.02205081179062
OCCL Limited,OCCLLTD.NS,135.74000549316406,0.0034745413311028095,HOLD,0.4589864356869256,Neutral,0.589041095890411,0.5616438356164384,Global,8.3,2.0,0.08184064628888987,0.025766314508595345,44.0100841308394
Ahlada Engineers Limited,AHLADA.NS,38.66999816894531,0.01283388841940658,HOLD,0.45030949456280595,Neutral,0.6588628762541806,0.6187290969899666,Global,7.1,1.9267116889702878,0.05339142286445009,0.10680117051135296,43.97149962984844
Premier Limited,PREMIER.NS,2.880000114440918,-0.020408143405366563,SELL,0.4496207607336635,Sell,0.5559105431309904,0.5431309904153354,Global,7.6,2.872335275904537,0.028571486959652947,0.09374998965197179,43.96707634905018
ZUARI INDUSTRIES LIMITED,ZUARIIND.NS,261.04998779296875,-0.0072258008209048485,SELL,0.4366625509363699,Sell,0.6133333333333333,0.6033333333333333,Global,6.7,2.7582054170383845,0.01754044129454968,0.06109945586237964,43.96682695195758
Bodal Chemicals Limited,BODALCHEM.NS,65.83000183105469,0.026028648279700084,HOLD,0.47467807661460104,Neutral,0.6312292358803987,0.6245847176079734,Global,7.7,3.3414025883760714,0.03343800694825849,0.029166005097079895,43.95384954438365
Morarjee Textiles Limited,MORARJEE.NS,12.399999618530273,0.0490693687547239,BUY,0.606874082788176,Neutral,0.7026143790849673,0.6764705882352942,Global,9.2,2.0000000000000018,0.4850298265911799,,43.946318518493754
CG Power and Industrial Solutions Limited,CGPOWER.NS,912.4500122070312,0.008232057687327377,SELL,0.4249562345243815,Sell,0.5913621262458472,0.5647840531561461,Global,6.7,2.298095661606613,0.028576301790956382,0.07501782156971482,43.93768133396229
T T Limited,TTL.NS,6.460000038146973,-0.015243888034273012,HOLD,0.4533580539149639,Neutral,0.6521739130434783,0.6521739130434783,Global,7.2,4.01194057213913,0.006230523579077385,0.22291022425961438,43.93394676065073
Pondy Oxides & Chemicals Limited,POCL.NS,560.719970703125,0.024707525940219632,SELL,0.4480215070463542,Sell,0.6114649681528662,0.5859872611464968,Global,6.8,2.0000000000000036,0.11691270916651919,0.019332335964199254,43.929787495581174
Shree Digvijay Cement Co.Ltd,SHREDIGCEM.NS,73.81999969482422,0.006819421741422804,HOLD,0.4630558632489052,Neutral,0.6423841059602649,0.6026490066225165,Global,6.8,2.0,0.07234165501449552,0.040233015889749035,43.92761053746184
TruCap Finance Limited,TRU.NS,4.889999866485596,-0.022000026702880815,HOLD,0.4726884633777579,Neutral,0.6417112299465241,0.6149732620320856,Global,9.1,5.623712694623175,0.0747252003292378,0.41717791769985446,43.91452512280469
Lemon Tree Hotels Limited,LEMONTREE.NS,111.62999725341797,-0.003036563039907292,HOLD,0.4588213062484378,Neutral,0.5866666666666667,0.5700000000000001,Global,6.1,2.4871278861740573,0.044246919177021615,0.09271706851357742,43.91198035785627
Suraj Estate Developers Limited,SURAJEST.NS,198.60000610351562,-0.0029118716416950408,SELL,0.43461273723531596,Sell,0.6283185840707964,0.6017699115044248,Global,7.1,2.0,0.09120882474459124,0.05850954058445934,43.89820692768763
Xchanging Solutions Limited,XCHANGING.NS,64.87000274658203,-0.011881169248555201,SELL,0.4480999699766807,Sell,0.6445182724252492,0.6112956810631229,Global,7.5,2.190987181929495,0.043933108846930136,0.021427460009190158,43.89491960075614
Gokul Refoils and Solvent Limited,GOKUL.NS,40.150001525878906,0.0027472679279811896,HOLD,0.4530899908717303,Neutral,0.5805369127516778,0.6006711409395973,Global,6.1,3.4524479494086058,0.026171908438684444,0.037235339354125596,43.89160641068518
Suraksha Diagnostic Limited,SURAKSHA.NS,258.1000061035156,-0.00347487990920603,SELL,0.42649539092383293,Sell,0.6,0.6,Global,5.5,3.874918994091724,0.01915106062592553,0.09182486008441582,43.88843999924723
Ceigall India Limited,CEIGALL.NS,341.3500061035156,-0.00014642001717168895,HOLD,0.46349906921043954,Neutral,0.5421686746987951,0.5180722891566265,Global,6.6,1.6954128166382583,0.08090569758760369,0.10150869569920751,43.8776891515989
Silver Touch Technologies Limited,SILVERTUC.NS,194.24000549316406,-0.01760062566282583,HOLD,0.45181905481140544,Neutral,0.5953177257525084,0.5384615384615384,Global,9.2,2.0000000000000018,0.38446187646558605,0.09503702086606358,43.87166622997944
Kaveri Seed Company Limited,KSCL.NS,845.0499877929688,0.0019563236081865387,SELL,0.42071975659821614,Sell,0.6033898305084746,0.623728813559322,Global,6.2,3.3978563407883917,0.0033244141204733513,0.1353174821287717,43.853323437541974
Castrol India Limited,CASTROLIND.NS,184.27000427246094,-0.0009758345283776837,SELL,0.4169657844838195,Sell,0.574750830564784,0.5614617940199336,Global,3.0,2.077934134173388,0.0283121733532119,0.024647377515725655,43.84807349728636
Astra Microwave Products Limited,ASTRAMICRO.NS,1751.0,0.01754994788176667,HOLD,0.4500566204832035,Neutral,0.5614617940199336,0.5182724252491695,Global,6.6,2.000000000000002,0.6362957106332359,,43.83350655018454
Granules India Limited,GRANULES.NS,876.0999755859375,-0.005336072061953745,SELL,0.4289150606989322,Sell,0.5478547854785478,0.5214521452145214,Global,4.7,2.0,0.18954511281186348,,43.82672638326397
Narayana Hrudayalaya Ltd.,NH.NS,2025.9000244140625,-0.0017738238905826709,SELL,0.44434219771886757,Sell,0.58,0.5666666666666667,Global,4.7,2.0,0.10732455127384499,0.009411865854310975,43.79737334772802
D-Link (India) Limited,DLINKINDIA.NS,448.54998779296875,-0.0036650918909876262,SELL,0.445990793846436,Sell,0.6086956521739131,0.5852842809364549,Global,6.0,2.206036863302276,0.039267865591460005,0.056765041875603384,43.776847095473826
Eastern Silk Industries Limited,EASTSILK.NS,48.61000061035156,0.049892039122151566,BUY,0.5524203394329673,Neutral,0.7479674796747967,0.7723577235772358,Global,8.9,6.503103670947823,0.0442535210967514,0.3067270039127916,43.76866955605868
Orient Green Power Company Limited,GREENPOWER.NS,10.199999809265137,0.02512562862234513,HOLD,0.4621023082582101,Neutral,0.6601307189542484,0.630718954248366,Global,6.0,1.9999999999999947,0.053718955340457786,0.009803959150949337,43.762468272180065
Refex Industries Limited,REFEX.NS,311.54998779296875,0.015482399572992689,HOLD,0.46409640752791503,Neutral,0.6610738255033557,0.6140939597315436,Global,8.5,1.833566751342772,0.05610165353548724,0.10608255370085029,43.74356331224387
Jindal Drilling And Industries Limited,JINDRILL.NS,601.4000244140625,0.021572977651926672,SELL,0.39031522173626687,Sell,0.6266666666666667,0.6066666666666667,Global,7.9,4.982305344722308,0.02100521970015823,0.025315887874748588,43.74036960930148
Silgo Retail Limited,SILGO.NS,74.38999938964844,-0.010376463992240903,HOLD,0.45243733594224206,Neutral,0.5802919708029197,0.583941605839416,Global,4.4,2.504038036171815,0.018343549375914536,0.05740021191509248,43.73699547761606
Shalby Limited,SHALBY.NS,164.8800048828125,0.005427156289018686,HOLD,0.45208867071573167,Neutral,0.6059602649006622,0.6026490066225165,Global,7.0,3.135702773215189,0.0227336701186307,0.08503146893788904,43.72722284642571
Asahi Songwon Colors Limited,ASAHISONG.NS,270.8999938964844,0.01651029604684573,SELL,0.4457361827016049,Sell,0.6445182724252492,0.6245847176079734,Global,8.8,3.4233042491853656,0.041923053448016834,0.014765596493621524,43.725968830797925
Easy Trip Planners Limited,EASEMYTRIP.NS,6.849999904632568,0.005873709572558505,SELL,0.4048345380959719,Sell,0.7310924369747899,0.7100840336134453,Global,7.7,4.911660313878644,0.03787878842612158,0.20291969136314236,43.71958527984229
G-TEC JAINX EDUCATION LIMITED,GTECJAINX.NS,27.540000915527344,0.02000003390842009,HOLD,0.48070846534787837,Neutral,0.6389891696750902,0.6101083032490975,Global,7.0,1.999999999999996,0.1979121874600993,0.00532554714032063,43.71827425008911
Summit Securities Limited,SUMMITSEC.NS,1497.5,-0.000667334000667319,HOLD,0.4531241945189184,Neutral,0.6262626262626263,0.5892255892255892,Global,6.6,1.6193806216231956,0.03268741825535848,0.05909849749582641,43.71352967912581
eMudhra Limited,EMUDHRA.NS,458.25,0.02265118000051891,SELL,0.41217257058948414,Sell,0.6720430107526881,0.6612903225806452,Global,7.3,8.485304565029379,0.015976009300425087,0.17518900627934397,43.698599874953054
JNK India Limited,JNKINDIA.NS,468.75,-0.017604514311922448,SELL,0.4450386934281729,Sell,0.5816326530612245,0.5408163265306123,Global,9.4,2.0,0.020797011191417747,0.10719999999999996,43.696240464705355
Raymond Lifestyle Limited,RAYMONDLSL.NS,726.5999755859375,0.0031754629735354367,SELL,0.4199352126461777,Sell,0.654320987654321,0.6666666666666667,Global,6.3,4.156640424229452,0.0031924061027066575,0.15344676919742417,43.69066350793921
Emcure Pharmaceuticals Limited,EMCURE.NS,1861.199951171875,0.04374158935386929,HOLD,0.516965617070466,Neutral,0.47126436781609193,0.5057471264367817,Global,4.8,2.0,0.11649667136885133,0.04448745486802275,43.68671404579109
Go Digit General Insurance Limited,GODIGIT.NS,280.8999938964844,-0.0035473572956770116,HOLD,0.4762250831732439,Neutral,0.5483870967741935,0.6666666666666667,Global,5.9,3.7565779217053863,,0.18698828870259665,43.67792082532886
Pashupati Cotspin Limited,PASHUPATI.NS,87.22000122070312,-0.013906113849374235,SELL,0.4228196378861777,Sell,0.5787545787545788,0.5787545787545787,Global,5.1,5.483723539196691,0.02666121190314885,0.16911258648892158,43.67472433490609
The Federal Bank  Limited,FEDERALBNK.NS,350.75,0.005014326647564404,HOLD,0.46929100972629617,Neutral,0.5503355704697986,0.5234899328859061,Global,4.7,2.0,0.2657884961177919,,43.66897166542086
Nagreeka Exports Limited,NAGREEKEXP.NS,23.959999084472656,0.004191050778000083,SELL,0.43698028342177037,Sell,0.6233333333333333,0.61,Global,8.1,5.9212332443219715,0.027444228045615304,0.18697836480670982,43.65736373433404
Awfis Space Solutions Limited,AWFIS.NS,287.5,-0.002774845046276009,SELL,0.42984248308436096,Sell,0.6521739130434783,0.6413043478260869,Global,7.7,4.2588782181405245,0.02167734980747582,0.01826086956521733,43.650380889671865
Bhandari Hosiery Exports Limited,BHANDARI.NS,2.9100000858306885,0.0034482724601392345,SELL,0.43764627813593093,Sell,0.6463022508038585,0.6430868167202572,Global,7.0,11.591491466576393,0.013937352566762984,0.21649479637128577,43.640870985189636
Aaron Industries Limited,AARON.NS,115.9800033569336,-0.014948144545342434,HOLD,0.4557729819761409,Neutral,0.6533333333333333,0.64,Global,6.5,2.5814944769610255,0.03553574425833572,0.10105184731922967,43.612435141198006
Seshasayee Paper and Boards Limited,SESHAPAPER.NS,222.74000549316406,0.0017990877118911897,SELL,0.43080807228729673,Sell,0.6146179401993356,0.584717607973422,Global,6.1,1.5709861767370785,0.0004444384432169546,0.07608178055596149,43.60807084802444
AGI Greenpac Limited,AGI.NS,695.6500244140625,-0.0007899853250866729,SELL,0.4479170331186478,Sell,0.6409395973154363,0.6174496644295302,Global,7.2,2.0,0.005274601754425623,0.003378100342793511,43.60607307916032
Tasty Bite Eatables Limited,TASTYBITE.NS,8790.5,0.0050305836620363475,HOLD,0.46467395717813237,Neutral,0.6317567567567568,0.6047297297297297,Global,8.1,2.0,0.012613754175786251,0.008133780786075961,43.57775638581276
Prakash Steelage Limited,PRAKASHSTL.NS,4.039999961853027,-0.012224985053662207,HOLD,0.45308364014476527,Neutral,0.6201298701298701,0.6525974025974026,Global,6.4,2.809062348649455,0.009999990463256836,0.15346531965676213,43.55855681439073
Kokuyo Camlin Limited,KOKUYOCMLN.NS,84.22000122070312,0.006332880437755373,SELL,0.43420217763857977,Sell,0.6488294314381271,0.6153846153846154,Global,6.1,2.015928315934877,0.05110765954075669,0.08050342770156838,43.53380832535943
UFO Moviez India Limited,UFO.NS,67.51000213623047,0.005061842735650801,HOLD,0.45342464092658846,Neutral,0.6375838926174496,0.610738255033557,Global,6.0,2.347436786553403,0.2560000397438227,0.11094649128665757,43.52059430264164
EPACK Durable Limited,EPACK.NS,240.82000732421875,-0.0029395580617995742,SELL,0.40729959238944313,Sell,0.6355140186915887,0.6074766355140186,Global,7.9,2.4168151373796554,0.1187921362333042,0.12021418822763108,43.51145215114349
Escorts Kubota Limited,ESCORTS.NS,2981.39990234375,0.015117433552519488,HOLD,0.4665283144706194,Neutral,0.5973154362416108,0.587248322147651,Global,5.0,2.0000000000000044,0.11463204439916752,0.009142051660710804,43.47089958171258
Hindustan Oil Exploration Company Limited,HINDOILEXP.NS,161.94000244140625,0.041213937583870264,HOLD,0.4716400335238223,Neutral,0.5780730897009967,0.574750830564784,Global,6.4,2.769430767870826,0.03146498370322459,0.008953914575657862,43.46927728972738
