Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Jagsonpal Pharmaceuticals Limited,JAGSNPHARM.NS,225.8300018310547,-0.03031473046114641,HOLD,0.4545992305606485,Neutral,0.6006493506493507,0.5876623376623377,Global,6.2,2.910384106195789,0.029637969890725424,0.0017017574689122128,46.28283833682267
Delta Corp Limited,DELTACORP.NS,53.790000915527344,-0.006648210530142196,SELL,0.427083784714966,Sell,0.6775244299674267,0.6644951140065147,Global,6.3,4.818498067213994,0.12293894791817706,0.20395406853365694,46.25668312176431
UPL Limited,UPL.NS,560.7999877929688,-0.021206081080721195,SELL,0.43533009119151456,Sell,0.5570032573289903,0.5732899022801303,Global,4.9,5.904563649585733,0.00415827086731646,0.05385166345292469,46.254634244527
Central Depository Services (India) Limited,CDSL.NS,1311.0,-0.036029411764705865,HOLD,0.4773201062236969,Neutral,0.6103896103896104,0.5811688311688312,Global,5.8,1.6378082769944826,0.0045977011494253706,0.060728517087658807,46.253222192139624
Associated Alcohols & Breweries Ltd.,ASALCBR.NS,661.9000244140625,-0.021870825367209856,HOLD,0.48402045152570494,Neutral,0.6192052980132451,0.6456953642384107,Global,6.7,7.706462719458533,0.004778764743589514,0.34624960087191514,46.24261522051603
Sagardeep Alloys Limited,SAGARDEEP.NS,23.649999618530273,-0.005884879849066937,SELL,0.44168895749195425,Sell,0.6019417475728155,0.5922330097087378,Global,6.1,4.11577039902725,0.0196162796104844,0.09936576826108912,46.240411369830795
Hisar Metal Industries Limited,HISARMETAL.NS,155.52999877929688,-0.010623398227514902,SELL,0.4256424937651621,Sell,0.6098360655737705,0.5704918032786885,Global,7.1,2.0,0.010099075843185146,0.039965111795584374,46.22742624045637
Bharat Wire Ropes Limited,BHARATWIRE.NS,168.0800018310547,-0.025510169326736887,HOLD,0.4795409497274979,Neutral,0.6161290322580645,0.6516129032258065,Global,6.7,3.0795625338720454,0.0024453012857807988,0.1761661130877068,46.193649889941334
Prudent Corporate Advisory Services Limited,PRUDENT.NS,3251.5,-0.03943870014771045,HOLD,0.49064451084802885,Neutral,0.5824742268041238,0.5412371134020619,Global,8.3,2.0,0.17722664735698768,,46.19137113887393
Alldigi Tech Limited,ALLDIGI.NS,799.5,0.0027593280330044934,SELL,0.43979067749793527,Sell,0.5934426229508196,0.6032786885245902,Global,4.5,2.8819991185971747,0.005677006090673453,0.030597420400604314,46.18908646301264
Indian Terrain Fashions Limited,INDTERRAIN.NS,28.010000228881836,-0.029116122754972995,HOLD,0.4999711700827943,Neutral,0.6084142394822006,0.6375404530744336,Global,6.6,9.173742755759907,0.018545462868430507,0.21206713621989648,46.14098212234076
Mahindra EPC Irrigation Limited,MAHEPC.NS,102.08000183105469,0.0025535468180097887,HOLD,0.45513465571170325,Neutral,0.6324503311258278,0.6291390728476821,Global,5.9,3.7846896347517784,0.11065170018198978,0.15448664145957003,46.13166301632856
Endurance Technologies Limited,ENDURANCE.NS,2614.60009765625,-0.028968282392879074,HOLD,0.4538988862077195,Neutral,0.5849673202614379,0.5849673202614378,Global,5.4,5.86005636030894,0.009368058029938231,0.002450557218160343,46.125673291473966
Jupiter Wagons Limited,JWL.NS,231.1699981689453,-0.03510311210382189,HOLD,0.465693658191894,Neutral,0.6688311688311688,0.6590909090909092,Global,5.5,4.149930220397774,,0.16797163186667796,46.1197478446596
Eris Lifesciences Limited,ERIS.NS,1310.0999755859375,-0.03349319396094619,SELL,0.4447511063041056,Sell,0.565359477124183,0.5686274509803921,Global,4.9,7.868751401177922,0.01224281188367593,0.1340383933351299,46.11934442392959
Banco Products (I) Limited,BANCOINDIA.NS,587.6500244140625,-0.04447150501778452,HOLD,0.4714763261528048,Neutral,0.5868852459016394,0.6032786885245902,Global,5.9,5.635399068143564,0.012310773285289844,0.09636676622947937,46.117174977910175
Reliance Home Finance Limited,RHFL.NS,1.850000023841858,-0.010695176938778084,HOLD,0.45153301237806004,Neutral,0.7071651090342679,0.6635514018691588,Global,8.6,2.0,0.016483500288558606,0.07027026678716464,46.110481555205034
Dilip Buildcon Limited,DBL.NS,399.6000061035156,-0.009297136341278711,SELL,0.43547045404806467,Sell,0.6196721311475409,0.6032786885245902,Global,5.7,4.856708017626832,0.04662131712848283,0.2042511172786079,46.108617906838035
Quess Corp Limited,QUESS.NS,342.1000061035156,-0.01695400544966774,HOLD,0.4709895382827091,Neutral,0.6286644951140065,0.5700325732899023,Global,8.6,2.0,0.43558245118267847,0.011909024325716278,46.07412403682816
Bajel Projects Limited,BAJEL.NS,168.8699951171875,-0.06125968263856174,HOLD,0.5345008732110231,Neutral,0.5619834710743802,0.5619834710743802,Global,7.9,5.191048304912201,0.019418548002051228,0.032766678101804336,46.06865256039732
NTPC Green Energy Limited,NTPCGREEN.NS,85.86000061035156,-0.012422380960738555,SELL,0.4313185839906037,Sell,0.6623376623376623,0.6883116883116883,Global,3.9,3.2517731755644266,0.02183872717821367,0.06102955772792962,46.06135799449749
Epigral Limited,EPIGRAL.NS,1092.199951171875,-0.03439132283060242,HOLD,0.49439299412476917,Neutral,0.6623376623376623,0.6406926406926408,Global,8.4,2.7546475183308994,0.03698072743591263,0.1115180866813259,46.01856900311914
Commercial Syn Bags Limited,COMSYN.NS,289.79998779296875,-0.031255244172764485,HOLD,0.4678499010134553,Neutral,0.7079646017699115,0.6814159292035398,Global,6.8,2.0,0.08930979734213507,,46.01703593866831
Gateway Distriparks Limited,GATEWAY.NS,52.4900016784668,-0.01611990291005283,SELL,0.4215046687057887,Sell,0.5784313725490197,0.5882352941176471,Global,4.7,3.4187546215392595,0.0016986138485359792,0.11249149251594726,46.0145040633159
Life Insurance Corporation Of India,LICI.NS,391.5,-0.031180415523893723,HOLD,0.4722063929048452,Neutral,0.5939086294416244,0.5989847715736041,Global,4.4,2.7585162268660204,0.021649740673840734,0.07195591518681743,46.00435312256699
Havells India Limited,HAVELLS.NS,1087.0,-0.02160216021602157,HOLD,0.4791688086031714,Neutral,0.5868852459016394,0.580327868852459,Global,5.5,3.1196560272548997,,0.12312174179699475,45.997784692453656
International Gemological Institute Limited,IGIL.NS,313.1000061035156,-0.003817950162452899,HOLD,0.4518555070645241,Neutral,0.5945945945945946,0.6351351351351351,Global,5.4,5.740726673748898,0.00982400342285028,0.08427265699057429,45.98930842984577
Esab India Limited,ESABINDIA.NS,5751.0,-0.022603670972127787,HOLD,0.4878701353434183,Neutral,0.6196721311475409,0.5967213114754099,Global,4.8,2.0,0.04113849930730562,0.0177040321202504,45.97915757048909
BF Utilities Limited,BFUTILITIE.NS,528.2000122070312,-0.03771180777251382,SELL,0.4163940904744685,Sell,0.6699029126213593,0.6343042071197411,Global,9.1,3.4399284145617997,0.03940573431399952,0.06020444350255816,45.963950825578
Navneet Education Limited,NAVNETEDUL.NS,124.0999984741211,-0.029331247905795332,HOLD,0.46103899876134885,Neutral,0.5844155844155844,0.6071428571428572,Global,4.5,6.231848042356281,0.03239293020559808,0.19137798486232205,45.95581350598092
Arman Financial Services Limited,ARMANFIN.NS,1918.0999755859375,-0.046338224521244364,HOLD,0.4946389301270628,Neutral,0.5941558441558441,0.5974025974025974,Global,6.4,3.0841465710564857,0.021080636457778912,0.07877586023104954,45.95089877201972
Choice International Limited,CHOICEIN.NS,740.4000244140625,-0.025532987221095316,SELL,0.43352993328801714,Sell,0.5939086294416244,0.6142131979695431,Global,5.1,3.3498782773175475,0.003456053279801141,0.10642893732388714,45.9506260017491
D P Wires Limited,DPWIRES.NS,145.38999938964844,-0.032861054887486585,HOLD,0.49091892308030305,Neutral,0.7077922077922078,0.685064935064935,Global,7.4,7.425916959116571,0.07696295844184031,0.4149184758338835,45.92220911936197
Shalby Limited,SHALBY.NS,137.2100067138672,-0.05228617301599381,HOLD,0.4894110366956119,Neutral,0.6019417475728155,0.6019417475728155,Global,7.2,4.581610080200995,0.09052620447201853,0.2316157512153596,45.888099033953374
Dixon Technologies (India) Limited,DIXON.NS,13180.0,-0.018249534450651805,HOLD,0.47863567912910354,Neutral,0.5844155844155844,0.5876623376623377,Global,6.7,2.9553264604811,0.08656224237427868,0.11418816388467379,45.86687544811342
Poonawalla Fincorp Limited,POONAWALLA.NS,434.6000061035156,-0.023919132838819523,HOLD,0.48011512101500414,Neutral,0.56957928802589,0.5501618122977346,Global,5.6,1.8982084445588794,0.0033475983549886568,0.07754252465754963,45.86497244018483
PTL Enterprises Limited,PTL.NS,38.150001525878906,-0.007285942676902968,SELL,0.4428000699538321,Sell,0.5798045602605864,0.5667752442996743,Global,3.4,2.0,0.0044760923036222255,0.0036673949327994393,45.86162556514796
Shree Vasu Logistics Limited,SVLL.NS,790.4000244140625,0.006814899311232914,SELL,0.4471340187885544,Sell,0.6225165562913907,0.5960264900662251,Global,6.2,2.0,0.08690870619655389,0.016510611576262102,45.83862297648918
Vakrangee Limited,VAKRANGEE.NS,5.269999980926514,-0.018621956566793663,HOLD,0.4794963782762485,Neutral,0.6558441558441559,0.6493506493506493,Global,6.9,3.136930678925415,0.1431669909538511,0.15370017945182912,45.83651914190686
Ksolves India Limited,KSOLVES.NS,252.10000610351562,-0.023246803014772444,HOLD,0.48785090585112534,Neutral,0.5821428571428572,0.6178571428571429,Global,6.2,6.641557653634375,0.02185034328003521,0.17451489260336595,45.82043621322029
Sangam (India) Limited,SANGAMIND.NS,565.6500244140625,-0.015233286260608603,HOLD,0.4695924654423645,Neutral,0.5993485342019544,0.6123778501628665,Global,5.2,3.0271094934946285,0.02752048031618992,0.016279566212069607,45.81558724840398
Bharat Road Network Limited,BRNL.NS,16.309999465942383,-0.0251046077576762,HOLD,0.48080179490529,Neutral,0.6360655737704918,0.6295081967213114,Global,5.7,4.871289358187329,,0.2262416097414881,45.81276734089292
3P Land Holdings Limited,3PLAND.NS,30.799999237060547,-0.0140845242407589,HOLD,0.47669953554937666,Neutral,0.6153846153846154,0.608974358974359,Global,6.9,4.300077838632464,0.023595870111563277,0.12012989787634054,45.80118395499901
Nucleus Software Exports Limited,NUCLEUS.NS,696.4000244140625,-7.17751340262307e-05,HOLD,0.46104528528263256,Neutral,0.6468646864686468,0.6765676567656767,Global,5.2,3.3861745960400658,0.02208948911110098,0.0897472685366234,45.795552580799054
Sportking India Limited,SPORTKING.NS,201.00999450683594,-0.06406858263209236,HOLD,0.5480954630242377,Neutral,0.5303867403314917,0.5359116022099448,Global,8.1,5.99754363055654,0.028663458452257817,0.1962722201939806,45.788347100625884
Summit Securities Limited,SUMMITSEC.NS,1393.5999755859375,-0.011070093759912969,HOLD,0.465280736771201,Neutral,0.618421052631579,0.6019736842105263,Global,6.2,3.3309843118545275,0.062195103342940206,0.138059721429866,45.77791285976937
Mahanagar Telephone Nigam Limited,MTNL.NS,23.700000762939453,-0.04203714704123884,HOLD,0.4936909928340076,Neutral,0.6461038961038961,0.6623376623376623,Global,6.9,4.857142727391214,0.11476954411048701,0.2151898021073546,45.7747966517191
Manba Finance Limited,MANBA.NS,133.8699951171875,0.010568384415969856,HOLD,0.4573200963781938,Neutral,0.5294117647058824,0.5294117647058824,Global,5.3,2.8930604904824477,0.009570462766357979,0.04175362860942888,45.7732497209942
NAVA LIMITED,NAVA.NS,536.9500122070312,-0.02700002543822877,HOLD,0.4693482192606333,Neutral,0.5760517799352751,0.5792880258899676,Global,5.4,3.0351537357354523,0.024511426137107772,0.08742871284964693,45.762387336081915
Mold-Tek Packaging Limited,MOLDTKPAC.NS,652.0999755859375,-0.03599680121469384,HOLD,0.46846467428670824,Neutral,0.6006493506493507,0.5974025974025974,Global,6.7,6.395747355647301,0.011843951880977421,0.10646865112070514,45.746625634950426
M K Proteins Limited,MKPL.NS,3.9200000762939453,-0.010101000370632551,HOLD,0.4579682913206506,Neutral,0.6529850746268657,0.6492537313432836,Global,6.6,6.522727409218635,0.10112363463504082,0.31377550896283535,45.730874681210175
Rama Steel Tubes Limited,RAMASTEEL.NS,3.740000009536743,-0.04834606971832334,HOLD,0.49118907559178987,Neutral,0.6612903225806451,0.6806451612903226,Global,7.4,4.253969211659142,0.0903789903049832,0.17914434122109957,45.71475073710666
Snowman Logistics Limited,SNOWMAN.NS,35.029998779296875,-0.024505738564592372,HOLD,0.48792887834475374,Neutral,0.6407766990291263,0.6537216828478964,Global,6.6,5.078811842843859,0.016540908588736913,0.10762205507103206,45.68920910641575
BEML Land Assets Limited,BLAL.NS,161.00999450683594,-0.002848867965501767,HOLD,0.46025621809248934,Neutral,0.6158940397350994,0.6754966887417219,Global,4.5,5.746047878167274,0.03543404827547225,0.1676293796284687,45.68859061729738
Lokesh Machines Limited,LOKESHMACH.NS,332.20001220703125,-0.04306490552297404,HOLD,0.462747700336622,Neutral,0.6111111111111112,0.5718954248366013,Global,8.8,2.0,0.011571310539502333,0.05313062386489209,45.673458294995896
Ventive Hospitality Limited,VENTIVE.NS,563.1500244140625,-0.020097420476142158,HOLD,0.4589717128603495,Neutral,0.6388888888888888,0.6388888888888888,Global,5.8,5.0197933238625705,0.011767964634259442,0.08319270807931378,45.66598829544802
Ester Industries Limited,ESTER.NS,87.02999877929688,-0.03181667181856618,HOLD,0.4729634985414761,Neutral,0.6426229508196721,0.6360655737704918,Global,6.6,3.0248221813282425,0.028966622076173065,0.09985065567383966,45.64835586698925
Sunflag Iron And Steel Company Limited,SUNFLAG.NS,331.54998779296875,-0.01675570643394153,SELL,0.4394463814765843,Sell,0.6156351791530945,0.6058631921824105,Global,6.0,3.4616966506644493,0.028495757306146396,0.11273955196651486,45.61146735187258
Vascon Engineers Limited,VASCONEQ.NS,29.100000381469727,-0.03257977209846963,HOLD,0.48143279937842703,Neutral,0.5954692556634305,0.627831715210356,Global,7.2,4.19323866325138,0.08785048155027009,0.20240554019881385,45.56945885574658
Cochin Shipyard Limited,COCHINSHIP.NS,1325.0,-0.040550325850832736,HOLD,0.5036727218773688,Neutral,0.6058631921824105,0.6123778501628665,Global,7.4,3.342840756275911,0.11625947767481049,0.1705660377358491,45.562518430290794
Cholamandalam Financial Holdings Limited,CHOLAHLDNG.NS,1510.800048828125,-0.011644594427649091,SELL,0.4479081940552936,Sell,0.5602605863192183,0.6091205211726385,Global,5.3,5.30316009200656,0.014692110239507894,0.10291832576179427,45.56016810146826
Prakash Pipes Limited,PPL.NS,275.0500183105469,-0.028366219227049516,HOLD,0.4721868329684254,Neutral,0.6339869281045751,0.6045751633986929,Global,7.5,1.9999999999999958,0.10471831704218926,0.0036943816095835746,45.55406664695947
Prataap Snacks Limited,DIAMONDYD.NS,1107.4000244140625,-0.0009022013514737859,HOLD,0.45534188126182173,Neutral,0.6266233766233766,0.6525974025974026,Global,5.1,3.1652514890958807,0.023475068774549523,0.0014448036397542996,45.53979723833321
Emcure Pharmaceuticals Limited,EMCURE.NS,1993.0,0.007125158124202002,HOLD,0.4620307492888665,Neutral,0.5263157894736842,0.5157894736842106,Global,3.9,2.0,0.09112942967270121,0.025602024338065243,45.532566854964024
OnMobile Global Limited,ONMOBILE.NS,49.349998474121094,0.04999996753449132,BUY,0.5701870941841385,Neutral,0.6168831168831169,0.6136363636363636,Global,6.5,1.9720825126852033,0.003864902914945567,0.06747724283721968,45.530337045052214
NMDC Steel Limited,NSLNISP.NS,41.45000076293945,-0.05061839423262504,SELL,0.4466305339703922,Sell,0.63125,0.58125,Global,8.6,1.7060209791993257,0.019429437247713732,0.1240048080829983,45.47711144680369
IL&FS Engineering and Construction Company Limited,IL&FSENGG.NS,39.16999816894531,0.016346581174162544,HOLD,0.4572924296368181,Neutral,0.6257861635220126,0.5849056603773585,Global,7.5,2.000000000000003,0.1780450577126409,0.005616574699703447,45.47672886995855
Mahindra & Mahindra Financial Services Limited,M&MFIN.NS,342.29998779296875,-0.03888812674679187,HOLD,0.4764548669435246,Neutral,0.5387096774193548,0.5806451612903225,Global,5.8,3.4827351913747777,0.02614617754794657,0.10570997680101235,45.46178003108024
Panacea Biotec Limited,PANACEABIO.NS,375.75,-0.05507354264460351,HOLD,0.48226673692441163,Neutral,0.5901639344262295,0.6360655737704918,Global,7.1,3.4750501510100134,0.09740072049650239,0.19228210246174315,45.45798189799218
Dolat Algotech Limited,DOLATALGO.NS,68.25,-0.015435656369515383,SELL,0.4498824404389339,Sell,0.6116504854368932,0.6213592233009708,Global,6.1,3.276434024379962,0.003212934391199296,0.15487179040035493,45.45315194260675
AXISCADES Technologies Limited,AXISCADES.NS,1717.699951171875,-0.062288511090085596,HOLD,0.5006411449567133,Neutral,0.5627009646302251,0.5434083601286174,Global,8.6,3.0974480542594174,0.05704612379807683,0.1818129229235077,45.443415755048505
Nalwa Sons Investments Limited,NSIL.NS,5409.5,-0.025490902540082905,HOLD,0.46481506807886214,Neutral,0.5882352941176471,0.5882352941176471,Global,6.0,3.9720249356449506,0.015169523332916324,0.07891672058415744,45.436372487307715
Seshasayee Paper and Boards Limited,SESHAPAPER.NS,242.8000030517578,-0.03320855442446258,HOLD,0.45130804206403935,Neutral,0.5922330097087378,0.5889967637540453,Global,5.6,3.552051101484446,0.024172562591006086,0.016368474143309886,45.42818806421631
Vinny Overseas Limited,VINNY.NS,0.9700000286102295,0.0,HOLD,0.4627749502998884,Neutral,0.6830985915492958,0.704225352112676,Global,5.3,3.700584763472957,0.026455064499479652,0.11340207325840757,45.42128434420011
Ideaforge Technology Limited,IDEAFORGE.NS,704.25,-0.040465987755380683,HOLD,0.46978596551550855,Neutral,0.5971223021582733,0.5755395683453237,Global,6.6,4.769849745428053,0.5164728881477518,0.26091586794462196,45.41831506234617
JSW Energy Limited,JSWENERGY.NS,505.0,-0.04074463236710091,SELL,0.42876606292799796,Sell,0.5825242718446602,0.5598705501618123,Global,5.1,2.0,0.0030038206795859335,0.04061913934739181,45.40978034947625
Zen Technologies Limited,ZENTEC.NS,1638.9000244140625,-0.04858931403583977,HOLD,0.4893569847832473,Neutral,0.5928338762214984,0.6026058631921825,Global,6.4,3.8786648148334004,0.024849359822287864,0.11296846758833423,45.40414725249077
Wipro Limited,WIPRO.NS,170.0,0.015531697719913806,HOLD,0.4593205442673865,Neutral,0.5490196078431373,0.5751633986928104,Global,5.7,3.8731042016979997,0.017405465209612725,0.08529411764705874,45.393950655981705
Sheela Foam Limited,SFL.NS,668.25,-0.03369241299147285,SELL,0.42309103721922486,Sell,0.6078431372549019,0.5947712418300654,Global,6.5,3.5953380761860863,0.02270181773070301,0.03414194702575113,45.386556054034315
Kfin Technologies Limited,KFINTECH.NS,884.7999877929688,-0.016888902452256938,HOLD,0.4572097960500478,Neutral,0.6130952380952381,0.5833333333333333,Global,5.5,1.9459565212808507,0.03483512784993703,0.03481301446932217,45.364070531918436
The Jammu & Kashmir Bank Limited,J&KBANK.NS,144.75,-0.0035795708485396593,SELL,0.4469256343455765,Sell,0.5700325732899023,0.5439739413680782,Global,5.1,2.0,0.14771643551936786,0.0017271157167531026,45.36277996548715
Ice Make Refrigeration Limited,ICEMAKE.NS,695.5499877929688,-0.04732226948130058,HOLD,0.48341092540692704,Neutral,0.6064516129032258,0.603225806451613,Global,5.5,3.7314354099182445,0.04842295751758008,0.19013730475309032,45.34527606943106
ABM International Limited,ABMINTLLTD.NS,52.0,-0.00952380952380949,SELL,0.347246967753321,Sell,0.7254901960784313,0.6601307189542484,Global,8.4,1.9999999999999973,0.1630507954552629,0.02769228128286505,45.344027138387226
Bajaj Consumer Care Limited,BAJAJCON.NS,503.79998779296875,-0.032084557554334814,SELL,0.4469843699495863,Sell,0.5439739413680782,0.5309446254071661,Global,7.7,4.02994767542401,0.1249301795845481,0.25565698871334175,45.32530876683755
JM Financial Limited,JMFINANCIL.NS,121.20999908447266,-0.026191066957973463,HOLD,0.4869265199511236,Neutral,0.5915032679738562,0.5882352941176471,Global,6.4,2.932777948695243,0.02982159921188421,0.09916670847171227,45.323367212888606
GPT Healthcare Limited,GPTHEALTH.NS,159.4499969482422,0.00043915210995981724,SELL,0.44849578296230125,Sell,0.5675675675675675,0.5495495495495495,Global,5.2,2.0,0.08020142391186269,0.0006619543976797981,45.323250935263694
Bharti Hexacom Limited,BHARTIHEXA.NS,1505.5,-0.02556634304207117,SELL,0.4437476446791226,Sell,0.5384615384615384,0.5769230769230769,Global,5.1,3.3600317130883997,0.01874404537599017,0.0010746552430933587,45.314912164090195
HDFC Asset Management Company Limited,HDFCAMC.NS,2409.0,0.0021215931875022687,SELL,0.4440721801910652,Sell,0.5454545454545454,0.5681818181818181,Global,5.2,4.363010421860487,0.01719084436340923,0.0951826156949247,45.31429568229757
Indian Renewable Energy Development Agency Limited,IREDA.NS,109.0,-0.024259234685190645,SELL,0.4384464467997646,Sell,0.5901639344262295,0.5983606557377049,Global,5.1,5.212619042918938,0.015260053511867433,0.10402058111240575,45.311151659931504
Kothari Products Limited,KOTHARIPRO.NS,65.02999877929688,-0.011401642048008864,HOLD,0.4682358846075279,Neutral,0.6286644951140065,0.6319218241042346,Global,6.2,5.12820838825969,0.015617679510613103,0.10410586497836838,45.30713493374708
Mahanagar Gas Limited,MGL.NS,1071.699951171875,-0.011620489798804035,SELL,0.41580271626379656,Sell,0.5967213114754099,0.5770491803278688,Global,5.5,2.3601031811184394,0.007519346423707329,0.02932643370571042,45.30483670500769
Ausom Enterprise Limited,AUSOMENT.NS,151.72999572753906,-0.005636022222893278,HOLD,0.46392491542275976,Neutral,0.6096774193548387,0.5580645161290323,Global,7.6,2.0,0.3180159147628583,0.014301708495675136,45.299471577589586
IRB Infrastructure Developers Limited,IRB.NS,19.18000030517578,-0.023421542707129928,SELL,0.4336953714103156,Sell,0.6483870967741936,0.6322580645161291,Global,5.1,2.1940493786536126,0.0015413819105865034,0.09425128355609269,45.29905259699293
S H Kelkar and Company Limited,SHK.NS,135.88999938964844,-0.037742542026499404,HOLD,0.5006002419536268,Neutral,0.6071428571428571,0.6136363636363636,Global,7.4,3.543715568009116,0.015992644839028847,0.07322096543478351,45.29723040142084
Reliance Industries Limited,RELIANCE.NS,1235.300048828125,-0.017654036717196786,HOLD,0.4631446693347481,Neutral,0.569078947368421,0.5723684210526316,Global,4.2,3.3538701470624996,,0.08686146135079298,45.290566800070735
Expleo Solutions Limited,EXPLEOSOL.NS,862.5999755859375,-0.030241736272133224,HOLD,0.46877173953845075,Neutral,0.6348684210526315,0.631578947368421,Global,6.7,4.098468959790619,0.01839786904496865,0.017608262697653476,45.28111521960252
Usha Martin Limited,USHAMART.NS,480.25,-0.028816986855409454,HOLD,0.4520474026020529,Neutral,0.5822368421052632,0.5657894736842105,Global,5.0,2.0,0.0013725757993792165,0.01644830478448056,45.27793571707904
Fortis Healthcare Limited,FORTIS.NS,880.0999755859375,-0.008673138446614659,SELL,0.43924934633118307,Sell,0.4967741935483871,0.5548387096774193,Global,4.6,2.6996031400203626,0.0011375270478577448,0.07450455060436356,45.274771628092
Mahindra Lifespace Developers Limited,MAHLIFE.NS,345.8999938964844,-0.02025207235151416,HOLD,0.4592660499094949,Neutral,0.5770491803278689,0.5442622950819672,Global,5.7,2.0,0.04852055123614596,0.0394247188952197,45.254315797572545
Southern Petrochemicals Industries Corporation  Limited,SPIC.NS,67.37999725341797,-0.023478300675101926,SELL,0.44924954826200064,Sell,0.6384364820846905,0.6319218241042346,Global,6.5,3.016330125804811,0.02013623060893477,0.024042784396222983,45.24759127921057
Bank of India,BANKINDIA.NS,137.61000061035156,-0.017071424211774544,SELL,0.4435261630084686,Sell,0.540453074433657,0.5339805825242718,Global,4.3,2.746446791601821,0.03508616839694212,0.08179297955423648,45.24164924760998
RattanIndia Power Limited,RTNPOWER.NS,6.989999771118164,-0.025104644806199228,HOLD,0.4632807405188166,Neutral,0.6782334384858044,0.6624605678233438,Global,7.2,4.625848766472601,,0.24320455864524204,45.24058802488931
Kirloskar Ferrous Industries Limited,KIRLFER.NS,464.8500061035156,-0.0005375188061046421,HOLD,0.45807333835495506,Neutral,0.59375,0.6302083333333333,Global,4.7,2.6913494774317517,0.011714531030173614,0.044463772115410194,45.23984062174191
Gopal Snacks Limited,GOPAL.NS,249.3000030517578,-0.03128036860632444,HOLD,0.45336644176714946,Neutral,0.6454545454545455,0.6727272727272727,Global,6.1,13.474483188058986,0.008418810848212832,0.1793020312918403,45.23691127474151
Graphite India Limited,GRAPHITE.NS,781.5,-0.053644936362090334,HOLD,0.45337066551108524,Neutral,0.6221498371335505,0.5798045602605864,Global,8.4,2.0,0.15180545320560057,0.01559450194726164,45.234022230960626
Dev Information Technology Limited,DEVIT.NS,23.799999237060547,-0.01571551130352522,SELL,0.4465053454661585,Sell,0.6741935483870968,0.6580645161290323,Global,7.4,6.885252893377341,0.034782575524371584,0.2647059389228481,45.215498840162844
Kotak Mahindra Bank Limited,KOTAKBANK.NS,409.79998779296875,-0.02195706970651845,HOLD,0.46582128669114153,Neutral,0.577922077922078,0.5616883116883117,Global,4.2,2.0000000000000058,0.02498746342610203,0.008020577093285297,45.20877946937436
Satin Creditcare Network Limited,SATIN.NS,214.8800048828125,-0.008307125040667995,SELL,0.4448213003599007,Sell,0.5755627009646302,0.5530546623794212,Global,5.3,2.8438490687845928,0.5239716658355495,0.14608149221409805,45.197835743671504
Schaeffler India Limited,SCHAEFFLER.NS,3916.39990234375,-0.00863184347709156,SELL,0.44524012851882994,Sell,0.5728155339805825,0.5792880258899676,Global,3.5,2.4714254502355626,0.007667319492290936,0.031068126527400652,45.182176832099714
Colgate Palmolive (India) Limited,COLPAL.NS,1820.300048828125,0.01274063875765652,SELL,0.44976197423336517,Sell,0.5954692556634305,0.6019417475728155,Global,4.6,4.921717074051152,0.03353448108101831,0.14629458972962395,45.173012630591884
Central Bank of India,CENTRALBK.NS,30.459999084472656,-0.009108675625579599,SELL,0.44176780990068615,Sell,0.5746753246753247,0.577922077922078,Global,4.0,4.254683491753556,0.03888128927401313,0.09323703998519206,45.17229379948332
Aarti Industries Limited,AARTIIND.NS,468.70001220703125,-0.04871118206896907,HOLD,0.48063834111041653,Neutral,0.598705501618123,0.5857605177993528,Global,5.5,2.0,0.0013470015630265841,0.010791998824591698,45.167137892986375
Home First Finance Company India Limited,HOMEFIRST.NS,1175.300048828125,-0.007766949068699902,HOLD,0.45195997939671884,Neutral,0.556420233463035,0.5758754863813229,Global,5.7,4.54266714969673,0.015572054110227107,0.014488099987221226,45.16342824490224
Keynote Financial Services Limited,KEYFINSERV.NS,246.60000610351562,0.03093649351874639,SELL,0.43980413702637655,Sell,0.6830065359477124,0.6470588235294117,Global,7.2,1.8061433573175738,0.005299645477311765,0.1149635255548822,45.14985502233441
Arshiya Limited,ARSHIYA.NS,0.7799999713897705,0.026315764707210976,HOLD,0.47559814340160217,Neutral,0.6761006289308176,0.6540880503144655,Global,8.9,4.597015408689911,,0.42307699361496676,45.14971849083479
Vardhman Polytex Limited,VARDMNPOLY.NS,5.829999923706055,-0.018518540817300533,HOLD,0.463805506667976,Neutral,0.603225806451613,0.6419354838709677,Global,6.1,6.791994839942625,0.01656495734053398,0.14408236081998327,45.14790353285875
HPL Electric & Power Limited,HPL.NS,283.20001220703125,-0.03013694449646831,HOLD,0.46920649732104575,Neutral,0.6245954692556634,0.6245954692556634,Global,6.6,5.832285618193812,0.10819803883811074,0.24646887282597296,45.1477170342423
HCL Technologies Limited,HCLTECH.NS,1253.699951171875,0.03946602814813338,HOLD,0.4722081179239128,Neutral,0.6019417475728155,0.5760517799352751,Global,6.6,2.128779564589832,0.1550907625070288,0.0958762685839083,45.136185651242194
Steel Authority of India Limited,SAIL.NS,173.0,-0.03351955307262566,HOLD,0.4569318243929475,Neutral,0.5407166123778502,0.5439739413680782,Global,6.5,2.998162715901041,0.09237864073928193,0.16161853591830755,45.130874959541835
