Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Sharda Cropchem Limited,SHARDACROP.NS,778.2999877929688,-0.012685526011483761,SELL,0.396603787558435,Sell,0.5830618892508144,0.5895765472312704,Global,6.3,4.688701446537353,0.0012547778283471533,0.20164146252941317,42.66941437412905
VIP Industries Limited,VIPIND.NS,304.3999938964844,0.00213989760159472,SELL,0.4214767614879226,Sell,0.5784313725490197,0.607843137254902,Global,6.5,4.598751667704577,0.014328516179654915,0.08763141782725858,42.66586602758868
TARC Limited,TARC.NS,121.29000091552734,-0.009796693355948904,SELL,0.4445014126034992,Sell,0.6412213740458015,0.6870229007633588,Global,6.6,2.77459478432338,0.009908430112617106,0.13776897483998174,42.66284041100229
Credo Brands Marketing Limited,MUFTI.NS,72.12999725341797,-0.009339380963837463,SELL,0.4321320079403091,Sell,0.5630252100840336,0.6218487394957983,Global,7.7,4.256252277022213,0.0004108627295797973,0.20220875097889413,42.64245235896363
Anand Rathi Wealth Limited,ANANDRATHI.NS,2198.300048828125,0.000591738201240366,HOLD,0.45024525499663975,Neutral,0.5188679245283019,0.5188679245283019,Global,3.5,2.0000000000000075,0.09799714081948752,0.014420211284976281,42.63901519191407
Crompton Greaves Consumer Electricals Limited,CROMPTON.NS,227.72000122070312,-0.01462572390109984,SELL,0.43587020046085345,Sell,0.6266233766233766,0.6233766233766234,Global,6.4,3.6829547280471044,0.03740120861399454,0.15053166551488828,42.6001076886814
360 ONE WAM LIMITED,360ONE.NS,1181.300048828125,0.013469520908573562,SELL,0.44528300036395946,Sell,0.5584415584415584,0.551948051948052,Global,4.8,1.999999999999995,0.08745877412894942,0.0068645043177753,42.59709675103941
RSWM Limited,RSWM.NS,206.94000244140625,0.04997719968815062,BUY,0.5523519853646505,Neutral,0.5667752442996743,0.6058631921824105,Global,6.9,2.0,0.11859460779138509,0.06311006767428462,42.59309436782431
Valiant Organics Limited,VALIANTORG.NS,301.1000061035156,0.049860595952568865,HOLD,0.5488478919425578,Neutral,0.6383763837638377,0.6457564575645757,Global,9.6,3.36553469900493,0.045123220147829546,0.05048150575004473,42.59148641937401
Laxmi Cotspin Limited,LAXMICOT.NS,12.720000267028809,-0.0031347931924397,HOLD,0.4692496150178347,Neutral,0.68,0.6633333333333333,Global,9.7,4.606955101541207,0.04605266666478447,0.22484273558472934,42.575197417699584
DOMS Industries Limited,DOMS.NS,2206.300048828125,-0.010183917080249016,SELL,0.4361823843857185,Sell,0.5508474576271186,0.576271186440678,Global,3.9,2.326567712622647,0.0177111816144484,0.05191954536243082,42.57352020727151
BLACKBUCK LIMITED,BLACKBUCK.NS,581.6500244140625,0.002326446061507337,SELL,0.4258356964502667,Sell,0.5789473684210527,0.5394736842105263,Global,6.8,1.9999999999999962,0.06500045484404438,0.0047279289685757675,42.55183842850823
LLOYDS ENGINEERING WORKS LIMITED,LLOYDSENGG.NS,82.7699966430664,-0.017799929509353052,HOLD,0.45080865312141793,Neutral,0.6019108280254777,0.5955414012738853,Global,8.3,3.742710917757585,0.0246621306795638,0.10834476752324984,42.54979620966837
Zodiac Clothing Company Limited,ZODIACLOTH.NS,72.48999786376953,-0.007530162169547383,SELL,0.41144772171185146,Sell,0.6098360655737705,0.6295081967213114,Global,6.8,3.3951736554347365,0.0040166333488245165,0.1725755622139833,42.5378052510974
ETERNAL LIMITED,ETERNAL.NS,327.29998779296875,-0.001373034956617114,SELL,0.4359427205142465,Sell,0.603448275862069,0.5818965517241379,Global,5.6,1.8651717833399808,0.022812461853027433,0.050718016262242704,42.531829787924586
Lumax Industries Limited,LUMAXIND.NS,6347.0,-0.011755546905410696,HOLD,0.4511660394431775,Neutral,0.5830618892508144,0.5602605863192183,Global,6.9,2.0,0.14257425742574248,0.08219930984717427,42.514733315618955
Edelweiss Financial Services Limited,EDELWEISS.NS,126.18000030517578,-0.021405320955261264,HOLD,0.45291357230640433,Neutral,0.5876623376623377,0.5714285714285714,Global,6.4,2.0,0.11318925455463424,0.030234544323861634,42.508442537122754
Prozone Realty Limited,PROZONER.NS,46.4900016784668,0.03495110359570042,HOLD,0.4573812521542296,Neutral,0.6176470588235294,0.6241830065359477,Global,8.4,2.985966668970315,0.005624099909257607,0.22069257799759168,42.49638846167238
Seamec Limited,SEAMECLTD.NS,1735.699951171875,0.033893197932337804,HOLD,0.4713035403209232,Neutral,0.5377049180327869,0.5180327868852459,Global,5.7,2.0,0.20405028316197593,,42.495034641405454
Kotak Mahindra Bank Limited,KOTAKBANK.NS,423.5,-0.003529411764705892,SELL,0.43759675201100334,Sell,0.5751633986928104,0.5620915032679739,Global,4.3,1.9999999999999951,0.03008728377308012,0.03834904796405891,42.491265173778274
Usha Martin Limited,USHAMART.NS,501.6000061035156,0.004003202513143345,HOLD,0.4511331400467658,Neutral,0.5775577557755776,0.5610561056105611,Global,4.8,2.0,0.0419967604935747,0.03841732050818791,42.46564583990764
GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE.NS,1.909999966621399,0.005263152941442195,SELL,0.4442431810042307,Sell,0.5886792452830188,0.6037735849056604,Global,6.8,6.239465461095925,0.026881694586956106,0.19371728336878724,42.4626986228565
V.S.T Tillers Tractors Limited,VSTTILLERS.NS,4164.60009765625,-0.010431246844184394,SELL,0.43266814743288373,Sell,0.6098360655737705,0.6065573770491803,Global,5.8,3.334591672468458,,0.13495490321899117,42.45307950279172
Gopal Snacks Limited,GOPAL.NS,264.8999938964844,-0.019977780763424935,SELL,0.441798755166068,Sell,0.6296296296296297,0.6481481481481481,Global,6.5,3.168211806286979,0.030739275861806803,0.10985280020386523,42.45115873533455
Laxmi Organic Industries Limited,LXCHEM.NS,169.5500030517578,0.028198964993245923,SELL,0.44998874351847995,Sell,0.6024096385542169,0.6024096385542168,Global,7.3,3.529684932304393,0.02244654573757532,0.00725044643246564,42.41594624560587
Ksb Limited,KSB.NS,805.7999877929688,-0.027046636179550054,SELL,0.4366141993193284,Sell,0.5993485342019544,0.5863192182410424,Global,5.3,2.268260656884832,0.03401072176045883,0.0019183459042433348,42.41346543213568
Tamil Nadu Newsprint & Papers Limited,TNPL.NS,145.69000244140625,-0.024310237776312582,SELL,0.4146382361453164,Sell,0.6138613861386139,0.6171617161716172,Global,6.1,3.154791033232924,0.020428651126204844,0.01818926386215236,42.39976297280046
Roto Pumps Limited,ROTO.NS,64.80000305175781,-0.017735306158795927,SELL,0.4083354654179838,Sell,0.6243654822335025,0.5989847715736041,Global,7.1,2.0,0.0030960461665776595,0.055709883338556976,42.39641414004715
Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA.NS,872.75,-0.004732608391515902,SELL,0.44292161111867695,Sell,0.6337579617834395,0.60828025477707,Global,7.5,2.0067072094004694,0.019955020832235215,0.049097675085636894,42.39245733484471
Equitas Small Finance Bank Limited,EQUITASBNK.NS,73.44999694824219,0.0004085913926046292,SELL,0.4073815533495779,Sell,0.6096654275092936,0.5836431226765799,Global,5.1,2.0,0.04022087966777721,0.015656930887135045,42.39142123390737
Styrenix Performance Materials Limited,STYRENIX.NS,1990.800048828125,-0.010389174753210662,SELL,0.43561530031422224,Sell,0.6461038961038961,0.6298701298701299,Global,6.1,2.0,0.10165402039238014,0.006814347552095645,42.38958596238124
Spacenet Enterprises India Limited,SPCENET.NS,3.0999999046325684,0.00323624295826086,HOLD,0.45486552713463757,Neutral,0.6642857142857143,0.65,Global,9.5,8.56259134328539,0.03476252523278145,0.32903226203402425,42.3741822023685
Allied Blenders and Distillers Limited,ABDL.NS,604.4000244140625,-0.020738800291331128,SELL,0.4001680767984319,Sell,0.6,0.5894736842105264,Global,7.4,3.04475305821475,0.02313232092353723,0.08371934735606912,42.37172538469137
SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD.NS,17.350000381469727,0.0011540945096204513,SELL,0.4219256505835078,Sell,0.6610738255033557,0.6476510067114094,Global,8.1,3.8874093189068,0.03489418509507969,0.14985592647286605,42.36825667836432
Vesuvius India Limited,VESUVIUS.NS,412.8999938964844,-0.007571190935959926,SELL,0.4104198108392881,Sell,0.6163934426229508,0.6065573770491803,Global,5.8,2.897495338189874,,0.12811817553513127,42.364978964546275
Sinclairs Hotels Limited,SINCLAIR.NS,82.66999816894531,-0.0028947712285983807,HOLD,0.4577474926863916,Neutral,0.4854368932038835,0.5145631067961165,Global,7.1,3.409238977052384,0.03208489068391862,0.019112155147575693,42.347674499692346
GAIL (India) Limited,GAIL.NS,173.0,0.004704091684239131,SELL,0.43068298170373204,Sell,0.5816993464052288,0.5555555555555556,Global,4.7,1.5617550074049493,0.028861027556977836,0.04159343376818714,42.34271644192793
PTL Enterprises Limited,PTL.NS,38.45000076293945,0.0015629428039842796,SELL,0.4322834856252408,Sell,0.5770491803278689,0.5639344262295082,Global,3.4,2.1741279204089,0.058780583835737144,0.06058318892716885,42.32908654062533
Tata Technologies Limited,TATATECH.NS,813.25,-0.00208603249471373,SELL,0.4010055570962267,Sell,0.5537190082644629,0.5123966942148761,Global,7.3,1.8799651604215017,0.17862318840579716,0.09560405779280656,42.30195167756312
Banka BioLoo Limited,BANKA.NS,77.19999694824219,-0.01968257843501986,SELL,0.39826130453887876,Sell,0.6148867313915858,0.5922330097087378,Global,9.1,4.46610276389467,0.03305223444874139,0.16450783781962164,42.29757806400033
Mahindra Holidays & Resorts India Limited,MHRIL.NS,206.58999633789062,-0.008256930732377987,HOLD,0.45119188362406065,Neutral,0.6026058631921825,0.6416938110749186,Global,6.0,3.491023263561648,,0.14589283084333182,42.292927514536366
Samhi Hotels Limited,SAMHI.NS,151.4499969482422,-0.010454139638106041,SELL,0.4414172110739798,Sell,0.6106870229007634,0.6030534351145038,Global,5.7,3.460116079855211,0.07251603815248187,0.11455930309093998,42.27388797216107
Sun TV Network Limited,SUNTV.NS,460.6000061035156,-0.003353863060562845,SELL,0.4157884444986708,Sell,0.6319218241042345,0.6319218241042346,Global,4.7,3.825560241260551,,0.11697109307207287,42.25608889160021
Havells India Limited,HAVELLS.NS,1193.0,-0.024370336635727186,HOLD,0.4728594778049066,Neutral,0.5888157894736842,0.5723684210526316,Global,5.3,2.0,0.050653901623402664,0.02333053925677553,42.22244004041993
Consolidated Construction Consortium Limited,CCCL.NS,14.3100004196167,-0.00968853920390167,SELL,0.4235545840584402,Sell,0.6627450980392157,0.6784313725490196,Global,7.7,6.709141369858614,0.0004661247147310643,0.3626833981967359,42.20943651598384
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,714.7999877929688,0.002102902040754584,SELL,0.44667344665847447,Sell,0.6071428571428571,0.5746753246753247,Global,6.6,2.000000000000003,0.06369045802525108,0.005875786623890766,42.20710443124635
KEI Industries Limited,KEI.NS,5170.0,-0.033283470456245356,HOLD,0.4800921956582353,Neutral,0.5392156862745098,0.5326797385620915,Global,6.3,2.0,0.09237659454473013,0.02572533849129588,42.20063220800777
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,91.72000122070312,-0.008325188245766335,SELL,0.44191805652120997,Sell,0.5665236051502146,0.5193133047210301,Global,9.2,2.0,0.23929201087653484,0.012756194432771428,42.18638427372725
Zensar Technologies Limited,ZENSARTECH.NS,460.54998779296875,-0.026218467267180134,SELL,0.44179600835132926,Sell,0.5876623376623377,0.5876623376623377,Global,6.9,2.7036482613035444,0.0034762424917924584,0.12224223037414217,42.18430513183663
Grasim Industries Limited,GRASIM.NS,3294.89990234375,-0.0030560053422844513,SELL,0.4472857254378222,Sell,0.5667752442996743,0.5798045602605864,Global,4.1,2.0,0.08162725890622857,0.03526668449922976,42.18213517137092
Mrs. Bectors Food Specialities Limited,BECTORFOOD.NS,228.30999755859375,0.0024588257237925237,SELL,0.4380823905326104,Sell,0.6563706563706564,0.6486486486486487,Global,8.5,4.736817082393658,0.0220340207542975,0.1252944703545502,42.18206990056013
Emami Limited,EMAMILTD.NS,368.04998779296875,-0.022832885285746674,HOLD,0.46763793063986675,Neutral,0.6019417475728155,0.6181229773462783,Global,6.7,3.9548530417655554,,0.1819046717227204,42.18189653199334
Manaksia Steels Limited,MANAKSTEEL.NS,109.30000305175781,0.04995201396596971,BUY,0.6265164852893663,Neutral,0.6071428571428571,0.5974025974025974,Global,8.2,2.0,0.6884220594921877,,42.160889199533244
Jocil Limited,JOCIL.NS,150.7899932861328,0.013782356576979904,HOLD,0.45329423466179675,Neutral,0.5808580858085809,0.5841584158415842,Global,7.2,3.280747891554448,0.029880765927321695,0.027698597599266295,42.156987621874045
Indian Terrain Fashions Limited,INDTERRAIN.NS,30.15999984741211,-0.021414661062535534,SELL,0.44438295035963615,Sell,0.6038961038961039,0.6298701298701299,Global,6.7,3.426766762887824,0.03287668011608691,0.12566316096492103,42.15339650927529
Syngene International Limited,SYNGENE.NS,398.6000061035156,-0.008580976978488697,SELL,0.4281862226069506,Sell,0.5760517799352751,0.5922330097087378,Global,6.1,4.384502956522875,0.032755536286729114,0.1602889112262389,42.15264590884284
Bharat Electronics Limited,BEL.NS,405.75,-0.01325392034348305,SELL,0.44930011748129034,Sell,0.5374592833876222,0.5700325732899023,Global,3.8,2.122367497856874,0.017521863026539464,0.029244964829850284,42.15173780088197
Sri Havisha Hospitality and Infrastructure Limited,HAVISHA.NS,1.2799999713897705,-0.04477616454795885,HOLD,0.48425995969169905,Neutral,0.6018808777429467,0.5768025078369906,Global,8.9,2.0,0.02399997711181645,0.08593751309672393,42.14925884435442
Vikas EcoTech Limited,VIKASECO.NS,1.090000033378601,0.0,SELL,0.4193660680468205,Sell,0.7178683385579937,0.7178683385579938,Global,7.1,4.770371524198732,0.009259250061012025,0.21100918534889446,42.140526314431796
Sterling Tools Limited,STERTOOLS.NS,220.05999755859375,0.03392220139508528,SELL,0.4472349379809654,Sell,0.6524590163934426,0.6524590163934426,Global,7.4,5.521465891267525,0.022571256870612455,0.1488734925489148,42.13556930041901
Plaza Wires Limited,PLAZACABLE.NS,61.79999923706055,0.04887985671447592,BUY,0.562095953421023,Neutral,0.5984251968503937,0.5669291338582677,Global,9.9,2.0,0.3840984798453275,0.0517799482596184,42.112146752415995
Narayana Hrudayalaya Ltd.,NH.NS,1922.699951171875,-0.008252953217607772,SELL,0.4311444465453711,Sell,0.5882352941176471,0.5686274509803921,Global,4.4,2.0,0.05091704181276757,0.013616524796954632,42.107071642291395
Airo Lam limited,AIROLAM.NS,86.51000213623047,-0.0019612156016012294,SELL,0.43794667193696263,Sell,0.636963696369637,0.6237623762376238,Global,6.2,2.0,0.002317281697302054,0.06207373482003198,42.090534169220454
Accelya Solutions India Limited,ACCELYA.NS,1135.0999755859375,0.002472778095090833,SELL,0.4487368610442217,Sell,0.5723684210526315,0.5625,Global,3.9,2.0,0.039627515419878634,0.02869059270653085,42.0652179922114
Swan Defence and Heavy Industries Limited,SWANDEF.NS,2444.699951171875,0.01280135127959392,SELL,0.44764852607826505,Sell,0.6814516129032258,0.6411290322580645,Global,7.3,1.9999999999999971,0.47173558912944413,0.018120853157005845,42.06307146520355
Minda Corporation Limited,MINDACORP.NS,707.8499755859375,-0.006386929635308958,SELL,0.4306551613522522,Sell,0.5857605177993528,0.5728155339805825,Global,5.8,1.9999999999999971,0.09022485936486802,0.007061171031113922,42.062258241359125
PAKKA LIMITED,PAKKA.NS,75.80000305175781,-0.01147622913296431,SELL,0.4054196081171513,Sell,0.6453900709219859,0.6170212765957447,Global,10.0,2.731913218293149,0.022665950390203582,0.2990764809529858,42.05471201791148
Le Travenues Technology Limited,IXIGO.NS,156.4199981689453,-0.013558737819046929,SELL,0.4422631056226925,Sell,0.5684210526315789,0.5894736842105264,Global,8.4,3.0573472721332897,0.0025637346848539355,0.13693900025372785,42.05420851310391
Medplus Health Services Limited,MEDPLUS.NS,659.9500122070312,-0.019463599767521433,SELL,0.3935345159144785,Sell,0.5794392523364486,0.6074766355140186,Global,5.9,15.347358776724441,0.014527305468149398,0.29540117978795344,42.05384455227939
India Shelter Finance Corporation Limited,INDIASHLTR.NS,651.2000122070312,0.035458716691489034,SELL,0.42159034461175443,Sell,0.5882352941176471,0.6302521008403361,Global,7.0,13.680779823917767,0.013779904329688675,0.2534314747722175,42.046024405861075
Mukka Proteins Limited,MUKKA.NS,26.850000381469727,0.005617963080303712,SELL,0.4466662140510181,Sell,0.6111111111111112,0.5833333333333333,Global,8.4,2.0,0.12578619152083692,0.05139661605811363,42.03750273470361
NMDC Steel Limited,NSLNISP.NS,45.689998626708984,0.0017539578006333656,SELL,0.4272003152004065,Sell,0.6226415094339622,0.5723270440251572,Global,8.6,2.000000000000002,0.0770862941752215,0.019697998532063776,42.02382671574665
Mazda Limited,MAZDA.NS,261.29998779296875,0.04771449153051521,HOLD,0.529804904559164,Neutral,0.5714285714285714,0.6201298701298701,Global,7.2,2.0,0.0026860386533340552,0.053884491954127256,42.02212566229148
Sanathan Textiles Limited,SANATHAN.NS,434.0,-0.014196479273140272,HOLD,0.46179698558192267,Neutral,0.5070422535211268,0.5774647887323944,Global,7.4,3.560516254038275,0.03419517767717495,0.05172813872587856,41.99187761997467
Greaves Cotton Limited,GREAVESCOT.NS,194.1999969482422,-0.018200232800671956,SELL,0.41958046938275645,Sell,0.6123778501628665,0.6221498371335505,Global,6.9,4.579164932572484,0.11746975765336787,0.18493177363299207,41.988264072870116
Maan Aluminium Limited,MAANALU.NS,118.1500015258789,-0.010634706603074306,SELL,0.4342155133359727,Sell,0.5808580858085809,0.5874587458745875,Global,6.9,4.030203807731747,0.02516270304450252,0.1185780952627562,41.956906271794274
Bikaji Foods International Limited,BIKAJI.NS,590.2000122070312,-0.01353831815343498,SELL,0.4459350971046001,Sell,0.621301775147929,0.6449704142011834,Global,5.1,2.784609181616004,,0.09240693539209177,41.93774327825937
MRF Limited,MRF.NS,131880.0,-0.0034382438508331337,SELL,0.44273555091954314,Sell,0.5765472312703583,0.5765472312703583,Global,4.2,2.226973821503265,0.017289433694516188,0.02782832878374286,41.93524628124136
Energy Development Company Limited,ENERGYDEV.NS,15.649999618530273,-0.008238283690797044,SELL,0.4298429934751596,Sell,0.656957928802589,0.627831715210356,Global,7.7,2.2307402756708945,0.1901140739561038,0.13546331571300652,41.92138917382515
Anant Raj Limited,ANANTRAJ.NS,588.8499755859375,0.0017863011479655189,SELL,0.44354610060837735,Sell,0.5993485342019544,0.5798045602605864,Global,6.2,1.9999999999999951,0.15367738317269786,0.015229228095958502,41.91964368724659
Landmark Property Development Company Limited,LPDC.NS,6.679999828338623,0.0014992131829529853,SELL,0.4166396792385718,Sell,0.6677316293929713,0.6421725239616614,Global,9.3,4.895759302745372,0.056544043094463925,0.008982027593025244,41.9142904210046
GM Breweries Limited,GMBREW.NS,885.4000244140625,0.010499899656309708,SELL,0.4388699724553638,Sell,0.6217105263157895,0.6052631578947368,Global,4.5,1.7560068494497032,0.0268503242285274,0.034052363392308216,41.91094084092335
Banco Products (I) Limited,BANCOINDIA.NS,613.5999755859375,-0.010562039136116641,SELL,0.4069689459190355,Sell,0.5907590759075908,0.6072607260726073,Global,6.5,3.2572742278810463,0.014801870190194633,0.06355932456281188,41.90497369835384
RPSG VENTURES LIMITED,RPSGVENT.NS,839.7000122070312,-0.003145917321435099,SELL,0.39881041383144833,Sell,0.6807817589576547,0.6482084690553747,Global,5.7,1.530355938504755,0.014620634337896066,0.029593873079295285,41.90276455616208
Sansera Engineering Limited,SANSERA.NS,3810.60009765625,-0.023674071827760712,SELL,0.44694107058364124,Sell,0.5339366515837104,0.5067873303167421,Global,6.1,2.0,0.2288691082147114,,41.86831059948281
HPL Electric & Power Limited,HPL.NS,297.3500061035156,-0.00817205400003218,SELL,0.43412350407668265,Sell,0.6188925081433225,0.6254071661237786,Global,6.5,4.445011934973516,0.1635687832227959,0.18715316211263544,41.86577837381692
Wendt (India) Limited,WENDT.NS,7991.5,-0.01400370141887719,SELL,0.4344010979270314,Sell,0.6052631578947368,0.638157894736842,Global,6.3,2.699010407818206,0.013121196754563913,0.04827586156460395,41.86336092000184
Shriram Properties Limited,SHRIRAMPPS.NS,75.68000030517578,-0.005910901937172808,SELL,0.4024646546402935,Sell,0.5887850467289719,0.5887850467289719,Global,6.6,9.57489204821047,0.010818719498854712,0.14984143904413205,41.845162102933905
Ruchi Infrastructure Limited,RUCHINFRA.NS,5.53000020980835,-0.026408384342178404,HOLD,0.45407464349516474,Neutral,0.6185897435897436,0.6282051282051282,Global,7.9,3.8762209660226765,0.02218121363786052,0.10307408195269718,41.8401411519187
Power Finance Corporation Limited,PFC.NS,346.5,0.0020243268702784256,SELL,0.43779360443540377,Sell,0.5836065573770491,0.5704918032786885,Global,5.7,2.121878905811571,0.02403939631373908,0.06017159368812708,41.83002079103266
Rail Vikas Nigam Limited,RVNL.NS,206.0,-0.011421464761702804,SELL,0.44990432532360747,Sell,0.6381578947368421,0.6447368421052632,Global,6.3,3.9053106977001564,,0.1457491166357463,41.82854959951371
VIP Clothing Limited,VIPCLOTHNG.NS,20.229999542236328,0.01301954120288662,SELL,0.4396770137934342,Sell,0.6233766233766234,0.6461038961038961,Global,8.0,3.966072174766803,0.010994468307748972,0.24765201889510302,41.82593223325721
Colgate Palmolive (India) Limited,COLPAL.NS,1861.5,0.0009140505039486602,SELL,0.42583814304424195,Sell,0.5993485342019544,0.6026058631921825,Global,4.9,3.9513530895783817,0.05692709164673282,0.12092403849382216,41.82237527870714
Tata Investment Corporation Limited,TATAINVEST.NS,628.0999755859375,-0.0087588552265222,SELL,0.3865582086586438,Sell,0.6192052980132451,0.6324503311258278,Global,6.0,7.9042603452704165,0.011188844721419677,0.12654495155403978,41.82208041215905
Ginni Filaments Limited,GINNIFILA.NS,43.970001220703125,0.009875982915343418,SELL,0.43169604779633747,Sell,0.5947712418300654,0.5947712418300654,Global,6.5,2.978025160183045,0.030707955414361887,0.038207874881403425,41.816523361504665
GeeCee Ventures Limited,GEECEE.NS,366.8999938964844,-0.004476988064401333,SELL,0.4278324715816191,Sell,0.6262295081967213,0.6065573770491803,Global,6.4,2.0,0.12356452666477491,0.024666130287020804,41.80272056602294
Max India Limited,MAXIND.NS,147.89999389648438,-0.007182703332555551,SELL,0.4435916026587415,Sell,0.6173285198555957,0.6389891696750902,Global,7.3,6.655625716282627,0.026370490159722815,0.20342580290568346,41.80179337095786
Godrej Consumer Products Limited,GODREJCP.NS,905.0,0.0,SELL,0.3702359411283311,Sell,0.5746753246753247,0.577922077922078,Global,5.9,6.566395605471468,0.0024234547660435535,0.15956039853018766,41.796704615629956
CSB Bank Limited,CSBBANK.NS,331.6499938964844,-0.021537153112972884,SELL,0.42446998441054906,Sell,0.5592105263157895,0.5789473684210527,Global,6.9,5.3929634164220595,0.02108992106207186,0.13779588547769062,41.7750884742054
3i Infotech Limited,3IINFOLTD.NS,22.43000030517578,-0.010586668297770885,SELL,0.42093362587908273,Sell,0.6721311475409836,0.6360655737704918,Global,9.5,2.8396598600787577,0.32748076951225347,0.23941145157477428,41.7677005637163
Alldigi Tech Limited,ALLDIGI.NS,796.5499877929688,-0.013926714743753177,HOLD,0.4540766856266761,Neutral,0.5888157894736842,0.6019736842105263,Global,4.6,2.0,0.001966237554966055,0.03443387550901389,41.756366464711355
Syncom Formulations (India) Limited,SYNCOMF.NS,21.389999389648438,0.06576979147461715,BUY,0.5582876968760552,Neutral,0.6046511627906976,0.5755813953488372,Global,9.6,2.0000000000000018,0.33687496185302734,,41.71516003760121
One Mobikwik Systems Limited,MOBIKWIK.NS,185.32000732421875,-0.013100391261421929,SELL,0.41200929483704307,Sell,0.684931506849315,0.6849315068493151,Global,6.8,5.473530498713081,0.015452094927226101,0.1102417001313778,41.708224288976865
Satin Creditcare Network Limited,SATIN.NS,218.52000427246094,0.006170050842022601,SELL,0.41744013882046227,Sell,0.5774193548387097,0.5548387096774193,Global,5.3,2.4841736278370488,0.5497872643436945,0.1269906270732335,41.688876665034655
Servotech Renewable Power System Limited,SERVOTECH.NS,79.47000122070312,0.011326029128402304,SELL,0.4378958973072671,Sell,0.672077922077922,0.6753246753246753,Global,6.1,3.8922791286430596,0.04565791079872539,0.132502813861209,41.67045155545895
SML Mahindra Limited,SMLMAH.NS,5318.5,-0.017367205542725195,HOLD,0.45640434414135145,Neutral,0.5980066445182725,0.5614617940199336,Global,7.4,2.0407422576759773,0.4107239774318625,0.12586253687012317,41.66755004437483
Kirloskar Pneumatic Company Limited,KIRLPNU.NS,745.4500122070312,0.00682062078126644,SELL,0.44294495765253455,Sell,0.543046357615894,0.5231788079470199,Global,6.1,2.0966286157642915,0.04302051222418224,0.0421892973264808,41.66736857761735
Cubex Tubings Limited,CUBEXTUB.NS,76.06999969482422,-0.009763082569375858,SELL,0.41400401032413714,Sell,0.6136363636363636,0.6233766233766234,Global,7.2,3.06995701712845,0.010225718616998503,0.16997502769880435,41.666604953265306
Go Digit General Insurance Limited,GODIGIT.NS,258.3999938964844,-0.009012487453559426,SELL,0.4025588096626769,Sell,0.5656565656565656,0.696969696969697,Global,5.7,3.7767681961263957,0.029276999623103928,0.1257739967788838,41.66549884473438
CESC Limited,CESC.NS,146.44000244140625,0.008887417148924381,SELL,0.4376275389716882,Sell,0.5737704918032787,0.580327868852459,Global,4.9,2.578823109893438,0.03326675676091129,0.09550602110249029,41.65930885087669
STEEL EXCHANGE INDIA LIMITED,STEELXIND.NS,10.609999656677246,0.004734776048651135,SELL,0.4370447534708634,Sell,0.6437908496732027,0.6339869281045751,Global,6.6,2.6135990812653973,0.038160408948973545,0.034401532494453546,41.65611521545276
Lupin Limited,LUPIN.NS,2155.199951171875,0.0010218073255341409,SELL,0.4227543442608496,Sell,0.5294117647058824,0.5555555555555556,Global,3.6,2.0,0.0003348257952926481,0.025554017874019008,41.64593861172886
H.G. Infra Engineering Limited,HGINFRA.NS,471.79998779296875,-0.02085715094582319,SELL,0.4037063339948436,Sell,0.6483870967741936,0.6483870967741936,Global,6.9,5.2147298891186,0.10251178268552641,0.22032644106944255,41.643296552509725
Refex Industries Limited,REFEX.NS,277.45001220703125,-0.0005403238227179585,SELL,0.43321021600423076,Sell,0.6414473684210527,0.625,Global,7.1,4.876866030077536,0.2939881071298125,0.240497376491007,41.639019572141365
Den Networks Limited,DEN.NS,27.850000381469727,0.0028808038310164097,SELL,0.44143455693528416,Sell,0.6360655737704918,0.6163934426229508,Global,5.9,2.0393502177380367,0.0409917880157622,0.05565526807288146,41.61814450556217
Garware Hi-Tech Films Limited,GRWRHITECH.NS,7202.5,-0.0009709411193563611,SELL,0.4107746532489424,Sell,0.5119617224880383,0.5311004784688995,Global,6.1,2.6606334841628936,0.08300127809939095,0.10933703575147513,41.61249522444275
Punjab Chemicals & Crop Protection Limited,PUNJABCHEM.NS,1093.4000244140625,-0.014333384759929846,SELL,0.4217611890285042,Sell,0.5770491803278689,0.5901639344262295,Global,7.1,3.947763775895833,0.017968577662052843,0.08907398604223382,41.60708279343791
Patel Integrated Logistics Limited,PATINTLOG.NS,13.300000190734863,0.03341105742030881,HOLD,0.45047846441874256,Neutral,0.6103896103896104,0.6233766233766234,Global,7.9,4.063923771867573,0.02307693774883557,0.11152879177377284,41.593152889774466
Aarti Surfactants Limited,AARTISURF.NS,526.0499877929688,0.022548304617921344,SELL,0.427472011422864,Sell,0.6347517730496454,0.6099290780141844,Global,9.2,2.654290008180179,0.17974881137830012,0.28828063479348587,41.57921670440718
Bharat Dynamics Limited,BDL.NS,1253.699951171875,0.0029599609374999503,SELL,0.42181816876174616,Sell,0.5882352941176471,0.5915032679738562,Global,6.8,5.009624714565833,0.02397188399656036,0.1417404797583195,41.55968380501195
