Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Hindustan Copper Limited,HINDCOPPER.NS,482.04998779296875,-0.008433623686085356,SELL,0.4416248993871725,Sell,0.5111111111111111,0.526984126984127,Global,6.0,4.761582098190187,0.08155704417852383,0.18732494571030012,45.36786697733624
Union Bank of India,UNIONBANK.NS,175.92999267578125,0.044342785612029534,HOLD,0.5297321360839425,Neutral,0.5301587301587302,0.5206349206349206,Global,6.1,2.0,0.10377686148034004,0.012233243179337494,45.35425334073933
SKM Egg Products Export (India) Limited,SKMEGGPROD.NS,319.3500061035156,0.001254095880782513,SELL,0.44283209996109235,Sell,0.5682539682539682,0.5047619047619047,Global,9.0,2.0,0.716935516685568,,45.34795420440383
Lancor Holdings Limited,LANCORHOL.NS,24.690000534057617,-0.02101501957679397,HOLD,0.4964762813529424,Neutral,0.5700934579439252,0.5420560747663552,Global,9.1,2.865225019952546,0.0651423950345742,0.0972844630764611,45.33883035416183
Sula Vineyards Limited,SULA.NS,150.00999450683594,0.0026065994009889515,SELL,0.4468936524432286,Sell,0.6347305389221557,0.6646706586826348,Global,5.9,3.455469852710692,0.0960251000946779,0.09699355765988482,45.33059628598776
Kolte - Patil Developers Limited,KOLTEPATIL.NS,374.95001220703125,-0.032262226367722247,HOLD,0.48528432184443,Neutral,0.5619047619047619,0.5587301587301587,Global,7.0,4.092939455917801,0.023195523855509714,0.02520331079289373,45.31820259670906
Antelopus Selan Energy Limited,ANTELOPUS.NS,861.7999877929688,0.04995126779941117,BUY,0.5813423279715655,Neutral,0.5936507936507937,0.5714285714285714,Global,8.4,1.9999999999999982,0.19487000040619584,0.08337205574242179,45.30990527528129
Orient Paper & Industries Limited,ORIENTPPR.NS,16.670000076293945,-0.01419277192689583,HOLD,0.45795345322702175,Neutral,0.6285714285714286,0.638095238095238,Global,6.2,6.72157110411782,0.008774611867529147,0.09178168444169899,45.30624343795307
Prince Pipes And Fittings Limited,PRINCEPIPE.NS,267.5,-0.006130388013751764,SELL,0.44462402858217764,Sell,0.6190476190476191,0.5904761904761905,Global,6.6,2.0,0.10037019039026474,0.01476640077394853,45.29628619359142
Bikaji Foods International Limited,BIKAJI.NS,641.9500122070312,0.005560757608408684,SELL,0.4244547179303644,Sell,0.6104651162790697,0.6337209302325582,Global,4.4,2.9678363922077575,0.016083051605780163,0.004343912054522336,45.29019204599792
Vishwaraj Sugar Industries Limited,VISHWARAJ.NS,5.239999771118164,-0.007575840359983155,HOLD,0.4626470878045204,Neutral,0.6253968253968254,0.6190476190476191,Global,7.1,8.812121576389707,0.01747566487070351,0.1946565389119157,45.2756477788915
Antony Waste Handling Cell Limited,AWHCL.NS,449.04998779296875,0.008761078175800963,SELL,0.4351945951110774,Sell,0.6264150943396226,0.6113207547169811,Global,6.6,3.03838919244555,0.037666060757871156,0.12493045960880678,45.24169343770724
21st Century Management Services Limited,21STCENMGM.NS,34.380001068115234,0.01957294850294633,HOLD,0.4966261079357605,Neutral,0.6095238095238096,0.5873015873015873,Global,6.9,2.0,0.12279559753785096,0.002036058541287744,45.236326359541394
Sandur Manganese & Iron Ores Limited,SANDUMA.NS,193.83999633789062,-0.010515557033055734,HOLD,0.46886386709563427,Neutral,0.5757575757575758,0.5984848484848485,Global,6.2,7.181032797156496,0.01699889890147932,0.1553343024102496,45.234942603837425
Aadhar Housing Finance Limited,AADHARHFC.NS,510.54998779296875,-0.012953141047909567,HOLD,0.4768409916755805,Neutral,0.5555555555555556,0.5858585858585859,Global,5.6,2.9576129127755872,0.029992250396458697,0.031240843381430183,45.20497494736481
Sicagen India Limited,SICAGEN.NS,51.650001525878906,-0.008256533987281434,SELL,0.4396459310799516,Sell,0.5975609756097561,0.6829268292682926,Global,5.2,5.050859734138656,0.015832437522845355,0.10358176797808061,45.194863739784175
Monte Carlo Fashions Limited,MONTECARLO.NS,534.9500122070312,-0.005114375930014181,HOLD,0.4600305459540471,Neutral,0.5523809523809524,0.5904761904761905,Global,6.0,3.685026436414712,0.015266117216545583,0.07355822915788379,45.189901839794764
Berger Paints (I) Limited,BERGEPAINT.NS,490.70001220703125,-0.006076564565167475,HOLD,0.4536709516564518,Neutral,0.5619047619047619,0.584126984126984,Global,5.5,4.1185262089400725,0.020060336054338768,0.10118190777211233,45.179022378747185
NINtec Systems Limited,NINSYS.NS,898.2000122070312,0.005147758221543786,HOLD,0.49410059828963987,Neutral,0.5471698113207547,0.5031446540880503,Global,7.4,2.0000000000000018,0.35679760152119533,,45.17798588932477
Britannia Industries Limited,BRITANNIA.NS,5470.0,0.010623556581986104,HOLD,0.4604640904309573,Neutral,0.5523809523809524,0.5492063492063493,Global,4.3,2.668328555256426,0.03019649695523885,0.07484421176143652,45.1620893750943
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,76.01000213623047,0.014819767526547345,HOLD,0.49752980361181903,Neutral,0.5276595744680851,0.5446808510638298,Global,7.0,5.001075416134469,0.022877198674327248,0.13629785974461162,45.16070028001641
Ramkrishna Forgings Limited,RKFORGE.NS,562.1500244140625,-0.010734668870985509,HOLD,0.4625240617295367,Neutral,0.5523809523809524,0.6126984126984127,Global,6.0,4.252087191530983,0.01747986541158597,0.008515546761640458,45.14854651394121
Aurobindo Pharma Limited,AUROPHARMA.NS,1559.5999755859375,0.01708618152780228,HOLD,0.46999936585463303,Neutral,0.5587301587301587,0.5460317460317461,Global,4.4,2.0,0.11320483624977684,0.049499919499026435,45.14509304650818
Vijaya Diagnostic Centre Limited,VIJAYA.NS,1334.699951171875,-0.004920672046509256,HOLD,0.462458933207928,Neutral,0.5782608695652174,0.5521739130434782,Global,6.9,2.0,0.10123758347514444,0.03341582324708314,45.14089161991021
Ksb Limited,KSB.NS,907.2000122070312,0.003984104380657216,HOLD,0.4615067007082811,Neutral,0.5873015873015873,0.5650793650793651,Global,4.8,2.000000000000003,0.16115481464760717,0.0003501427734267093,45.12957948487475
TVS Srichakra Limited,TVSSRICHAK.NS,4088.5,-0.009688748940293035,HOLD,0.4751039884226438,Neutral,0.5301587301587302,0.5682539682539682,Global,6.0,3.099888309147847,0.026178417274827614,0.005258652317475798,45.125151458853445
Sundaram Multi Pap Limited,SUNDARAM.NS,1.2599999904632568,-0.015624985448084439,HOLD,0.461014946464835,Neutral,0.5873015873015873,0.6285714285714286,Global,6.5,3.4771252951988263,0.007999992370605558,0.15079369734804748,45.117414562113
Tata Power Company Limited,TATAPOWER.NS,384.29998779296875,0.01868784040548377,HOLD,0.4734235266203674,Neutral,0.5904761904761905,0.5809523809523809,Global,4.1,2.1221059698976705,0.020940778046164343,0.01647006618134439,45.08087284456114
Genus Paper & Boards Limited,GENUSPAPER.NS,11.079999923706055,-0.018600534885432007,HOLD,0.48600152051972173,Neutral,0.5968253968253968,0.6285714285714286,Global,7.7,3.1954816732580635,0.004077897429499933,0.18231051188383218,45.060900385440256
Redtape Limited,REDTAPE.NS,132.57000732421875,-0.010966771378271511,HOLD,0.472040754104534,Neutral,0.5808823529411765,0.6176470588235294,Global,6.0,3.4497029646347643,0.02517113112446001,0.01682126879638246,45.04753620422554
GHCL Limited,GHCL.NS,434.5,0.0017291066282421053,SELL,0.43084187811600455,Sell,0.5873015873015873,0.6063492063492064,Global,5.3,3.702784284593851,0.010680688549481454,0.05744861635375753,45.007708931255785
Murudeshwar Ceramics Limited,MURUDCERA.NS,30.389999389648438,-0.013311683687276532,HOLD,0.47381276630564956,Neutral,0.5492063492063493,0.6095238095238096,Global,6.4,5.832206367544043,0.019798663345405032,0.14182301611888493,45.0057385643771
Life Insurance Corporation Of India,LICI.NS,433.0,-0.00023090764744004844,SELL,0.4318777242875093,Sell,0.5786802030456852,0.5888324873096447,Global,4.4,2.758329419673323,0.008075598595461697,0.03577788048431341,45.00485950442244
Tata Investment Corporation Limited,TATAINVEST.NS,662.0,-0.0004529485104906028,SELL,0.4291351703856081,Sell,0.6222222222222222,0.6095238095238096,Global,6.2,2.8050759004008716,0.02033908692343256,0.06966121652890966,45.00305224369802
Whirlpool of India Limited,WHIRLPOOL.NS,773.5499877929688,0.002267426830368624,SELL,0.44405482811023633,Sell,0.5873015873015873,0.5968253968253968,Global,5.7,4.424089634933636,0.01249998402221042,0.076465678168808,44.99857593717937
Alankit Limited,ALANKIT.NS,7.900000095367432,0.002538068608636479,SELL,0.43610556332774414,Sell,0.6317460317460317,0.6190476190476191,Global,6.3,2.9206340659218286,0.16176468732035332,0.11645564409502684,44.98407845024408
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2221.699951171875,-0.015072926690598343,HOLD,0.4593690261049294,Neutral,0.5650793650793651,0.5396825396825398,Global,7.4,2.8344711831589815,0.24041091030949957,0.2242877345184653,44.97882411078836
Latteys Industries Limited,LATTEYS.NS,20.729999542236328,0.0480282519015387,HOLD,0.5316544206654032,Neutral,0.5661764705882353,0.5882352941176471,Global,8.4,3.942766952549513,0.023198386379309044,0.1086589535436846,44.97617538815531
Sakuma Exports Limited,SAKUMA.NS,1.690000057220459,-0.02312136497804762,HOLD,0.48052045068892024,Neutral,0.6698412698412698,0.6507936507936508,Global,8.2,4.183670482329682,0.05625002002343504,0.24260345179303466,44.969175794593134
Krystal Integrated Services Limited,KRYSTAL.NS,600.4000244140625,0.00033324259074207774,SELL,0.370685066012435,Sell,0.5714285714285714,0.7238095238095238,Global,3.5,4.843513056742645,0.003506191558696692,0.04105590002758985,44.93795560038616
Silgo Retail Limited,SILGO.NS,74.38999938964844,-0.010376463992240903,HOLD,0.4586284857632106,Neutral,0.5714285714285714,0.5679442508710801,Global,4.4,2.504038036171815,0.018343549375914536,0.05740021191509248,44.91763310803731
Esab India Limited,ESABINDIA.NS,5895.0,0.042809127896692,HOLD,0.5126624474228197,Neutral,0.6095238095238096,0.6126984126984127,Global,4.5,2.761382111316505,0.06206648049725261,0.08246002924196705,44.879762335079405
KCP Sugar and Industries Corporation Limited,KCPSUGIND.NS,21.709999084472656,0.003698563421637102,SELL,0.42729128058700655,Sell,0.6222222222222222,0.6126984126984127,Global,4.9,2.986071131889574,,0.09166290936834165,44.86194320164014
Karur Vysya Bank Limited,KARURVYSYA.NS,301.0,-0.028405384569768155,HOLD,0.4873713548026901,Neutral,0.5492063492063493,0.526984126984127,Global,6.1,2.1816348156800185,0.0447760972689788,0.06976744186046502,44.85572489459677
Indegene Limited,INDGN.NS,509.1000061035156,-0.0035231705117879653,SELL,0.4341826231243289,Sell,0.5353535353535354,0.595959595959596,Global,5.4,4.776512973494494,0.013268779061600622,0.004223126833055257,44.847306059929736
Reliance Home Finance Limited,RHFL.NS,1.9900000095367432,-0.009950239314132636,HOLD,0.46876101574523005,Neutral,0.6476190476190476,0.6412698412698412,Global,7.2,4.857624658171583,0.025773170536872003,0.14572862334836723,44.82569791763105
LIC Housing Finance Limited,LICHSGFIN.NS,552.4500122070312,0.004637184360349655,HOLD,0.4592658382297938,Neutral,0.5746031746031746,0.5682539682539682,Global,4.8,2.326625521315482,0.008394627582949399,0.030904847696089588,44.81408289129629
Shalimar Paints Limited,SHALPAINTS.NS,58.779998779296875,0.19983663534212948,BUY,0.5533657552382945,Neutral,0.6190476190476191,0.6349206349206349,Global,9.9,4.2707087054109,0.013273581796982237,0.30826817153599784,44.806102460474385
NIIT Limited,NIITLTD.NS,98.55000305175781,0.014201964688865587,HOLD,0.4573838439271039,Neutral,0.6444444444444445,0.6253968253968254,Global,9.4,5.8188529301951855,0.021667053567509198,0.024860445178834345,44.80606794069678
Mazagon Dock Shipbuilders Limited,MAZDOCK.NS,2346.5,0.001579285937664876,SELL,0.43536336213840804,Sell,0.6014492753623188,0.6086956521739131,Global,5.5,5.55656824173244,0.012955134900704435,0.09849294300191858,44.79653298936756
GM Breweries Limited,GMBREW.NS,922.5,0.025455785944354936,HOLD,0.47094701346377804,Neutral,0.5777777777777777,0.5904761904761905,Global,5.9,2.7958110311601634,0.013268517826690918,0.05040650406504055,44.79374468981473
Orient Bell Limited,ORIENTBELL.NS,311.75,0.0014455901852798991,SELL,0.44317483317110734,Sell,0.5682539682539682,0.5714285714285714,Global,5.5,4.381880424983435,0.018624448405098804,0.0002405920694039665,44.76190802817296
Consolidated Finvest & Holdings Limited,CONSOFINVT.NS,283.04998779296875,0.014479688491238818,HOLD,0.49274070513061563,Neutral,0.6158730158730159,0.5714285714285714,Global,7.8,2.0,0.2778299709252361,,44.74658057321816
HDFC Asset Management Company Limited,HDFCAMC.NS,2644.89990234375,-0.0023763008992739865,HOLD,0.4662185866856065,Neutral,0.5555555555555556,0.5460317460317461,Global,6.2,2.717083529685912,0.03109186508059847,0.013079461703169759,44.72915967896995
Kaveri Seed Company Limited,KSCL.NS,845.0499877929688,0.0019563236081865387,SELL,0.4379377857158107,Sell,0.5619047619047619,0.6222222222222222,Global,6.2,3.3978563407883917,0.0033244141204733513,0.1353174821287717,44.7142248934217
Sri Havisha Hospitality and Infrastructure Limited,HAVISHA.NS,1.2300000190734863,0.01652890933552542,SELL,0.4424176583749598,Sell,0.6285714285714286,0.584126984126984,Global,9.9,2.203704197343056,0.02499997516473229,0.27642278707825585,44.71255440989586
Ashiana Housing Limited,ASHIANA.NS,373.6000061035156,-0.003201658827470366,SELL,0.43375862203160703,Sell,0.5841269841269842,0.5619047619047619,Global,5.2,2.0,0.11190478006998705,0.042291187191766166,44.686343255036306
Goodyear India Limited,GOODYEAR.NS,821.2000122070312,0.0046488716411436926,HOLD,0.46573606014518093,Neutral,0.6023391812865497,0.6608187134502924,Global,7.1,7.529786510786887,0.09646838750571773,0.35401505418756685,44.65941804875418
Tembo Global Industries Limited,TEMBO.NS,547.0,-0.00036551937604045737,HOLD,0.451812996471258,Neutral,0.6058631921824105,0.5993485342019544,Global,7.0,4.247588315649641,0.020989260564083345,0.014442457795361019,44.645119776370656
Mangalam Worldwide Limited,MWL.NS,36.79999923706055,-0.009421326364537186,SELL,0.43321549301039575,Sell,0.5797872340425532,0.5585106382978724,Global,5.3,2.0,0.008219157179740977,0.07472826241883523,44.630153464876074
Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,17.239999771118164,-0.008055201174259619,SELL,0.4398272306007838,Sell,0.6253968253968254,0.5873015873015873,Global,6.7,1.5831119389140056,0.010551014701678296,0.02436195370475369,44.62251658470687
Asahi Songwon Colors Limited,ASAHISONG.NS,270.8999938964844,0.01651029604684573,HOLD,0.46803770727777966,Neutral,0.6126984126984127,0.5936507936507937,Global,8.8,3.4233042491853656,0.041923053448016834,0.014765596493621524,44.61956111719249
Nureca Limited,NURECA.NS,282.4599914550781,0.009542810066884844,HOLD,0.4849510073390498,Neutral,0.5797665369649806,0.5642023346303502,Global,8.6,2.9883322909891903,0.04421438615555684,0.016250076034646455,44.61918240154514
Indo Amines Limited,INDOAMIN.NS,120.69999694824219,-0.017980690326417137,HOLD,0.4726188082540916,Neutral,0.628140703517588,0.6080402010050252,Global,7.4,2.0991675187479566,0.08421285534294576,0.11474736084255821,44.59135215971131
T T Limited,TTL.NS,6.460000038146973,-0.015243888034273012,HOLD,0.4663462819397086,Neutral,0.5619047619047619,0.638095238095238,Global,7.2,4.01194057213913,0.006230523579077385,0.22291022425961438,44.58335816188796
India Pesticides Limited,IPL.NS,149.74000549316406,-0.012659884759220863,HOLD,0.4742655572099124,Neutral,0.6083333333333333,0.6125,Global,7.0,4.451464228772772,0.015117694185967645,0.0882195203050209,44.57945079654805
S.J.S. Enterprises Limited,SJS.NS,2174.300048828125,-0.00045970669680195364,HOLD,0.4527261630835951,Neutral,0.536036036036036,0.5,Global,4.8,2.0,0.35597578826540466,0.04998878423221931,44.57865049652209
Everest Kanto Cylinder Limited,EKC.NS,112.68000030517578,-0.0032729123095435186,SELL,0.4483776305932275,Sell,0.5777777777777777,0.584126984126984,Global,6.2,6.29795054423771,0.012307993680988671,0.10767956877084162,44.562448670253886
Vinyl Chemicals (India) Limited,VINYLINDIA.NS,246.64999389648438,0.002031281789144579,SELL,0.4306875274018293,Sell,0.6285714285714286,0.5904761904761905,Global,6.8,2.1007060892624563,0.04512709278171356,0.09061425767922637,44.54455713751387
Tips Music Limited,TIPSMUSIC.NS,710.5499877929688,0.06210760507170221,HOLD,0.5042783300313964,Neutral,0.5968253968253968,0.5746031746031746,Global,7.3,2.0,0.14135411087545435,0.0227992575967102,44.52884873086175
Page Industries Limited,PAGEIND.NS,40325.0,0.01065162907268169,HOLD,0.4558750520165879,Neutral,0.5904761904761905,0.6,Global,6.5,4.941778028309821,0.012673541823323475,0.00015977886926221707,44.509903630746805
Colgate Palmolive (India) Limited,COLPAL.NS,2113.10009765625,0.03461617332406286,HOLD,0.4813532109983812,Neutral,0.6,0.5904761904761905,Global,5.2,2.0,0.004711367672330935,0.0110737311354554,44.49526035544661
Kennametal India Limited,KENNAMET.NS,2783.699951171875,-0.005110810874955352,SELL,0.43616222947108935,Sell,0.558974358974359,0.5692307692307692,Global,5.4,4.919038100441219,0.019558254180404022,0.006264960092947858,44.4745757433575
EID Parry India Limited,EIDPARRY.NS,762.25,0.014980026631158383,SELL,0.4402833961782637,Sell,0.5936507936507937,0.5873015873015873,Global,7.0,10.073242449301809,0.015047589865213817,0.19895050759470312,44.47290215632373
Delta Corp Limited,DELTACORP.NS,63.91999816894531,-0.0069909050557033225,SELL,0.4240609888100289,Sell,0.6285714285714286,0.6126984126984127,Global,7.7,3.021410954417334,0.023784715555463132,0.08494994462959604,44.45411640876233
Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD.NS,486.04998779296875,-0.009980699240712432,HOLD,0.4512839703941809,Neutral,0.6,0.6,Global,6.3,4.141896601676073,0.01401249191857179,0.016356367465680366,44.44659495914949
Bal Pharma Limited,BALPHARMA.NS,90.66999816894531,0.04254337008519449,HOLD,0.5461528954479253,Neutral,0.580952380952381,0.5650793650793651,Global,9.1,1.9999999999999978,0.08142568276369011,0.009062736426521,44.43312825773953
Go Digit General Insurance Limited,GODIGIT.NS,280.8999938964844,-0.0035473572956770116,HOLD,0.4911175686520816,Neutral,0.5510204081632653,0.6836734693877551,Global,5.9,3.7565779217053863,,0.18698828870259665,44.42254509927074
Sun Pharma Advanced Research Company Limited,SPARC.NS,227.50999450683594,-0.03269558903565162,HOLD,0.4955079856252786,Neutral,0.5841269841269842,0.5619047619047619,Global,8.7,2.481239059291177,0.03390134674673684,0.09335856008965737,44.409121519894626
Kriti Nutrients Limited,KRITINUT.NS,77.33999633789062,0.006245065362052715,SELL,0.4446135822912786,Sell,0.6271186440677966,0.6214689265536724,Global,7.2,5.873632310853576,0.012966573458480068,0.002715370103583803,44.40394881704232
Endurance Technologies Limited,ENDURANCE.NS,2741.5,0.00311013538236371,HOLD,0.45046172194362355,Neutral,0.5428571428571428,0.5650793650793651,Global,5.4,2.9349423363095246,0.024859813084112226,0.02352726609520328,44.40158746706324
Gokul Refoils and Solvent Limited,GOKUL.NS,40.150001525878906,0.0027472679279811896,HOLD,0.46319910314573426,Neutral,0.5777777777777777,0.5777777777777777,Global,6.1,3.4524479494086058,0.026171908438684444,0.037235339354125596,44.39706202438538
Suraksha Diagnostic Limited,SURAKSHA.NS,258.1000061035156,-0.00347487990920603,SELL,0.4365945622915912,Sell,0.4788732394366197,0.5774647887323944,Global,5.5,3.874918994091724,0.01915106062592553,0.09182486008441582,44.393398567635145
Bedmutha Industries Limited,BEDMUTHA.NS,107.0,-0.01870873898018144,SELL,0.44227047851532575,Sell,0.5904761904761905,0.6190476190476191,Global,6.1,6.581895825225855,0.012298964189989325,0.11247663408796371,44.391101611517094
MOIL Limited,MOIL.NS,271.29998779296875,0.005746015914620095,SELL,0.4283843233410742,Sell,0.5650793650793651,0.5777777777777777,Global,5.4,3.728962255077056,0.11945525463320039,0.12569114499753553,44.368891861391035
Prakash Steelage Limited,PRAKASHSTL.NS,4.039999961853027,-0.012224985053662207,HOLD,0.46921659291278056,Neutral,0.6198083067092651,0.6645367412140575,Global,6.4,2.809062348649455,0.009999990463256836,0.15346531965676213,44.365204452791495
Cura Technologies Limited,CURAA.NS,74.01000213623047,-0.051153818766276005,HOLD,0.4884004005957996,Neutral,0.6216216216216216,0.6081081081081081,Global,9.4,7.978074128025117,0.029775974785950732,0.2694229730639395,44.365200299222046
Kohinoor Foods Limited,KOHINOOR.NS,23.920000076293945,0.0067340002470883675,HOLD,0.4649560521056553,Neutral,0.6642066420664207,0.6642066420664207,Global,6.9,6.780825045124847,0.013559308883548837,0.12416385049671996,44.364187772349936
Eastern Silk Industries Limited,EASTSILK.NS,48.61000061035156,0.049892039122151566,BUY,0.5643091870072493,Neutral,0.7032520325203252,0.7276422764227642,Global,8.9,6.503103670947823,0.0442535210967514,0.3067270039127916,44.36311193477278
Raymond Lifestyle Limited,RAYMONDLSL.NS,726.5999755859375,0.0031754629735354367,SELL,0.43337001770097033,Sell,0.5952380952380952,0.6428571428571428,Global,6.3,4.156640424229452,0.0031924061027066575,0.15344676919742417,44.36240376067885
Campus Activewear Limited,CAMPUS.NS,225.2100067138672,-0.04559899330920503,HOLD,0.48498917737482605,Neutral,0.5678391959798995,0.6331658291457287,Global,5.8,3.0466321658582967,0.046514915927403644,0.14997110647661427,44.36084017418603
Pashupati Cotspin Limited,PASHUPATI.NS,87.22000122070312,-0.013906113849374235,SELL,0.4363298142036944,Sell,0.6014234875444839,0.6227758007117438,Global,5.1,5.483723539196691,0.02666121190314885,0.16911258648892158,44.35023315078189
Aarvi Encon Limited,AARVI.NS,156.5,0.05125280535413679,HOLD,0.5307318418766546,Neutral,0.6190476190476191,0.584126984126984,Global,7.7,1.999999999999998,0.3267834143679067,,44.333417490658135
Surana Telecom and Power Limited,SURANAT&P.NS,17.770000457763672,-0.011679593427094015,HOLD,0.4787457067989125,Neutral,0.5492063492063493,0.6222222222222222,Global,7.2,4.457249595468887,0.018532694265862792,0.10298254792146233,44.28066660333925
N R Agarwal Industries Limited,NRAIL.NS,428.54998779296875,0.0018702227772502411,SELL,0.43809442830365325,Sell,0.5746031746031746,0.5460317460317461,Global,7.4,1.9655171888108496,0.0004668651490686848,0.14646292085074264,44.2723334713914
Kirloskar Electric Company Limited,KECL.NS,121.62999725341797,0.021156885485293264,HOLD,0.4797432220432776,Neutral,0.6444444444444445,0.6031746031746033,Global,8.5,2.163502291373778,0.06692980046857877,0.025733785874009207,44.265900132723445
Khaitan (India) Limited,KHAITANLTD.NS,124.0999984741211,-0.01718538232862521,HOLD,0.4839359545476148,Neutral,0.5464684014869888,0.5799256505576208,Global,7.2,5.71515540476138,0.022240501765287357,0.15229654922050773,44.26209342831752
SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD.NS,17.649999618530273,-0.028083713280125044,HOLD,0.5060028548790085,Neutral,0.6072607260726073,0.6237623762376238,Global,8.2,2.925085356294136,0.013203188359873996,0.34447592380244707,44.2604157547247
Viceroy Hotels Limited,VHLTD.NS,131.4199981689453,0.008131309862157154,HOLD,0.45544551825934493,Neutral,0.5709459459459459,0.5844594594594594,Global,5.0,2.8036612068812015,0.026718735694885254,0.021343785909735402,44.25700464380473
Apcotex Industries Limited,APCOTEXIND.NS,552.0999755859375,0.043470045475865415,HOLD,0.53413931119286,Neutral,0.5904761904761905,0.5619047619047619,Global,6.7,2.0,0.47844729567113853,0.003437590828322845,44.24982270250014
CCL Products (India) Limited,CCL.NS,1201.0999755859375,0.008141640904066216,HOLD,0.4614327598968197,Neutral,0.5650793650793651,0.5492063492063493,Global,4.5,2.0000000000000044,0.15103016347478437,0.013654170966127976,44.24232039218477
LCC Infotech Limited,LCCINFOTEC.NS,4.630000114440918,0.010917072394709626,HOLD,0.4510566904650634,Neutral,0.5610687022900763,0.5458015267175573,Global,8.6,5.4567357659061315,0.02660751207740697,0.030237551409326713,44.24073167724406
Jaiprakash Power Ventures Limited,JPPOWER.NS,16.889999389648438,0.0011854504694823742,HOLD,0.45632085220430135,Neutral,0.6349206349206349,0.6063492063492064,Global,6.2,1.999999999999995,0.17291665535282186,0.029011236756969705,44.238066759154165
Emcure Pharmaceuticals Limited,EMCURE.NS,1861.199951171875,0.04374158935386929,HOLD,0.5279873807948874,Neutral,0.5054945054945055,0.5054945054945055,Global,4.8,2.0,0.11649667136885133,0.04448745486802275,44.237802232012164
Entero Healthcare Solutions Limited,ENTERO.NS,1189.699951171875,0.013373041884050307,HOLD,0.4588150075257187,Neutral,0.5363636363636364,0.5727272727272728,Global,6.4,3.9345046425653076,0.02032585863797176,0.01676899559635725,44.216310978438045
Godfrey Phillips India Limited,GODFRYPHLP.NS,2133.5,0.011185411037762494,SELL,0.4472050171734278,Sell,0.6063492063492063,0.5809523809523809,Global,6.1,2.0000000000000075,0.13647256405911445,0.025544879306304225,44.21528028610435
OM INFRA LIMITED,OMINFRAL.NS,87.80000305175781,0.001482889078678662,HOLD,0.4784325241519734,Neutral,0.6222222222222222,0.6063492063492064,Global,8.3,2.8992826565470136,0.04492712237221719,0.04316620904783597,44.18270860388508
Jagran Prakashan Limited,JAGRAN.NS,62.90999984741211,-0.004746072479128394,HOLD,0.4510524614867876,Neutral,0.6698412698412698,0.653968253968254,Global,3.7,1.8369478960927181,0.023545098267835574,0.011931357285253963,44.176682049061974
Aksh Optifibre Limited,AKSHOPTFBR.NS,5.550000190734863,-0.01943456884147099,HOLD,0.49287640104107416,Neutral,0.6190476190476191,0.6412698412698412,Global,6.3,6.961327529090597,0.1935484036363908,0.24324321770046953,44.17070127629532
Xchanging Solutions Limited,XCHANGING.NS,64.87000274658203,-0.011881169248555201,HOLD,0.46058043373627094,Neutral,0.6412698412698413,0.6095238095238096,Global,7.5,2.190987181929495,0.043933108846930136,0.021427460009190158,44.149802884712024
Country Club Hospitality & Holidays Limited,CCHHL.NS,12.5,-0.015748016714081325,HOLD,0.48003628188356884,Neutral,0.5968253968253968,0.5873015873015873,Global,8.1,5.879473034421132,0.0373443819205197,0.24,44.115271164425174
Jocil Limited,JOCIL.NS,140.14999389648438,-0.018351266355477347,HOLD,0.4814667375975262,Neutral,0.5904761904761905,0.5619047619047619,Global,7.5,2.0,0.16162446849553347,0.07194676317320403,44.10079330120079
Yes Bank Limited,YESBANK.NS,22.93000030517578,-0.02880136753904372,HOLD,0.49818423714627774,Neutral,0.5650793650793651,0.5523809523809524,Global,5.1,2.0,0.033814246604179976,0.017226319181522065,44.081079869936886
JK Cement Limited,JKCEMENT.NS,5453.0,0.011500649230198556,HOLD,0.46949170679883623,Neutral,0.5650793650793651,0.5460317460317461,Global,6.2,2.2254246145769048,0.03477991454145246,0.04690115696378028,44.04721086536571
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,374.54998779296875,0.010113268941351006,HOLD,0.45322177823795723,Neutral,0.6126984126984127,0.6126984126984127,Global,6.0,3.1868175010203887,0.026164350117722668,0.09678283634750273,44.03209598640199
Mahindra Logistics Limited,MAHLOG.NS,393.04998779296875,0.014715326189848721,HOLD,0.47458390705674897,Neutral,0.5777777777777777,0.5492063492063493,Global,6.5,2.0000000000000027,0.19695219367804917,0.05360893774988851,44.030153352019774
Rana Sugars Limited,RANASUG.NS,11.869999885559082,0.0,SELL,0.43921249420415664,Sell,0.6190476190476191,0.5936507936507937,Global,6.1,2.0,0.12940053540055318,0.04802019379272915,44.02781499739759
Dolphin Offshore Enterprises (India) Limited,DOLPHIN.NS,378.0,0.0026525198938991412,SELL,0.4375205249814334,Sell,0.5705128205128205,0.5448717948717949,Global,7.1,2.0,0.0018553199832471723,0.08994708994709,44.01380032725119
SAGILITY LIMITED,SAGILITY.NS,41.310001373291016,-0.010538889262490692,SELL,0.4485734894875029,Sell,0.5675675675675675,0.6351351351351351,Global,6.5,3.112395302539664,0.014489197811907717,0.059791753180691964,44.00865130514873
