Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
The Anup Engineering Limited,ANUP.NS,2154.699951171875,0.030660982742460652,HOLD,0.49057659292045597,Neutral,0.6006711409395973,0.6208053691275168,Global,7.3,5.987356825283205,0.013070689785396272,0.026407457081636165,45.148527912118084
Virinchi Limited,VIRINCHI.NS,15.489999771118164,-0.005138081263588501,HOLD,0.4676518196596197,Neutral,0.6620689655172414,0.6482758620689655,Global,8.2,4.461493203278636,0.027869945905718563,0.1426727581973204,45.140620902121064
RPSG VENTURES LIMITED,RPSGVENT.NS,924.25,-0.016807603848880026,HOLD,0.4801056883863837,Neutral,0.6754966887417219,0.6423841059602649,Global,6.8,1.9238849144103742,0.039417439621906025,0.011576967494759227,45.137098296169405
Bigbloc Construction Limited,BIGBLOC.NS,45.40999984741211,-0.010890873484247776,HOLD,0.4790735933697492,Neutral,0.630718954248366,0.6339869281045751,Global,7.1,3.312115875991053,0.009111107720269018,0.16450123862153765,45.137013256133955
Globus Spirits Limited,GLOBUSSPR.NS,883.5,0.004034306203445581,HOLD,0.4508321570429148,Neutral,0.6006600660066007,0.5676567656765676,Global,7.2,2.592592240949764,0.06612765413991362,0.1414827391058291,45.1217456531924
DSJ Keep Learning Limited,KEEPLEARN.NS,1.940000057220459,0.005181404116229027,HOLD,0.4502669770724383,Neutral,0.6305220883534136,0.6024096385542168,Global,9.4,3.359460334866744,0.0430107754301452,0.15463914611740281,45.11565314616022
Nandan Denim Limited,NDL.NS,2.3499999046325684,-0.004237284282951559,HOLD,0.46659781277649537,Neutral,0.6449511400651465,0.6416938110749186,Global,6.8,10.66926480674132,0.01731600123110688,0.23404264385315288,45.1121894607154
Teamlease Services Limited,TEAMLEASE.NS,1266.0999755859375,-0.025477198914671595,HOLD,0.49514216948297235,Neutral,0.6079734219269103,0.5780730897009967,Global,6.9,2.0,0.18860311079909753,0.018876885613240635,45.10743153998742
Bayer Cropscience Limited,BAYERCROP.NS,4226.5,-0.005131418612087213,SELL,0.44693946735042717,Sell,0.627906976744186,0.6212624584717608,Global,5.1,3.355316731853585,0.04594331032721466,0.09286643795102334,45.09568799441992
Inox Wind Limited,INOXWIND.NS,78.13999938964844,0.04214451708773681,HOLD,0.5313995740640465,Neutral,0.5723684210526315,0.6151315789473684,Global,7.3,4.778880307757367,0.0411725011624533,0.21192728036785136,45.08204111601833
Aditya Vision Limited,AVL.NS,625.3499755859375,-0.0015168644827521227,HOLD,0.4912685959090945,Neutral,0.6056338028169014,0.6056338028169015,Global,5.2,2.905042337828888,0.1904625739919119,0.1273687175560092,45.079806602670686
Dreamfolks Services Limited,DREAMFOLKS.NS,66.66000366210938,-0.0020957991504875206,HOLD,0.46534091220600304,Neutral,0.6306818181818182,0.6534090909090908,Global,6.9,2.991312698060842,0.00384014588510162,0.12361232239855524,45.06024419061592
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,39.59000015258789,-0.0015132754346012245,SELL,0.44017233226103364,Sell,0.6317567567567568,0.5912162162162162,Global,8.7,2.0,0.010980600277101349,0.07981813173106422,45.053540060737554
Bang Overseas Limited,BANG.NS,30.5,0.04237866580377503,HOLD,0.5459182335705121,Neutral,0.5874587458745875,0.6072607260726073,Global,8.7,5.538519992825516,0.14618561820457776,0.3426229758340804,45.0436764657216
NCC Limited,NCC.NS,140.91000366210938,-0.00872311141481985,HOLD,0.46736074690791957,Neutral,0.5775577557755776,0.594059405940594,Global,6.3,4.728230370784735,0.016886744708150436,0.10176705673982345,45.03486482561803
GTL Limited,GTL.NS,7.239999771118164,-0.006858736762208939,HOLD,0.4768571391087897,Neutral,0.6449511400651465,0.6644951140065147,Global,6.7,4.6473118658095585,0.016140318753426586,0.09668512544637631,45.03233304893249
Sigma Solve Limited,SIGMA.NS,54.97999954223633,0.1383022859356533,HOLD,0.5187419694739931,Neutral,0.6130268199233716,0.5823754789272031,Global,9.5,2.0,0.12146863783870798,0.08766823817671066,45.02254125424721
Zydus Lifesciences Limited,ZYDUSLIFE.NS,1115.0999755859375,-0.006769373756545183,HOLD,0.47268408891720043,Neutral,0.5415282392026578,0.521594684385382,Global,4.4,1.819838925554505,0.14633667137630746,0.058594911019449025,45.01319322888344
Niraj Cement Structurals Limited,NIRAJ.NS,28.8700008392334,-0.0006922309047263653,HOLD,0.4876645020088101,Neutral,0.6450381679389313,0.6450381679389313,Global,7.1,10.016318550522657,0.01654933897944355,0.21233110434954106,45.008691343648906
Wonderla Holidays Limited,WONDERLA.NS,477.70001220703125,0.010256965297477105,HOLD,0.48310522352065094,Neutral,0.6402640264026402,0.6303630363036303,Global,5.2,2.0,0.00036651130890286154,0.03202844337868238,45.003020352617305
Tube Investments of India Limited,TIINDIA.NS,2753.0,0.023876803780874534,HOLD,0.4965185800004211,Neutral,0.6039603960396039,0.5874587458745875,Global,6.5,1.9999999999999967,0.00868352718567933,0.035234289865601065,44.96674366901587
Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS,203.9600067138672,-9.799497053908368e-05,HOLD,0.45625587342307233,Neutral,0.6303630363036303,0.5973597359735974,Global,8.5,2.4511556469705007,0.03743642106743539,0.1002647208294809,44.962821055427206
Madhav Marbles and Granites Limited,MADHAV.NS,33.7599983215332,-0.001478942612445855,SELL,0.42364188021045984,Sell,0.6006600660066007,0.5775577557755776,Global,8.0,3.5374156250422524,0.03558281907077254,0.13862560834876358,44.95562680463752
Power Finance Corporation Limited,PFC.NS,424.3500061035156,0.004854339815494102,HOLD,0.4777132231770577,Neutral,0.5780730897009967,0.5581395348837209,Global,4.2,2.0,0.04864526405109171,0.007487116019639473,44.95398839267328
Le Travenues Technology Limited,IXIGO.NS,193.47999572753906,-0.0028346289502554356,SELL,0.4395043390731647,Sell,0.5824175824175825,0.5604395604395604,Global,8.4,2.687502171778637,0.010339403276966364,0.15619186421349363,44.952613566396415
Sundaram Multi Pap Limited,SUNDARAM.NS,1.2400000095367432,-0.031249970896168877,HOLD,0.48646586508575124,Neutral,0.6234177215189873,0.6360759493670887,Global,7.2,3.0625023360688157,0.11711711131194114,0.1693548681708701,44.94311324826266
SWAN CORP LIMITED,SWANCORP.NS,306.6499938964844,-0.011603565200695054,HOLD,0.45535424148288733,Neutral,0.5946843853820598,0.6212624584717608,Global,6.4,7.89916194008515,0.008468295565519535,0.10549488585490074,44.9325899067304
Mawana Sugars Limited,MAWANASUG.NS,105.11000061035156,-0.026939419766234818,HOLD,0.4713884227709975,Neutral,0.6204620462046204,0.6105610561056105,Global,6.5,2.376660016909217,0.08137864105408732,0.1359335059444664,44.9299361998017
Usha Martin Limited,USHAMART.NS,502.3999938964844,-0.017502712623845063,HOLD,0.4545566675316944,Neutral,0.5906040268456376,0.5738255033557047,Global,5.1,2.0,0.09814206316171448,0.03473324423058921,44.91153568754984
Bharat Electronics Limited,BEL.NS,387.8500061035156,0.007664360233335499,HOLD,0.481570989405571,Neutral,0.5562913907284768,0.576158940397351,Global,4.2,2.478579768402244,0.02379059884884538,0.06970155411386902,44.89906650036195
Somany Ceramics Limited,SOMANYCERA.NS,489.1000061035156,0.0065857424310094,HOLD,0.4943892363361631,Neutral,0.5986622073578596,0.5785953177257526,Global,6.7,2.0,0.12170789052518804,0.03278738316745544,44.88494750907927
Solara Active Pharma Sciences Limited,SOLARA.NS,508.0,0.003555882555436485,HOLD,0.4856507889094986,Neutral,0.6466666666666666,0.6233333333333333,Global,8.0,2.067043864780895,0.004250289995425538,0.1575787161278912,44.866030884503374
Starteck Finance Limited,STARTECK.NS,266.70001220703125,0.010801614696182682,HOLD,0.48202727011714147,Neutral,0.6335078534031413,0.6335078534031413,Global,6.7,3.0973895256185595,0.02196965494788805,0.08173973301525783,44.853639384765465
Libas Consumer Products Limited,LIBAS.NS,9.84000015258789,-0.01698302421646747,HOLD,0.4945737526588019,Neutral,0.6521739130434783,0.6488294314381271,Global,7.4,4.972548602263033,0.029288673711419966,0.16565041556551519,44.83482417258805
Sharda Cropchem Limited,SHARDACROP.NS,820.0,-0.005699056793334156,HOLD,0.5030503299437078,Neutral,0.5562913907284768,0.5596026490066226,Global,6.3,3.304266485084035,0.043358841124504055,0.1531500876658929,44.833936746180925
Vishnu Chemicals Limited,VISHNU.NS,618.0999755859375,0.0010526574881470907,HOLD,0.4811443235443616,Neutral,0.5960264900662252,0.5629139072847682,Global,6.0,2.0,0.0649551164473754,0.03057761715027718,44.797061472362515
Cera Sanitaryware Limited,CERA.NS,6117.0,-0.0042324597102393335,HOLD,0.4582386749239418,Neutral,0.6245847176079734,0.6079734219269103,Global,5.7,2.0,0.00014135963622230463,0.0044242386914272736,44.78748902707954
Spacenet Enterprises India Limited,SPCENET.NS,3.259999990463257,-0.0239520735814005,HOLD,0.5037498195922954,Neutral,0.6485507246376812,0.644927536231884,Global,9.3,3.2602129187023308,0.08816965360211237,0.2791411314395049,44.78153180633401
Kitex Garments Limited,KITEX.NS,145.19000244140625,-0.005684165229210447,HOLD,0.4662303010094678,Neutral,0.6006711409395973,0.6040268456375839,Global,5.9,6.512606878319634,0.026694491400766296,0.20104691749134962,44.77609486208259
Nila Spaces Limited,NILASPACES.NS,11.84000015258789,-0.0016862988759106523,HOLD,0.47038626116429505,Neutral,0.6369426751592356,0.6433121019108281,Global,6.5,8.594022781363483,0.018932897521128034,0.20185810765457868,44.76601241079682
Transindia Real Estate Limited,TREL.NS,23.989999771118164,-0.017206066321973856,HOLD,0.4823525245907733,Neutral,0.5769230769230769,0.5538461538461539,Global,6.5,1.744959997874397,0.0036257179222045632,0.09920804880459166,44.75135480851712
Royal Orchid Hotels Limited,ROHLTD.NS,311.6000061035156,-0.02089550320969169,HOLD,0.4848173182986392,Neutral,0.5913621262458472,0.6046511627906976,Global,7.2,6.153374676328788,0.016307892695579085,0.12901154095256162,44.75110729609686
Dhanuka Agritech Limited,DHANUKA.NS,1032.699951171875,0.014440030620702426,HOLD,0.48668641395672835,Neutral,0.61,0.5933333333333333,Global,6.5,2.0,0.005561020284289064,0.003200223954879844,44.75057750984808
Shree Rama Newsprint Limited,RAMANEWS.NS,28.81999969482422,0.004881429154767858,HOLD,0.4714846051982695,Neutral,0.5980392156862745,0.5784313725490196,Global,6.3,2.0,0.00910364964088628,0.05690490655844682,44.726750654494076
Pritish Nandy Communications Limited,PNC.NS,20.469999313354492,0.027610403361146618,HOLD,0.4692804216307563,Neutral,0.6423841059602649,0.6059602649006622,Global,8.8,2.145455153464159,0.1578053710418741,0.17293605443444604,44.7085511359672
Kingfa Science & Technology (India) Limited,KINGFA.NS,5101.0,0.009999009999009933,HOLD,0.46258334052008526,Neutral,0.5880398671096345,0.5647840531561461,Global,5.4,2.0139905208179463,0.032695616965279894,0.07351499705940001,44.708225700221384
ORIENT CERATECH LIMITED,ORIENTCER.NS,39.75,-0.00798601690195555,SELL,0.4444839603907364,Sell,0.5993377483443708,0.5728476821192052,Global,6.9,2.0,0.004168220387636312,0.03433933374155074,44.66743138008883
Raj Rayon Industries Limited,RAJRILTD.NS,20.40999984741211,-0.005360653406318194,HOLD,0.4781599864920907,Neutral,0.6116838487972509,0.5841924398625429,Global,5.6,1.8819996673945891,0.04363387527890561,0.08770215232286271,44.66697558339782
Onelife Capital Advisors Limited,ONELIFECAP.NS,36.02000045776367,-0.031460021837834806,HOLD,0.48706734371111354,Neutral,0.5811688311688312,0.5357142857142857,Global,7.8,1.9999999999999976,1.427223725565952,0.11327034882027687,44.65033688252538
Vardhman Textiles Limited,VTL.NS,585.7999877929688,-0.027071895787915135,HOLD,0.5038350990805899,Neutral,0.5496688741721855,0.5695364238410596,Global,5.8,2.7374755074915686,0.034479703513190296,0.10447253923238442,44.630630235489626
Reliance Power Limited,RPOWER.NS,23.40999984741211,0.003429058035476773,HOLD,0.4737748150974879,Neutral,0.6262295081967213,0.6229508196721312,Global,6.6,5.891936172308266,0.1606345938950282,0.23622386683854812,44.622708402504415
Ratnamani Metals & Tubes Limited,RATNAMANI.NS,2385.199951171875,-0.0016742006034438095,HOLD,0.48998837814524016,Neutral,0.6187290969899666,0.5953177257525084,Global,5.7,2.0,0.04653815130263195,0.005303548831554927,44.59523370226249
Supreme Industries Limited,SUPREMEIND.NS,3459.89990234375,-0.005575876242955635,HOLD,0.4613631350958293,Neutral,0.574750830564784,0.5913621262458472,Global,6.2,3.760264625470602,0.02054126963658609,0.022601866389119207,44.59422819871418
Blue Dart Express Limited,BLUEDART.NS,5025.89990234375,-0.008620047828368782,HOLD,0.4796566629144066,Neutral,0.6333333333333333,0.6066666666666667,Global,5.4,2.0,0.05586132402179622,0.010664776198836545,44.5932338440856
Rajnandini Metal Limited,RAJMET.NS,3.2100000381469727,-0.030211452072894662,HOLD,0.5024480161187216,Neutral,0.6643356643356644,0.6608391608391608,Global,7.3,3.7861634625989122,0.1801470604348141,0.2679128109951221,44.59211486701755
ShreeOswal Seeds And Chemicals Limited,OSWALSEEDS.NS,10.710000038146973,0.030798814653540507,HOLD,0.4886755283674508,Neutral,0.6466666666666666,0.62,Global,8.2,2.0000000000000027,0.012287345498900537,0.06442573089875392,44.578892172621664
NTPC Green Energy Limited,NTPCGREEN.NS,90.02999877929688,-0.006401079650676267,SELL,0.4428398846659954,Sell,0.6619718309859155,0.6901408450704225,Global,5.7,3.991311309150658,0.01728812179996475,0.011884924017907084,44.57871843163575
Pix Transmissions Limited,PIXTRANS.NS,1690.5999755859375,-0.018462638398384246,HOLD,0.46325019016818514,Neutral,0.6084656084656085,0.5820105820105821,Global,6.1,2.000000000000002,0.16041628577496603,0.004209004472053746,44.563777548916896
Epigral Limited,EPIGRAL.NS,1105.300048828125,-0.019515656033963547,SELL,0.42140437967178407,Sell,0.6933333333333334,0.6577777777777778,Global,9.7,4.9211118261670475,0.05076530390215339,0.26116897417869134,44.55171007981659
Home First Finance Company India Limited,HOMEFIRST.NS,1188.199951171875,0.011664496527777679,HOLD,0.4890975787217868,Neutral,0.5634920634920635,0.5793650793650793,Global,7.3,4.865328572703139,0.020301502754928258,0.0034741309950288013,44.53226622946972
JM Financial Limited,JMFINANCIL.NS,122.16000366210938,0.006674950129158974,HOLD,0.468187514346525,Neutral,0.5866666666666667,0.5766666666666667,Global,6.3,2.358903076237762,0.006260314058303074,0.09061879284195928,44.52660395371343
Hexa Tradex Limited,HEXATRADEX.NS,157.4199981689453,0.0024197968610462084,HOLD,0.4675736913678883,Neutral,0.61,0.5833333333333333,Global,4.9,1.6423130689008345,0.028969597659193935,0.05421803939388625,44.526509824026554
Automotive Stampings and Assemblies Limited,ASAL.NS,503.3999938964844,-0.003858735892904752,HOLD,0.4606126048071661,Neutral,0.6390728476821192,0.6258278145695364,Global,8.1,4.048605674255828,0.03139885682336496,0.01668654997441399,44.52030759008498
Sarthak Metals Limited,SMLT.NS,66.80000305175781,-0.018080196231215817,HOLD,0.477351299969087,Neutral,0.6273584905660378,0.6415094339622642,Global,7.3,3.0196898389892897,0.013119005997582311,0.16317361097627692,44.48363954863568
Coastal Corporation Limited,COASTCORP.NS,49.459999084472656,-0.01415186586377315,HOLD,0.4909659174632853,Neutral,0.6082949308755761,0.5852534562211982,Global,7.0,2.152323353119962,0.0366799420159607,0.08653462744073925,44.47160900428146
Sakuma Exports Limited,SAKUMA.NS,1.6200000047683716,-0.006134963492337775,HOLD,0.4894463075566216,Neutral,0.6754098360655738,0.6918032786885246,Global,7.8,4.977777530528835,0.012499987892806708,0.29629623361194213,44.46814961920391
Gallantt Ispat Limited,GALLANTT.NS,585.3499755859375,-0.029753045864789662,HOLD,0.4687215770238485,Neutral,0.6040268456375839,0.587248322147651,Global,9.5,5.969599608423673,0.024694406202110164,0.0011104884960690953,44.44529592518406
Shree Tirupati Balajee Agro Trading Company Limited,BALAJEE.NS,27.059999465942383,0.005574121864764692,SELL,0.43854509949726,Sell,0.6375,0.6375,Global,6.5,3.13770297959408,0.002222202442310417,0.13082043552819633,44.42725645835639
BLS International Services Limited,BLS.NS,238.75,-0.013021884977113096,SELL,0.44160275129403564,Sell,0.6378737541528239,0.6445182724252492,Global,6.5,3.9047103909920726,0.09068070651889792,0.15937167661976437,44.426383035801514
Parag Milk Foods Limited,PARAGMILK.NS,214.30999755859375,0.0018231086059585788,HOLD,0.4754005682298396,Neutral,0.5742574257425742,0.6006600660066006,Global,7.1,4.886504746156194,0.01626216335455344,0.10223509827682697,44.417032826567144
Equitas Small Finance Bank Limited,EQUITASBNK.NS,72.58000183105469,-0.007520790961571877,HOLD,0.4800278649873451,Neutral,0.6150943396226415,0.5924528301886792,Global,7.4,2.0,0.10387835484493824,0.011297873713656648,44.41208662917634
Vedant Fashions Limited,MANYAVAR.NS,417.70001220703125,0.03686237030787032,HOLD,0.4925005741508524,Neutral,0.6896551724137931,0.6502463054187192,Global,7.5,2.0000000000000027,0.07198772937232167,0.016638691612028023,44.41149908672033
The Hi-Tech Gears Limited,HITECHGEAR.NS,573.7000122070312,0.0199111328124999,HOLD,0.4868269295882495,Neutral,0.5894039735099338,0.5894039735099338,Global,6.6,3.0180160207304847,0.032949240194364515,0.044099681461813756,44.40348679816847
Bharat Forge Limited,BHARATFORG.NS,2199.800048828125,0.016214763453590075,HOLD,0.4944493311483611,Neutral,0.5451505016722408,0.5284280936454849,Global,4.2,1.9999999999999936,0.056580234787764194,0.014287813544460182,44.39288428835799
Alkem Laboratories Limited,ALKEM.NS,5816.5,0.025385632437197048,HOLD,0.49746221379356786,Neutral,0.5484949832775919,0.5585284280936456,Global,4.0,2.000000000000005,0.09601191953383381,,44.39275310366341
Globale Tessile Limited,GLOBALE.NS,10.800000190734863,-0.012797019654321784,SELL,0.43246891682234817,Sell,0.6144578313253012,0.6024096385542168,Global,7.2,3.6079346140541455,0.02661598957376521,0.11111109148818321,44.37262814918945
Murudeshwar Ceramics Limited,MURUDCERA.NS,30.600000381469727,0.002292816680310006,HOLD,0.47671941469878454,Neutral,0.6059602649006622,0.6258278145695364,Global,6.6,4.320332406451444,0.026845676674188024,0.13398693890058055,44.35587831770846
Geekay Wires Limited,GEEKAYWIRE.NS,22.639999389648438,-0.02076130761943673,HOLD,0.4872128260360958,Neutral,0.6644518272425249,0.6378737541528239,Global,8.3,2.8220068526106705,0.07809520903087797,0.1925795374510948,44.3467266792449
Ashoka Buildcon Limited,ASHOKA.NS,121.08999633789062,-0.0173659576462436,HOLD,0.4732553054485256,Neutral,0.6079734219269103,0.5980066445182723,Global,6.6,5.00413253499894,0.05792414211470476,0.16307435941184667,44.34348229931624
Hyundai Motor India Limited,HYUNDAI.NS,2180.699951171875,0.08051729458503054,HOLD,0.49849469797595775,Neutral,0.56,0.5466666666666666,Global,6.9,2.388045742155594,0.03184444588716473,0.08527082010629705,44.331342576860784
India Motor Parts and Accessories Limited,IMPAL.NS,1085.9000244140625,-0.015145974552557395,HOLD,0.4642086179368625,Neutral,0.5919732441471572,0.5752508361204014,Global,6.1,2.000000000000004,0.08893090043190544,0.005445085219354384,44.32310589057495
Tanla Platforms Limited,TANLA.NS,593.0499877929688,-0.029219243587712107,SELL,0.4428693951467366,Sell,0.609271523178808,0.5860927152317881,Global,9.7,3.3523737385204733,0.147229220711792,0.2647917172148879,44.32129512273804
Cyient Limited,CYIENT.NS,847.7000122070312,-0.02276788255469686,HOLD,0.4741234501677056,Neutral,0.6345514950166113,0.6146179401993355,Global,6.8,2.0,0.008506364306585024,0.067535683821623,44.31825055637704
The Indian Hotels Company Limited,INDHOTEL.NS,738.5499877929688,-0.01428096390661493,HOLD,0.488086334013993,Neutral,0.543046357615894,0.5231788079470199,Global,5.1,1.999999999999995,0.04786942288655327,0.016597700739679366,44.31433073476
Albert David Limited,ALBERTDAVD.NS,690.0999755859375,0.00928698440356479,SELL,0.44552658491762004,Sell,0.5824915824915825,0.6060606060606061,Global,5.3,2.841466703906342,0.017039354065876866,0.0615748943277723,44.313844581044954
TVS Srichakra Limited,TVSSRICHAK.NS,3920.699951171875,-0.007317233585629301,HOLD,0.49398169635332256,Neutral,0.584717607973422,0.5780730897009967,Global,5.4,2.0,0.002480171611320525,0.04828220756131674,44.30753484825674
Gillette India Limited,GILLETTE.NS,7624.0,-0.012307293690892562,HOLD,0.48256411373702557,Neutral,0.6158940397350994,0.5993377483443709,Global,5.1,1.6055800293685782,0.001851881501986341,0.05121983210912906,44.295200931429214
Mahanagar Gas Limited,MGL.NS,1118.5,0.012217194570135703,HOLD,0.471226693336223,Neutral,0.6020066889632107,0.5819397993311037,Global,5.9,2.1423153254388576,0.03475346354006814,0.002235136343316846,44.29210592863261
63 moons technologies limited,63MOONS.NS,847.3499755859375,0.08850916860231495,HOLD,0.5044183324336512,Neutral,0.6435643564356436,0.6006600660066006,Global,10.0,2.0,0.20191485898714534,0.10656759477178612,44.28954345932894
AIA Engineering Limited,AIAENG.NS,4563.5,-0.017228383762248334,HOLD,0.48436729414124713,Neutral,0.5526315789473685,0.5296052631578947,Global,4.7,2.0,0.06362894767509619,0.046346006354771596,44.26943924546525
Shriram Properties Limited,SHRIRAMPPS.NS,83.9000015258789,-0.027020778619363695,HOLD,0.47366992772514394,Neutral,0.5952380952380952,0.5952380952380952,Global,6.7,3.5545753558035975,0.02420117851756065,0.03718711412564635,44.26840799744015
Indbank Merchant Banking Services Limited,INDBANK.NS,31.850000381469727,-0.02150534168964957,SELL,0.44953192927713537,Sell,0.6445182724252492,0.6478405315614618,Global,6.4,6.252952713554159,0.013524270108363101,0.11428575363894877,44.262276205729535
Refex Industries Limited,REFEX.NS,298.6499938964844,-0.051754302837848765,HOLD,0.5006358761530866,Neutral,0.65,0.62,Global,9.1,1.9500574608898305,0.015608770521629456,0.15018257296863213,44.261480783871114
Uniphos Enterprises Limited,UNIENTER.NS,95.37999725341797,0.003155189488703858,HOLD,0.4508176984944532,Neutral,0.6270627062706271,0.5973597359735974,Global,7.4,2.0332097324257004,0.12616701340909575,0.14661582109280302,44.247542157928095
PNC Infratech Limited,PNCINFRA.NS,239.6300048828125,-0.0037003133786753795,HOLD,0.48158218525693647,Neutral,0.6138613861386139,0.5841584158415842,Global,7.5,2.0,0.16636655362511932,0.0033802009017604995,44.247188561683984
Vinyl Chemicals (India) Limited,VINYLINDIA.NS,238.0500030517578,-0.03251371632097544,HOLD,0.4748803050675184,Neutral,0.6478405315614618,0.6245847176079734,Global,7.5,2.0,0.00868645360914333,0.0243477992305301,44.239818054395606
Endurance Technologies Limited,ENDURANCE.NS,2758.300048828125,-0.012353193711263533,HOLD,0.4855686722184898,Neutral,0.59,0.5766666666666667,Global,5.6,2.235560519590656,0.03538616177895637,0.013121460129465357,44.23783459504669
Antony Waste Handling Cell Limited,AWHCL.NS,425.1000061035156,-0.017223400531036215,HOLD,0.4831873011532097,Neutral,0.6284584980237155,0.6403162055335969,Global,6.1,4.989204419475175,0.04178414120967333,0.1883086377379748,44.22555446693498
Sagar Cements Limited,SAGCEM.NS,175.63999938964844,0.0014253948393294635,SELL,0.4395765525866175,Sell,0.5894039735099338,0.5827814569536424,Global,7.4,8.19516915817839,0.011692867761995851,0.13521976817656345,44.2241583529207
Yuken India Limited,YUKEN.NS,709.5,-0.0038610038610038533,HOLD,0.47023286743506315,Neutral,0.5844748858447488,0.6164383561643836,Global,6.8,3.349096645731915,0.0208633093525179,0.08484850205360295,44.213561836980986
Tata Teleservices (Maharashtra) Limited,TTML.NS,39.95000076293945,0.009603261840938071,HOLD,0.4902301697567399,Neutral,0.7058823529411765,0.6895424836601307,Global,7.3,3.389340819376686,0.27962849588695105,0.20125153578563149,44.20762093148992
Vascon Engineers Limited,VASCONEQ.NS,31.950000762939453,0.01107596130520827,HOLD,0.4813705425836621,Neutral,0.6072607260726073,0.6336633663366337,Global,7.6,5.0041104488791115,0.014285738506014445,0.09514869617948829,44.197096741232016
Easy Trip Planners Limited,EASEMYTRIP.NS,6.559999942779541,-0.025260040982488574,HOLD,0.48083194118543804,Neutral,0.7238493723849372,0.7112970711297071,Global,6.7,5.850746045587409,0.07189543553075795,0.25609753704156124,44.18751470827258
Elecon Engineering Company Limited,ELECON.NS,419.04998779296875,0.004313931199445786,HOLD,0.46765947609438524,Neutral,0.5966666666666667,0.5900000000000001,Global,7.3,3.134416682329291,0.16249969760764138,0.17550853292980828,44.174649543156676
Eureka Forbes Limited,EUREKAFORB.NS,450.54998779296875,-0.001883044118318189,HOLD,0.46367292527405884,Neutral,0.5875,0.575,Global,6.7,2.5555257695924554,0.024908966190675397,0.07457553437767506,44.17362841695704
Prism Johnson Limited,PRSMJOHNSN.NS,104.8499984741211,-0.02826694169254762,HOLD,0.4911777515739486,Neutral,0.6220735785953178,0.6387959866220736,Global,6.1,4.657038574340909,,0.18454934435594694,44.158887578697424
One 97 Communications Limited,PAYTM.NS,1343.0,0.00787992495309564,HOLD,0.46379596023731723,Neutral,0.6226415094339622,0.5849056603773585,Global,6.5,1.9999999999999964,0.06875698399864705,0.00930752047654515,44.133653142784915
Bharat Road Network Limited,BRNL.NS,17.530000686645508,0.002860477443855869,HOLD,0.48413394236387086,Neutral,0.6521739130434783,0.6321070234113713,Global,7.1,2.0028954358136866,0.01300210017774539,0.14090126734770503,44.13230129443818
Jamna Auto Industries Limited,JAMNAAUTO.NS,131.17999267578125,0.006599027802561164,HOLD,0.4778148180015129,Neutral,0.5394736842105263,0.5197368421052632,Global,5.9,2.0,0.1524201929687854,0.023212425433394746,44.119012303994545
Tata Elxsi Limited,TATAELXSI.NS,3672.89990234375,0.003990884651547955,HOLD,0.4539952440888817,Neutral,0.6131147540983607,0.6,Global,7.2,3.62982874703134,,0.16278979812882266,44.1117840623676
Celebrity Fashions Limited,CELEBRITY.NS,6.96999979019165,-0.005706196488465154,HOLD,0.4900674540319519,Neutral,0.5980392156862745,0.5915032679738562,Global,8.1,5.574515321371772,0.03412463306884206,0.21090384999154077,44.111345482872345
Procter & Gamble Hygiene and Health Care Limited,PGHH.NS,8477.0,-0.014130371576437706,HOLD,0.47417522945224216,Neutral,0.6220735785953178,0.6454849498327759,Global,5.5,4.087159767775004,,0.11419134127639485,44.10876147261211
K.M.Sugar Mills Limited,KMSUGAR.NS,27.34000015258789,-0.01441959703787521,HOLD,0.48224711445520024,Neutral,0.6140939597315436,0.6308724832214765,Global,6.8,3.5017236033528696,0.03040201086302119,0.023226033229724496,44.09887157470009
Akshar Spintex Limited,AKSHAR.NS,0.38999998569488525,-0.025000050291418274,HOLD,0.5107283747950315,Neutral,0.7602040816326531,0.8316326530612245,Global,8.1,5.882359570467549,0.026315764707210976,0.17948724414705297,44.09606972004409
NGL Fine-Chem Limited,NGLFINE.NS,3280.0,0.008765185299092648,SELL,0.44359832001602156,Sell,0.5683060109289617,0.5191256830601093,Global,7.3,2.0,0.5573808688628388,0.01493902439024386,44.07499796801418
Aksh Optifibre Limited,AKSHOPTFBR.NS,5.340000152587891,-0.018382335217044576,HOLD,0.47182682199678755,Neutral,0.6440129449838188,0.6601941747572815,Global,6.6,8.771084821869694,0.14838710603637884,0.29213481239762285,44.073061252081345
Sindhu Trade Links Limited,SINDHUTRAD.NS,24.15999984741211,-0.030886500133889272,SELL,0.4484014513595381,Sell,0.6204379562043796,0.5985401459854014,Global,8.2,2.86253758417987,0.045434842463406344,0.034768218455840216,44.06213744304519
Suraksha Diagnostic Limited,SURAKSHA.NS,247.10000610351562,-0.00703234863201907,HOLD,0.45093400173466813,Neutral,0.6119402985074627,0.6716417910447761,Global,5.7,4.180719449536838,0.02958335876464835,0.14042896030405427,44.06128151271811
J.Kumar Infraprojects Limited,JKIL.NS,485.6499938964844,0.008933183210646956,SELL,0.44448853429137053,Sell,0.6133333333333333,0.62,Global,6.3,3.4998536296603406,0.014624464826617833,0.06769278371906506,44.060925185905525
