Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
S.J.S. Enterprises Limited,SJS.NS,2266.0,-0.013581730730909514,HOLD,0.4836784998106766,Neutral,0.55,0.509090909090909,Global,5.4,2.0,0.07699619771863109,0.0074980868601493,46.76981622224259
Hero MotoCorp Limited,HEROMOTOCO.NS,5325.0,0.017191977077363862,HOLD,0.48406401908808966,Neutral,0.5570032573289903,0.5276872964169381,Global,5.1,2.0,0.04419407383849472,0.012616850661241408,46.75096897786375
California Software Company Limited,CALSOFT.NS,35.970001220703125,-0.04992074377124234,SELL,0.3990089667684311,Sell,0.697452229299363,0.5477707006369427,Global,9.4,2.0,0.7602153404495902,,46.75044833842155
Urja Global Limited,URJA.NS,9.100000381469727,0.03762826755771953,HOLD,0.4978454222830455,Neutral,0.65814696485623,0.6741214057507987,Global,6.1,4.396659040796053,0.017897182169617665,0.09890105283544126,46.74998245143095
CARYSIL LIMITED,CARYSIL.NS,1118.4000244140625,-0.007454760427813789,HOLD,0.48647730814815876,Neutral,0.5907335907335908,0.5868725868725868,Global,6.0,3.917824694569325,0.025302583232304388,0.11579041235075604,46.72475596356943
HEG Limited,HEG.NS,225.8000030517578,0.04998837408717782,BUY,0.6138446853203008,Neutral,0.5863192182410424,0.5798045602605864,Global,10.0,4.163080875333838,,1.4281125441566722,46.72089876112904
Apollo Sindoori Hotels Limited,APOLSINHOT.NS,1185.800048828125,-0.023631083715006218,HOLD,0.4865704404056203,Neutral,0.6071428571428571,0.6363636363636364,Global,6.0,5.250531996842534,0.012638811979611475,0.013239965023943645,46.71394445514348
Arvind Fashions Limited,ARVINDFASN.NS,416.3500061035156,-0.028354711543720823,HOLD,0.5173654173864863,Neutral,0.5909090909090909,0.5974025974025974,Global,6.5,3.344227287599569,0.14091971801701608,0.16471849055181154,46.7073459954805
Indo-National Limited,NIPPOBATRY.NS,323.54998779296875,0.008415090036127504,HOLD,0.4917621738453837,Neutral,0.6032786885245902,0.6032786885245902,Global,6.3,7.969871249906125,0.010856801930356541,0.12501935939776376,46.70718188082578
PNB Housing Finance Limited,PNBHOUSING.NS,1103.5,-0.02689594356261027,HOLD,0.49403186334040083,Neutral,0.5598705501618123,0.5436893203883495,Global,5.4,2.000000000000005,0.08583469632046814,0.018512681804368825,46.70519305410506
International Gemological Institute Limited,IGIL.NS,314.8999938964844,0.0015903308196774102,HOLD,0.4668597194534554,Neutral,0.581081081081081,0.6216216216216216,Global,5.1,3.8437926987278686,0.01562940375429278,0.07807488758866565,46.70411402443415
Navneet Education Limited,NAVNETEDUL.NS,125.02999877929688,0.007493959037958575,HOLD,0.49000605721633933,Neutral,0.5811688311688312,0.6038961038961039,Global,4.6,3.215266442106642,0.040129640535636835,0.10781409149122667,46.6905798206442
Orient Cement Limited,ORIENTCEM.NS,122.08999633789062,0.00369941590348688,HOLD,0.4781018290517233,Neutral,0.6148867313915858,0.6181229773462783,Global,6.3,3.1263328852078502,0.001976669363709105,0.10656081706824772,46.690174583641316
Geekay Wires Limited,GEEKAYWIRE.NS,33.459999084472656,0.09489527713382917,HOLD,0.5307246454308481,Neutral,0.6363636363636364,0.6168831168831168,Global,9.9,5.178413996732233,0.03808365910070122,0.0009603222987937254,46.683421042453034
Valiant Laboratories Limited,VALIANTLAB.NS,116.91000366210938,-0.04664432617973635,SELL,0.4026594764298322,Sell,0.6692307692307692,0.5384615384615384,Global,9.6,2.0,0.47278921273930163,,46.66630715482494
Vesuvius India Limited,VESUVIUS.NS,394.75,-0.015094780382313377,HOLD,0.48997663930690005,Neutral,0.6188925081433225,0.6123778501628665,Global,5.4,4.703071460104189,,0.17998730283209308,46.66082979379234
Tega Industries Limited,TEGA.NS,1920.0,0.11816436276217734,HOLD,0.5028312894558541,Neutral,0.6,0.5813953488372092,Global,8.1,2.9012425878416677,0.04098616838000968,0.03818491615831432,46.659553495373004
Pix Transmissions Limited,PIXTRANS.NS,1724.5999755859375,0.0,HOLD,0.45103660739287327,Neutral,0.6071428571428571,0.596938775510204,Global,4.3,3.3683614245781164,0.05409204897048259,0.11867336441542853,46.64594710502074
Tata Consultancy Services Limited,TCS.NS,2190.0,0.0005482232936340203,HOLD,0.49124434307301973,Neutral,0.6006493506493507,0.6233766233766234,Global,6.3,5.844372496344453,0.011541350625367208,0.09557079855165518,46.62994919008178
Allied Digital Services Limited,ADSL.NS,95.26000213623047,-0.01814053357794787,HOLD,0.5190779714395634,Neutral,0.6504854368932039,0.6569579288025891,Global,7.1,5.2168752406334455,0.11982887448155055,0.2783668732315472,46.62569900419832
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,41.290000915527344,-0.03415202536778139,HOLD,0.523289084226839,Neutral,0.6495176848874598,0.617363344051447,Global,8.8,2.0000000000000027,0.015744141835787984,0.012109469336726741,46.622228782661054
The Orissa Minerals Development Company Limited,ORISSAMINE.NS,3829.39990234375,-0.012506769442575671,HOLD,0.5024577733586962,Neutral,0.6612377850162866,0.6351791530944626,Global,6.9,2.7834781372183777,0.07840042307624606,0.1456103075876134,46.59171707431596
AXISCADES Technologies Limited,AXISCADES.NS,1684.5,-0.01932814351495138,HOLD,0.48199380874907466,Neutral,0.5627009646302251,0.5434083601286174,Global,8.2,5.1090573012939,0.036615384615384716,0.20510537251409922,46.57668771670182
Prataap Snacks Limited,DIAMONDYD.NS,1102.199951171875,-0.004695749618516487,HOLD,0.4658293250824414,Neutral,0.6298701298701299,0.6558441558441559,Global,5.0,3.8882781389527796,0.0186690861107901,0.006169523797288301,46.55795146247949
Andhra Cements Limited,ACL.NS,42.70000076293945,0.0035253003188835397,HOLD,0.49430641818146537,Neutral,0.6136363636363636,0.6006493506493507,Global,6.5,7.2404509233527845,0.05432100649233207,0.3155737291184413,46.55466533556828
The Anup Engineering Limited,ANUP.NS,1637.0,0.012932383348675414,HOLD,0.5244344461870255,Neutral,0.6085526315789473,0.618421052631579,Global,6.5,7.304235624707543,0.158422365458472,0.3422964655895535,46.535718012263786
Gateway Distriparks Limited,GATEWAY.NS,52.34000015258789,-0.0028577161570265686,HOLD,0.451154339799082,Neutral,0.5833333333333334,0.5931372549019608,Global,4.8,3.287396166653271,0.11210094278308325,0.11567978867410944,46.528022039794934
Rossari Biotech Limited,ROSSARI.NS,437.79998779296875,0.005512158773835374,HOLD,0.4760085843206812,Neutral,0.6415770609318996,0.6308243727598566,Global,6.5,5.649775041154248,0.1685927477461553,0.23332578177770125,46.49748549332682
Commercial Syn Bags Limited,COMSYN.NS,294.75,0.017080788183357454,HOLD,0.4895198809275465,Neutral,0.7017543859649122,0.6754385964912281,Global,6.8,2.0,0.1079160672565922,,46.48412606376727
Som Distilleries & Breweries Limited,SDBL.NS,67.29000091552734,-0.012329317066697598,HOLD,0.5172017419939402,Neutral,0.6601307189542484,0.6470588235294117,Global,7.4,2.9369008434218618,0.049766029911750165,0.15321737878316322,46.48368043972276
Greaves Cotton Limited,GREAVESCOT.NS,191.72000122070312,0.03275157213447888,HOLD,0.49907346913347655,Neutral,0.6148867313915858,0.627831715210356,Global,6.7,5.123637208166184,0.011608257168881142,0.011373825644444224,46.48305416900774
Atul Auto Limited,ATULAUTO.NS,441.3999938964844,0.011457378712030897,HOLD,0.4690391968800838,Neutral,0.627831715210356,0.6407766990291262,Global,5.0,3.4190509299733707,0.021997963418207034,0.0903205439115291,46.46877925430533
Hindustan Zinc Limited,HINDZINC.NS,572.2999877929688,0.008458128269548393,HOLD,0.4501717016691808,Neutral,0.5728155339805825,0.5631067961165048,Global,6.6,3.9546582935720047,0.01348940166475443,0.07214605847540101,46.457397757955206
Indian Renewable Energy Development Agency Limited,IREDA.NS,108.98999786376953,0.005442770568133026,HOLD,0.46061108741399476,Neutral,0.5934959349593496,0.5934959349593496,Global,5.1,5.24131887460346,0.015166890490174056,0.10412189833848129,46.42637091727002
Future Lifestyle Fashions Limited,FLFL.NS,1.1200000047683716,-0.026086932184114286,HOLD,0.5015864782336368,Neutral,0.6446540880503144,0.6163522012578616,Global,8.2,2.0877192854037396,0.009009000301245074,0.22767856620176108,46.4054362996241
TCPL Packaging Limited,TCPLPACK.NS,3863.0,0.04628799269343675,HOLD,0.5409813837095822,Neutral,0.5993485342019544,0.6319218241042346,Global,7.9,5.9586721298939755,0.019261213720316528,0.14183274717674088,46.40447815645537
Fusion Finance Limited,FUSION.NS,182.72999572753906,-0.02896161738953884,HOLD,0.4963974370703747,Neutral,0.5459770114942529,0.5287356321839081,Global,7.1,2.6964353181873055,0.03700124150303874,0.04689983869422898,46.40040214416754
Dollar Industries Limited,DOLLAR.NS,266.79998779296875,0.014641473311308495,HOLD,0.49279835092426655,Neutral,0.6078431372549019,0.6241830065359477,Global,6.6,3.2920977427426483,0.010414694668178459,0.05022361787685825,46.39214877943327
Unicommerce Esolutions Limited,UNIECOM.NS,84.44999694824219,0.04336538671810497,HOLD,0.5260662507791597,Neutral,0.5869565217391305,0.7065217391304348,Global,7.6,4.231699368125929,0.015024015743329233,0.08348138906480518,46.37651135820829
Hisar Metal Industries Limited,HISARMETAL.NS,155.5,-0.00019288098458380976,SELL,0.4444918217822787,Sell,0.6131147540983607,0.5770491803278688,Global,7.1,2.0,0.009904246938909234,0.04016573998764361,46.36483267798539
PDS Limited,PDSL.NS,336.6499938964844,0.007180236040342125,HOLD,0.5040152974703825,Neutral,0.6233766233766234,0.6201298701298701,Global,6.5,2.723429910956339,0.008995689760993963,0.13803223054478453,46.345022585537606
Omax Autos Limited,OMAXAUTO.NS,167.10000610351562,-0.011242567434818773,HOLD,0.5228989870568098,Neutral,0.6181229773462783,0.5954692556634305,Global,8.1,3.3221477861194364,0.8942245738007744,0.26168620813179433,46.341713106885784
Vraj Iron and Steel Limited,VRAJ.NS,123.98999786376953,0.014233111360077988,HOLD,0.478446939030748,Neutral,0.6666666666666666,0.6458333333333333,Global,6.5,2.524611230792901,0.03471583577206627,0.04435847829788253,46.34132665338984
A2Z Infra Engineering Limited,A2ZINFRA.NS,14.699999809265137,-0.027134338631895738,HOLD,0.520875111184058,Neutral,0.6253968253968254,0.6126984126984127,Global,8.1,3.2159471054227278,0.04551915864493883,0.001360575375726647,46.33775516876899
AKI India Limited,AKI.NS,5.550000190734863,-0.049657526417104525,SELL,0.37909023473111164,Sell,0.6818181818181818,0.6038961038961039,Global,10.0,2.0,0.2171053202583746,0.053153122114813156,46.3218716093238
Summit Securities Limited,SUMMITSEC.NS,1391.699951171875,-0.001363392973126043,HOLD,0.4739421914402248,Neutral,0.6217105263157895,0.6052631578947368,Global,6.2,3.2704546842125075,0.06074691400295351,0.13961346241660455,46.319599793719554
Gujarat State Fertilizers & Chemicals Limited,GSFC.NS,152.27000427246094,0.020850097438966486,HOLD,0.4961394577627131,Neutral,0.6266233766233766,0.6071428571428572,Global,5.2,1.740136207076551,0.002956217605837308,0.054527411360307365,46.29620368028702
Delta Corp Limited,DELTACORP.NS,56.150001525878906,0.017394508480841564,HOLD,0.48633557271196787,Neutral,0.6710097719869706,0.6612377850162867,Global,6.8,3.011106129441519,0.17220714939369386,0.15335153497423848,46.26022756312523
Subros Limited,SUBROS.NS,678.0,-0.00666616053672664,HOLD,0.48051464148173667,Neutral,0.6038961038961039,0.6168831168831168,Global,6.5,5.330469008463437,0.09446463188196041,0.20287911244763568,46.258459784294686
SPML Infra Limited,SPMLINFRA.NS,172.02999877929688,0.02113134405412631,HOLD,0.49324691759743383,Neutral,0.6095238095238096,0.6031746031746033,Global,7.6,7.381364626210278,0.01600514610118675,0.152604190042396,46.249261509584265
Eris Lifesciences Limited,ERIS.NS,1303.199951171875,-0.005266792262152764,SELL,0.4417513278137369,Sell,0.565359477124183,0.5686274509803921,Global,5.0,3.624958431935844,0.0069115392746272875,0.14004276173113883,46.23586761175647
Motherson Sumi Wiring India Limited,MSUMI.NS,36.06999969482422,0.016915659810321282,HOLD,0.4586731306999308,Neutral,0.5763546798029556,0.6059113300492611,Global,5.6,12.296237835564817,0.007531280532500517,0.15293580337314383,46.23547716172567
Donear Industries Limited,DONEAR.NS,82.60999298095703,0.009139600202837217,SELL,0.4484186930431311,Sell,0.657051282051282,0.625,Global,6.7,2.0,0.00819765226900504,0.05422060783945826,46.21893124480169
Inventurus Knowledge Solutions Limited,IKS.NS,1728.9000244140625,-0.013184917571882115,HOLD,0.47037138391940064,Neutral,0.5416666666666666,0.5972222222222222,Global,5.5,4.132213921757919,0.01744888887100937,0.022673365224075592,46.20990253064433
Exide Industries Limited,EXIDEIND.NS,418.6000061035156,0.007460905182949729,HOLD,0.4614511643526862,Neutral,0.603225806451613,0.603225806451613,Global,5.4,5.070762273059278,0.11359806139392825,0.18585758876871483,46.197949709149796
Nucleus Software Exports Limited,NUCLEUS.NS,692.4500122070312,-0.0056720449002779505,HOLD,0.45499006950650167,Neutral,0.6501650165016502,0.6798679867986799,Global,5.0,4.580423762982938,0.016292151636760677,0.09596362341772013,46.19425876923471
Hindustan Unilever Limited,HINDUNILVR.NS,1942.199951171875,-0.010091768006179946,HOLD,0.47842850752486404,Neutral,0.5774193548387097,0.5967741935483871,Global,4.1,6.429580145235678,,0.1420898152403336,46.188092042909865
Home First Finance Company India Limited,HOMEFIRST.NS,1175.9000244140625,0.0005104871615855266,HOLD,0.48017164661981254,Neutral,0.5581395348837209,0.5775193798449613,Global,5.6,3.332427701426884,0.022521760360054266,0.013970481074406127,46.186116970653224
Dc Infotech And Communication Limited,DCI.NS,282.75,0.07041456192804096,HOLD,0.5294003931357267,Neutral,0.6013513513513513,0.597972972972973,Global,9.2,3.4593332345735868,0.08719926638496855,0.01430775094765413,46.165302926498526
Sobha Limited,SOBHA.NS,1181.800048828125,-0.009138846977431725,HOLD,0.48629232617481116,Neutral,0.6141479099678456,0.607717041800643,Global,5.5,5.591920222925387,0.05012758279241991,0.2218490001868456,46.16276464110972
Digidrive Distributors Limited,DIGIDRIVE.NS,17.219999313354492,-0.020477850507047646,HOLD,0.47691651896787796,Neutral,0.6864406779661016,0.652542372881356,Global,7.9,1.999999999999997,0.012941136079676063,0.0917537739087324,46.14981701360459
Saurashtra Cement Limited,SAURASHCEM.NS,52.33000183105469,-0.013200018185093199,HOLD,0.5151530716277762,Neutral,0.6126126126126126,0.6846846846846847,Global,7.8,3.1712978405924352,0.09821616275571476,0.18459773570425297,46.1445020320507
Mazagon Dock Shipbuilders Limited,MAZDOCK.NS,2210.0,-0.009812224249283186,HOLD,0.5125361981631452,Neutral,0.5851851851851851,0.5962962962962963,Global,5.8,3.6834125850467516,0.04143648782275844,0.16423924612945617,46.11907332145037
Vascon Engineers Limited,VASCONEQ.NS,29.56999969482422,0.016151178941350652,HOLD,0.4950463637229583,Neutral,0.598705501618123,0.627831715210356,Global,7.4,3.4065111366052245,0.0013545210717451628,0.1832939479059672,46.11739577243369
Bharat Bijlee Limited,BBL.NS,2178.199951171875,-0.0008715868076047961,HOLD,0.5053910005209025,Neutral,0.6116504854368932,0.598705501618123,Global,6.0,2.9893791270449106,0.07551955762398377,0.12964840364285357,46.111437254541684
Centrum Capital Limited,CENTRUM.NS,21.520000457763672,-0.006004580279776794,HOLD,0.49666710934604996,Neutral,0.5857605177993528,0.6343042071197411,Global,7.2,3.4774313180893026,0.006077656466794812,0.20585502838953662,46.11086456562622
Blue Jet Healthcare Limited,BLUEJET.NS,568.2000122070312,0.005574771227526698,HOLD,0.486567407183175,Neutral,0.5703125,0.59375,Global,6.6,5.334783914747147,0.010089913112828919,0.0054661011866434794,46.10496020902992
Puravankara Limited,PURVA.NS,210.22999572753906,0.022718419071853457,HOLD,0.45530346954714007,Neutral,0.6622516556291391,0.6456953642384107,Global,8.1,3.6089436736040525,0.017832915570094032,0.08095897168983957,46.1001109906154
Electrotherm (India) Limited,ELECTHERM.NS,941.1500244140625,-0.004442747427239158,HOLD,0.46354495169390075,Neutral,0.6709677419354839,0.6322580645161291,Global,7.0,2.0,0.17196941500570295,0.03936671819780835,46.09558448936266
Waaree Energies Limited,WAAREEENER.NS,2473.0,-0.01119552179128347,HOLD,0.48311915069143296,Neutral,0.6666666666666666,0.6790123456790124,Global,5.4,7.622386130803231,0.02993865633705939,0.2585745547600342,46.043891642625525
Precot Limited,PRECOT.NS,654.4500122070312,-0.0025148048168005532,HOLD,0.46604651625031607,Neutral,0.598705501618123,0.5857605177993528,Global,7.5,6.88839652580433,0.024440824570363118,0.19796172587358174,46.03884325776445
Dredging Corporation of India Limited,DREDGECORP.NS,988.0,0.00020248249595367085,HOLD,0.48450215371780686,Neutral,0.6384364820846905,0.6091205211726385,Global,6.5,1.9803561446937632,0.027561102444097818,0.06275303643724706,46.03581876542526
CIE Automotive India Limited,CIEINDIA.NS,375.79998779296875,0.0021333007812500693,HOLD,0.4698724697925327,Neutral,0.5760517799352751,0.5857605177993528,Global,3.9,4.48425847496429,,0.1251641731791946,46.02695682295997
Dixon Technologies (India) Limited,DIXON.NS,13181.0,7.587253414254036e-05,HOLD,0.49930095876030917,Neutral,0.5857605177993528,0.5889967637540453,Global,6.7,2.8085901027077496,0.08664468260511127,0.11410363401866319,46.017248076108615
Patel Engineering Limited,PATELENG.NS,25.6200008392334,-0.017638001756837718,HOLD,0.4771185355623227,Neutral,0.6416938110749185,0.6351791530944626,Global,6.5,3.2113057518851695,0.028502649384602563,0.10460571077433811,46.01355923605159
Reliance Industries Limited,RELIANCE.NS,1243.9000244140625,0.0031451809790825624,HOLD,0.47755848965237196,Neutral,0.5639344262295082,0.5704918032786885,Global,4.2,3.1205951744103135,,0.07934720630660963,46.01125781595193
Kirloskar Industries Limited,KIRLOSIND.NS,3770.199951171875,-0.01664059698177489,SELL,0.44595436031526275,Sell,0.6416938110749185,0.6286644951140066,Global,6.9,3.620194525905251,0.022497363041687812,0.027981224513633718,46.00107811119787
Usha Martin Limited,USHAMART.NS,495.6499938964844,0.035084029610176204,HOLD,0.49413876825618236,Neutral,0.5836065573770491,0.5672131147540984,Global,5.2,2.2170217352609254,0.03348320891841561,0.05088296321796437,45.99618881123118
Bank of India,BANKINDIA.NS,138.1699981689453,0.0026122967616952764,HOLD,0.49080394361690294,Neutral,0.5372168284789643,0.5307443365695793,Global,4.4,2.5524149143795163,0.03929840387885131,0.07740851523142811,45.992096020221325
Dabur India Limited,DABUR.NS,384.54998779296875,0.006675360714577971,HOLD,0.4851396906410072,Neutral,0.5830618892508144,0.5830618892508144,Global,4.5,5.6115502232749375,,0.13899366507276367,45.990317865383695
GlaxoSmithKline Pharmaceuticals Limited,GLAXO.NS,2856.199951171875,0.013232129596766562,HOLD,0.4732042519639832,Neutral,0.6,0.5774193548387097,Global,5.7,2.0047623966416435,0.11679472871042607,0.09260556141788245,45.963439740392154
Ahluwalia Contracts (India) Limited,AHLUCONT.NS,569.2999877929688,-0.028249532273883382,HOLD,0.4852671162744379,Neutral,0.6206896551724138,0.6053639846743295,Global,7.4,9.102462450901486,,0.48018037016559756,45.961440104909634
Tirupati Forge Limited,TIRUPATIFL.NS,65.91000366210938,-0.03809096772950793,HOLD,0.4935165947352577,Neutral,0.6242038216560509,0.5987261146496815,Global,7.6,2.5240985442042696,0.04585850814587977,0.12274307219529756,45.950459642639885
Supreme Industries Limited,SUPREMEIND.NS,3300.0,0.0,HOLD,0.4722419884025481,Neutral,0.5830618892508144,0.6058631921824105,Global,5.8,3.740330791425546,0.016932474295121347,0.029357445438323415,45.9421638479933
Dhanuka Agritech Limited,DHANUKA.NS,961.8499755859375,0.005593283414466743,HOLD,0.4869425455575911,Neutral,0.6078431372549019,0.6176470588235294,Global,6.2,3.1871955734041646,0.019664993144301812,0.07709606340916886,45.93891945872358
ITC Limited,ITC.NS,266.20001220703125,0.007760811500719722,HOLD,0.48765450203247407,Neutral,0.6091205211726385,0.6058631921824105,Global,5.6,3.42409906231225,0.04187871705295998,0.10274220259864841,45.922820236875374
Banco Products (I) Limited,BANCOINDIA.NS,593.1500244140625,0.009359312127118491,HOLD,0.4814390963992028,Neutral,0.5836065573770491,0.6,Global,5.9,3.28831725351324,0.021785305782111575,0.08620067507873075,45.90472355296844
Oil India Limited,OIL.NS,477.3999938964844,-0.020918810663152043,HOLD,0.48303451809865994,Neutral,0.5602605863192183,0.5309446254071661,Global,5.0,2.0,0.05695664335190842,0.02952430662933514,45.87563454821956
NMDC Limited,NMDC.NS,80.80000305175781,0.005976137434728246,HOLD,0.4500666155868749,Neutral,0.5760517799352751,0.540453074433657,Global,4.6,1.9999999999999947,0.06315793489155008,0.037800679854582464,45.866162037882
Satin Creditcare Network Limited,SATIN.NS,217.8800048828125,0.013961280397569276,HOLD,0.4930858034082304,Neutral,0.5755627009646302,0.5530546623794212,Global,5.3,2.552729918048408,0.5452482615802305,0.13030104242710827,45.86434599167089
Insecticides (India) Limited,INSECTICID.NS,595.2000122070312,0.0006725360159249849,HOLD,0.45092653294730617,Neutral,0.6327868852459017,0.619672131147541,Global,7.2,3.367146709784126,0.022656956748494883,0.09106184659851557,45.859076749151676
Diffusion Engineers Limited,DIFFNKG.NS,435.8500061035156,0.01667831512221052,SELL,0.40911021709333983,Sell,0.6506024096385542,0.5903614457831325,Global,9.4,2.0,0.16243880888116635,0.03752407844346428,45.84258755208741
Shree Tirupati Balajee Agro Trading Company Limited,BALAJEE.NS,25.030000686645508,0.024559982561384253,HOLD,0.4910519874450731,Neutral,0.6511627906976745,0.6395348837209303,Global,7.3,3.452171254727482,0.04291669527689623,0.15860963661389915,45.84082397067249
Rashtriya Chemicals and Fertilizers Limited,RCF.NS,108.49999237060547,0.00983726573775412,HOLD,0.46118280646824816,Neutral,0.5806451612903226,0.5870967741935484,Global,5.7,9.733148673201635,0.012723567068911645,0.17033879620324743,45.83820612657737
Indian Oil Corporation Limited,IOC.NS,134.27000427246094,-0.003562120427005988,HOLD,0.47725177514947087,Neutral,0.5292207792207793,0.5487012987012987,Global,4.8,2.685791885018796,0.014351966280790496,0.05123995982053109,45.83427592986036
KIOCL Limited,KIOCL.NS,326.8500061035156,-0.040933046329589495,HOLD,0.5072071099135628,Neutral,0.6163934426229508,0.6360655737704918,Global,7.4,7.128639601250258,0.013331323742932222,0.12895821664184148,45.82717288162489
MOIL Limited,MOIL.NS,243.05999755859375,0.02401414279400549,HOLD,0.46756437895867825,Neutral,0.6148867313915858,0.6213592233009708,Global,6.5,6.597827216661424,0.0029296118720743003,0.25462848683987493,45.825164724195005
Nalwa Sons Investments Limited,NSIL.NS,5397.5,-0.002218319622885656,HOLD,0.46650525103526386,Neutral,0.5895765472312704,0.5895765472312704,Global,5.9,4.596934678630038,0.012917552858751291,0.08131542380731815,45.82311275402351
Syngene International Limited,SYNGENE.NS,380.1000061035156,0.003299458835585911,HOLD,0.461641147514349,Neutral,0.5741935483870968,0.5967741935483871,Global,6.0,8.046349496227407,0.007985348360347588,0.10365691466406934,45.816489582024715
MIC Electronics Limited,MICEL.NS,34.29999923706055,-0.014084554917275116,HOLD,0.47056601984248586,Neutral,0.6517241379310345,0.6379310344827587,Global,7.7,4.496139671313349,0.029720739206073432,0.1516035241575442,45.81418808040439
Transport Corporation of India Limited,TCI.NS,827.0,-0.02176487329393606,HOLD,0.5134959240419067,Neutral,0.6026058631921825,0.6058631921824105,Global,5.7,3.2994709638030706,,0.15886791297083702,45.80812953542866
Titan Company Limited,TITAN.NS,4841.0,-0.013751655291840637,HOLD,0.478122073606809,Neutral,0.5392156862745098,0.5555555555555556,Global,3.4,2.8928004175496786,0.22218063689489864,0.06947946656811599,45.79748707879156
Anand Rathi Wealth Limited,ANANDRATHI.NS,2206.199951171875,0.010211113066213695,HOLD,0.4950425773087855,Neutral,0.5093457943925234,0.5046728971962617,Global,3.6,2.0,0.10194294894100153,0.010787802264016433,45.795398029607966
VIP Industries Limited,VIPIND.NS,297.6499938964844,0.022676537984294143,HOLD,0.4765695216854842,Neutral,0.5714285714285714,0.6006493506493507,Global,6.4,7.004786157202764,0.011211101493261877,0.11229633373814973,45.78764347227957
State Bank of India,SBIN.NS,988.7000122070312,-0.0027234336701040807,HOLD,0.48242686842159044,Neutral,0.5065359477124183,0.5294117647058824,Global,4.4,2.6649412365405096,0.024032348757122124,0.07555376887300902,45.77523135020509
Shriram Properties Limited,SHRIRAMPPS.NS,72.91000366210938,0.03315862232399547,HOLD,0.4950771250183488,Neutral,0.5972222222222222,0.5972222222222222,Global,6.2,3.3074005895790024,0.027335527801010118,0.10410089091567376,45.77035833250834
Kajaria Ceramics Limited,KAJARIACER.NS,1215.9000244140625,0.0018952281430415496,HOLD,0.48771944790785987,Neutral,0.5570032573289903,0.5700325732899023,Global,5.5,2.8678030579046205,0.024347114080928822,0.019697353175539778,45.76675718675106
Indiamart Intermesh Limited,INDIAMART.NS,1662.699951171875,-0.02555242126740498,HOLD,0.48231127450910866,Neutral,0.6217105263157895,0.6151315789473684,Global,5.8,4.691146440111233,,0.1901726604486449,45.76030056756071
Bharat Rasayan Limited,BHARATRAS.NS,1164.0,0.006137069267963202,HOLD,0.4597455358401217,Neutral,0.6633986928104575,0.6470588235294117,Global,6.8,4.239477929619148,,0.1990522189070676,45.738910778934205
Plaza Wires Limited,PLAZACABLE.NS,62.5099983215332,0.018409860439135173,HOLD,0.4766310453933729,Neutral,0.6201550387596899,0.5581395348837209,Global,9.7,2.0,0.39999991456445394,0.03983365454049381,45.735428238660894
Diamines & Chemicals Limited,DIAMINESQ.NS,256.19000244140625,0.01743446916776281,HOLD,0.4942043842685921,Neutral,0.5923076923076923,0.6,Global,6.7,3.998281431426765,0.018344452148054913,0.014520418152401904,45.734385302325485
Gokul Agro Resources Limited,GOKULAGRO.NS,218.42999267578125,-0.0011889421680109091,HOLD,0.4647305229523713,Neutral,0.5784313725490197,0.6013071895424836,Global,6.0,5.805265921564202,0.01124996609157991,0.01405487994854071,45.726112024083406
GRM Overseas Limited,GRMOVER.NS,82.0199966430664,-0.008222494924653545,HOLD,0.4910446376108994,Neutral,0.6298342541436464,0.6519337016574586,Global,7.6,3.2178542005841733,0.0008541756855515725,0.17642040737545384,45.6881687041286
Quess Corp Limited,QUESS.NS,353.0,0.030957962302768705,HOLD,0.4627532606033511,Neutral,0.6286644951140065,0.5700325732899023,Global,8.6,1.9999999999999978,0.48132299393805145,0.10127478753541075,45.66231015286024
Transformers And Rectifiers (India) Limited,TARIL.NS,275.75,-0.003969669485221705,HOLD,0.48964658898076535,Neutral,0.6205787781350482,0.630225080385852,Global,7.3,2.9841567024697495,0.09090910360650084,0.1376811978546577,45.65999655566174
Isgec Heavy Engineering Limited,ISGEC.NS,759.0499877929688,-0.0191251382824722,HOLD,0.47110364109140423,Neutral,0.6099585062240664,0.6431535269709543,Global,6.1,7.184411719785203,0.01470489964508137,0.13951653529694386,45.65231458118911
Nahar Poly Films Limited,NAHARPOLY.NS,225.83999633789062,-0.001768074370408046,HOLD,0.5231318990877805,Neutral,0.5960912052117264,0.5993485342019544,Global,6.7,3.6170434828509412,0.03887386034938767,0.1527554659916983,45.64105542818494
Equippp Social Impact Technologies Limited,EQUIPPP.NS,24.389999389648438,0.04230768321612244,HOLD,0.506922002261381,Neutral,0.5960264900662252,0.5629139072847682,Global,8.5,1.9999999999999982,0.14614655087650652,0.06150061654518235,45.639849282138094
BEML Land Assets Limited,BLAL.NS,161.99000549316406,0.006086646914869043,HOLD,0.4737964448574532,Neutral,0.6158940397350994,0.6688741721854304,Global,4.7,5.188286052510582,0.04173636973095851,0.1605654276487667,45.62626117971744
Gopal Snacks Limited,GOPAL.NS,254.39999389648438,0.020457243410734183,HOLD,0.4919084259662057,Neutral,0.6454545454545455,0.6727272727272727,Global,6.1,4.7045569547971136,0.029048279921697784,0.15566040508487156,45.61680030418295
