Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Elgi Rubber Company Limited,ELGIRUBCO.NS,59.16999816894531,0.006121353294471943,HOLD,0.45353768805662487,Neutral,0.6907894736842105,0.6447368421052632,Global,9.9,2.0688036861720573,0.09574070683232061,0.10190973408651627,46.26397654296413
Welspun Investments and Commercials Limited,WELINV.NS,1875.0,0.024590163934426146,HOLD,0.4610867274125285,Neutral,0.6262295081967213,0.6,Global,5.8,2.0,0.11190176463732526,0.05565332031250003,46.254660480687
Capital Trust Limited,CAPTRUST.NS,20.65999984741211,0.049796723934937726,BUY,0.6551309551436195,Buy,0.6143790849673203,0.5849673202614378,Global,9.9,2.0,0.6242137903852387,,46.24282226698492
Jash Engineering Limited,JASH.NS,483.6000061035156,-0.024311485809249023,HOLD,0.4513757925464241,Neutral,0.5960264900662252,0.5860927152317881,Global,6.6,4.599429999508431,0.017998144469531185,0.0327714812218336,46.23570583404898
The Ramco Cements Limited,RAMCOCEM.NS,908.7999877929688,-0.007914415257476715,HOLD,0.4659617623879218,Neutral,0.5311475409836065,0.5540983606557377,Global,5.7,3.6121238985221,0.010680625789508458,0.05604180164611372,46.23037451851629
Precision Camshafts Limited,PRECAM.NS,135.1699981689453,0.0025216667898340095,HOLD,0.45496150128083296,Neutral,0.6254071661237784,0.6156351791530945,Global,7.1,3.269589145580565,0.011044397144081897,0.16726501621187584,46.229408687573155
Walchandnagar Industries Limited,WALCHANNAG.NS,225.55999755859375,-0.028846969373561238,HOLD,0.4542951319853176,Neutral,0.6447368421052632,0.6282894736842105,Global,7.5,2.7055702583168224,0.002266138635504289,0.17618367912976995,46.223393190100495
IL&FS Engineering and Construction Company Limited,IL&FSENGG.NS,35.0,0.013611388280295067,SELL,0.4274371089643452,Sell,0.6369426751592356,0.5859872611464968,Global,8.9,2.0,0.12540191545637414,,46.21531815437742
Isgec Heavy Engineering Limited,ISGEC.NS,744.6500244140625,-0.002210858107857816,HOLD,0.4761506910621176,Neutral,0.6160337552742616,0.6455696202531646,Global,6.5,3.2432121445051325,0.08874919383531998,0.16155238548152662,46.21172540471294
Blue Dart Express Limited,BLUEDART.NS,5101.0,0.001570783428234801,SELL,0.4115947038868224,Sell,0.6291390728476821,0.6059602649006622,Global,6.6,2.577413336675831,0.08603546455863698,0.13222897471084094,46.1911865977253
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,84.48999786376953,0.016726828100740665,HOLD,0.4525752803497746,Neutral,0.5608695652173913,0.5173913043478261,Global,8.1,2.0,0.1416024635628803,0.02225121233691829,46.18358866132695
Sical Logistics Limited,SICALLOG.NS,117.4000015258789,0.049995564702125295,BUY,0.5921686089777611,Neutral,0.6751824817518248,0.635036496350365,Global,9.6,2.0,0.36084385270118924,,46.17826013258635
Star Cement Limited,STARCEMENT.NS,201.3000030517578,0.007759714902417114,SELL,0.4378834688437611,Sell,0.5794701986754967,0.5860927152317881,Global,4.7,3.753227151494703,0.010542173673717237,0.05772476374081226,46.17017708332593
Uniparts India Limited,UNIPARTS.NS,824.2999877929688,0.013213693271833193,SELL,0.4440729558162279,Sell,0.5914634146341463,0.5365853658536586,Global,7.2,2.0,0.2630392617421289,,46.1653154670028
Himatsingka Seide Limited,HIMATSEIDE.NS,74.08000183105469,-0.0273109470987265,HOLD,0.4803571205887791,Neutral,0.6006600660066007,0.6237623762376238,Global,6.5,6.909780406493469,0.007205965429041727,0.2817223893269223,46.144075288927496
Reliable Data Services Limited,RELIABLE.NS,143.47000122070312,0.022084535237944403,HOLD,0.45829629575516334,Neutral,0.6182432432432432,0.5709459459459459,Global,7.6,1.9378935419112282,0.04569974061170168,0.09395689421374209,46.13901981767223
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,43.220001220703125,-0.012114257812499973,SELL,0.4488267950918347,Sell,0.6296296296296297,0.5925925925925926,Global,9.1,2.880706011185018,0.05414637123666166,0.0142873515516162,46.12385723821149
Lemon Tree Hotels Limited,LEMONTREE.NS,109.05000305175781,-0.0010077006839616098,SELL,0.4365374085383089,Sell,0.5888157894736842,0.5789473684210527,Global,6.2,5.690014293597234,0.016735834840023944,0.12164143987554543,46.10545474373819
Indraprastha Gas Limited,IGL.NS,151.77000427246094,-0.017924091717431367,HOLD,0.46009274567004316,Neutral,0.58,0.5933333333333333,Global,5.0,4.680875447297108,0.02105762174155723,0.11945700147359872,46.09198231955203
NGL Fine-Chem Limited,NGLFINE.NS,3435.5,0.007773540627750153,HOLD,0.4595189388662339,Neutral,0.5621621621621622,0.5243243243243243,Global,6.9,1.999999999999998,0.16311746514298853,,46.075215781814826
Adani Total Gas Limited,ATGL.NS,655.0499877929688,-0.008026028604401825,SELL,0.4332272125046277,Sell,0.6357615894039735,0.6225165562913908,Global,5.8,2.8147158936195424,0.01850262446891393,0.03009594685907513,46.073217429925776
Anuh Pharma Limited,ANUHPHR.NS,76.98999786376953,-0.002461809285500993,HOLD,0.4585855163417463,Neutral,0.6231884057971014,0.6376811594202898,Global,5.0,3.026627939157505,0.020392202455699282,0.01970750950726652,46.06652729957654
Ksolves India Limited,KSOLVES.NS,274.29998779296875,0.0036589829662103668,SELL,0.4375593881532947,Sell,0.5781818181818181,0.6145454545454545,Global,4.6,4.337667790664794,0.013566534784813511,0.0794574970230657,46.06047929880373
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP.NS,22.3799991607666,-0.01842105659421478,SELL,0.43672533592870844,Sell,0.6325878594249201,0.6134185303514377,Global,8.8,3.6909215408491933,0.0864077061327646,0.31054517531543047,46.03636788082309
Indo Thai Securities Limited,INDOTHAI.NS,81.12999725341797,-0.05000004913544398,SELL,0.3519216477220622,Sell,0.6435643564356436,0.5874587458745875,Global,10.0,7.435332111507515,,1.8952299684658578,46.022485026367136
Godrej Agrovet Limited,GODREJAGRO.NS,562.2000122070312,0.018017224458182435,HOLD,0.4805575129455322,Neutral,0.6006600660066007,0.570957095709571,Global,5.6,1.841341797849649,0.031355470265397534,0.01856917190181595,46.01667540539379
Indian Railway Finance Corporation Limited,IRFC.NS,88.3499984741211,0.001019672962977225,SELL,0.44556846905817,Sell,0.6095617529880478,0.6254980079681275,Global,4.6,6.023673535008952,0.01961915189072516,0.14544424104189457,46.00698706110411
S&S Power Switchgears Limited,S&SPOWER.NS,320.3999938964844,0.00865732741331704,SELL,0.4234540286300466,Sell,0.6280701754385964,0.5719298245614035,Global,9.2,2.0000000000000018,0.030307862715601708,0.0015605493430863593,46.00136611379711
Hathway Cable & Datacom Limited,HATHWAY.NS,10.720000267028809,0.004686053456171013,HOLD,0.4643929482692186,Neutral,0.6039603960396039,0.6039603960396039,Global,5.4,4.972866354262587,0.018043689784875694,0.11256215303833184,45.99970401292858
Control Print Limited,CONTROLPR.NS,572.0499877929688,0.008017599635187223,SELL,0.3795641625457344,Sell,0.6258278145695364,0.5993377483443709,Global,7.0,6.948789737344536,0.021517835344587066,0.18038535963192426,45.98688703273406
Manba Finance Limited,MANBA.NS,131.49000549316406,0.00038042491501100173,SELL,0.42678049074079577,Sell,0.5679012345679012,0.5308641975308642,Global,7.4,2.0,0.0014090815042946403,0.06060953189713625,45.9592693501436
Viviana Power Tech Limited,VIVIANA.NS,702.75,-0.005870737403782633,SELL,0.4384809713303626,Sell,0.6779661016949152,0.6440677966101696,Global,9.3,3.0702867149730424,0.04498141263940525,0.1468516715859569,45.958352223082485
Vikas EcoTech Limited,VIKASECO.NS,1.1100000143051147,0.0,HOLD,0.4562909442572251,Neutral,0.7160883280757098,0.7097791798107256,Global,6.4,4.7804932322980305,0.12121212486101274,0.1891892211176569,45.95547053327692
W S Industries (I) Limited,WSI.NS,57.779998779296875,-0.020511999741332665,HOLD,0.46146544445284654,Neutral,0.6210526315789474,0.6,Global,7.6,3.5658242835931246,,0.24610594532927355,45.93643011737918
Excel Industries Limited,EXCELINDUS.NS,1039.3499755859375,-0.011084704485311625,HOLD,0.4527640067645368,Neutral,0.62,0.5800000000000001,Global,6.9,2.0,0.174977651653496,0.016067805488495512,45.922204121955275
Swaraj Engines Limited,SWARAJENG.NS,3618.199951171875,0.002576976109003537,SELL,0.4217840290571921,Sell,0.6,0.5700000000000001,Global,4.0,1.7992853294857325,0.019617138702244796,0.009630382964968875,45.913628027105624
SJVN Limited,SJVN.NS,67.12999725341797,0.00029796815503702057,SELL,0.4343544084781881,Sell,0.6534653465346535,0.636963696369637,Global,4.8,5.056815996115604,0.0652173399841347,0.12453449951431228,45.88516579968675
Exicom Tele-Systems Limited,EXICOM.NS,151.2899932861328,0.06745218264856101,HOLD,0.49394653093592306,Neutral,0.5925925925925926,0.5555555555555556,Global,10.0,2.0085180420770157,0.08412748102929624,0.11243314508881097,45.8838696276386
Oil & Natural Gas Corporation Limited,ONGC.NS,239.89999389648438,0.0035557031327144717,SELL,0.43963561720995137,Sell,0.5529801324503312,0.5364238410596027,Global,4.3,2.260607564069809,0.019364122461498434,0.025100364344073922,45.832189907986155
Indian Overseas Bank,IOB.NS,33.72999954223633,-0.0032506090382848907,SELL,0.42291614303756103,Sell,0.5967213114754099,0.6065573770491803,Global,4.5,5.75027733156613,0.008747678631867872,0.07836743169084959,45.8230645878213
M TEK COPPER LIMITED,MCL.NS,57.709999084472656,-0.014851531570298171,SELL,0.44090402500154796,Sell,0.6611842105263158,0.611842105263158,Global,7.7,2.0855019714703746,0.055606384074367465,0.11973661336049646,45.78992725577822
Linc Limited,LINC.NS,97.87999725341797,-0.004677639837326497,HOLD,0.4652519377506526,Neutral,0.6282894736842105,0.6217105263157895,Global,6.6,2.922603866634518,0.015826866466987832,0.059920329414005824,45.789275277754236
Omaxe Limited,OMAXE.NS,98.37000274658203,0.19992679578564854,HOLD,0.5017248234323742,Neutral,0.6524590163934426,0.6131147540983606,Global,8.6,2.0,0.18006240434655818,0.026735764765538184,45.78710128165914
EPACK Durable Limited,EPACK.NS,219.1699981689453,0.03274901945276287,HOLD,0.47091473034418047,Neutral,0.6454545454545455,0.6363636363636364,Global,7.5,6.5309015444084,0.01821137360717917,0.14887988846748978,45.78594410273121
Vishal Mega Mart Limited,VMM.NS,107.0,-0.0092592592592593,HOLD,0.45602210744107313,Neutral,0.5857142857142857,0.6142857142857143,Global,5.9,4.1090295363405085,0.006490475564407294,0.15598133122809577,45.78098637138977
Viceroy Hotels Limited,VHLTD.NS,131.72000122070312,0.016201251216041435,HOLD,0.4612446642816486,Neutral,0.5728813559322034,0.5661016949152542,Global,6.1,4.155470808304828,0.029062509536743164,0.019017592090822433,45.777460253063985
Larsen & Toubro Limited,LT.NS,4070.699951171875,0.012611928152207685,HOLD,0.46095393815491503,Neutral,0.5841584158415841,0.5544554455445545,Global,4.2,2.0,0.0594482575184887,0.006784089114022951,45.74815350144984
HDFC Asset Management Company Limited,HDFCAMC.NS,2499.5,0.003815261044176621,HOLD,0.4584567277165037,Neutral,0.5394736842105263,0.5460526315789473,Global,4.7,2.8082568853484093,0.01507151913284277,0.05552907429848908,45.7086804296191
Reliance Industrial Infrastructure Limited,RIIL.NS,744.0,-0.0025472909932602317,HOLD,0.45330253624801387,Neutral,0.62,0.5900000000000001,Global,5.1,1.8284448461674967,0.026331418802607365,0.0014878925071353244,45.69427281254343
Mtar Technologies Limited,MTARTECH.NS,7234.0,0.01722562047388032,SELL,0.4296710185260997,Sell,0.5510204081632653,0.5102040816326531,Global,8.9,2.5402298850574714,0.17055016181229776,0.16802598838816696,45.67917368160059
NBCC (India) Limited,NBCC.NS,92.06999969482422,-0.0010849351861523804,SELL,0.44620875341577104,Sell,0.5953947368421053,0.5953947368421053,Global,5.1,5.3024229996332055,0.01555259826211497,0.10730962622098694,45.67732613446327
Sanginita Chemicals Limited,SANGINITA.NS,54.529998779296875,-0.01994968768022798,SELL,0.42352038037719963,Sell,0.6217105263157895,0.5723684210526315,Global,5.4,2.0,1.8180877366553858,,45.6448786679828
Touchwood Entertainment Limited,TOUCHWOOD.NS,63.650001525878906,-0.06520774050241729,HOLD,0.4686585112265327,Neutral,0.5960912052117264,0.5863192182410424,Global,8.1,3.3092847695333236,0.01031748453776049,0.2352447733055023,45.63544429699894
Ahlada Engineers Limited,AHLADA.NS,41.09000015258789,-0.008685177411949296,SELL,0.4471046423633929,Sell,0.6501650165016502,0.6105610561056105,Global,8.1,2.0,0.1193135706170001,0.041615942519410254,45.61014843200289
MSP Steel & Power Limited,MSPL.NS,34.029998779296875,-0.024089480307376898,HOLD,0.45945044708139166,Neutral,0.6161290322580645,0.5774193548387097,Global,8.0,1.7573236370377634,0.0886115972531496,0.11901272985709732,45.60220228020704
Kitex Garments Limited,KITEX.NS,138.88999938964844,0.031642236888753006,HOLD,0.46352320039548583,Neutral,0.6,0.6066666666666667,Global,6.4,5.959700095264507,0.004992781885984066,0.2555259964657266,45.60170137832549
Plaza Wires Limited,PLAZACABLE.NS,53.70000076293945,0.04985335603109209,BUY,0.5735939982538089,Neutral,0.6209677419354839,0.5967741935483871,Global,8.1,2.0,0.20268754597500327,0.06871505724922833,45.58079396354786
Brainbees Solutions Limited,FIRSTCRY.NS,214.13999938964844,-0.0015386852668271,HOLD,0.46141545784410876,Neutral,0.6352941176470588,0.6470588235294117,Global,5.8,5.702863472199582,0.014785304966438595,0.11118893072970071,45.56187501972254
Indiamart Intermesh Limited,INDIAMART.NS,1803.5999755859375,0.010646643651197829,SELL,0.4448220833276994,Sell,0.6053511705685619,0.5953177257525084,Global,5.5,3.165280180689511,0.042543338488981286,0.09719452827735542,45.55871498372475
3M India Limited,3MINDIA.NS,36165.0,0.006400445248365028,HOLD,0.4727798374380063,Neutral,0.5874587458745875,0.5742574257425743,Global,4.7,1.9999999999999942,0.09551375047004451,0.019467708700332098,45.54057605746889
Tera Software Limited,TERASOFT.NS,352.8999938964844,-0.04788884471142674,HOLD,0.4773196631805718,Neutral,0.6156351791530945,0.5635179153094463,Global,9.8,1.8295499718210182,0.03474565760931525,0.07027491850232637,45.53334129683478
Ajanta Pharma Limited,AJANTPHARM.NS,3614.60009765625,0.020785116536642168,HOLD,0.4730143778640043,Neutral,0.5526315789473685,0.5394736842105263,Global,4.5,2.0,0.10503270128191589,,45.52254487228661
The Orissa Minerals Development Company Limited,ORISSAMINE.NS,5003.7001953125,0.033950550953472325,HOLD,0.4685110710440881,Neutral,0.6468646864686468,0.6237623762376238,Global,9.0,3.4916488364485265,0.04027031087577959,0.056398204531841634,45.51419112761003
Ceigall India Limited,CEIGALL.NS,317.04998779296875,-0.0072021865244660255,SELL,0.4492961457148823,Sell,0.5116279069767442,0.5348837209302326,Global,6.0,3.176674798813644,0.0039582015462884534,0.18593286382816432,45.50127550310581
Maithan Alloys Limited,MAITHANALL.NS,974.0499877929688,-0.01779774548432478,HOLD,0.4531009718262779,Neutral,0.627906976744186,0.6046511627906976,Global,5.4,2.173352801239133,0.02857294230384899,0.07093891468550328,45.499481547665454
Life Insurance Corporation Of India,LICI.NS,412.1499938964844,-0.011630710080373197,SELL,0.4493579853045185,Sell,0.5854922279792746,0.5854922279792747,Global,5.7,5.385169606865112,0.009359340693460005,0.018247596774303432,45.49928204654976
Kalpataru Projects International Limited,KPIL.NS,1365.0999755859375,-0.022694782455644158,SELL,0.43895159381165105,Sell,0.5953947368421053,0.5625,Global,5.6,1.5990050359941266,0.08496266774966643,0.07526321851417261,45.48308075125031
Digidrive Distributors Limited,DIGIDRIVE.NS,17.440000534057617,-0.019673994573223497,SELL,0.43412252464505907,Sell,0.7079646017699115,0.6725663716814159,Global,7.6,1.9706740683467099,0.0832298211700766,0.12385319846716536,45.48283352935483
Texmaco Rail & Engineering Limited,TEXRAIL.NS,107.08999633789062,-0.0062175741003867024,SELL,0.4358762048992824,Sell,0.6372549019607843,0.630718954248366,Global,6.8,3.7573379321005147,0.003184977404127709,0.15202172906351308,45.45559053442578
Aakash Exploration Services Limited,AAKASH.NS,8.710000038146973,-0.02572701935478916,HOLD,0.4651701010547285,Neutral,0.6045751633986928,0.6209150326797386,Global,5.8,3.896426893635836,0.01871343202839837,0.09070033965477431,45.45499765060655
Rossari Biotech Limited,ROSSARI.NS,497.3999938964844,-0.0158290464911216,HOLD,0.4572191869483095,Neutral,0.6204379562043796,0.6094890510948905,Global,7.1,3.6413177176964617,0.026800014529995586,0.11277167383376141,45.45485120170474
Vedant Fashions Limited,MANYAVAR.NS,523.0,0.002107636586475392,SELL,0.39272437524210146,Sell,0.6926829268292682,0.6390243902439025,Global,9.7,7.346144681075716,0.355800388852884,0.48948374760994273,45.45085290844652
Orient Green Power Company Limited,GREENPOWER.NS,9.550000190734863,0.001048242025348367,SELL,0.43853463824119016,Sell,0.6601941747572816,0.6504854368932038,Global,6.6,3.306144998617624,0.019210278268326997,0.07853402984511226,45.446478841287764
Sagar Cements Limited,SAGCEM.NS,173.85000610351562,-0.007422140098600649,SELL,0.43666089938388764,Sell,0.6019736842105263,0.5921052631578947,Global,6.8,3.9303462751075733,0.015024456438864187,0.07753808026623044,45.43998266610414
Amrutanjan Health Care Limited,AMRUTANJAN.NS,491.6000061035156,0.006655062883957674,HOLD,0.46667843361823996,Neutral,0.6046511627906976,0.6013289036544851,Global,6.9,3.0806274951510546,0.01152264630353006,0.1541904340306004,45.43362132553371
LIC Housing Finance Limited,LICHSGFIN.NS,502.0,-0.011811023622047223,HOLD,0.45828974239650844,Neutral,0.574750830564784,0.5780730897009967,Global,4.7,2.931369432775213,0.02847775808783015,0.09541837532681763,45.433538526556106
Bharat Bijlee Limited,BBL.NS,2306.39990234375,0.003699029705919843,SELL,0.4408271404192319,Sell,0.6098360655737705,0.5967213114754099,Global,7.1,5.383437019803205,0.13882024528473358,0.28039561956450987,45.4221048536764
Goa Carbon Limited,GOACARBON.NS,367.5,-0.007159243388304537,SELL,0.43234708709262754,Sell,0.6589403973509934,0.6125827814569537,Global,6.8,1.846945727045642,0.041814316087881,0.08299319727891152,45.41902565049076
Tube Investments of India Limited,TIINDIA.NS,2780.0,-0.020781965480803133,SELL,0.4481576619931514,Sell,0.5967213114754099,0.5901639344262295,Global,6.4,3.9856682452624135,0.019131357232289536,0.024621435761590593,45.41237556953094
Shivam Autotech Limited,SHIVAMAUTO.NS,17.049999237060547,-0.0029240434674705496,SELL,0.4255485228571568,Sell,0.6578947368421053,0.6414473684210527,Global,6.3,3.0745103952651123,0.039000572553287816,0.08211153011877026,45.39755863995775
Ajmera Realty & Infra India Limited,AJMERA.NS,117.18000030517578,-0.0025536520529909623,SELL,0.44275284212857685,Sell,0.6065573770491803,0.5901639344262295,Global,8.0,7.056816475951242,0.0203762107445582,0.1754992523284531,45.37445362299135
HMT Limited,HMT.NS,58.369998931884766,-0.0068062195467630815,HOLD,0.46612327301950196,Neutral,0.6666666666666666,0.6213592233009708,Global,7.1,1.9082072677828412,0.061079816631012696,0.002227189832004983,45.367948518436805
The Great Eastern Shipping Company Limited,GESHIP.NS,1298.800048828125,0.013183574453699887,SELL,0.44661616133954757,Sell,0.5742574257425742,0.5478547854785478,Global,6.6,1.9999999999999971,0.0013527400096062792,0.03564453144209301,45.36334596559683
Bata India Limited,BATAINDIA.NS,727.6500244140625,0.017478849994085444,HOLD,0.4689790388664845,Neutral,0.6677631578947368,0.6414473684210527,Global,6.9,2.0,0.10687994601938611,0.05680610162844135,45.354834264497015
SBC Exports Limited,SBC.NS,38.54999923706055,-0.0408061568969188,HOLD,0.48253016218634176,Neutral,0.5446009389671361,0.5211267605633803,Global,5.5,2.0,0.1681817950624409,0.049286681283571054,45.34959885838283
Commercial Syn Bags Limited,COMSYN.NS,282.6600036621094,0.04980502752872562,BUY,0.647221722577403,Neutral,0.6788990825688074,0.6605504587155964,Global,8.2,2.0,0.6319861930862356,,45.3482420921729
HDFC Bank Limited,HDFCBANK.NS,725.0,-0.005486968449931462,SELL,0.415727016870856,Sell,0.5808580858085809,0.6072607260726073,Global,4.5,5.303808040123328,0.010303422604516221,0.08033865276037044,45.34692748153742
Mishra Dhatu Nigam Limited,MIDHANI.NS,444.8500061035156,0.08911737742349302,HOLD,0.4775389970970744,Neutral,0.5808580858085809,0.5478547854785478,Global,7.5,2.000000000000002,0.15067252736773895,0.02236704856229177,45.34093244966317
Ashoka Buildcon Limited,ASHOKA.NS,112.43000030517578,-0.012906068489991429,HOLD,0.4677783645544838,Neutral,0.6138613861386139,0.6204620462046204,Global,6.3,7.592464845327465,0.11316831985322562,0.2526609404926907,45.32720196546076
Star Paper Mills Limited,STARPAPER.NS,150.22999572753906,-0.02251289387015465,HOLD,0.45906155525420855,Neutral,0.636963696369637,0.6138613861386139,Global,6.4,2.0,0.08704774996342635,0.04439862868955102,45.317222821563426
H.G. Infra Engineering Limited,HGINFRA.NS,526.4500122070312,-0.04585407846482781,HOLD,0.4639553732360176,Neutral,0.6416938110749185,0.6254071661237786,Global,6.6,6.7489505095152325,0.2302190683987151,0.2443716735044088,45.296191180957756
Bhandari Hosiery Exports Limited,BHANDARI.NS,2.9100000858306885,0.02826860928669883,HOLD,0.4704218639921418,Neutral,0.6401273885350318,0.6464968152866242,Global,6.4,11.591491466576393,0.013937352566762984,0.21649479637128577,45.27579175709987
One 97 Communications Limited,PAYTM.NS,1649.5,0.024534161490683326,HOLD,0.5181549216284159,Neutral,0.602803738317757,0.5654205607476636,Global,7.0,2.0,0.3216441601766482,,45.25354047394416
RPSG VENTURES LIMITED,RPSGVENT.NS,904.3499755859375,0.022384249693306213,HOLD,0.46387995055119885,Neutral,0.6710526315789473,0.6348684210526316,Global,7.0,1.7120897847636143,0.017037745356417,0.03709852350732645,45.23475796598928
Mangalam Cement Limited,MANGLMCEM.NS,901.3499755859375,-0.0009958437846420143,SELL,0.410527297160822,Sell,0.6085526315789473,0.5855263157894737,Global,4.2,2.0,0.10616264896553562,0.04898375678248312,45.23139766977678
Ideaforge Technology Limited,IDEAFORGE.NS,781.7999877929688,-0.03517215898969228,HOLD,0.4731307537762309,Neutral,0.5777777777777777,0.5333333333333333,Global,7.3,2.1426713659938605,0.6834625281395534,0.1358403861156805,45.2236769958858
Rallis India Limited,RALLIS.NS,212.94000244140625,0.016856877501385537,SELL,0.4438948328307892,Sell,0.5819397993311036,0.6020066889632107,Global,6.2,3.61185075543449,0.00078125156257558,0.10918568485692393,45.20281444101296
Raj Oil Mills Limited,ROML.NS,45.47999954223633,0.014725565638241678,HOLD,0.4560247507632311,Neutral,0.6214285714285714,0.6392857142857142,Global,6.1,3.0780189966636193,0.01066665649414067,0.04771332465883926,45.201238301101
Ircon International Limited,IRCON.NS,125.9000015258789,-0.0022190424680589294,HOLD,0.4607311986522493,Neutral,0.6324503311258278,0.6423841059602649,Global,5.8,5.652439946204194,0.019350654589191052,0.13502773760579423,45.18526083842313
OCCL Limited,OCCLLTD.NS,149.5,0.005988825691360944,SELL,0.4487721640332621,Sell,0.6052631578947368,0.5526315789473684,Global,9.3,2.0,0.19150707289704738,,45.18462408492714
Sundaram Finance Limited,SUNDARMFIN.NS,4546.0,0.016229288514584272,HOLD,0.46688924401009313,Neutral,0.5181518151815182,0.5445544554455446,Global,5.8,3.367002516610883,0.02360157457643708,0.03375948762428571,45.17434410727188
Tarapur Transformers Limited,TARAPUR.NS,14.430000305175781,0.027777802306438337,SELL,0.44778787752466814,Sell,0.6282527881040892,0.5947955390334573,Global,10.0,3.620977538923469,,0.4511434574638793,45.1537061438914
Automotive Axles Limited,AUTOAXLES.NS,1782.4000244140625,-0.008896797032246995,SELL,0.42294787824329966,Sell,0.5667752442996743,0.5602605863192183,Global,6.0,5.098271616805975,0.013030136190713915,0.02072031788951678,45.13213152630878
Vedanta Limited,VEDL.NS,271.1000061035156,-0.0170412686638014,SELL,0.44288614340891175,Sell,0.5230263157894737,0.5164473684210527,Global,7.0,23.747866272873548,0.008931871185160922,0.3279232456473615,45.11915367366377
Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD.NS,494.1000061035156,-0.01573703963443107,HOLD,0.46337572329706894,Neutral,0.6112956810631229,0.5980066445182723,Global,6.8,2.8067358806214586,0.03308766823929532,0.05363286717800242,45.11655213351436
Central Bank of India,CENTRALBK.NS,31.360000610351562,0.002557542261826473,SELL,0.42186714575992523,Sell,0.5625,0.5723684210526316,Global,4.2,3.1380669718202827,0.02290275488306137,0.06186219990278352,45.10898400509999
N R Agarwal Industries Limited,NRAIL.NS,504.8500061035156,-0.0339647346185209,SELL,0.43254982037082246,Sell,0.5895765472312704,0.5472312703583062,Global,8.2,2.0,0.13093640906407633,0.020435100402941497,45.085717964859874
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,300.8500061035156,-0.0026520398115548183,SELL,0.42549160742111325,Sell,0.6258278145695364,0.5894039735099338,Global,7.2,2.0,0.013919525468445215,0.04973380918443393,45.06990955915626
Ashok Leyland Limited,ASHOKLEY.NS,176.22999572753906,-0.002659882449464912,HOLD,0.45984497002534613,Neutral,0.5214521452145214,0.5214521452145214,Global,6.2,4.392005562719524,0.013608002219829718,0.012015928091381634,45.03831500144675
Eimco Elecon (India) Limited,EIMCOELECO.NS,1893.9000244140625,0.05503874445537549,HOLD,0.48622216876053687,Neutral,0.6146179401993356,0.574750830564784,Global,7.3,2.0,0.06468931501597153,0.06552614920860544,45.02618722046686
E2E Networks Limited,E2E.NS,635.0,0.005701576570698252,SELL,0.4229855984648534,Sell,0.6129032258064516,0.5419354838709678,Global,9.9,1.999999999999998,0.7464246131481576,,45.024548740446946
Muthoot Finance Limited,MUTHOOTFIN.NS,2875.699951171875,-0.0002086352765924282,HOLD,0.45291300327826606,Neutral,0.5596026490066225,0.5562913907284768,Global,6.3,4.363749362749564,0.018812389881130098,0.10199257704497389,44.99586882569831
CESC Limited,CESC.NS,164.8300018310547,0.014775652671880524,HOLD,0.4633951665156786,Neutral,0.5775577557755776,0.5676567656765676,Global,4.3,2.0,0.0038368142175488895,0.007599647079211236,44.957244784220244
JNK India Limited,JNKINDIA.NS,413.1499938964844,0.014487400605240897,HOLD,0.4647666750290014,Neutral,0.5841584158415841,0.5544554455445545,Global,8.3,3.07623638547735,0.32419869838616777,0.25620236637359506,44.930742992374135
HCL Technologies Limited,HCLTECH.NS,1370.0,0.0033689581834535076,SELL,0.44124726845113127,Sell,0.5836065573770491,0.5573770491803278,Global,5.7,2.1319772407442996,0.029728603667244613,0.047574691749664666,44.91529197449268
Fusion Finance Limited,FUSION.NS,204.60000610351562,0.004023983360147421,HOLD,0.4522452012705684,Neutral,0.5562130177514792,0.5384615384615384,Global,8.0,4.007087466870857,0.03747274041915438,0.006353801340118315,44.90634102124371
Hindalco Industries Limited,HINDALCO.NS,1046.25,-0.029902642559109904,SELL,0.4480663476022306,Sell,0.4900662251655629,0.5198675496688742,Global,5.0,3.5799939571409647,0.028967809889702822,0.11818110632195977,44.89739830505049
Delta Corp Limited,DELTACORP.NS,60.939998626708984,0.0037884952348015144,HOLD,0.4519122963243252,Neutral,0.6633663366336634,0.6435643564356436,Global,6.4,3.5858078619361877,0.26169771406434683,0.1380045952893434,44.89517844379081
Marico Limited,MARICO.NS,864.4500122070312,0.011052645856176824,HOLD,0.46422667678517326,Neutral,0.5504885993485342,0.5309446254071661,Global,3.8,2.0,0.04639488516304935,0.00529342713457126,44.88437760403865
Generic Engineering Construction and Projects Limited,GENCON.NS,39.34000015258789,-0.007568093886976435,HOLD,0.4541047196779355,Neutral,0.5776892430278885,0.6294820717131474,Global,6.6,2.9795268406736795,0.0033154592572879338,0.14006096340014218,44.86707091697559
UPL Limited,UPL.NS,568.1500244140625,-0.004119150895596002,SELL,0.4423620089914846,Sell,0.5577557755775577,0.5775577557755776,Global,5.5,4.663087220589585,0.01683873611407316,0.10014953961779316,44.85519524101874
