Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Steel Authority of India Limited,SAIL.NS,174.00999450683594,-0.018556167446660776,SELL,0.42044838309735244,Sell,0.5422077922077922,0.5454545454545454,Global,5.8,3.7209094871533885,0.098756076730794,0.1548762315831953,44.0597368529438
Lotus Eye Hospital and Institute Limited,LOTUSEYE.NS,114.97000122070312,0.0025287837003455937,SELL,0.4404465414585956,Sell,0.5537459283387622,0.5602605863192183,Global,6.1,5.182940335562225,0.015501488899438254,0.10463598026935217,44.05971540547191
Diffusion Engineers Limited,DIFFNKG.NS,441.6000061035156,-0.005517355605908492,SELL,0.3860845317642158,Sell,0.6547619047619048,0.5952380952380952,Global,9.4,2.0,0.1777744130052128,0.024014650525450376,44.05194657900679
TPL Plastech Limited,TPLPLASTEH.NS,65.08999633789062,0.0009226135586650752,HOLD,0.45538310895643136,Neutral,0.5901639344262295,0.6262295081967213,Global,6.6,4.3881337438426815,0.016695544833687626,0.09363958842893316,44.050322918628325
Dwarikesh Sugar Industries Limited,DWARKESH.NS,41.68000030517578,0.01832396761319255,HOLD,0.47420767783658074,Neutral,0.598705501618123,0.5954692556634305,Global,7.5,3.747997852783713,0.02426414573931357,0.10708366181784923,44.03296778338698
BOROSIL RENEWABLES LIMITED,BORORENEW.NS,474.70001220703125,0.0020053028116755467,HOLD,0.4610567727598846,Neutral,0.6141479099678456,0.6109324758842444,Global,7.6,11.439652394878749,0.013666505617958569,0.21065935839156236,44.03170923754765
Suyog Telematics Limited,SUYOG.NS,644.6500244140625,-0.00547668578542837,HOLD,0.4637478309674438,Neutral,0.6263736263736264,0.6043956043956045,Global,6.9,2.000000000000003,0.10611987704884318,0.04017175546721563,44.031634064745724
TATA CONSUMER PRODUCTS LIMITED,TATACONSUM.NS,984.0999755859375,-0.016490106338787225,SELL,0.43521344066322715,Sell,0.5673076923076923,0.5769230769230769,Global,4.1,5.717386321362678,,0.14155070854989615,44.02733869982802
DELPHI WORLD MONEY LIMITED,DELPHIFX.NS,5.369999885559082,0.04882812609139364,BUY,0.5685424608942246,Neutral,0.564935064935065,0.5876623376623377,Global,9.1,6.549092290289252,,0.6964617971735365,44.027123044711225
Nestle India Limited,NESTLEIND.NS,1363.9000244140625,-0.015234639412229245,SELL,0.43583046015435717,Sell,0.5852090032154341,0.5819935691318328,Global,3.9,2.237224273728247,0.0017223426902419625,0.061617218614870684,44.022884802552866
Rossell India Limited,ROSSELLIND.NS,51.91999816894531,-0.0007698405741368708,SELL,0.41114780255254507,Sell,0.6233766233766234,0.6071428571428572,Global,8.2,2.8562515094662366,0.0017698603868843144,0.17894792573210494,44.0206012138499
Valor Estate Limited,DBREALTY.NS,96.6500015258789,0.014272227907282442,HOLD,0.458292439055876,Neutral,0.625,0.6314102564102564,Global,7.0,11.471570300902057,0.012041900794543592,0.1931712144251363,44.01147939320303
HDFC Asset Management Company Limited,HDFCAMC.NS,2430.0,-0.004098360655737654,SELL,0.43525385466096456,Sell,0.5372168284789643,0.5663430420711975,Global,4.6,2.8318527331076506,0.02605801237155836,0.08571807457163505,43.99945820382725
Supreme Industries Limited,SUPREMEIND.NS,3460.5,-0.011285714285714232,SELL,0.44703989990363935,Sell,0.5811688311688312,0.6071428571428572,Global,6.1,3.131279145774364,0.02071827603599119,0.02242453334958827,43.99812429248263
MSP Steel & Power Limited,MSPL.NS,33.38999938964844,0.0033053069226671727,HOLD,0.45299308268040833,Neutral,0.6095238095238096,0.584126984126984,Global,7.1,2.0,0.011818163322679931,0.008984703280753958,43.979164900692474
Globe International Carriers Limited,GICL.NS,23.329999923706055,-0.013113344921579229,HOLD,0.4708912496910777,Neutral,0.5912408759124088,0.583941605839416,Global,8.1,9.706146501529888,0.14418835811982378,0.8518359913445233,43.977062592540705
Nucleus Software Exports Limited,NUCLEUS.NS,685.9500122070312,0.0029241903126022706,SELL,0.39070242527867544,Sell,0.6480263157894737,0.6776315789473684,Global,4.8,9.110331304538768,0.006752258692598323,0.10634887514954028,43.96203519532223
CREDITACCESS GRAMEEN LIMITED,CREDITACC.NS,1357.9000244140625,-0.025197398123429693,SELL,0.43743145397962474,Sell,0.5635179153094463,0.5570032573289903,Global,5.3,2.4466357850123623,0.006896076669498985,0.09978638819401464,43.92951282062366
Bharat Forge Limited,BHARATFORG.NS,2009.0,0.02036668956712062,HOLD,0.47392944025608363,Neutral,0.5490196078431373,0.5392156862745099,Global,5.1,2.0,0.10540347251623161,0.014344111954710081,43.91868156280742
Sundrop Brands Limited,SUNDROP.NS,742.3499755859375,0.04859094962321486,BUY,0.5525981110942975,Neutral,0.6051779935275081,0.6310679611650485,Global,6.3,2.0,0.00862768422002369,0.002222704207351933,43.91616257154643
Universal Cables Limited,UNIVCABLES.NS,1478.199951171875,0.0004737402178511818,HOLD,0.4576984429397191,Neutral,0.6343042071197411,0.598705501618123,Global,8.6,2.7106510186587425,0.3775363208846054,0.20071714452904166,43.91517130100961
Mahanagar Telephone Nigam Limited,MTNL.NS,23.670000076293945,0.0008456853313436596,HOLD,0.4502755697720929,Neutral,0.6472491909385113,0.6634304207119741,Global,6.7,5.478261312355103,0.11335841116963441,0.21673000186866975,43.91302615351561
Fiem Industries Limited,FIEMIND.NS,1906.699951171875,0.0029456502329454626,HOLD,0.4565076303833,Neutral,0.5439739413680782,0.5504885993485342,Global,5.6,4.756683307950192,0.0371947252835938,0.19350941587669213,43.90244378956213
Solex Energy Limited,SOLEX.NS,678.9500122070312,-0.018929233172469084,HOLD,0.461877467248982,Neutral,0.6357827476038339,0.6198083067092652,Global,8.2,10.40839992174023,,0.7068811013017771,43.88748358609127
Tribhovandas Bhimji Zaveri Limited,TBZ.NS,665.3499755859375,0.0499447100666397,BUY,0.681259594847608,Buy,0.5573770491803278,0.5442622950819672,Global,9.6,1.999999999999998,1.881358802213967,,43.87500160030387
Liberty Shoes Limited,LIBERTSHOE.NS,218.5399932861328,-0.010011355442206993,SELL,0.445653509896538,Sell,0.6437908496732027,0.6764705882352942,Global,7.0,3.838605138401286,0.0054749811327377,0.2119063523386744,43.87205190987157
Tips Films Limited,TIPSFILMS.NS,316.3500061035156,-0.013564097093664684,HOLD,0.4566755479454918,Neutral,0.632183908045977,0.6609195402298851,Global,6.2,9.163290603813188,0.027110409426998716,0.286470675680486,43.86716335691635
JSW Steel Limited,JSWSTEEL.NS,1267.0,-0.0012612136345017122,SELL,0.44675202416109583,Sell,0.5097402597402597,0.5194805194805194,Global,4.0,2.479069170744704,0.018044710515954465,0.008179114321925862,43.85866294382643
DCM Shriram Limited,DCMSHRIRAM.NS,979.2999877929688,-0.004978687617646305,SELL,0.42791694514779666,Sell,0.6270627062706271,0.6270627062706271,Global,4.4,3.057614806806284,0.04012690258962537,0.0887832841049514,43.852996229834595
Coal India Limited,COALINDIA.NS,428.0,0.032071346519104926,HOLD,0.48104476419566544,Neutral,0.5480769230769231,0.532051282051282,Global,4.3,1.7288385370264787,0.029110432593122848,0.037159931322164885,43.8483972438682
Megastar Foods Limited,MEGASTAR.NS,276.1000061035156,0.0005435545926768537,HOLD,0.4729863032447111,Neutral,0.5603864734299517,0.5748792270531401,Global,7.1,3.8791906335280055,0.0225926151982061,0.10467219578998921,43.821535689036764
Zenith Steel Pipes & Industries Limited,ZENITHSTL.NS,5.309999942779541,0.0,HOLD,0.4648668616709813,Neutral,0.6485623003194888,0.6134185303514377,Global,9.3,2.0000000000000013,0.015296383325299034,0.11487761583573519,43.81539015949775
Madhya Bharat Agro Products Limited,MBAPL.NS,165.67999267578125,0.030604617672689072,HOLD,0.4755306006782578,Neutral,0.5359477124183006,0.5032679738562091,Global,5.6,2.0,0.5748450539355594,0.055890935387387986,43.813131341102434
Mindteck (India) Limited,MINDTECK.NS,157.94000244140625,0.014256365292193207,HOLD,0.4576252353737352,Neutral,0.6050955414012739,0.6114649681528662,Global,7.5,5.947207247271851,0.09397213273550342,0.35902557758560083,43.79543111995499
Supreme Holdings & Hospitality (India) Limited,SUPREME.NS,32.189998626708984,0.007196481502656615,HOLD,0.47584961482738763,Neutral,0.6865671641791045,0.6716417910447761,Global,8.6,4.948701459196776,,0.528735668961529,43.790490691618146
Andhra Cements Limited,ACL.NS,42.91999816894531,0.0056231926441767666,HOLD,0.45783757920446533,Neutral,0.6181229773462783,0.6051779935275081,Global,6.9,6.173317891810875,0.059753041208526314,0.3088304201677685,43.77998015760967
Celebrity Fashions Limited,CELEBRITY.NS,6.789999961853027,0.022590376262586087,HOLD,0.46266464969080295,Neutral,0.5814696485623003,0.5782747603833867,Global,8.2,3.4730286760431808,0.007418426176974302,0.24496803365136044,43.775572565995496
Servotech Renewable Power System Limited,SERVOTECH.NS,70.63999938964844,-0.016156039175557857,HOLD,0.4765287087743286,Neutral,0.6752411575562701,0.6752411575562701,Global,7.2,5.381702639755125,0.13948641897966496,0.2737131588825461,43.775176202659814
Goa Carbon Limited,GOACARBON.NS,386.8999938964844,-0.005654104786742109,SELL,0.3964495417978904,Sell,0.6396103896103896,0.6071428571428572,Global,9.5,4.531623093742747,0.03782190602255575,0.028689600099826906,43.76938392175261
SHREE CEMENT LIMITED,SHREECEM.NS,22200.0,-0.01552106430155209,SELL,0.42394963706058,Sell,0.5967741935483871,0.5903225806451613,Global,5.1,5.147009774661165,,0.16034723984284627,43.74371841216879
Container Corporation of India Limited,CONCOR.NS,467.0,-0.04116618067033284,HOLD,0.4674720687002294,Neutral,0.5857605177993528,0.5954692556634305,Global,5.6,3.7248092468415415,0.046622452731691855,0.14040818011646738,43.74358614680125
Astra Microwave Products Limited,ASTRAMICRO.NS,1616.300048828125,-0.025091968739574533,SELL,0.44106245970230984,Sell,0.5741935483870968,0.5516129032258065,Global,6.5,2.894884007486634,0.5125589848807084,0.15594480752306894,43.73425498702454
Sunflag Iron And Steel Company Limited,SUNFLAG.NS,355.04998779296875,0.006234892026068861,HOLD,0.4630700824284352,Neutral,0.6071428571428571,0.5941558441558441,Global,6.0,2.416510410263038,0.03331655591778082,0.039089698790175875,43.73391146925301
Sterlite Technologies Limited,STLTECH.NS,839.5499877929688,0.03183182277608565,HOLD,0.4548397246802531,Neutral,0.5584415584415584,0.5064935064935064,Global,8.5,2.0,0.3969217766937916,,43.728999221025646
Hilton Metal Forging Limited,HILTON.NS,16.59000015258789,0.009124064091088568,HOLD,0.48682205507535814,Neutral,0.6923076923076923,0.6794871794871795,Global,7.9,5.454194873786968,0.23529410093864844,0.36528025377968887,43.68740793073665
Aarti Surfactants Limited,AARTISURF.NS,514.75,-0.024448069396732275,HOLD,0.4697228915654585,Neutral,0.6373239436619719,0.6056338028169015,Global,8.1,2.0,0.1565946413858177,0.0016954955391081938,43.644173881299324
Aurionpro Solutions Limited,AURIONPRO.NS,681.9000244140625,-0.004598151135006279,SELL,0.43832769529931187,Sell,0.6185897435897436,0.6474358974358974,Global,6.9,7.26599903244041,0.005499926675954558,0.3233106586890251,43.63722359760233
Sagar Cements Limited,SAGCEM.NS,151.32000732421875,-0.009037260324839314,HOLD,0.45352241153898376,Neutral,0.6,0.603225806451613,Global,6.8,10.706075095648377,0.017619437994262466,0.23797246077103873,43.62132939404617
Jet Freight Logistics Limited,JETFREIGHT.NS,22.149999618530273,0.031672115832477754,SELL,0.44792901753670095,Sell,0.6241610738255033,0.5973154362416108,Global,8.2,2.071614669773478,0.09059577552788056,0.033408611175478775,43.61967502561264
Religare Enterprises Limited,RELIGARE.NS,249.1699981689453,-0.015955169376410838,HOLD,0.4535567631649031,Neutral,0.6116504854368932,0.5922330097087378,Global,5.5,1.7461050570445373,0.005325769751558518,0.07048733471099466,43.60940470118433
ICRA Limited,ICRA.NS,4579.7998046875,0.007501508658702027,HOLD,0.4639059306598916,Neutral,0.5732899022801303,0.5928338762214984,Global,5.5,4.542226567950099,,0.16700426770512578,43.595296532994574
ITC Limited,ITC.NS,265.79998779296875,-0.004494427741690066,SELL,0.43327517615436056,Sell,0.6091205211726385,0.6058631921824105,Global,5.4,4.461671911520553,0.040313063768957935,0.10440181066379295,43.58794460593653
Prudential Sugar Corporation Limited,PRUDMOULI.NS,13.710000038146973,-0.033826607218501614,HOLD,0.49091112157152544,Neutral,0.5691056910569106,0.5447154471544715,Global,9.2,2.073416941548091,0.0989980074513499,0.19620711691455828,43.58034514660075
Vinny Overseas Limited,VINNY.NS,0.9200000166893005,-0.01075267783478251,HOLD,0.4794256851031658,Neutral,0.6888111888111889,0.7062937062937062,Global,6.1,3.1773065007509596,,0.1739130688299524,43.57128425515829
Waaree Energies Limited,WAAREEENER.NS,2494.800048828125,-0.0016806527298419693,HOLD,0.45784822841878575,Neutral,0.6666666666666666,0.691358024691358,Global,5.8,6.688835191844585,0.03901779624733903,0.24757688512294562,43.566076702388855
Panacea Biotec Limited,PANACEABIO.NS,382.6499938964844,0.01728034057017358,HOLD,0.4616997185162351,Neutral,0.5849673202614379,0.630718954248366,Global,7.3,3.055013785010896,0.11755257218891346,0.17078271826967373,43.55840876014435
Popular Vehicles and Services Limited,PVSL.NS,99.91999816894531,0.005433698233562545,SELL,0.4409482509011576,Sell,0.5909090909090909,0.5636363636363637,Global,7.6,2.1268334008950065,0.12269660863983489,0.13941153483232505,43.545696509414675
Poly Medicure Limited,POLYMED.NS,1699.0,-0.004219875382677096,SELL,0.42751073060416517,Sell,0.6205787781350482,0.6366559485530547,Global,6.2,4.682658538454914,0.01199504680215191,0.004417504662167948,43.542574686713536
Inventurus Knowledge Solutions Limited,IKS.NS,1869.199951171875,0.048463035661538534,HOLD,0.5301439517386939,Neutral,0.5342465753424658,0.589041095890411,Global,5.8,2.0,0.10001468363800203,0.027284433109032724,43.50675707779463
Tasty Bite Eatables Limited,TASTYBITE.NS,9829.0,0.0031639110022454453,HOLD,0.46608347185906956,Neutral,0.6131147540983607,0.6098360655737705,Global,5.9,2.609346203674987,0.023534312194106066,0.07274392104995431,43.481516198259676
Western Carriers (India) Limited,WCIL.NS,95.13999938964844,-0.004707573652911745,SELL,0.44210099717626145,Sell,0.6395348837209303,0.6162790697674418,Global,7.6,2.1049403603305126,0.0035864591449958905,0.11309651256316067,43.479661073293556
Hybrid Financial Services Limited,HYBRIDFIN.NS,16.690000534057617,0.00542169581443841,HOLD,0.4597134963212663,Neutral,0.6228571428571429,0.6285714285714286,Global,7.5,4.540255933501983,0.01151518388227979,0.25823842588545154,43.45536935822567
Sun TV Network Limited,SUNTV.NS,490.1000061035156,0.0711398080624035,HOLD,0.4729924020010161,Neutral,0.6290322580645161,0.6225806451612903,Global,6.8,2.7139597159029254,0.031707877723095246,0.049738595958684684,43.43485745870934
Hindustan Petroleum Corporation Limited,HINDPETRO.NS,360.70001220703125,0.008668920723167606,HOLD,0.4641783038710305,Neutral,0.5635179153094463,0.5798045602605864,Global,5.4,2.589487584176209,0.01944058319982389,0.022983224878437625,43.421130291955315
Swelect Energy Systems Limited,SWELECTES.NS,564.9500122070312,-0.013360048384700174,SELL,0.4203656652309893,Sell,0.6461038961038961,0.6136363636363636,Global,7.1,2.0,0.13308471007892164,0.04224963217531852,43.40929174273159
Amj Land Holdings Limited,AMJLAND.NS,37.75,0.01724600859936154,HOLD,0.4609110246638381,Neutral,0.6233766233766234,0.6006493506493507,Global,7.3,2.4106533962416608,0.04533743477268448,0.059072835555929126,43.390982184508715
Acutaas Chemicals Limited,ACUTAAS.NS,3213.699951171875,-0.06188516303871805,HOLD,0.4699059235073583,Neutral,0.5330396475770925,0.5066079295154184,Global,6.6,1.8436792853953576,0.030802535551112786,0.0640359243246591,43.38844457015847
JINDAL STEEL LIMITED,JINDALSTEL.NS,1141.0,0.009198677373641884,HOLD,0.4680474850134722,Neutral,0.5548387096774193,0.5354838709677419,Global,4.9,2.0,0.048759638548171,0.048553921484717266,43.38411103698015
Transformers And Rectifiers (India) Limited,TARIL.NS,280.75,0.008984725965857976,SELL,0.43782836528255126,Sell,0.6185897435897436,0.6282051282051282,Global,6.7,3.0259956744430814,0.11068986704451556,0.11741973395697891,43.3707222527921
Tata Steel Limited,TATASTEEL.NS,184.97000122070312,0.008560563666675458,SELL,0.44767161455479804,Sell,0.5454545454545454,0.538961038961039,Global,4.4,2.0,0.0014618531506342958,0.0459804141065554,43.36398503148561
IFB Agro Industries Limited,IFBAGRO.NS,865.7000122070312,-0.004942514704561751,SELL,0.4281710339226536,Sell,0.5825242718446602,0.5825242718446602,Global,7.0,4.537034695490296,0.0007514298864057523,0.2162988752737398,43.35219445465224
3i Infotech Limited,3IINFOLTD.NS,26.030000686645508,0.016003116080474555,HOLD,0.4612391583265323,Neutral,0.6623376623376623,0.6266233766233766,Global,7.8,2.0000000000000027,0.19953915997556493,0.0679984058288221,43.33768787896444
JK Tyre & Industries Limited,JKTYRE.NS,346.5,-0.0011530524748400994,HOLD,0.4587368741501919,Neutral,0.5516129032258065,0.564516129032258,Global,5.5,7.423399164443762,,0.2129005872128389,43.336843707509594
Hindcon Chemicals Limited,HINDCON.NS,24.729999542236328,0.01186575293951364,HOLD,0.4565011152725765,Neutral,0.6699346405228758,0.630718954248366,Global,8.9,2.0000000000000018,0.17203790712326938,0.04630005980421181,43.334506785224875
Orbit Exports Limited,ORBTEXP.NS,228.32000732421875,-0.007217968667531105,SELL,0.4175224433707097,Sell,0.6363636363636364,0.6038961038961039,Global,7.3,2.0,0.0167973889411428,0.014032273653749039,43.33320111483288
BSE Limited,BSE.NS,3235.0,0.0234103131920278,HOLD,0.4518239269087987,Neutral,0.577922077922078,0.551948051948052,Global,6.5,2.0099448209302846,0.03305125339294257,0.07403400309119013,43.33219442672411
HCL Technologies Limited,HCLTECH.NS,1270.4000244140625,-0.008274766265368827,HOLD,0.45013613031274785,Neutral,0.603225806451613,0.5806451612903225,Global,6.6,1.8695560960950712,0.007890854676317671,0.0814704014570029,43.31082361513994
Dabur India Limited,DABUR.NS,388.1000061035156,0.0033609574756312544,SELL,0.4394256851938869,Sell,0.5863192182410424,0.5863192182410424,Global,4.8,4.853915759408927,,0.12857509175914528,43.30461759302768
The Anup Engineering Limited,ANUP.NS,1663.0,0.018932678681628623,HOLD,0.4705841156671089,Neutral,0.6032786885245902,0.6131147540983606,Global,6.5,7.020222274635968,0.17682125458609588,0.32131047153944614,43.29123481243923
Usha Martin Limited,USHAMART.NS,531.2999877929688,-0.004869894179059475,HOLD,0.456902338427512,Neutral,0.5770491803278689,0.5639344262295082,Global,5.5,2.0,0.10781725621743643,,43.289287759442686
Wealth First Portfolio Managers Limited,WEALTH.NS,836.4000244140625,0.016837926966913663,HOLD,0.4674745213235391,Neutral,0.5952380952380952,0.5986394557823129,Global,5.7,4.447201927059685,0.05095377571059756,0.19263996102550673,43.28552622121548
Butterfly Gandhimathi Appliances Limited,BUTTERFLY.NS,562.2999877929688,-0.020980218168679565,HOLD,0.4683241094576487,Neutral,0.6274509803921569,0.6405228758169934,Global,5.9,3.075719743159126,,0.16485864168498288,43.2828721395491
Rallis India Limited,RALLIS.NS,201.9499969482422,-0.0009893492667855108,SELL,0.44678345934882024,Sell,0.5953947368421053,0.618421052631579,Global,5.1,5.49472628331683,,0.16954694731656494,43.272506300774346
Gokul Agro Resources Limited,GOKULAGRO.NS,221.14999389648438,-4.5260288746851174e-05,SELL,0.4318272218532704,Sell,0.5798045602605864,0.6026058631921825,Global,5.9,3.1606318965700355,0.023842564335575744,0.0015826638624256706,43.269835434162005
Five-Star Business Finance Limited,FIVESTAR.NS,524.8499755859375,-0.00019056408947049075,HOLD,0.45404945765273164,Neutral,0.5862068965517241,0.5919540229885057,Global,7.4,5.903750238419624,0.012017370525591708,0.0022685167453513344,43.26783675988387
H.G. Infra Engineering Limited,HGINFRA.NS,444.45001220703125,0.00406645958514984,HOLD,0.4778859933223232,Neutral,0.6474358974358975,0.6474358974358974,Global,6.8,7.037290093753274,0.0385998048986822,0.29542127165429655,43.265980965381694
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,626.5499877929688,-0.004686278327293514,HOLD,0.4776159129806947,Neutral,0.6109324758842444,0.585209003215434,Global,6.3,2.028135760592287,0.05562155879734676,0.04016739667547253,43.24219480332338
Saurashtra Cement Limited,SAURASHCEM.NS,53.150001525878906,-0.0013152892374791447,SELL,0.4477233207852151,Sell,0.6160714285714286,0.6964285714285714,Global,7.7,3.0389190372464743,0.0028302174694132542,0.16632172904611608,43.24056639572143
SEPC Limited,SEPC.NS,5.159999847412109,0.013752395427459652,SELL,0.43706333064347375,Sell,0.6314102564102564,0.6474358974358974,Global,6.8,12.865510219589236,0.011764694882648863,0.213178374805846,43.237481082641686
Swiggy Limited,SWIGGY.NS,284.04998779296875,0.04162073735926608,HOLD,0.48538641527772103,Neutral,0.620253164556962,0.6075949367088608,Global,7.0,2.0,0.08685663347741457,0.002217936665681819,43.22817872158892
Ircon International Limited,IRCON.NS,109.08999633789062,0.0022048494913537997,HOLD,0.4645261894846555,Neutral,0.6482084690553745,0.6612377850162867,Global,5.8,5.969505032620001,,0.21878018160290824,43.22630947423277
Vishnu Prakash R Punglia Limited,VPRPL.NS,33.560001373291016,-0.011778495935370281,SELL,0.427643837902645,Sell,0.6666666666666666,0.6296296296296297,Global,10.0,3.80301697376189,0.07220454285361533,0.27383785013855566,43.22611044037034
Bombay Dyeing & Mfg Company Limited,BOMDYEING.NS,109.58000183105469,-0.003999225826548436,SELL,0.42490822000827033,Sell,0.627831715210356,0.6245954692556634,Global,7.1,7.926413041729733,0.00931627293792503,0.1124292707515977,43.22241868540893
Trident Limited,TRIDENT.NS,22.93000030517578,-0.003909650338757342,SELL,0.4442500444228545,Sell,0.6111111111111112,0.630718954248366,Global,4.1,4.005019695415913,0.06485580109972267,0.1047977656965089,43.214983805330185
Vinyl Chemicals (India) Limited,VINYLINDIA.NS,220.1999969482422,0.016198230039639494,HOLD,0.4539963843379922,Neutral,0.6493506493506493,0.6298701298701299,Global,7.0,2.0,0.09186631341560259,0.03559701078301525,43.213959684561395
Sasken Technologies Limited,SASKEN.NS,1755.5999755859375,0.026666652389437218,HOLD,0.46044381996904904,Neutral,0.5849673202614379,0.6143790849673203,Global,7.4,2.984460093267764,0.01591343116052979,0.19417864499587156,43.20211088768597
Cummins India Limited,CUMMINSIND.NS,4962.5,-0.020623643181369666,SELL,0.4456052060463283,Sell,0.5209003215434084,0.5209003215434084,Global,4.7,2.6016432404468683,0.1387483103629663,0.09329966367144094,43.1943371007753
Shekhawati Industries Limited,SHEKHAWATI.NS,23.670000076293945,0.049667444661935845,BUY,0.6341085504412323,Neutral,0.6245847176079734,0.6146179401993355,Global,9.8,2.000000000000002,0.1894472628156818,0.014364180460160192,43.180370656417324
UltraTech Cement Limited,ULTRACEMCO.NS,11000.0,-0.009009009009009028,HOLD,0.45520126778747577,Neutral,0.5667752442996743,0.5667752442996743,Global,4.3,2.740799348038225,0.04843336411059651,0.07095822727680767,43.17235716930839
Dreamfolks Services Limited,DREAMFOLKS.NS,63.040000915527344,-0.006931295366759294,HOLD,0.46946274907510716,Neutral,0.6502732240437158,0.6612021857923498,Global,7.7,3.190331929926171,0.12571430206298828,0.1809961878443076,43.16837505853237
Oricon Enterprises Limited,ORICONENT.NS,55.779998779296875,0.017140748068809497,HOLD,0.4647563680755966,Neutral,0.6103896103896104,0.6103896103896104,Global,6.6,3.2013058197252104,0.03478633923482466,0.025498259784764832,43.162176294501315
Teamlease Services Limited,TEAMLEASE.NS,1201.0,-0.013147082990961345,HOLD,0.45942975049182705,Neutral,0.6213592233009708,0.598705501618123,Global,6.1,1.79177461262115,0.1274878474024761,0.0741049125728559,43.16093019895594
Viyash Scientific Limited,VIYASH.NS,251.5,-0.0005960417251036354,SELL,0.4284807259538841,Sell,0.5374592833876222,0.5635179153094463,Global,6.1,3.5507340278811084,0.019663484468343873,0.025248533214773827,43.14927496256841
Indegene Limited,INDGN.NS,592.0999755859375,-0.006460334830492909,SELL,0.42877677822537724,Sell,0.5882352941176471,0.5686274509803921,Global,5.5,2.0,0.11996176563398508,0.03952039415456143,43.14194672656305
Mahalaxmi Rubtech Limited,MHLXMIRU.NS,163.25999450683594,0.04956600002452394,BUY,0.5538380746800315,Neutral,0.5885167464114832,0.6220095693779905,Global,8.2,3.1582337412032198,0.06601371866318861,0.1806321602683214,43.14087483426243
Paramount Communications Limited,PARACABLES.NS,61.75,0.01179749688848708,HOLD,0.4500028335519965,Neutral,0.6153846153846154,0.6025641025641026,Global,8.3,3.9293433311993997,0.037815126050420256,0.1621052977527202,43.135802095613165
Interarch Building Solutions Limited,INTERARCH.NS,1701.5999755859375,-0.004563033062315869,HOLD,0.45215777738327817,Neutral,0.5,0.5777777777777777,Global,6.0,2.989815887523579,0.03660244364358989,0.11999165902813114,43.134934254369476
Transport Corporation of India Limited,TCI.NS,813.4500122070312,0.007680411529304765,HOLD,0.4625930646595435,Neutral,0.6071428571428571,0.6103896103896104,Global,5.8,3.806175925889309,,0.1781716757574574,43.12965323297717
Styrenix Performance Materials Limited,STYRENIX.NS,2078.300048828125,-0.008491984160502675,SELL,0.42503042287100357,Sell,0.6419354838709678,0.6258064516129032,Global,5.5,2.0,0.0020975571700498907,0.0025264972848157985,43.12646242031259
Mirza International Limited,MIRZAINT.NS,29.1200008392334,-0.0013717081065849346,HOLD,0.4557618358213902,Neutral,0.6156351791530945,0.6482084690553747,Global,6.8,5.470486423733922,0.02571333093621453,0.16380489055441294,43.12625863752009
Angel One Limited,ANGELONE.NS,295.1000061035156,-0.0035454594449046972,SELL,0.4173796099224025,Sell,0.5740740740740741,0.5814814814814815,Global,5.8,5.132609828669044,0.017925233388691453,0.11559422475815495,43.12458799196827
ION Exchange (India) Limited,IONEXCHANG.NS,429.79998779296875,-0.005668044435005792,SELL,0.4170000132751688,Sell,0.5942028985507246,0.5603864734299517,Global,7.7,2.0,0.12158970808398561,0.003591306499548086,43.123082368098764
National Fertilizers Limited,NFL.NS,66.70999908447266,-0.001795641826935701,SELL,0.44297489808849216,Sell,0.6123778501628665,0.6091205211726385,Global,4.5,4.758203136538471,0.06904741002041082,0.11304449618315693,43.117854733784135
Arihant Capital Markets Limited,ARIHANTCAP.NS,90.98999786376953,0.11493686047379081,HOLD,0.4900670165079517,Neutral,0.6160337552742616,0.6455696202531646,Global,8.6,4.025829199690644,0.016924174019059546,0.08679406213365759,43.100704440634786
Wipro Limited,WIPRO.NS,166.0,0.008811892563661106,HOLD,0.45657265921827,Neutral,0.5537459283387622,0.5765472312703583,Global,5.6,3.833629937947353,,0.11144578313253017,43.09529962758017
LG Balakrishnan & Bros Limited,LGBBROSLTD.NS,1730.199951171875,-0.0006931230364245478,HOLD,0.4568670204195831,Neutral,0.5686274509803921,0.5620915032679739,Global,5.0,1.999999999999996,0.00084129206417205,0.011443792270780184,43.08090771093747
Summit Securities Limited,SUMMITSEC.NS,1404.0,0.011163125675188956,SELL,0.4232653304769169,Sell,0.6229508196721312,0.6065573770491803,Global,6.2,3.4504710936151035,0.07012195121951215,0.12962962962962954,43.069147504786805
Allied Digital Services Limited,ADSL.NS,96.44000244140625,-0.0051578294554119886,HOLD,0.458421330444168,Neutral,0.6504854368932039,0.6504854368932038,Global,7.2,5.0070044880737905,0.133700367070257,0.2627253006231647,43.04338884343405
KCP Sugar and Industries Corporation Limited,KCPSUGIND.NS,28.950000762939453,0.009062398886092504,HOLD,0.46009085246089215,Neutral,0.6245954692556634,0.6116504854368932,Global,7.4,2.2443989097413186,0.0017445725324718442,0.1627989711284965,43.043005762916366
Narayana Hrudayalaya Ltd.,NH.NS,1883.300048828125,-0.007169579530233006,SELL,0.42711199019870644,Sell,0.598705501618123,0.5825242718446602,Global,5.1,2.2187285361803424,0.029381685350325704,0.006636254924203389,43.04298510244199
