Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Mukka Proteins Limited,MUKKA.NS,24.18000030517578,0.01682084133643058,HOLD,0.4611479345406652,Neutral,0.6285714285714286,0.5904761904761905,Global,6.5,1.8252613821516155,0.013836501593615935,0.03391231118589744,47.16170359089794
Vedant Fashions Limited,MANYAVAR.NS,521.9000244140625,-0.0001915241109913257,SELL,0.40106001063276236,Sell,0.7009803921568627,0.642156862745098,Global,9.7,7.411891886728675,0.3529488643267984,0.49262303805136587,47.1588828845793
HMT Limited,HMT.NS,58.77000045776367,-0.019192218730367916,HOLD,0.4598508635507717,Neutral,0.6655844155844156,0.6201298701298701,Global,6.8,2.2697604927566313,0.06835124979014306,0.1230219412271798,47.115065430120694
Elgi Rubber Company Limited,ELGIRUBCO.NS,58.810001373291016,-0.022927351468747248,HOLD,0.45716620852217155,Neutral,0.6897689768976898,0.6435643564356436,Global,10.0,2.158886462106061,0.08907409950538914,0.10865491286747764,47.09056132909482
Bajaj Holdings & Investment Limited,BAJAJHLDNG.NS,11579.0,0.0025108225108225746,SELL,0.4256850905539926,Sell,0.5833333333333334,0.5733333333333333,Global,5.9,4.350489633695075,0.08545180726581214,0.13026832246774278,47.08736697639196
Vinyl Chemicals (India) Limited,VINYLINDIA.NS,243.1199951171875,0.00429607269607768,SELL,0.42739520360796,Sell,0.6423841059602649,0.6158940397350994,Global,7.5,3.389587951943013,0.030169470835540224,0.002986186370033561,47.06289975735719
Ingersoll Rand (India) Limited,INGERRAND.NS,4292.2001953125,-0.00399120699424893,SELL,0.419557394460183,Sell,0.543046357615894,0.5298013245033113,Global,5.4,3.1704318827918225,0.018141397924276603,0.023978129013163096,47.06185649016742
Sona BLW Precision Forgings Limited,SONACOMS.NS,804.5,0.005624999999999991,SELL,0.4432051994667226,Sell,0.5531914893617021,0.5021276595744681,Global,5.4,2.0,0.3860820006251089,,47.059550753477964
Kovai Medical Center & Hospital Limited,KOVAI.NS,5825.5,-0.006819537976302081,HOLD,0.46106368356725325,Neutral,0.6885245901639344,0.680327868852459,Global,5.5,3.1163625101531585,0.027334450224847817,0.03898379498004467,47.05228073936793
Omaxe Limited,OMAXE.NS,81.9800033569336,-0.01264597660845801,SELL,0.448271516730167,Sell,0.6546052631578947,0.6151315789473684,Global,7.7,2.566106729315452,0.04967996105785022,0.06123440397056079,47.01930685236054
ABB India Limited,ABB.NS,7710.0,0.012940944623267336,SELL,0.4427620063791376,Sell,0.5445544554455446,0.5082508250825082,Global,5.2,2.0,0.16703668961314766,0.015861847544115237,47.00290722132155
Max Financial Services Limited,MFSL.NS,1516.0,0.011340893929286278,SELL,0.4497483462324201,Sell,0.5245901639344263,0.540983606557377,Global,4.6,6.43005013562366,0.009388091987972524,0.09165568087535036,46.98331041252307
Blue Star Limited,BLUESTARCO.NS,1490.0,-0.005274066550037482,HOLD,0.48253828667643656,Neutral,0.5756578947368421,0.5657894736842105,Global,6.4,4.039649331603439,0.03262576788783278,0.1471926353436297,46.94708700539228
Sakthi Sugars Limited,SAKHTISUG.NS,16.93000030517578,-0.008782179110087829,HOLD,0.45492446671858694,Neutral,0.6666666666666666,0.6336633663366337,Global,6.8,2.3262248264802494,0.03058901430418648,0.08033080837782314,46.926887971171766
Prudent Corporate Advisory Services Limited,PRUDENT.NS,3364.199951171875,-0.010936659093287449,SELL,0.4198100272668294,Sell,0.631578947368421,0.5736842105263158,Global,7.3,2.0,0.2180303950658491,,46.92327372189231
Axis Bank Limited,AXISBANK.NS,1230.0,0.00016258835903082414,SELL,0.4461111529802568,Sell,0.5676567656765676,0.5808580858085808,Global,4.3,2.998005609323183,0.013140261367710071,0.05367924601235963,46.90807170237368
SWAN CORP LIMITED,SWANCORP.NS,307.70001220703125,-0.011405583270582276,HOLD,0.4646875342919135,Neutral,0.5960264900662252,0.6225165562913908,Global,5.1,6.053846842700336,0.012004651425620683,0.10172241323119935,46.86736119100746
Alembic Limited,ALEMBICLTD.NS,84.79000091552734,-0.022368296625358774,HOLD,0.46920272623850634,Neutral,0.6118421052631579,0.5986842105263157,Global,5.8,2.806178653021999,0.031141127520556866,0.09835555758327663,46.851097350226084
Dr. Reddy's Laboratories Limited,DRREDDY.NS,1200.0,-0.004149377593360981,HOLD,0.45196563386802424,Neutral,0.5625,0.5526315789473684,Global,4.3,2.719929145244793,0.0284533948641974,0.07360822478858764,46.85095721321307
Indian Overseas Bank,IOB.NS,33.84000015258789,-0.010815520075611484,HOLD,0.45081907977069774,Neutral,0.5986842105263158,0.6052631578947368,Global,4.6,4.446872937362846,0.012037416605367612,0.07486208077080336,46.83814774313232
Indo Thai Securities Limited,INDOTHAI.NS,85.4000015258789,-0.04994991538832505,SELL,0.3664714144907004,Sell,0.6423841059602649,0.5860927152317881,Global,10.0,7.808698447295002,,1.9419203864654544,46.79641840665421
Happy Forgings Limited,HAPPYFORGE.NS,2022.699951171875,0.06022638610074882,HOLD,0.5308104680014122,Neutral,0.5526315789473685,0.5175438596491229,Global,5.9,2.0,0.30135745199062636,,46.77911989129868
Ashoka Buildcon Limited,ASHOKA.NS,113.9000015258789,-0.02641248306961086,HOLD,0.4745198381421139,Neutral,0.6171617161716172,0.6105610561056105,Global,6.4,7.236870042486545,0.12772278738493958,0.23649401259995484,46.74447330205918
Ahlada Engineers Limited,AHLADA.NS,41.45000076293945,0.04067283096687402,HOLD,0.4722619503016885,Neutral,0.6490066225165563,0.609271523178808,Global,8.0,2.0,0.12912017969708134,0.03256932326351447,46.73993362527573
Isgec Heavy Engineering Limited,ISGEC.NS,746.2999877929688,-0.07515958051500982,HOLD,0.48242559368497445,Neutral,0.614406779661017,0.6440677966101696,Global,6.3,3.651171356526692,0.09116159729969309,0.15898435797238308,46.71976509859127
Alok Industries Limited,ALOKINDS.NS,11.779999732971191,-0.005067602942858462,SELL,0.44850524169509204,Sell,0.652317880794702,0.6589403973509933,Global,4.9,14.07942885824908,0.006837600428224233,0.165534792314745,46.71244205263778
Hindustan Aeronautics Limited,HAL.NS,4995.0,0.01751884294153605,HOLD,0.4728040419311654,Neutral,0.5647840531561462,0.5249169435215947,Global,5.2,1.9999999999999944,0.07079839727725079,,46.6970997094023
Adani Power Limited,ADANIPOWER.NS,206.99000549316406,-0.009617198597301146,SELL,0.4399110367129702,Sell,0.6118421052631579,0.5888157894736843,Global,4.8,4.294221431230596,0.5332592999493635,0.1350789444565792,46.68546411635023
Walchandnagar Industries Limited,WALCHANNAG.NS,232.25999450683594,-0.0023196243034491193,HOLD,0.4536965428181941,Neutral,0.6447368421052632,0.625,Global,7.4,3.9638915565570696,0.03203728663545036,0.14225434456023112,46.68290783623338
NGL Fine-Chem Limited,NGLFINE.NS,3409.0,-0.011224860550501425,HOLD,0.46681184290701055,Neutral,0.5543478260869565,0.5217391304347826,Global,6.3,2.000000000000002,0.13811636377922487,,46.682608478350616
Surya Roshni Limited,SURYAROSNI.NS,224.5500030517578,-0.04783105920245767,HOLD,0.47195349500852135,Neutral,0.5681063122923588,0.5448504983388704,Global,7.5,3.5235819417458165,0.0542253664401775,0.1979514421916826,46.67805908911816
GAIL (India) Limited,GAIL.NS,177.9499969482422,0.01488536936730589,HOLD,0.4563998418681048,Neutral,0.5775577557755776,0.5445544554455446,Global,5.4,2.024399333197896,0.03576831800018487,0.009749571790223177,46.66792265842032
Colgate Palmolive (India) Limited,COLPAL.NS,2005.0,-0.0014940239043824688,HOLD,0.4621863725378232,Neutral,0.5822368421052632,0.5789473684210527,Global,5.3,2.859333724183433,0.009366814257626421,0.04069830307044886,46.65184499038907
Kokuyo Camlin Limited,KOKUYOCMLN.NS,81.87000274658203,-0.007275354252941013,HOLD,0.45600182515376164,Neutral,0.6390728476821192,0.6225165562913908,Global,7.3,3.6270740013870393,0.025413499582025656,0.10757807818029064,46.63315163671827
Shree Digvijay Cement Co.Ltd,SHREDIGCEM.NS,71.12000274658203,-0.015503808835924837,SELL,0.42382159960426385,Sell,0.639344262295082,0.6032786885245902,Global,6.7,2.4129793917140865,0.03312031651569414,0.031636669194422096,46.6013260344436
Siemens Limited,SIEMENS.NS,4019.0,0.001994515083520332,HOLD,0.4634141756273562,Neutral,0.5364238410596026,0.5066225165562914,Global,5.0,2.0,0.1702449384195721,,46.58035842127511
Donear Industries Limited,DONEAR.NS,85.0,0.01650319550455137,HOLD,0.4669221107401947,Neutral,0.6514657980456026,0.6221498371335505,Global,5.0,1.9643805444192686,0.03400038989218657,0.027058859432444793,46.578016456291024
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP.NS,22.799999237060547,-0.01808785911773869,SELL,0.40870913761873623,Sell,0.6378205128205128,0.608974358974359,Global,8.7,3.248756190579217,0.10679605897336675,0.2864035484716698,46.576446906607586
Sukhjit Starch & Chemicals Limited,SUKHJITS.NS,161.57000732421875,0.0012394634261840842,SELL,0.417389696834695,Sell,0.5748502994011976,0.5269461077844311,Global,8.2,1.9999999999999978,0.009055784731757166,0.050318680791473724,46.566348891044576
Welspun Investments and Commercials Limited,WELINV.NS,1830.0,0.0163279044833351,HOLD,0.46685515141586625,Neutral,0.6282894736842105,0.6019736842105263,Global,6.4,2.0,0.08521612228602948,0.020819658790129703,46.56522127063347
Ravindra Energy Limited,RELTD.NS,167.3000030517578,-0.01000060587295859,HOLD,0.47413449740167674,Neutral,0.5977011494252874,0.5632183908045977,Global,6.3,2.0,0.17001186533807044,0.015540889404061842,46.560391898447484
V2 Retail Limited,V2RETAIL.NS,219.82000732421875,-0.02006062701975564,HOLD,0.45648468477314846,Neutral,0.5746753246753247,0.564935064935065,Global,5.1,2.7429213140667543,0.02256133403143168,0.03257205060847723,46.55806033909884
Gandhi Special Tubes Limited,GANDHITUBE.NS,957.75,0.028401173149066095,HOLD,0.4741336222695485,Neutral,0.5841584158415841,0.5610561056105611,Global,5.4,2.0,0.11595493118838629,0.0369848677213247,46.536944068914934
Greenpanel Industries Limited,GREENPANEL.NS,176.66000366210938,-0.0377471148429398,HOLD,0.48399225154659026,Neutral,0.6,0.5901639344262295,Global,7.6,2.8082881470536685,0.08655385148560035,0.15334796473992274,46.51174230852613
HDFC Asset Management Company Limited,HDFCAMC.NS,2490.0,-0.00994035785288272,HOLD,0.4537058861588809,Neutral,0.5427631578947368,0.549342105263158,Global,5.0,3.7144426098863987,0.011213475751461699,0.059556193256655954,46.510950293251085
Karma Energy Limited,KARMAENG.NS,39.45000076293945,-0.0015185411577466335,SELL,0.4038107571147787,Sell,0.6644951140065146,0.6221498371335505,Global,8.9,2.3782917632711387,0.0808219387106699,0.18884665700534575,46.488616158953356
Indian Metals & Ferro Alloys Limited,IMFA.NS,1470.699951171875,-0.00735692804648691,SELL,0.44096631047383616,Sell,0.5526315789473685,0.5,Global,6.6,2.0,0.07037332113712225,0.02155867963576541,46.46154450858309
Reliance Power Limited,RPOWER.NS,23.3799991607666,-0.010160951309880928,HOLD,0.45015279276055864,Neutral,0.6221498371335505,0.6123778501628665,Global,6.7,14.058201030005154,0.01212115907675404,0.237810161371653,46.44154944994239
Lodha Developers Limited,LODHA.NS,1209.0,-0.0024752475247524774,SELL,0.4350899456789308,Sell,0.5975103734439834,0.5518672199170125,Global,8.5,1.9999999999999967,0.10415661598688208,0.019165642498056634,46.44058718608278
Bosch Limited,BOSCHLTD.NS,46480.0,0.02865995352439965,HOLD,0.4789484929954571,Neutral,0.5618729096989966,0.5183946488294314,Global,5.8,1.999999999999996,0.33232329468593846,,46.41698986716413
Veedol Corporation Limited,VEEDOL.NS,1513.4000244140625,-0.011689429793828476,HOLD,0.45814073799902105,Neutral,0.5946843853820598,0.6079734219269103,Global,5.4,3.170940589028531,0.1011670454057314,0.11013499343635469,46.40535887111244
Pioneer Embroideries Limited,PIONEEREMB.NS,22.770000457763672,-0.0030647852170127,SELL,0.3959272993649477,Sell,0.6387959866220736,0.6020066889632107,Global,9.4,3.380464585995391,0.018791949401583352,0.31049624737331216,46.38429317784434
Control Print Limited,CONTROLPR.NS,567.5,-0.0038617029311766027,SELL,0.38005733606335995,Sell,0.6258278145695364,0.5993377483443709,Global,7.2,10.46013889013998,0.013392857142857206,0.18984921686068956,46.354252407078405
Maharashtra Seamless Limited,MAHSEAMLES.NS,609.9500122070312,0.025126070936186906,HOLD,0.47349712018250756,Neutral,0.6079734219269103,0.5813953488372092,Global,5.2,2.071111390552317,0.0373299527330464,0.08451510248592542,46.34629616988606
Lemon Tree Hotels Limited,LEMONTREE.NS,109.16000366210938,-0.001828794322658922,HOLD,0.4528605897572333,Neutral,0.5874587458745875,0.5775577557755776,Global,6.4,4.707457036023868,0.021141273189629883,0.12051116102942316,46.3326815233919
Steel Authority of India Limited,SAIL.NS,174.0,0.005780346820809301,HOLD,0.450645090657007,Neutral,0.5412541254125413,0.5379537953795379,Global,5.8,3.985170322955617,0.10119616511012719,0.20517239625426553,46.32145208779737
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,301.6499938964844,0.011230325982583222,HOLD,0.45716932806614974,Neutral,0.6225165562913907,0.5860927152317881,Global,7.3,2.0,0.01661563059382898,0.046949873330941694,46.31825437367097
Global Vectra Helicorp Limited,GLOBALVECT.NS,157.52999877929688,-0.03237103300781563,SELL,0.4361936274962755,Sell,0.6895424836601307,0.6437908496732025,Global,8.6,1.999999999999998,0.010909304551541155,0.12007237391036663,46.29605869684688
Mahindra & Mahindra Limited,M&M.NS,3403.60009765625,-0.01632900737128129,HOLD,0.45810986932438835,Neutral,0.5264900662251656,0.5463576158940397,Global,5.2,4.0271040675161585,0.014076791129996158,0.07575779647728376,46.24973413146971
W S Industries (I) Limited,WSI.NS,58.9900016784668,0.03618481226503234,HOLD,0.4724875749894175,Neutral,0.6126760563380281,0.5915492957746479,Global,7.8,3.079549240833796,,0.22054582050100646,46.23940222364927
The United Nilgiri Tea Estates Company Limited,UNITEDTEA.NS,461.5,-0.007099801806446315,HOLD,0.4596720046485237,Neutral,0.5813953488372093,0.5980066445182723,Global,5.3,3.2284478046025673,0.013656301759506828,0.059419446564810796,46.226044267129836
Indian Railway Finance Corporation Limited,IRFC.NS,88.26000213623047,0.003981327033796278,HOLD,0.45352813504442163,Neutral,0.6095617529880478,0.6254980079681275,Global,4.7,5.92883198326236,0.02022891976246477,0.14661221956508297,46.22590443670289
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,154.6300048828125,-0.01597298279613768,SELL,0.4446263653321146,Sell,0.6118421052631579,0.575657894736842,Global,7.0,2.0,0.014133455930697592,0.021082548043030558,46.217361703382366
JNK India Limited,JNKINDIA.NS,407.25,-0.02757876821782146,HOLD,0.46494175767360985,Neutral,0.594059405940594,0.5544554455445545,Global,9.2,3.5029383479388945,0.30528846153846145,0.274401473296501,46.214744649357044
Digjam Limited,DIGJAMLMTD.NS,48.91999816894531,0.0008182712756970023,SELL,0.40339309040248644,Sell,0.6713780918727915,0.6148409893992932,Global,9.1,2.0,0.12365054825358501,0.020952607609245222,46.19441369089135
Future Market Networks Limited,FMNL.NS,9.1899995803833,-0.021299334997540664,SELL,0.4226162364141786,Sell,0.6153846153846154,0.5865384615384616,Global,8.7,8.375802988010344,0.02509759205470652,0.24591951382739619,46.19336421147774
AstraZeneca Pharma India Limited,ASTRAZEN.NS,7906.5,-0.005033662618762924,SELL,0.4400690286740036,Sell,0.5960264900662252,0.5794701986754967,Global,5.0,2.8733015195717333,0.05168789462366563,0.11334668562305272,46.17240796870447
Paisalo Digital Limited,PAISALO.NS,68.75,-0.008079607247429732,SELL,0.44173369350256264,Sell,0.5819397993311036,0.5719063545150502,Global,6.0,4.463389469811337,0.023827229155080065,0.12567271839488647,46.141337025843804
National Fertilizers Limited,NFL.NS,71.91999816894531,-0.0004169392712893849,SELL,0.4464762101799706,Sell,0.5960264900662252,0.5894039735099338,Global,4.6,4.781224587159937,0.04081041616636716,0.1102614086077649,46.11865843559385
Excel Industries Limited,EXCELINDUS.NS,1051.0,0.016047926521792766,SELL,0.4479040956801232,Sell,0.62,0.5766666666666667,Global,6.9,2.0,0.18814792023412896,0.00480499412761648,46.11743384364895
Alkali Metals Limited,ALKALI.NS,68.18000030517578,0.0050118512034065255,SELL,0.42977280182964955,Sell,0.66,0.6333333333333333,Global,8.4,3.6778007411362714,0.029132080078124956,0.02664513994254336,46.10373408562312
VST Industries Limited,VSTIND.NS,218.1999969482422,-0.0034709980924423345,SELL,0.4231990081630504,Sell,0.6303630363036303,0.6237623762376238,Global,5.2,4.566147976489399,0.014883706736010138,0.08946044426088906,46.0938374194534
Polycab India Limited,POLYCAB.NS,9289.0,0.017972602739726007,HOLD,0.4694133327506729,Neutral,0.5148514851485149,0.5082508250825083,Global,4.6,3.269303201506595,0.05664884541007842,0.09010657767251584,46.072168248279404
SJVN Limited,SJVN.NS,67.11000061035156,-0.0019333322062464742,SELL,0.4372563193859085,Sell,0.652317880794702,0.6357615894039735,Global,4.8,4.928373923275642,0.06490003368579833,0.1248695749844082,46.067719623875995
Muthoot Finance Limited,MUTHOOTFIN.NS,2876.300048828125,-0.013580662862876514,SELL,0.4439061634621348,Sell,0.5596026490066225,0.5496688741721854,Global,6.4,4.316283895718587,0.019024994442700116,0.10176266251885924,46.05187729851352
Dredging Corporation of India Limited,DREDGECORP.NS,1036.800048828125,-0.021147945030555615,HOLD,0.4505046170654295,Neutral,0.6291390728476821,0.5960264900662251,Global,7.5,2.0,0.0011588193032820993,0.012731433786866253,46.04979843422291
Marico Limited,MARICO.NS,855.0,0.0,HOLD,0.4696872712367479,Neutral,0.5537459283387622,0.5342019543973942,Global,3.8,2.0,0.03495588429714669,0.016404579366231964,46.01533239156008
ATLANTAA LIMITED,ATLANTAA.NS,42.130001068115234,-0.057494399350323744,SELL,0.43739157466324086,Sell,0.6535947712418301,0.6176470588235294,Global,10.0,4.926374714982994,0.0379404018166567,0.05625442373127365,46.01097670148795
Hindustan Composites Limited,HINDCOMPOS.NS,420.70001220703125,0.013734969173569311,HOLD,0.45150059927905956,Neutral,0.6208053691275168,0.610738255033557,Global,6.2,3.1787811169644775,0.029109649631616774,0.017352002807588196,45.97525143173833
Schaeffler India Limited,SCHAEFFLER.NS,4125.7998046875,-0.006142654397354397,HOLD,0.46077163487082085,Neutral,0.5639344262295082,0.5606557377049181,Global,4.6,2.7817450424615613,0.02377166369416872,0.026225265508415863,45.96584935239529
Aarey Drugs & Pharmaceuticals Limited,AAREYDRUGS.NS,83.0999984741211,-0.028183880270168493,SELL,0.41498123696402156,Sell,0.5652173913043478,0.5173913043478261,Global,8.1,2.0000000000000027,0.12282122592890454,0.039350232641451655,45.95428014279771
Raymond Limited,RAYMOND.NS,618.9500122070312,-0.008569559010966454,HOLD,0.46490670057075273,Neutral,0.652317880794702,0.6291390728476821,Global,7.6,2.7215355784809208,0.035033465229149297,0.04039098393561025,45.94174059399194
Syncom Formulations (India) Limited,SYNCOMF.NS,15.880000114440918,0.09291124613074375,HOLD,0.5011511372283662,Neutral,0.650887573964497,0.6153846153846154,Global,8.3,2.0,0.1557496636805693,0.042821117544142195,45.9274732626383
Confidence Petroleum India Limited,CONFIPET.NS,73.81999969482422,-0.058658487395154224,HOLD,0.500393597772935,Neutral,0.6466165413533834,0.6278195488721805,Global,9.4,2.572697792248965,0.0816117171402817,0.09028719782011385,45.90676324823282
Bajaj Consumer Care Limited,BAJAJCON.NS,538.25,-0.004991241604774932,SELL,0.4072336127714273,Sell,0.5397350993377483,0.5165562913907285,Global,6.4,3.9917931997902363,0.040699898097725784,0.1752902472567348,45.9038902679969
Kirloskar Brothers Limited,KIRLOSBROS.NS,1909.199951171875,-0.023876513451232095,SELL,0.4400051243045254,Sell,0.6192052980132451,0.6059602649006622,Global,6.7,2.989907654448025,0.0233131019991899,0.08272498438958964,45.90247777012089
Delta Corp Limited,DELTACORP.NS,60.709999084472656,-0.04046153555822973,HOLD,0.46875366811204194,Neutral,0.6655629139072847,0.6456953642384107,Global,6.4,3.4939336181023335,0.2569358187047326,0.1423159202757791,45.89649626167863
Raj Rayon Industries Limited,RAJRILTD.NS,21.68000030517578,-0.01633396530841069,SELL,0.4450445519825355,Sell,0.6109215017064846,0.5870307167235496,Global,5.8,2.415831740023878,0.032380966913132525,0.023985260629333593,45.89134176651887
Manba Finance Limited,MANBA.NS,131.44000244140625,-0.014692590290514063,SELL,0.4162837475648344,Sell,0.5625,0.525,Global,7.2,2.0,0.001028235761040719,0.06101301418816818,45.84540302949699
Sunflag Iron And Steel Company Limited,SUNFLAG.NS,359.6000061035156,-0.025474238201854682,HOLD,0.47011477492479,Neutral,0.6039603960396039,0.5775577557755776,Global,7.3,2.5666104094546056,0.04352872819013842,0.028921005895340857,45.841406654713346
PVP Ventures Limited,PVP.NS,34.150001525878906,-0.008995866710090339,SELL,0.41840837397368724,Sell,0.6311475409836066,0.5860655737704918,Global,9.4,2.1689702296599447,0.08550548377904832,0.017862277259110604,45.83956736655126
Transport Corporation of India Limited,TCI.NS,913.6500244140625,-0.023199820108276925,SELL,0.43920376939112143,Sell,0.5927152317880795,0.5860927152317881,Global,5.2,2.8106913789125287,0.014039982701512299,0.05277456130596825,45.82696717949068
Hathway Cable & Datacom Limited,HATHWAY.NS,10.670000076293945,-0.008364326270766553,HOLD,0.4537889308671689,Neutral,0.6072607260726073,0.6072607260726073,Global,5.4,6.523059254827558,0.013295333684342214,0.11777567876078243,45.82562985036611
LG Balakrishnan & Bros Limited,LGBBROSLTD.NS,1602.4000244140625,0.0343403530331543,HOLD,0.4820951934861318,Neutral,0.5833333333333334,0.5666666666666667,Global,5.2,2.0,0.10892735253568331,0.016724866668428984,45.80360576490277
Precision Wires India Limited,PRECWIRE.NS,422.29998779296875,0.019555710640319468,SELL,0.4409681759772263,Sell,0.5770491803278689,0.540983606557377,Global,7.6,2.0,0.0954585322513326,0.0575554318985223,45.80104627394432
AXISCADES Technologies Limited,AXISCADES.NS,1543.4000244140625,-0.0013587677683193355,SELL,0.42637463967524153,Sell,0.5620915032679739,0.5392156862745099,Global,7.9,4.118401219999148,0.027494873510010454,0.0022677205809484846,45.77557071887729
Ganga Forging Limited,GANGAFORGE.NS,2.4000000953674316,0.04347832396711104,BUY,0.5619666610178501,Neutral,0.6006389776357828,0.5942492012779552,Global,9.0,3.4977521700633547,0.04347832396711104,0.16249993791183082,45.7682361761494
Global Surfaces Limited,GSLSU.NS,29.549999237060547,0.04973355728249085,BUY,0.5744239573785767,Neutral,0.6644295302013423,0.6442953020134228,Global,10.0,11.127587609247792,0.2814397190556457,0.93604062814059,45.75475491590872
ANDHRA PAPER LIMITED,ANDHRAPAP.NS,59.40999984741211,-0.014432630217364295,HOLD,0.4613958544473386,Neutral,0.652317880794702,0.6258278145695364,Global,6.0,1.8225977505930842,0.0028143511545297706,0.08944129526258826,45.750152778960434
GKW Limited,GKWLIMITED.NS,1638.300048828125,-0.010270041381340578,HOLD,0.455394550004448,Neutral,0.5855263157894737,0.6282894736842105,Global,5.4,5.066445461832672,0.015420692557569504,0.10188912427536811,45.746508891738024
Uniparts India Limited,UNIPARTS.NS,813.5499877929688,0.02050925154990013,SELL,0.44678151792299287,Sell,0.588957055214724,0.5337423312883436,Global,7.3,2.0,0.28783692011989026,,45.74275687774474
Mangalam Organics Limited,MANORG.NS,450.04998779296875,0.00033339386201203247,HOLD,0.4659678573865975,Neutral,0.6697674418604651,0.627906976744186,Global,8.5,2.137547224125105,0.037998018706538295,0.08854573310609082,45.7389410901599
Orient Green Power Company Limited,GREENPOWER.NS,9.539999961853027,-0.019527193147188093,SELL,0.4454459854845089,Sell,0.6601941747572816,0.6504854368932038,Global,6.7,3.5047266013273526,0.01814301796907669,0.0796645945409642,45.73875739256414
Uniphos Enterprises Limited,UNIENTER.NS,97.08000183105469,0.0016508838746618348,SELL,0.42443352560632813,Sell,0.6217105263157895,0.5921052631578947,Global,6.7,2.4492263989380714,0.1462392416866063,0.138101474570008,45.731173212820345
Bharat Road Network Limited,BRNL.NS,17.600000381469727,0.006865036749196918,SELL,0.4480058801422562,Sell,0.6378737541528239,0.6245847176079734,Global,6.9,4.206277975788703,0.028337751495037145,0.13636361173361844,45.73055511453097
Jagran Prakashan Limited,JAGRAN.NS,63.54999923706055,-0.0007861515449704148,SELL,0.44743264292398366,Sell,0.6138613861386139,0.5907590759075907,Global,3.9,2.0,0.03402005612590675,0.001740398059388415,45.7290388278453
Gokul Refoils and Solvent Limited,GOKUL.NS,39.529998779296875,-0.014214456770916706,HOLD,0.45662481869576194,Neutral,0.5614617940199336,0.5946843853820598,Global,5.5,2.978563539805738,0.013200035824813439,0.05350371221297601,45.71261948676151
Mangalam Cement Limited,MANGLMCEM.NS,903.75,-0.0026485949891292826,SELL,0.4257684994357756,Sell,0.6085526315789473,0.5855263157894737,Global,4.4,2.0,0.10726535957311589,0.04793912220133123,45.69370979863039
Electronics Mart India Limited,EMIL.NS,193.61000061035156,0.047956701544528135,BUY,0.6145916168442017,Neutral,0.6235294117647059,0.5882352941176471,Global,9.9,2.0000000000000018,0.400434000798203,,45.68644358730813
Vikas EcoTech Limited,VIKASECO.NS,1.1100000143051147,0.0,HOLD,0.45344712377938495,Neutral,0.7151898734177216,0.7088607594936709,Global,6.5,4.666671964862366,0.12121212486101274,0.1891892211176569,45.684937590818194
Mukand Limited,MUKANDLTD.NS,135.55999755859375,-0.03591496358606827,HOLD,0.46154175015228033,Neutral,0.5822368421052632,0.5657894736842105,Global,5.6,2.520000437673378,0.03327496005714803,0.03525343691482097,45.67997690129801
Lakshmi Finance & Industrial Corporation Limited,LFIC.NS,138.07000732421875,-0.017505098387864848,HOLD,0.4570115597581241,Neutral,0.6490066225165563,0.6357615894039735,Global,7.8,3.3759940378056528,0.018891690068319367,0.07916268628939238,45.678292844261264
Sumitomo Chemical India Limited,SUMICHEM.NS,547.3499755859375,-0.019261781885429707,SELL,0.4417468259690052,Sell,0.6187290969899666,0.5685618729096991,Global,7.8,2.14434155816074,0.23867132510706446,0.12535879673923733,45.668390247602986
Nesco Limited,NESCO.NS,1043.9000244140625,-0.004197294867038459,SELL,0.44727094911323123,Sell,0.5986842105263158,0.5789473684210527,Global,6.4,2.86681554539222,0.04849927127511178,0.1239051285639492,45.66120590869729
Honasa Consumer Limited,HONASA.NS,467.3999938964844,0.00021400835893015113,HOLD,0.46557436199920416,Neutral,0.55,0.525,Global,4.8,2.0,0.1737819677752166,0.05124093393192353,45.648592400037046
Ceigall India Limited,CEIGALL.NS,319.3500061035156,-0.019646949797342717,HOLD,0.4630715228976636,Neutral,0.5,0.5348837209302326,Global,6.0,3.0660089239798194,0.011241350372927172,0.17739155413737984,45.64380820024698
RACL Geartech Limited,RACLGEAR.NS,1411.5,-0.005845927977658372,SELL,0.43002386123702036,Sell,0.6086956521739131,0.5652173913043479,Global,8.0,2.0,0.12721614361911104,0.019093171949720933,45.62094063733565
Action Construction Equipment Limited,ACE.NS,1096.0999755859375,0.021242826535512016,SELL,0.4262083464195487,Sell,0.6033333333333334,0.5666666666666667,Global,8.0,2.640450152972824,0.04489988139746193,0.02636623032366514,45.618960467338084
Lincoln Pharmaceuticals Limited,LINCOLN.NS,592.8499755859375,-0.0061190685902137165,HOLD,0.45481826214246907,Neutral,0.609271523178808,0.6258278145695364,Global,5.6,6.238587174618501,0.013245599595588686,0.11233876927340725,45.61415980412097
Hi-Tech Pipes Limited,HITECH.NS,77.75,-0.07638394252631564,HOLD,0.4838123626348943,Neutral,0.6125827814569537,0.6158940397350994,Global,6.9,3.604254249949832,0.10408977593934621,0.15729907854576974,45.60125818689766
