Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Cyient Limited,CYIENT.NS,1094.699951171875,0.034883626999856254,HOLD,0.48184024689680155,Neutral,0.6343042071197411,0.6148867313915858,Global,6.9,2.172983837354388,0.00291091215956496,0.10485069775335742,45.8992992223712
Signatureglobal (India) Limited,SIGNATURE.NS,788.8499755859375,0.00541677304645094,HOLD,0.4856691266191831,Neutral,0.5877862595419847,0.6259541984732824,Global,6.3,4.468879315015186,0.017608311615016747,0.026684476744122998,45.89616629316623
Agarwal Industrial Corporation Limited,AGARIND.NS,397.8999938964844,-0.005374313116082496,HOLD,0.5039045177529894,Neutral,0.6396103896103896,0.6590909090909092,Global,7.4,3.6577584253609357,0.010407461801008155,0.18820054917197426,45.88133291924053
TVS Motor Company Limited,TVSMOTOR.NS,4157.2998046875,0.016206258784527083,HOLD,0.47227431335596726,Neutral,0.5709677419354838,0.5612903225806452,Global,4.2,2.540551569438337,0.18432122970431752,0.07756241081023951,45.880076365341864
Kfin Technologies Limited,KFINTECH.NS,888.7999877929688,-0.010189903992064209,HOLD,0.4712447839623251,Neutral,0.6035502958579881,0.5739644970414202,Global,5.6,2.0000000000000036,0.03951340606931719,0.030155890127820273,45.86185011372615
Andhra Cements Limited,ACL.NS,42.630001068115234,0.0016447296185508886,HOLD,0.4886387018396868,Neutral,0.6245954692556634,0.6116504854368932,Global,6.9,5.8070705107501945,0.05259261896580836,0.31773393923454973,45.85706795757462
Amines & Plasticizers Limited,AMNPLST.NS,163.14999389648438,-0.00572857859945719,HOLD,0.45830789686536133,Neutral,0.6825396825396826,0.6428571428571428,Global,8.1,2.2313546742549004,0.03870282864966201,0.0938829743174554,45.85477899404109
Vedant Fashions Limited,MANYAVAR.NS,532.5,0.015349390038322586,HOLD,0.4795717544164508,Neutral,0.6777251184834123,0.6303317535545023,Global,7.8,2.1817249371166434,0.40036869031336564,0.11812046232069506,45.85061190908323
Tata Elxsi Limited,TATAELXSI.NS,3186.89990234375,0.0009736332269880688,HOLD,0.4956303405314046,Neutral,0.6293929712460063,0.6230031948881789,Global,6.2,6.123829706364325,,0.21026706774299275,45.845627782693754
Godawari Power And Ispat limited,GPIL.NS,229.4199981689453,-0.0015667186537734468,HOLD,0.4854066833463803,Neutral,0.5782747603833865,0.584664536741214,Global,5.5,2.646373147533728,0.004083160105803119,0.11367797942291546,45.84233604458615
The Great Eastern Shipping Company Limited,GESHIP.NS,1497.199951171875,0.009847548783458837,HOLD,0.47982016298619196,Neutral,0.5598705501618123,0.5339805825242718,Global,5.1,1.9999999999999951,0.04212889746126813,0.014995432691093491,45.837166082432915
Sammaan Capital Limited,SAMMAANCAP.NS,140.61000061035156,0.0004268769640058956,HOLD,0.4698921157116469,Neutral,0.5709677419354838,0.5935483870967742,Global,5.8,3.8955441726626874,0.016849883219723694,0.08370673651497329,45.830864544103065
Jet Freight Logistics Limited,JETFREIGHT.NS,21.43000030517578,0.010372523818927615,SELL,0.44061611551043894,Sell,0.6287625418060201,0.5986622073578596,Global,8.2,3.261077770542834,0.05514529141724078,0.0681287922237852,45.81999253126902
Go Digit General Insurance Limited,GODIGIT.NS,253.6999969482422,0.013583675010109042,HOLD,0.48145150564089323,Neutral,0.5980392156862745,0.6862745098039216,Global,6.6,2.9995681839024235,0.010555641761685441,0.14662986754324403,45.81164458666613
Pondy Oxides & Chemicals Limited,POCL.NS,466.79998779296875,-0.0043724395517961145,HOLD,0.4727377747792722,Neutral,0.6347305389221557,0.6287425149700598,Global,7.0,4.649524416230008,0.0179435360189526,0.1047961179968504,45.788129525566134
Reliance Industries Limited,RELIANCE.NS,1226.0,0.005577468094211113,HOLD,0.47572937541437615,Neutral,0.5620915032679739,0.5686274509803921,Global,4.3,4.170056233829843,,0.09314846020149359,45.786468770718805
Bhageria Industries Limited,BHAGERIA.NS,394.6000061035156,0.09717784735203039,BUY,0.5610451947382844,Neutral,0.6181229773462783,0.5728155339805825,Global,9.7,2.0,1.025602375990573,,45.77912057833817
Sarda Energy & Minerals Limited,SARDAEN.NS,493.1499938964844,-0.012613911615914408,HOLD,0.468702704910337,Neutral,0.5857605177993528,0.5598705501618123,Global,5.8,1.8424579937328192,0.010467145000696787,0.08980652089092578,45.777339242246626
NMDC Limited,NMDC.NS,79.9000015258789,-0.011383298347181658,HOLD,0.48115788936071197,Neutral,0.5709677419354838,0.5387096774193548,Global,4.4,1.6722601399131907,0.051315809551038205,0.04949056943643382,45.773952386885796
Bannari Amman Sugars Limited,BANARISUG.NS,3401.89990234375,0.028852231163995157,HOLD,0.4919253930933025,Neutral,0.6872964169381107,0.6970684039087948,Global,6.1,3.0613567771266434,0.02698348635969694,0.037689689363546997,45.772508177687854
Mazagon Dock Shipbuilders Limited,MAZDOCK.NS,2199.60009765625,-0.001089873907243466,HOLD,0.4926926334585375,Neutral,0.5904059040590406,0.6051660516605166,Global,5.6,4.236012888615578,0.03653565625236266,0.169743871482678,45.76112412066634
Lotus Eye Hospital and Institute Limited,LOTUSEYE.NS,115.06999969482422,0.01625007757078678,HOLD,0.47575254022930497,Neutral,0.5551948051948052,0.5616883116883117,Global,6.1,4.927564225427242,0.016384750604921727,0.10367602621721739,45.75877071609612
Vardhman Polytex Limited,VARDMNPOLY.NS,5.849999904632568,0.006884675085537362,HOLD,0.4913843685517297,Neutral,0.5993589743589743,0.6378205128205128,Global,6.5,5.707326397951515,0.02005231240458838,0.14017097179985005,45.73196166390902
Religare Enterprises Limited,RELIGARE.NS,242.27000427246094,0.008114168145856526,HOLD,0.46550246321225663,Neutral,0.6084142394822006,0.5889967637540453,Global,5.7,2.0,0.08458871526563372,0.016634328262794984,45.72516396801599
Lemon Tree Hotels Limited,LEMONTREE.NS,106.1500015258789,-0.005341076539583489,HOLD,0.4751502094842732,Neutral,0.5922330097087378,0.5922330097087378,Global,5.6,3.0086800910545834,0.025603879477090974,0.08977860237687807,45.70388618009851
Diffusion Engineers Limited,DIFFNKG.NS,430.45001220703125,0.007489788664789332,SELL,0.3992311374142537,Sell,0.6588235294117647,0.6,Global,9.2,2.0000000000000018,0.14803669259094887,0.009573672280094092,45.69300511259208
Cello World Limited,CELLO.NS,338.5,-0.0038257440837837775,HOLD,0.48543920398100354,Neutral,0.6171875,0.6796875,Global,6.9,8.639143551460919,0.010097068530409592,0.12912198867204827,45.64801339260279
CESC Limited,CESC.NS,139.86000061035156,-0.00021444548879667735,HOLD,0.49199271926379146,Neutral,0.5889967637540453,0.5922330097087378,Global,4.9,4.189124045521537,0.050106034207922034,0.1417489985680287,45.64168339759542
Credo Brands Marketing Limited,MUFTI.NS,72.13999938964844,-0.00551422002799129,HOLD,0.4602780020815794,Neutral,0.5983606557377049,0.5983606557377049,Global,6.5,4.591168290869635,0.0005495878940950938,0.20204206598019048,45.6393476786885
Oracle Financial Services Software Limited,OFSS.NS,10770.0,-0.014187643020594942,HOLD,0.5097711238794216,Neutral,0.5627009646302251,0.5530546623794212,Global,6.7,2.240707493849324,0.08382811713796912,0.11174558960074288,45.62953320562892
Aether Industries Limited,AETHER.NS,1767.0,0.07338115199318973,HOLD,0.4914969402489338,Neutral,0.5824742268041238,0.5463917525773196,Global,5.9,2.0,0.261962620782223,,45.6032536123477
Panacea Biotec Limited,PANACEABIO.NS,372.6000061035156,-0.0057371418185040435,HOLD,0.4849359480654705,Neutral,0.5928338762214984,0.6351791530944626,Global,7.3,3.574972083044397,0.08820097180305853,0.2023617623761842,45.60076824918177
Ventive Hospitality Limited,VENTIVE.NS,565.0499877929688,-0.013443932268932812,HOLD,0.4572864694265591,Neutral,0.6351351351351351,0.6351351351351351,Global,5.6,4.00159920305005,0.01518148145467646,0.07955050558022614,45.59237902889389
Kotyark Industries Limited,KOTYARK.NS,31.200000762939453,-0.0031948395066633273,HOLD,0.466000207757945,Neutral,0.6063348416289592,0.5927601809954751,Global,8.4,3.1236127207826003,0.016647584439047458,0.21367566002448624,45.578440046673045
Rajesh Exports Limited,RAJESHEXPO.NS,67.44000244140625,-0.009255138184845246,HOLD,0.45839963881089346,Neutral,0.6579804560260586,0.6319218241042346,Global,8.7,3.9810026030299515,,0.2841043199748039,45.56797325433401
Zaggle Prepaid Ocean Services Limited,ZAGGLE.NS,178.83999633789062,0.003478818948158935,HOLD,0.4883086421744452,Neutral,0.648854961832061,0.6412213740458015,Global,7.3,3.7734937052066226,0.1585902800644159,0.1817826572988872,45.56612065335467
Alkem Laboratories Limited,ALKEM.NS,5274.0,-0.009763424708974844,SELL,0.42825934202697336,Sell,0.5537459283387622,0.5667752442996743,Global,4.2,3.857426134807176,0.0212739418486243,0.0992385938760294,45.55075479603518
Flair Writing Industries Limited,FLAIR.NS,237.5800018310547,-0.02214358221165391,HOLD,0.48226984482304114,Neutral,0.6209677419354839,0.5887096774193548,Global,6.0,1.93806551996243,,0.10816006789038535,45.53973482329225
CREDITACCESS GRAMEEN LIMITED,CREDITACC.NS,1298.800048828125,-0.012394439252080502,HOLD,0.494263533633778,Neutral,0.5667752442996743,0.5635179153094463,Global,5.3,2.621092516124338,0.0267194061882412,0.03865102347137195,45.5167752285405
India Shelter Finance Corporation Limited,INDIASHLTR.NS,654.2999877929688,0.0019140954342935501,HOLD,0.47156390992320213,Neutral,0.6065573770491803,0.6229508196721312,Global,6.0,10.679434362906107,0.018605906931078442,0.2474929037147029,45.51608580966255
L&T Technology Services Limited,LTTS.NS,3206.10009765625,-0.0009348415159100565,SELL,0.4452310995066435,Sell,0.5974025974025974,0.6103896103896104,Global,5.1,4.556511910255703,0.017163736566069066,0.09928522420589125,45.507608066210324
Ecos (India) Mobility & Hospitality Limited,ECOSMOBLTY.NS,108.41999816894531,0.0035171903942787797,HOLD,0.4777290753488633,Neutral,0.6111111111111112,0.6444444444444444,Global,6.7,9.520102995516778,0.010437978428083028,0.14545291033751306,45.50360538533694
Godfrey Phillips India Limited,GODFRYPHLP.NS,1970.4000244140625,-0.0018236958388740954,SELL,0.44849297171658914,Sell,0.6396103896103896,0.6201298701298701,Global,6.2,3.1880358351981113,0.06494554261212881,0.094425533507422,45.49052942671635
Blue Coast Hotels Limited,BLUECOAST.NS,21.059999465942383,0.016409274317338074,HOLD,0.45622782179582505,Neutral,0.630188679245283,0.6,Global,9.5,2.6808515125592502,0.13408722735801493,0.2820513145626433,45.48771982239373
Bombay Dyeing & Mfg Company Limited,BOMDYEING.NS,109.83000183105469,0.0018243599621223794,HOLD,0.465494844982744,Neutral,0.627831715210356,0.6245954692556634,Global,6.8,6.689586006131135,0.011618965619236477,0.1098971091104124,45.47904798303426
Abbott India Limited,ABBOTINDIA.NS,26955.0,0.0035368577810870327,SELL,0.4439681025986521,Sell,0.5961538461538461,0.5993589743589743,Global,4.5,2.7287335365702825,0.005678129138972254,0.028973255204713277,45.478279997264714
DCM Shriram Limited,DCMSHRIRAM.NS,974.2999877929688,-0.001332500846146445,SELL,0.44670523003520013,Sell,0.631578947368421,0.631578947368421,Global,4.2,3.569707254121456,0.03481633935284978,0.0943707997456491,45.457369383629604
3P Land Holdings Limited,3PLAND.NS,30.989999771118164,0.015399715147610182,HOLD,0.48035212369827085,Neutral,0.6178343949044586,0.6050955414012739,Global,7.4,2.8368801323079254,0.02991027812448155,0.09616009911565859,45.446996161887824
Fusion Finance Limited,FUSION.NS,177.13999938964844,0.0019230561765946064,HOLD,0.49741453163162647,Neutral,0.5542857142857143,0.5371428571428571,Global,6.5,2.0,0.005277751775422113,0.008242106350331735,45.42727615080561
Control Print Limited,CONTROLPR.NS,591.7999877929688,0.012229475892132191,HOLD,0.48204836953080327,Neutral,0.6428571428571429,0.6103896103896104,Global,5.9,2.0,0.05678569248744414,0.03801960200085586,45.427041323531654
Campus Activewear Limited,CAMPUS.NS,209.99000549316406,-0.0045508009905952385,HOLD,0.4653925702068042,Neutral,0.6192893401015228,0.6649746192893401,Global,4.2,4.252737018928586,,0.11155290637451709,45.40296184367354
Servotech Renewable Power System Limited,SERVOTECH.NS,70.76000213623047,0.006686601430948347,HOLD,0.5070238525072129,Neutral,0.6730769230769231,0.6762820512820513,Global,7.1,5.859976766703834,0.14142217069472673,0.27155305327472967,45.37519417118551
Mangal Credit and Fincorp Limited,MANCREDIT.NS,221.92999267578125,-0.0026514991252528652,HOLD,0.4786042336706368,Neutral,0.5824175824175825,0.5824175824175823,Global,5.4,4.3904195261799295,0.0361239273281273,0.17425646563360964,45.35425046725566
Prakash Pipes Limited,PPL.NS,263.04998779296875,-0.010904396619485612,HOLD,0.48894217791087863,Neutral,0.6286644951140065,0.6026058631921825,Global,8.2,2.6520712023770834,0.052539750740452806,0.049481736745734084,45.333712784728476
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,40.689998626708984,0.02364776419393677,HOLD,0.4722542826043709,Neutral,0.6435643564356436,0.5973597359735974,Global,8.4,1.823794282766503,0.039070449061760826,0.07735320844738447,45.30968459603039
Mahanagar Telephone Nigam Limited,MTNL.NS,23.610000610351562,-0.008399784127542609,HOLD,0.47883789188797365,Neutral,0.6440129449838188,0.6601941747572815,Global,6.8,5.358406249690114,0.11053623500329213,0.21982204542737205,45.29247421096659
Aditya Birla Sun Life AMC Limited,ABSLAMC.NS,1014.5,-0.009470759260217121,HOLD,0.4836563401093103,Neutral,0.5374449339207048,0.5374449339207048,Global,6.3,4.175966848009145,0.024437051908851037,0.006373318071137168,45.28337144563502
Pyramid Technoplast Limited,PYRAMID.NS,162.2899932861328,0.004767143346362301,HOLD,0.4859725955333049,Neutral,0.6148148148148148,0.6148148148148148,Global,5.4,2.8521433520669195,0.03031098122535303,0.0072683109592710515,45.27149963049862
Waaree Energies Limited,WAAREEENER.NS,2495.0,0.0052377115229653715,HOLD,0.4891705968980755,Neutral,0.6585365853658537,0.6829268292682926,Global,5.7,7.072030627911582,0.03910107058672185,0.24747690337537676,45.25928288423297
Ice Make Refrigeration Limited,ICEMAKE.NS,663.7999877929688,-0.019787395411277497,HOLD,0.4927798150259031,Neutral,0.5993589743589743,0.5993589743589743,Global,6.1,2.61689936864692,0.0037820393458887214,0.14125414909102552,45.25673401223503
Royal Orchid Hotels Limited,ROHLTD.NS,308.6000061035156,0.015131599024722497,HOLD,0.48860590614721344,Neutral,0.5825242718446602,0.6019417475728155,Global,7.0,3.0298613153629965,0.015886745078197873,0.06229428745170673,45.238789426495835
Precision Camshafts Limited,PRECAM.NS,120.66000366210938,0.005583847072824666,HOLD,0.4751460230929319,Neutral,0.6485623003194888,0.6389776357827476,Global,7.2,4.242999000235616,0.1687320477497649,0.22244319180572947,45.224839189672295
HMT Limited,HMT.NS,61.310001373291016,-0.0066429008312232085,SELL,0.44939212210680873,Sell,0.6571428571428571,0.6253968253968254,Global,7.8,2.5313356097994326,0.04437443919547679,0.019246457001219852,45.19937809431754
Senores Pharmaceuticals Limited,SENORES.NS,1355.199951171875,0.008108236217987175,HOLD,0.5051863676331388,Neutral,0.581081081081081,0.5540540540540541,Global,5.8,2.0,0.058998204954889166,0.003541948790637406,45.191209766796995
Dharmaj Crop Guard Limited,DHARMAJ.NS,295.1499938964844,-0.017967040811208146,HOLD,0.46149283495922705,Neutral,0.6130952380952381,0.5833333333333333,Global,6.1,2.091614511268058,0.041093452897652094,0.009656127943255877,45.18279603872201
Gokul Refoils and Solvent Limited,GOKUL.NS,39.689998626708984,-0.0057615118433359536,HOLD,0.5016831794189199,Neutral,0.5830618892508144,0.6058631921824105,Global,6.6,3.4146979241854063,0.03285404627182387,0.04925678757114116,45.153438833892544
Godrej Consumer Products Limited,GODREJCP.NS,880.0,0.005714285714285783,SELL,0.44251631106855555,Sell,0.5627009646302251,0.572347266881029,Global,4.6,7.94117040077624,0.029059199995888907,0.19250245530661325,45.146375553736114
Aavas Financiers Limited,AAVAS.NS,1267.699951171875,0.008993892500982925,HOLD,0.46593345644130646,Neutral,0.6,0.6225806451612903,Global,5.9,6.883914573310635,0.021597218618649716,0.1792222781362114,45.14354809233326
G R Infraprojects Limited,GRINFRA.NS,812.4000244140625,0.0025916779621504293,HOLD,0.4725624707959632,Neutral,0.6008403361344538,0.5966386554621849,Global,6.2,3.2753358538446418,0.0349044896994426,0.1262924329180528,45.12737364707385
Shree Renuka Sugars Limited,RENUKA.NS,23.309999465942383,0.017015680119993215,HOLD,0.4932926694942121,Neutral,0.592948717948718,0.6346153846153846,Global,7.1,5.043397744448724,0.019016370095841895,0.014157011208353332,45.10507238418913
Mindteck (India) Limited,MINDTECK.NS,156.5500030517578,0.007594825073401701,HOLD,0.47537296310649785,Neutral,0.6031746031746031,0.6063492063492064,Global,7.4,6.396311264745015,0.08434429575127345,0.37109229548107137,45.10498594945336
Bcl Industries Limited,BCLIND.NS,33.720001220703125,0.007168509012792201,HOLD,0.4853407987339053,Neutral,0.6086956521739131,0.6442687747035574,Global,6.4,3.6406103814742634,0.026184891417796008,0.11063507209107115,45.10317308036056
Jindal Stainless Limited,JSL.NS,748.25,0.012585408538247966,HOLD,0.48368310163903483,Neutral,0.532258064516129,0.5354838709677419,Global,6.3,3.1334065127279036,0.026978886544245517,0.00547285435196887,45.09407192446666
Elgi Rubber Company Limited,ELGIRUBCO.NS,54.959999084472656,-0.038320251669889505,HOLD,0.50302230385927,Neutral,0.6741935483870968,0.6387096774193548,Global,9.7,2.0,0.017777760823567634,0.047064545520967505,45.088750873131424
GTL Infrastructure Limited,GTLINFRA.NS,1.1200000047683716,0.009009000301245074,HOLD,0.4805429020182715,Neutral,0.6851851851851852,0.6975308641975309,Global,6.3,3.8181833124039555,0.14285712547969576,0.16071423819782793,45.07476466985604
Blue Star Limited,BLUESTARCO.NS,1565.0,0.026229508196721207,HOLD,0.48929757593057915,Neutral,0.5870967741935483,0.567741935483871,Global,6.5,1.935842618002783,0.00683430012438091,0.09221535249968582,45.072738339303086
Dollar Industries Limited,DOLLAR.NS,270.45001220703125,0.0035250916772959773,HOLD,0.4866001015000374,Neutral,0.5993485342019544,0.6188925081433225,Global,6.6,3.5056141115404467,0.024237927324126662,0.03604967935789394,45.045493859025704
DiGiSPICE Technologies Limited,DIGISPICE.NS,16.079999923706055,-0.008019689581051592,HOLD,0.49853862343505645,Neutral,0.5750798722044729,0.5814696485623003,Global,8.3,3.5716952084568274,0.08502026010984887,0.29633080921994304,45.04299003512403
Nucleus Software Exports Limited,NUCLEUS.NS,679.5499877929688,0.006517015803598314,HOLD,0.47409303386667484,Neutral,0.6459016393442623,0.6754098360655738,Global,4.8,3.77375852975762,,0.11676850569713859,45.03798502666707
V-Guard Industries Limited,VGUARD.NS,304.3500061035156,-0.013771872702343368,HOLD,0.49185113841864636,Neutral,0.5825242718446602,0.5825242718446602,Global,5.1,2.6394540047823924,0.025825533434279846,0.03385033512217195,45.025699275389016
The Investment Trust Of India Limited,THEINVEST.NS,93.86000061035156,0.013278672065254904,HOLD,0.48633331752738274,Neutral,0.5419354838709678,0.5903225806451613,Global,7.1,3.9848847572108714,0.015471170620516617,0.08033241920409462,45.022994746497055
Camlin Fine Sciences Limited,CAMLINFINE.NS,97.30000305175781,0.0005141701980238,HOLD,0.48809267178056737,Neutral,0.6237942122186495,0.6334405144694534,Global,7.4,6.728550881747501,0.011329424983448133,0.3751284568879629,45.02159338193643
Madhya Bharat Agro Products Limited,MBAPL.NS,168.47000122070312,0.026817783263637818,HOLD,0.49755904051600924,Neutral,0.5342019543973942,0.501628664495114,Global,5.5,1.9999999999999967,0.6013650403651003,0.03840447067028352,45.02127450137048
AAA Technologies Limited,AAATECH.NS,101.5,0.10518297089831141,HOLD,0.49881631665792403,Neutral,0.5962962962962963,0.5777777777777777,Global,8.9,2.9164632038961225,0.046883442738756775,0.011262070551537606,45.0196331471625
Syngene International Limited,SYNGENE.NS,378.70001220703125,-0.0043380935191448255,SELL,0.4494635018353312,Sell,0.5769230769230769,0.6057692307692308,Global,6.2,2.965732045763701,0.00427271138905061,0.10773695927599758,45.01378067883664
Kansai Nerolac Paints Limited,KANSAINER.NS,180.6300048828125,0.006800073551086916,HOLD,0.46398962602051524,Neutral,0.6065573770491803,0.6327868852459017,Global,5.4,6.471133888913612,0.1575029012955611,0.2064691668617742,45.00772759549226
Alankit Limited,ALANKIT.NS,7.849999904632568,-0.0075853279313489175,HOLD,0.48450084792787346,Neutral,0.6495176848874598,0.639871382636656,Global,8.0,3.698618108097755,0.030860130637100358,0.1286623903585833,44.98877482797875
Motherson Sumi Wiring India Limited,MSUMI.NS,34.290000915527344,-0.01181555730252315,HOLD,0.4891025335470283,Neutral,0.5980392156862745,0.6274509803921569,Global,5.4,6.241949628645481,,0.21278486338534575,44.98846001068475
Kavveri Defence & Wireless Technologies Limited,KAVDEFENCE.NS,82.33999633789062,-0.007951851350715411,SELL,0.3799997653017934,Sell,0.6617100371747212,0.5836431226765799,Global,10.0,2.0000000000000013,0.2648233220869103,0.09302895315510784,44.97201722701769
LG Balakrishnan & Bros Limited,LGBBROSLTD.NS,1735.300048828125,-0.0057296738212517795,HOLD,0.4831186085458741,Neutral,0.5635179153094463,0.5570032573289903,Global,4.4,2.0,0.0037914645713885697,0.008471129348381012,44.96690174622024
Lyka Labs Limited,LYKALABS.NS,85.8499984741211,-0.013218408343435684,SELL,0.4440948114989443,Sell,0.5654952076677316,0.5910543130990416,Global,6.3,6.713065630406652,0.08588415286118711,0.1757717441524933,44.96154932244493
UMIYA BUILDCON LIMITED,UMIYA-MRO.NS,97.25,0.008608191732179638,SELL,0.4371573138502236,Sell,0.6078431372549019,0.565359477124183,Global,8.6,2.0,0.12613264527207124,0.022365030715275624,44.96146803369544
Universal Cables Limited,UNIVCABLES.NS,1494.0,-0.015161502966380969,HOLD,0.4638958110048257,Neutral,0.6290322580645161,0.5967741935483871,Global,8.0,2.8392175567263216,0.39226040548171115,0.18801875797460665,44.96127868629813
Chalet Hotels Limited,CHALET.NS,881.3499755859375,-0.015141410725736604,HOLD,0.4599587638564819,Neutral,0.5811688311688312,0.5681818181818181,Global,5.6,2.508523550537908,0.029408815590451498,0.03774991152964624,44.95683824018762
BLS International Services Limited,BLS.NS,224.25999450683594,0.0016078634219078847,HOLD,0.46704232128867856,Neutral,0.6298701298701299,0.6461038961038961,Global,5.8,7.492958995372772,0.02673267810188129,0.23158087874472577,44.94716520679283
Yes Bank Limited,YESBANK.NS,22.5,0.002673772928450724,HOLD,0.45935110820077196,Neutral,0.5548387096774193,0.567741935483871,Global,5.8,2.829214506770997,0.008064529912046536,0.03666665818956161,44.93800270726109
Rossari Biotech Limited,ROSSARI.NS,444.20001220703125,-0.005151148472494427,SELL,0.449634076959259,Sell,0.6428571428571429,0.6321428571428571,Global,6.3,5.555897569776464,0.18567594172561375,0.21555604990702504,44.92333035809932
Triveni Turbine Limited,TRITURBINE.NS,554.2000122070312,0.004349446297854831,HOLD,0.46653035356979095,Neutral,0.5580645161290323,0.603225806451613,Global,6.0,3.186241452168023,0.023224726135230522,0.08788958094067412,44.91799655168059
Plaza Wires Limited,PLAZACABLE.NS,59.939998626708984,-0.012357884609836445,HOLD,0.4543207513677719,Neutral,0.6106870229007634,0.549618320610687,Global,9.3,2.0,0.3424411327728192,0.08441777592961608,44.916546474241
Vishnu Chemicals Limited,VISHNU.NS,697.6500244140625,-0.007962994078830388,HOLD,0.4532261001403604,Neutral,0.5838709677419355,0.5516129032258065,Global,5.6,2.0,0.2026964628527812,0.06643728798671744,44.9115939171335
Bayer Cropscience Limited,BAYERCROP.NS,3717.60009765625,-0.005004938288545646,HOLD,0.4528495196921245,Neutral,0.6472491909385113,0.6504854368932038,Global,4.1,6.902512645372374,,0.1671238940087172,44.909142651272894
Allcargo Terminals Limited,ATL.NS,25.600000381469727,0.016679907514044467,HOLD,0.46763425677713455,Neutral,0.6159420289855072,0.6014492753623188,Global,9.0,5.314683458324157,0.019108261393313564,0.027343704889063458,44.90511497348864
Amj Land Holdings Limited,AMJLAND.NS,37.70000076293945,0.01018223663511808,HOLD,0.47141246628011463,Neutral,0.6213592233009708,0.598705501618123,Global,7.4,2.5830782309278084,0.04395290300554633,0.060477419977619684,44.902722061535236
Antarctica Limited,ANTGRAPHIC.NS,0.7099999785423279,0.0,HOLD,0.4871921842072213,Neutral,0.6945454545454546,0.6981818181818182,Global,7.3,3.254699589196878,0.014285700905079413,0.1915493371585526,44.888181642480106
Univastu India Limited,UNIVASTU.NS,138.0800018310547,-0.017503853512143674,HOLD,0.5037164850858925,Neutral,0.5798045602605864,0.5570032573289903,Global,8.5,3.8372868190776583,1.2453493519853027,0.2962050503629543,44.88614998719365
Jana Small Finance Bank Limited,JSFB.NS,535.25,0.02400992443060801,HOLD,0.47126188686555137,Neutral,0.5877192982456141,0.5789473684210527,Global,7.4,3.0644733351021447,0.03131021194604999,0.10789350770667916,44.87447757013084
National Fertilizers Limited,NFL.NS,66.66999816894531,-0.000749446205679849,HOLD,0.4818200672758451,Neutral,0.6103896103896104,0.6071428571428572,Global,4.7,4.294966824491952,0.06840638355166817,0.11371230479411842,44.8388795757721
Sagardeep Alloys Limited,SAGARDEEP.NS,23.190000534057617,-0.021518996306504,HOLD,0.48360420317379943,Neutral,0.6012861736334405,0.594855305466238,Global,5.9,2.286545452126684,0.0019133642745574608,0.12117289354157301,44.830364259325556
Kirloskar Electric Company Limited,KECL.NS,126.16999816894531,0.027861492211367134,HOLD,0.4880151865334512,Neutral,0.6537216828478964,0.6181229773462783,Global,8.2,2.0,0.17641023933748534,0.0339224763526258,44.80812852195253
AMD Industries Limited,AMDIND.NS,58.79999923706055,0.04831519124800043,BUY,0.5558827746522392,Neutral,0.5897435897435898,0.6025641025641026,Global,9.6,2.775087490871869,0.08687617182073892,0.045323145409968735,44.77171185655435
Action Construction Equipment Limited,ACE.NS,1226.5999755859375,-0.011603565200695054,HOLD,0.45080314135308974,Neutral,0.5947712418300654,0.565359477124183,Global,6.4,2.0,0.1443963823788672,,44.76120677275906
Fertilizers and Chemicals Travancore Limited,FACT.NS,777.9000244140625,0.0001286148401435927,HOLD,0.4547417885975263,Neutral,0.6470588235294118,0.6339869281045751,Global,5.8,2.27114725285206,0.006338970781452069,0.09448514936782826,44.75652399458894
Indegene Limited,INDGN.NS,608.9500122070312,0.02499585462269671,HOLD,0.4837287764990337,Neutral,0.5825242718446602,0.5631067961165048,Global,5.6,2.0,0.15183374256910076,0.010756199460821847,44.752462146584165
Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,20.780000686645508,0.04422116004946064,HOLD,0.5257143317807674,Neutral,0.6329113924050633,0.610759493670886,Global,7.9,2.0,0.14238593054126447,0.011549555495077746,44.75211335634477
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,149.35000610351562,-0.005725321695709384,HOLD,0.4606904414212924,Neutral,0.6129032258064516,0.5967741935483871,Global,5.7,1.999999999999996,0.0006585381911607957,0.0433173213573248,44.750723104577
M K Proteins Limited,MKPL.NS,4.03000020980835,0.0049875261309126895,HOLD,0.47010117043219224,Neutral,0.6333333333333333,0.6333333333333333,Global,7.5,4.319558651099975,0.0012422644279370676,0.27791558988835496,44.74522202284766
Ethos Limited,ETHOSLTD.NS,2552.800048828125,-0.02030160929310343,HOLD,0.4990805348885858,Neutral,0.6205128205128205,0.6615384615384615,Global,6.7,2.8246302629645936,0.020793345723248535,0.0713725899744928,44.74230739297322
Blue Jet Healthcare Limited,BLUEJET.NS,570.6500244140625,-0.004882705961052225,HOLD,0.47114770350437407,Neutral,0.5658914728682171,0.5813953488372092,Global,6.8,4.356104133377508,0.014445303053270964,0.0011492622901712046,44.74065411289005
DPSC Limited,DPSCLTD.NS,6.96999979019165,-0.012747897070443548,HOLD,0.48319854389556555,Neutral,0.6012861736334405,0.6334405144694534,Global,7.0,4.476259149079028,0.019005794547325428,0.10545195920216721,44.73449260372887
