Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Semac Construction Limited,SEMAC.NS,306.0,-0.0045543068454185764,HOLD,0.45893538202247813,Neutral,0.5986842105263158,0.549342105263158,Global,7.4,1.8728222996515649,0.03378378378378377,0.0702614379084967,47.452112097705644
ABB India Limited,ABB.NS,7649.5,0.006513157894736832,SELL,0.44827162807091964,Sell,0.543046357615894,0.5066225165562914,Global,5.3,2.0,0.15787900871540494,0.006600365875864211,47.44983807365115
Affordable Robotic & Automation Limited,AFFORDABLE.NS,193.77000427246094,-0.011629679896995149,SELL,0.4428513637681151,Sell,0.6233766233766234,0.5714285714285714,Global,9.2,2.0,0.00995519470464501,0.00614131400716178,47.449608239237044
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP.NS,23.18000030517578,0.03205704586163072,HOLD,0.46912583846508377,Neutral,0.6314102564102564,0.608974358974359,Global,8.7,3.183582598647983,0.12524271242377427,0.2653149067110694,47.44131824284864
Dabur India Limited,DABUR.NS,414.20001220703125,0.010243932212271378,HOLD,0.459435908764537,Neutral,0.5581395348837209,0.5647840531561461,Global,4.7,6.471620441330247,0.008529590536731968,0.08681785393500019,47.39874281463862
Housing Development and Infrastructure Limited,HDIL.NS,1.559999942779541,-0.00636949639391915,HOLD,0.4796978118783239,Neutral,0.740506329113924,0.7183544303797469,Global,7.4,4.463766591085419,,0.28205132907664465,47.389531944127135
Godawari Power And Ispat limited,GPIL.NS,237.14999389648438,-0.014380145069158523,HOLD,0.4700972972185124,Neutral,0.5816993464052288,0.5882352941176471,Global,5.5,3.6399800610466033,0.0015907961954935157,0.17548669522351945,47.385555146263606
Prakash Industries Limited,PRAKASH.NS,130.22999572753906,0.011652295888945785,HOLD,0.47763601218949153,Neutral,0.6501650165016502,0.6138613861386139,Global,5.7,2.3327670856676606,0.07070619570748549,0.07886051301074559,47.38467936951154
Eimco Elecon (India) Limited,EIMCOELECO.NS,1800.300048828125,-0.026338534976676597,SELL,0.4457637251049305,Sell,0.6179401993355482,0.574750830564784,Global,7.6,2.0,0.012070437246573418,0.0013696661060160764,47.380245654444565
Shipping Corporation Of India Limited,SCI.NS,294.95001220703125,-0.03215746609669812,HOLD,0.4528426224238773,Neutral,0.580327868852459,0.540983606557377,Global,6.4,2.1812313757982293,0.04002117721877907,0.09442269684121607,47.36399665834531
Touchwood Entertainment Limited,TOUCHWOOD.NS,67.88999938964844,0.015557231701806895,HOLD,0.46981350077499257,Neutral,0.5915032679738562,0.5849673202614378,Global,6.5,3.680301466148887,0.005777768735532485,0.15809887188947758,47.35799597835595
Steel Authority of India Limited,SAIL.NS,172.4499969482422,-0.023388859666928385,HOLD,0.46523608806887246,Neutral,0.5463576158940397,0.543046357615894,Global,5.8,4.176677603597928,0.09138663972791639,0.2160046428483262,47.34801978114256
Advanced Enzyme Technologies Limited,ADVENZYMES.NS,294.54998779296875,-0.09187611453608624,HOLD,0.49730190159704746,Neutral,0.627906976744186,0.5913621262458472,Global,7.6,2.0,0.1421653803372782,0.07218616869262862,47.33634629431875
Network18 Media & Investments Limited,NETWORK18.NS,29.31999969482422,-0.008119072241347003,SELL,0.4426691797436015,Sell,0.6534653465346535,0.636963696369637,Global,6.8,9.614446708983806,0.015938983878872826,0.19815830265225554,47.330114404185395
Max Financial Services Limited,MFSL.NS,1514.5,0.01141977781964365,HOLD,0.45143910777130797,Neutral,0.5278688524590164,0.540983606557377,Global,4.5,6.9842702140216995,0.008389357068459447,0.09273688491715504,47.27608694176428
Bharat Road Network Limited,BRNL.NS,17.670000076293945,-0.006745409390544799,HOLD,0.4681153497099542,Neutral,0.6411960132890365,0.6245847176079734,Global,6.9,3.637355216541319,0.03242771326893923,0.13186190795958064,47.25984624392638
Premier Energies Limited,PREMIERENE.NS,1044.0999755859375,-0.0029602518434692637,HOLD,0.46216563359882396,Neutral,0.5542168674698795,0.5301204819277108,Global,6.7,2.6726276058661838,0.03080259691959575,0.007398704657763933,47.25794893171081
Bhartiya International Limited,BIL.NS,827.1500244140625,-0.0038537379008374284,HOLD,0.462647668540847,Neutral,0.5921052631578947,0.555921052631579,Global,7.3,2.0,0.00749089453600793,0.051804357518204336,47.216618968420676
Cochin Shipyard Limited,COCHINSHIP.NS,1502.0,-0.01164700384324302,HOLD,0.45397380809654914,Neutral,0.6059602649006622,0.5927152317880795,Global,5.9,2.861137137806778,0.01921666050917792,0.03262316910785623,47.20218863829213
Prince Pipes And Fittings Limited,PRINCEPIPE.NS,271.95001220703125,0.0035055800997463304,HOLD,0.46741720399072967,Neutral,0.6258278145695364,0.5960264900662251,Global,6.7,2.0000000000000044,0.08131217577348404,0.02777464191924417,47.18182605215981
LIC Housing Finance Limited,LICHSGFIN.NS,500.0,-0.008428358948934012,HOLD,0.4785873711973454,Neutral,0.58,0.5833333333333333,Global,4.7,3.479658697118162,0.024380237139273175,0.09980004882812499,47.16751744108845
Orbit Exports Limited,ORBTEXP.NS,265.3500061035156,0.04997627738923027,BUY,0.6035223524764494,Neutral,0.6324503311258278,0.6059602649006622,Global,7.9,2.0,0.22847225047923891,,47.144466665736694
Jain Irrigation Systems Limited,JISLDVREQS.NS,20.799999237060547,-0.11376225625940717,HOLD,0.4795528904598509,Neutral,0.6491803278688525,0.6131147540983606,Global,9.1,2.228059186878958,0.09416091460426035,0.20192312100935417,47.137565648761466
Delhivery Limited,DELHIVERY.NS,478.3500061035156,0.010669804438608654,HOLD,0.47043417596164233,Neutral,0.5925925925925926,0.5555555555555556,Global,5.6,1.9650925221903492,0.044090390649651034,0.00010450045433452182,47.131410558426296
Robust Hotels Limited,RHL.NS,169.44000244140625,-0.013507173612172796,SELL,0.4153929272726446,Sell,0.6438356164383562,0.6095890410958904,Global,7.2,3.3647049196760395,0.0525531552888463,0.15869923868153402,47.12313688591854
Mangalam Organics Limited,MANORG.NS,449.29998779296875,-0.01878140689702612,HOLD,0.48015858731709393,Neutral,0.6604651162790698,0.6186046511627907,Global,8.7,2.269061115780091,0.03626821416227499,0.0903628025964327,47.10062961076772
Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,18.100000381469727,0.030165093673942156,HOLD,0.4760888748356232,Neutral,0.6343042071197411,0.5889967637540453,Global,6.6,2.0,0.06096136858641432,0.0011049976432127018,47.09253527255736
SWAN CORP LIMITED,SWANCORP.NS,307.5,-0.0017853848880473588,HOLD,0.47056717379235113,Neutral,0.5960264900662252,0.6225165562913908,Global,5.2,6.337706789472018,0.011346824724849158,0.102439024390244,47.07734683525386
Indraprastha Medical Corporation Limited,INDRAMEDCO.NS,390.75,0.026533577473962344,HOLD,0.4881515024535526,Neutral,0.66996699669967,0.6237623762376238,Global,6.7,2.0,0.07054794520547936,0.05131157508763873,47.06763434777823
Prakash Steelage Limited,PRAKASHSTL.NS,3.9600000381469727,-0.005025120811725348,HOLD,0.47581351076851686,Neutral,0.6064516129032258,0.667741935483871,Global,5.5,3.8431371779040178,0.010204071702683226,0.17676762689949155,47.025370160724606
Central Bank of India,CENTRALBK.NS,31.020000457763672,-0.010841841389367168,SELL,0.4484222368479888,Sell,0.570957095709571,0.5775577557755776,Global,4.4,4.423416960281378,0.011812605457872438,0.0735009266811999,47.00183309972567
Kross Limited,KROSS.NS,206.05999755859375,0.016325512002928422,SELL,0.41728317094034956,Sell,0.6,0.55,Global,7.8,2.000000000000002,0.12375929070514236,0.08643116276328189,46.98471315919653
Pritish Nandy Communications Limited,PNC.NS,19.469999313354492,-0.02259039965943488,SELL,0.44685958745884397,Sell,0.6336633663366337,0.6006600660066006,Global,8.8,2.568081325954862,0.10124428604532842,0.23317930537436404,46.96496382981979
Jullundur Motor Agency (Delhi) Limited,JMA.NS,87.08000183105469,-0.015043567197867924,HOLD,0.4713024930239837,Neutral,0.5880398671096345,0.584717607973422,Global,5.7,5.499183042731426,0.015628691400415784,0.02779051582521075,46.95687091355447
Bharat Bijlee Limited,BBL.NS,2299.5,-0.012835882028528367,HOLD,0.47697158238946846,Neutral,0.6118421052631579,0.5986842105263157,Global,7.4,4.8705046690349,0.13541331291729586,0.28423758726895,46.942320082831756
Rossell India Limited,ROSSELLIND.NS,56.529998779296875,0.00017689882258009604,HOLD,0.45737726115698624,Neutral,0.6490066225165563,0.6026490066225165,Global,8.4,2.0,0.022242306676417023,0.09057139483096033,46.9234273639613
Anant Raj Limited,ANANTRAJ.NS,604.25,-0.018915447235362204,HOLD,0.4730318908736743,Neutral,0.6072607260726073,0.5742574257425743,Global,7.4,2.0,0.005971675619827366,0.005216398920978138,46.921210621371564
Fortis Healthcare Limited,FORTIS.NS,945.1500244140625,-0.010469559487405689,HOLD,0.4720662703448821,Neutral,0.5016393442622951,0.5606557377049181,Global,5.2,3.784846925695722,0.014668171299095256,0.004541933628255945,46.90320066981196
Cubex Tubings Limited,CUBEXTUB.NS,81.33999633789062,0.015861079654137855,HOLD,0.4699592817805797,Neutral,0.6229508196721312,0.6098360655737705,Global,6.9,4.19952845155654,0.027020195354892973,0.13093191548273797,46.88347129533553
Shree Vasu Logistics Limited,SVLL.NS,746.0,-0.017063063441256854,SELL,0.41316675651300105,Sell,0.6161616161616161,0.5723905723905724,Global,6.9,2.2592150495254475,0.0320973873834669,0.0016979391389493337,46.882418345136976
Geekay Wires Limited,GEEKAYWIRE.NS,22.959999084472656,0.019085591865162455,HOLD,0.4671980587489069,Neutral,0.6600660066006601,0.6336633663366337,Global,8.1,2.4644886988133474,0.09333328973679311,0.17595823504450858,46.88082983756156
Escorts Kubota Limited,ESCORTS.NS,3082.10009765625,0.0006818498883929269,HOLD,0.4629001425273293,Neutral,0.6,0.5833333333333333,Global,4.9,3.1706323124790865,0.07017364501953116,0.09336768622895297,46.848650416568304
Ircon International Limited,IRCON.NS,130.00999450683594,-0.009447660900297583,HOLD,0.459702271160587,Neutral,0.627906976744186,0.6378737541528239,Global,5.6,3.1936996766097883,7.688082181500633e-05,0.09914621901603637,46.84601416305989
A B Infrabuild Limited,ABINFRA.NS,10.180000305175781,0.022088380139177133,HOLD,0.4665836214108965,Neutral,0.6326530612244898,0.6122448979591837,Global,7.4,6.638440081429531,0.040899855125360984,0.2927307910512751,46.83039941913595
Sab Events & Governance Now Media Limited,SABEVENTS.NS,132.60000610351562,0.0,SELL,0.3462599251697307,Sell,0.6815286624203821,0.5477707006369427,Global,9.5,1.8622843864507135,0.15774161838510015,0.12820512230390668,46.821120692304476
Kalyani Forge Limited,KALYANIFRG.NS,631.75,-0.005744451170628162,HOLD,0.4701177458634577,Neutral,0.6331168831168831,0.5909090909090908,Global,6.3,2.0,0.05561433342328481,0.035417491096161546,46.82009367170792
APL Apollo Tubes Limited,APLAPOLLO.NS,2020.0,0.025380710659898442,HOLD,0.4841890548934276,Neutral,0.5529801324503312,0.5298013245033113,Global,5.6,1.889138408877818,0.09439124848891889,0.07574257425742581,46.773914396692355
Apeejay Surrendra Park Hotels Limited,PARKHOTELS.NS,120.75,0.006921296228552087,HOLD,0.46231969259072936,Neutral,0.5963302752293578,0.5779816513761468,Global,6.6,2.630868718393011,0.01692775957884507,0.05672876583123054,46.752104268117236
Indian Railway Finance Corporation Limited,IRFC.NS,88.5,-0.0028169014084507005,HOLD,0.46565958652606043,Neutral,0.6135458167330677,0.6294820717131474,Global,4.7,5.562242994997052,0.021350271655755648,0.14350279037561786,46.74837561878801
Dolat Algotech Limited,DOLATALGO.NS,71.86000061035156,0.011970123201663796,HOLD,0.47468714024804076,Neutral,0.6019736842105263,0.6085526315789473,Global,5.7,6.6548576738428515,0.00969513080172213,0.09685498226213562,46.74055553560621
Salasar Techno Engineering Limited,SALASAR.NS,5.840000152587891,-0.006802714468455484,HOLD,0.4628303839043649,Neutral,0.6721311475409836,0.6819672131147541,Global,5.5,23.584501677446006,0.006029299815364153,0.2585615946217996,46.689321709065936
Silgo Retail Limited,SILGO.NS,69.20999908447266,-0.013681047591896811,HOLD,0.4827450074279341,Neutral,0.5812274368231047,0.5848375451263538,Global,5.6,5.586640805558771,0.01779410418342131,0.011414548850999573,46.669359224306774
Sanofi Consumer Healthcare India Limited,SANOFICONR.NS,4505.89990234375,-0.0018387073256894704,SELL,0.44197741620029357,Sell,0.6,0.575,Global,4.9,2.000000000000005,0.006429870923731595,0.020711209778725648,46.66663049073484
Excel Industries Limited,EXCELINDUS.NS,1012.4000244140625,-0.016132143426567103,SELL,0.4370822938609133,Sell,0.6254180602006689,0.5819397993311037,Global,7.1,2.0,0.1445109262155564,0.007309327538972621,46.65501879063694
Sandhar Technologies Limited,SANDHAR.NS,654.0999755859375,-0.01882554319135532,SELL,0.4379152408950935,Sell,0.5921052631578947,0.569078947368421,Global,6.5,2.6762644633255435,0.13756517493206522,0.13094332305598688,46.649639190781066
Hindustan Composites Limited,HINDCOMPOS.NS,418.20001220703125,-0.013679216492850865,HOLD,0.4635633369294065,Neutral,0.6195286195286195,0.6094276094276094,Global,6.5,4.250503335347262,0.022994189566421852,0.02343373387592651,46.64552182090786
Ceigall India Limited,CEIGALL.NS,319.79998779296875,-0.04064802178626381,HOLD,0.48240315959345165,Neutral,0.5,0.5232558139534884,Global,5.9,3.1231521830378606,0.012666244948122962,0.17573487915019514,46.63685627523003
India Motor Parts and Accessories Limited,IMPAL.NS,1087.0999755859375,-0.009656532802630902,HOLD,0.47338605285496715,Neutral,0.5966666666666667,0.5766666666666667,Global,5.3,2.0,0.0901342008101047,0.004335265483028206,46.63194328511189
Jupiter Wagons Limited,JWL.NS,257.3999938964844,-0.010000023475060127,SELL,0.429470098092345,Sell,0.6600660066006601,0.6402640264026402,Global,5.9,4.27733833232979,0.04347825549062034,0.19871798899825865,46.62979745899234
Future Market Networks Limited,FMNL.NS,9.300000190734863,-0.005347613764161596,SELL,0.43816580084326273,Sell,0.617363344051447,0.585209003215434,Global,8.9,5.6604928918404855,0.03736759923040123,0.23118274993931864,46.61097197555296
SBC Exports Limited,SBC.NS,41.099998474121094,-0.0014577593176251513,HOLD,0.45130957581873243,Neutral,0.5352112676056338,0.511737089201878,Global,3.1,1.8075818387616316,0.024937656809272957,0.052798103751972913,46.60919016374988
Finolex Industries Limited,FINPIPE.NS,161.3300018310547,-0.018852952519672228,HOLD,0.46905981739023134,Neutral,0.5397350993377483,0.5629139072847682,Global,5.7,9.182007561973306,0.007724674613343696,0.11594244089359207,46.60697360684412
Alembic Limited,ALEMBICLTD.NS,84.83999633789062,0.001061903691924826,HOLD,0.466577171804037,Neutral,0.6138613861386139,0.6006600660066006,Global,5.6,2.7432068910460754,0.031749127704893576,0.09770830684804865,46.573912058281266
Hexa Tradex Limited,HEXATRADEX.NS,159.22000122070312,-0.025104126375505187,SELL,0.43517072902349013,Sell,0.6112956810631229,0.5880398671096345,Global,5.2,2.5537686629102634,0.03683928575965911,0.042299965825372876,46.53215548503376
Orient Green Power Company Limited,GREENPOWER.NS,9.789999961853027,-0.0030549627192965056,HOLD,0.4564705693341831,Neutral,0.656957928802589,0.6472491909385114,Global,6.9,3.2197053621658265,0.011363600538156104,0.05209399702441919,46.53177622570017
Reliance Industrial Infrastructure Limited,RIIL.NS,754.2999877929688,-0.005602794896043095,SELL,0.4330724935473875,Sell,0.6220735785953178,0.5953177257525084,Global,5.3,2.485802322245983,0.04054002241175669,0.07676184816742992,46.48356680733252
Rashtriya Chemicals and Fertilizers Limited,RCF.NS,127.19999694824219,0.0022061045015471237,HOLD,0.4671240286112945,Neutral,0.569078947368421,0.5625,Global,5.0,2.670521205284256,0.016192808831749117,0.027515723930592095,46.476271508661
Astral Limited,ASTRAL.NS,1437.0,-0.00484764542936289,SELL,0.44347434323466217,Sell,0.570957095709571,0.5478547854785478,Global,4.9,2.0,0.0037720204709086325,0.03815165479674443,46.46639318417075
Bharat Dynamics Limited,BDL.NS,1310.0,0.012364760432766575,HOLD,0.4727328688238351,Neutral,0.5907590759075908,0.5841584158415842,Global,5.6,2.637772881780699,0.006865460927687916,0.09408396946564879,46.465202845467665
Asian Hotels (East) Limited,AHLEAST.NS,142.9600067138672,-0.0018850032934824013,HOLD,0.46758873439554033,Neutral,0.6020066889632107,0.6187290969899666,Global,5.4,4.290152610400516,0.014080541889136544,0.08072182949200601,46.4567294114251
P N Gadgil Jewellers Limited,PNGJL.NS,637.6500244140625,-0.008088903117924873,HOLD,0.45027268383932456,Neutral,0.5802469135802469,0.5432098765432098,Global,7.6,2.0,0.0975043449467512,0.025640986371735064,46.44776310282297
Avenue Supermarts Limited,DMART.NS,4054.0,0.03948717948717939,HOLD,0.4795152827928993,Neutral,0.5633333333333334,0.5766666666666667,Global,5.5,3.0500748563281044,0.02121012397002975,0.01748887576313507,46.38500484189274
HCL Infosystems Limited,HCL-INSYS.NS,11.420000076293945,-0.005226434523942003,HOLD,0.4692631476744226,Neutral,0.6437908496732027,0.6666666666666667,Global,6.2,3.6431915045084615,0.0023405757430730034,0.1698773701771179,46.35428086965733
Welspun Corp Limited,WELCORP.NS,1848.5,0.004728748201423549,HOLD,0.46044182007611645,Neutral,0.5841584158415841,0.5478547854785478,Global,6.1,1.9999999999999971,0.18024521621067602,,46.290642108244604
Ganga Forging Limited,GANGAFORGE.NS,2.200000047683716,0.04265410287321525,HOLD,0.5490521197825157,Neutral,0.5993589743589743,0.6025641025641026,Global,9.3,4.1717167758124045,0.08374388112801823,0.26818177335518545,46.27362288861857
Zydus Lifesciences Limited,ZYDUSLIFE.NS,1119.0,0.004308067706408014,HOLD,0.47153994799466137,Neutral,0.5397350993377483,0.5165562913907285,Global,4.1,1.8573164685155414,0.15034594507641086,0.05490541504306101,46.27188651195563
Raymond Lifestyle Limited,RAYMONDLSL.NS,728.5499877929688,-0.004441104200891943,HOLD,0.46322475591822004,Neutral,0.6867469879518072,0.6746987951807228,Global,6.9,2.7333636179371914,0.005884723063388941,0.1503594926648839,46.26544679988441
Alkem Laboratories Limited,ALKEM.NS,5598.5,-0.0038256227758006744,HOLD,0.4663978929080171,Neutral,0.5466666666666666,0.56,Global,4.2,2.7746181202672457,0.019174914861531667,0.03330356120333189,46.26281808572279
Kolte - Patil Developers Limited,KOLTEPATIL.NS,462.20001220703125,0.038418346144750926,HOLD,0.4981058404270933,Neutral,0.5775577557755776,0.5445544554455446,Global,8.0,2.0,0.1327043892512907,0.04694933170995497,46.24165209299085
Indian Overseas Bank,IOB.NS,33.880001068115234,-0.011091572447017084,SELL,0.4433312870151862,Sell,0.6019736842105263,0.6085526315789473,Global,4.7,4.089510873274647,0.01323370570198712,0.07359302923771693,46.24070308977694
Viviana Power Tech Limited,VIVIANA.NS,703.7999877929688,-0.01676445963208195,SELL,0.4461977827867223,Sell,0.6761363636363636,0.6420454545454546,Global,9.1,2.9469905629446385,0.04654273277764864,0.14514070216794495,46.223854831407564
GE Vernova T&D India Limited,GVT&D.NS,4330.0,0.007210979297511022,HOLD,0.46112750487659476,Neutral,0.5537459283387622,0.5244299674267101,Global,7.0,2.0,0.0023148148148148806,0.0032332563510393264,46.21175436073166
Kokuyo Camlin Limited,KOKUYOCMLN.NS,83.9800033569336,-0.01211620695699167,HOLD,0.47055722252513926,Neutral,0.6390728476821192,0.6225165562913908,Global,7.4,2.8119306054861686,0.02404324561899962,0.07975013905721506,46.20194085209778
Indian Metals & Ferro Alloys Limited,IMFA.NS,1459.300048828125,-0.00876233037060059,HOLD,0.45499413506524355,Neutral,0.5526315789473685,0.5032894736842105,Global,6.7,1.8953488698820358,0.062076488514944295,0.007116168495746589,46.20158964972306
HCL Technologies Limited,HCLTECH.NS,1357.199951171875,0.00044226418747972396,SELL,0.43848865311777985,Sell,0.5855263157894737,0.5592105263157895,Global,6.1,2.3343244243365957,0.0201078376926056,0.05745455196256377,46.20123874338419
Sunflag Iron And Steel Company Limited,SUNFLAG.NS,380.8500061035156,-0.0219568256984658,HOLD,0.46137707968921604,Neutral,0.6026490066225165,0.576158940397351,Global,7.0,2.2081645741688556,0.10519442645950128,0.12275173756277491,46.18452519198027
DCB Bank Limited,DCBBANK.NS,187.42999267578125,-0.026944255907849657,HOLD,0.47592310469161675,Neutral,0.555921052631579,0.569078947368421,Global,5.9,5.393206024765551,0.014506049665933718,0.00792814688965704,46.174868176302475
Vikas EcoTech Limited,VIKASECO.NS,1.1200000047683716,0.009009000301245074,HOLD,0.4719559974997282,Neutral,0.7151898734177216,0.7088607594936709,Global,6.6,4.341090446299678,0.1313131252316453,0.17857147038591137,46.17401793238305
TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD.NS,159.49000549316406,-0.03921683437852974,HOLD,0.4675653717772897,Neutral,0.6721854304635762,0.652317880794702,Global,8.4,3.7973543007346096,0.030796620236127836,0.05204080197567307,46.16874282170677
Tolins Tyres Limited,TOLINS.NS,101.9800033569336,-0.0015664385517027979,HOLD,0.4719804694587279,Neutral,0.6375,0.65,Global,6.0,7.265010603274579,0.01020309644586237,0.10933510030843019,46.16712457283005
ION Exchange (India) Limited,IONEXCHANG.NS,385.6499938964844,0.03780943908018908,HOLD,0.4911742212974908,Neutral,0.5970149253731343,0.572139303482587,Global,7.3,2.0,0.0029908813952779223,0.02087389715532484,46.153300432865514
Ramco Systems Limited,RAMCOSYS.NS,669.75,0.049929415844109704,BUY,0.6054177381655186,Neutral,0.6237623762376238,0.5973597359735974,Global,9.9,2.0,0.17654808959156787,0.018812953469111715,46.10843761986882
Hathway Cable & Datacom Limited,HATHWAY.NS,10.8100004196167,-0.009165850521907215,HOLD,0.46751704177072845,Neutral,0.6072607260726073,0.6039603960396039,Global,5.6,3.35687795045194,0.026590712652364346,0.1032993630614456,46.0732978145266
Texmaco Rail & Engineering Limited,TEXRAIL.NS,107.3499984741211,-0.013145801813043811,HOLD,0.46232903140178055,Neutral,0.6360655737704918,0.6295081967213114,Global,7.2,3.2553894814464606,0.005620594605349805,0.14923152771467318,46.067584570316214
Valiant Laboratories Limited,VALIANTLAB.NS,67.80999755859375,0.04985294013423203,BUY,0.5854580691999831,Neutral,0.6532258064516129,0.6290322580645161,Global,7.7,1.9752426879833724,0.0557371639712263,0.010175526710645144,46.059126053498275
Zuari Agro Chemicals Limited,ZUARI.NS,227.4600067138672,-0.0003955013697369836,HOLD,0.470180952159675,Neutral,0.6414473684210527,0.611842105263158,Global,7.1,2.589360483426086,0.05672476986697883,0.1232743887210277,46.058835224657194
ANDHRA PAPER LIMITED,ANDHRAPAP.NS,61.0,0.019214729410163,HOLD,0.45246530108891353,Neutral,0.6511627906976745,0.6245847176079734,Global,6.1,2.0,0.005494025396822755,0.061044380087128314,46.05573142210924
NGL Fine-Chem Limited,NGLFINE.NS,3457.800048828125,0.015924300627796262,HOLD,0.46520092297763266,Neutral,0.5543478260869565,0.5163043478260869,Global,7.0,1.999999999999998,0.17066733452605742,,46.050895678317296
ORIENT CERATECH LIMITED,ORIENTCER.NS,42.77000045776367,0.004462156377137871,HOLD,0.47229291360389397,Neutral,0.5874587458745875,0.5643564356435644,Global,6.5,1.999999999999997,0.08045975460757071,0.02080896376251684,46.04309726638998
Narayana Hrudayalaya Ltd.,NH.NS,1834.5999755859375,-0.02678903010664102,HOLD,0.4901866762312203,Neutral,0.5874587458745875,0.570957095709571,Global,5.8,2.0,0.0027630042209321193,0.005257674497899378,46.027521036245226
UCO Bank,UCOBANK.NS,26.1200008392334,-0.010606014520558649,HOLD,0.4534619559711202,Neutral,0.5915032679738562,0.607843137254902,Global,5.4,3.347987855448763,0.010835939821674634,0.05245018713119509,45.99373564526374
Indraprastha Gas Limited,IGL.NS,152.14999389648438,0.0013820682618397306,HOLD,0.4588592926036361,Neutral,0.5785953177257525,0.5953177257525084,Global,4.9,4.173333710510377,0.02361406432487101,0.11666119429538901,45.97190980581648
Niva Bupa Health Insurance Company Limited,NIVABUPA.NS,86.38999938964844,0.0023204193360841785,HOLD,0.45298662435072345,Neutral,0.5753424657534246,0.547945205479452,Global,4.6,2.0,0.03647271711074129,0.03572945248930437,45.96319250272373
Hindalco Industries Limited,HINDALCO.NS,1054.050048828125,-0.005237756592758935,HOLD,0.4674852581319107,Neutral,0.4900662251655629,0.5198675496688742,Global,4.5,3.5432991798545723,0.03663901577711837,0.10990648289426308,45.95967005664499
Nuvama Wealth Management Limited,NUVAMA.NS,1635.5999755859375,-0.004322137820039762,HOLD,0.4969752907701516,Neutral,0.5433070866141733,0.5511811023622047,Global,7.4,3.48159746015866,0.09214743739963493,0.26314504208761424,45.9510080831852
AIA Engineering Limited,AIAENG.NS,4790.2998046875,0.002994096458856843,HOLD,0.4664741576042149,Neutral,0.5442622950819672,0.5245901639344263,Global,4.9,1.9998908188887632,0.11648987406770783,0.08135194271789903,45.946389358397326
Lumax Industries Limited,LUMAXIND.NS,5655.5,-0.023482690149356777,HOLD,0.4586567784374913,Neutral,0.5874587458745875,0.5511551155115512,Global,7.1,1.999999999999997,0.14462227666968586,0.007064858198862156,45.93674487920971
Control Print Limited,CONTROLPR.NS,579.9000244140625,0.001208584586115391,SELL,0.4284578207840615,Sell,0.6212624584717608,0.5946843853820598,Global,8.1,4.199969322293634,0.03553575788225438,0.16440662552258178,45.93556080379257
Jayshree Tea & Industries Limited,JAYSREETEA.NS,85.80000305175781,-0.01401969246577539,HOLD,0.4550526674669107,Neutral,0.6456953642384106,0.6026490066225165,Global,6.6,2.0,0.05483160672244014,0.041724872661141665,45.93518560646936
Vineet Laboratories Limited,VINEETLAB.NS,35.650001525878906,-0.03622600951023891,HOLD,0.49373943333881626,Neutral,0.5622317596566524,0.5364806866952789,Global,8.6,2.1734356381732893,0.08325741996872904,0.003927051434957418,45.934297803928715
Polycab India Limited,POLYCAB.NS,9275.0,0.006183553916250917,HOLD,0.45019323273817197,Neutral,0.5181518151815182,0.5082508250825083,Global,4.7,3.239921136719022,0.055056307587305175,0.09175202156334228,45.92235275927985
Graphite India Limited,GRAPHITE.NS,722.9000244140625,0.018240738058125316,HOLD,0.4811402401635063,Neutral,0.6258278145695364,0.5794701986754967,Global,6.9,1.9999999999999973,0.2768479827763275,0.022117326625955558,45.874309831728745
Health X Platform Limited,HEALTHX.NS,303.20001220703125,-0.011250551958653321,HOLD,0.48123205741169883,Neutral,0.5973597359735974,0.5907590759075907,Global,6.3,3.144782073434774,0.037408815333913825,0.009234787863586336,45.83944007037641
Sagar Cements Limited,SAGCEM.NS,172.08999633789062,-0.0053176012840632225,HOLD,0.45337624870274706,Neutral,0.5973597359735974,0.5874587458745875,Global,7.0,3.9734178529041126,0.017681786673293454,0.08855834631573245,45.817925959392824
Lincoln Pharmaceuticals Limited,LINCOLN.NS,594.5999755859375,-0.009247769061650257,HOLD,0.4633703410000645,Neutral,0.609271523178808,0.6324503311258278,Global,5.6,5.219108869517671,0.016236541439753838,0.10906498365928874,45.81744310868835
Blue Star Limited,BLUESTARCO.NS,1508.0,-0.003963011889035695,HOLD,0.4994526930564729,Neutral,0.5756578947368421,0.5657894736842105,Global,6.4,2.3231442701091054,0.004837656633999821,0.1334993545504033,45.815781289086196
Accelya Solutions India Limited,ACCELYA.NS,1143.5999755859375,0.0,HOLD,0.47830773006140936,Neutral,0.57,0.5566666666666666,Global,4.9,2.000000000000006,0.003157873320997817,0.015652347670688904,45.81187933732899
HDFC Bank Limited,HDFCBANK.NS,731.0,0.0,SELL,0.4424720623479906,Sell,0.5775577557755776,0.6039603960396039,Global,4.7,3.0765541964430274,0.018664554377795017,0.07147130403730295,45.79042820573157
Southern Petrochemicals Industries Corporation  Limited,SPIC.NS,67.77999877929688,-0.0002950482531050014,HOLD,0.47091760936720056,Neutral,0.6357615894039735,0.6291390728476821,Global,6.0,2.8599846550718238,0.025416041512217546,0.08483328568244697,45.78854775778084
