Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
RPSG VENTURES LIMITED,RPSGVENT.NS,903.0499877929688,-0.007200954231281087,SELL,0.43257244743700984,Sell,0.6743421052631579,0.638157894736842,Global,6.6,1.9047924687667663,0.015575770800498878,0.038591481193932964,45.46858033932596
Southern Petrochemicals Industries Corporation  Limited,SPIC.NS,66.87000274658203,-0.013425731028381183,SELL,0.44612000852232536,Sell,0.6357615894039735,0.6324503311258278,Global,6.1,6.051767581050047,0.011649081546687201,0.09959616807485872,45.46013387965115
Hindustan Aeronautics Limited,HAL.NS,4909.0,-0.0038555194805194315,HOLD,0.45084109311660575,Neutral,0.5614617940199336,0.5282392026578073,Global,5.1,2.0,0.05236222867548013,,45.45386867903417
Solara Active Pharma Sciences Limited,SOLARA.NS,508.70001220703125,-0.01069622689504246,SELL,0.4256069030309691,Sell,0.654485049833887,0.6212624584717608,Global,7.7,2.2031822649019395,0.005634123581865325,0.15598579453865535,45.44919397951842
BEML Land Assets Limited,BLAL.NS,171.75999450683594,-0.0012792256434966953,SELL,0.4364658290424559,Sell,0.5958904109589042,0.6643835616438356,Global,4.7,2.8799804396819386,0.10456588107289999,0.09455057063662009,45.432864324694094
Finolex Cables Limited,FINCABLES.NS,1207.8499755859375,0.14158113496022984,HOLD,0.519943658844194,Neutral,0.5907590759075908,0.5544554455445545,Global,7.2,2.0,0.2594890256370568,,45.42175309719041
Shree Digvijay Cement Co.Ltd,SHREDIGCEM.NS,72.23999786376953,0.009502519960526756,SELL,0.44094840001918767,Sell,0.6426229508196721,0.6,Global,6.7,2.0,0.0493898562412165,0.01564237148710146,45.39891848778618
Tarapur Transformers Limited,TARAPUR.NS,14.5600004196167,0.022471956014182393,HOLD,0.46528695754208166,Neutral,0.6305970149253731,0.6007462686567164,Global,9.8,3.7239947273353895,,0.4381868084182978,45.39370111093492
Poonawalla Fincorp Limited,POONAWALLA.NS,487.20001220703125,0.022026431154022807,HOLD,0.468319837559433,Neutral,0.5508196721311476,0.5311475409836066,Global,6.2,2.0,0.08026610245461474,0.021182230401445068,45.39270825788512
Tata Steel Limited,TATASTEEL.NS,188.25,-0.010460499556890324,HOLD,0.45305559845702886,Neutral,0.5364238410596026,0.5331125827814569,Global,4.1,2.5775580498051465,0.01922037417657685,0.026826045427664313,45.371081394642154
Dhanuka Agritech Limited,DHANUKA.NS,1040.4000244140625,0.024519964957225415,HOLD,0.4622744947615381,Neutral,0.6046511627906976,0.6013289036544851,Global,6.7,3.422501640148901,0.013058738761850153,0.0610093577663533,45.36488411499128
Reliance Power Limited,RPOWER.NS,23.6200008392334,-0.014190244500451366,SELL,0.4459016327197638,Sell,0.6209150326797386,0.6111111111111112,Global,6.8,8.371354597568999,0.022510841955691197,0.22523283259107973,45.32441554813487
AstraZeneca Pharma India Limited,ASTRAZEN.NS,7946.5,-0.017737948084054378,SELL,0.4459674184613949,Sell,0.5927152317880795,0.576158940397351,Global,5.0,2.748886023907941,0.057008518892931015,0.10774247402990822,45.321787663896345
Bajaj Hindusthan Sugar Limited,BAJAJHIND.NS,18.059999465942383,-0.0022099952864252925,SELL,0.43781055955360065,Sell,0.635483870967742,0.5903225806451613,Global,6.6,2.0,0.058616648962758866,0.0033223352749354174,45.31793521945161
Indiamart Intermesh Limited,INDIAMART.NS,1784.300048828125,0.0008975698098820928,HOLD,0.4500356454043046,Neutral,0.6086956521739131,0.5986622073578596,Global,5.6,3.2957106096086775,,0.10906236073565378,45.27681014089527
Tube Investments of India Limited,TIINDIA.NS,2780.0,-0.01243339253996445,SELL,0.42627221952367034,Sell,0.5967213114754099,0.5868852459016394,Global,6.3,3.8834511149757187,0.019131357232289536,0.024621435761590593,45.271108910537755
FORCE MOTORS LTD,FORCEMOT.NS,18330.0,0.0016393442622950616,SELL,0.4224366870842711,Sell,0.5551724137931034,0.5482758620689655,Global,6.1,5.84830454624224,0.01033484911120297,0.017457719585379117,45.27085860190782
Vikas EcoTech Limited,VIKASECO.NS,1.1100000143051147,-0.008928562875609058,SELL,0.4449710850055304,Sell,0.7151898734177216,0.7088607594936709,Global,6.5,4.666671964862366,0.12121212486101274,0.1891892211176569,45.26113565212547
Hathway Cable & Datacom Limited,HATHWAY.NS,10.760000228881836,-0.004625364365770879,SELL,0.44148260821308055,Sell,0.6105610561056105,0.6072607260726073,Global,5.5,4.127600444781437,0.021842356551830644,0.10842623828609965,45.26103617751754
3M India Limited,3MINDIA.NS,36115.0,0.005988857938718617,HOLD,0.4632535524110532,Neutral,0.5894039735099338,0.576158940397351,Global,4.6,2.0,0.09399914553368349,0.020879127374983097,45.25396153268784
Orissa Bengal Carrier Limited,OBCL.NS,52.720001220703125,-0.014210888706777003,HOLD,0.45394494379397504,Neutral,0.5989583333333334,0.6458333333333333,Global,4.8,2.896781890481332,0.02368934409132284,0.08118358649840318,45.234571059070866
Kalyani Investment Company Limited,KICL.NS,5350.0,-0.013552134230662816,HOLD,0.4514501439472572,Neutral,0.5596026490066225,0.5562913907284768,Global,6.5,5.692030913056006,0.011629006334499481,0.017504654643691664,45.194812958478494
Walchandnagar Industries Limited,WALCHANNAG.NS,232.8000030517578,-0.01726538202722183,SELL,0.4274788675494112,Sell,0.6414473684210527,0.6217105263157895,Global,7.4,3.6618669542080835,0.03443679135706401,0.1396047436218688,45.19206121867322
United Breweries Limited,UBL.NS,1400.0,0.012438494767520014,SELL,0.43556842479331653,Sell,0.64,0.6466666666666667,Global,5.6,4.708557272922747,0.006325302407927502,0.17584704608612722,45.17069022573793
AXISCADES Technologies Limited,AXISCADES.NS,1545.5,-0.00598150793417751,SELL,0.41627196105421893,Sell,0.5620915032679739,0.5392156862745099,Global,7.9,3.9476823202107205,0.028892900019609646,0.0009058715069960588,45.16558479960622
Rupa & Company Limited,RUPA.NS,158.75999450683594,-0.03950631644102509,HOLD,0.46797011211865874,Neutral,0.6336633663366337,0.6105610561056105,Global,6.6,1.9999999999999953,0.007328391391779654,0.039241693133592825,45.157787142638554
Dhunseri Tea & Industries Limited,DTIL.NS,136.44000244140625,0.01741745267990913,HOLD,0.4569056520888763,Neutral,0.6066666666666667,0.5966666666666667,Global,7.1,3.33700098988735,0.027765408394408775,0.025859585765341198,45.12954364152983
The Karnataka Bank Limited,KTKBANK.NS,302.8500061035156,-0.00786238786727067,HOLD,0.45858416335108104,Neutral,0.6270627062706271,0.6006600660066006,Global,5.5,2.0,0.16012265951032068,,45.12618844825106
Voltamp Transformers Limited,VOLTAMP.NS,10017.0,-0.025536261491317713,SELL,0.42012343242645295,Sell,0.5921052631578947,0.569078947368421,Global,6.1,2.3110630470837012,0.10343688037012555,0.10055138074533598,45.12602244008951
Mold-Tek Packaging Limited,MOLDTKPAC.NS,678.8499755859375,-0.004034624557660793,SELL,0.4257780055681921,Sell,0.6039603960396039,0.5742574257425743,Global,7.8,2.795190588404487,0.043942919468931585,0.06754075019523875,45.123400756257396
Compuage Infocom Limited,COMPINFO.NS,1.0700000524520874,-0.027272700672307915,HOLD,0.47294909277027414,Neutral,0.6440129449838188,0.6245954692556634,Global,8.9,3.1975328959895,0.17582419957678086,0.34579438002872376,45.09376424991578
Madhav Marbles and Granites Limited,MADHAV.NS,34.84000015258789,-0.0034324638165698085,SELL,0.43511068657152613,Sell,0.5934426229508196,0.5737704918032787,Global,8.4,3.7882806192518417,0.022900726595640464,0.1033294620652776,45.08934595412184
Hindalco Industries Limited,HINDALCO.NS,1049.0999755859375,-0.004696241177248539,SELL,0.44528953608197197,Sell,0.4900662251655629,0.5198675496688742,Global,4.6,3.2308774699897964,0.031770708945283443,0.1151434655557455,45.08167363320234
Escorts Kubota Limited,ESCORTS.NS,3107.0,0.008078875297620858,HOLD,0.4618216989072385,Neutral,0.5980066445182725,0.5813953488372092,Global,4.9,2.8236188412187535,0.07881944444444455,0.0846052953010763,45.0741635796069
Dilip Buildcon Limited,DBL.NS,422.20001220703125,-0.0464144275391728,SELL,0.4302155335980562,Sell,0.6,0.5766666666666667,Global,8.7,3.6689871330349053,0.027125714013348512,0.11475599310427076,45.04301479556834
Monte Carlo Fashions Limited,MONTECARLO.NS,504.1499938964844,-0.0029664788254839536,HOLD,0.4614162577529051,Neutral,0.5789473684210527,0.6019736842105263,Global,6.9,3.003362391748384,0.08653015925966456,0.13914508528366265,45.00824144318865
Anant Raj Limited,ANANTRAJ.NS,606.25,0.003309888291270102,SELL,0.4373394366173889,Sell,0.6052631578947368,0.5723684210526316,Global,7.3,2.0,0.009301329490310817,0.0019002211101046829,44.99305632962243
Mangalam Cement Limited,MANGLMCEM.NS,906.1500244140625,0.005158096965127479,SELL,0.41578248740880414,Sell,0.6118421052631579,0.5888157894736843,Global,4.5,1.9999999999999964,0.11020584521164545,0.0451635558933563,44.972861294792544
The Jammu & Kashmir Bank Limited,J&KBANK.NS,156.86000061035156,0.01102163571471415,SELL,0.4154862390733005,Sell,0.5610561056105611,0.5346534653465347,Global,8.0,3.3400393837266886,0.04101412420338946,0.06559985494130971,44.965579371084075
Indbank Merchant Banking Services Limited,INDBANK.NS,32.689998626708984,-0.011789697181321723,SELL,0.44966318676278355,Sell,0.6291390728476821,0.6357615894039735,Global,5.9,4.708933318542222,0.013433868101826452,0.0856532018777787,44.94228589716886
Gokul Refoils and Solvent Limited,GOKUL.NS,40.099998474121094,0.016734276632686118,HOLD,0.4566813671825826,Neutral,0.5647840531561462,0.5946843853820598,Global,5.4,2.9734702057157425,0.02489390781352885,0.038528729237724546,44.94117984074226
Jupiter Life Line Hospitals Limited,JLHL.NS,312.54998779296875,-0.023281288146972612,HOLD,0.47584888339313025,Neutral,0.53125,0.5,Global,6.5,2.2015395745102624,0.06065924234734865,0.016661759181234803,44.9314051073336
Jullundur Motor Agency (Delhi) Limited,JMA.NS,87.41000366210938,0.0037896396889716133,HOLD,0.4504762636562721,Neutral,0.584717607973422,0.584717607973422,Global,5.6,4.509922097365672,0.019477558198605083,0.02391026484759884,44.929662984584894
Concord Enviro Systems Limited,CEWATER.NS,275.20001220703125,-0.001451356631444134,SELL,0.4190851706447074,Sell,0.7058823529411765,0.6911764705882353,Global,7.1,5.288256962693537,0.13227734520302414,0.2527252351306102,44.92907543104663
JSW Dulux Limited,JSWDULUX.NS,3157.0,0.033286403805375064,HOLD,0.4574310993131769,Neutral,0.5733333333333334,0.5733333333333333,Global,6.1,4.606440719771615,0.015609953925970643,0.005558280862801412,44.90080842121108
Lincoln Pharmaceuticals Limited,LINCOLN.NS,596.5,0.003195466686977566,HOLD,0.4524148528261609,Neutral,0.6059602649006622,0.6291390728476821,Global,5.7,4.3942553810906215,0.019483891454013857,0.10553229204866943,44.89278411559034
India Shelter Finance Corporation Limited,INDIASHLTR.NS,646.8499755859375,0.006613756865030629,HOLD,0.47347104899330555,Neutral,0.6086956521739131,0.6260869565217391,Global,7.4,4.108961880372037,0.0033394806519839726,0.2618607443448904,44.88975806743314
Blue Dart Express Limited,BLUEDART.NS,5092.5,-0.018880647336480094,SELL,0.41176781690102865,Sell,0.6324503311258278,0.609271523178808,Global,7.0,2.4370784840290494,0.0842257602950125,0.13411880216003924,44.878790927130325
Astra Microwave Products Limited,ASTRAMICRO.NS,1703.699951171875,-0.017870525665869774,HOLD,0.4717650806424109,Neutral,0.5625,0.5296052631578947,Global,8.0,2.0000000000000018,0.02134163186078375,0.09819807103536582,44.87798251975477
HCL Infosystems Limited,HCL-INSYS.NS,11.4399995803833,0.0017512700486641553,SELL,0.4422296289737311,Sell,0.6437908496732027,0.6666666666666667,Global,6.2,3.679670970015209,0.004095944771932425,0.16783218065726668,44.87095225745829
India Motor Parts and Accessories Limited,IMPAL.NS,1093.4000244140625,0.005795280075072462,SELL,0.44127116349072226,Sell,0.5933333333333334,0.5733333333333333,Global,5.3,1.9999999999999962,0.0964518009684181,0.05525580097132354,44.836670812150246
Sreeleathers Limited,SREEL.NS,230.6999969482422,0.042853248690118306,HOLD,0.5053984936876489,Neutral,0.609271523178808,0.6158940397350994,Global,7.3,3.7432704899577645,0.027428979313159907,0.02936782012935657,44.812751235895455
Allied Blenders and Distillers Limited,ABDL.NS,619.7999877929688,-0.007843803935189575,SELL,0.43647491705903035,Sell,0.5978260869565217,0.5434782608695652,Global,7.8,1.6916459079962107,0.04920147982086309,0.08738999449558249,44.80380016943653
Health X Platform Limited,HEALTHX.NS,301.04998779296875,-0.007091109259568351,SELL,0.43844322575827205,Sell,0.6006600660066007,0.594059405940594,Global,5.9,3.8016333174359094,0.0300524360775416,0.016442492634928696,44.78506026526632
GKW Limited,GKWLIMITED.NS,1655.300048828125,0.0023009681066454846,HOLD,0.4517310200520808,Neutral,0.5822368421052632,0.625,Global,5.4,3.001671691170715,0.02595731665510681,0.09057267737141106,44.77308558680436
Pasupati Acrylon Limited,PASUPTAC.NS,63.97999954223633,-0.019764013592409313,SELL,0.4406719757382584,Sell,0.6036866359447005,0.5944700460829493,Global,7.0,4.242939285759928,0.13389455750694235,0.233979329682918,44.72090952714245
Poly Medicure Limited,POLYMED.NS,1863.9000244140625,0.05162491465787977,HOLD,0.49194450695018954,Neutral,0.6229508196721312,0.639344262295082,Global,7.5,5.837643017265853,0.01652486212249693,0.12361179322720983,44.691194021655534
Nuvama Wealth Management Limited,NUVAMA.NS,1706.699951171875,0.04347027185572472,HOLD,0.5135936403258315,Neutral,0.5354330708661418,0.5511811023622047,Global,7.5,2.908471359439584,0.1396233834099303,0.21052326660079768,44.675142003964496
Zydus Lifesciences Limited,ZYDUSLIFE.NS,1191.0,0.06434316353887404,HOLD,0.4854130021341441,Neutral,0.5364238410596026,0.5132450331125828,Global,4.8,2.0,0.22436284234674297,,44.667800156393184
Astral Limited,ASTRAL.NS,1424.9000244140625,-0.008420303121738026,SELL,0.42459244800829254,Sell,0.570957095709571,0.5478547854785478,Global,4.9,2.1569146376233452,0.02776976292702482,0.04696743798315195,44.66395556438362
Arvind Fashions Limited,ARVINDFASN.NS,447.5,-0.027702335687126545,HOLD,0.455666526848131,Neutral,0.5907590759075908,0.594059405940594,Global,6.0,3.4888311277263258,0.019440789721124174,0.08364368860362958,44.65860044665557
UNO Minda Limited,UNOMINDA.NS,1275.0,-0.010093167701863304,SELL,0.4370428667721907,Sell,0.5294117647058824,0.5392156862745099,Global,5.0,2.860287175177625,0.013651403394017603,0.052629897959343586,44.65667780179063
Unicommerce Esolutions Limited,UNIECOM.NS,84.19999694824219,-0.0022514805401167015,SELL,0.44128713478053966,Sell,0.5517241379310345,0.6781609195402298,Global,5.8,9.136904968639044,0.01364363538572011,0.16805228074505663,44.64108408509798
Veto Switchgears And Cables Limited,VETO.NS,121.68000030517578,0.004208980308140209,SELL,0.4340675551036213,Sell,0.6217105263157895,0.5953947368421053,Global,6.5,2.4392688706204617,0.0393781551411021,0.04988494148258171,44.63124337840889
Nandan Denim Limited,NDL.NS,2.319999933242798,0.0,HOLD,0.453644814539316,Neutral,0.6461038961038961,0.6461038961038961,Global,6.8,5.820786755214755,0.00432900030777672,0.25000007707497396,44.624232370549215
Bharat Bijlee Limited,BBL.NS,2324.39990234375,0.010828398496955938,SELL,0.4378282972815208,Sell,0.6118421052631579,0.5986842105263157,Global,7.4,4.578222854779256,0.14770802072831324,0.27048032008057743,44.616314593103844
Marico Limited,MARICO.NS,855.0,-0.009843659525188175,SELL,0.44150068568442274,Sell,0.5504885993485342,0.5309446254071661,Global,3.8,2.0,0.03495588429714669,0.016404579366231964,44.60600311394382
Niva Bupa Health Insurance Company Limited,NIVABUPA.NS,85.47000122070312,-0.010649359595383379,HOLD,0.45971182795303106,Neutral,0.5753424657534246,0.547945205479452,Global,4.6,1.5794466233011901,0.0254349464354251,0.04687803311646932,44.60396522329496
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,515.0499877929688,-0.013786524091969787,SELL,0.4397442477576159,Sell,0.5838926174496645,0.5973154362416108,Global,5.2,3.7761789286600917,0.023956238156995546,0.10678575148730607,44.59049452610613
Dwarikesh Sugar Industries Limited,DWARKESH.NS,41.68000030517578,-0.014191071226210439,SELL,0.43206719582426795,Sell,0.6039603960396039,0.5841584158415842,Global,8.3,3.4030543050915822,0.02994395669951011,0.11545888638860768,44.57472475492173
Garuda Construction and Engineering Limited,GARUDA.NS,190.6699981689453,-0.019741897312920198,HOLD,0.4561450876640591,Neutral,0.6538461538461539,0.6025641025641026,Global,7.8,1.9999999999999973,0.0799773144894711,0.048408222668365086,44.56280195033874
Tolins Tyres Limited,TOLINS.NS,102.47000122070312,0.004804842593057357,SELL,0.44697818626369396,Sell,0.6375,0.65,Global,6.0,5.264844352427016,0.015056963311303795,0.10403040798013663,44.55297039817025
Touchwood Entertainment Limited,TOUCHWOOD.NS,67.36000061035156,-0.00780672829668172,HOLD,0.45590528095599286,Neutral,0.5947712418300654,0.5882352941176471,Global,6.9,5.394310159503448,0.02682930148123064,0.16721097080344616,44.55038669814525
Reliance Industrial Infrastructure Limited,RIIL.NS,744.2999877929688,-0.013257324886427946,SELL,0.4351058407758958,Sell,0.6220735785953178,0.5953177257525084,Global,5.2,1.9494064037987713,0.026745245277312923,0.0010842459298339158,44.534800276491296
Paisalo Digital Limited,PAISALO.NS,69.30999755859375,-0.009007790403500526,SELL,0.43857674101822175,Sell,0.5752508361204013,0.5685618729096991,Global,6.0,3.2375096265564722,0.032166730955060396,0.11657772494110907,44.52190636529044
Stel Holdings Limited,STEL.NS,534.6500244140625,-0.0016804470160013407,HOLD,0.4622991583556085,Neutral,0.5625,0.5592105263157895,Global,6.5,3.602931679583263,0.02807429470973477,0.012625081252726877,44.49842090226961
Inventure Growth & Securities Limited,INVENTURE.NS,0.8899999856948853,-0.011111100809073515,HOLD,0.45587930366712626,Neutral,0.6730158730158731,0.692063492063492,Global,6.6,5.55556222428953,0.01136362558800319,0.08988769011370557,44.475026597589405
Jana Small Finance Bank Limited,JSFB.NS,526.5999755859375,-0.02436317631137097,SELL,0.4146791320372145,Sell,0.6203703703703703,0.5740740740740741,Global,8.1,2.0,0.15978410317488678,,44.447840914021526
PVP Ventures Limited,PVP.NS,34.459999084472656,-0.006057083806273678,SELL,0.4241409565777133,Sell,0.6296296296296297,0.5843621399176955,Global,9.4,1.927505847652803,0.09535918904335494,0.008705723883658534,44.428179671485374
Tata Power Company Limited,TATAPOWER.NS,380.0,-0.005235602094240788,HOLD,0.45337959596917393,Neutral,0.5794701986754967,0.5728476821192052,Global,3.8,2.000000000000006,0.0022403362156822038,0.025428611886941344,44.42325038802208
Madhucon Projects Limited,MADHUCON.NS,5.190000057220459,-0.029906514068077872,SELL,0.40278516071870635,Sell,0.6210191082802548,0.5605095541401274,Global,9.2,1.694403125738133,0.0277227447916637,0.05394988224082353,44.420526132687854
Ashoka Buildcon Limited,ASHOKA.NS,116.98999786376953,-0.0083912990760725,HOLD,0.45739500720336285,Neutral,0.6105610561056105,0.6138613861386139,Global,6.1,7.686774804681272,0.02210378122954304,0.20383513542648335,44.411966767952414
IFCI Limited,IFCI.NS,75.69999694824219,-0.004209414745526718,SELL,0.4331603677471076,Sell,0.6181229773462783,0.5922330097087378,Global,6.1,1.999999999999996,0.11078496336491339,0.052047590491980156,44.406961395793076
Brainbees Solutions Limited,FIRSTCRY.NS,214.0800018310547,0.006109611143978899,SELL,0.4404930916369494,Sell,0.6470588235294118,0.6470588235294117,Global,5.9,5.80059030275593,0.014500983303188608,0.11150034993004598,44.40374750077501
Max Financial Services Limited,MFSL.NS,1499.0,-0.010234400792340725,HOLD,0.4575725718819725,Neutral,0.5278688524590164,0.540983606557377,Global,4.6,2.955397862468276,0.045619437449650135,0.10403603215946045,44.38955796018452
Pidilite Industries Limited,PIDILITIND.NS,1685.800048828125,0.0004748064261870244,HOLD,0.46217959499679234,Neutral,0.5588235294117647,0.5490196078431373,Global,4.5,2.0,0.0972849947656187,,44.374743632361245
General Insurance Corporation of India,GICRE.NS,355.70001220703125,0.008220024133799964,SELL,0.439629406723387,Sell,0.5808580858085809,0.5841584158415842,Global,3.0,2.193074873546312,0.0013887705078143853,0.04231090041180274,44.36909512269448
Vivimed Labs Limited,VIVIMEDLAB.NS,5.119999885559082,0.0491802798135097,HOLD,0.546856417856597,Neutral,0.7157360406091371,0.7360406091370558,Global,8.8,4.005134316099848,0.034343451079684506,0.15234379438334233,44.36706206185351
Finolex Industries Limited,FINPIPE.NS,162.66000366210938,0.008243983239072161,SELL,0.4360816469024081,Sell,0.5397350993377483,0.5596026490066226,Global,5.7,5.160167318687293,0.01603233994045561,0.10681785306422475,44.33499018291956
Utkarsh Small Finance Bank Limited,UTKARSHBNK.NS,14.0,-0.0014265661277205188,SELL,0.4397665439069726,Sell,0.6148148148148148,0.6296296296296297,Global,6.5,3.0428585215759054,0.004304156566230732,0.1273809614635648,44.332182119547994
GOCL Corporation Limited,GOCLCORP.NS,429.54998779296875,0.0031526752626171994,SELL,0.4291175879212281,Sell,0.6357615894039735,0.6026490066225165,Global,7.6,2.0,0.1005636721178167,0.07065535319755023,44.31711492789116
Karma Energy Limited,KARMAENG.NS,39.5099983215332,-0.05274516449841993,SELL,0.44005844448547443,Sell,0.6579804560260586,0.6221498371335505,Global,9.1,2.0292250613290097,0.00025312206413175,0.1870413444264336,44.31694316056491
Kovai Medical Center & Hospital Limited,KOVAI.NS,5865.5,-0.04811749432002599,HOLD,0.4520476001011234,Neutral,0.6859504132231405,0.6776859504132231,Global,5.5,2.695930679723115,0.03438850189577636,0.03189840553341572,44.26494214369099
Samhi Hotels Limited,SAMHI.NS,164.80999755859375,-0.029387546545820875,HOLD,0.47084247507322763,Neutral,0.59375,0.5859375,Global,8.3,5.4556303135432165,0.02011636574097686,0.024209729702505012,44.253187989754785
Garden Reach Shipbuilders & Engineers Limited,GRSE.NS,2575.39990234375,-0.004445475447109826,SELL,0.43383404095655015,Sell,0.6146179401993356,0.6146179401993355,Global,5.6,4.086397445508355,0.017594082339605688,0.09073205314234234,44.23881253902378
AvenuesAI Limited,CCAVENUE.NS,16.420000076293945,-0.0638540924044031,HOLD,0.48329146254410693,Neutral,0.5894039735099338,0.576158940397351,Global,8.3,2.954300589069286,0.04320202145021934,0.035322772290568905,44.22814999766696
Global Education Limited,GLOBAL.NS,100.12000274658203,-0.014469865580262087,HOLD,0.4615020048156751,Neutral,0.5647840531561462,0.5514950166112957,Global,5.6,2.304141609817294,0.024830393204946066,0.06706812237074455,44.226596212195844
Shanthi Gears Limited,SHANTIGEAR.NS,399.3999938964844,0.0001251728864524182,SELL,0.4462047746456215,Sell,0.5714285714285714,0.6179401993355482,Global,5.8,4.8314838869572405,0.022533235179357902,0.13009492263744216,44.22024609382923
Avenue Supermarts Limited,DMART.NS,4054.89990234375,0.00022197887117658688,SELL,0.43647594156170477,Sell,0.5633333333333334,0.5766666666666667,Global,5.5,3.081092160200987,0.021436811040582926,0.017263064856308796,44.21603625004151
AION-TECH SOLUTIONS LIMITED,GOLDTECH.NS,52.83000183105469,-0.0011343838019686192,SELL,0.4480152061053327,Sell,0.6437908496732027,0.6013071895424836,Global,8.7,2.0,0.16493944010168038,0.022146472239142678,44.20682546822931
MODISON LIMITED,MODISONLTD.NS,307.45001220703125,0.04985489431185086,BUY,0.5762559277638566,Neutral,0.5857740585774058,0.5857740585774058,Global,8.0,2.2074193686806947,0.0981719046941607,0.1434671714251765,44.178822126118845
Motherson Sumi Wiring India Limited,MSUMI.NS,41.0099983215332,-0.0007310573422231181,SELL,0.4444542029833816,Sell,0.5532994923857868,0.5888324873096447,Global,6.0,3.838171541189702,0.018488140124516272,0.014055005556665945,44.169432973163694
Uniphos Enterprises Limited,UNIENTER.NS,96.91999816894531,0.001239618940128917,SELL,0.405986995339138,Sell,0.6217105263157895,0.5921052631578947,Global,6.8,2.354925495447631,0.14435005263773815,0.13998034794210468,44.166383616650904
Gayatri Projects Limited,GAYAPROJ.NS,19.5,-0.015151477203040775,SELL,0.43327868672254466,Sell,0.6889632107023411,0.6454849498327759,Global,7.4,2.0,0.20855281830704753,0.06153850066356159,44.143581670973774
Jain Irrigation Systems Limited,JISLJALEQS.NS,27.8799991607666,-0.014840992495290584,HOLD,0.4735494691840512,Neutral,0.6677631578947368,0.6546052631578947,Global,9.0,7.340260250827611,0.028782242373332823,0.24103298119215988,44.141612298746466
ATLANTAA LIMITED,ATLANTAA.NS,44.70000076293945,-0.010843059939371735,SELL,0.43092357071817133,Sell,0.6524590163934426,0.6163934426229508,Global,10.0,3.1321136137916312,0.058990801527469605,0.012527909374400847,44.138261863971294
Happy Forgings Limited,HAPPYFORGE.NS,1907.800048828125,-0.009449611200350483,HOLD,0.46975338468852684,Neutral,0.5614035087719298,0.5263157894736843,Global,5.6,2.0,0.30081993812624885,,44.126265725654385
Indo-National Limited,NIPPOBATRY.NS,332.5,0.021819318490135853,HOLD,0.45845794975192505,Neutral,0.6146179401993356,0.6046511627906976,Global,7.1,2.8403631835060335,0.02933211448818085,0.09473684210526323,44.12352902084504
Somi Conveyor Beltings Limited,SOMICONVEY.NS,95.37999725341797,0.015545135359206208,HOLD,0.4507739172316767,Neutral,0.6578947368421053,0.631578947368421,Global,7.2,1.9889288620924477,0.009045180785371087,0.11973166415593073,44.1061611769901
Britannia Industries Limited,BRITANNIA.NS,5598.0,-0.004534542544678555,HOLD,0.46668150741710174,Neutral,0.5577557755775577,0.5313531353135313,Global,4.4,2.0,0.07068597429348955,0.038044267947366706,44.09995403151663
Dev Information Technology Limited,DEVIT.NS,27.09000015258789,0.014606718296044763,SELL,0.4283985064961902,Sell,0.6666666666666666,0.6437908496732025,Global,8.9,3.0760074565075763,0.033575013309961044,0.11480253203521906,44.08742024159512
Setubandhan Infrastructure Limited,SETUINFRA.NS,0.4099999964237213,0.024999975785613415,HOLD,0.45247472888035345,Neutral,0.6750788643533123,0.6340694006309149,Global,9.2,2.0,0.024999975785613415,0.04878051439826536,44.067770857362696
A B Cotspin India Limited,ABCOTS.NS,199.67999267578125,-0.009818560698063528,SELL,0.4404303038254665,Sell,0.5789473684210527,0.5933014354066986,Global,6.4,17.636752692409278,0.010066215841971093,0.2630709934138393,44.06654900312549
DCM Nouvelle Limited,DCMNVL.NS,172.99000549316406,0.049951512871570625,BUY,0.6450339354598965,Neutral,0.5493421052631579,0.5953947368421053,Global,8.3,2.0,0.16256721737426405,,44.04134691843357
Bharat Rasayan Limited,BHARATRAS.NS,1383.9000244140625,0.009924815807726306,SELL,0.4489658300562329,Sell,0.6433333333333333,0.6366666666666667,Global,7.3,3.4174112337874094,0.022334418429496905,0.008960202467886091,44.039876787266024
Abans Financial Services Limited,AFSL.NS,210.74000549316406,0.04720731336057682,HOLD,0.5143163869149922,Neutral,0.7051282051282052,0.7564102564102564,Global,3.3,1.7706732623931725,0.016594319299394256,0.019241720601109735,44.02861830598741
Sun Pharma Advanced Research Company Limited,SPARC.NS,205.25999450683594,-0.010222829231653963,SELL,0.43601098980789604,Sell,0.6225165562913907,0.5960264900662251,Global,7.3,3.593685072184629,0.48309251126383135,0.21187765106227596,44.023066046686196
S Chand And Company Limited,SCHAND.NS,139.3699951171875,-0.01595713964350265,HOLD,0.456403601327855,Neutral,0.5827814569536424,0.6026490066225165,Global,5.9,3.263339854522149,0.030491131678384686,0.1123926455335218,44.00001185718057
Cords Cable Industries Limited,CORDSCABLE.NS,226.8300018310547,0.016081330628709978,HOLD,0.45548109288931976,Neutral,0.5827814569536424,0.5562913907284768,Global,6.9,2.0,0.13132170489304085,0.018031108340495816,43.99025338729949
AIA Engineering Limited,AIAENG.NS,4781.60009765625,-0.0018161090925326029,SELL,0.4457984398986687,Sell,0.5442622950819672,0.5278688524590164,Global,5.0,1.991003905604892,0.11446220665569284,0.0833193688738274,43.967106551296375
