Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Sundaram Multi Pap Limited,SUNDARAM.NS,1.2699999809265137,0.03252029368516429,HOLD,0.47069247152560917,Neutral,0.6246056782334385,0.6340694006309149,Global,7.3,3.345162674221826,0.02144770061581025,0.08661418579303093,43.52604603009469
Texmaco Rail & Engineering Limited,TEXRAIL.NS,108.70999908447266,-0.0006434978452816154,SELL,0.427713941136256,Sell,0.6360655737704918,0.6295081967213114,Global,7.1,5.878700368609652,0.018360647161336452,0.1348542340683665,43.51465944867432
HPL Electric & Power Limited,HPL.NS,341.70001220703125,-0.001169230895492368,SELL,0.43935748381299294,Sell,0.6085526315789473,0.6052631578947368,Global,6.6,3.5165886761940914,0.024587742749718977,0.10155101097400276,43.479495238806685
Raj Oil Mills Limited,ROML.NS,44.2599983215332,-0.012274113700109002,SELL,0.4278296421590188,Sell,0.6200716845878136,0.6379928315412187,Global,6.0,3.596158479212578,0.01665323249482431,0.07659293567339365,43.47582300417245
Info Edge (India) Limited,NAUKRI.NS,1263.800048828125,0.03142087526791615,HOLD,0.4747818343075411,Neutral,0.6039603960396039,0.6039603960396039,Global,6.2,2.584132629793202,0.10859653405975878,0.11027734551012669,43.452658139010175
ION Exchange (India) Limited,IONEXCHANG.NS,382.75,0.030005365213525703,HOLD,0.45807217229194336,Neutral,0.5970149253731343,0.572139303482587,Global,7.3,2.0,0.12243401759530781,0.02860878434234171,43.449493559374744
3M India Limited,3MINDIA.NS,36095.0,0.001665047870126335,SELL,0.43183251158223773,Sell,0.5927152317880795,0.5794701986754967,Global,4.8,1.9999999999999942,0.093393303559139,0.02144478972565489,43.43441808381673
Advani Hotels & Resorts (India) Limited,ADVANIHOTR.NS,50.0099983215332,-0.003586377965748566,SELL,0.44471617193080665,Sell,0.6179401993355482,0.6013289036544851,Global,5.2,1.7705140878636076,0.08006728580636735,0.07658472224754242,43.40969846979674
Rallis India Limited,RALLIS.NS,213.2100067138672,0.0008449886663934869,SELL,0.41257358293154484,Sell,0.5838926174496645,0.6040268456375839,Global,6.3,3.337172050850616,0.0020502250322038673,0.10778103749313583,43.408245602495285
Vedanta Limited,VEDL.NS,283.8999938964844,0.018110050860440374,HOLD,0.48841219157509624,Neutral,0.5214521452145214,0.5181518151815182,Global,6.7,7.678564241028994,0.05656859322262209,0.26805215829368145,43.40304759530896
KEC International Limited,KEC.NS,477.70001220703125,-0.002401574359040093,SELL,0.41838883697118967,Sell,0.5808580858085809,0.6171617161716172,Global,6.4,4.165716745528812,0.004289444483620786,0.14016338135811268,43.39773351228793
Tree House Education & Accessories Limited,TREEHOUSE.NS,6.369999885559082,0.011111062334119293,SELL,0.4303063996451586,Sell,0.5825242718446602,0.5954692556634305,Global,7.0,3.311828209594316,0.0015722880243325132,0.18995291363977373,43.39739838043299
Unicommerce Esolutions Limited,UNIECOM.NS,85.7300033569336,0.017566805423544052,SELL,0.44531455897170363,Sell,0.5517241379310345,0.6781609195402298,Global,5.9,4.934503876863433,0.03206265337241598,0.14720628278345727,43.32769561232065
Bharat Petroleum Corporation Limited,BPCL.NS,317.79998779296875,-0.009968885380159609,SELL,0.4269863745882536,Sell,0.5770491803278689,0.5868852459016394,Global,5.2,2.8339989797336846,0.019449261660938078,0.005506672159446779,43.29461798324443
Bharti Airtel Limited,BHARTIARTL.NS,1940.800048828125,-0.0097453825950371,SELL,0.42454290027162994,Sell,0.5728476821192053,0.5596026490066226,Global,3.9,2.026962502847891,0.020578270795815756,0.00015667384440898324,43.29014133246168
JSW Energy Limited,JSWENERGY.NS,570.1500244140625,0.010187809623093846,SELL,0.42827840002397055,Sell,0.5676567656765676,0.5445544554455446,Global,4.7,2.0,0.03985051451313182,0.004735510052200187,43.26737563713606
Bharat Wire Ropes Limited,BHARATWIRE.NS,196.55999755859375,-0.022915944983406655,SELL,0.4474208875922832,Sell,0.6131147540983607,0.6459016393442623,Global,6.8,4.887326894141591,0.01834003319747035,0.005748905661619341,43.262208556470554
Eimco Elecon (India) Limited,EIMCOELECO.NS,1813.300048828125,-0.0193077075023661,SELL,0.42696128740466005,Sell,0.6146179401993356,0.5714285714285714,Global,7.4,1.5165429975562301,0.01937861662076701,0.03626838911815877,43.25793496837058
Chalet Hotels Limited,CHALET.NS,835.8499755859375,-0.02774227786721284,HOLD,0.45411949009753944,Neutral,0.5980066445182725,0.574750830564784,Global,6.4,2.1634941373003778,0.04090906050552623,0.04671896867706504,43.232713279136874
Bharat Dynamics Limited,BDL.NS,1282.800048828125,-0.008655294568682415,SELL,0.4254952219355637,Sell,0.594059405940594,0.5874587458745875,Global,5.6,3.3449227353811333,0.04773967771283294,0.11728246448798885,43.21111695148403
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,523.5499877929688,0.006923695550379305,SELL,0.44005868913170093,Sell,0.5838926174496645,0.5973154362416108,Global,5.3,3.281662001536843,0.04085484650689608,0.08881673399711332,43.205487635234505
Castrol India Limited,CASTROLIND.NS,193.25999450683594,0.006143235446338213,HOLD,0.4706368174923268,Neutral,0.5625,0.5592105263157895,Global,3.3,1.86264828806361,0.01678365158678341,0.017944526340631928,43.20465848837521
Pidilite Industries Limited,PIDILITIND.NS,1676.0,0.009638554216867545,SELL,0.4373050498852087,Sell,0.5588235294117647,0.5490196078431373,Global,4.6,2.0,0.09090615610408981,,43.1890482032946
Rossari Biotech Limited,ROSSARI.NS,510.0,-0.0076855960953652325,SELL,0.4180257338173236,Sell,0.6153846153846154,0.6080586080586081,Global,7.2,3.921517317204344,0.017118873658102274,0.08527965445704644,43.182206331343664
VIP Clothing Limited,VIPCLOTHNG.NS,20.299999237060547,-0.020742899887656874,HOLD,0.4610140971110391,Neutral,0.6348684210526315,0.6513157894736843,Global,7.6,12.665076480082178,0.014492703891134218,0.24334978914870797,43.163752063716885
Rishabh Instruments Limited,RISHABH.NS,671.4500122070312,0.0504536911516118,HOLD,0.5084421882137926,Neutral,0.5433070866141733,0.5118110236220472,Global,7.1,2.000000000000003,0.48693315605048815,0.02853300613745824,43.16279182538783
Blue Star Limited,BLUESTARCO.NS,1509.9000244140625,-0.0027080419986377224,SELL,0.44771140944186066,Sell,0.5756578947368421,0.5657894736842105,Global,6.4,2.3274049669426424,0.006103715042337976,0.13207298431916525,43.159326908731444
Ratnamani Metals & Tubes Limited,RATNAMANI.NS,2261.199951171875,0.028940594598377833,HOLD,0.478666090994228,Neutral,0.6133333333333333,0.5900000000000001,Global,6.7,2.1573812335788616,0.05270016348783746,0.06043252581145819,43.15841302293006
Aurionpro Solutions Limited,AURIONPRO.NS,741.0,0.01890684083877625,HOLD,0.46135004322721923,Neutral,0.6241830065359477,0.6535947712418301,Global,8.3,4.367716022774602,0.002367264119039536,0.2213225371120109,43.15662401909967
Vinny Overseas Limited,VINNY.NS,1.059999942779541,-0.009345896432088385,SELL,0.43480910200999784,Sell,0.6678571428571428,0.6928571428571428,Global,5.8,3.4139431843652353,0.029126186624347072,0.11320755777939628,43.15599110367386
PB Fintech Limited,POLICYBZR.NS,1631.5999755859375,0.016889981667770337,SELL,0.43622179601565864,Sell,0.5488372093023256,0.5348837209302326,Global,5.6,2.0000000000000036,0.00024523321851210866,0.048847802423854336,43.14773606908446
Hilton Metal Forging Limited,HILTON.NS,21.329999923706055,-0.003736568158627218,SELL,0.4213986116416249,Sell,0.6862745098039216,0.6601307189542484,Global,8.3,2.4695957827385846,0.020574177656660586,0.06188465539360721,43.147056333348175
Gulf Oil Lubricants India Limited,GULFOILLUB.NS,1190.800048828125,0.0010929372241488267,SELL,0.4401348544641013,Sell,0.5728476821192053,0.6026490066225165,Global,6.7,4.769699283608938,0.016973550011224026,0.014188902488132316,43.133726472363264
Cambridge Technology Enterprises Limited,CTE.NS,37.09000015258789,-0.01513541415649755,SELL,0.4107063406221332,Sell,0.6241830065359477,0.5816993464052287,Global,9.9,2.002927393236092,0.0023421506185181684,0.21083849184828307,43.13146846014744
SECUREKLOUD TECHNOLOGIES LIMITED,SECURKLOUD.NS,19.200000762939453,-0.011328491889299519,SELL,0.44369464164457945,Sell,0.6542372881355932,0.6372881355932203,Global,8.3,3.021590872727847,0.04746322110499479,0.03906249844779586,43.128945301614266
GP Petroleums Limited,GULFPETRO.NS,58.029998779296875,0.022915551693115654,HOLD,0.48600392519071084,Neutral,0.6426229508196721,0.5934426229508196,Global,9.6,2.0,0.4272011558551523,,43.12861156008201
Infomedia Press Limited,INFOMEDIA.NS,5.210000038146973,-0.018832373956716664,HOLD,0.4522109308380144,Neutral,0.6731391585760518,0.6569579288025891,Global,8.3,2.738161772535223,0.02964428795725116,0.09213052122053478,43.12816969035056
Suryalakshmi Cotton Mills Limited,SURYALAXMI.NS,61.5,0.02125537617652551,HOLD,0.46649170152132263,Neutral,0.5921052631578947,0.5855263157894737,Global,7.8,4.0900112728739355,0.03709950744087909,0.04318701271119152,43.12019219343879
Jubilant Foodworks Limited,JUBLFOOD.NS,490.6499938964844,0.008530306056494075,HOLD,0.4538474251718441,Neutral,0.5737704918032787,0.6163934426229508,Global,6.9,3.0968623739792975,0.022750727097864853,0.013626068891573695,43.11940005958568
Tembo Global Industries Limited,TEMBO.NS,62.70000076293945,0.028712058705405052,HOLD,0.4609285937945809,Neutral,0.6430976430976431,0.6060606060606061,Global,9.5,2.0,0.14207648488650348,0.007974481561658031,43.11006106905985
Rama Steel Tubes Limited,RAMASTEEL.NS,4.800000190734863,-0.004149373488428698,HOLD,0.45671729222106006,Neutral,0.659016393442623,0.6721311475409837,Global,7.2,4.080145493570467,0.1294118095846737,0.16666660043928627,43.08684365684613
Master Trust Limited,MASTERTR.NS,80.44999694824219,0.010043884583019747,SELL,0.43332017107128734,Sell,0.6911764705882353,0.6911764705882353,Global,7.2,4.5247836879694345,0.09069949319762327,0.21802363680401093,43.07835709096901
Afcons Infrastructure Limited,AFCONS.NS,265.75,-0.030993618960802216,SELL,0.43424429553025173,Sell,0.6133333333333333,0.6799999999999999,Global,7.1,6.047041072302705,0.0067562751032306245,0.3017767282045136,43.072160810436955
Viceroy Hotels Limited,VHLTD.NS,126.0,0.008000000000000007,HOLD,0.485980331737649,Neutral,0.576271186440678,0.5694915254237288,Global,5.9,2.0,0.005185492890237953,0.06527776566762777,43.07168654101855
Zydus Lifesciences Limited,ZYDUSLIFE.NS,1123.0999755859375,0.007987816194662267,SELL,0.4293574187738322,Sell,0.5397350993377483,0.5165562913907285,Global,4.1,1.6964992412828066,0.15456077107301103,0.0510543897192528,43.07141190761976
Maha Rashtra Apex Corporation Limited,MAHAPEXLTD.NS,45.349998474121094,0.02185663322804099,HOLD,0.4627443004952951,Neutral,0.6437908496732027,0.6405228758169934,Global,8.0,4.929308835466215,0.020706688332796208,0.12414556245967656,43.06787353052401
Metro Brands Limited,METROBRAND.NS,983.4000244140625,0.011208251325514063,SELL,0.40486059156990833,Sell,0.5904761904761905,0.5952380952380952,Global,5.9,8.29879201954348,0.008615409655448714,0.11202630052028639,43.063540521003425
Sun Pharma Advanced Research Company Limited,SPARC.NS,212.4499969482422,-0.0035646064522898424,SELL,0.4183137944255586,Sell,0.6225165562913907,0.5960264900662251,Global,7.3,2.9871277900958164,0.5350433982471354,0.17086374946195626,43.060973018144225
Bajaj Consumer Care Limited,BAJAJCON.NS,540.9000244140625,0.006419224353282349,SELL,0.374009110514742,Sell,0.5397350993377483,0.5165562913907285,Global,7.0,3.4885455517829427,0.04582368841388251,0.16953216312240005,43.05838088145088
Avalon Technologies Limited,AVALON.NS,1944.4000244140625,-0.01063452088474981,SELL,0.4307627153530325,Sell,0.5850340136054422,0.5374149659863945,Global,9.1,2.0,0.1995064925441472,,43.05770289608913
Max Financial Services Limited,MFSL.NS,1487.9000244140625,-0.006344330068858817,SELL,0.4139016903313542,Sell,0.5311475409836065,0.5442622950819672,Global,4.6,3.2720529263400726,0.03787670881197647,0.11227232008330224,43.054331355669476
ITI Limited,ITI.NS,283.5,0.0038952058331802597,SELL,0.41624773701751167,Sell,0.6192052980132451,0.6059602649006622,Global,5.3,2.3206877266653225,0.016949174807515677,0.050088226479828135,43.043250045116224
Nandan Denim Limited,NDL.NS,2.359999895095825,0.017241363363798445,SELL,0.44528953925547293,Sell,0.6396103896103896,0.6396103896103896,Global,6.7,8.773365087381512,0.0216450015388836,0.22881365435386192,43.04110184735738
The United Nilgiri Tea Estates Company Limited,UNITEDTEA.NS,469.1000061035156,0.0023504403921275063,SELL,0.423384369599451,Sell,0.5780730897009967,0.5980066445182723,Global,5.4,3.0571061342008474,0.030349246678768704,0.04225552809259692,43.02635831239823
TCPL Packaging Limited,TCPLPACK.NS,3318.0,0.053701325193089566,HOLD,0.48437259577869707,Neutral,0.6006600660066007,0.6237623762376238,Global,7.8,2.998632351333942,0.028518783007088322,0.0383661140299818,43.004848504740224
RPSG VENTURES LIMITED,RPSGVENT.NS,927.2000122070312,0.007716592554599666,SELL,0.4228963618018445,Sell,0.6677631578947368,0.631578947368421,Global,6.4,1.8691819883890555,0.04273504214837165,0.01154013380733443,43.00083449087763
Petronet LNG Limited,PETRONET.NS,278.1000061035156,-0.008909479492590355,SELL,0.4252835688190924,Sell,0.6072607260726073,0.5841584158415842,Global,5.0,2.000000000000006,0.03640788061484157,0.0014401778117212327,42.975831619263964
Ponni Sugars (Erode) Limited,PONNIERODE.NS,335.0,0.044427123928292955,HOLD,0.5210108257865267,Neutral,0.6059602649006622,0.609271523178808,Global,6.0,1.9999999999999967,0.09369903150773173,0.01057726077281207,42.972903677427695
Malu Paper Mills Limited,MALUPAPER.NS,33.099998474121094,0.012851841034982936,SELL,0.363467828488182,Sell,0.6677740863787376,0.627906976744186,Global,9.2,3.9359931210011867,0.05666396410738228,0.04932029236947577,42.95703819165998
Rashtriya Chemicals and Fertilizers Limited,RCF.NS,127.44999694824219,0.004175849251048636,SELL,0.42925129776301474,Sell,0.569078947368421,0.5625,Global,5.0,2.422068220240256,0.018190043173753834,0.025500196765950722,42.94212448033266
Marine Electricals (India) Limited,MARINE.NS,349.5,0.0373998406998699,HOLD,0.5488448757965104,Neutral,0.5932203389830508,0.5627118644067797,Global,8.6,2.0,0.450207468879668,,42.93602910055998
Granules India Limited,GRANULES.NS,873.0999755859375,-0.0008582708942654893,SELL,0.43501063124166156,Sell,0.5490196078431373,0.5261437908496732,Global,5.0,2.0,0.18794124744274887,0.04009663196287416,42.8979150538333
Jet Freight Logistics Limited,JETFREIGHT.NS,22.979999542236328,-0.0030368632165362897,SELL,0.4097827963993841,Sell,0.6301369863013698,0.5924657534246576,Global,8.1,2.0,0.13146234103901566,0.06614449469287287,42.896411141310125
IL&FS Investment Managers Limited,IVC.NS,8.279999732971191,0.010989030183036874,SELL,0.4361409291138499,Sell,0.6245954692556634,0.6019417475728155,Global,5.6,2.0290200100963522,0.034999966621398926,0.007047763478887026,42.88626610704434
BPL Limited,BPL.NS,53.849998474121094,0.005414434155983638,SELL,0.4403003908457083,Sell,0.6414473684210527,0.6447368421052632,Global,6.8,3.1216901753141935,0.018632341005722752,0.07242342871658836,42.88426063352287
Team India Guaranty Limited,TEAMGTY.NS,217.0,-0.026076018231928066,SELL,0.4438652630874664,Sell,0.6578947368421053,0.6348684210526316,Global,7.6,2.0,0.0037002916884838477,0.17327191752772175,42.872320225105454
Tasty Bite Eatables Limited,TASTYBITE.NS,9533.0,0.014796678731104906,HOLD,0.46275037878735303,Neutral,0.6187290969899666,0.6020066889632107,Global,6.9,2.0,0.09932827420653312,0.05833753794412111,42.87160605319396
Nucleus Software Exports Limited,NUCLEUS.NS,701.9000244140625,0.0052273890641783005,SELL,0.4203879515871111,Sell,0.6354515050167224,0.6622073578595318,Global,6.4,2.870077064648268,0.002378535892104905,0.12836582483545556,42.8614697753373
Tamilnadu Telecommunication Limited,TNTELE.NS,9.039999961853027,0.001107445091645065,SELL,0.44289150524707194,Sell,0.6485623003194888,0.6134185303514377,Global,8.4,1.8996819139343306,0.02146887821396315,0.049225630166153556,42.85177670525846
Central Bank of India,CENTRALBK.NS,31.25,-0.00350767245569672,SELL,0.4066258957607288,Sell,0.570957095709571,0.5775577557755776,Global,4.4,2.750060378722404,0.01931474706490177,0.06559997558593755,42.84971769716989
Jindal Poly Films Limited,JINDALPOLY.NS,622.0,0.003225806451612856,SELL,0.4107059755983354,Sell,0.6521739130434783,0.6421404682274248,Global,6.2,2.786391422686104,0.0264026402640265,0.034100117454007206,42.848477166911444
Jain Irrigation Systems Limited,JISLJALEQS.NS,30.790000915527344,-0.003882204221195229,SELL,0.419972698063155,Sell,0.6644736842105263,0.6513157894736843,Global,7.4,2.5491028668663955,0.08683378038991107,0.12374139153313157,42.84437904353597
Mazda Limited,MAZDA.NS,232.1999969482422,0.004194962758404808,SELL,0.44520339973190187,Sell,0.5967213114754099,0.6229508196721312,Global,6.9,3.947264178442479,0.02065932724502062,0.03229974202657626,42.84405377655188
BOROSIL RENEWABLES LIMITED,BORORENEW.NS,561.5,0.02342107903788171,SELL,0.4474154631239737,Sell,0.5934426229508196,0.5934426229508196,Global,6.2,2.827069504816727,0.020909090909090988,0.023508481223564193,42.83167503358389
Sarda Energy & Minerals Limited,SARDAEN.NS,503.8500061035156,0.012560289235004074,SELL,0.44046965655593756,Sell,0.5695364238410596,0.5496688741721854,Global,5.3,1.9745580713927926,0.030368110641136203,0.06777809562925419,42.826777041953655
Polyplex Corporation Limited,POLYPLEX.NS,1168.0,0.04668874849545257,BUY,0.5513024247375701,Neutral,0.6019736842105263,0.5953947368421053,Global,6.4,2.0,0.1861109634957281,0.005136986301369939,42.82652917411191
Vishal Mega Mart Limited,VMM.NS,108.19999694824219,-0.004782967868123156,SELL,0.4138544649657978,Sell,0.5857142857142857,0.6142857142857143,Global,5.9,6.396733280545652,0.017778190509380343,0.14316086811512352,42.82602562675303
Accuracy Shipping Limited,ACCURACY.NS,4.679999828338623,-0.008474568565903118,HOLD,0.4622222597761989,Neutral,0.6478405315614618,0.654485049833887,Global,7.3,2.846846017536191,0.012987000923330161,0.16880341684402866,42.81816402477733
AIA Engineering Limited,AIAENG.NS,4799.7001953125,0.004962352452366092,SELL,0.43549450012020935,Sell,0.5409836065573771,0.5245901639344263,Global,4.9,1.8840046941348172,0.1186808519549003,0.0792340748821998,42.816688267910074
Sharda Cropchem Limited,SHARDACROP.NS,809.0,-0.006203535248075043,SELL,0.43691933461676813,Sell,0.5643564356435643,0.5610561056105611,Global,6.1,3.549780927271893,0.040749311959167756,0.15604145317449625,42.814850842151635
Akash Infra-Projects Limited,AKASH.NS,26.3799991607666,0.002279614993847545,SELL,0.43647639723591675,Sell,0.5445544554455446,0.5907590759075907,Global,6.1,3.030551042300533,0.02966427359186974,0.014025809363317876,42.79899934240561
Star Health and Allied Insurance Company Limited,STARHEALTH.NS,554.9000244140625,-0.026234889554049734,HOLD,0.488908250777725,Neutral,0.5747663551401869,0.5794392523364487,Global,5.2,2.0,0.08167646084612579,0.05649661958303387,42.795118713502475
Bombay Dyeing & Mfg Company Limited,BOMDYEING.NS,120.1500015258789,-0.0006654065442981416,SELL,0.438218162530847,Sell,0.6204620462046204,0.6006600660066006,Global,6.7,2.203172659507944,0.02251061108079977,0.05927628087449199,42.79214330203499
Monte Carlo Fashions Limited,MONTECARLO.NS,510.0,0.02061234248819943,SELL,0.4464192088803362,Sell,0.5789473684210527,0.6019736842105263,Global,6.9,2.8175256406049973,0.09913793103448265,0.12607840743719367,42.78530968994565
Veto Switchgears And Cables Limited,VETO.NS,122.19999694824219,0.0,SELL,0.43145246948412946,Sell,0.625,0.5986842105263157,Global,6.5,2.2079650915679205,0.04381991344316005,0.04541737471653562,42.77953455046474
Indegene Limited,INDGN.NS,568.7999877929688,0.025881459590588296,HOLD,0.47908891732721565,Neutral,0.5773195876288659,0.5463917525773196,Global,6.7,2.0,0.07084796538083249,0.044639809530254926,42.772807225684915
Greenlam Industries Limited,GREENLAM.NS,253.85000610351562,-0.07252468110414534,HOLD,0.47381898149540597,Neutral,0.6073825503355704,0.5738255033557047,Global,7.6,2.056327537470261,0.064807099843047,0.017336026800513826,42.757643556329775
Sri Havisha Hospitality and Infrastructure Limited,HAVISHA.NS,1.4800000190734863,0.013698616715036138,SELL,0.4446043155144587,Sell,0.6,0.5809523809523809,Global,9.3,4.247388559787388,0.042253566057856906,0.060810832580220575,42.756436416621774
Concord Biotech Limited,CONCORDBIO.NS,1405.0,0.0293040293040292,HOLD,0.46662718958356336,Neutral,0.5801526717557252,0.5877862595419847,Global,7.7,4.221033396550013,0.021990277454432272,0.0294234113811096,42.748755336762414
JK Lakshmi Cement Limited,JKLAKSHMI.NS,559.7999877929688,-0.009203561428373863,SELL,0.4224183407652909,Sell,0.6078431372549019,0.6143790849673203,Global,6.0,2.9956926014397465,0.022499770566221766,0.08056809556143096,42.740923187769724
Dolat Algotech Limited,DOLATALGO.NS,71.73999786376953,0.01028018174310974,HOLD,0.4683319625977687,Neutral,0.6019736842105263,0.6085526315789473,Global,5.7,2.36253179141558,0.008008988471112977,0.0986897413141723,42.724448076381776
Odigma Consultancy Solutions Limited,ODIGMA.NS,22.68000030517578,-0.019455204146920813,SELL,0.44354961325708314,Sell,0.5428571428571428,0.6142857142857143,Global,7.0,3.6049881380521924,0.12929462100460332,0.16843031937492792,42.69864203271606
Power Mech Projects Limited,POWERMECH.NS,2485.10009765625,-0.05029229792154377,HOLD,0.46067398729800085,Neutral,0.5855263157894737,0.549342105263158,Global,7.4,2.0,0.06473868794183812,0.06442390536567055,42.69101706750778
Kross Limited,KROSS.NS,204.9600067138672,0.010900156418580442,SELL,0.3839782350620576,Sell,0.6,0.55,Global,7.8,1.531926591830934,0.11776043141125858,0.09226188238329835,42.690991695084044
Vakrangee Limited,VAKRANGEE.NS,6.019999980926514,0.0050083824632183305,SELL,0.4254406827649291,Sell,0.6666666666666666,0.6435643564356436,Global,6.8,1.9999999999999967,0.008375241623460372,0.039867150949456365,42.68613524090933
Shree Renuka Sugars Limited,RENUKA.NS,22.6200008392334,0.020297733937341356,HOLD,0.46921675816581754,Neutral,0.5934426229508196,0.6327868852459017,Global,5.6,2.5484268841895528,0.025850413691390184,0.045092772439066175,42.679284853240596
MSP Steel & Power Limited,MSPL.NS,35.720001220703125,-0.0080532383878692,SELL,0.40858700741550996,Sell,0.6116504854368932,0.5728155339805825,Global,8.2,1.9999999999999971,0.142674374893337,0.06606944372061552,42.65785698805304
Sakuma Exports Limited,SAKUMA.NS,1.649999976158142,0.01226992698467555,HOLD,0.4577208480247292,Neutral,0.6666666666666666,0.6862745098039216,Global,7.1,8.486568446376053,0.028037356105847788,0.27272723331924253,42.649907359964544
The South Indian Bank Limited,SOUTHBANK.NS,46.91999816894531,-0.0052999790058204654,SELL,0.4260534734152494,Sell,0.5472312703583062,0.5342019543973942,Global,5.2,2.0,0.09090909090909083,0.03132995051300047,42.632729933717755
Endurance Technologies Limited,ENDURANCE.NS,2952.800048828125,0.016629385032923105,HOLD,0.467802925966152,Neutral,0.5780730897009967,0.5681063122923589,Global,5.8,2.0000000000000036,0.10839584343109032,0.015528426525967642,42.629965347534366
Lakshmi Finance & Industrial Corporation Limited,LFIC.NS,139.52000427246094,0.0013636864918487035,SELL,0.4297385748853932,Sell,0.6511627906976745,0.6345514950166113,Global,7.5,2.8882370925162495,0.04902258851474395,0.14873849780769755,42.62581441436047
Ajmera Realty & Infra India Limited,AJMERA.NS,124.25,0.004852393584447556,SELL,0.40982215432259306,Sell,0.6032786885245902,0.580327868852459,Global,7.8,2.2531906177102474,0.08194012506254844,0.10861169212540878,42.623085921880815
MODISON LIMITED,MODISONLTD.NS,282.79998779296875,0.013801668461946859,SELL,0.4408875507634032,Sell,0.5815899581589958,0.5857740585774058,Global,7.5,3.7551230851100814,0.010125187547439296,0.2431365310750231,42.61832180544555
RHI MAGNESITA INDIA LIMITED,RHIM.NS,416.79998779296875,0.009689922767163628,SELL,0.44886238029656494,Sell,0.5577557755775577,0.5742574257425743,Global,6.4,2.8931362141015717,0.02647457289293431,0.01745447367353603,42.6163433324676
Indiamart Intermesh Limited,INDIAMART.NS,1777.800048828125,0.012991480813746348,SELL,0.41725685978591615,Sell,0.6086956521739131,0.5986622073578596,Global,5.9,2.8942679293208347,,0.11311731919374002,42.603478435900854
Technocraft Industries (India) Limited,TIIL.NS,2727.10009765625,0.012474511845646852,HOLD,0.4657129800118461,Neutral,0.6125827814569537,0.5960264900662251,Global,6.5,2.0,0.13120373300348476,,42.555276524836565
Balu Forge Industries Limited,BALUFORGE.NS,465.29998779296875,-0.007994883482771109,SELL,0.4449656843270004,Sell,0.53,0.51,Global,7.1,2.0,0.09889587161694435,0.047496253349030404,42.54807473450836
Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA.NS,924.2999877929688,-0.020557406128131395,SELL,0.40719675051129567,Sell,0.635483870967742,0.6064516129032258,Global,7.8,2.0,0.08019984337394681,0.03159148825345626,42.545240073808756
DIC India Limited,DICIND.NS,514.0,-0.010110736639383777,SELL,0.43098706936663617,Sell,0.5980066445182725,0.5946843853820598,Global,6.2,2.729145708234488,0.017127545140861677,0.059372391538746516,42.53689328289394
LIC Housing Finance Limited,LICHSGFIN.NS,503.45001220703125,-0.0015864904173896743,SELL,0.44316068326131575,Sell,0.58,0.5833333333333333,Global,4.7,2.6109438290894094,0.03144848578481718,0.09226340466931959,42.53172737040762
Vikas Lifecare Limited,VIKASLIFE.NS,1.2699999809265137,0.007936500427734305,SELL,0.4388725324384284,Sell,0.6698412698412698,0.6888888888888889,Global,6.7,7.734811942422415,0.024193525128260562,0.2204724217283056,42.529112237301874
DSJ Keep Learning Limited,KEEPLEARN.NS,1.9500000476837158,0.0,SELL,0.42170103528376707,Sell,0.624,0.6,Global,9.2,5.869657126355812,0.04838711434753651,0.0512820011216677,42.52268485478979
BF Utilities Limited,BFUTILITIE.NS,566.5,0.014142543428821153,SELL,0.414312017054149,Sell,0.6459016393442623,0.6163934426229508,Global,7.2,1.814658827480734,0.0026548672566371057,0.08561341571050307,42.51482128700527
Bhandari Hosiery Exports Limited,BHANDARI.NS,2.869999885559082,0.0034965002902287434,SELL,0.4259975468503549,Sell,0.6401273885350318,0.6464968152866242,Global,6.2,7.976197746003129,0.024999976583889083,0.23344951324394492,42.49154576539273
DCM Shriram Limited,DCMSHRIRAM.NS,1021.0999755859375,0.004228941625286753,SELL,0.42804418648662335,Sell,0.6127946127946128,0.6161616161616161,Global,5.9,3.0278089365627374,0.03193118162350683,0.051676116745061895,42.47403736923482
Nova Agritech Limited,NOVAAGRI.NS,23.549999237060547,0.015961989948815924,HOLD,0.45804310059876374,Neutral,0.6126126126126126,0.6486486486486487,Global,7.2,2.665376144593621,0.08525338290681672,0.12526542923606754,42.47014374362874
UPL Limited,UPL.NS,570.4000244140625,-0.004537479207569861,SELL,0.40834410028414153,Sell,0.5562913907284768,0.5794701986754967,Global,5.8,3.7814263945779407,0.020865642842830656,0.0958098896209636,42.45228180099478
Suprajit Engineering Limited,SUPRAJIT.NS,543.4500122070312,0.04149104047632224,HOLD,0.4873549368454295,Neutral,0.5475409836065573,0.5377049180327869,Global,5.4,2.0,0.1637045229272618,,42.448960881229574
Nesco Limited,NESCO.NS,1047.5999755859375,0.00047750932256507284,SELL,0.4083854826717023,Sell,0.5953947368421053,0.575657894736842,Global,6.4,2.70079044321607,0.05221552380575223,0.11993568011567035,42.44206303376593
State Bank of India,SBIN.NS,1089.0,-0.007473524915050267,HOLD,0.46682427469847915,Neutral,0.5033333333333333,0.52,Global,4.5,2.000000000000007,0.08812950967509092,0.011113430511031419,42.430661778004605
