Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
Hexa Tradex Limited,HEXATRADEX.NS,156.8800048828125,0.004096258110259932,HOLD,0.45976695215484936,Neutral,0.6,0.5868852459016394,Global,4.4,2.353200132880659,0.0210633733023442,0.060067117401373604,46.27315059860743
Silver Touch Technologies Limited,SILVERTUC.NS,152.0,-0.0497624804936766,HOLD,0.4894158540650264,Neutral,0.5816993464052288,0.5588235294117647,Global,8.7,2.405606531056784,0.08391058343765856,0.11131089555108664,46.23940196816162
Urja Global Limited,URJA.NS,9.0,-0.005524882837687928,HOLD,0.46889873936273246,Neutral,0.6634615384615384,0.6794871794871795,Global,5.7,2.925809332533728,0.0067114566479797855,0.11111111111111116,46.22976704807384
Bosch Limited,BOSCHLTD.NS,48775.0,-0.00661914460285129,HOLD,0.47733160968857474,Neutral,0.5592105263157895,0.5230263157894737,Global,5.5,2.0,0.23651851822451886,,46.21707756927213
Arshiya Limited,ARSHIYA.NS,0.7400000095367432,0.0,HOLD,0.49397256905600856,Neutral,0.6823899371069182,0.6603773584905661,Global,8.8,5.312820776162542,,0.5,46.201773106888446
Bajaj Auto Limited,BAJAJ-AUTO.NS,11768.0,-0.0018659881255300714,HOLD,0.4639601320048328,Neutral,0.5245901639344263,0.5147540983606558,Global,3.9,2.3201367494575584,0.020287844633258167,,46.189588476268575
Virinchi Limited,VIRINCHI.NS,14.15999984741211,-0.0007057324508110696,HOLD,0.49022692347413716,Neutral,0.6490066225165563,0.6357615894039735,Global,8.3,6.5863357207843425,0.02534391145261994,0.19491527250166296,46.18847775957271
Garuda Construction and Engineering Limited,GARUDA.NS,179.2899932861328,-0.014619421306536484,HOLD,0.4620675128978023,Neutral,0.6585365853658537,0.6463414634146342,Global,7.6,5.718047163255829,0.01551962722748712,0.021250560321580902,46.188184090633456
Apeejay Surrendra Park Hotels Limited,PARKHOTELS.NS,111.62999725341797,-8.959276500497548e-05,HOLD,0.4598783316630781,Neutral,0.5752212389380531,0.5752212389380531,Global,6.1,3.1300584605313273,0.0003584632748461214,0.14306191537789492,46.16703183754045
Oswal Greentech Limited,OSWALGREEN.NS,19.790000915527344,-0.01786594093390792,HOLD,0.48939980403017164,Neutral,0.6241830065359477,0.6633986928104575,Global,7.2,3.158503465742177,0.0005056209651752575,0.15715000298776172,46.16540196245377
Pritika Auto Industries Limited,PRITIKAUTO.NS,14.890000343322754,-0.012599441733724293,HOLD,0.5221862162480159,Neutral,0.6217391304347826,0.5956521739130435,Global,7.8,2.0,0.12717640426376886,0.004701099752772553,46.149091148255835
Fiem Industries Limited,FIEMIND.NS,1986.800048828125,-0.017214051829282484,HOLD,0.456974514181446,Neutral,0.5377049180327869,0.540983606557377,Global,6.0,3.618882748397635,0.08122959745804081,0.14539172994158012,46.14517111866441
Hindustan Unilever Limited,HINDUNILVR.NS,1942.300048828125,-0.0013881497027634637,HOLD,0.47708010144843277,Neutral,0.5728155339805825,0.5922330097087378,Global,4.1,6.508486204929131,,0.14203095692243295,46.1206717390883
India Pesticides Limited,IPL.NS,135.74000549316406,-0.002351845297453359,HOLD,0.46523168007183996,Neutral,0.6367521367521367,0.6367521367521367,Global,6.1,5.916419172063653,0.091757501772044,0.19403808094871744,46.10885895043067
Lemon Tree Hotels Limited,LEMONTREE.NS,105.69999694824219,-0.004426874152858362,HOLD,0.45474669669966694,Neutral,0.5895765472312704,0.5863192182410424,Global,5.4,3.6724984598010915,0.02125600916176018,0.09441819910194016,46.09079972874167
Navkar Urbanstructure Limited,NAVKARURB.NS,0.8899999856948853,0.0,HOLD,0.48266376393940796,Neutral,0.7083333333333334,0.6666666666666667,Global,8.3,2.0,0.17105262745120187,0.03370790053551764,46.08494270676766
Bata India Limited,BATAINDIA.NS,653.25,-0.011799391781263546,SELL,0.4147884594070399,Sell,0.6775244299674267,0.6612377850162867,Global,6.0,5.319366864825691,0.027824659156805875,0.1373246636691683,46.05756810470988
Shradha Realty Limited,SHRADHA.NS,31.190000534057617,0.0113489098488333,HOLD,0.49544343693994075,Neutral,0.6482084690553745,0.6384364820846906,Global,8.0,4.40998307226438,0.02454514939477992,0.12717214929519582,46.04094905172619
Gulshan Polyols Limited,GULPOLY.NS,176.67999267578125,-0.017680462158228716,HOLD,0.47615057307882985,Neutral,0.603225806451613,0.6129032258064516,Global,5.6,6.949877521338612,0.0218838255677114,0.18283809795778594,46.03290840302981
Super Spinning Mills Limited,SUPERSPIN.NS,7.360000133514404,0.049928658089130495,BUY,0.6228559034725868,Neutral,0.5732484076433121,0.5796178343949044,Global,7.9,3.3076911085455643,0.27777775018303585,0.17527166598024135,46.00946266813826
Nuvama Wealth Management Limited,NUVAMA.NS,1757.9000244140625,-0.013136486707815864,HOLD,0.4736088065498674,Neutral,0.48854961832061067,0.5190839694656488,Global,6.0,3.445895472900442,0.11358168731858309,0.1752659259952125,46.006323041269205
Arvind Limited,ARVIND.NS,569.7999877929688,-0.0017519271572982165,SELL,0.4445976715519336,Sell,0.6129032258064516,0.5806451612903225,Global,6.1,2.0,0.12979281612964133,0.006340275805614359,46.000615222739725
PNB Housing Finance Limited,PNBHOUSING.NS,1179.0,0.03239929947460585,HOLD,0.4988545476181046,Neutral,0.551948051948052,0.5324675324675325,Global,5.1,2.0,0.1601260597751082,0.027565733672603843,45.94240879111518
Havells India Limited,HAVELLS.NS,1116.0,-0.0039271905731737,HOLD,0.5168611534627102,Neutral,0.5868852459016394,0.5704918032786885,Global,5.6,2.285550621925116,,0.09393667861409782,45.92138872709058
ICRA Limited,ICRA.NS,4726.2001953125,-0.010530682442688177,HOLD,0.47453297860446336,Neutral,0.5704918032786885,0.5868852459016394,Global,6.0,2.9011659572863304,0.007289044184249693,0.1308547451304105,45.920299693455746
3i Infotech Limited,3IINFOLTD.NS,22.399999618530273,-0.004444461398654509,HOLD,0.4855552671232151,Neutral,0.6699346405228758,0.6372549019607843,Global,8.9,3.7333341245300242,0.32570523076716995,0.24107141564695178,45.9143646633503
Ausom Enterprise Limited,AUSOMENT.NS,153.0,-0.007717766538452908,HOLD,0.4806461257560266,Neutral,0.6051779935275081,0.5533980582524272,Global,7.8,2.0,0.3290479182562618,0.005882313048917398,45.91062343990491
EIH Associated Hotels Limited,EIHAHOTELS.NS,291.54998779296875,-0.005966587360498821,HOLD,0.46907353524896905,Neutral,0.5798045602605864,0.5895765472312704,Global,6.1,9.346846567597826,0.009984652330292665,0.1386746282499336,45.90482783767651
Mindteck (India) Limited,MINDTECK.NS,160.0,-0.01647401522277192,HOLD,0.5054095568621805,Neutral,0.6025641025641025,0.6121794871794872,Global,7.4,5.787082700305023,0.10824071503111776,0.34152814401127096,45.88992305884216
The Anup Engineering Limited,ANUP.NS,1719.4000244140625,-0.014388062817963565,HOLD,0.4833854729186773,Neutral,0.6072607260726073,0.6138613861386139,Global,6.2,12.315774446244989,0.017975848193370947,0.27796864195050164,45.887751698097716
Honasa Consumer Limited,HONASA.NS,475.6499938964844,0.00976543089422055,SELL,0.4453034446087918,Sell,0.5483870967741935,0.5241935483870968,Global,5.5,2.0,0.09446928036724511,0.026615725651408573,45.87948091619643
Heritage Foods Limited,HERITGFOOD.NS,398.04998779296875,0.04722436569644417,HOLD,0.5316619452088599,Neutral,0.5986842105263158,0.5921052631578947,Global,8.0,3.051038898000749,0.18062070412952558,0.16704146435194023,45.87587964532918
Indo-National Limited,NIPPOBATRY.NS,322.45001220703125,-0.0017027485850426016,HOLD,0.48542700261799804,Neutral,0.6065573770491803,0.6032786885245902,Global,6.5,2.710939665573114,0.0022794827110006466,0.12885714442550955,45.85236571882773
Aptech Limited,APTECHT.NS,87.48999786376953,-0.017738877696959254,HOLD,0.4761861674400814,Neutral,0.6286644951140065,0.6677524429967427,Global,6.6,2.9502541646577365,0.0027506918483612974,0.14133936185674845,45.83786480465673
Tata Consultancy Services Limited,TCS.NS,2204.10009765625,-0.0017662601194520233,HOLD,0.4771330812402303,Neutral,0.5928338762214984,0.6123778501628665,Global,6.0,4.806417799229516,0.01805405922224068,0.10884239357085002,45.83593295367679
Tolins Tyres Limited,TOLINS.NS,90.95999908447266,-0.005358096010072644,HOLD,0.46417685515130663,Neutral,0.611764705882353,0.6470588235294117,Global,6.2,6.053833447915647,0.09537569944154933,0.24373349155771762,45.81423844098552
MIC Electronics Limited,MICEL.NS,35.849998474121094,-0.004166709052191853,HOLD,0.45648423761833007,Neutral,0.6551724137931034,0.6413793103448275,Global,7.9,4.702104606404026,0.017021233308399886,0.10181315707764171,45.79589524485548
Kross Limited,KROSS.NS,231.5399932861328,0.05403557707529294,HOLD,0.4818992284676618,Neutral,0.5882352941176471,0.5529411764705883,Global,7.2,2.0,0.17532991515803453,,45.79192671374009
PB Fintech Limited,POLICYBZR.NS,1800.0,0.0,HOLD,0.46231916862250694,Neutral,0.547945205479452,0.5388127853881279,Global,5.4,2.6897363720023844,0.02505694760820054,0.025277777777777732,45.79154394868897
S Chand And Company Limited,SCHAND.NS,135.4199981689453,0.003036839336280517,HOLD,0.4595944619946575,Neutral,0.5947712418300654,0.6176470588235294,Global,6.0,2.9277945902898055,0.0012851550124768352,0.13720279192350104,45.78343734886927
Aptus Value Housing Finance India Limited,APTUS.NS,252.1999969482422,-0.023540351013591754,HOLD,0.48032103600974696,Neutral,0.5956521739130435,0.6173913043478261,Global,6.3,5.02447691962524,0.015638625336209966,0.10210156847889906,45.77648823360494
Parsvnath Developers Limited,PARSVNATH.NS,1.690000057220459,0.018072344097764814,HOLD,0.546512016494889,Neutral,0.707936507936508,0.7047619047619047,Global,6.4,199.1929882349838,0.2518518721288774,4.798816484570368,45.76369545452895
Sirca Paints India Limited,SIRCA.NS,431.54998779296875,0.002206181319061029,HOLD,0.47222576742891276,Neutral,0.5751633986928104,0.565359477124183,Global,4.9,2.428255863964848,0.022751452324232257,0.0658885662657509,45.725445023074165
Goa Carbon Limited,GOACARBON.NS,440.25,-0.05016181229773464,SELL,0.3965519614405883,Sell,0.6405228758169934,0.607843137254902,Global,9.1,5.1787481553896155,0.019923563593465587,0.01385577763433421,45.70326544304234
Tirupati Forge Limited,TIRUPATIFL.NS,70.4800033569336,0.017174230418282255,HOLD,0.4866252459648921,Neutral,0.6166134185303515,0.5878594249201278,Global,7.5,2.0,0.11837516415395233,0.04994319630264488,45.70183910951529
Vaibhav Global Limited,VAIBHAVGBL.NS,215.9600067138672,0.007981361558306643,HOLD,0.48611750929649616,Neutral,0.5714285714285714,0.5941558441558441,Global,5.8,3.259899845749311,0.029638365190349125,0.10966724352792778,45.682998075548625
IRM Energy Limited,IRMENERGY.NS,279.75,-0.005656796975115896,HOLD,0.4779061336765447,Neutral,0.6854838709677419,0.6612903225806452,Global,6.9,2.2043312891238274,0.02161273950824305,0.05742224241992111,45.68205938555947
Zenith Steel Pipes & Industries Limited,ZENITHSTL.NS,5.989999771118164,-0.011551183551541389,HOLD,0.46343426698799356,Neutral,0.6430868167202572,0.6109324758842444,Global,9.0,2.201522487633251,0.0831825576595695,0.04006682088913016,45.65729008774865
TITAGARH RAIL SYSTEMS LIMITED,TITAGARH.NS,859.2000122070312,-0.01956976534111221,HOLD,0.4661128713392146,Neutral,0.5928338762214984,0.5732899022801303,Global,6.9,2.6522146896386203,0.03449524391685865,0.01233706465656037,45.65111522970341
Infosys Limited,INFY.NS,1036.5,0.0014492753623187582,HOLD,0.4957885575857914,Neutral,0.564935064935065,0.6136363636363636,Global,6.6,5.728334055644168,0.022290142067013186,0.15291847563917038,45.65100055759691
Advani Hotels & Resorts (India) Limited,ADVANIHOTR.NS,48.43000030517578,-0.006360306988417164,HOLD,0.47035404113807644,Neutral,0.6131147540983607,0.6065573770491803,Global,4.8,2.8338995118473918,0.04594402593071534,0.11046870522574936,45.647974778812944
Royal Orchid Hotels Limited,ROHLTD.NS,307.20001220703125,0.008039416594032067,HOLD,0.48162531279312826,Neutral,0.5863192182410424,0.6026058631921825,Global,6.7,4.170800587141446,0.011278076204251697,0.0671354510571962,45.63540992433754
Spandana Sphoorty Financial Limited,SPANDANA.NS,232.1699981689453,-0.0018915886688092298,HOLD,0.49413303046453794,Neutral,0.6103896103896104,0.6038961038961039,Global,6.0,2.334125155766461,0.0007327507282126611,0.09531810766828253,45.61315610991965
Ginni Filaments Limited,GINNIFILA.NS,41.29999923706055,-0.024332684843837993,HOLD,0.4932677509623595,Neutral,0.5928338762214984,0.5928338762214984,Global,6.3,3.4355495854390345,0.02646945720276639,0.105326933878364,45.611511591243826
FDC Limited,FDC.NS,345.3500061035156,-0.025261027371761946,HOLD,0.4751623692540985,Neutral,0.6038961038961039,0.6233766233766234,Global,5.8,2.8209958252047227,0.10353089194018072,0.12060226772951088,45.57816665572784
Anand Rathi Wealth Limited,ANANDRATHI.NS,2202.5,0.010043062167743866,HOLD,0.48677035223373083,Neutral,0.5164319248826291,0.511737089201878,Global,3.5,1.9999999999999922,0.10009491376943513,0.012485811577752637,45.57604578545789
KRN Heat Exchanger and Refrigeration Limited,KRN.NS,1584.5999755859375,-0.007950962783420112,SELL,0.4420707550247284,Sell,0.5783132530120482,0.5180722891566265,Global,8.2,1.999999999999998,0.38025346669111504,,45.56377871509182
Bharat Dynamics Limited,BDL.NS,1195.0,-0.018963940603336615,HOLD,0.5015944111635847,Neutral,0.5928338762214984,0.5993485342019544,Global,6.2,5.186934608609973,0.03445295231163259,0.1978242541623081,45.562415801473456
Bikaji Foods International Limited,BIKAJI.NS,566.1500244140625,-0.009707867193396003,HOLD,0.4977939205884116,Neutral,0.6352941176470588,0.6588235294117647,Global,5.3,3.759576314134079,,0.1388122561166203,45.55636269608725
Vital Chemtech Limited,VITAL.NS,55.959999084472656,0.009015506820301944,HOLD,0.4705939593479164,Neutral,0.6206896551724138,0.5804597701149425,Global,8.9,2.0,0.020237021717972814,0.02197997788348105,45.536059269582346
Gallantt Ispat Limited,GALLANTT.NS,553.25,-0.006910744488703768,HOLD,0.4861877096113312,Neutral,0.6138613861386139,0.594059405940594,Global,6.8,2.0,0.0800039127951857,0.05919566199728865,45.52642981288261
Kothari Products Limited,KOTHARIPRO.NS,65.76000213623047,-0.011127787425105784,HOLD,0.48959622479399956,Neutral,0.6221498371335505,0.6254071661237786,Global,6.2,4.42893415655165,0.02701863798087345,0.1380777662210193,45.52008005780114
Nureca Limited,NURECA.NS,343.54998779296875,0.028592777823259752,HOLD,0.4725831084520684,Neutral,0.612,0.5680000000000001,Global,8.5,2.0,0.18383864004759976,0.042060872421684214,45.51399622117541
Hindustan Zinc Limited,HINDZINC.NS,593.5999755859375,-0.019491325325838416,HOLD,0.4601083649200497,Neutral,0.5714285714285714,0.5616883116883117,Global,6.9,3.088746826702827,0.027706498283124326,0.03367453068387172,45.495829143166425
Usha Martin Limited,USHAMART.NS,495.75,-0.005815690227575554,HOLD,0.48091296405522327,Neutral,0.5789473684210527,0.5625,Global,5.1,2.2177765450717497,0.03369173233220657,0.050670971870707904,45.47060298687267
Vinyl Chemicals (India) Limited,VINYLINDIA.NS,221.6300048828125,-0.004446996029507044,HOLD,0.4919463381686287,Neutral,0.6470588235294118,0.6274509803921569,Global,6.6,1.9999999999999971,0.09895703781757126,0.02891509989635499,45.46389989155135
ITC Limited,ITC.NS,259.29998779296875,-0.005751534011538162,HOLD,0.47091172506340845,Neutral,0.6078431372549019,0.6013071895424836,Global,5.6,4.464617868949747,,0.13208639264320365,45.44623984794166
MMTC Limited,MMTC.NS,62.22999954223633,-0.008444850119045166,SELL,0.424645406377395,Sell,0.6645161290322581,0.6290322580645161,Global,5.5,1.68094732353495,0.010063283975696002,0.0250683172869417,45.434175703837745
TRF Limited,TRF.NS,220.8000030517578,-0.03492281336090797,HOLD,0.47845144229281383,Neutral,0.594855305466238,0.6237942122186495,Global,6.1,8.5479789281175,0.022577283459995767,0.23052540059676518,45.42927585514101
Oberoi Realty Limited,OBEROIRLTY.NS,1792.0,-0.004444444444444473,SELL,0.43626523162243175,Sell,0.551948051948052,0.551948051948052,Global,4.9,3.11360285559091,0.015873015873015817,0.019522384442554275,45.4227853906454
Roto Pumps Limited,ROTO.NS,65.06999969482422,-0.009136569070361644,HOLD,0.4781977846353835,Neutral,0.6161616161616161,0.5909090909090908,Global,7.2,2.0,0.007275560863850616,0.051329398846621244,45.41068681344504
Kaveri Seed Company Limited,KSCL.NS,718.0499877929688,-0.005539782657190351,HOLD,0.46903242666141276,Neutral,0.6192052980132451,0.6456953642384107,Global,6.0,6.9770221170824005,0.018366207141433888,0.1600863646838111,45.40748913079643
ABB India Limited,ABB.NS,7329.0,-0.009795311761129466,HOLD,0.47281415914611014,Neutral,0.5537459283387622,0.5309446254071661,Global,4.2,1.532110024408236,0.10936600495133053,0.05061938856152581,45.38604702144737
Pidilite Industries Limited,PIDILITIND.NS,1569.0,-0.001908396946564861,HOLD,0.4692615090146551,Neutral,0.5659163987138264,0.5594855305466238,Global,4.4,2.40714281444258,0.021259999359974247,0.029362953007169956,45.38581609385749
Ksb Limited,KSB.NS,804.2000122070312,-0.0030990454470929407,HOLD,0.472047373712265,Neutral,0.6006493506493507,0.5876623376623377,Global,5.2,2.419194780557966,0.03195761685170151,0.003911686949029436,45.36746935183668
Sarda Energy & Minerals Limited,SARDAEN.NS,537.25,-0.015755200092673727,HOLD,0.45479327042756107,Neutral,0.5863192182410424,0.5635179153094463,Global,6.0,2.0000000000000053,0.005427217287363506,0.00035007747921622645,45.36628129105817
Pfizer Limited,PFIZER.NS,4095.39990234375,-0.018125173257312444,HOLD,0.5039660434336324,Neutral,0.5915032679738562,0.5947712418300654,Global,5.7,4.963462655879261,,0.21104989947443098,45.33163550501495
Transport Corporation of India Limited,TCI.NS,856.9000244140625,-0.012731133864346322,HOLD,0.4891759108785129,Neutral,0.5980392156862745,0.6013071895424836,Global,5.1,2.9893686610247814,,0.11843124836203978,45.328340843407666
Bharat Wire Ropes Limited,BHARATWIRE.NS,173.1999969482422,0.00791434264044888,HOLD,0.5051739297114305,Neutral,0.6129032258064516,0.6451612903225806,Global,6.6,3.8455817005480206,0.03298144474078679,0.14139726284453968,45.31842146334585
Servotech Renewable Power System Limited,SERVOTECH.NS,77.62000274658203,-0.0028262281816360257,HOLD,0.4768002537478033,Neutral,0.6731391585760518,0.6763754045307444,Global,6.2,6.189990126051171,0.021315825612921557,0.1594949344930694,45.30799243308772
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,467.75,-0.0037273695420659836,HOLD,0.4767333770599727,Neutral,0.594059405940594,0.6204620462046204,Global,4.7,6.050328631600396,,0.12667022982362375,45.3033355196653
Zydus Lifesciences Limited,ZYDUSLIFE.NS,1117.800048828125,-0.008515145802774682,HOLD,0.4666000515873068,Neutral,0.5570032573289903,0.5374592833876222,Global,5.2,2.062900252254241,0.022783499207224223,0.05603784922959143,45.28463513769099
360 ONE WAM LIMITED,360ONE.NS,1094.9000244140625,0.006897185793279137,HOLD,0.5143514433129698,Neutral,0.5663430420711975,0.5598705501618123,Global,5.1,2.0000000000000053,0.007922279800320009,0.03222514710243862,45.27485749130414
Bank of Baroda,BANKBARODA.NS,237.6199951171875,0.015036261947449114,HOLD,0.4731668823662328,Neutral,0.5328947368421053,0.5625,Global,4.4,2.5815250506420653,0.017865475475514314,0.05799174759052139,45.27425042816712
AstraZeneca Pharma India Limited,ASTRAZEN.NS,6860.5,-0.002326765069439407,SELL,0.42687942007451213,Sell,0.6013071895424836,0.5915032679738562,Global,4.7,7.736348408710232,,0.24043437067269147,45.261618062549125
Suraj Estate Developers Limited,SURAJEST.NS,177.0,0.041727951180497325,HOLD,0.5307981446745095,Neutral,0.5916666666666667,0.6166666666666667,Global,7.6,5.066730207553479,0.03327493780907842,0.18768362271583694,45.24428689804459
Dabur India Limited,DABUR.NS,376.45001220703125,0.013188062373972853,HOLD,0.4695514193075576,Neutral,0.5784313725490197,0.5816993464052287,Global,4.5,6.652770297110872,,0.16350109123948942,45.21090429871121
Gala Precision Engineering Limited,GALAPREC.NS,1038.0,-0.00963646199904844,HOLD,0.4535003307042564,Neutral,0.5232558139534884,0.5465116279069768,Global,6.6,3.423659113453909,0.08001251312817925,0.21387283236994215,45.20797447470078
PAKKA LIMITED,PAKKA.NS,76.27999877929688,-0.02367846587937983,SELL,0.4117925783333927,Sell,0.6549295774647887,0.619718309859155,Global,10.0,8.76868612537144,0.0291418773971166,0.29090197688137387,45.20680501329433
Diffusion Engineers Limited,DIFFNKG.NS,449.54998779296875,0.02042900975911377,SELL,0.418052533861535,Sell,0.6385542168674698,0.5783132530120482,Global,9.4,2.0,0.19897750378484247,0.005905657215549143,45.19354254338688
IFB Agro Industries Limited,IFBAGRO.NS,874.7999877929688,-0.005400488961314287,HOLD,0.48867045007492166,Neutral,0.5863192182410424,0.5863192182410424,Global,7.3,3.7156034368080126,0.011271024955304076,0.20364650876180335,45.18819563209828
The Western India Plywoods Limited,WIPL.NS,164.5500030517578,-0.029318081025500042,HOLD,0.4770477346934019,Neutral,0.5760517799352751,0.5760517799352751,Global,5.6,2.931906195292988,0.02843751907348624,0.022789425283817666,45.17767664258322
Swiggy Limited,SWIGGY.NS,279.0,-0.01326259946949604,HOLD,0.45512865400294805,Neutral,0.6233766233766234,0.5974025974025974,Global,6.9,2.0,0.08687178314188615,0.020358396687387925,45.17711903273065
Rashtriya Chemicals and Fertilizers Limited,RCF.NS,112.56999969482422,-0.000621446157701655,HOLD,0.4937157054304457,Neutral,0.5728155339805825,0.5792880258899676,Global,6.0,3.434860450999436,0.03789416047431948,0.1419561464000636,45.17705656928166
Ideaforge Technology Limited,IDEAFORGE.NS,743.4500122070312,-0.005351528442937625,HOLD,0.47739601022970723,Neutral,0.5869565217391305,0.5652173913043479,Global,7.1,3.2505309294953593,0.6008829069294683,0.19443134766230297,45.17124978684768
Eicher Motors Limited,EICHERMOT.NS,7697.0,-0.004848406490400192,HOLD,0.48036754737756415,Neutral,0.540453074433657,0.5339805825242718,Global,4.1,2.117072854707444,0.1145889833547502,0.05948483950927508,45.16793464049332
SBC Exports Limited,SBC.NS,48.04999923706055,-0.012941681679657924,HOLD,0.4881876724597099,Neutral,0.5253456221198156,0.5023041474654378,Global,5.1,1.9999999999999964,0.19825439065964212,,45.15545390012399
Paras Petrofils Limited,PARASPETRO.NS,2.1500000953674316,-0.013761454344538682,HOLD,0.48587722836787317,Neutral,0.639344262295082,0.6229508196721312,Global,7.9,3.2089338408445243,0.05392163508399572,0.044961195437356105,45.148099442831686
H.G. Infra Engineering Limited,HGINFRA.NS,487.25,0.01817994447592608,HOLD,0.46849486492429376,Neutral,0.639871382636656,0.6366559485530547,Global,6.5,5.841588192840158,0.13861568463891483,0.1816316059517702,45.13679789461422
GAIL (India) Limited,GAIL.NS,174.49000549316406,-0.0023441304609934654,HOLD,0.46378776028253227,Neutral,0.5863192182410424,0.5635179153094463,Global,4.7,2.0000000000000058,0.03772233008948378,0.03269903427530174,45.127205656981054
Bajaj Finserv Limited,BAJAJFINSV.NS,1940.5,0.007005708354955953,HOLD,0.477318219847054,Neutral,0.5490196078431373,0.5620915032679739,Global,4.3,2.7129012218552004,0.03493335511293805,0.0701767157548383,45.12331669001355
Credo Brands Marketing Limited,MUFTI.NS,74.08999633789062,-0.007634707959544795,HOLD,0.4725142336531987,Neutral,0.5583333333333333,0.6083333333333334,Global,7.2,3.174230625982618,0.0031931687596893354,0.17040515848689952,45.119557359016575
Techno Electric & Engineering Company Limited,TECHNOE.NS,970.8499755859375,-0.007561147827998882,HOLD,0.47788397991964304,Neutral,0.5566343042071198,0.5825242718446602,Global,6.4,4.055979177032251,0.02103999464094075,0.10344127222051491,45.11619939791159
Hindcon Chemicals Limited,HINDCON.NS,23.34000015258789,-0.015605185414244604,SELL,0.449854780619694,Sell,0.6743421052631579,0.631578947368421,Global,9.5,2.007186604794189,0.10616115800470238,0.04712940763831841,45.10848005995963
NIIT Learning Systems Limited,NIITMTS.NS,224.63999938964844,0.013992986356697212,HOLD,0.4804000364543533,Neutral,0.5777777777777777,0.6148148148148148,Global,7.0,3.8780739811656466,0.012185879111218823,0.06584572260897259,45.10606088937625
The State Trading Corporation of India Limited,STCINDIA.NS,113.25,-0.004308052338425572,SELL,0.4433092663884319,Sell,0.6233766233766234,0.6298701298701299,Global,5.6,3.842405067081193,0.012426241570392182,0.06613684647920115,45.10016186830885
DEE Development Engineers Limited,DEEDEV.NS,653.4500122070312,-0.031567229037374966,HOLD,0.4548418694886193,Neutral,0.5510204081632653,0.5102040816326531,Global,8.7,2.1405869855073725,0.03230649637761651,0.07735861481161477,45.10004312514034
Juniper Hotels Limited,JUNIPER.NS,227.38999938964844,0.06550768702330134,HOLD,0.4984385816117198,Neutral,0.5585585585585585,0.5855855855855856,Global,6.7,5.278141390556883,0.029845997494600818,0.178591849770682,45.083479268490926
Gopal Snacks Limited,GOPAL.NS,260.5,-0.005155646637571287,SELL,0.4496147700100959,Sell,0.6330275229357798,0.6697247706422018,Global,5.8,7.00104493207942,0.013618677042801508,0.1285988483685221,45.05933772229468
HDFC Bank Limited,HDFCBANK.NS,693.7999877929688,0.009751146041473424,HOLD,0.47396589824534235,Neutral,0.5830618892508144,0.6058631921824105,Global,4.8,4.380841704948404,,0.12133552290250593,45.03162824560045
Hathway Cable & Datacom Limited,HATHWAY.NS,10.170000076293945,-0.004892386441140428,HOLD,0.4617392484661987,Neutral,0.6091205211726385,0.6156351791530945,Global,5.6,3.053434971091779,0.025718619810590537,0.0914454570500538,45.02473260418231
SEL Manufacturing Company Limited,SELMC.NS,29.25,0.0,SELL,0.38348653076255457,Sell,0.6027874564459931,0.554006968641115,Global,7.7,2.0,0.019163776612547867,0.10905984731820917,44.99883191007283
Amrutanjan Health Care Limited,AMRUTANJAN.NS,490.3500061035156,-0.021329367435957702,HOLD,0.46025147541774264,Neutral,0.6131147540983607,0.6098360655737705,Global,6.6,5.025727257912211,0.018270035913766414,0.11485053046804561,44.995326541835546
COSMO FIRST LIMITED,COSMOFIRST.NS,880.6500244140625,-0.02878409218189959,HOLD,0.492346337242248,Neutral,0.5663430420711975,0.5792880258899676,Global,7.0,4.246045197988986,0.021635759181046987,0.033937273850523475,44.99463492353388
Signatureglobal (India) Limited,SIGNATURE.NS,772.3499755859375,-0.018365547065607557,HOLD,0.4753236145615243,Neutral,0.6124031007751938,0.6511627906976745,Global,6.1,2.974595254090667,0.024268931886771927,0.08500035798441963,44.993582361112324
Ice Make Refrigeration Limited,ICEMAKE.NS,727.9000244140625,0.0030315725093355006,HOLD,0.45468230847973795,Neutral,0.603225806451613,0.6,Global,5.7,3.9940607331219313,0.03040688180593154,0.13724407202668076,44.99338423477861
Subros Limited,SUBROS.NS,709.5999755859375,-0.022496620676591084,HOLD,0.47879134240623134,Neutral,0.5993485342019544,0.6123778501628665,Global,6.3,5.072587746428859,0.025176215860110762,0.14931238204464692,44.9846842641366
Torrent Power Limited,TORNTPOWER.NS,1296.300048828125,-0.00719912896934205,SELL,0.4456125660569659,Sell,0.5359477124183006,0.5620915032679739,Global,5.8,4.650032904311907,0.012287766399369238,0.01917271927557329,44.959045822895604
Uravi Defence and Technology Limited,URAVIDEF.NS,115.0,0.0,SELL,0.44664322705335824,Sell,0.6906474820143885,0.6654676258992807,Global,8.7,5.073874533713403,0.045454545454545414,0.24486959706182065,44.951367805687305
Safari Industries (India) Limited,SAFARI.NS,1501.5999755859375,-0.021248844103427644,HOLD,0.46491260749883706,Neutral,0.5980392156862745,0.6405228758169934,Global,6.1,4.087707710649229,0.019970087715752483,0.10007197399274537,44.947873796260424
