Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
LIC Housing Finance Limited,LICHSGFIN.NS,498.79998779296875,0.0011038390225162065,SELL,0.43349083160974144,Sell,0.5780730897009967,0.584717607973422,Global,4.5,3.888749112099348,0.021921699560855767,0.10244594601374213,45.36374744675623
Lupin Limited,LUPIN.NS,2232.0,-0.01195219123505975,SELL,0.4355808310476951,Sell,0.5263157894736842,0.549342105263158,Global,4.3,2.8431103404722666,0.01488969476753077,0.05571895857643594,45.320976487653546
Easy Trip Planners Limited,EASEMYTRIP.NS,6.159999847412109,0.004893920458585166,SELL,0.42655673221326706,Sell,0.7148760330578512,0.7066115702479339,Global,6.7,7.55382962272205,0.00653594160147164,0.33766233364111,45.30375669303232
Schaeffler India Limited,SCHAEFFLER.NS,4073.300048828125,0.01102041439613477,HOLD,0.4551231743091051,Neutral,0.5672131147540984,0.5639344262295082,Global,4.5,2.532700197082316,0.010744428989609256,0.039452028882111856,45.299533188209345
Kirloskar Electric Company Limited,KECL.NS,135.36000061035156,-0.015563631924715882,SELL,0.4380946083182538,Sell,0.6710526315789473,0.6151315789473684,Global,9.3,2.0,0.19734632042330214,0.09338060972704953,45.2979372944417
UNO Minda Limited,UNOMINDA.NS,1273.0,0.0024411178252932153,SELL,0.43530673895449307,Sell,0.5309446254071661,0.5374592833876222,Global,5.2,3.2200304814910528,0.01206145854895957,0.05428367627506936,45.26072755655269
Ksolves India Limited,KSOLVES.NS,270.3500061035156,-0.013681137966059742,SELL,0.4445880698105232,Sell,0.5833333333333334,0.6159420289855073,Global,4.7,3.041396515696414,0.027161451971875472,0.09522916556031147,45.25896125930217
ACC Limited,ACC.NS,1303.800048828125,-0.009721955791557768,SELL,0.4362309690496911,Sell,0.5874587458745875,0.6072607260726073,Global,5.3,4.886715203526447,0.011059386345487754,0.07761922640119168,45.24876114323964
Hathway Cable & Datacom Limited,HATHWAY.NS,10.510000228881836,-0.0075542891929519795,SELL,0.43642752312408023,Sell,0.6085526315789473,0.6052631578947368,Global,5.4,5.4174613267647445,0.020388352840602142,0.13479222815639735,45.24795144754481
Jayaswal Neco Industries Limited,JAYNECOIND.NS,90.2300033569336,0.021741658378666706,SELL,0.43899415393199176,Sell,0.5895765472312704,0.5635179153094463,Global,6.3,2.0,0.08534317890955778,0.04510694384797964,45.23740364310221
FCS Software Solutions Limited,FCSSOFT.NS,1.4900000095367432,-0.013245020564786825,SELL,0.4380117446413099,Sell,0.7120253164556962,0.7056962025316456,Global,6.9,3.8333356749456122,0.005398105450702406,0.15436242792038346,45.21134113760881
Tata Power Company Limited,TATAPOWER.NS,381.0,-0.001310615989515096,SELL,0.44677306681280693,Sell,0.5841584158415841,0.5808580858085808,Global,3.6,2.313073863849954,0.004877810784670977,0.022737198207448017,45.209676556473916
The India Cements Limited,INDIACEM.NS,374.5,-0.004386531764608903,SELL,0.4201648419393466,Sell,0.5548172757475083,0.5514950166112957,Global,5.2,3.828645567781612,0.013771871679743253,0.07089449343916887,45.205916505039724
Silgo Retail Limited,SILGO.NS,69.13999938964844,0.005087926580359836,HOLD,0.45101822659210633,Neutral,0.5755395683453237,0.579136690647482,Global,5.6,5.93629809370513,0.016764696906594656,0.012438539455357889,45.16022572827739
Amrutanjan Health Care Limited,AMRUTANJAN.NS,488.25,-0.007319316984532032,HOLD,0.4531521625356784,Neutral,0.6026490066225165,0.5993377483443709,Global,7.0,3.1130763977160747,0.004629629629629539,0.162109625016001,45.138200474098106
Indian Overseas Bank,IOB.NS,33.27000045776367,-0.01158643468260212,SELL,0.4376361968353133,Sell,0.6,0.6131147540983606,Global,4.3,3.5670510180048685,0.031308189360825356,0.093277200986845,45.13369563970377
Larsen & Toubro Limited,LT.NS,4064.300048828125,-0.005481171265663054,SELL,0.44394194460235264,Sell,0.5855263157894737,0.555921052631579,Global,4.1,2.0,0.057782606532735814,0.008369434628419326,45.13138419630279
Paisalo Digital Limited,PAISALO.NS,67.56999969482422,-0.0002958521105170808,HOLD,0.45807538686487237,Neutral,0.58,0.5733333333333333,Global,5.9,2.589078694737686,0.006254626349985193,0.1453307642322872,45.102477868754185
MAS Financial Services Limited,MASFIN.NS,302.95001220703125,-0.007697267212244618,HOLD,0.45174649170971953,Neutral,0.6,0.5934426229508196,Global,4.9,2.597463807731769,0.02065285304218567,0.06528405534117998,45.06248771600775
Compuage Infocom Limited,COMPINFO.NS,1.0700000524520874,-0.04464281437804518,HOLD,0.4561147922626878,Neutral,0.6387096774193548,0.6161290322580646,Global,8.9,3.056048539511513,0.17582419957678086,0.34579438002872376,45.04284158282019
NGL Fine-Chem Limited,NGLFINE.NS,3023.5,0.04020095353142761,HOLD,0.4626408407083553,Neutral,0.5621621621621622,0.5243243243243243,Global,8.3,2.0,0.02424765648101257,0.10037929617602703,45.039593925467955
Surya Roshni Limited,SURYAROSNI.NS,223.44000244140625,0.009807014629390487,SELL,0.4401229862905784,Sell,0.5728476821192053,0.5529801324503312,Global,7.2,3.9600163312112246,0.04901409596904349,0.20390260052266673,45.03031286740253
India Motor Parts and Accessories Limited,IMPAL.NS,1109.4000244140625,0.024282198708293068,HOLD,0.45772974557212925,Neutral,0.5880398671096345,0.5681063122923589,Global,5.4,2.0,0.11249649172467446,0.040036680325947094,45.02831456451848
Shipping Corporation Of India Limited,SCI.NS,295.75,0.032646670051589055,SELL,0.4497513241843465,Sell,0.5784313725490197,0.542483660130719,Global,6.4,1.9936615492682357,0.042842008586027935,0.09146234249524521,45.0233129654498
Dev Information Technology Limited,DEVIT.NS,25.25,-0.0295926381328685,HOLD,0.4702846773519776,Neutral,0.6710097719869706,0.6482084690553747,Global,8.8,2.4574739435157666,0.007179908550734471,0.192079223028504,45.0209101202874
Jtekt India Limited,JTEKTINDIA.NS,130.0399932861328,-0.0010754293864273512,HOLD,0.4513760362722679,Neutral,0.6026490066225165,0.5960264900662251,Global,6.9,6.15368179220981,0.01807650521017523,0.1394840851477801,45.00202639525644
Hero MotoCorp Limited,HEROMOTOCO.NS,5745.5,8.703220191463856e-05,SELL,0.43715204512114497,Sell,0.5577557755775577,0.5148514851485149,Global,5.3,2.0,0.07811497955929658,0.0017131255416524827,44.99171806303739
Sun Pharma Advanced Research Company Limited,SPARC.NS,192.92999267578125,-0.02244633117587236,SELL,0.44781610258614685,Sell,0.6237623762376238,0.5973597359735974,Global,7.0,4.965089556396629,0.5075796241036798,0.2893277843949553,44.991465195313936
Indian Railway Catering And Tourism Corporation Limited,IRCTC.NS,493.04998779296875,-0.013801428634039437,SELL,0.4296149318305446,Sell,0.5819397993311036,0.6020066889632107,Global,5.4,11.81004798129219,0.008333753309555547,0.15617077762170473,44.9890484266439
Hexa Tradex Limited,HEXATRADEX.NS,158.67999267578125,0.00870888779130019,SELL,0.4181032293255875,Sell,0.6059602649006622,0.5827814569536424,Global,4.7,2.285611293531697,0.0333227547351127,0.045847047460721324,44.98099127575774
Rashi Peripherals Limited,RPTECH.NS,861.0999755859375,-0.012330103000548154,SELL,0.4323044505307874,Sell,0.5740740740740741,0.5185185185185185,Global,7.4,2.0000000000000018,1.687990401909254,,44.97077808209494
Suyog Telematics Limited,SUYOG.NS,801.2000122070312,-0.015543360273247875,HOLD,0.4821188973007251,Neutral,0.5813953488372093,0.5465116279069768,Global,7.8,2.3344005043475446,0.06401064038118354,0.049363438829739925,44.96581342842422
Robust Hotels Limited,RHL.NS,169.47000122070312,0.018755605667041486,SELL,0.4427614738693737,Sell,0.6326530612244898,0.5986394557823129,Global,7.4,2.100895128001329,0.023369534870478104,0.058240367298597384,44.96079737340169
Orient Technologies Limited,ORIENTTECH.NS,249.60000610351562,-0.020600352655544163,SELL,0.40173842780127317,Sell,0.6588235294117647,0.6352941176470588,Global,7.6,5.790020556151414,0.02944815306416504,0.1937499365745463,44.960662851427756
Raj Oil Mills Limited,ROML.NS,44.16999816894531,0.0018144254044127894,HOLD,0.45411164375083685,Neutral,0.6285714285714286,0.6464285714285714,Global,6.0,4.081285613334217,0.01458592681196369,0.07878658594512422,44.944971009977905
Shyam Century Ferrous Limited,SHYAMCENT.NS,5.050000190734863,0.04554871024925444,HOLD,0.50925579778665,Neutral,0.6449511400651465,0.6351791530944626,Global,9.0,5.501429861698861,0.03061226376490178,0.19009901027494336,44.943200182969186
Pashupati Cotspin Limited,PASHUPATI.NS,85.31999969482422,0.00625072265095139,SELL,0.39946229307447895,Sell,0.5579710144927537,0.572463768115942,Global,4.1,3.7167441924914284,0.011979624783271303,0.007969998917112475,44.94130946164527
Crest Ventures Limited,CREST.NS,352.04998779296875,-0.00914719986394641,HOLD,0.4672988247046281,Neutral,0.6258278145695364,0.6059602649006622,Global,5.9,2.2152796933625645,0.028986924453658913,0.07316958242400773,44.91615414526758
Housing Development and Infrastructure Limited,HDIL.NS,1.5299999713897705,0.0,SELL,0.43090296773559816,Sell,0.7358490566037735,0.7138364779874213,Global,7.4,5.10077471240532,,0.3071895669274467,44.91495970753462
W S Industries (I) Limited,WSI.NS,60.18000030517578,-0.010685541777298968,SELL,0.43266364369719934,Sell,0.6175438596491228,0.5964912280701755,Global,7.9,2.723277476109257,0.01526783116777275,0.19641076162985072,44.89091759866938
Digidrive Distributors Limited,DIGIDRIVE.NS,17.799999237060547,0.015981665067411388,SELL,0.44186433413994086,Sell,0.6991150442477876,0.663716814159292,Global,7.9,2.0,0.011363571094088698,0.10112366413260743,44.89050639706429
Gateway Distriparks Limited,GATEWAY.NS,54.5099983215332,-0.011604772196522672,SELL,0.4301891045147445,Sell,0.605,0.6,Global,6.0,3.4329259152848195,0.016093494938548947,0.07126549454275688,44.885776438679386
Rossell India Limited,ROSSELLIND.NS,56.900001525878906,0.020261878264842714,HOLD,0.45923612653389584,Neutral,0.6435643564356436,0.6039603960396039,Global,7.5,1.9004979023152264,0.03631298068462674,0.0757640158841324,44.87564362158239
Solara Active Pharma Sciences Limited,SOLARA.NS,549.0499877929688,0.07847177609605072,HOLD,0.5087719685930436,Neutral,0.6490066225165563,0.6158940397350994,Global,7.5,2.0,0.05566239870405032,0.07103178374845132,44.875397555545966
Oil & Natural Gas Corporation Limited,ONGC.NS,239.5,0.004234955275158825,HOLD,0.45578276924229705,Neutral,0.5478547854785478,0.5379537953795379,Global,4.3,2.216405166958954,0.017664499961901114,0.02681237366133815,44.83797949147848
Campus Activewear Limited,CAMPUS.NS,216.6300048828125,-0.005919572765105907,SELL,0.43025789773359246,Sell,0.5885416666666666,0.640625,Global,5.3,10.770841226147205,0.01272096213747198,0.18847212281892967,44.825489393035895
Bharat Bijlee Limited,BBL.NS,2339.800048828125,0.017968261400097996,SELL,0.43841630198775355,Sell,0.6131147540983607,0.6,Global,7.1,5.283530002512529,0.1553120787144997,0.2621182452765549,44.80680792920953
Electrotherm (India) Limited,ELECTHERM.NS,1024.0999755859375,0.0505744649264801,HOLD,0.4827641633349253,Neutral,0.6633986928104575,0.6143790849673203,Global,8.3,2.0,0.2752630485687235,0.025241652379834667,44.80188533713552
Kriti Nutrients Limited,KRITINUT.NS,85.79000091552734,0.007516140671517624,SELL,0.3953803114678145,Sell,0.6820809248554913,0.630057803468208,Global,9.8,2.0,0.003274456464762876,0.03508569884728474,44.79587835202099
Manomay Tex India Limited,MANOMAY.NS,216.5500030517578,0.005572309794434682,HOLD,0.46358749222372336,Neutral,0.55625,0.56875,Global,5.9,2.9476952507699896,0.02049955780431345,0.07365502989362671,44.794745947149266
Shree Renuka Sugars Limited,RENUKA.NS,23.299999237060547,0.0130434450895891,HOLD,0.45698579866542327,Neutral,0.5895765472312704,0.6319218241042346,Global,6.0,3.670920512897307,0.018579201620133157,0.014592281704760346,44.789183145094505
Sinclairs Hotels Limited,SINCLAIR.NS,74.9800033569336,0.004555251474617661,SELL,0.42902160770141445,Sell,0.5346534653465347,0.5247524752475248,Global,6.4,3.820430455458011,0.02595215539703899,0.040277360734302325,44.77991625504527
Zuari Agro Chemicals Limited,ZUARI.NS,225.6999969482422,0.013425486705752165,SELL,0.4409361837896872,Sell,0.639344262295082,0.6098360655737705,Global,7.4,2.5854038340122933,0.04854818558997542,0.13203368832384865,44.76183412130452
Prudent Corporate Advisory Services Limited,PRUDENT.NS,3354.10009765625,0.004823276709481794,SELL,0.41727056619635855,Sell,0.612565445026178,0.5654450261780104,Global,6.9,2.000000000000002,0.21437367764527515,,44.74575602583493
Jindal Stainless Limited,JSL.NS,732.4000244140625,-0.015591365034862248,HOLD,0.4668616137100959,Neutral,0.5263157894736842,0.5164473684210527,Global,4.7,2.0,0.0017647988838662698,0.030857420579713857,44.74449269903937
Brainbees Solutions Limited,FIRSTCRY.NS,204.64999389648438,-0.01804140731997217,HOLD,0.4595333595421607,Neutral,0.6395348837209303,0.6627906976744187,Global,6.6,10.732255538694249,0.010317912534956841,0.1627168533833505,44.7361578703196
Medi Assist Healthcare Services Limited,MEDIASSIST.NS,346.79998779296875,0.009606951362354454,SELL,0.418381650147521,Sell,0.625,0.5892857142857143,Global,7.3,2.019131841226632,0.01137356070546236,0.10832376652397557,44.709427930397595
Coral India Finance & Housing Limited,CORALFINAC.NS,34.689998626708984,0.011960322695802494,HOLD,0.4592378468897023,Neutral,0.6381578947368421,0.6217105263157895,Global,8.3,4.546345037175637,0.03521338001433216,0.01614302091265718,44.69939761534003
Prince Pipes And Fittings Limited,PRINCEPIPE.NS,289.75,0.019349164467898028,HOLD,0.46372869554440294,Neutral,0.6217105263157895,0.5921052631578947,Global,6.8,2.0,0.15208747514910548,0.02139779881632875,44.69179297888735
A B Cotspin India Limited,ABCOTS.NS,217.39999389648438,0.08885099623857018,HOLD,0.4882411712625032,Neutral,0.5761904761904761,0.5904761904761905,Global,7.3,7.121681961510706,0.017885532506228596,0.16011965866916134,44.67064362515802
Bombay Dyeing & Mfg Company Limited,BOMDYEING.NS,114.83000183105469,0.008253599494633779,HOLD,0.4512924505095923,Neutral,0.625,0.6052631578947368,Global,6.5,2.8831803684570434,0.06395896808778057,0.10835186566180166,44.667659322620786
Sagar Cements Limited,SAGCEM.NS,168.2899932861328,-0.004260110313618171,SELL,0.4108808400394783,Sell,0.6032786885245902,0.5934426229508196,Global,6.5,6.122093273847251,0.01373410550412979,0.11313809082248505,44.63966714927349
GOCL Corporation Limited,GOCLCORP.NS,401.6499938964844,-0.01556374044979325,SELL,0.40959811411522,Sell,0.6336633663366337,0.6072607260726073,Global,8.7,4.379203363436395,0.029080211269532752,0.14502676679988324,44.63288325988597
Jupiter Wagons Limited,JWL.NS,250.6999969482422,-0.00771817532297725,SELL,0.4061590174967275,Sell,0.6611842105263158,0.6513157894736843,Global,6.2,3.6703349485874277,0.016317022805603765,0.07698445666811216,44.61794609424064
GMR Power and Urban Infra Limited,GMRP&UI.NS,96.30000305175781,-0.004136441666057866,HOLD,0.4504493952983324,Neutral,0.6,0.605,Global,5.9,3.0415083835674253,0.018293363249617167,0.06957421324941371,44.61713418786199
Bal Pharma Limited,BALPHARMA.NS,85.29000091552734,0.003411775476792389,SELL,0.4200374533172175,Sell,0.5888157894736842,0.569078947368421,Global,7.1,2.6846105957278454,0.01725818170999527,0.05874079121176767,44.61604980496077
Zenith Steel Pipes & Industries Limited,ZENITHSTL.NS,5.510000228881836,0.005474490821885336,SELL,0.4216951200700412,Sell,0.6428571428571429,0.6103896103896104,Global,9.1,3.171328440128952,0.05052437542513055,0.07441013255553197,44.6123109635004
Ice Make Refrigeration Limited,ICEMAKE.NS,728.25,0.008028220215887671,HOLD,0.48301335674063783,Neutral,0.5993485342019544,0.6026058631921825,Global,6.9,4.844722401668768,0.02234440804866633,0.12958066302392246,44.60817056671525
Mahindra & Mahindra Limited,M&M.NS,3421.5,0.009172988010868854,SELL,0.4364379241611318,Sell,0.5247524752475248,0.5445544554455446,Global,5.0,2.9287703891503614,0.019409931043463002,0.07012986735190863,44.605440381365696
Tijaria Polypipes Limited,TIJARIA.NS,5.679999828338623,0.023423357321821436,SELL,0.40158404412552273,Sell,0.6485623003194888,0.597444089456869,Global,10.0,2.0,0.003533523357712065,0.22623241631444668,44.59374067010268
Tech Mahindra Limited,TECHM.NS,1592.0,-0.011180124223602483,SELL,0.449581985425026,Sell,0.5639344262295082,0.5377049180327869,Global,4.8,2.0,0.045157077434018866,0.01005805295485418,44.583028846213544
APL Apollo Tubes Limited,APLAPOLLO.NS,2115.0,0.016191779359660208,HOLD,0.4609369602560445,Neutral,0.5544554455445545,0.5313531353135313,Global,5.7,2.0,0.1458601438386451,0.027423167848699803,44.579954588732
Vineet Laboratories Limited,VINEETLAB.NS,36.33000183105469,-0.02756956002328026,HOLD,0.4735984580759236,Neutral,0.5641025641025641,0.5341880341880342,Global,8.4,2.0,0.10391984197810666,0.004679277742287269,44.57429345641879
Rail Vikas Nigam Limited,RVNL.NS,225.0,-0.01224809415850081,SELL,0.42158986944268245,Sell,0.6411960132890365,0.6345514950166113,Global,5.9,4.315325836502444,0.02194338799375073,0.11377293468339711,44.56153560737578
Pidilite Industries Limited,PIDILITIND.NS,1674.0,0.002995805871779611,SELL,0.4371520708285515,Sell,0.5635179153094463,0.5504885993485342,Global,4.2,2.000000000000005,0.08960435878176987,,44.560135101535856
Alkali Metals Limited,ALKALI.NS,67.22000122070312,-0.007236713489808588,SELL,0.4076248901176014,Sell,0.6578073089700996,0.6312292358803987,Global,8.7,4.011051371531567,0.02936142556462018,0.02639198789767505,44.55698919429213
OCCL Limited,OCCLLTD.NS,164.80999755859375,0.049945825806979594,BUY,0.5683211340161463,Neutral,0.5844155844155844,0.5454545454545454,Global,9.7,1.999999999999998,0.31352694164019757,0.11055155324679555,44.55631644106704
MphasiS Limited,MPHASIS.NS,2432.0,-0.03107569721115533,HOLD,0.45530650509177617,Neutral,0.5463576158940397,0.5529801324503312,Global,6.5,3.445029569698297,0.10943838860289556,0.15529344252970612,44.54884026316861
ORIENT CERATECH LIMITED,ORIENTCER.NS,43.79999923706055,-0.006352145697890554,HOLD,0.458348539658923,Neutral,0.5888157894736842,0.5625,Global,7.1,1.9999999999999973,0.10727222983693685,0.05936078388372246,44.54487412292574
Jyothy Labs Limited,JYOTHYLAB.NS,210.67999267578125,-0.015191885716209441,HOLD,0.46124830833571134,Neutral,0.6039603960396039,0.636963696369637,Global,7.2,4.543187824282317,0.08839989187320696,0.2195409789515097,44.5437519939227
Nandan Denim Limited,NDL.NS,2.2699999809265137,-0.025751049246433566,HOLD,0.45992890243566303,Neutral,0.6375404530744336,0.6472491909385114,Global,7.1,5.653842203719323,0.004424774559935729,0.2775330923940271,44.531253696454634
NLC India Limited,NLCINDIA.NS,276.6499938964844,-0.0036016568412849947,SELL,0.41415448890375517,Sell,0.627906976744186,0.5980066445182723,Global,5.9,2.0,0.1178900661318838,0.04137567056921809,44.51277218437634
Railtel Corporation Of India Limited,RAILTEL.NS,277.1499938964844,-0.010001851003586193,SELL,0.42655634709316187,Sell,0.628,0.624,Global,5.6,5.887363940483255,0.1361937773610984,0.18314830101038249,44.50867070049181
Hindustan Unilever Limited,HINDUNILVR.NS,2035.0,-0.009732360097323589,SELL,0.40662180212910365,Sell,0.5686274509803921,0.5882352941176471,Global,5.0,7.602395721125062,0.00692140400690322,0.09000824736789759,44.478651472604106
Pioneer Embroideries Limited,PIONEEREMB.NS,22.649999618530273,-0.005706807032338945,SELL,0.4184526335387481,Sell,0.6366666666666667,0.6,Global,9.5,2.4533937654296465,0.013422784426852852,0.20750555594245212,44.46961877083468
Flair Writing Industries Limited,FLAIR.NS,251.5500030517578,-0.01195607881513705,SELL,0.44761500999168824,Sell,0.6186440677966102,0.5932203389830508,Global,5.3,2.043717381193342,0.037669892883169354,0.04661764167949056,44.440411690563266
Kirloskar Brothers Limited,KIRLOSBROS.NS,1910.0,-0.016933462350428696,SELL,0.42671454944988246,Sell,0.6171617161716172,0.6072607260726073,Global,6.7,3.673487124640618,0.023741920598078226,0.10313446497609591,44.43033095239073
Godrej Properties Limited,GODREJPROP.NS,1997.4000244140625,-0.027555976429375573,HOLD,0.46457495333704896,Neutral,0.5643564356435643,0.5511551155115512,Global,6.9,2.6246159070609836,0.02683663265173797,0.0813750988501678,44.39735902667462
Celebrity Fashions Limited,CELEBRITY.NS,6.769999980926514,-0.004411795436303878,SELL,0.4300435233971931,Sell,0.5954692556634305,0.5857605177993528,Global,7.9,3.393326917832427,0.004451069855655687,0.24864592685627884,44.3955303967049
Honasa Consumer Limited,HONASA.NS,474.6000061035156,-0.014637159518959608,HOLD,0.455963419367525,Neutral,0.5537190082644629,0.5371900826446281,Global,5.8,2.0,0.08529617962899616,0.03529287775935397,44.37151698446506
Metropolis Healthcare Limited,METROPOLIS.NS,551.9500122070312,0.002178869191159727,SELL,0.4457079840220825,Sell,0.5294117647058824,0.5620915032679739,Global,5.7,3.9421974129922996,0.022035042464669807,0.022255419158185408,44.36610434958722
N R Agarwal Industries Limited,NRAIL.NS,503.95001220703125,-0.011668918926602379,SELL,0.4217237347797598,Sell,0.5895765472312704,0.5472312703583062,Global,8.4,2.0,0.12892029367700242,0.02225747432867875,44.33823048025229
Synergy Green Industries Limited,SGIL.NS,551.2000122070312,0.0028199540145952273,HOLD,0.4694299229360602,Neutral,0.5701754385964912,0.5657894736842105,Global,7.2,4.154542474792806,0.02634768594300252,0.04127358399160386,44.32524426248133
Arshiya Limited,ARSHIYA.NS,0.9200000166893005,-0.01075267783478251,SELL,0.4209807004539325,Sell,0.6793650793650794,0.6412698412698412,Global,8.9,2.6467663054743555,,0.20652173279251196,44.32010904601897
PVP Ventures Limited,PVP.NS,40.20000076293945,0.08619299070733111,HOLD,0.5441621095963488,Neutral,0.6229508196721312,0.5819672131147541,Global,9.4,2.0,0.2778131574320515,,44.31961239620017
HDFC Life Insurance Company Limited,HDFCLIFE.NS,538.25,-0.008747697974217261,SELL,0.41219735466110285,Sell,0.5610561056105611,0.5973597359735974,Global,4.9,4.782504205719764,0.014608859566446641,0.09242916860195072,44.31420326557165
Mangalam Cement Limited,MANGLMCEM.NS,870.0499877929688,-0.0028651653601228233,SELL,0.448021830351399,Sell,0.6131147540983607,0.5901639344262295,Global,4.3,2.272727097563971,0.06775040250471775,0.07900425464078298,44.29387883313274
Exicom Tele-Systems Limited,EXICOM.NS,158.0500030517578,0.06560137032807623,HOLD,0.48798767123974,Neutral,0.5833333333333334,0.5462962962962963,Global,10.0,2.0,0.018363441749719156,0.06485289340135836,44.28138469001734
Britannia Industries Limited,BRITANNIA.NS,5495.0,-0.0047092917949647095,HOLD,0.4592491136928932,Neutral,0.5625,0.5394736842105263,Global,4.2,1.9420912861579993,0.05098596440563141,0.05750169462590704,44.28096835187205
Sharda Cropchem Limited,SHARDACROP.NS,771.0999755859375,-0.02032778617238451,SELL,0.44158433856246754,Sell,0.5756578947368421,0.575657894736842,Global,6.3,14.314616298882614,0.010019214097060303,0.21286158115555165,44.26110920417722
Satia Industries Limited,SATIA.NS,58.560001373291016,-0.011478735413725571,HOLD,0.4700483339431654,Neutral,0.6204620462046204,0.6204620462046204,Global,7.4,3.2459521871123473,0.009655196091224338,0.17127723240071924,44.24494365698311
Bharat Forge Limited,BHARATFORG.NS,2098.89990234375,0.002818873551720058,SELL,0.44868269560983215,Sell,0.5415282392026578,0.5249169435215947,Global,5.3,2.0,0.008117148099783922,0.0630475418429235,44.24483925994026
Precision Camshafts Limited,PRECAM.NS,133.16000366210938,-0.011065653931781605,SELL,0.43671831405937794,Sell,0.6298701298701299,0.6201298701298701,Global,6.9,5.614834955274621,0.028878756145373385,0.18488439294725856,44.238407260464186
Subros Limited,SUBROS.NS,746.25,-0.02092628175227429,HOLD,0.4699551326121683,Neutral,0.5874587458745875,0.5841584158415842,Global,7.2,3.400724552997539,0.02436513383665062,0.09748743718592956,44.22878743444376
Network18 Media & Investments Limited,NETWORK18.NS,28.510000228881836,-0.015198636354472495,SELL,0.44844445967559565,Sell,0.6513157894736842,0.6447368421052632,Global,6.5,6.199081327641801,0.03372009817797039,0.23219925591326573,44.20461912920392
Sobha Limited,SOBHA.NS,1308.300048828125,-0.00961389187878503,SELL,0.4090835675905931,Sell,0.5993485342019544,0.5863192182410424,Global,5.4,2.873512423714772,0.038468544119390824,0.10370798302332696,44.20077443642533
IDBI Bank Limited,IDBI.NS,81.11000061035156,-0.013020195800082401,SELL,0.4162120082543728,Sell,0.5463576158940397,0.6125827814569537,Global,5.3,6.585364368718146,0.011725114916746548,0.10886452674897118,44.19788346062931
Agri-Tech (India) Limited,AGRITECH.NS,101.83999633789062,-0.01594358450031963,HOLD,0.4717401944755446,Neutral,0.6196721311475409,0.6491803278688524,Global,7.4,2.9587502134899544,0.10073497657787334,0.1773370565339354,44.184128374047425
Astron Paper & Board Mill Limited,ASTRON.NS,3.3399999141693115,-0.011834378377890364,SELL,0.43301997071817916,Sell,0.6862745098039216,0.6666666666666667,Global,8.9,7.788170643615934,0.024539853969351322,0.22455097535686952,44.179136939187984
Rossari Biotech Limited,ROSSARI.NS,495.8999938964844,-0.0005038798812363465,SELL,0.41606432289832007,Sell,0.6204379562043796,0.6094890510948905,Global,6.7,3.9274205666276876,0.02370351263877213,0.11012052267105044,44.16267897438037
Ajanta Pharma Limited,AJANTPHARM.NS,3706.39990234375,-0.0031735917871781316,HOLD,0.45997831062214223,Neutral,0.5526315789473685,0.5394736842105263,Global,4.4,1.9999999999999967,0.13309715749015782,,44.162141157279564
Shree Vasu Logistics Limited,SVLL.NS,771.0,0.019773840947571175,HOLD,0.47134637090133236,Neutral,0.6187290969899666,0.5785953177257526,Global,5.7,1.6357911999062869,0.06668510143787265,0.04208821297928833,44.14746128605073
CESC Limited,CESC.NS,161.97999572753906,-0.013159428610632018,HOLD,0.45813460957941454,Neutral,0.5742574257425742,0.5643564356435644,Global,4.5,2.191913750305023,0.023020739576475435,0.06003694939441773,44.14023837065099
Bata India Limited,BATAINDIA.NS,728.0999755859375,-0.0065953887240504105,HOLD,0.4592101778653543,Neutral,0.6677631578947368,0.638157894736842,Global,7.2,2.000000000000003,0.14559368465433842,0.021092764609919934,44.12734747644462
Control Print Limited,CONTROLPR.NS,575.2999877929688,0.00982969188335292,SELL,0.37280984411520274,Sell,0.6225165562913907,0.5993377483443709,Global,7.2,5.521519899272861,0.02732140677315842,0.1737170952477709,44.11942201786153
Sampann Utpadan India Limited,SAMPANN.NS,26.420000076293945,0.004562769684962609,HOLD,0.4512365209003822,Neutral,0.635483870967742,0.6129032258064516,Global,6.8,1.9999999999999978,0.004753755453025921,0.07872823306962773,44.1171223430314
Hindalco Industries Limited,HINDALCO.NS,1041.5999755859375,-0.007905561134506245,SELL,0.42792513774589785,Sell,0.49174917491749176,0.5148514851485149,Global,5.1,4.292549898686848,0.02439459561274071,0.12317301258694946,44.09999554967268
Century Plyboards (India) Limited,CENTURYPLY.NS,748.25,-0.0032636368285492434,SELL,0.4262763096751167,Sell,0.5761589403973509,0.5960264900662251,Global,5.1,3.140797152236286,0.023504462660062453,0.08747078143271803,44.08431411758448
ION Exchange (India) Limited,IONEXCHANG.NS,370.29998779296875,-0.011082986456862454,SELL,0.4386581338678866,Sell,0.6039603960396039,0.5792079207920793,Global,6.9,2.0,0.0859237178679435,0.0631920744948693,44.07664730257053
India Pesticides Limited,IPL.NS,138.19000244140625,-0.020276501584350126,SELL,0.42744579573428726,Sell,0.6493506493506493,0.6493506493506493,Global,5.9,5.467072989946363,0.10552001953125001,0.17917355864679418,44.07335586744353
Gujarat Narmada Valley Fertilizers and Chemicals Limited,GNFC.NS,609.75,0.015150212629749804,HOLD,0.4761395783633197,Neutral,0.6118421052631579,0.5789473684210527,Global,6.0,2.0,0.2563616539955176,0.010250102501025093,44.07314684216009
