Name,Symbol,Price,Day,Screen,Probability Up,Rating,Test Acc,Baseline,Model,Risk,Reward Risk,To Support,To Resistance,Buy Score
RattanIndia Enterprises Limited,RTNINDIA.NS,27.81999969482422,0.014217987069247151,HOLD,0.4795534885762697,Neutral,0.632258064516129,0.6516129032258065,Global,7.5,4.3899875200592,0.101345979522808,0.21387493990686224,44.670628376462574
Clean Science and Technology Limited,CLEAN.NS,836.1500244140625,-0.01507743401721895,HOLD,0.45932257441409496,Neutral,0.5641025641025641,0.6239316239316239,Global,6.7,5.702496265894455,0.009433102728623854,0.017034249874088303,44.65864601605796
ICICI Lombard General Insurance Company Limited,ICICIGI.NS,1510.0,-0.007688737298614412,SELL,0.4498553076993557,Sell,0.5374592833876222,0.5570032573289903,Global,4.2,6.114451836200426,,0.17284768211920531,44.626098718301115
Maharashtra Seamless Limited,MAHSEAMLES.NS,688.0999755859375,0.05294563976425026,HOLD,0.49046520720433134,Neutral,0.6032786885245902,0.580327868852459,Global,5.8,2.0000000000000036,0.18815348866960724,,44.616360618161174
Religare Enterprises Limited,RELIGARE.NS,257.0799865722656,0.020604181171118174,HOLD,0.4851749864004679,Neutral,0.6078431372549019,0.5882352941176471,Global,5.8,2.120882960012166,0.03830846868797533,0.0340750358766746,44.61287271281195
Bigbloc Construction Limited,BIGBLOC.NS,41.91999816894531,0.015257864844973934,HOLD,0.4686754816043131,Neutral,0.6290322580645161,0.635483870967742,Global,7.1,3.6608425247174483,0.10315784655119242,0.1927481437019818,44.605705350346554
Sarveshwar Foods Limited,SARVESHWAR.NS,3.359999895095825,0.0029850718650552555,HOLD,0.4600334237351307,Neutral,0.610223642172524,0.6485623003194888,Global,6.3,3.3986952385420905,0.018181801105005002,0.07738095195858374,44.571369437214486
Sharda Cropchem Limited,SHARDACROP.NS,768.3499755859375,-0.0056939817716757934,SELL,0.44801543205266237,Sell,0.5830618892508144,0.5928338762214984,Global,6.3,13.993973065476354,0.010687023214008828,0.21720253183448435,44.532578194915786
Shradha Realty Limited,SHRADHA.NS,31.479999542236328,-0.013166146749731378,HOLD,0.4766783608790101,Neutral,0.6535947712418301,0.6437908496732025,Global,7.9,3.090962566593371,0.03407118569075118,0.11678845138872984,44.52955950930105
VLS Finance Limited,VLSFINANCE.NS,246.44000244140625,-0.0005272534329024969,SELL,0.42435805649616004,Sell,0.6411960132890365,0.6146179401993355,Global,5.6,2.0,0.12018182927911925,0.016068785164127908,44.52363288552636
Creative Eye Limited,CREATIVEYE.NS,6.190000057220459,0.00978791870463347,HOLD,0.4571668460189648,Neutral,0.6226415094339622,0.5974842767295597,Global,7.6,2.863962671152994,0.06724135407936638,0.08885298016673282,44.488324948014366
Oil & Natural Gas Corporation Limited,ONGC.NS,234.64999389648438,-0.001489387674534548,SELL,0.4371682370807497,Sell,0.5475409836065573,0.5377049180327869,Global,3.8,1.9999999999999942,0.0012990381078799018,0.009695806819114194,44.486667056055744
Pilani Investment and Industries Corporation Limited,PILANIINVS.NS,4323.7998046875,-0.007050222829831254,SELL,0.4214742163225694,Sell,0.6019736842105263,0.5822368421052632,Global,4.9,2.150911869475224,0.016443440098918627,0.045376799152402114,44.48013455187671
Kirloskar Industries Limited,KIRLOSIND.NS,3731.5,0.0018256635211610917,HOLD,0.4539238297362325,Neutral,0.639344262295082,0.6262295081967213,Global,5.8,2.300138209239218,0.012001739855765026,0.03864257335304999,44.47557877765473
Nippon Life India Asset Management Limited,NAM-INDIA.NS,1159.9000244140625,-0.004292213833985481,HOLD,0.4790058959872823,Neutral,0.5616883116883117,0.551948051948052,Global,5.2,2.0,0.004155526733251147,0.0634537236285666,44.47369522943521
Dabur India Limited,DABUR.NS,380.8999938964844,0.0005252999291851523,SELL,0.44670576777132043,Sell,0.5770491803278689,0.580327868852459,Global,4.2,7.091601682238144,,0.14990813079149978,44.46862172189935
ATLANTAA LIMITED,ATLANTAA.NS,39.150001525878906,-0.01781231995988153,SELL,0.39740368829089956,Sell,0.6537216828478964,0.6213592233009708,Global,9.8,4.902626339800191,0.02352945165696485,0.13665385097327887,44.46275709367069
HandsOn Global Management (HGM) Limited,HGM.NS,52.630001068115234,0.021148625014081324,SELL,0.4445440395728088,Sell,0.6071428571428571,0.5844155844155844,Global,9.3,5.74535667332729,0.031960805257161384,0.03876114320306567,44.445293099504845
General Insurance Corporation of India,GICRE.NS,358.45001220703125,0.04534855231068091,HOLD,0.5097885381773293,Neutral,0.5602605863192183,0.5830618892508144,Global,4.1,2.4741926867265995,0.050098865063996856,0.06882637639156064,44.44383481609296
Sarda Energy & Minerals Limited,SARDAEN.NS,508.54998779296875,0.003948277659059807,SELL,0.426690154811536,Sell,0.5915032679738562,0.565359477124183,Global,5.5,1.7814477735954797,0.001571658053940661,0.05680482160290712,44.441267740522434
Tata Investment Corporation Limited,TATAINVEST.NS,633.7000122070312,-0.006661963976294705,SELL,0.44408107374510136,Sell,0.6204620462046204,0.6303630363036303,Global,5.7,4.719218267543293,0.020204439023901344,0.1165896211729669,44.4220540937958
Hitachi Energy India Limited,POWERINDIA.NS,31650.0,-0.010937500000000044,SELL,0.43627725765779246,Sell,0.5340136054421769,0.5272108843537415,Global,7.0,7.974419812798976,0.01482795617885424,0.15580615969166112,44.402446441584395
Vikas EcoTech Limited,VIKASECO.NS,1.0700000524520874,-0.009259250061012025,HOLD,0.4508716224079832,Neutral,0.721875,0.721875,Global,7.1,5.42635725106303,0.08080812337848275,0.2336448483596636,44.38600408571135
Indegene Limited,INDGN.NS,601.5,0.0022493968691503774,HOLD,0.4648672700947498,Neutral,0.58,0.56,Global,5.6,1.9999999999999951,0.13774198582291164,,44.37777059671676
Ratnaveer Precision Engineering Limited,RATNAVEER.NS,304.75,0.06518697482913205,HOLD,0.5233727761413328,Neutral,0.5725190839694656,0.5343511450381679,Global,8.0,2.0,0.7711330554651878,,44.377290206557724
Hyundai Motor India Limited,HYUNDAI.NS,2205.0,0.0246282527881041,HOLD,0.4673544008013957,Neutral,0.575,0.5375,Global,5.9,1.693092150808638,0.05330626327745991,0.06315772277940357,44.369969865778785
Tolins Tyres Limited,TOLINS.NS,91.9800033569336,0.00043507629394334835,HOLD,0.4532030620132906,Neutral,0.6190476190476191,0.6547619047619048,Global,6.6,5.843694338399035,0.10765898775098148,0.22994121683612723,44.363716801468414
GLOBE ENTERPRISES (INDIA) LIMITED,GLOBE.NS,1.8899999856948853,-0.01047119438535471,HOLD,0.4680184477805646,Neutral,0.5924528301886792,0.6113207547169811,Global,6.9,9.923670964468016,0.016129016752173708,0.2063492003421874,44.32457946594854
Navneet Education Limited,NAVNETEDUL.NS,131.2100067138672,-0.006586879960073899,SELL,0.436150012502958,Sell,0.5863192182410424,0.6091205211726385,Global,4.2,4.461555298490441,0.04292193990989057,0.126819591023539,44.32168846523944
Anand Rathi Wealth Limited,ANANDRATHI.NS,2215.89990234375,0.004806535746125551,HOLD,0.4599627186672713,Neutral,0.5188679245283019,0.5141509433962264,Global,3.3,2.000000000000008,0.10678783745314302,0.006363147379236933,44.30707942612154
NHPC Limited,NHPC.NS,76.25,-0.0026160491331032043,SELL,0.44440811247820206,Sell,0.5921052631578947,0.5789473684210527,Global,3.8,1.8451708171465577,0.007227712100092987,0.02240031450337976,44.30549247015965
Central Depository Services (India) Limited,CDSL.NS,1394.5999755859375,0.00043039855519189096,HOLD,0.46352510916916595,Neutral,0.6091205211726385,0.5765472312703583,Global,5.4,2.0,0.06865898512332369,0.03252896125600779,44.30348738311239
Atul Limited,ATUL.NS,6386.0,-0.012830422012675813,SELL,0.4437372132652852,Sell,0.5844155844155844,0.5746753246753247,Global,4.1,2.0,0.0024977152577405626,0.025556867703678154,44.30126362066532
Kotak Mahindra Bank Limited,KOTAKBANK.NS,424.5,0.007954425150339839,HOLD,0.4608824379019744,Neutral,0.5784313725490197,0.5620915032679739,Global,4.3,2.000000000000005,0.032519603215283466,0.03590299602539204,44.29011897421394
New Delhi Television Limited,NDTV.NS,74.2699966430664,0.051089623462514,HOLD,0.4918056867346728,Neutral,0.6266233766233766,0.6590909090909092,Global,7.3,2.898386267635056,0.017257834131889194,0.06341735460825415,44.28626438265229
Life Insurance Corporation Of India,LICI.NS,415.3500061035156,-0.0037178887398918725,SELL,0.4340075309870099,Sell,0.5867346938775511,0.5867346938775511,Global,4.6,2.77806693999737,0.017196201689050117,0.01040263543669373,44.279063062655965
Century Plyboards (India) Limited,CENTURYPLY.NS,748.4500122070312,-0.0010010677893484976,SELL,0.4278302806071394,Sell,0.580327868852459,0.6032786885245902,Global,5.0,3.1014310807429393,0.02377805221767426,0.08718017093431607,44.27482678069806
Anjani Portland Cement Limited,APCL.NS,101.41999816894531,0.013186810339117727,SELL,0.4426648510490511,Sell,0.5540983606557377,0.6098360655737705,Global,6.1,4.442711934450723,0.014199981689453134,0.08410568855550182,44.268243925743576
Indian Railway Finance Corporation Limited,IRFC.NS,83.4000015258789,0.00907440999580822,HOLD,0.4612774767152832,Neutral,0.6196078431372549,0.6313725490196078,Global,4.9,3.3142692841793404,,0.08932849894409722,44.26387383576416
Angel One Limited,ANGELONE.NS,299.79998779296875,0.048251705569820835,HOLD,0.5211277636851223,Neutral,0.5671641791044776,0.582089552238806,Global,6.1,2.5922487013849094,0.03413746605289858,0.0981049897924624,44.249570438598184
Eicher Motors Limited,EICHERMOT.NS,7630.5,-0.007737321196358948,HOLD,0.46713310363905586,Neutral,0.538961038961039,0.5324675324675325,Global,4.0,2.0,0.10495923573969357,0.005653966969698443,44.2312547331386
Andhra Cements Limited,ACL.NS,43.36000061035156,-0.005048215040375559,HOLD,0.46097400363618757,Neutral,0.6091205211726385,0.5928338762214984,Global,6.7,6.8503211831120945,0.07061729902102631,0.295548857156833,44.22406399301743
The India Cements Limited,INDIACEM.NS,362.5,0.010312185989165057,SELL,0.42703154533910653,Sell,0.5610561056105611,0.5511551155115512,Global,4.9,3.2546334432388897,0.058857875090534195,0.10634479391163798,44.21248415991774
Pashupati Cotspin Limited,PASHUPATI.NS,81.94000244140625,-0.013959037954448195,HOLD,0.4676064755936869,Neutral,0.5627240143369175,0.5770609318996416,Global,4.6,2.569592069089632,0.024250030517578125,0.02657429581267845,44.179123905403785
JINDAL STEEL LIMITED,JINDALSTEL.NS,1165.0,0.017467248908296984,HOLD,0.47025731899955153,Neutral,0.5584415584415584,0.538961038961039,Global,5.0,2.4064910717069092,0.07081943813200642,0.08997949024898655,44.177151057115076
Alkali Metals Limited,ALKALI.NS,65.55000305175781,-0.014581984970826078,HOLD,0.45312791527387075,Neutral,0.6710526315789473,0.6414473684210527,Global,8.2,2.0,0.003788208298054485,0.05254107501603644,44.17359593081312
BSL Limited,BSL.NS,123.58000183105469,0.0029216085601782016,SELL,0.44236264799554675,Sell,0.6360655737704918,0.6163934426229508,Global,6.5,2.481780624342262,0.0323856335469519,0.03576628988068675,44.16459308336142
Power Grid Corporation of India Limited,POWERGRID.NS,266.0,0.0015060010816734248,HOLD,0.4638142996653131,Neutral,0.5439739413680782,0.5570032573289903,Global,4.0,2.382052597141279,0.017715963360998455,0.016037338912374244,44.154333314038446
Poddar Pigments Limited,PODDARMENT.NS,257.1000061035156,0.0058685444608030934,HOLD,0.462720467257611,Neutral,0.5844155844155844,0.5844155844155844,Global,6.2,3.008828213269034,0.027577974578076425,0.02994936408656823,44.13434193619148
Sun Pharmaceutical Industries Limited,SUNPHARMA.NS,1899.0,-0.008872651356993777,SELL,0.43530939125082174,Sell,0.5114754098360655,0.5180327868852459,Global,3.9,2.5767946449919745,0.016432023962709374,0.006629820061949898,44.12716896862307
Indiamart Intermesh Limited,INDIAMART.NS,1726.4000244140625,-0.0017924114402645408,SELL,0.4338718669744974,Sell,0.6125827814569537,0.609271523178808,Global,4.6,5.695183866105356,,0.1462581072921949,44.1214079182613
Prestige Estates Projects Limited,PRESTIGE.NS,1587.0,-0.017459108484627617,HOLD,0.4589259694352039,Neutral,0.5394736842105263,0.5526315789473684,Global,6.4,3.6357361190817405,0.02166643738236207,0.009881800047722766,44.121315668083035
Agri-Tech (India) Limited,AGRITECH.NS,101.20999908447266,0.001088037705358813,HOLD,0.4630931807116005,Neutral,0.6319218241042345,0.6579804560260587,Global,7.1,3.350105593423315,0.012099990844726571,0.18466557267535455,44.1138263888922
Keystone Realtors Limited,RUSTOMJEE.NS,373.95001220703125,-0.02043218806278646,SELL,0.44677384627619104,Sell,0.608433734939759,0.6385542168674698,Global,5.9,4.028328107522311,0.022699353067394235,0.10910545918201642,44.102907500421644
Syngene International Limited,SYNGENE.NS,395.6000061035156,-0.012974006606355393,HOLD,0.45547910889795623,Neutral,0.5728155339805825,0.5922330097087378,Global,6.1,5.780411210700603,0.024982664833095525,0.16908786643345364,44.10025558241565
ITC Limited,ITC.NS,264.1000061035156,0.004182532712987186,SELL,0.446450863516388,Sell,0.6032786885245902,0.5967213114754099,Global,5.7,3.607169837969903,,0.1115107194579541,44.09522077144782
Kirloskar Oil Engines Limited,KIRLOSENG.NS,2201.89990234375,-0.028973448793024215,SELL,0.4386357384383919,Sell,0.5868852459016394,0.5639344262295082,Global,6.2,2.0,0.10150070152263635,0.044779554943118915,44.091137460939976
Paras Petrofils Limited,PARASPETRO.NS,2.140000104904175,0.004694830951162521,HOLD,0.4621533885761515,Neutral,0.6373626373626373,0.6208791208791209,Global,8.1,3.6362403868124695,0.04901967888289205,0.00467289251077152,44.085405966803116
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,721.5999755859375,-0.001729266157872833,HOLD,0.46104440359004406,Neutral,0.6051779935275081,0.5728155339805825,Global,6.6,2.3233832383482014,0.07380948747907357,0.12943462801287087,44.08075626872563
Satia Industries Limited,SATIA.NS,63.36000061035156,0.049527939893462714,BUY,0.5741980015633626,Neutral,0.6274509803921569,0.6339869281045751,Global,7.2,2.0,0.092413803626751,0.02320077661841058,44.070819302698936
JSW Dulux Limited,JSWDULUX.NS,3174.5,0.002178274444698758,HOLD,0.47266929954548426,Neutral,0.5756578947368421,0.5723684210526316,Global,4.6,2.3342302240496933,0.021239720854606903,0.006228932538016041,44.06823567852948
HDFC Bank Limited,HDFCBANK.NS,712.0999755859375,0.007712376683767896,SELL,0.4464160232981383,Sell,0.5798045602605864,0.6026058631921825,Global,4.5,3.815138898345358,,0.0999094931955169,44.054134498240245
Heritage Foods Limited,HERITGFOOD.NS,382.3500061035156,0.029067470502958992,HOLD,0.46458516425588087,Neutral,0.5986842105263158,0.5921052631578947,Global,7.9,3.853878436124588,0.13405438330184216,0.21496229429485258,44.05236355584406
GVP Infotech Limited,GVPTECH.NS,8.050000190734863,-0.024242401123046875,SELL,0.42188994716109945,Sell,0.6328502415458938,0.6135265700483092,Global,9.8,3.202560420573548,0.08490567492764534,0.10434784256958007,44.04491165128841
Mukand Limited,MUKANDLTD.NS,134.44000244140625,0.01105513429501448,SELL,0.4283793349469387,Sell,0.5732899022801303,0.5765472312703583,Global,4.6,2.8290768161219604,0.020864920482743576,0.00498926136013389,44.02855860787293
Jash Engineering Limited,JASH.NS,478.5,0.03091674306197656,HOLD,0.4624044643191505,Neutral,0.6111111111111112,0.5915032679738562,Global,6.6,2.0,0.007262419315196,0.043779090119990816,44.01083588496489
Urja Global Limited,URJA.NS,9.180000305175781,0.003278763704508858,HOLD,0.4628419747287322,Neutral,0.6527331189710611,0.6688102893890675,Global,5.8,2.8802164148505507,0.026845719916934296,0.08932458252336817,44.00996823176984
Spacenet Enterprises India Limited,SPCENET.NS,3.4100000858306885,0.05246915919554329,HOLD,0.48508616362615387,Neutral,0.6678571428571428,0.6464285714285714,Global,9.2,3.4019890406270243,0.0623053100644726,0.21554248580518043,44.00521945028178
Syrma SGS Technology Limited,SYRMA.NS,1457.300048828125,0.003097466856247566,SELL,0.44946761819762787,Sell,0.5384615384615384,0.510989010989011,Global,6.2,2.0,0.16053359362946873,0.040382188910848216,43.99217163579587
Quick Heal Technologies Limited,QUICKHEAL.NS,140.94000244140625,0.027708932978489198,HOLD,0.4708642296978363,Neutral,0.6535947712418301,0.6633986928104575,Global,7.1,3.5307704025332796,0.12752001953125003,0.1689371161213964,43.984277565620985
Bajaj Healthcare Limited,BAJAJHCARE.NS,321.45001220703125,-0.01153136488080031,HOLD,0.4559448772295526,Neutral,0.6296296296296297,0.6574074074074074,Global,6.5,3.381783149039732,0.01990960290160748,0.082594452589005,43.970690310523736
Tokyo Plast International Limited,TOKYOPLAST.NS,76.51000213623047,-0.01645454125507506,HOLD,0.4556615962211501,Neutral,0.6514657980456026,0.6449511400651466,Global,7.7,3.336866730615896,0.020133361816406348,0.08221148529479372,43.96840883660767
VST Industries Limited,VSTIND.NS,208.14999389648438,0.0009135755745506291,SELL,0.44735891553519885,Sell,0.6339869281045751,0.6274509803921569,Global,3.8,2.167239859936095,0.017532194263994327,0.047991277146836264,43.957123961348174
Aptech Limited,APTECHT.NS,89.12999725341797,-0.020226491619155906,HOLD,0.4580683026337833,Neutral,0.630718954248366,0.6699346405228759,Global,6.5,4.630671903199256,0.021547246457512603,0.1203386223245253,43.954038314042386
Steel City Securities Limited,STEELCITY.NS,85.55000305175781,-0.010639506834250412,SELL,0.4313647871397634,Sell,0.6079734219269103,0.5813953488372092,Global,7.2,2.0,0.08031529732062648,0.006716868220388861,43.93663204312797
G-TEC JAINX EDUCATION LIMITED,GTECJAINX.NS,29.270000457763672,0.014558061377486498,SELL,0.44164707516148544,Sell,0.6302816901408451,0.5950704225352113,Global,8.8,2.0,0.09831147755107894,0.052271908280447255,43.93582633295037
Meghmani Organics Limited,MOL.NS,66.66000366210938,-0.012736863502870843,SELL,0.4252975352939785,Sell,0.6462882096069869,0.6244541484716157,Global,9.8,4.4574263925889825,0.11564859685538709,0.3163815658455855,43.920600809546755
Tips Films Limited,TIPSFILMS.NS,331.0,-0.0010563032958155194,HOLD,0.45780629691290353,Neutral,0.6337209302325582,0.6627906976744187,Global,7.7,3.632682219155876,0.0006046318452599397,0.22953174049400493,43.911634123917345
Maan Aluminium Limited,MAANALU.NS,117.9000015258789,-0.02376414007586436,HOLD,0.46738140487018115,Neutral,0.5822368421052632,0.5888157894736843,Global,6.8,4.41999082273838,0.022993505647539214,0.12094997414482989,43.91122398661028
Hisar Metal Industries Limited,HISARMETAL.NS,162.19000244140625,-0.003808089960595784,SELL,0.43122684283336105,Sell,0.6085526315789473,0.569078947368421,Global,7.3,2.1438381043103396,0.05335287637690178,0.0022558538107033677,43.89132609189404
Honasa Consumer Limited,HONASA.NS,471.04998779296875,-0.012577298298986461,SELL,0.44204263396784077,Sell,0.5483870967741935,0.532258064516129,Global,5.6,2.0,0.08388467943293842,0.036641070575177404,43.884516046586675
Garuda Construction and Engineering Limited,GARUDA.NS,178.72999572753906,-0.0008386021420991874,SELL,0.4153894770652289,Sell,0.654320987654321,0.6419753086419753,Global,7.8,5.575535008064406,0.01234773513508336,0.02445034678251945,43.86314680454996
Godrej Agrovet Limited,GODREJAGRO.NS,644.8499755859375,-0.02139773330281658,SELL,0.4228342425132716,Sell,0.6045751633986928,0.5718954248366013,Global,7.3,2.0,0.014162615920481292,,43.84945057215036
Future Market Networks Limited,FMNL.NS,10.100000381469727,0.04989610203958428,HOLD,0.5411063338940186,Neutral,0.6095238095238096,0.584126984126984,Global,9.8,2.0000000000000018,0.024340845146982426,0.00990093307113904,43.8456263245503
Lords Chloro Alkali Limited,LORDSCHLO.NS,146.60000610351562,0.03567646021110482,HOLD,0.4607920605769969,Neutral,0.6119402985074627,0.582089552238806,Global,8.1,1.999999999999997,0.11993898349183119,0.025238723016352216,43.8374534245924
Aditya Birla Fashion and Retail Limited,ABFRL.NS,52.970001220703125,0.05078360208371313,HOLD,0.5033478059784079,Neutral,0.6032786885245902,0.6327868852459017,Global,6.8,5.352798104823052,,0.2076646750831499,43.83405696558706
Gateway Distriparks Limited,GATEWAY.NS,54.689998626708984,0.003486213334109811,SELL,0.43304658539512514,Sell,0.5763546798029556,0.5862068965517242,Global,5.0,2.824561443926872,0.019448790201946897,0.06773965580104924,43.80770533483814
Ircon International Limited,IRCON.NS,119.25,0.004718152726218117,HOLD,0.46629104799533927,Neutral,0.639344262295082,0.659016393442623,Global,5.8,3.1004727116658315,0.04148471615720517,0.12218035492007329,43.803198687976575
Hindustan Media Ventures Limited,HMVL.NS,84.27999877929688,-0.025552076992227835,HOLD,0.4773410519536167,Neutral,0.6032786885245902,0.6295081967213114,Global,7.9,3.93641937113589,0.011521832549074018,0.2833413055136227,43.80291515650028
TVS Holdings Limited,TVSHLTD.NS,13374.0,0.016570386135603465,HOLD,0.46757379272258,Neutral,0.5986842105263158,0.618421052631579,Global,4.0,2.3303131922978593,0.020952094956934175,0.02189506844322886,43.78916166814609
PAKKA LIMITED,PAKKA.NS,73.70999908447266,0.000950566205926151,SELL,0.4280765513988561,Sell,0.6524822695035462,0.6170212765957447,Global,10.0,5.492763129124919,0.059813082574347476,0.33591103573146386,43.78309460381712
Easy Trip Planners Limited,EASEMYTRIP.NS,6.0,0.0050251609485210125,SELL,0.41789737387729536,Sell,0.7049180327868853,0.6926229508196722,Global,6.4,8.653658902406772,0.03986135525715451,0.3733332951863606,43.77903754138145
Bliss GVS Pharma Limited,BLISSGVS.NS,671.0,0.04950344196862844,BUY,0.6315318914905795,Neutral,0.5394736842105263,0.5296052631578947,Global,7.2,2.0,0.5146726862302482,,43.77703317102022
Precision Camshafts Limited,PRECAM.NS,124.0199966430664,0.01572480092497508,HOLD,0.4677716245956081,Neutral,0.6451612903225806,0.635483870967742,Global,7.3,3.2654857075295816,0.201277475877345,0.18932433472409937,43.76961179216973
PG Electroplast Limited,PGEL.NS,562.2999877929688,0.015165125489553954,HOLD,0.46650740579399924,Neutral,0.6019417475728155,0.5922330097087378,Global,5.4,2.0000000000000053,0.0016030697181488307,0.028765816577791314,43.76565786019158
Bharti Hexacom Limited,BHARTIHEXA.NS,1495.4000244140625,-0.006774675436551747,SELL,0.4157624193640463,Sell,0.5242718446601942,0.5825242718446602,Global,5.6,4.6074607271539545,0.011909578430379764,0.007835942799991669,43.7615692525905
Ramco Systems Limited,RAMCOSYS.NS,611.2000122070312,0.04202544527673413,HOLD,0.5124452230440816,Neutral,0.6221498371335505,0.6026058631921825,Global,8.5,1.8813322836896251,0.08124367574440572,0.10353943649599362,43.758938067351686
Indian Renewable Energy Development Agency Limited,IREDA.NS,113.63999938964844,0.005663711412817962,SELL,0.4433906435137302,Sell,0.5867768595041323,0.578512396694215,Global,5.3,2.8525481850430516,0.051472957393081886,0.09028513015959283,43.757131850609674
Hindcon Chemicals Limited,HINDCON.NS,23.899999618530273,-0.015650784899863823,SELL,0.4415390224804618,Sell,0.6765676567656765,0.6336633663366337,Global,9.6,2.0000000000000013,0.13270141737398777,0.022594180926625018,43.75531454339752
Silgo Retail Limited,SILGO.NS,69.97000122070312,-0.01672291146943672,SELL,0.4464650781017377,Sell,0.5729537366548043,0.5800711743772242,Global,5.8,3.564932501645151,0.028970606186810688,0.0004287377272189641,43.75045844107608
Mankind Pharma Limited,MANKIND.NS,2327.89990234375,-0.017266187791835308,SELL,0.42395683733044826,Sell,0.5369127516778524,0.563758389261745,Global,4.8,2.8895468286331663,0.022982862736456333,0.0790411992434672,43.74474146642052
Equitas Small Finance Bank Limited,EQUITASBNK.NS,72.94999694824219,-0.0012322558345699841,SELL,0.429245704580433,Sell,0.6096654275092936,0.5836431226765799,Global,5.1,1.954239160198415,0.03313972975023005,0.00616867164444157,43.74115000045665
ITC Hotels Limited,ITCHOTELS.NS,161.22999572753906,0.006115417956562119,HOLD,0.4664520237469883,Neutral,0.47761194029850745,0.5522388059701493,Global,5.7,2.670583159465333,0.017866173864274915,0.032121452857576394,43.73947043765413
Vinyl Chemicals (India) Limited,VINYLINDIA.NS,232.3800048828125,0.019478820715322254,HOLD,0.47277745102807883,Neutral,0.6426229508196721,0.6229508196721312,Global,6.4,2.171892627338019,0.03543186337925697,0.04934155955396746,43.73087134887302
Kridhan Infra Limited,KRIDHANINF.NS,2.0299999713897705,0.009950239314132636,HOLD,0.460059705315297,Neutral,0.610062893081761,0.6037735849056604,Global,8.2,6.854991329599549,0.12154698097525052,0.6403940742059633,43.728902880532495
Info Edge (India) Limited,NAUKRI.NS,1319.800048828125,-0.007669136219454864,SELL,0.42434824098650575,Sell,0.6143790849673203,0.607843137254902,Global,6.4,2.8753712767337767,0.01567493181973556,0.05853064129129071,43.72800675135235
Procter & Gamble Hygiene and Health Care Limited,PGHH.NS,7667.5,-0.007443365695792847,HOLD,0.4531788601026043,Neutral,0.6414473684210527,0.6677631578947368,Global,5.0,8.040603488015478,,0.1740202641458095,43.72560967179688
Adani Power Limited,ADANIPOWER.NS,207.1999969482422,-0.005233071069301265,SELL,0.42195061203440015,Sell,0.6058631921824105,0.5863192182410424,Global,5.7,3.1409171336271102,0.5348147922092015,0.1339285734011466,43.716857420395364
Credo Brands Marketing Limited,MUFTI.NS,75.2300033569336,0.03238644876354502,HOLD,0.47000227292177543,Neutral,0.5462184873949579,0.6050420168067228,Global,7.3,6.5814375131310126,0.01862908872689184,0.15266928135994218,43.70293199157189
Prudent Corporate Advisory Services Limited,PRUDENT.NS,3347.60009765625,0.005738349904236051,HOLD,0.45531876682618916,Neutral,0.5958549222797928,0.5544041450777202,Global,8.1,1.9999999999999982,0.21202031052000359,,43.701356659560815
Tembo Global Industries Limited,TEMBO.NS,58.470001220703125,0.0452270764409024,HOLD,0.5024479778130674,Neutral,0.6478405315614618,0.6146179401993355,Global,7.8,2.0311022385426036,0.06502731503825876,0.03159736448593242,43.6709448679045
SRM Contractors Limited,SRM.NS,462.3500061035156,-0.01690406526855537,HOLD,0.4510588309216783,Neutral,0.6074766355140186,0.5794392523364487,Global,7.7,2.0211450640427975,0.014759958526234573,0.1284740848109458,43.64882750193227
Rossari Biotech Limited,ROSSARI.NS,460.25,0.007111597374179324,HOLD,0.4832442836608038,Neutral,0.628158844765343,0.6209386281588447,Global,6.9,3.4114492543688058,0.22851719311721275,0.17316678371978544,43.645085874481715
TRF Limited,TRF.NS,231.58999633789062,0.00678171354550372,SELL,0.4442912368330492,Sell,0.5935483870967742,0.6225806451612903,Global,5.7,5.929986197886262,0.030708949314661727,0.17319407791094732,43.64472397638617
Azad Engineering Limited,AZAD.NS,2777.300048828125,0.003758772218527051,SELL,0.4210062223871014,Sell,0.5726495726495726,0.5299145299145299,Global,6.6,1.999999999999997,0.23435557725694434,0.07536097834169508,43.63673781874072
Nath Bio-Genes (India) Limited,NATHBIOGEN.NS,153.1199951171875,0.0003265681751936089,SELL,0.44616712352341437,Sell,0.6091205211726385,0.5895765472312704,Global,5.1,1.8060197403474294,0.01246400964874872,0.031152066513653542,43.62900071327449
Gravita India Limited,GRAVITA.NS,1661.5999755859375,-0.013770223510098156,HOLD,0.48394678466348223,Neutral,0.6339869281045751,0.6111111111111112,Global,5.9,1.9045912669385352,0.04271429364822499,0.06776603170169593,43.60693572622111
Jyoti Structures Limited,JYOTISTRUC.NS,10.020000457763672,0.022449006402755156,HOLD,0.46591536033551884,Neutral,0.60828025477707,0.6687898089171975,Global,7.1,4.9411790942233775,0.13220339275280835,0.24251489426017536,43.596332900858364
Linc Limited,LINC.NS,95.06999969482422,0.004013066254308306,SELL,0.4355331336107556,Sell,0.6221498371335505,0.6254071661237786,Global,5.9,3.422090840788868,0.022258061234669002,0.09124854596515619,43.573968754604266
Styrenix Performance Materials Limited,STYRENIX.NS,2043.199951171875,0.01803684662275784,HOLD,0.46059073300641384,Neutral,0.6461038961038961,0.6298701298701299,Global,5.5,2.0,0.1306506858883152,0.019748883149445895,43.568457632112775
